MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400095919-2802ND10;129;> 8 weeks;-16;Y;;
720007447-3549ND12;129;> 8 weeks;-30;Y;;
720007448-3549ND12;129;> 8 weeks;-51;Y;;
720007451-2926ND18;129;> 8 weeks;-51;Y;;
720007452-3231ND30;129;> 8 weeks;-51;Y;;
720007453-2808ND30;129;> 8 weeks;-14;Y;;
720007453-2926ND18;129;> 8 weeks;-23;Y;;
720007460-2926ND18;129;> 8 weeks;-51;Y;;
720007461-3231ND30;129;> 8 weeks;-65;Y;;
720007515-2802ND10;129;> 8 weeks;-65;Y;;
720007526-2802ND10;129;> 8 weeks;-51;Y;;
720009548-2802ND10;129;> 8 weeks;-24;Y;;
720064902-2802ND10;129;> 8 weeks;-30;Y;;
720067426-2802ND10;129;> 8 weeks;-30;Y;;
720074440-2802ND10;129;> 8 weeks;-51;Y;;
720075848-2802ND10;129;> 8 weeks;-51;Y;;
720078836-2802ND10;129;> 8 weeks;-30;Y;;
720081167-2802ND10;129;> 8 weeks;-30;Y;;
720083605-2694ND16;129;> 8 weeks;-51;Y;;
720090559-2694ND16;129;> 8 weeks;-23;Y;;
720091287-2694ND16;129;> 8 weeks;-23;Y;;
971511067-2926ND18;129;> 8 weeks;-30;Y;;
971511076-3231ND30;129;> 8 weeks;-51;Y;;
721005471-888-0000;128;> 8 weeks;-74;N;;
7352709;124;> 8 weeks;-193;N;;
435003004-163MA506;109;> 8 weeks;-106;N;;
889056WZ6-015B1063;96;> 8 weeks;-5;N;;
720009548-2801NE93;93;> 8 weeks;-70;Y;;Y
720007453-2926NE94;93;> 8 weeks;-70;Y;;Y
720074440-2802NE95;93;> 8 weeks;-70;Y;;Y
720007448-3549NE96;93;> 8 weeks;-70;Y;;Y
400116207-163MA506;93;> 8 weeks;47;N;;Y
035012004-163MA506;87;> 8 weeks;-69;N;;Y
150000DA2-3006N915;87;> 8 weeks;-97;Y;;
971287003-110-0000;86;> 8 weeks;-6;N;;Y
010183002-117-0000;82;> 8 weeks;-138;N;Y;
720011515-2928N241;82;> 8 weeks;-16;Y;;
720024402-999-0000;81;> 8 weeks;4;N;;
720007460-3021NA79;81;> 8 weeks;169;Y;;
721005423-888-0000;78;> 8 weeks;31;N;;
721018819-888-0000;75;> 8 weeks;-123;N;;
035002010-162MA506;73;> 8 weeks;-19;N;;Y
010866016-110B0000;72;> 8 weeks;-64;N;Y;Y
400131727-888-0000;67;> 8 weeks;-47;N;;
721013168-3180N705;66;> 8 weeks;-163;Y;;
721016390-015B1063;65;> 8 weeks;-109;N;;
435002004-163MA506;65;> 8 weeks;6;N;;
721016351-888-N943;58;> 8 weeks;-88;Y;;Y
721016350-888-N943;58;> 8 weeks;-88;Y;;Y
435003280-153G1556;54;< 8 weeks;42;N;;Y
400122553-567-0000;51;< 8 weeks;-54;N;;
721002673-104BN661;51;< 8 weeks;-136;Y;;
721016352-888-N943;48;< 8 weeks;284;Y;;Y
720056526-193A0000;48;< 8 weeks;-143;N;;
721005475-888-0000;47;< 8 weeks;4;N;;
400080802-707-0000;45;< 8 weeks;3;N;Y;
721005517-888-0000;44;< 8 weeks;-40;N;;
035001010-162MA506;43;< 8 weeks;5;N;;Y
400112668-3021NE24;40;< 8 weeks;-25;Y;;
400140685-3054N742;39;< 8 weeks;-197;Y;;
720011036-2759N744;39;< 8 weeks;-70;Y;;
720059996-3333N795;39;< 8 weeks;-76;Y;;
720060025-2759N744;39;< 8 weeks;-70;Y;;
720007514-2928N241;39;< 8 weeks;-30;Y;;
720007463-3231N258;39;< 8 weeks;-30;Y;;
720007448-3231N258;39;< 8 weeks;-30;Y;;
015000DZ2-3126NF00;39;< 8 weeks;-150;Y;;
030000DZ2-4612NE97;38;< 8 weeks;-201;Y;;
080000DZ2-3158NE98;38;< 8 weeks;-209;Y;;
721018504-137HD549;38;< 8 weeks;-53;N;;
400148312-244A1063;38;< 8 weeks;-85;N;;
720087545-244A1063;38;< 8 weeks;-85;N;;
400158310-888-0000;34;< 8 weeks;26;N;;Y
011487935-4625D494;31;< 8 weeks;-12;N;;
971511139-4627D494;31;< 8 weeks;-12;N;;
721011521-46400000;31;< 8 weeks;-12;N;;
400141466-46981552;31;< 8 weeks;-12;N;;
720041308-112-0000;31;< 8 weeks;-12;N;;
971511016-47001552;31;< 8 weeks;-12;N;;
971510024-535-0000;31;< 8 weeks;-65;N;;
720007393-259-0000;29;< 8 weeks;-123;N;;
200020838-250-0000;29;< 8 weeks;-128;N;;
621200851-002A0000;29;< 8 weeks;-35;N;;Y
435003182-163H0000;29;< 8 weeks;44;N;Y;Y
010271002-686-0000;26;< 4 weeks;-125;N;;
200645102-32480000;26;< 4 weeks;-81;N;;
200012884-26180000;26;< 4 weeks;-81;N;;
000007040-50010000;26;< 4 weeks;-131;N;;
010192111-999-0000;26;< 4 weeks;-73;N;;
721020221-030C1063;25;< 4 weeks;-83;N;;
400066266-259-0000;25;< 4 weeks;-73;N;;
400131612-193A4452;25;< 4 weeks;-81;N;;
035003011-162MA506;25;< 4 weeks;21;N;;Y
720038930-999-E119;25;< 4 weeks;-104;N;;
000053816-26470000;25;< 4 weeks;-304;N;;
000056217-215-0000;24;< 4 weeks;-109;N;;
721018682-259-0000;24;< 4 weeks;-16;N;;
055000175-259-0000;24;< 4 weeks;-16;N;;
000021967-259-0000;24;< 4 weeks;-16;N;;
435000280-153G0000;24;< 4 weeks;30;N;;Y
010295001-002A0000;24;< 4 weeks;-135;N;;
010275023-686-1600;24;< 4 weeks;-125;N;;
008387001-686-1600;24;< 4 weeks;82;N;;
011471604-162HC090;23;< 4 weeks;-12;N;;
400138535-4622E157;22;< 4 weeks;-3;N;;
720007403-162H0000;22;< 4 weeks;-3;N;;
971511138-4628E157;22;< 4 weeks;-3;N;;
400084421-259-0000;22;< 4 weeks;-16;N;;
400125814-259-0000;21;< 4 weeks;-16;N;;
000041376-3023NE79;20;< 4 weeks;87;Y;;
400139382-999-0000;18;< 4 weeks;-30;N;;
721019023-999-0000;18;< 4 weeks;-3;N;;
721020304-244-1063;17;< 4 weeks;-85;N;;
721020275-779-0000;17;< 4 weeks;-41;N;;
000303203-528-0000;17;< 4 weeks;-41;N;;
721020276-779-0000;17;< 4 weeks;-41;N;;
721020272-163H0000;17;< 4 weeks;-41;N;;
035016395-032A0000;17;< 4 weeks;-17;N;;
400128490-30780601;17;< 4 weeks;-14;N;;
000042275-181-0000;16;< 4 weeks;-18;N;;
721020273-528-0000;16;< 4 weeks;-75;N;;
721020376-528-0000;16;< 4 weeks;-75;N;;
721020294-528-0000;16;< 4 weeks;-75;N;;
721020351-528-0000;16;< 4 weeks;-75;N;;
721020271-135-1063;16;< 4 weeks;-100;N;;
971881157-29550000;16;< 4 weeks;-9;N;;
400109840-300A0000;16;< 4 weeks;-30;N;;
400159767-999-0000;15;< 4 weeks;30;N;;Y
400150068-3021ND64;15;< 4 weeks;-72;Y;;
400092625-3021ND64;15;< 4 weeks;-72;Y;;
400114137-30561557;13;< 2 weeks;-100;N;;Y
721018978-999-D700;13;< 2 weeks;-108;N;;
720057165-2759NG72;13;< 2 weeks;-23;Y;;
400131701-3004A519;13;< 2 weeks;19;N;;
720079473-3131ND98;12;< 2 weeks;-110;Y;;
035000002-3004A519;12;< 2 weeks;-43;N;;
400091024-104B1063;12;< 2 weeks;-63;N;;
200009481-779-0000;12;< 2 weeks;-80;N;;
202502514-163H0000;12;< 2 weeks;-131;N;;
010110001-567-0000;12;< 2 weeks;-84;N;;
721005422-888-0000;11;< 2 weeks;53;N;;Y
010287012-105-0000;11;< 2 weeks;1;N;Y;Y
011499591-104B1063;11;< 2 weeks;-51;N;;
400069158-162M1063;11;< 2 weeks;-163;N;;
010136055-163H0000;11;< 2 weeks;-86;N;;
400129739-025A1063;11;< 2 weeks;-145;N;;
400120911-2831ND47;11;< 2 weeks;-62;Y;;
720082368-888-0000;11;< 2 weeks;-30;N;;
010110003-25970000;11;< 2 weeks;-30;N;;
021000180-565-A558;11;< 2 weeks;-54;N;;
721020134-888-0000;11;< 2 weeks;-120;N;;
721020135-888-A573;11;< 2 weeks;-120;N;;
721020817-259-0000;11;< 2 weeks;-5;N;;
400138452-104B1063;11;< 2 weeks;-36;N;;
400080456-208-0000;11;< 2 weeks;-138;N;;
400088309-946-0000;10;< 2 weeks;22;N;;Y
720092889-162H0000;10;< 2 weeks;54;N;;
971511011-110-0000;10;< 2 weeks;-152;N;;Y
720026304-105-0000;10;< 2 weeks;-162;N;;Y
630002593-163H0000;10;< 2 weeks;-128;N;;
400119811-104B1063;10;< 2 weeks;-60;N;;
021002032-565-A558;10;< 2 weeks;-86;N;;
720017928-153G0000;10;< 2 weeks;-51;N;;
720017925-208-0000;10;< 2 weeks;-37;N;;
160000DZ2-32631557;10;< 2 weeks;-40;N;;
721019644-999-A501;10;< 2 weeks;-86;N;;
400121760-162H0000;9;< 2 weeks;-119;N;;
000044899-220-0000;9;< 2 weeks;-58;N;;
011914001-220-0000;9;< 2 weeks;-51;N;;
435001104-567-C090;9;< 2 weeks;-161;N;;
035001185-596-C090;9;< 2 weeks;-116;N;;
035001011-104F2297;9;< 2 weeks;-133;N;;
721018718-888-A734;8;< 2 weeks;-132;N;;
721020323-28481063;8;< 2 weeks;-97;N;;
409100005-716-0000;8;< 2 weeks;-5;N;;
170000DZ2-3131NE01;7;< 1 week;-131;Y;;
400072352-3010ND99;7;< 1 week;-33;Y;;
720059481-032-0000;6;< 1 week;-93;N;;
720073075-032-0000;6;< 1 week;-117;N;;
721011967-032-0000;6;< 1 week;-117;N;;
720073066-032-0000;6;< 1 week;-93;N;;
400131261-066D1552;6;< 1 week;-87;N;;
721019167-104B1063;6;< 1 week;-99;N;;
630000913-163H0000;6;< 1 week;-82;N;;
721019168-104B1063;6;< 1 week;-99;N;;
400129170-104B1063;6;< 1 week;-80;N;;
720076342-066D1552;6;< 1 week;-75;N;;
000040274-117-0000;6;< 1 week;-17;N;;
400130835-229A0000;6;< 1 week;36;N;;
400140735-3158N995;5;< 1 week;-107;Y;;
720008400-081A1552;5;< 1 week;-52;N;;
011873008-117A0000;5;< 1 week;-31;N;;
000053901-032-0000;5;< 1 week;-73;N;;
400130830-229A0000;5;< 1 week;-12;N;;
100000DA2-229A1557;5;< 1 week;6;N;;Y
400123112-999-0000;5;< 1 week;-68;N;;
400496912-999-0000;5;< 1 week;73;N;;
400105629-557B1063;5;< 1 week;56;N;;
400105866-030H1063;5;< 1 week;56;N;;
971886006-697-0000;4;< 1 week;250;N;;Y
299100009-999-0000;4;< 1 week;92;N;;Y
204500692-999-0000;4;< 1 week;96;N;Y;Y
011482126-888-0000;4;< 1 week;44;N;;Y
720091255-888-0000;4;< 1 week;85;N;Y;Y
400088311-946-0000;4;< 1 week;81;N;Y;
400119006-193A1558;4;< 1 week;-16;N;Y;
007905003-177-0000;4;< 1 week;-74;N;;
721015467-215-0000;4;< 1 week;-100;N;;
008906001-732E0000;4;< 1 week;-16;N;;
400100571-713-4992;4;< 1 week;4;N;;
000066496-163H0000;4;< 1 week;-10;N;;
202501528-680-0000;3;< 1 week;-9;N;;
971014022-110-0000;3;< 1 week;-93;N;;
971167007-110-0000;3;< 1 week;-93;N;;
971514014-110-0000;3;< 1 week;-93;N;;
721019667-110-0000;3;< 1 week;-93;N;;
721011735-779-0000;3;< 1 week;-93;N;;
721011733-779-0000;3;< 1 week;-93;N;;
721011736-779-0000;3;< 1 week;-93;N;;
721011734-779-0000;3;< 1 week;-93;N;;
721021396-888-0000;3;< 1 week;-2;N;;
721001025-888-A500;3;< 1 week;5;N;;
435004004-163M1063;3;< 1 week;-124;N;;
720026304-163H0000;3;< 1 week;-135;N;;
720068946-163H0000;3;< 1 week;-58;N;;
720068966-163H1556;3;< 1 week;-44;N;;
720068965-686-0000;3;< 1 week;-94;N;;Y
720069945-163T1119;3;< 1 week;-40;N;;
720073523-999-0000;3;< 1 week;-87;N;;
971886121-713-4992;3;< 1 week;4;N;;
435003004-104F1063;3;< 1 week;-105;N;;
009291552-2933N215;3;< 1 week;-23;Y;;
400160627-450-0000;3;< 1 week;-124;N;;
400133935-779-0000;3;< 1 week;-73;N;;
435004270-163HC090;3;< 1 week;-309;N;;
435004244-163HC090;3;< 1 week;-309;N;;
435004181-596-C090;3;< 1 week;-309;N;;
400130832-215-C090;3;< 1 week;-309;N;;
035004104-594-C090;3;< 1 week;-309;N;;
011471607-162HC090;3;< 1 week;-309;N;;
400105183-732E0000;3;< 1 week;-33;N;;
001904197-426-0000;3;< 1 week;6;N;;
035006104-594-0000;2;< 1 week;45;N;Y;
400155507-999-0000;2;< 1 week;-138;N;;
008044008-732-0000;2;< 1 week;-12;N;Y;
008905001-732-0000;2;< 1 week;-12;N;Y;
400120019-137H0000;2;< 1 week;-16;N;;
400104158-143A0000;2;< 1 week;-111;N;;
720093406-104B1063;2;< 1 week;-20;N;;
720095679-999-0000;2;< 1 week;4;N;;
200745718-032A0000;2;< 1 week;4;N;;
400073409-250-0000;2;< 1 week;-20;N;;Y
035000244-163HC090;2;< 1 week;-139;N;;
400130828-163HC090;2;< 1 week;-139;N;;
435000280-153GC090;2;< 1 week;-24;N;;
400108943-162H0000;2;< 1 week;1;N;;
400131981-104B1063;2;< 1 week;-48;N;;
400120358-162H0000;2;< 1 week;1;N;;
400098721-162H0000;2;< 1 week;-55;N;;
400110217-143B0000;2;< 1 week;-9;N;;
400093050-919-1600;2;< 1 week;-16;N;;
971886017-724-0000;2;< 1 week;3;N;;
971886337-724-0000;2;< 1 week;3;N;;
720085052-3021NE24;1;< 1 week;-12;Y;;
055202777-999-0000;1;< 1 week;68;N;;Y
010866045-779-0000;1;< 1 week;-63;N;;
201500293-779-0000;1;< 1 week;-16;N;;Y
035000254-27340000;1;< 1 week;47;N;;Y
721014614-999-0000;1;< 1 week;-154;N;;
621201490-999-0000;1;< 1 week;-99;N;;
000017393-030C0000;1;< 1 week;-25;N;;
720032611-999-0000;1;< 1 week;4;N;;
400118256-104B1063;1;< 1 week;-51;N;;
010110260-596-0000;1;< 1 week;-24;N;;
971001003-153G0000;1;< 1 week;4;N;;
400120337-250-0000;1;< 1 week;-20;N;;
010106000-153G0000;1;< 1 week;-9;N;;
435100221-250-0000;1;< 1 week;-20;N;;
400119762-215-0000;1;< 1 week;19;N;;
400117652-206-0000;1;< 1 week;-63;N;;
400117672-215-0000;1;< 1 week;-49;N;;
400128305-104B1063;1;< 1 week;-150;N;;
400139250-567-0000;1;< 1 week;2;N;;
400140726-2927N963;0;< 1 week;-208;Y;;
972504016-259-0000;0;< 1 week;50;N;;Y
011501256-162H0000;0;< 1 week;16;N;;Y
720084226-032A0000;0;< 1 week;16;N;;
400129168-826-0000;0;< 1 week;11;N;;Y
011508584-137AD781;0;< 1 week;16;N;;
011508831-137AD781;0;< 1 week;16;N;;
720026302-105-0000;0;< 1 week;-128;N;;
721020943-30771558;0;< 1 week;50;N;;
