MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
202502552-104-0000;4;< 1 week;-68;N;;
202502948-999-0000;4;< 1 week;-68;N;;
400118007-23590000;4;< 1 week;114;N;;Y
720063502-826-0000;4;< 1 week;-10;N;;
010868196-215-0000;4;< 1 week;-33;N;;
030000DZ2-3009NG79;4;< 1 week;-150;Y;;
170000DZB-3795NG80;4;< 1 week;-90;Y;;
721006975-162H0000;4;< 1 week;-18;N;;
400044832-30880000;3;< 1 week;-17;N;;
011522983-567-0000;3;< 1 week;-104;N;;
971511137-028B1552;3;< 1 week;-81;N;;
400075883-30860000;3;< 1 week;-39;N;;
477004321-30860000;3;< 1 week;-39;N;;
400044831-30880000;3;< 1 week;-39;N;;
971002012-110-0000;3;< 1 week;-18;N;;
720024353-888-0000;3;< 1 week;-25;N;;
030000DZ2-2228ND17;3;< 1 week;-101;Y;;
051515001-220-0000;3;< 1 week;-1;N;;
400094475-300A0000;3;< 1 week;-52;N;;
000042150-130-0000;3;< 1 week;-45;N;;
720068946-002A0000;3;< 1 week;-55;N;;
400129282-030C1063;3;< 1 week;-34;N;;
400143257-999-0000;3;< 1 week;-9;N;;
400101101-574D0000;3;< 1 week;-86;N;;
400129186-574D0000;3;< 1 week;-48;N;;
035008105-574D0000;3;< 1 week;-48;N;;
400130834-535-0000;3;< 1 week;-48;N;;
120000DZ2-3754NE20;2;< 1 week;-104;Y;;
051329001-250-0000;2;< 1 week;34;N;;Y
012160192-215-0000;2;< 1 week;-5;N;;
721019012-104B1063;2;< 1 week;-111;N;;
400143254-999-0000;2;< 1 week;-37;N;;
720046879-888-0000;2;< 1 week;3;N;;
011534280-888-0000;2;< 1 week;3;N;;
630001370-025A1063;2;< 1 week;-68;N;;
079003552-940-0000;2;< 1 week;12;N;;
VSTL-170248-9-1;2;< 1 week;-4;N;;
721005517-888-0000;2;< 1 week;5;N;;
400118846-28621063;2;< 1 week;-19;N;;
721019482-28621063;2;< 1 week;-19;N;;
400109256-255-0000;2;< 1 week;-6;N;;
721014122-537A0000;2;< 1 week;-34;N;;
721014124-28621063;2;< 1 week;-20;N;;
721019483-28621063;2;< 1 week;-20;N;;
035003011-162MA506;2;< 1 week;79;N;;Y
721004107-244-NF55;1;< 1 week;18;Y;;Y
721004888-244-NF55;1;< 1 week;18;Y;;Y
435000280-153G0000;1;< 1 week;30;N;;Y
035001010-162MA506;1;< 1 week;62;N;;Y
721016457-163T1063;1;< 1 week;-117;N;;
200040PZ3-015B1119;1;< 1 week;-17;N;;
400088710-178A1552;1;< 1 week;61;N;;
400089876-162H0000;1;< 1 week;67;N;;Y
400116523-255-0000;1;< 1 week;-5;N;;
010600003-29730000;1;< 1 week;-31;N;;
009191409-820-0000;1;< 1 week;14;N;;
400152904-29640000;1;< 1 week;12;N;;Y
720067070-450-0000;1;< 1 week;10;N;;Y
720018222-779-0000;1;< 1 week;-2;N;;
720046531-826-0000;1;< 1 week;-4;N;;
041126181-162H0000;1;< 1 week;-4;N;;
400103948-208-0000;0;< 1 week;10;N;;
