MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400117654-36840000;2.0;< 1 week;26.0;N;;
400118005-779-0000;3.0;< 1 week;0;N;;
400120994-732-0000;9.0;< 2 weeks;0;N;;
400121080-835A3911;9.0;< 2 weeks;0;N;;
400121849-163H0000;4.0;< 1 week;7.0;N;;
400121910-163MC031;5.0;< 1 week;0;N;;
400123962-733AB523;5.0;< 1 week;0;N;;
400130835-215-0000;5.0;< 1 week;0;N;;
400130836-215-0000;5.0;< 1 week;0;N;;
400148770-567-0000;4.0;< 1 week;0;N;;
400152552-999-B523;5.0;< 1 week;0;N;;
400152783-259-0000;2.0;< 1 week;77.0;N;;Y
435004184-163H0000;4.0;< 1 week;0;N;;
435008181-596-0000;4.0;< 1 week;0;N;;
435010181-596-0000;4.0;< 1 week;0;N;;
630000589-163H0000;2.0;< 1 week;0;N;;
630000590-163H0000;2.0;< 1 week;0;N;;
630007174-999-0000;2.0;< 1 week;31.0;N;;
630007176-999-1556;2.0;< 1 week;31.0;N;;
630007177-999-0000;2.0;< 1 week;31.0;N;;
630007179-999-0000;2.0;< 1 week;31.0;N;;
630007180-999-0000;2.0;< 1 week;31.0;N;;
630007181-999-1556;2.0;< 1 week;31.0;N;;
630007183-999-0000;2.0;< 1 week;31.0;N;;
630007185-999-0000;2.0;< 1 week;31.0;N;;
630007188-999-1556;3.0;< 1 week;29.0;N;;
630007192-999-1556;2.0;< 1 week;31.0;N;;
630007193-999-0000;2.0;< 1 week;31.0;N;;
630007194-999-0000;2.0;< 1 week;31.0;N;;
630007195-999-0000;3.0;< 1 week;29.0;N;;
630007196-999-1556;3.0;< 1 week;29.0;N;;
630007262-999-1556;2.0;< 1 week;31.0;N;;
630007279-999-0000;2.0;< 1 week;31.0;N;;
720017792-208-0000;2.0;< 1 week;0;N;;
720017802-208-0000;2.0;< 1 week;0;N;;
720017880-596-B018;5.0;< 1 week;0;N;;
720031366-163MC024;4.0;< 1 week;0;N;;
720031369-104BC023;2.0;< 1 week;0;N;;
720031607-163MC024;4.0;< 1 week;0;N;;
720031677-104BC024;2.0;< 1 week;0;N;;
720038821-888-0000;2.0;< 1 week;0;N;;
720043129-999-0000;2.0;< 1 week;102.0;N;;Y
720046106-104BE048;13.0;< 2 weeks;0;N;;
720065651-162MC031;2.0;< 1 week;0;N;;
720067228-999-0000;2.0;< 1 week;52.0;N;;Y
720067231-999-0000;2.0;< 1 week;21.0;N;Y;Y
720074571-999-0000;5.0;< 1 week;8.0;N;;
720084082-162H0000;2.0;< 1 week;0;N;;
720086851-999-0000;5.0;< 1 week;105.0;N;;
720093403-163MC024;4.0;< 1 week;0;N;;
721009439-215-0000;5.0;< 1 week;9.0;N;;
721011658-46940000;5.0;< 1 week;0;N;;
721012759-34750000;5.0;< 1 week;9.0;N;;
721014473-258-0000;5.0;< 1 week;21.0;N;Y;Y
721015506-999-0000;5.0;< 1 week;0;N;;
721016987-999-0000;5.0;< 1 week;0;N;;
721017418-596-B018;5.0;< 1 week;0;N;;
721017746-999-0000;5.0;< 1 week;0;N;;
721017817-151-0000;5.0;< 1 week;0;N;;
721019826-999-0000;5.0;< 1 week;0;N;;
721022642-104BC024;4.0;< 1 week;0;N;;
721022835-104BC024;4.0;< 1 week;0;N;;
721033619-162H0000;5.0;< 1 week;0;N;;
721034243-163H0000;4.0;< 1 week;11.0;N;;
721036013-2848E419;24.0;< 4 weeks;0;N;;
721036013-5492E419;24.0;< 4 weeks;0;N;;
721036025-999-2502;24.0;< 4 weeks;7.0;N;;
721036033-999-2502;23.0;< 4 weeks;2.0;N;;
721037261-104BE048;13.0;< 2 weeks;0;N;;
721046022-2848E419;24.0;< 4 weeks;0;N;;
721046024-2848E419;24.0;< 4 weeks;0;N;;
721046945-3120NA47;17.0;< 4 weeks;14.0;Y;;
721046961-5492E419;24.0;< 4 weeks;0;N;;
721046963-5492E419;24.0;< 4 weeks;0;N;;
721046972-5492E419;24.0;< 4 weeks;0;N;;
721046974-5492E419;24.0;< 4 weeks;0;N;;
721047238-3120NA25;2.0;< 1 week;32.0;Y;;Y
721048533-104B1063;5.0;< 1 week;0;N;;
721048756-3015NA14;5.0;< 1 week;0;Y;;
971505015-110-0000;5.0;< 1 week;0;N;;
971543008-259-0000;3.0;< 1 week;38.0;N;;
978810346-999-C266;1.0;< 1 week;0;N;;
