MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
001247601-4701D494;23;< 4 weeks;-103;N;;
299001247-999-D700;23;< 4 weeks;-134;N;;
400125201-007B1063;23;< 4 weeks;-128;N;;
400126109-193BE033;23;< 4 weeks;-14;N;;
400119504-206-E033;23;< 4 weeks;-4;N;;
400119654-163HE033;23;< 4 weeks;-15;N;;
012160190-215-E033;23;< 4 weeks;-89;N;;
400119762-215-E033;23;< 4 weeks;6;N;;
400119469-104BC090;23;< 4 weeks;-4;N;;
721031650-104BC090;23;< 4 weeks;-4;N;;
721037630-163M1063;22;< 4 weeks;-68;N;;
400141837-255-0000;22;< 4 weeks;-44;N;;
721037714-596-0000;22;< 4 weeks;-33;N;;
000059987-110C0000;21;< 4 weeks;-201;N;;
011156106-225-0000;21;< 4 weeks;-113;N;;
721005963-259-0000;18;< 4 weeks;-37;N;;
721005128-259-0000;18;< 4 weeks;-37;N;;
721005131-259-0000;18;< 4 weeks;-37;N;;
040006141-2992N452;18;< 4 weeks;-168;Y;;
036000DZ2-2806NH26;18;< 4 weeks;-126;Y;;
085000DZ2-2805NH22;18;< 4 weeks;-126;Y;;
050000DZ2-2759NH27;18;< 4 weeks;-95;Y;;
720008378-29660000;18;< 4 weeks;9;N;;
021000048-161C1063;18;< 4 weeks;-19;N;;
011525048-161C1063;18;< 4 weeks;-104;N;;
011534280-888-0000;18;< 4 weeks;-2;N;;
721014628-259-0000;17;< 4 weeks;-176;N;;
721014631-259-0000;17;< 4 weeks;-176;N;;
721014629-259-0000;17;< 4 weeks;-176;N;;
721014630-259-0000;17;< 4 weeks;-176;N;;
400150285-2925NH38;17;< 4 weeks;-72;Y;;
400150284-2921NH38;17;< 4 weeks;-72;Y;;
400150446-2922NH36;17;< 4 weeks;-72;Y;;
400150304-2931NH48;17;< 4 weeks;-72;Y;;
400140732-2920NH35;17;< 4 weeks;-42;Y;;
400140733-2920NH35;17;< 4 weeks;-41;Y;;
400150387-2660NH39;17;< 4 weeks;-63;Y;;
400150385-2920NH37;17;< 4 weeks;-60;Y;;
400140727-2806NH47;17;< 4 weeks;-92;Y;;
400150388-2920NH37;17;< 4 weeks;-92;Y;;
400150386-3046NH33;17;< 4 weeks;-56;Y;;
400129742-104B1620;17;< 4 weeks;-107;N;;
400129188-104B1620;17;< 4 weeks;-107;N;;
400129740-104B1620;17;< 4 weeks;-107;N;;
037003007-104B1063;16;< 4 weeks;-62;N;;
021003374-733-0000;16;< 4 weeks;-26;N;;
021003303-733-0000;16;< 4 weeks;-26;N;;
010868301-733-0000;16;< 4 weeks;-26;N;;
021003032-728-0601;16;< 4 weeks;-45;N;;
021003161-728-0601;16;< 4 weeks;-45;N;;
400080020-29760000;16;< 4 weeks;-24;N;;
720048148-888-0000;16;< 4 weeks;-168;N;;
021001294-162H0000;15;< 4 weeks;-86;N;;
021000180-162M1063;15;< 4 weeks;-17;N;;
720031365-162M1063;15;< 4 weeks;-1;N;;
075000DZ2-162H1558;15;< 4 weeks;-60;N;;
720038394-162M1063;15;< 4 weeks;13;N;;
400124654-104D1063;15;< 4 weeks;-98;N;;
400078612-25510000;14;< 2 weeks;-33;N;;
400070648-137-D068;14;< 2 weeks;-72;N;;
400100743-145AD068;14;< 2 weeks;-72;N;;
009291550-43450000;14;< 2 weeks;-5;N;;
009291549-43450000;14;< 2 weeks;-5;N;;
400105282-733A1558;14;< 2 weeks;-72;N;;
400100741-733A1558;14;< 2 weeks;2;N;;
000005190-732-1558;14;< 2 weeks;-219;N;;
400136271-732E1558;14;< 2 weeks;2;N;;
011493996-594-0000;14;< 2 weeks;-29;N;;
021000171-162M1063;14;< 2 weeks;-18;N;;
035004011-162MA506;14;< 2 weeks;-3;N;;
035006010-162MA506;14;< 2 weeks;11;N;;
000043519-888-0000;14;< 2 weeks;-306;N;;
000043520-888-0000;14;< 2 weeks;-306;N;;
000043524-888-0000;14;< 2 weeks;-306;N;;
400150246-250-0000;12;< 2 weeks;-30;N;;Y
720067400-3000NA77;11;< 2 weeks;-51;Y;;
720087070-999A0000;11;< 2 weeks;-17;N;;
299001456-999-C711;11;< 2 weeks;-92;N;;
720063386-594-B136;11;< 2 weeks;-63;N;;
721009987-163H1558;11;< 2 weeks;29;N;;
720064546-594-B136;11;< 2 weeks;-56;N;;
299001457-999-A501;11;< 2 weeks;-60;N;;
720087071-999A0000;11;< 2 weeks;-56;N;;
721014329-999-0000;11;< 2 weeks;-29;N;;
400112041-041AD967;11;< 2 weeks;-103;N;;
400112067-041AD967;11;< 2 weeks;-103;N;;
721014473-258-0000;11;< 2 weeks;27;N;;
720066504-888-0000;11;< 2 weeks;-25;N;;
008488005-220-0000;11;< 2 weeks;-313;N;;
400080749-162M1063;10;< 2 weeks;-5;N;;
603004010-153G0000;10;< 2 weeks;61;N;;
720023130-826-0000;10;< 2 weeks;-34;N;;
720075848-2922NB37;9;< 2 weeks;-136;Y;;
400113837-104B1063;9;< 2 weeks;-64;N;;
400098929-104B1063;9;< 2 weeks;-64;N;;
721014327-104B1063;8;< 2 weeks;-86;N;;
400100009-41041063;7;< 1 week;-121;N;;
055202774-999-0000;7;< 1 week;32;N;Y;
400097212-030D0000;6;< 1 week;23;N;;
400069863-064-0000;6;< 1 week;-65;N;;
011509366-150C0000;6;< 1 week;-64;N;;
358746000-28190000;6;< 1 week;-110;N;;
720069061-956-0000;6;< 1 week;-36;N;;
322110000-30981629;6;< 1 week;-110;N;;
011509549-53521625;6;< 1 week;-110;N;;
400144456-53521625;6;< 1 week;-110;N;;
011508224-53521625;6;< 1 week;-110;N;;
358814000-28190000;6;< 1 week;-110;N;;
011509358-567-0000;6;< 1 week;-36;N;;
971511074-30981627;6;< 1 week;-110;N;;
001247618-30981629;6;< 1 week;-110;N;;
400144591-53521625;6;< 1 week;-110;N;;
721038367-53521625;6;< 1 week;-110;N;;
110000DZB-733A0000;6;< 1 week;15;N;;
358748000-28190000;6;< 1 week;-117;N;;
720069056-956-0000;6;< 1 week;-43;N;;
400041324-30981629;6;< 1 week;-117;N;;
011509548-53581623;6;< 1 week;-117;N;;
400138876-53581623;6;< 1 week;-117;N;;
011509071-53581623;6;< 1 week;-117;N;;
400150445-4337NF06;4;< 1 week;81;Y;Y;
720075839-2801NB44;4;< 1 week;-136;Y;;
720075838-2801NB44;4;< 1 week;-136;Y;Y;
720007463-2694NB59;4;< 1 week;-136;Y;;
720007448-2931NB23;4;< 1 week;-136;Y;;
720074461-2801NB09;4;< 1 week;-136;Y;;
720007453-2694NB10;4;< 1 week;-136;Y;;
720074440-2922NB37;4;< 1 week;-136;Y;;
720085395-162H0000;4;< 1 week;-5;N;;
400082738-162MB167;4;< 1 week;-139;N;;
011491711-779-1558;4;< 1 week;-84;N;;
400114288-162H1558;4;< 1 week;-113;N;;
011491669-779-1558;4;< 1 week;-113;N;;
011471785-779-1558;4;< 1 week;-113;N;;
011491667-215-1558;4;< 1 week;-113;N;;
008915029-779-0000;4;< 1 week;-119;N;;
008012003-161G0000;4;< 1 week;-54;N;;
000050410-161G0000;4;< 1 week;-18;N;;
BOMS1801180-3000;4;< 1 week;136;N;;
400132356-220-1553;4;< 1 week;27;N;;
971511014-028B1552;3;< 1 week;-54;N;;
720067794-152-0000;3;< 1 week;-86;N;;
011508093-956-0000;3;< 1 week;-10;N;;
971511074-005A1552;3;< 1 week;18;N;;
720058637-999-0000;3;< 1 week;33;N;;
720058649-999-0000;3;< 1 week;-4;N;;
720048151-888-0000;3;< 1 week;-25;N;;
400131576-940-0000;3;< 1 week;39;N;;
045000DZ2-255-1558;2;< 1 week;-81;N;;
000011742-163T1063;2;< 1 week;14;N;;
400096608-162H0000;2;< 1 week;-29;N;;
720042938-999-0000;2;< 1 week;-10;N;;
435001140-150C0000;2;< 1 week;8;N;Y;Y
435001160-150C0000;2;< 1 week;8;N;Y;Y
035001004-104B1063;2;< 1 week;-137;N;;
435002004-104B1063;2;< 1 week;-142;N;;
400127739-104B1063;2;< 1 week;-40;N;;
720065651-104B1063;2;< 1 week;-96;N;;
720065653-104B1063;2;< 1 week;-95;N;;
007914016-060A1552;2;< 1 week;-8;N;;
400084332-826-0000;2;< 1 week;2;N;;
030000DZ2-226-1557;2;< 1 week;2;N;;
008639003-250-0000;2;< 1 week;-5;N;;
721031261-2997NG95;1;< 1 week;27;Y;;
721031261-2992NG95;1;< 1 week;27;Y;;
720007892-250-0000;1;< 1 week;-33;N;;
721039167-163H0000;1;< 1 week;-73;N;;
721039168-163H0000;1;< 1 week;-73;N;;
720080655-30261552;1;< 1 week;-78;N;;Y
009521004-105-0000;1;< 1 week;-41;N;Y;
025000DZ2-215-1558;1;< 1 week;3;N;;
021003032-104B1063;1;< 1 week;-150;N;;
400124159-163H1558;1;< 1 week;-103;N;;
435000504-5090B375;1;< 1 week;27;N;;Y
835006004-999A0000;1;< 1 week;172;N;;
400131703-162M1063;1;< 1 week;13;N;;
721038300-779-0000;1;< 1 week;-8;N;;Y
971511072-278A1631;1;< 1 week;27;N;;
720090252-163MD067;1;< 1 week;73;N;;
400113998-21521631;1;< 1 week;-47;N;;
721038714-163MD067;1;< 1 week;-47;N;;
720038881-162H0000;1;< 1 week;-29;N;;
400078130-596-0000;1;< 1 week;-106;N;;
400116615-999-0000;1;< 1 week;-12;N;;
400076201-33200000;1;< 1 week;-25;N;;
971511011-277A1631;1;< 1 week;33;N;;
001247552-177A1631;1;< 1 week;26;N;;
435006244-163H0000;1;< 1 week;73;N;;Y
035000004-104B1063;1;< 1 week;-152;N;;
029000144-574D0000;1;< 1 week;10;N;;
400120909-163H1558;1;< 1 week;-23;N;;
971886159-713-0000;1;< 1 week;159;N;;Y
721026791-888-0000;1;< 1 week;6;N;;
010209013-117A0000;0;< 1 week;31;N;;
435003140-567-0000;0;< 1 week;-25;N;;Y
435001230-163H0000;0;< 1 week;39;N;;
971245018-002A0000;0;< 1 week;22;N;;
400088313-946-0000;0;< 1 week;-60;N;;
721001025-888-A500;0;< 1 week;-88;N;;
001025199-733B1557;0;< 1 week;32;N;Y;
721038672-172-0000;0;< 1 week;-8;N;;Y
721038671-779-0000;0;< 1 week;-8;N;;Y
603004030-152-0000;0;< 1 week;94;N;;Y
200657691-163H0000;0;< 1 week;4;N;;
011509403-213-0000;0;< 1 week;38;N;;
299000048-999-0000;0;< 1 week;24;N;;
721032560-030C1063;0;< 1 week;0;N;;
400072393-250-0000;0;< 1 week;37;N;;
400140680-163TN615;0;< 1 week;-43;Y;;
400128020-030H1063;0;< 1 week;1333;N;;
009275008-162H0000;0;< 1 week;-11;N;;
009275006-162H0000;0;< 1 week;-11;N;;
