MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035012004-163MA506;112;> 8 weeks;-94;N;;Y
000005533-162H0000;107;> 8 weeks;-1;N;;Y
720011515-2928N241;107;> 8 weeks;-34;Y;;
720007514-2928N241;107;> 8 weeks;-34;Y;;
720024402-999-0000;106;> 8 weeks;-10;N;;
720057165-2759N588;106;> 8 weeks;-35;Y;;Y
721005423-888-0000;103;> 8 weeks;6;N;;
035002010-162MA506;98;> 8 weeks;-44;N;;Y
400131727-888-0000;92;> 8 weeks;-72;N;;
721016390-015B1063;90;> 8 weeks;-133;N;;
720007448-3231N258;90;> 8 weeks;-34;Y;;
720007463-3231N258;90;> 8 weeks;-34;Y;;
435002004-163MA506;90;> 8 weeks;-19;N;;
721016351-888-N943;83;> 8 weeks;-113;Y;;Y
721016350-888-N943;83;> 8 weeks;-113;Y;;Y
400122553-567-0000;76;> 8 weeks;-80;N;;
721016352-888-N943;73;> 8 weeks;259;Y;;Y
400080802-707-0000;70;> 8 weeks;-22;N;Y;
721005517-888-0000;69;> 8 weeks;-65;N;;
035003011-162MA506;69;> 8 weeks;-5;N;;Y
035001010-162MA506;68;> 8 weeks;-20;N;;Y
720011036-2759N744;64;> 8 weeks;-61;Y;;
035000DZ2-2660N207;64;> 8 weeks;1;Y;;
720059996-3333N795;64;> 8 weeks;-67;Y;;
720060025-2759N744;64;> 8 weeks;-61;Y;;
015000DZ2-3126NF00;64;> 8 weeks;-175;Y;;
030000DZ2-4612NE97;63;> 8 weeks;-226;Y;;
080000DZ2-3158NE98;63;> 8 weeks;-234;Y;;
400158310-888-0000;59;> 8 weeks;1;N;;Y
721018518-529CD549;56;< 8 weeks;-2;N;;
971008044-279-0000;54;< 8 weeks;-43;N;;Y
010271002-686-0000;51;< 8 weeks;-118;N;;
720038930-999-E119;50;< 8 weeks;-114;N;;
000053816-26470000;50;< 8 weeks;-50;N;;
435201160-300A0000;49;< 8 weeks;-122;N;;
721018682-259-0000;49;< 8 weeks;-41;N;;
010295001-002A0000;49;< 8 weeks;-136;N;;
721019023-999-0000;43;< 8 weeks;-84;N;;
721020304-244-1063;42;< 8 weeks;-110;N;;
000303203-528-0000;42;< 8 weeks;-66;N;;
721020273-528-0000;41;< 8 weeks;-100;N;;
721020376-528-0000;41;< 8 weeks;-100;N;;
721020294-528-0000;41;< 8 weeks;-100;N;;
721020351-528-0000;41;< 8 weeks;-98;N;;
400150068-3021ND64;40;< 8 weeks;-80;Y;;
400092625-3021ND64;40;< 8 weeks;-80;Y;;
720057165-2759NG72;38;< 8 weeks;-16;Y;;
041107001-105-0000;37;< 8 weeks;-97;N;;
021107003-105-0000;37;< 8 weeks;-93;N;;
721005422-888-0000;36;< 8 weeks;28;N;;Y
400069158-162M1063;36;< 8 weeks;-129;N;;
400120911-2831ND47;36;< 8 weeks;-87;Y;;
720049648-936-0000;34;< 8 weeks;-44;N;;
721018353-104BE175;34;< 8 weeks;5;N;;
720090261-104BE175;34;< 8 weeks;5;N;;
035001011-104F2297;34;< 8 weeks;-143;N;;
721018718-888-A734;33;< 8 weeks;-103;N;;
720073075-032-0000;31;< 8 weeks;-86;N;;
721011967-032-0000;31;< 8 weeks;-55;N;;
720073066-032-0000;31;< 8 weeks;-55;N;;
010192002-999-0000;30;< 8 weeks;-78;N;;
000053901-032-0000;30;< 8 weeks;-72;N;;
299100009-999-0000;29;< 8 weeks;67;N;;Y
204500692-999-0000;29;< 8 weeks;53;N;Y;Y
720048809-259-0000;29;< 8 weeks;41;N;Y;Y
721021716-888-0000;29;< 8 weeks;-105;N;;
400081759-163T1063;29;< 8 weeks;-178;N;;
720094997-032-0000;28;< 4 weeks;-79;N;;
720094998-24380000;28;< 4 weeks;-79;N;;
720094890-032-0000;28;< 4 weeks;-66;N;;
721001025-888-A500;28;< 4 weeks;-20;N;;
435003004-104F1063;28;< 4 weeks;-131;N;;
400133935-779-0000;28;< 4 weeks;-36;N;;
400153218-29820000;28;< 4 weeks;7;N;Y;
010106000-153G0000;26;< 4 weeks;-35;N;;
400140726-2927N963;25;< 4 weeks;-233;Y;;
400129168-826-0000;25;< 4 weeks;-15;N;;Y
720050623-31530000;23;< 4 weeks;-123;N;;
720050622-567-0000;23;< 4 weeks;-63;N;;
035002011-162MA506;22;< 4 weeks;57;N;;Y
971511012-574D0000;22;< 4 weeks;-115;N;;
435000381-574D0000;22;< 4 weeks;-115;N;;
4608801-PH;22;< 4 weeks;-34;N;;
400139396-826-0000;20;< 4 weeks;-34;N;;
720030485-999-0000;19;< 4 weeks;-101;N;;
721022006-190C0000;17;< 4 weeks;-128;N;;
721022005-190C0000;17;< 4 weeks;-132;N;;
035004011-162MA506;17;< 4 weeks;38;N;;Y
971511066-27351631;17;< 4 weeks;-72;N;;
001247603-31461631;17;< 4 weeks;-30;N;;
021000161-104BE188;17;< 4 weeks;39;N;;Y
221501014-104BE188;17;< 4 weeks;39;N;;Y
010157171-163H0000;17;< 4 weeks;-34;N;;
000064521-2961NB83;16;< 4 weeks;-60;Y;;
721021834-030C1063;15;< 4 weeks;-94;N;;
721021905-104B1063;15;< 4 weeks;-68;N;;
400132559-888-0000;15;< 4 weeks;-15;N;;
011534958-826-0000;15;< 4 weeks;-20;N;;
720067223-999-0000;14;< 2 weeks;-106;N;;
055201921-999-0000;14;< 2 weeks;36;N;Y;Y
400128018-104B1063;14;< 2 weeks;-79;N;;
400098975-163TC749;14;< 2 weeks;-52;N;;
021004183-240A1063;14;< 2 weeks;-66;N;;
DOCS-MN-BUYOUT;13;< 2 weeks;-174;N;;
005675806-28160000;13;< 2 weeks;-17;N;;
720082725-999-0000;13;< 2 weeks;-39;N;;
721010725-163H0000;13;< 2 weeks;-99;N;;
721020660-4645D547;13;< 2 weeks;-102;N;;
721009085-779-0000;13;< 2 weeks;2;N;;
721009087-4645D549;13;< 2 weeks;-44;N;;
721009105-149D0000;13;< 2 weeks;-58;N;;
721020379-4645D548;13;< 2 weeks;-44;N;;
721009090-958-0000;13;< 2 weeks;-118;N;;
721009092-4645D547;13;< 2 weeks;-44;N;;
400092589-4645D494;13;< 2 weeks;-44;N;;
971511014-4645D494;13;< 2 weeks;-44;N;;
400120879-067A1552;13;< 2 weeks;-16;N;;
011509549-20183710;13;< 2 weeks;-12;N;;
400138840-20183710;13;< 2 weeks;-12;N;;
011509154-20183710;13;< 2 weeks;-12;N;;
011508734-34910000;13;< 2 weeks;-62;N;;
720084221-162H0000;13;< 2 weeks;-3;N;;
720048746-260-0000;13;< 2 weeks;11;N;;
720048750-260-0000;13;< 2 weeks;11;N;;
202501302-26470000;13;< 2 weeks;-3;N;;
720007395-259-0000;13;< 2 weeks;-3;N;;
720092684-104B3742;13;< 2 weeks;-9;N;;
011509228-104B3742;13;< 2 weeks;-9;N;;
011509550-104B3742;13;< 2 weeks;-59;N;;
011509403-150C0000;13;< 2 weeks;1;N;;
400143859-104B3742;13;< 2 weeks;-9;N;;
720092686-104B3742;13;< 2 weeks;-9;N;;
011509302-104B3742;13;< 2 weeks;-9;N;;
011509551-104B3742;13;< 2 weeks;-59;N;;
011508583-104B3742;13;< 2 weeks;-9;N;;
011508806-104B3742;13;< 2 weeks;-9;N;;
011508808-104B3742;13;< 2 weeks;-9;N;;
720042012-104B3742;13;< 2 weeks;-9;N;;
011508980-104B3742;13;< 2 weeks;-9;N;;
721021675-190B0000;13;< 2 weeks;-44;N;;
720082720-999-0000;13;< 2 weeks;-39;N;;
170000DZB-28481119;13;< 2 weeks;13;N;;
400093972-733A0000;13;< 2 weeks;-105;N;;
000064121-163H0000;13;< 2 weeks;-105;N;;
299000302-999-C266;12;< 2 weeks;-59;N;;
978810369-999-C266;12;< 2 weeks;1;N;;
971881157-29550000;12;< 2 weeks;-8;N;;Y
721018055-163ME175;12;< 2 weeks;5;N;;
721018857-104BE175;12;< 2 weeks;5;N;;
721018859-025AE175;12;< 2 weeks;5;N;;Y
721019475-025AE175;12;< 2 weeks;5;N;;Y
720018369-2802NC76;10;< 2 weeks;15;Y;;
400140409-2920NC86;10;< 2 weeks;-126;Y;;
720047521-2808NG34;10;< 2 weeks;-20;Y;;
720021323-2802NG33;10;< 2 weeks;-20;Y;;
721021594-190E3710;10;< 2 weeks;-76;N;;
720066608-3004A519;10;< 2 weeks;-30;N;;
038035TZ3-250-1558;10;< 2 weeks;-90;N;;
971919072-779-0000;10;< 2 weeks;-115;N;;
978823466-999-C266;9;< 2 weeks;-84;N;;
010192194-002A0000;9;< 2 weeks;-79;N;;
720067057-2997NA41;9;< 2 weeks;-64;Y;Y;Y
040006141-2997NA41;9;< 2 weeks;-38;Y;Y;Y
721014387-999-0000;9;< 2 weeks;-1;N;Y;
720095585-104B1072;9;< 2 weeks;15;N;;
720095584-104B1072;9;< 2 weeks;-5;N;;
720082718-190D3710;9;< 2 weeks;-44;N;;
400130833-163H1558;9;< 2 weeks;-32;N;;
720047999-999-D304;9;< 2 weeks;35;N;;
721007746-999-A734;8;< 2 weeks;8;N;;Y
721019850-163JE033;8;< 2 weeks;30;N;;
721019848-163HE033;8;< 2 weeks;30;N;;
721019877-596-E033;8;< 2 weeks;40;N;;Y
040002298-193AC090;8;< 2 weeks;33;N;;
400091023-104B2288;8;< 2 weeks;-12;N;;
400121912-104B2288;8;< 2 weeks;-12;N;;
721007008-888-0000;8;< 2 weeks;-27;N;;
013433001-220-0000;8;< 2 weeks;0;N;;
021114020-686-1600;8;< 2 weeks;-17;N;;
720094819-172-0000;7;< 1 week;83;N;;
400082630-600-0000;7;< 1 week;-7;N;;Y
720058637-999-0000;7;< 1 week;21;N;;
040010481-537A0000;7;< 1 week;-53;N;;
400066526-2920NC72;7;< 1 week;-130;Y;;
029000180-163H0000;7;< 1 week;27;N;;
200625762-163H0000;7;< 1 week;12;N;;
200500025-163H0000;7;< 1 week;8;N;;
200006013-163H0000;7;< 1 week;8;N;;
200500023-163H0000;7;< 1 week;8;N;;
010868331-255-0000;7;< 1 week;-7;N;;
400132148-104B1063;7;< 1 week;-12;N;;
299000181-999-D700;7;< 1 week;-112;N;;
400119339-193BC090;7;< 1 week;-2;N;;
010868280-163HC090;7;< 1 week;-2;N;;
010237002-163H0000;7;< 1 week;-26;N;;
010237001-163H0000;7;< 1 week;-26;N;;
010868161-163H0000;7;< 1 week;12;N;;
400129907-104B1063;7;< 1 week;7;N;;
400128502-162M1063;7;< 1 week;-150;N;;
060186001-153G0000;7;< 1 week;15;N;;Y
200654681-110D0000;7;< 1 week;-10;N;;
721018633-5032D547;6;< 1 week;-95;N;;
721018503-5032D547;6;< 1 week;-95;N;;
011487935-5030D494;6;< 1 week;-37;N;;
971511139-5031D494;6;< 1 week;-37;N;;
721018632-5032D547;6;< 1 week;-95;N;;
029000143-213-0000;6;< 1 week;-125;N;;Y
400112562-060A1552;6;< 1 week;-15;N;;Y
400129489-104B1072;6;< 1 week;15;N;;
011509405-210A0000;6;< 1 week;1;N;;
358880000-255C0000;6;< 1 week;1;N;Y;
365615000-255C0000;6;< 1 week;1;N;;
200015025-149C0000;6;< 1 week;1;N;;
011509387-210A0000;6;< 1 week;1;N;;
721021591-190D3710;6;< 1 week;-44;N;;
400128053-030C1125;6;< 1 week;-74;N;;
721022196-015B1063;6;< 1 week;-22;N;;
630003258-888-0000;6;< 1 week;-7;N;;
010101074-152-0000;6;< 1 week;26;N;;
000050149-215-0000;6;< 1 week;-6;N;;
051331005-259-0000;5;< 1 week;-68;N;;
400090123-032-0000;5;< 1 week;-86;N;;
000077006-999-0000;5;< 1 week;61;N;;Y
008022003-163S1063;5;< 1 week;49;N;Y;
971473039-50360000;5;< 1 week;-48;N;;
000040371-162H0000;5;< 1 week;-30;N;;Y
051304047-162H0000;5;< 1 week;-23;N;;
000028121-162H0000;5;< 1 week;-51;N;;Y
000028119-162H0000;5;< 1 week;-51;N;;
400090865-826-0000;5;< 1 week;-11;N;;
040004403-3014N868;5;< 1 week;14;Y;;Y
000052046-3014N868;5;< 1 week;12;Y;;Y
011509399-34910000;5;< 1 week;12;N;;
971342023-34910000;5;< 1 week;12;N;;
400117653-596-C090;5;< 1 week;33;N;;
040002462-596AC090;5;< 1 week;33;N;;
400129915-104BC749;5;< 1 week;43;N;;
010234007-596-0000;5;< 1 week;-17;N;;
630001531-999-0000;5;< 1 week;-3;N;;
010110003-567-0000;5;< 1 week;-17;N;;Y
011532521-596-0000;5;< 1 week;23;N;;
011532778-596-0000;5;< 1 week;23;N;;
400117676-193A1558;5;< 1 week;-43;N;;
971511068-010-1631;5;< 1 week;-15;N;;
400097720-066-1631;5;< 1 week;-25;N;;
400124181-104B1063;5;< 1 week;-55;N;;
721006926-999-0000;5;< 1 week;13;N;;
011471206-163H1558;5;< 1 week;-31;N;;
400130832-163H1558;5;< 1 week;-31;N;;
035004010-025AD967;5;< 1 week;-31;N;;
971514005-163H0000;4;< 1 week;-14;N;;Y
720030580-32610000;3;< 1 week;-62;N;;
400097720-081-0000;3;< 1 week;-9;N;;
400122363-163M1063;3;< 1 week;-14;N;;
971543005-110-0000;2;< 1 week;-20;N;;
051515001-220-0000;2;< 1 week;-39;N;;
400090955-163M1063;2;< 1 week;-14;N;;
978716301-999-C266;2;< 1 week;-19;N;;
202502913-163H0000;2;< 1 week;-8;N;;Y
400088742-153F1125;2;< 1 week;-93;N;;
000052724-153G0000;2;< 1 week;-93;N;;
400071158-153G0000;2;< 1 week;-37;N;;
000047199-117A0000;1;< 1 week;158;N;;Y
720050181-999-0000;1;< 1 week;-74;N;;
010107001-032A0000;1;< 1 week;33;N;;
011930017-999-0000;1;< 1 week;-25;N;;
000052588-153G0000;1;< 1 week;5;N;;
000052598-153G0000;1;< 1 week;5;N;;
011930038-153G0000;1;< 1 week;-37;N;;
400100717-250-0000;1;< 1 week;-9;N;;
299000115-999-C266;1;< 1 week;-111;N;;
720060276-2915N746;0;< 1 week;-55;Y;;
721020944-50121063;0;< 1 week;-62;N;;
721019644-999-C266;0;< 1 week;-111;N;;
010866014-163H0000;0;< 1 week;83;N;;
010866013-163H0000;0;< 1 week;83;N;;
010864013-779-0000;0;< 1 week;16;N;Y;
010864002-320-0000;0;< 1 week;16;N;Y;
010864001-320-0000;0;< 1 week;16;N;Y;
010864004-612-0000;0;< 1 week;16;N;Y;
720086856-999-0000;0;< 1 week;-45;N;Y;Y
011509403-149C0000;0;< 1 week;5;N;;
720065335-215-1558;0;< 1 week;-45;N;;
010864016-110-0000;0;< 1 week;16;N;Y;Y
720017795-594-0000;0;< 1 week;-845;N;;
021000161-162M1104;0;< 1 week;14;N;;
021002032-162M1104;0;< 1 week;-845;N;;
010275023-686-1600;0;< 1 week;-98;N;;
720056454-2933N215;0;< 1 week;-13;Y;;
005675794-3044N768;0;< 1 week;1;Y;;
720058614-999-0000;0;< 1 week;-22;N;;
241518018-826-0000;0;< 1 week;1;N;;Y
400104158-143A0000;0;< 1 week;-74;N;;
603004010-153G0000;0;< 1 week;38;N;;
