MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067899-888-NC57;34;< 8 weeks;39;Y;;
721027587-826-0000;34;< 8 weeks;-24;N;;
000047332-323-0000;34;< 8 weeks;-15;N;;
041103230-002-0000;31;< 8 weeks;-28;N;;
400139906-26470000;31;< 8 weeks;-91;N;;
035010100-3005N652;31;< 8 weeks;-46;Y;;
000052048-193A4994;30;< 8 weeks;-65;N;;
400121134-163H1558;29;< 8 weeks;-43;N;;
001005230-530U0000;29;< 8 weeks;-7;N;;
971264004-250-0000;28;< 4 weeks;-24;N;;
971155003-259-0000;28;< 4 weeks;-21;N;;
400149797-2924N967;27;< 4 weeks;-63;Y;;
435006004-163MA506;27;< 4 weeks;-39;N;Y;
035004010-104D1063;23;< 4 weeks;-77;N;;
400104622-259-0000;21;< 4 weeks;-46;N;;Y
720019796-259-0000;21;< 4 weeks;-46;N;;Y
721034408-002B0000;21;< 4 weeks;-56;N;;
971508032-888-1600;21;< 4 weeks;-28;N;;
011180494-218-0000;21;< 4 weeks;-48;N;;
435201160-323-0000;20;< 4 weeks;-8;N;;
721035956-888-0000;20;< 4 weeks;-255;N;;
720067306-3795NF59;20;< 4 weeks;-73;Y;;
400078251-255-0000;20;< 4 weeks;-24;N;;
010123001-163H0000;20;< 4 weeks;-7;N;;
971511064-278A1631;17;< 4 weeks;11;N;;
001247602-31931631;17;< 4 weeks;21;N;;
400149797-206-0000;17;< 4 weeks;-93;N;;
400149932-215-0000;16;< 4 weeks;-98;N;;
971511068-278A1631;16;< 4 weeks;9;N;;
021004354-163H1558;16;< 4 weeks;-31;N;;
021000352-208-1558;16;< 4 weeks;-30;N;;
400121126-193A0000;15;< 4 weeks;-73;N;;
400120018-163HC090;15;< 4 weeks;104;N;;
065000DZ2-210-1558;15;< 4 weeks;-80;N;;
011509548-28521063;15;< 4 weeks;-89;N;;
400138876-28521063;15;< 4 weeks;-89;N;;
011508134-28521063;15;< 4 weeks;-89;N;;
720011938-229C1119;15;< 4 weeks;-7;N;;
000005321-163HD607;14;< 2 weeks;-10;N;;
400076706-958-D607;14;< 2 weeks;-91;N;;
721035041-596-D607;14;< 2 weeks;-91;N;;
721035044-596-D607;14;< 2 weeks;-91;N;;
721035042-596-D607;14;< 2 weeks;-91;N;;
721035040-596-D607;14;< 2 weeks;-91;N;;
721012858-826-0000;14;< 2 weeks;-91;N;;
322110000-067AD593;14;< 2 weeks;-91;N;;
720027322-237AD633;14;< 2 weeks;-125;N;;
721035084-237AD633;14;< 2 weeks;-125;N;;
000014388-237AD633;14;< 2 weeks;-125;N;;
007903009-2801NC75;13;< 2 weeks;-14;Y;;
889152WZ6-32381063;13;< 2 weeks;78;N;;
721035593-163T0000;13;< 2 weeks;4;N;;
000055644-002B0000;13;< 2 weeks;-98;N;;
720021249-104B1063;13;< 2 weeks;-42;N;;
050000DZ2-208-1558;13;< 2 weeks;-64;N;;
720063100-30550000;13;< 2 weeks;-98;N;;
720050253-2962N215;13;< 2 weeks;-42;Y;;
004243502-38140000;13;< 2 weeks;-38;N;;
004243501-38140000;13;< 2 weeks;-24;N;;
971511012-110-0000;10;< 2 weeks;48;N;Y;Y
011499558-B47N1104;10;< 2 weeks;-123;N;;
011499594-B47N1104;10;< 2 weeks;-123;N;;
971505009-162H0000;10;< 2 weeks;5;N;;
011501298-244DC749;10;< 2 weeks;-129;N;;
400118834-178-0000;9;< 2 weeks;39;N;;
721010018-4644D547;9;< 2 weeks;-152;N;;
721005257-4646D549;9;< 2 weeks;-83;N;;
721005256-4644D548;9;< 2 weeks;-83;N;;
721005234-149D0000;9;< 2 weeks;-83;N;;
721005235-958-0000;9;< 2 weeks;-83;N;;
721005237-4644D548;9;< 2 weeks;-83;N;;
001247601-4644D494;9;< 2 weeks;-83;N;;
721018507-999-D700;9;< 2 weeks;-67;N;;
435002244-230CC090;8;< 2 weeks;-117;N;;
435002180-230CC090;8;< 2 weeks;-117;N;;
435002104-230CC090;8;< 2 weeks;-117;N;;
035001244-230CC090;8;< 2 weeks;-117;N;;
035001184-230CC090;8;< 2 weeks;-117;N;;
435001104-230CC090;8;< 2 weeks;-117;N;;
721035957-999-D700;8;< 2 weeks;-82;N;;
720024407-999-0000;8;< 2 weeks;-21;N;Y;
400106561-732D1063;8;< 2 weeks;-187;N;;
720083821-104BD592;8;< 2 weeks;-92;N;;
720037231-104BD592;8;< 2 weeks;-92;N;;
021006401-153G1558;8;< 2 weeks;-30;N;;
721009082-4644D547;8;< 2 weeks;-152;N;;
721009087-4646D549;8;< 2 weeks;-83;N;;
721020379-4644D548;8;< 2 weeks;-83;N;;
721009092-4644D548;8;< 2 weeks;-83;N;;
720090236-246AC749;8;< 2 weeks;-39;N;;
721035867-246AC749;8;< 2 weeks;-39;N;;
021000399-596-3079;7;< 1 week;-153;N;;
721004970-888-0000;7;< 1 week;-78;N;;
721021926-B47N1104;7;< 1 week;-71;N;;
011501239-52641558;7;< 1 week;-71;N;;
021000281-52641558;7;< 1 week;-71;N;;
400113997-137C1631;7;< 1 week;-71;N;;
011501239-22291558;7;< 1 week;3;N;;
010868222-137H1558;7;< 1 week;10;N;;
021000281-22291558;7;< 1 week;3;N;;
721021926-27261104;7;< 1 week;-71;N;;
010868222-255-1558;7;< 1 week;3;N;;
400142116-999-0000;7;< 1 week;-81;N;;
721035457-208-1558;7;< 1 week;-32;N;;
400131458-206-0000;7;< 1 week;-32;N;;
218000MZ6-066D1552;7;< 1 week;102;N;;
400101593-254A1552;7;< 1 week;98;N;;
000005323-163H0000;7;< 1 week;77;N;;
971511074-010E1631;6;< 1 week;-31;N;;
971156016-162H0000;6;< 1 week;9;N;;
400152311-163M1063;6;< 1 week;12;N;;
720015083-30450000;6;< 1 week;-60;N;;
720014886-250-0000;6;< 1 week;14;N;;
400142628-137C1063;6;< 1 week;6;N;;
400118802-41041063;4;< 1 week;-39;N;;
400119470-41041063;4;< 1 week;-39;N;;
400129446-104BC749;4;< 1 week;-71;N;;
721032154-999-0000;4;< 1 week;-87;N;;
011525694-104B1063;3;< 1 week;-130;N;;
400131599-193A1558;3;< 1 week;-46;N;;
971511012-277A1552;2;< 1 week;-21;N;;
000055391-600-0000;2;< 1 week;24;N;;
001247601-137C0000;2;< 1 week;40;N;;
000049957-193A4994;2;< 1 week;31;N;;
010220035-100-0000;2;< 1 week;-43;N;;
000053902-032-0000;2;< 1 week;33;N;Y;
720011133-208-0000;2;< 1 week;-91;N;;
400129915-104B5056;2;< 1 week;-109;N;;
400129904-104B5056;2;< 1 week;-109;N;;
630000570-163H0000;2;< 1 week;-73;N;;
011508783-025A1063;2;< 1 week;-72;N;;
029000220-162H0000;2;< 1 week;-9;N;;
400139647-999-B492;2;< 1 week;-1;N;;
011493997-596-0000;2;< 1 week;38;N;;
400100621-162H0000;2;< 1 week;-101;N;;
000052890-2933N215;2;< 1 week;8;Y;;
009191408-820-1600;2;< 1 week;18;N;;
400092893-826-0000;2;< 1 week;13;N;;
001247602-52921552;2;< 1 week;-67;N;;
971511064-33301552;2;< 1 week;-67;N;;
400076201-33200000;2;< 1 week;-21;N;;
720093025-259-0000;1;< 1 week;32;N;;Y
720023116-888-0000;1;< 1 week;27;N;;Y
299900105-999-0000;1;< 1 week;61;N;Y;Y
971511144-010E1631;1;< 1 week;25;N;;
400134667-104BC026;1;< 1 week;-116;N;;
001247602-068A1552;1;< 1 week;-130;N;;
971511011-158A1552;1;< 1 week;17;N;Y;Y
202501009-163H0000;1;< 1 week;28;N;;
400078131-162H0000;1;< 1 week;-16;N;;
400075119-206-0000;1;< 1 week;24;N;;
400110958-259-0000;1;< 1 week;34;N;;
720020270-888-0000;1;< 1 week;68;N;;
720093332-888-0000;1;< 1 week;40;N;;
400074317-30041104;1;< 1 week;-75;N;;
971511011-250-0000;1;< 1 week;-1;N;;
971161003-109-0000;1;< 1 week;67;N;;
400113997-137C0000;1;< 1 week;40;N;;
971511069-137C0000;1;< 1 week;40;N;;
971511014-137C0000;1;< 1 week;40;N;;
400120017-163H3079;1;< 1 week;32;N;;
971161008-110-0000;1;< 1 week;39;N;;
010137006-163H1558;1;< 1 week;-28;N;;
010866009-163H0000;1;< 1 week;-24;N;;Y
055202774-999-0000;1;< 1 week;41;N;Y;
971514051-163H0000;1;< 1 week;-56;N;;
978810342-999-C266;1;< 1 week;41;N;;Y
400141307-250-0000;1;< 1 week;55;N;;
010866014-163H0000;1;< 1 week;-22;N;;Y
010866013-163H0000;1;< 1 week;-22;N;;Y
971002001-163H0000;1;< 1 week;-38;N;;Y
400075278-888-0000;1;< 1 week;39;N;;Y
400153595-999-0000;1;< 1 week;47;N;;
971012043-163H0000;1;< 1 week;-56;N;;Y
971335002-172-0000;1;< 1 week;-49;N;;Y
055202827-999-0000;1;< 1 week;33;N;Y;
720013509-567-0000;1;< 1 week;52;N;;
720042944-999-0000;1;< 1 week;21;N;Y;Y
400101473-208-0000;1;< 1 week;42;N;;
055100077-999-0000;1;< 1 week;16;N;;
978823442-999-C266;1;< 1 week;41;N;;
400075894-2933N215;1;< 1 week;4;Y;;
400152906-162H0000;1;< 1 week;14;N;;Y
720067458-936-0000;1;< 1 week;0;N;;
009191314-826-0000;1;< 1 week;-16;N;;
009191313-826-0000;1;< 1 week;-16;N;;
000035737-220-0000;1;< 1 week;28;N;;
971511066-2694ND34;0;< 1 week;42;Y;;
435001250-163H0000;0;< 1 week;52;N;Y;Y
971167006-26470000;0;< 1 week;-8;N;;
971514001-153G0000;0;< 1 week;-86;N;;Y
971977112-343-0000;0;< 1 week;-23;N;Y;
322110000-060A1552;0;< 1 week;-14;N;;
971511072-028B1552;0;< 1 week;-28;N;;Y
721009937-4823D549;0;< 1 week;-144;N;;
721009899-4823D549;0;< 1 week;-144;N;;
051552001-999-0000;0;< 1 week;-1;N;;Y
971511151-174-0000;0;< 1 week;-32;N;;
400103122-697-0000;0;< 1 week;103;N;Y;Y
011509384-149C0000;0;< 1 week;-90;N;;
971511066-084A1631;0;< 1 week;-35;N;Y;
010864031-163H0000;0;< 1 week;-42;N;;Y
721031895-888-0000;0;< 1 week;17;N;;
971886317-680-1600;0;< 1 week;5;N;;
721013775-888-0000;0;< 1 week;14;N;;
400126510-680-1600;0;< 1 week;18;N;;
009191409-820-1600;0;< 1 week;-3;N;Y;
400078356-999-1558;0;< 1 week;27;N;;
011508177-149C0000;0;< 1 week;111;N;;
400130908-213-0000;0;< 1 week;118;N;;
435003140-567-0000;0;< 1 week;13;N;;Y
435003380-177A1552;0;< 1 week;-1;N;;Y
400132880-162H0000;0;< 1 week;59;N;Y;Y
400075037-206-0000;0;< 1 week;15;N;Y;
971502052-110-0000;0;< 1 week;68;N;;
400118834-279A1552;0;< 1 week;27;N;;
