MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400095919-2802ND10;91;> 8 weeks;22;Y;;
720007447-3549ND12;91;> 8 weeks;8;Y;;
720007448-3549ND12;91;> 8 weeks;-13;Y;;
720007451-2926ND18;91;> 8 weeks;-13;Y;;
720007452-3231ND30;91;> 8 weeks;-13;Y;;
720007453-2808ND30;91;> 8 weeks;24;Y;;
720007453-2926ND18;91;> 8 weeks;15;Y;;
720007460-2926ND18;91;> 8 weeks;-13;Y;;
720007461-3231ND30;91;> 8 weeks;-27;Y;;
720007515-2802ND10;91;> 8 weeks;-27;Y;;
720007526-2802ND10;91;> 8 weeks;-13;Y;;
720009548-2802ND10;91;> 8 weeks;14;Y;;
720064902-2802ND10;91;> 8 weeks;8;Y;;
720067426-2802ND10;91;> 8 weeks;8;Y;;
720074440-2802ND10;91;> 8 weeks;-13;Y;;
720075848-2802ND10;91;> 8 weeks;-13;Y;;
720078836-2802ND10;91;> 8 weeks;8;Y;;
720081167-2802ND10;91;> 8 weeks;8;Y;;
720083605-2694ND16;91;> 8 weeks;-13;Y;;
720090559-2694ND16;91;> 8 weeks;15;Y;;
720091287-2694ND16;91;> 8 weeks;15;Y;;
971511067-2926ND18;91;> 8 weeks;8;Y;;
971511076-3231ND30;91;> 8 weeks;-13;Y;;
721005471-888-0000;90;> 8 weeks;-36;N;;
400114138-162H0000;86;> 8 weeks;-56;N;;
06-0106;86;> 8 weeks;-49;N;;
06-0108;86;> 8 weeks;-49;N;;
400132771-066-0000;86;> 8 weeks;-176;N;;
7352709;86;> 8 weeks;-155;N;;
FL-1335847-43000;86;> 8 weeks;-50;N;;
6072087;86;> 8 weeks;-155;N;;
435003004-163MA506;71;> 8 weeks;-108;N;;Y
435003004-104B1063;68;> 8 weeks;-88;N;;
400140655-3180N705;63;> 8 weeks;-248;Y;;
400140658-3180N705;63;> 8 weeks;-248;Y;;
400125814-259-0000;62;> 8 weeks;-104;N;;
889056WZ6-015B1063;58;> 8 weeks;68;N;;Y
050000DZ2-2662NC07;58;> 8 weeks;-174;Y;;
035000DZ2-2660NC05;58;> 8 weeks;-53;Y;;
130000DZ2-3054NC10;58;> 8 weeks;-398;Y;;
720068965-717-0000;57;> 8 weeks;-27;N;;
010868318-534-0000;56;< 8 weeks;-28;N;;
720009548-2801NE93;55;< 8 weeks;-38;Y;;Y
720007453-2926NE94;55;< 8 weeks;-38;Y;;Y
720074440-2802NE95;55;< 8 weeks;-38;Y;;Y
720056886-888-0000;55;< 8 weeks;-38;N;;
400124897-300A0000;52;< 8 weeks;20;N;Y;
721018148-999-A501;52;< 8 weeks;-194;N;;
720066919-163H0000;51;< 8 weeks;-30;N;;
971502053-163H0000;50;< 8 weeks;-42;N;;
035012004-163MA506;49;< 8 weeks;-31;N;;Y
400120909-193A1558;48;< 8 weeks;-70;N;;
720046504-215-0000;48;< 8 weeks;-26;N;Y;Y
721017598-999-5399;48;< 8 weeks;-24;N;;
971514052-110B0000;47;< 8 weeks;-2;N;Y;
010219002-300A0000;45;< 8 weeks;-185;N;;
971002005-250-0000;44;< 8 weeks;-9;N;;Y
721004617-999-A978;44;< 8 weeks;14;N;;Y
720011515-2928N241;44;< 8 weeks;-27;Y;;
720007514-2928N241;44;< 8 weeks;-27;Y;;
720024402-999-0000;43;< 8 weeks;-78;N;;
720046121-110B0000;42;< 8 weeks;89;N;Y;
010868270-733A0000;42;< 8 weeks;-30;N;;
720031857-20260000;41;< 8 weeks;-120;N;;
720031799-28670000;41;< 8 weeks;-29;N;;
721017649-163H0000;41;< 8 weeks;-120;N;;
400158333-888-0000;40;< 8 weeks;-2;N;;Y
721005423-888-0000;40;< 8 weeks;69;N;;
035012104-594-0000;40;< 8 weeks;42;N;Y;Y
202502549-104-0000;37;< 8 weeks;29;N;Y;
721018819-888-0000;37;< 8 weeks;-85;N;;
035002010-162MA506;35;< 8 weeks;17;N;;Y
010866016-163H0000;35;< 8 weeks;-48;N;;
010866034-163H0000;35;< 8 weeks;-48;N;;
720012794-576Y1558;34;< 8 weeks;-7;N;;
721017872-137-D068;34;< 8 weeks;-33;N;;
400082368-163H0000;34;< 8 weeks;-24;N;;Y
400084653-177-0000;34;< 8 weeks;-73;N;;
400131727-888-0000;29;< 8 weeks;-13;N;;
721013168-3180N705;28;< 4 weeks;-125;Y;;
721018692-888-B439;28;< 4 weeks;-126;N;;
721016390-015B1063;27;< 4 weeks;-105;N;;
720007448-3231N258;27;< 4 weeks;-34;Y;;
720007463-3231N258;27;< 4 weeks;-34;Y;;
435002004-163MA506;27;< 4 weeks;44;N;;Y
435000502-2267B375;22;< 4 weeks;-106;N;;
721018116-163R1063;21;< 4 weeks;-149;N;;
721016351-888-N943;20;< 4 weeks;-50;Y;;Y
721016350-888-N943;20;< 4 weeks;-50;Y;;Y
435006004-104D1063;20;< 4 weeks;-101;N;;
051506002-999-0000;20;< 4 weeks;-43;N;Y;Y
051552001-999-0000;20;< 4 weeks;10;N;Y;Y
400149556-2969N215;19;< 4 weeks;1;Y;;
721018111-104B1063;17;< 4 weeks;-51;N;;
721019091-163H0000;17;< 4 weeks;15;N;;
721018908-104B1063;17;< 4 weeks;-51;N;;
400128502-104B1100;17;< 4 weeks;-79;N;;
008907009-002-0000;17;< 4 weeks;-55;N;;
400127002-29341104;17;< 4 weeks;-91;N;;
721018537-104B1063;16;< 4 weeks;-64;N;;
721018289-530U0000;16;< 4 weeks;-6;N;;
720053600-29341104;16;< 4 weeks;-115;N;;
435000140-567-0000;15;< 4 weeks;40;N;;Y
720008052-2933N215;15;< 4 weeks;-25;Y;;
720008053-2933N215;15;< 4 weeks;-25;Y;;
720008398-21980000;15;< 4 weeks;4;N;;
971511064-21990000;14;< 2 weeks;4;N;;
400112946-919-0000;13;< 2 weeks;-112;N;;
971342016-530-0000;13;< 2 weeks;-15;N;;
400122553-567-0000;13;< 2 weeks;-16;N;;
721002765-206-1558;13;< 2 weeks;-127;N;;
721002673-104BN661;13;< 2 weeks;-154;Y;;
721016352-888-N943;10;< 2 weeks;322;Y;;Y
720083864-888-0000;10;< 2 weeks;-93;N;;Y
720083713-888-0000;10;< 2 weeks;-93;N;;
721019113-888-0000;10;< 2 weeks;-69;N;;
971511074-010-0000;10;< 2 weeks;-90;N;Y;
720056526-193A0000;10;< 2 weeks;-105;N;;
720056500-828-0000;10;< 2 weeks;-93;N;;
720056504-828-0000;10;< 2 weeks;-69;N;;
971342138-163H0000;10;< 2 weeks;-14;N;;
720067472-578B0000;10;< 2 weeks;-84;N;;
720067473-578B0000;10;< 2 weeks;-84;N;;
720067475-227B0000;10;< 2 weeks;-35;N;;
400132041-066-0000;10;< 2 weeks;-69;N;Y;
230000DZB-163SNF59;10;< 2 weeks;12;Y;;
030000DZ2-3464NF53;10;< 2 weeks;-31;Y;;
035000011-162MC029;10;< 2 weeks;-9;N;;
035001011-162MC029;10;< 2 weeks;-48;N;;
035003011-162MC029;10;< 2 weeks;-9;N;;
035000184-163HC090;10;< 2 weeks;-65;N;;
021006161-104B1063;10;< 2 weeks;-36;N;;
720008403-066-0000;10;< 2 weeks;1;N;;
021003033-104B1063;10;< 2 weeks;-22;N;Y;Y
720071062-2993NA67;9;< 2 weeks;245;Y;Y;
720071060-2993NA23;9;< 2 weeks;245;Y;Y;
000054392-163HNA05;9;< 2 weeks;-2;Y;;
400120911-193A1558;9;< 2 weeks;-149;N;;
299000042-999-D700;9;< 2 weeks;-178;N;;
721016172-032A1558;8;< 2 weeks;-62;N;;
202502552-104-0000;8;< 2 weeks;-72;N;;
400118007-23590000;8;< 2 weeks;110;N;;Y
720063502-826-0000;8;< 2 weeks;-14;N;;
010868196-215-0000;8;< 2 weeks;-37;N;;
030000DZ2-3009NG79;8;< 2 weeks;-154;Y;;
170000DZB-3795NG80;8;< 2 weeks;-9;Y;;
721006975-162H0000;8;< 2 weeks;-22;N;;
400044832-30880000;7;< 1 week;-21;N;;
011522983-567-0000;7;< 1 week;-108;N;;
400075883-30860000;7;< 1 week;-43;N;;
477004321-30860000;7;< 1 week;-43;N;;
400044831-30880000;7;< 1 week;-43;N;;
971002012-110-0000;7;< 1 week;-22;N;;
720024353-888-0000;7;< 1 week;-29;N;;
400094475-300A0000;7;< 1 week;-56;N;;
720026304-105-0000;7;< 1 week;-19;N;Y;Y
720069033-999-0000;7;< 1 week;-18;N;Y;
000042150-130-0000;7;< 1 week;-385;N;;
400143257-999-0000;7;< 1 week;-13;N;;
400129186-574D0000;7;< 1 week;-52;N;;
120000DZ2-3754NE20;6;< 1 week;-108;Y;;
012160192-215-0000;6;< 1 week;-9;N;;
721019012-104B1063;6;< 1 week;-80;N;;
400143254-999-0000;6;< 1 week;-41;N;;Y
720046879-888-0000;6;< 1 week;-1;N;;
051508001-400-0000;6;< 1 week;24;N;Y;Y
VSTL-170248-9-1;6;< 1 week;-8;N;;
721005517-888-0000;6;< 1 week;1;N;;
400118846-28621063;6;< 1 week;-23;N;;
721019482-28621063;6;< 1 week;-23;N;;
400109256-255-0000;6;< 1 week;-10;N;;
721014124-28621063;6;< 1 week;-24;N;;
721019483-28621063;6;< 1 week;-24;N;;
035003011-162MA506;6;< 1 week;75;N;;Y
721004107-244-NF55;5;< 1 week;14;Y;;Y
721004888-244-NF55;5;< 1 week;14;Y;;Y
435000280-153G0000;5;< 1 week;26;N;;Y
035001010-162MA506;5;< 1 week;58;N;;Y
721016457-163T1063;5;< 1 week;-121;N;;
200040PZ3-015B1119;5;< 1 week;-35;N;;
400088710-178A1552;5;< 1 week;57;N;;
400116523-255-0000;5;< 1 week;-9;N;;
720067070-450-0000;5;< 1 week;-1;N;;Y
720018222-779-0000;5;< 1 week;-6;N;;
720046531-826-0000;5;< 1 week;-8;N;;
008957012-015B1125;3;< 1 week;-22;N;;
008909037-162H0000;3;< 1 week;4;N;;
400119135-27330000;3;< 1 week;-71;N;;
400117654-32370000;3;< 1 week;-71;N;;
400112668-3021NE24;2;< 1 week;13;Y;;
400130829-163H0000;2;< 1 week;23;N;;Y
001247606-178A1552;2;< 1 week;-18;N;;Y
721015687-3491E148;2;< 1 week;-89;N;;
001247601-178-0000;2;< 1 week;2;N;;
005675811-932-0000;2;< 1 week;2;N;;
005675811-933-0000;2;< 1 week;12;N;;
720073500-104B1007;2;< 1 week;-151;N;;
721019756-162H0000;2;< 1 week;-9;N;;
008907001-162H0000;2;< 1 week;-21;N;;
400128375-104B1063;2;< 1 week;-139;N;;
400109732-826-0000;2;< 1 week;-18;N;;
000041690-162H0000;2;< 1 week;-91;N;;
400082485-162MD067;2;< 1 week;19;N;;
029000180-215-0000;1;< 1 week;33;N;;Y
721001904-206-0000;1;< 1 week;-72;N;;
721001903-206-0000;1;< 1 week;-85;N;;
400060417-41990000;1;< 1 week;10;N;;Y
721001906-193B1558;1;< 1 week;-31;N;;
000064932-225-D032;1;< 1 week;4;N;;Y
350000DZ6-2806NG76;1;< 1 week;-306;Y;;
720006847-779-1558;1;< 1 week;-13;N;;
050000DZ2-2662NG74;1;< 1 week;-278;Y;;
400140685-3054N742;1;< 1 week;-257;Y;;
720011036-2759N744;1;< 1 week;-130;Y;;
170000DZ2-3046N190;1;< 1 week;-132;Y;;
035000DZ2-2660N207;1;< 1 week;-10;Y;;
720059996-3333N795;1;< 1 week;-137;Y;;
720060025-2759N744;1;< 1 week;-130;Y;;
400140735-3158N993;1;< 1 week;-181;Y;;
720010228-779-1558;1;< 1 week;-64;N;Y;
720010706-29660000;1;< 1 week;-10;N;;
400130830-163H0000;1;< 1 week;40;N;;Y
400130828-163H0000;1;< 1 week;2;N;;Y
051505001-609-0000;1;< 1 week;20;N;;Y
055202774-999-0000;1;< 1 week;19;N;;
040002403-193A4994;1;< 1 week;-83;N;;
055100111-999-0000;1;< 1 week;-2;N;;
721011426-37191558;1;< 1 week;-10;N;;
011499242-104BC465;1;< 1 week;-148;N;;
721017761-104B1063;1;< 1 week;-16;N;;
720089828-193B0000;1;< 1 week;8;N;;
720089815-206-0000;1;< 1 week;8;N;;
720071754-215-0000;1;< 1 week;8;N;;
720089811-215-0000;1;< 1 week;8;N;;
720089807-104B1063;1;< 1 week;-16;N;;
720089802-104B1063;1;< 1 week;-16;N;;
400112513-066D1552;1;< 1 week;8;N;;
299000115-999-A501;1;< 1 week;-19;N;;
721018591-163H0000;1;< 1 week;-540;N;;
029000180-215-1558;1;< 1 week;15;N;;
435006280-032AC090;1;< 1 week;-127;N;;
400130834-163HC090;1;< 1 week;-127;N;;
400101101-163HC090;1;< 1 week;-151;N;;
011471605-162HC090;1;< 1 week;-141;N;;
011471847-779-0000;1;< 1 week;-14;N;;
011491030-779-0000;1;< 1 week;-21;N;;
002917013-105A0000;1;< 1 week;-79;N;;
000007024-686-0000;1;< 1 week;-79;N;;
010110001-220-0000;1;< 1 week;-89;N;;
010231004-163H0000;1;< 1 week;-68;N;;
010231003-163H0000;1;< 1 week;-68;N;;
000060985-162D0000;1;< 1 week;12;N;;
021000451-163H0000;1;< 1 week;5;N;;
021000452-208-0000;1;< 1 week;5;N;;
010110010-567-0000;1;< 1 week;7;N;;
005675803-932-0000;1;< 1 week;-3;N;;
400150433-2914N964;0;< 1 week;-224;Y;;
400140726-2927N963;0;< 1 week;-251;Y;;
000060382-259-0000;0;< 1 week;-8;N;;
000060383-259-0000;0;< 1 week;-130;N;;
000058945-259-0000;0;< 1 week;-15;N;;
971267006-259-0000;0;< 1 week;-50;N;;
971511078-010E1552;0;< 1 week;-22;N;;Y
400120905-163H1558;0;< 1 week;-139;N;;
720017205-104B1063;0;< 1 week;3;N;;
010102018-162H0000;0;< 1 week;-16;N;;
720016974-215-0000;0;< 1 week;-11;N;;
299900010-999-0000;0;< 1 week;-16;N;;
720054210-999-0000;0;< 1 week;-16;N;Y;
621200851-002A0000;0;< 1 week;-52;N;;
721007028-163H0000;0;< 1 week;-16;N;;
720089835-826-0000;0;< 1 week;8;N;;
720089832-826-0000;0;< 1 week;8;N;;
721018633-4640D547;0;< 1 week;-62;N;;
720033216-137HD549;0;< 1 week;12;N;;
721018504-137HD549;0;< 1 week;12;N;;
721018503-4640D547;0;< 1 week;-62;N;;
008912006-030H1063;0;< 1 week;-78;N;;
435003280-032A0000;0;< 1 week;40;N;;
400090831-163H0000;0;< 1 week;-54;N;;
400102056-163H0000;0;< 1 week;-54;N;;
400150070-999-0000;0;< 1 week;-57;N;;
720074548-999-0000;0;< 1 week;15;N;Y;
720038785-888-0000;0;< 1 week;4;N;;
720046571-163H0000;0;< 1 week;7;N;;
011491031-163H0000;0;< 1 week;-101;N;;
400100571-688E0000;0;< 1 week;7;N;;
971886121-688E0000;0;< 1 week;7;N;;
971886102-688E0000;0;< 1 week;-77;N;;
971886136-688E0000;0;< 1 week;-77;N;;
971886021-688E0000;0;< 1 week;-77;N;;
000042152-130-0000;0;< 1 week;-79;N;;
010172065-002A0000;0;< 1 week;-115;N;;
010194032-002-0000;0;< 1 week;-129;N;;
002917035-105-0000;0;< 1 week;-79;N;;
971511016-110-0000;0;< 1 week;-79;N;;
001247329-066A0000;0;< 1 week;-79;N;;
971514002-028-0000;0;< 1 week;47;N;;
630000382-163H0000;0;< 1 week;-44;N;;
400130978-104B1063;0;< 1 week;-44;N;;
400130980-104B1063;0;< 1 week;-49;N;;
630000343-104B1063;0;< 1 week;-68;N;;
971002013-072A0000;0;< 1 week;8;N;;
720024950-999-0000;0;< 1 week;-79;N;;
010271018-717-0000;0;< 1 week;-79;N;;
720068946-002A0000;0;< 1 week;-89;N;;
971004007-072-0000;0;< 1 week;12;N;;
971004018-072-0000;0;< 1 week;12;N;;
009524020-002-0000;0;< 1 week;16;N;;
720068998-999-0000;0;< 1 week;-93;N;;Y
971004011-072-0000;0;< 1 week;-22;N;;
720026308-105-0000;0;< 1 week;-15;N;;
720068966-110E0000;0;< 1 week;6;N;;
010299002-105-0000;0;< 1 week;-8;N;;
010202001-105-0000;0;< 1 week;-57;N;;
010182017-003-0000;0;< 1 week;6;N;;Y
000042122-130A0000;0;< 1 week;-11;N;;
010110002-220-0000;0;< 1 week;-89;N;;
010233002-163H0000;0;< 1 week;-68;N;;
630002017-163H0000;0;< 1 week;-54;N;;
400134667-104B1063;0;< 1 week;-49;N;;
400129693-104B1063;0;< 1 week;-2;N;;
630000350-104B1063;0;< 1 week;-68;N;;
035000185-596-0000;0;< 1 week;-9;N;;
435003182-596-0000;0;< 1 week;-40;N;;
720038820-888-0000;0;< 1 week;12;N;;Y
400120904-193A1558;0;< 1 week;-122;N;;
400133479-206-0000;0;< 1 week;-23;N;;
010868311-215-0000;0;< 1 week;-33;N;;
400091024-244D1063;0;< 1 week;-35;N;;
400125668-244D1063;0;< 1 week;-35;N;;
400148312-244A1063;0;< 1 week;-47;N;;
720087545-244A1063;0;< 1 week;-47;N;;
035006011-162M1063;0;< 1 week;-68;N;;
035004010-104D1063;0;< 1 week;-68;N;;
720065631-259-0000;0;< 1 week;5;N;;Y
971002018-259-0000;0;< 1 week;12;N;;Y
720065583-259-0000;0;< 1 week;-2;N;;Y
400155267-250-0000;0;< 1 week;-16;N;;
040006302-215-0000;0;< 1 week;-2;N;;
400119762-215-0000;0;< 1 week;5;N;;
435003182-229A0000;0;< 1 week;15;N;;
435100004-999-0000;0;< 1 week;0;N;;
400142714-250-0000;0;< 1 week;14;N;;
004171049-153G0000;0;< 1 week;11;N;;
721014304-4849E149;0;< 1 week;28;N;;
