MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005443-888-0000;63;> 8 weeks;-21;N;;Y
721029452-999-0000;62;> 8 weeks;-50;N;;
000052433-215-N944;62;> 8 weeks;-193;Y;;
400058076-162H0000;62;> 8 weeks;27;N;;Y
200809240-260-0000;62;> 8 weeks;-29;N;;
630001165-596-0000;62;> 8 weeks;-43;N;;
971148003-109-0000;58;> 8 weeks;-58;N;;
021003363-208-0000;58;> 8 weeks;-65;N;;
008387001-686-0000;52;< 8 weeks;-35;N;;Y
010222001-032-0000;52;< 8 weeks;-77;N;;
971512012-259-0000;52;< 8 weeks;-37;N;;Y
020000DZ2-3001NF53;50;< 8 weeks;-193;Y;;
720086994-110-0000;50;< 8 weeks;-132;N;;
435002244-163HC090;50;< 8 weeks;-10;N;;
035000254-27340000;49;< 8 weeks;17;N;;Y
435002180-163H0000;45;< 8 weeks;26;N;;Y
349189000-606-0000;44;< 8 weeks;11;N;;Y
721033756-888-0000;41;< 8 weeks;81;N;;
720087009-2992N460;36;< 8 weeks;-94;Y;;
720073789-2992N460;36;< 8 weeks;-84;Y;;
971881062-181-0000;36;< 8 weeks;3;N;;Y
400145771-259-0000;36;< 8 weeks;-127;N;;
971503007-259-0000;36;< 8 weeks;-127;N;;
971156007-259-0000;36;< 8 weeks;-127;N;;
400125732-28670000;36;< 8 weeks;-77;N;;
011471604-162H0000;35;< 8 weeks;27;N;;Y
011915002-213-0000;35;< 8 weeks;30;N;;
011915004-213-0000;35;< 8 weeks;30;N;;
011913001-213-C090;35;< 8 weeks;-154;N;;
720090693-888-C906;34;< 8 weeks;-112;N;;
721034209-888-A734;34;< 8 weeks;-36;N;;
721034408-110-0000;34;< 8 weeks;-52;N;;
435100091-450-0000;32;< 8 weeks;-24;N;;Y
721034336-162H0000;31;< 8 weeks;13;N;;
007559143-135A1063;30;< 8 weeks;-337;N;;
403100725-999-0000;29;< 8 weeks;-57;N;;
400056821-999-0000;28;< 4 weeks;28;N;;Y
035000184-163H0000;28;< 4 weeks;17;N;;Y
435006004-163MA506;28;< 4 weeks;-37;N;;
010208121-152-0000;27;< 4 weeks;-85;N;;
721014331-999-0000;27;< 4 weeks;-42;N;;
971502051-112-0000;27;< 4 weeks;-116;N;;
720041310-112-0000;27;< 4 weeks;-116;N;;
721009905-149DD549;27;< 4 weeks;-116;N;;
721010718-4644D548;27;< 4 weeks;-116;N;;
721009937-5140D549;27;< 4 weeks;-116;N;;
971511012-4700D494;27;< 4 weeks;-31;N;;
001247600-4698D494;27;< 4 weeks;-31;N;;
721034210-888-A734;27;< 4 weeks;-34;N;;
971453003-250-0000;27;< 4 weeks;-127;N;;
721009899-5140D549;24;< 4 weeks;-116;N;;
035004165-567-0000;24;< 4 weeks;-106;N;Y;
972601001-693-0000;24;< 4 weeks;-18;N;;Y
035006011-104BD066;22;< 4 weeks;-59;N;;
971881099-181-0000;22;< 4 weeks;-21;N;;Y
010275018-686-0000;22;< 4 weeks;-91;N;;
720094672-999-0000;21;< 4 weeks;-9;N;;
435010244-163H1558;21;< 4 weeks;-9;N;;
435010181-596-1558;21;< 4 weeks;-100;N;;
011471608-162H1558;21;< 4 weeks;-100;N;;
435010280-032A1558;21;< 4 weeks;-100;N;;
299000229-999-D700;20;< 4 weeks;-105;N;;
721034307-030C1125;20;< 4 weeks;-31;N;;
400112407-030C1125;20;< 4 weeks;-31;N;;
400112392-163T0601;20;< 4 weeks;-104;N;;
400127018-030C1149;20;< 4 weeks;-17;N;;
721034310-596-3079;20;< 4 weeks;-70;N;;
721034315-163J3079;20;< 4 weeks;35;N;;
721034321-596-3079;20;< 4 weeks;-70;N;;
400105541-255-3079;20;< 4 weeks;-70;N;;
200000DZ2-105-0000;20;< 4 weeks;-53;N;;
721034881-162H0000;20;< 4 weeks;-11;N;;
400132269-220-0000;20;< 4 weeks;-88;N;;
202501352-888-0000;18;< 4 weeks;-15;N;;
720069054-999-0000;17;< 4 weeks;-43;N;;
011499561-104BD066;16;< 4 weeks;23;N;;
011501277-596-3079;16;< 4 weeks;-51;N;;
971511068-31483747;16;< 4 weeks;-9;N;;
720008400-37533747;16;< 4 weeks;-23;N;;
011499611-104BD066;16;< 4 weeks;23;N;;
721003536-163H0000;15;< 4 weeks;-128;N;;
721031732-826-0000;15;< 4 weeks;-128;N;;
971342033-163HC090;15;< 4 weeks;24;N;;
011493978-596-0000;15;< 4 weeks;17;N;;
035010185-163H0000;15;< 4 weeks;-84;N;;
435002244-163H0000;14;< 2 weeks;26;N;;Y
011471905-162HC090;14;< 2 weeks;-104;N;;
720050286-35210000;14;< 2 weeks;-11;N;;
720038395-162M1063;14;< 2 weeks;-19;N;;
721023697-259-0000;13;< 2 weeks;80;N;;Y
721030527-172-0000;13;< 2 weeks;-101;N;;Y
720024135-29100000;13;< 2 weeks;-20;N;;Y
720024155-259-0000;13;< 2 weeks;-10;N;;Y
720024151-259-0000;13;< 2 weeks;-10;N;;Y
720083092-172-0000;13;< 2 weeks;-101;N;;Y
720024115-29100000;13;< 2 weeks;-24;N;;Y
720024116-29100000;13;< 2 weeks;-24;N;;Y
720024117-29100000;13;< 2 weeks;-24;N;;Y
720024206-250-0000;13;< 2 weeks;10;N;;Y
971514007-163H0000;13;< 2 weeks;-4;N;Y;Y
972602002-779-0000;13;< 2 weeks;-2;N;;Y
720048159-888-0000;13;< 2 weeks;69;N;;Y
400114128-30560000;13;< 2 weeks;-13;N;;
011996153-163H0000;13;< 2 weeks;27;N;;Y
220000DZB-163S1063;13;< 2 weeks;48;N;;
978806321-999-C266;13;< 2 weeks;-122;N;;
051540001-49130000;13;< 2 weeks;63;N;;Y
435100221-259-0000;13;< 2 weeks;49;N;;
055100155-600-0000;13;< 2 weeks;13;N;Y;Y
028000DZ2-163S1063;13;< 2 weeks;80;N;;Y
720084082-162H0000;13;< 2 weeks;-16;N;Y;
435002004-104B1063;13;< 2 weeks;-158;N;;
435002180-163HC090;12;< 2 weeks;-10;N;;
630000603-163H0000;12;< 2 weeks;-14;N;Y;
630000602-163H0000;12;< 2 weeks;-14;N;Y;
400152053-41990000;10;< 2 weeks;-136;N;;Y
400152216-41990000;10;< 2 weeks;-136;N;;Y
000040371-259-0000;10;< 2 weeks;-28;N;;
400131692-104B1063;10;< 2 weeks;-158;N;;
720048163-888-0000;9;< 2 weeks;56;N;;
400139906-26470000;9;< 2 weeks;-136;N;;
435000340-215-0000;9;< 2 weeks;17;N;;Y
204500274-999-0000;9;< 2 weeks;38;N;;Y
720048766-250-0000;9;< 2 weeks;25;N;;Y
720067229-999-0000;9;< 2 weeks;7;N;;Y
035000010-162ME121;9;< 2 weeks;-84;N;Y;
055202777-999-0000;9;< 2 weeks;61;N;;Y
720067228-999-0000;9;< 2 weeks;4;N;;Y
720040980-999-0000;9;< 2 weeks;70;N;;
050000DZ2-163H1558;9;< 2 weeks;-27;N;;Y
011508831-2650D066;9;< 2 weeks;-35;N;;
011508584-2650D066;9;< 2 weeks;-35;N;;
400137159-567-1558;9;< 2 weeks;-35;N;;
021000171-28520601;9;< 2 weeks;-55;N;;
021000048-28520601;9;< 2 weeks;-55;N;;
971511075-27303747;9;< 2 weeks;-7;N;;
400120874-27313747;9;< 2 weeks;-7;N;;
011501814-104B1063;9;< 2 weeks;-98;N;;
720078851-888-0000;9;< 2 weeks;-67;N;;
721004328-999-0000;9;< 2 weeks;-45;N;;
051510010-600-0000;9;< 2 weeks;38;N;;Y
971511007-259-0000;9;< 2 weeks;-53;N;;
037002247-215-0000;9;< 2 weeks;-25;N;;
720060025-2759N744;8;< 2 weeks;-225;Y;;
720011036-2759N744;8;< 2 weeks;-225;Y;;
400085217-166-1063;8;< 2 weeks;-167;N;;
720067230-999-0000;8;< 2 weeks;10;N;;Y
720081461-888-A500;8;< 2 weeks;-3;N;;
721035089-999-A734;8;< 2 weeks;-18;N;;
200608308-163H1558;8;< 2 weeks;-38;N;;
721035090-999-A734;8;< 2 weeks;-22;N;;
720074540-999-0000;8;< 2 weeks;59;N;;Y
035001244-596-0000;8;< 2 weeks;68;N;;
400133840-104B1063;8;< 2 weeks;-74;N;;
011471207-596-0000;8;< 2 weeks;-86;N;;
435004004-163M1063;8;< 2 weeks;-141;N;;
008022003-030H1063;8;< 2 weeks;19;N;;Y
435003244-163H0000;8;< 2 weeks;27;N;Y;Y
400118315-259-0000;7;< 1 week;-17;N;;Y
971881119-053-0000;7;< 1 week;-162;N;;
400145730-163M1063;7;< 1 week;-87;N;;
721028253-193A0000;6;< 1 week;33;N;;
435006250-163H0000;6;< 1 week;11;N;;Y
040000DZ2-208-1558;6;< 1 week;-150;N;;
720067899-888-NC57;6;< 1 week;-4;Y;Y;
721027587-826-0000;6;< 1 week;2;N;;
000047332-323-0000;6;< 1 week;-10;N;;
721015506-999-C266;6;< 1 week;-95;N;;
050000DZ2-208-1558;6;< 1 week;7;N;;
720048892-20380000;6;< 1 week;-29;N;;
400121948-20380000;6;< 1 week;-29;N;;
035004010-104D1063;6;< 1 week;-140;N;;
011501256-567-0000;6;< 1 week;22;N;;
400091429-596-0000;6;< 1 week;-44;N;;
720042938-999-0000;6;< 1 week;-29;N;;
000047999-163H0000;6;< 1 week;-15;N;;
971886117-697-4992;6;< 1 week;-173;N;;
971886098-697-4992;6;< 1 week;-173;N;;
971886185-697-4992;6;< 1 week;-173;N;;
971886018-697-4992;6;< 1 week;-8;N;;
971886011-697-4992;6;< 1 week;-8;N;;
035003165-567-0000;6;< 1 week;-127;N;;
971886145-697-4992;6;< 1 week;-8;N;;
971886101-697-4992;6;< 1 week;-8;N;;
971886184-697-4992;6;< 1 week;-8;N;;
971886006-697-4992;6;< 1 week;-8;N;;
971886010-697-4992;6;< 1 week;-8;N;;
005675795-29470000;6;< 1 week;-8;N;;
971886147-697-4992;6;< 1 week;-173;N;;
971886146-697-4992;6;< 1 week;-173;N;;
971886186-697-4992;6;< 1 week;-173;N;;
971886023-697-4992;6;< 1 week;-173;N;;
720067228-999-D014;6;< 1 week;-42;N;;
400119177-193B1558;6;< 1 week;-5;N;Y;
400143211-160-0000;4;< 1 week;-119;N;;
400143274-250-0000;4;< 1 week;-105;N;;
400144155-152-0000;4;< 1 week;-119;N;;
721027565-215-1558;3;< 1 week;-98;N;;
090000DZ2-3795NH13;3;< 1 week;-130;Y;;
721034619-3795NH13;3;< 1 week;-154;Y;;
721034411-3795NF59;3;< 1 week;-146;Y;;
040000DZ2-3795NF90;3;< 1 week;-145;Y;Y;
721034513-3795NH12;3;< 1 week;-204;Y;;
721027916-3795NH11;3;< 1 week;-204;Y;;
978810349-999-C266;3;< 1 week;-97;N;;Y
041103230-002-0000;3;< 1 week;-23;N;;
299100012-999-0000;3;< 1 week;-2;N;;
400139329-104B1104;3;< 1 week;-12;N;;
400129769-137C1063;3;< 1 week;-7;N;;
000303204-137A1063;3;< 1 week;-7;N;;
721012648-27241063;3;< 1 week;0;N;;
170000DZB-137H1063;3;< 1 week;0;N;;
400157260-27261104;3;< 1 week;-7;N;;
721007555-27241063;3;< 1 week;0;N;;
400157260-27261063;3;< 1 week;0;N;;
720050587-31380000;3;< 1 week;-77;N;;
720050598-999-0000;3;< 1 week;-77;N;;
720050787-31380000;3;< 1 week;-77;N;;
720050799-999-0000;3;< 1 week;-77;N;;
720024407-999-0000;3;< 1 week;-15;N;;
983629002-600-0000;3;< 1 week;85;N;;Y
721035260-104B2286;3;< 1 week;3;N;;
400113672-940-0000;3;< 1 week;12;N;;
000022983-999-0000;3;< 1 week;-4;N;;
035010100-3005N652;3;< 1 week;-18;Y;;
060000DH2-3001N916;3;< 1 week;3;Y;;
010308012-105-0000;3;< 1 week;-22;N;;Y
720043094-2693NC48;2;< 1 week;-30;Y;;
000036264-2693ND31;2;< 1 week;-22;Y;;
150000DZ2-2812NC43;2;< 1 week;1;Y;;
150000DH2-2812NC53;2;< 1 week;-6;Y;;
100000DH2-2812NC53;2;< 1 week;3;Y;;
720071719-163H0000;2;< 1 week;0;N;;
000052048-193A4994;2;< 1 week;-37;N;;
972001002-824-0000;2;< 1 week;-30;N;;
085000DZ2-163H1558;2;< 1 week;11;N;;
400117301-162H0000;2;< 1 week;-113;N;;
400099745-162H0000;2;< 1 week;-35;N;;
010236002-163H0000;2;< 1 week;-36;N;;
010868078-163H0000;2;< 1 week;-8;N;;
720080692-888-A687;2;< 1 week;-35;N;;
720080740-999-0000;2;< 1 week;-80;N;;
400119765-215-0000;2;< 1 week;-1;N;;
400119507-206-1558;2;< 1 week;-96;N;;
720030602-999-0000;2;< 1 week;-42;N;;
400131936-163S0000;2;< 1 week;-21;N;;
720037820-00000000;2;< 1 week;-21;N;;
720037822-888-0000;2;< 1 week;-21;N;;
720037824-00000000;2;< 1 week;-21;N;;
400147556-537A0000;2;< 1 week;-193;N;Y;Y
720067231-999-0000;2;< 1 week;55;N;;Y
971012043-259-0000;1;< 1 week;-21;N;;
200016613-250-0000;1;< 1 week;-28;N;;
150045WZ5-151-0000;1;< 1 week;-29;N;;
400131018-999A0000;1;< 1 week;-18;N;;
025003TZ3-172-0000;1;< 1 week;44;N;;Y
400121134-163H1558;1;< 1 week;-15;N;;
720017651-210D1558;1;< 1 week;-89;N;;
260000DZB-215-1558;1;< 1 week;-49;N;;
720036834-210D1558;1;< 1 week;-89;N;;
720016974-215-1558;1;< 1 week;-15;N;;
720016963-215-1558;1;< 1 week;-16;N;;
720017624-210D1558;1;< 1 week;-90;N;;
130000DZB-733A0000;1;< 1 week;-58;N;;
400117999-3044N768;1;< 1 week;7;Y;;
720060027-826-N768;1;< 1 week;0;Y;;
000035991-250-0000;1;< 1 week;69;N;;Y
140000DZB-163H1558;1;< 1 week;-18;N;;
721035293-940-0000;1;< 1 week;-94;N;;
721035294-530U0000;1;< 1 week;-94;N;;
001005230-530U0000;1;< 1 week;-127;N;;
000029991-530U0000;1;< 1 week;-127;N;;
011499631-104BD066;1;< 1 week;-40;N;;
005675794-919-3911;1;< 1 week;-173;N;;
030000DZ2-733A0000;1;< 1 week;-109;N;;
180000DZB-163S1063;1;< 1 week;-45;N;;
478001100-220-0000;1;< 1 week;-28;N;;
041107032-301A0000;1;< 1 week;-27;N;;
041114032-301A0000;1;< 1 week;9;N;;
011471605-162H0000;0;< 1 week;-2;N;Y;
400132884-162H0000;0;< 1 week;34;N;;
055201921-999-0000;0;< 1 week;75;N;Y;Y
400130836-163H0000;0;< 1 week;35;N;Y;Y
400136368-163T1063;0;< 1 week;-103;N;;
029000140-213-1558;0;< 1 week;-60;N;;
036000DZ2-229A0000;0;< 1 week;-86;N;;
202502549-301-0000;0;< 1 week;56;N;;
010106001-163H0000;0;< 1 week;41;N;;Y
971342015-163H0000;0;< 1 week;21;N;;Y
010104001-032A0000;0;< 1 week;28;N;;Y
720050926-31380000;0;< 1 week;-101;N;;
720042946-999-0000;0;< 1 week;7;N;;
035003012-104BD066;0;< 1 week;11;N;;
051560004-609-0000;0;< 1 week;38;N;;Y
202502770-163H0000;0;< 1 week;-8;N;Y;
202502769-163H0000;0;< 1 week;-8;N;Y;
010110005-195-0000;0;< 1 week;-16;N;;
021003281-163H1558;0;< 1 week;12;N;;
720031360-025AD967;0;< 1 week;23;N;;
021004183-025AD967;0;< 1 week;-62;N;;
010110003-195-0000;0;< 1 week;12;N;;
010168390-215-1558;0;< 1 week;12;N;;Y
021000161-025AD967;0;< 1 week;-62;N;;
720038394-025AD967;0;< 1 week;-62;N;;
021000161-104BD066;0;< 1 week;-14;N;;
720038394-104BD066;0;< 1 week;-62;N;;
000045181-250-0000;0;< 1 week;-25;N;;
055000847-888-0000;0;< 1 week;-67;N;;
400083707-250-0000;0;< 1 week;-32;N;;
005675793-919-1600;0;< 1 week;19;N;;
720030999-826-0000;0;< 1 week;-14;N;;
400116979-30450000;0;< 1 week;-16;N;;
400119787-250-0000;0;< 1 week;14;N;;
971155003-259-0000;0;< 1 week;7;N;;
400078511-163H0000;0;< 1 week;-69;N;;
