MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
720081167-2802ND10;57;> 8 weeks;42;Y;;
720090559-2694ND16;57;> 8 weeks;49;Y;;
720091287-2694ND16;57;> 8 weeks;49;Y;;
971511067-2926ND18;57;> 8 weeks;42;Y;;
721005471-888-0000;56;< 8 weeks;-42;;;
06-0106;52;< 8 weeks;-106;;;
06-0108;52;< 8 weeks;-106;;;
FH-1335847-1000;52;< 8 weeks;-1;;;
7352709;52;< 8 weeks;-121;;;
6072087;52;< 8 weeks;-121;;;
041126190-526-0000;38;< 8 weeks;-53;;;
435100151-526A0000;38;< 8 weeks;-95;;;
435003004-163MA506;37;< 8 weeks;-45;;;
041126151-256-0000;35;< 8 weeks;-3;;;
040000DZ2-32631557;32;< 8 weeks;-30;;;
721011596-548-B232;32;< 8 weeks;-108;;;
400131951-29571063;32;< 8 weeks;-169;;;
400066475-229A0000;32;< 8 weeks;-132;;;
721016584-206-1558;31;< 8 weeks;-53;;;
721005422-888-0000;29;< 8 weeks;-2;;;Y
011525047-163M1063;29;< 8 weeks;-119;;;
400105629-557B1063;29;< 8 weeks;21;;;
400140655-3180N705;29;< 8 weeks;-214;Y;;
400140658-3180N705;29;< 8 weeks;-214;Y;;
095000DZ2-32631557;28;< 4 weeks;42;;;
400125814-259-0000;28;< 4 weeks;-22;;;
150000DZB-3001NG51;28;< 4 weeks;-75;Y;;
400114128-567-1557;28;< 4 weeks;-8;;;
021006171-246A1063;28;< 4 weeks;-89;;;
400100856-246A1063;28;< 4 weeks;-89;;;
721017899-246A1063;28;< 4 weeks;-79;;;
011501069-244-0589;28;< 4 weeks;-10;;;
400105866-030H1063;27;< 4 weeks;21;;;
400161101-888-E122;27;< 4 weeks;-56;;Y;
400080414-104B1063;25;< 4 weeks;-139;;;
400125178-163MA506;24;< 4 weeks;65;;;
400068538-579-D517;24;< 4 weeks;0;;;
400068535-567-D517;24;< 4 weeks;0;;;
035000DZ2-2660NC05;24;< 4 weeks;-19;Y;;
130000DZ2-3054NC10;24;< 4 weeks;-189;Y;;
400068539-579-D517;24;< 4 weeks;7;;;
400114137-163H0000;22;< 4 weeks;-42;;;
400088745-133W0000;22;< 4 weeks;-24;;;
720017880-133W0000;22;< 4 weeks;-18;;;
720009548-2801NE93;21;< 4 weeks;-4;Y;;Y
720007453-2926NE94;21;< 4 weeks;-4;Y;;Y
720074440-2802NE95;21;< 4 weeks;-4;Y;;Y
720056886-888-0000;21;< 4 weeks;-4;;;
720017886-133U0000;21;< 4 weeks;-18;;;
720017864-576X0000;21;< 4 weeks;-18;;;
202502549-104-0000;21;< 4 weeks;-38;;;
200608308-163H1558;21;< 4 weeks;-73;;;
080000DZ2-3795NG00;21;< 4 weeks;-12;Y;;
021000304-596-B523;21;< 4 weeks;-23;;;
011532780-596-B523;21;< 4 weeks;-23;;;
011479195-596-B523;21;< 4 weeks;-30;;;
720045108-246ANF54;20;< 4 weeks;-22;Y;;
202502514-142-0000;20;< 4 weeks;-96;;;
010864001-320-0000;20;< 4 weeks;-68;;;
202502553-025A0000;20;< 4 weeks;-126;;;
889056WZ6-015B1063;20;< 4 weeks;-3;;;
400071505-560A0000;20;< 4 weeks;37;;;
400124897-300A0000;18;< 4 weeks;53;;Y;
035003011-162ME121;18;< 4 weeks;-14;;;
035001010-162ME121;18;< 4 weeks;-14;;;
035003010-162ME121;18;< 4 weeks;-14;;;
035000011-162ME121;18;< 4 weeks;-14;;;
035000010-162ME121;18;< 4 weeks;-14;;;
035012004-163ME121;18;< 4 weeks;-14;;;
435002004-163ME121;18;< 4 weeks;-14;;;
435004004-163ME121;18;< 4 weeks;-14;;;
435003004-163M1618;18;< 4 weeks;-140;;;
400119006-29800000;17;< 4 weeks;-66;;;
021000411-163HB523;17;< 4 weeks;-23;;;
720056528-206-0000;16;< 4 weeks;-4;;;
971008042-163H0000;16;< 4 weeks;-115;;;
202500798-999-0000;16;< 4 weeks;-115;;;
971502053-163H0000;16;< 4 weeks;-115;;;
202502520-163H0000;16;< 4 weeks;-115;;;
202500796-999-0000;16;< 4 weeks;-115;;;
971004041-163H0000;16;< 4 weeks;-115;;;
010864016-163H0000;16;< 4 weeks;-115;;;
971002001-163H0000;16;< 4 weeks;-56;;;
971287003-163H0000;16;< 4 weeks;-56;;;
971004040-279-0000;16;< 4 weeks;-78;;;
011499614-4096C149;16;< 4 weeks;-89;;;
011501256-732A1558;16;< 4 weeks;-65;;;
400155110-4096C149;16;< 4 weeks;-89;;;
721007428-888-D777;16;< 4 weeks;36;;;Y
010865016-110B0000;15;< 4 weeks;-76;;;
010864002-320-0000;15;< 4 weeks;-69;;;
010864004-612-0000;15;< 4 weeks;-69;;;
971502053-110E0000;15;< 4 weeks;-74;;;
721010438-002A0000;15;< 4 weeks;-64;;;
400093167-162M1063;15;< 4 weeks;-66;;;
000066793-888-0000;15;< 4 weeks;13;;;
035012004-163MA506;15;< 4 weeks;3;;;Y
040001461-208-NA12;15;< 4 weeks;-80;Y;;
241514060-163J0000;15;< 4 weeks;0;;;
720069936-163H0000;15;< 4 weeks;-16;;;Y
400134997-34911558;14;< 2 weeks;-12;;;
400135000-34911558;14;< 2 weeks;-12;;;
021000184-163M1063;14;< 2 weeks;-43;;;Y
012000DZ2-225-NG15;14;< 2 weeks;-74;Y;;
720038930-999-0000;14;< 2 weeks;-120;;;
001247618-173-0000;14;< 2 weeks;4;;;
721017598-999-5399;14;< 2 weeks;-74;;;
720008401-279-0000;14;< 2 weeks;-18;;;
400113998-28711552;14;< 2 weeks;-4;;;
011501321-163H0000;14;< 2 weeks;-18;;;
011501320-596-0000;14;< 2 weeks;-18;;;
400132771-081B0000;14;< 2 weeks;0;;;
971514004-250-0000;13;< 2 weeks;-35;;Y;Y
971502055-110E0000;13;< 2 weeks;6;;;
971514052-110B0000;13;< 2 weeks;6;;;
010105001-032A0000;13;< 2 weeks;3;;;
400142715-250-0000;13;< 2 weeks;14;;;Y
010219002-300A0000;11;< 2 weeks;-151;;;
010200005-300A0000;11;< 2 weeks;-101;;;
010184003-117-0000;11;< 2 weeks;-151;;;
011525048-163MA653;11;< 2 weeks;4;;;Y
021000048-163MA653;11;< 2 weeks;2;;;Y
200015WA6-002-0000;10;< 2 weeks;-3;;;
720011515-2928N241;10;< 2 weeks;7;Y;;
720007514-2928N241;10;< 2 weeks;7;Y;;
435001104-567-C090;10;< 2 weeks;-179;;;
720011705-2933N215;9;< 2 weeks;-68;Y;;
400153216-32040000;9;< 2 weeks;-25;;;Y
400076130-2933N215;9;< 2 weeks;-12;Y;;
400127722-163T1125;8;< 2 weeks;-108;;;
400121324-163T1125;8;< 2 weeks;-87;;;
011499614-041BD066;8;< 2 weeks;-89;;;
011501298-041BD066;8;< 2 weeks;-89;;;
400112946-779-0000;8;< 2 weeks;89;;;
010110260-25970000;8;< 2 weeks;-21;;;
400121121-732-0000;8;< 2 weeks;-58;;;
978816475-999-C266;7;< 1 week;-3;;;
202502550-104-0000;7;< 1 week;-62;;;
202502528-680-0000;7;< 1 week;10;;;
021003161-163M1063;7;< 1 week;-26;;;
021003032-163M1063;7;< 1 week;-26;;;
BOMN1644637-2000;7;< 1 week;-115;;;
720017828-208-1558;7;< 1 week;-14;;;
720017838-208-1558;7;< 1 week;-14;;;
021003281-162H1558;7;< 1 week;-14;;;
000062404-888-0000;7;< 1 week;49;;;
400062400-888-0000;7;< 1 week;63;;;
000062403-707-0000;7;< 1 week;63;;;
400073327-060A1552;7;< 1 week;56;;;
721015323-999-A978;7;< 1 week;-138;;;
435003380-177A1631;7;< 1 week;-36;;;
202501848-175-0000;7;< 1 week;6;;;
720010501-220-0000;7;< 1 week;-71;;;
400122268-779-0000;7;< 1 week;0;;;
029000180-567-0000;7;< 1 week;-50;;;
400133585-888-0000;6;< 1 week;73;;;Y
400140385-888-0000;6;< 1 week;59;;;
720010407-26790000;6;< 1 week;27;;;
400158333-888-0000;6;< 1 week;32;;;Y
721005423-888-0000;6;< 1 week;63;;;
720017810-163H0000;6;< 1 week;46;;;
127000DH6-215-1557;6;< 1 week;-43;;;
435012181-163H1558;6;< 1 week;-50;;;
971342015-133U0000;6;< 1 week;53;;;
971511064-174A1552;6;< 1 week;-16;;;
051330001-153G0000;6;< 1 week;98;;;Y
720017844-153G0000;6;< 1 week;-52;;;Y
400149524-826-0000;6;< 1 week;-13;;;Y
400114289-30560000;6;< 1 week;-14;;;
010868425-162H0000;4;< 1 week;-4;;;
010868193-163H0000;4;< 1 week;-16;;;Y
721014616-999-A978;4;< 1 week;-57;;;
000054191-400-0000;4;< 1 week;-14;;;
971886006-724-0000;3;< 1 week;215;;Y;Y
971514006-163H0000;3;< 1 week;-149;;;
971012043-163H0000;3;< 1 week;-149;;;
971511151-174-0000;3;< 1 week;-149;;;
010866014-163H0000;3;< 1 week;-72;;;
971514051-163H0000;3;< 1 week;-149;;;
971008045-163H0000;3;< 1 week;-149;;;
010866016-163H0000;3;< 1 week;-149;;;
010866034-163H0000;3;< 1 week;-149;;;
010866013-163H0000;3;< 1 week;-72;;;
971167002-279-0000;3;< 1 week;-149;;;
010864031-163H0000;3;< 1 week;-149;;;
202502948-999-0000;3;< 1 week;-173;;;
971514050-163H0000;3;< 1 week;-149;;;
202501848-163H0000;3;< 1 week;-149;;;
202503485-163H0000;3;< 1 week;-149;;;
721010439-258-0000;3;< 1 week;-58;;;
400128022-030H1149;3;< 1 week;66;;;Y
008044008-732-0000;3;< 1 week;13;;;
971881157-29550000;3;< 1 week;-7;;;
721018819-888-0000;3;< 1 week;-66;;;
721018136-163T1063;3;< 1 week;-36;;Y;Y
010104001-163H0000;2;< 1 week;81;;;
400128382-104B1063;2;< 1 week;-72;;;
BOMN1641548-4000;2;< 1 week;-183;;;
BOMN1641548-5000;2;< 1 week;-183;;;
400102052-002B0000;2;< 1 week;17;;;
601101025-680-0000;2;< 1 week;146;;;Y
021003161-104BD066;2;< 1 week;-92;;;
720031369-104BD066;2;< 1 week;-90;;;
400140693-3464NF51;2;< 1 week;13;Y;;
720064521-999-0000;2;< 1 week;-9;;;
400080554-567-0000;2;< 1 week;-10;;;
400071628-780-0000;2;< 1 week;-76;;;
000053675-596-1556;2;< 1 week;-43;;;
000044845-177A1552;2;< 1 week;-36;;;
400135659-246A1470;2;< 1 week;-146;;;
000044188-110-0000;2;< 1 week;-36;;;
400100211-250-0000;1;< 1 week;367;;Y;Y
720074461-2801NB09;1;< 1 week;18;Y;;
720007453-2694NB10;1;< 1 week;18;Y;;
720074440-2922NB37;1;< 1 week;18;Y;;
400110912-999-0000;1;< 1 week;42;;;Y
400119810-104B1063;1;< 1 week;21;;;
008908011-732-0000;1;< 1 week;18;;;
400129742-163M1063;1;< 1 week;20;;;
011534280-888-0000;1;< 1 week;-81;;;
720065583-259-0000;1;< 1 week;10;;;
971002026-259-0000;1;< 1 week;17;;;
000055514-153G0000;1;< 1 week;14;;;
035002010-162MA506;1;< 1 week;114;;;Y
721005475-888-0000;1;< 1 week;18;;;
971511137-158A1552;1;< 1 week;-36;;;
971008044-279-0000;1;< 1 week;-122;;Y;
971502055-163H0000;1;< 1 week;-115;;;
000044029-136-0000;1;< 1 week;-51;;;
400145546-934-B375;1;< 1 week;-2;;;Y
400028331-162H0000;1;< 1 week;-46;;;
011471606-574D0000;1;< 1 week;-66;;;
435003250-574D0000;1;< 1 week;-80;;;
721019000-104B1063;1;< 1 week;-76;;;
202502496-779-0000;0;< 1 week;70;;;Y
400118834-059-0000;0;< 1 week;-24;;;
971511012-035-0000;0;< 1 week;-24;;;
971287003-110-0000;0;< 1 week;-38;;;Y
202502551-104-0000;0;< 1 week;-63;;;
010864011-002A0000;0;< 1 week;-54;;;
010866016-110B0000;0;< 1 week;-48;;;
621200851-002A0000;0;< 1 week;-62;;;
202502804-999-0000;0;< 1 week;-62;;;
202501180-142-0000;0;< 1 week;-48;;;
202502548-104-0000;0;< 1 week;-76;;;
971511150-110B0000;0;< 1 week;-50;;;
202502520-110B0000;0;< 1 week;-74;;;
010864016-110B0000;0;< 1 week;-88;;;
090000DZ2-030H1063;0;< 1 week;-5;;;Y
978816340-999-C266;0;< 1 week;-186;;;
720071818-596-0000;0;< 1 week;-50;;;
001904604-820-N215;0;< 1 week;-98;Y;;
400120358-162H0000;0;< 1 week;-46;;;
400120402-162H0000;0;< 1 week;-102;;;
720039130-888-0000;0;< 1 week;-37;;;
971511066-028B1552;0;< 1 week;-21;;;Y
435003180-574D0000;0;< 1 week;-105;;;
400129282-030C1063;0;< 1 week;-120;;;
BOMN1647069-1000;0;< 1 week;-169;;;
BOMN1647069-2000;0;< 1 week;-169;;;
BOMN1647069-3000;0;< 1 week;-169;;;
BOMN1647069-4000;0;< 1 week;-169;;;
BOMN1647069-5000;0;< 1 week;-169;;;
435000140-567-0000;0;< 1 week;30;;;Y
035010185-163H0000;0;< 1 week;-35;;;
010392002-117-0000;0;< 1 week;4;;;
400144639-23590000;0;< 1 week;-18;;;Y
720049662-215-0000;0;< 1 week;2;;;
400132152-104B1063;0;< 1 week;21;;Y;
400104561-162H0000;0;< 1 week;-36;;;
720084024-163H0000;0;< 1 week;-32;;;
720084217-163H0000;0;< 1 week;-8;;;
721018656-888-A734;0;< 1 week;-67;;;
011534962-827-0000;0;< 1 week;-8;;;
011534858-529C0000;0;< 1 week;-8;;;
720014083-255A0000;0;< 1 week;-8;;;
010110269-567-1558;0;< 1 week;-8;;;
720013997-137-D068;0;< 1 week;-32;;;
011534944-32871558;0;< 1 week;-8;;;
720012794-576Y1558;0;< 1 week;-8;;;
721017881-23341558;0;< 1 week;-8;;;
971511078-254A1631;0;< 1 week;-8;;;
720092890-163H0000;0;< 1 week;-8;;;
721017872-137-D068;0;< 1 week;-32;;;
721017865-137-D068;0;< 1 week;-32;;;
400128502-162M1063;0;< 1 week;-139;;;
400104557-162H0000;0;< 1 week;-66;;Y;
400082227-163H0000;0;< 1 week;5;;;
400084647-175-0000;0;< 1 week;19;;;
435006184-596-0000;0;< 1 week;-171;;;
720095905-030C1125;0;< 1 week;-52;;;
720024026-104B1063;0;< 1 week;-76;;;
400090955-246A1063;0;< 1 week;-153;;;
400132142-246A1063;0;< 1 week;-141;;;Y
400145080-2908B375;0;< 1 week;14;;;Y
400145101-920-B375;0;< 1 week;14;;;
400106928-163H0000;0;< 1 week;-37;;;
400082368-163H0000;0;< 1 week;-114;;;
400084637-215-0000;0;< 1 week;-114;;;
400084653-177-0000;0;< 1 week;-114;;;
720053601-29341125;0;< 1 week;-59;;;
720053607-104B1007;0;< 1 week;-111;;;
720075413-259-0000;0;< 1 week;10;;;
051331020-259-0000;0;< 1 week;3;;;
720073237-259-0000;0;< 1 week;3;;;
