MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400041374-3549ND12;137;> 8 weeks;-22;Y;;
720007446-3549ND12;137;> 8 weeks;-22;Y;;
720092870-2804ND86;137;> 8 weeks;-226;Y;;
400158310-888-0000;133;> 8 weeks;-9;N;;Y
051331004-259-0000;129;> 8 weeks;8;N;;Y
400079308-2694ND16;121;> 8 weeks;-66;Y;;
400095919-2802ND10;121;> 8 weeks;-8;Y;;
720007447-3549ND12;121;> 8 weeks;-22;Y;;
720007448-3549ND12;121;> 8 weeks;-43;Y;;
720007451-2926ND18;121;> 8 weeks;-43;Y;;
720007452-3231ND30;121;> 8 weeks;-43;Y;;
720007453-2808ND30;121;> 8 weeks;-6;Y;;
720007453-2926ND18;121;> 8 weeks;-15;Y;;
720007460-2926ND18;121;> 8 weeks;-43;Y;;
720007461-3231ND30;121;> 8 weeks;-57;Y;;
720007515-2802ND10;121;> 8 weeks;-57;Y;;
720007526-2802ND10;121;> 8 weeks;-43;Y;;
720009548-2802ND10;121;> 8 weeks;-16;Y;;
720064902-2802ND10;121;> 8 weeks;-22;Y;;
720067426-2802ND10;121;> 8 weeks;-22;Y;;
720074440-2802ND10;121;> 8 weeks;-43;Y;;
720075848-2802ND10;121;> 8 weeks;-43;Y;;
720078836-2802ND10;121;> 8 weeks;-22;Y;;
720081167-2802ND10;121;> 8 weeks;-22;Y;;
720083605-2694ND16;121;> 8 weeks;-43;Y;;
720090559-2694ND16;121;> 8 weeks;-15;Y;;
720091287-2694ND16;121;> 8 weeks;-15;Y;;
971511067-2926ND18;121;> 8 weeks;-22;Y;;
971511076-3231ND30;121;> 8 weeks;-43;Y;;
721005471-888-0000;120;> 8 weeks;-66;N;;
06-0106;116;> 8 weeks;-43;N;;
06-0108;116;> 8 weeks;-43;N;;
7352709;116;> 8 weeks;-185;N;;
FL-1335847-43000;116;> 8 weeks;-80;N;;
6072087;116;> 8 weeks;-151;N;;
435003004-163MA506;101;> 8 weeks;-105;N;;
971511150-174-0000;94;> 8 weeks;-96;N;;
971004040-279-0000;94;> 8 weeks;-89;N;;
971287003-163H0000;94;> 8 weeks;-68;N;;Y
971511075-010E1631;92;> 8 weeks;-36;N;;Y
889056WZ6-015B1063;88;> 8 weeks;3;N;;
720009548-2801NE93;85;> 8 weeks;-62;Y;;Y
720007453-2926NE94;85;> 8 weeks;-62;Y;;Y
720074440-2802NE95;85;> 8 weeks;-62;Y;;Y
720007448-3549NE96;85;> 8 weeks;-62;Y;;Y
971511012-158A1631;80;> 8 weeks;-15;N;;
010865016-110B0000;79;> 8 weeks;-69;N;Y;
035012004-163MA506;79;> 8 weeks;-61;N;;Y
011508726-163H0000;77;> 8 weeks;-84;N;;
720011515-2928N241;74;> 8 weeks;-8;Y;;
720024402-999-0000;73;> 8 weeks;12;N;;
720007460-3021NA79;73;> 8 weeks;177;Y;;
400153216-32040000;73;> 8 weeks;-53;N;;
721005422-888-0000;70;> 8 weeks;-16;N;;Y
721005423-888-0000;70;> 8 weeks;39;N;;
721018819-888-0000;67;> 8 weeks;-115;N;;
035002010-162MA506;65;> 8 weeks;-11;N;;Y
971511150-110B0000;64;> 8 weeks;-32;N;;
721010438-002A0000;64;> 8 weeks;-46;N;;
010866016-110B0000;64;> 8 weeks;-8;N;;Y
400131727-888-0000;59;> 8 weeks;-39;N;;
721013168-3180N705;58;> 8 weeks;-155;Y;;
721016390-015B1063;57;> 8 weeks;-101;N;;
435002004-163MA506;57;> 8 weeks;14;N;;
010868376-255-0000;51;< 8 weeks;-38;N;;
721016351-888-N943;50;< 8 weeks;-80;Y;;Y
721016350-888-N943;50;< 8 weeks;-80;Y;;Y
400122553-567-0000;43;< 8 weeks;-46;N;;
721002673-104BN661;43;< 8 weeks;-128;Y;;
721016352-888-N943;40;< 8 weeks;292;Y;;Y
720083864-888-0000;40;< 8 weeks;-4;N;;Y
971511069-028B1552;39;< 8 weeks;-96;N;;
721005475-888-0000;39;< 8 weeks;12;N;;
721005517-888-0000;36;< 8 weeks;-4;N;;
035003011-162MA506;36;< 8 weeks;49;N;;Y
035001010-162MA506;35;< 8 weeks;28;N;;Y
400119135-27330000;33;< 8 weeks;-129;N;;
400112668-3021NE24;32;< 8 weeks;-17;Y;;
001247601-178-0000;32;< 8 weeks;-34;N;;Y
400140685-3054N742;31;< 8 weeks;-189;Y;;
720011036-2759N744;31;< 8 weeks;-62;Y;;
720059996-3333N795;31;< 8 weeks;-68;Y;;
720060025-2759N744;31;< 8 weeks;-62;Y;;
400140735-3158N993;31;< 8 weeks;-110;Y;;
720007514-2928N241;31;< 8 weeks;-22;Y;;
720007463-3231N258;31;< 8 weeks;-22;Y;;
720007448-3231N258;31;< 8 weeks;-22;Y;;
015000DZ2-3126NF00;31;< 8 weeks;-142;Y;;
720071754-215-0000;31;< 8 weeks;10;N;;
030000DZ2-4612NE97;30;< 8 weeks;-193;Y;;
080000DZ2-3158NE98;30;< 8 weeks;-201;Y;;
721018504-137HD549;30;< 8 weeks;-45;N;;
971886102-688E0000;30;< 8 weeks;-74;N;;
971886136-688E0000;30;< 8 weeks;-74;N;;
971886021-688E0000;30;< 8 weeks;-74;N;;
971514002-028-0000;30;< 8 weeks;76;N;;
400148312-244A1063;30;< 8 weeks;-42;N;;
720087545-244A1063;30;< 8 weeks;-42;N;;
001247602-060A1552;30;< 8 weeks;-30;N;Y;Y
011534824-31821558;26;< 4 weeks;-134;N;;
011534825-31821558;26;< 4 weeks;-134;N;;
720090501-259-0000;24;< 4 weeks;-115;N;;
720090500-259-0000;24;< 4 weeks;-115;N;;
721019732-259-0000;24;< 4 weeks;-115;N;;
721019731-259-0000;24;< 4 weeks;-115;N;;
721018501-4640D548;23;< 4 weeks;-4;N;;
011487935-4625D494;23;< 4 weeks;-4;N;;
971511139-4627D494;23;< 4 weeks;-4;N;;
721011521-46400000;23;< 4 weeks;-4;N;;
400141466-46981552;23;< 4 weeks;-4;N;;
720041308-112-0000;23;< 4 weeks;-4;N;;
971511016-47001552;23;< 4 weeks;-4;N;;
971510024-535-0000;23;< 4 weeks;-22;N;;
720073958-34750000;23;< 4 weeks;-57;N;;
720007393-259-0000;21;< 4 weeks;-115;N;;
200020838-250-0000;21;< 4 weeks;-120;N;;
400133492-732E0000;19;< 4 weeks;-85;N;;
010271002-686-0000;18;< 4 weeks;-117;N;;
200645102-32480000;18;< 4 weeks;-73;N;;
200012884-26180000;18;< 4 weeks;-73;N;;
200014482-596-0000;18;< 4 weeks;-87;N;;
721020161-529-0000;18;< 4 weeks;-73;N;;
720044791-032A0000;18;< 4 weeks;-87;N;;
000007040-50010000;18;< 4 weeks;-123;N;;
010192111-999-0000;18;< 4 weeks;-65;N;;
721020221-030C1063;17;< 4 weeks;-107;N;;
400066266-259-0000;17;< 4 weeks;-65;N;;
010864081-105-0000;17;< 4 weeks;-32;N;;
400131612-193A4452;17;< 4 weeks;-73;N;;
400146210-4614E066;17;< 4 weeks;-134;N;;
720038930-999-E119;17;< 4 weeks;-96;N;;
000053816-26470000;17;< 4 weeks;-296;N;;
000052563-250-0000;16;< 4 weeks;-101;N;;
000056217-215-0000;16;< 4 weeks;-101;N;;
721018682-259-0000;16;< 4 weeks;-8;N;;
055000175-259-0000;16;< 4 weeks;-8;N;;
721018684-259-0000;16;< 4 weeks;-8;N;;
000021967-259-0000;16;< 4 weeks;-8;N;;
400105841-163S1063;16;< 4 weeks;-64;N;Y;
720056528-578-0000;16;< 4 weeks;-88;N;;
010295001-002A0000;16;< 4 weeks;-127;N;;
010275023-686-1600;16;< 4 weeks;-117;N;;
008387001-686-1600;16;< 4 weeks;90;N;;
011471604-162HC090;15;< 4 weeks;-4;N;;
720092894-34910000;14;< 2 weeks;-9;N;;
400138535-4622E157;14;< 2 weeks;5;N;;
720007403-162H0000;14;< 2 weeks;5;N;;
971511138-4628E157;14;< 2 weeks;5;N;;
720084055-34910000;14;< 2 weeks;-9;N;;
400084421-259-0000;14;< 2 weeks;-8;N;;
400125814-259-0000;13;< 2 weeks;-8;N;;
971002001-163H0000;12;< 2 weeks;-10;N;Y;Y
000041376-3023NE79;12;< 2 weeks;95;Y;;
200624409-163H0000;12;< 2 weeks;-8;N;;
217026254-163H0000;12;< 2 weeks;-1;N;;
217026222-163H0000;12;< 2 weeks;-1;N;;
400139382-999-0000;10;< 2 weeks;-22;N;;
720005230-172-0000;10;< 2 weeks;11;N;Y;
040008451-193A0000;10;< 2 weeks;37;N;;
721013319-999-0000;10;< 2 weeks;-9;N;;
721019023-999-0000;10;< 2 weeks;5;N;;
011145114-163H0000;10;< 2 weeks;-71;N;;
721020304-244-1063;9;< 2 weeks;-74;N;;
721020275-779-0000;9;< 2 weeks;-33;N;;
000303203-528-0000;9;< 2 weeks;-33;N;;
721020276-779-0000;9;< 2 weeks;-33;N;;
720023479-37240000;9;< 2 weeks;-47;N;;
721020272-163H0000;9;< 2 weeks;-33;N;;
720079776-172-0000;9;< 2 weeks;82;N;;
035016005-104D1063;9;< 2 weeks;2;N;;
400128490-30780601;9;< 2 weeks;-43;N;;
000042275-181-0000;8;< 2 weeks;-10;N;;
721020273-528-0000;8;< 2 weeks;-67;N;;
721020376-528-0000;8;< 2 weeks;-67;N;;
721020294-528-0000;8;< 2 weeks;-67;N;;
721020351-528-0000;8;< 2 weeks;-67;N;;
721020271-135-1063;8;< 2 weeks;-110;N;;
400148410-999-0000;8;< 2 weeks;205;N;Y;Y
971881157-29550000;8;< 2 weeks;-12;N;;
400109840-300A0000;8;< 2 weeks;-109;N;;
400159767-999-0000;7;< 1 week;38;N;Y;Y
400150068-3021ND64;7;< 1 week;-5;Y;;
400092625-3021ND64;7;< 1 week;-5;Y;;
720068947-002A0000;7;< 1 week;-77;N;;
720026302-105-0000;7;< 1 week;-53;N;;
971886072-697-1600;7;< 1 week;-5;N;;
400114137-30561557;5;< 1 week;-92;N;;Y
721018978-999-D700;5;< 1 week;-100;N;;
971511011-259-0000;5;< 1 week;123;N;;Y
400082983-162MC818;5;< 1 week;-92;N;;
400140016-3004A523;5;< 1 week;-27;N;;
400142608-3004A523;5;< 1 week;-27;N;;
035004001-3004A519;5;< 1 week;-86;N;;
400131701-3004A519;5;< 1 week;10;N;;
051325001-153G0000;4;< 1 week;-53;N;;Y
971511074-084A1552;4;< 1 week;-67;N;;
720079473-3131ND98;4;< 1 week;-99;Y;;
971008043-163H0000;4;< 1 week;-45;N;;
010865014-163H0000;4;< 1 week;-17;N;;
971004042-163H0000;4;< 1 week;-45;N;;
010865016-163H0000;4;< 1 week;-17;N;;
971159006-279-0000;4;< 1 week;-66;N;;
010865040-163H0000;4;< 1 week;-17;N;;
010864013-163H0000;4;< 1 week;-32;N;;
400130830-229A0000;4;< 1 week;-5;N;;
435006244-229A0000;4;< 1 week;30;N;;
035000002-3004A519;4;< 1 week;-35;N;;
041107063-070-0000;4;< 1 week;-112;N;;
041107090-151-0000;4;< 1 week;-8;N;;
000045034-130B0000;4;< 1 week;-29;N;;
041107051-105A0000;4;< 1 week;-8;N;;
041107131-26070000;4;< 1 week;-8;N;;
971344016-231-0000;4;< 1 week;-8;N;;
400091024-104B1063;4;< 1 week;-55;N;;
720067134-999-0000;4;< 1 week;-9;N;;
200009481-779-0000;4;< 1 week;-44;N;;
202502514-163H0000;4;< 1 week;-123;N;;
721020093-104B1063;4;< 1 week;-89;N;;
721014123-3067A520;4;< 1 week;-39;N;;
721014124-3067A520;4;< 1 week;-39;N;;
400109256-529-0000;4;< 1 week;-15;N;;
400139447-23971552;4;< 1 week;-29;N;;
010110001-567-0000;4;< 1 week;-76;N;;
630000382-162H0000;4;< 1 week;-38;N;;
400130978-162M1063;4;< 1 week;-38;N;;
400130980-162M1063;4;< 1 week;-62;N;;
630000343-162M1063;4;< 1 week;-62;N;;
400069271-215-0000;4;< 1 week;-50;N;;
011493984-596-0000;4;< 1 week;-54;N;;
400120877-081A1552;3;< 1 week;-12;N;;
721018722-240C0000;3;< 1 week;9;N;;
011508275-215-0000;3;< 1 week;-65;N;Y;
400137697-153G0000;3;< 1 week;-65;N;;
400119003-135A0000;3;< 1 week;-19;N;;
202501099-142-0000;3;< 1 week;-70;N;;
011499591-104B1063;3;< 1 week;-55;N;;
721001905-215-0000;3;< 1 week;-24;N;;Y
400069158-162M1063;3;< 1 week;-155;N;;
010236041-163H0000;3;< 1 week;-137;N;;
010236040-163H0000;3;< 1 week;-137;N;;
010136055-163H0000;3;< 1 week;-113;N;;
400129739-025A1063;3;< 1 week;-137;N;;
400120911-2831ND47;3;< 1 week;-54;Y;;
720082368-888-0000;3;< 1 week;-22;N;;
010110003-25970000;3;< 1 week;-22;N;;
720083977-732-0000;3;< 1 week;-60;N;;
010868193-733A0000;3;< 1 week;-22;N;;
021000180-565-A558;3;< 1 week;-46;N;;
721020134-888-0000;3;< 1 week;-112;N;;
721020135-888-A573;3;< 1 week;-112;N;;
721020136-888-0000;3;< 1 week;-4;N;;
721020817-259-0000;3;< 1 week;-88;N;;
400138452-104B1063;3;< 1 week;-26;N;;
721021318-208-0000;3;< 1 week;-123;N;;
400080456-208-0000;3;< 1 week;-123;N;;
400113997-060A1552;2;< 1 week;-60;N;;
400088309-946-0000;2;< 1 week;30;N;;Y
971511011-110-0000;2;< 1 week;-144;N;;Y
971514004-110A0000;2;< 1 week;-53;N;Y;Y
630002593-163H0000;2;< 1 week;-113;N;;
720026304-105-0000;2;< 1 week;-154;N;;Y
971511066-083-0000;2;< 1 week;-78;N;;
001247603-068A1552;2;< 1 week;-78;N;;
010864085-250-0000;2;< 1 week;54;N;;Y
400119811-104B1063;2;< 1 week;-52;N;;
971511064-084A1552;2;< 1 week;13;N;;
001247602-081A1552;2;< 1 week;13;N;;
021002032-565-A558;2;< 1 week;-78;N;;
400137276-163H0000;2;< 1 week;-54;N;;
400102484-163H0000;2;< 1 week;-88;N;;
021000390-208-0000;2;< 1 week;-26;N;;
720017928-153G0000;2;< 1 week;-40;N;;
720017925-208-0000;2;< 1 week;-26;N;;
010868328-215-0000;2;< 1 week;-2;N;;
160000DZ2-32631557;2;< 1 week;-26;N;;
358740000-210B0000;2;< 1 week;-116;N;;
720005926-529-0000;2;< 1 week;-64;N;;
400114289-137H0000;2;< 1 week;-22;N;;
204500014-999-0000;2;< 1 week;37;N;;Y
721019644-999-A501;2;< 1 week;-78;N;;
971514004-163H0000;1;< 1 week;-95;N;;
971008042-163H0000;1;< 1 week;-102;N;;
971004041-163H0000;1;< 1 week;-102;N;;
010864016-163H0000;1;< 1 week;-102;N;;
001247552-177A1631;1;< 1 week;-40;N;;
971511011-158A1631;1;< 1 week;-40;N;;
400121760-162H0000;1;< 1 week;-74;N;;
720049648-936-0000;1;< 1 week;-11;N;;
010865019-779-0000;1;< 1 week;-82;N;;
001247602-077A1552;1;< 1 week;-80;N;;
000044899-220-0000;1;< 1 week;-50;N;;
011914001-220-0000;1;< 1 week;-43;N;;
721018353-104BE175;1;< 1 week;-133;N;;
720090261-104BE175;1;< 1 week;-133;N;;
720093404-163ME175;1;< 1 week;-133;N;;
720031443-104BE175;1;< 1 week;-133;N;;
720093405-104BE175;1;< 1 week;-133;N;;
400119558-32370000;1;< 1 week;-3;N;;
721013245-888-0000;1;< 1 week;-44;N;;
721021603-888-0000;1;< 1 week;-260;N;;
435001104-567-C090;1;< 1 week;-152;N;;
035001185-596-C090;1;< 1 week;-100;N;;
035001011-104F2297;1;< 1 week;-124;N;;
400110353-160-0000;1;< 1 week;10;N;;
400090169-919-0000;1;< 1 week;17;N;;
720073124-946-0000;1;< 1 week;3;N;;
721018718-888-A734;0;< 1 week;1;N;;
720036837-225-0000;0;< 1 week;11;N;;
721020323-28481063;0;< 1 week;-99;N;;
971508032-779-0000;0;< 1 week;12;N;;
409100005-716-0000;0;< 1 week;3;N;;
