MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMN1904634-35000;0.0;< 1 week;44.0;Y;;
BOMN1904634-36000;0.0;< 1 week;44.0;Y;;
BOMN1904634-37000;0.0;< 1 week;44.0;Y;;
BOMN1904634-38000;0.0;< 1 week;44.0;Y;;
BOMN1904634-39000;0.0;< 1 week;44.0;Y;;
BOMN1904634-40000;0.0;< 1 week;44.0;Y;;
BOMN1904634-41000;0.0;< 1 week;44.0;Y;;
BOMN1904634-42000;0.0;< 1 week;44.0;Y;;
BOMN1904634-43000;0.0;< 1 week;44.0;Y;;
BOMN1904634-44000;0.0;< 1 week;44.0;Y;;
BOMN1904634-45000;0.0;< 1 week;44.0;Y;;
BOMN1904634-46000;0.0;< 1 week;44.0;Y;;
BOMN1904634-47000;0.0;< 1 week;44.0;Y;;
BOMN1904634-48000;0.0;< 1 week;44.0;Y;;
