MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400153216-32041063;3.0;< 1 week;38.0;N;;
400153218-29860000;3.0;< 1 week;45.0;N;;
400156411-163T1125;5.0;< 1 week;51.0;N;;
403100725-999-0000;8.0;< 2 weeks;0;N;;
435003140-567-0000;1.0;< 1 week;102.0;N;;
435004004-163ME121;4.0;< 1 week;0;N;;
435006004-230-1063;1.0;< 1 week;27.0;N;;
435006140-583-0000;0.0;< 1 week;48.0;N;;
435006181-163H0000;0.0;< 1 week;0;N;;
622057003-259-0000;0.0;< 1 week;11.0;N;;
720007449-3021NA48;18.0;< 4 weeks;0;Y;;
720009012-2693N487;14.0;< 2 weeks;44.0;Y;;
720009372-2662N192;4.0;< 1 week;0;Y;;
720009901-2693N488;14.0;< 2 weeks;44.0;Y;;
720011570-181-0000;17.0;< 4 weeks;0;N;;
720014030-2933N215;3.0;< 1 week;0;Y;;
720016976-215-0000;3.0;< 1 week;0;N;;
720019585-162A0000;1.0;< 1 week;31.0;N;;
720028363-888-0000;15.0;< 4 weeks;0;N;;
720041196-202-0000;1.0;< 1 week;12.0;N;;
720042936-999-0000;0.0;< 1 week;0;N;;
720043135-999-0000;5.0;< 1 week;6.0;N;;
720059119-888-0000;1.0;< 1 week;0;N;;
720067230-999-0000;0.0;< 1 week;0;N;;
720067548-104B1063;5.0;< 1 week;0;N;;
720085272-999-0000;1.0;< 1 week;59.0;N;;
720093403-104BC029;10.0;< 2 weeks;0;N;;
721005465-888-0000;8.0;< 2 weeks;0;N;;
721009090-958-0000;1.0;< 1 week;33.0;N;;
721009092-5437D547;1.0;< 1 week;40.0;N;;
721009105-149D0000;1.0;< 1 week;0;N;;
721009924-250-0000;10.0;< 2 weeks;0;N;;
721011315-888-0000;9.0;< 2 weeks;13.0;N;;
721014473-258-0000;0.0;< 1 week;16.0;N;;Y
721018682-259-0000;9.0;< 2 weeks;13.0;N;;
721020379-5437D548;1.0;< 1 week;40.0;N;;
721023527-888-0000;8.0;< 2 weeks;0;N;;
721033741-258-D857;0.0;< 1 week;10.0;N;Y;Y
721035432-3795NH14;1.0;< 1 week;43.0;Y;;
721037610-259-0000;10.0;< 2 weeks;19.0;N;;
721037612-259-0000;10.0;< 2 weeks;19.0;N;;
721037613-259-0000;10.0;< 2 weeks;19.0;N;;
721054175-574ED914;5.0;< 1 week;0;N;;
721059437-5437D547;0.0;< 1 week;37.0;N;;
721060633-172-0000;1.0;< 1 week;11.0;N;;
971262003-153G0000;0.0;< 1 week;61.0;N;;
971342021-163H0000;5.0;< 1 week;16.0;N;;
971511011-174-0000;0.0;< 1 week;0;N;;
971514006-163H0000;0.0;< 1 week;0;N;;
971514006-26470000;5.0;< 1 week;0;N;;
971589001-250-0000;10.0;< 2 weeks;12.0;N;;Y
971886018-697-0000;0.0;< 1 week;0;N;;
971886121-713-4992;3.0;< 1 week;17.0;N;;
971886175-697-1600;15.0;< 4 weeks;41.0;N;;
