MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400128022-007B1063;10;< 2 weeks;-113;N;;
009291585-826-3911;10;< 2 weeks;-4;N;;
005675809-43173911;10;< 2 weeks;3;N;;
005675809-43183911;10;< 2 weeks;3;N;;
400152610-732E0000;9;< 2 weeks;-35;N;;
971342016-733-0000;9;< 2 weeks;-51;N;;
021003032-163M1063;9;< 2 weeks;-99;N;;
400148931-162H0000;9;< 2 weeks;-104;N;;
BOMN1681387-2000;9;< 2 weeks;-62;N;;
010102009-162HC090;9;< 2 weeks;4;N;;
400077252-537A0000;7;< 1 week;-126;N;;
720043711-567-0000;7;< 1 week;9;N;;
400081758-162MC748;7;< 1 week;-232;N;;
720019807-258-0000;7;< 1 week;-28;N;;
000303244-258-0000;7;< 1 week;-28;N;;
400129763-163M1104;7;< 1 week;-6;N;;
720091244-163M1104;7;< 1 week;-6;N;;
400129762-163M1104;7;< 1 week;-6;N;;
720092865-529-0000;7;< 1 week;-24;N;Y;
720071666-244A0000;7;< 1 week;-17;N;Y;
720094769-999-A936;7;< 1 week;-52;N;Y;
721006754-999-0000;7;< 1 week;-38;N;Y;
720095524-888-0000;7;< 1 week;-115;N;Y;
720092380-779-D081;7;< 1 week;-172;N;;
720092935-4295D081;7;< 1 week;-95;N;;
720093049-529-0000;7;< 1 week;-39;N;;
720094770-999-A936;7;< 1 week;-53;N;;
721006751-999-0000;7;< 1 week;-39;N;;
720095525-888-0000;7;< 1 week;-116;N;;
720091352-999-0000;7;< 1 week;-25;N;;
720092963-529-0000;7;< 1 week;-11;N;;
720043713-567-0000;7;< 1 week;-4;N;;
720094771-999-A936;7;< 1 week;-53;N;;
721006752-999-0000;7;< 1 week;-39;N;;
720095526-888-0000;7;< 1 week;-116;N;;
720092926-4294A313;7;< 1 week;-98;N;;
720043709-567-0000;7;< 1 week;-42;N;Y;
720045283-163H0000;7;< 1 week;-42;N;;
400049251-177-0000;7;< 1 week;-14;N;Y;
720095527-888-0000;7;< 1 week;-115;N;;
720092376-999-D081;7;< 1 week;-161;N;;
720092640-030AA313;7;< 1 week;-21;N;;
720045903-163H0000;7;< 1 week;-7;N;;
001247343-177-0000;7;< 1 week;-21;N;;
720071606-030A0000;7;< 1 week;-21;N;;
720062956-172-0000;7;< 1 week;-56;N;Y;
720092982-999-A936;7;< 1 week;-63;N;;
721006753-999-0000;7;< 1 week;-49;N;;
720095459-888-0000;7;< 1 week;-14;N;;
720095528-888-0000;7;< 1 week;-126;N;;
721015030-888-0000;7;< 1 week;-35;N;;
720092908-135AA313;7;< 1 week;-33;N;;
720092917-529-0000;7;< 1 week;-26;N;;
299001013-999-A936;7;< 1 week;-62;N;;
720095529-888-0000;7;< 1 week;-125;N;;
400126368-162H0000;6;< 1 week;50;N;;
055202835-999-0000;6;< 1 week;-91;N;;
971977131-931-0000;6;< 1 week;-48;N;;
400120254-104B1063;6;< 1 week;-170;N;;
721015472-888-0000;6;< 1 week;-28;N;;
978716406-999-C266;6;< 1 week;-56;N;;
721020221-030C1063;6;< 1 week;11;N;;
299000884-999-C266;6;< 1 week;4;N;;
971511074-010-0000;6;< 1 week;-10;N;;
299100027-999-0000;6;< 1 week;-24;N;Y;
JNBOX0012-999-0000;6;< 1 week;-10;N;Y;
720070143-999-0000;6;< 1 week;-24;N;Y;
400155508-999-0000;6;< 1 week;4;N;Y;
720094997-032-0000;6;< 1 week;22;N;Y;
720043811-25960000;6;< 1 week;-87;N;Y;
971511078-158-0000;6;< 1 week;-25;N;;
299100034-999-0000;6;< 1 week;-4;N;;
721015031-888-0000;6;< 1 week;-25;N;Y;
720094890-032-0000;6;< 1 week;21;N;Y;
720094888-032-0000;6;< 1 week;-14;N;;
299100028-999-0000;6;< 1 week;0;N;;
400132771-066-0000;6;< 1 week;-21;N;;
720071622-826-0000;6;< 1 week;-35;N;;
720071621-826-0000;6;< 1 week;0;N;;
001247326-066-0000;6;< 1 week;-21;N;;
971167007-177-0000;6;< 1 week;0;N;Y;
299100032-999-0000;6;< 1 week;-14;N;;
720093303-999-0000;6;< 1 week;-35;N;Y;
720094883-032-0000;6;< 1 week;-24;N;;
720079835-032-0000;6;< 1 week;-14;N;;
720043706-567-0000;6;< 1 week;-48;N;;
720064657-163H0000;6;< 1 week;-33;N;;
299900144-999-0000;6;< 1 week;-34;N;;
008648182-162H0000;6;< 1 week;-116;N;;
400132356-3008NA82;5;< 1 week;11;Y;;Y
400132357-3008NA82;5;< 1 week;-3;Y;;
971510007-535-0000;5;< 1 week;-10;N;;Y
220000DZ2-3131N917;5;< 1 week;-57;Y;;
035000DZ2-225-1557;5;< 1 week;-38;N;;Y
260000DZ2-3754NE20;5;< 1 week;-115;Y;;
300160PZ3-4550NE22;5;< 1 week;-26;Y;;
720077193-3580NE23;5;< 1 week;-92;Y;;
160000DZ2-3754NE20;5;< 1 week;-115;Y;;
010864090-779-0000;5;< 1 week;-35;N;;
720005605-142-0000;5;< 1 week;-35;N;;
400149389-826-0000;5;< 1 week;6;N;;
721023069-163H0000;5;< 1 week;-88;N;;
721023070-163H0000;5;< 1 week;-88;N;;
721023071-255-0000;5;< 1 week;-88;N;;
400119008-193A1558;5;< 1 week;-118;N;;
400109790-596-E033;5;< 1 week;48;N;;
721019855-163JE033;5;< 1 week;38;N;;
721019881-596-E033;5;< 1 week;48;N;;
721019842-163JE033;5;< 1 week;38;N;;
005000DA2-732-0000;5;< 1 week;-38;N;;
400120589-596-0000;5;< 1 week;49;N;;
400130121-162H0000;5;< 1 week;10;N;;
720027971-163R1125;5;< 1 week;-38;N;;
400126987-163T1063;5;< 1 week;-31;N;;
720017751-162ME208;5;< 1 week;-146;N;;
721005518-888-0000;5;< 1 week;10;N;;
400132041-066-0000;5;< 1 week;11;N;Y;
000029491-946-0000;5;< 1 week;-6;N;;
000029493-26790000;5;< 1 week;-6;N;;
720092900-2804ND86;5;< 1 week;-263;Y;;
337016FZ6-50121063;5;< 1 week;-129;N;;
269016FZ6-50121063;5;< 1 week;-129;N;;
971886125-945-0000;5;< 1 week;-88;N;;
721018855-163ME175;5;< 1 week;18;N;;
721019473-163ME175;5;< 1 week;28;N;;
400122152-025A1063;5;< 1 week;-42;N;;
011525556-835A0000;5;< 1 week;-125;N;Y;
011499686-835A0000;5;< 1 week;-216;N;Y;
400110217-143B0000;5;< 1 week;10;N;;
400102057-163H0000;5;< 1 week;0;N;;
400090822-919-0000;5;< 1 week;7;N;;
029000143-733A3079;5;< 1 week;-26;N;;
400084149-162MD067;5;< 1 week;-55;N;;
029000101-596-3079;5;< 1 week;-26;N;;
000066417-779-0000;5;< 1 week;-3;N;;
400121133-572A0000;5;< 1 week;-11;N;;
000054191-400-0000;5;< 1 week;-11;N;;
035000DH2-3001N916;4;< 1 week;-52;Y;;
721021554-162H0000;4;< 1 week;-129;N;;
720016923-162H0000;4;< 1 week;-88;N;;
202501302-250-0000;4;< 1 week;-135;N;;
202502769-163H0000;4;< 1 week;-60;N;;
299000042-999-C266;4;< 1 week;-186;N;;
300XXSPZ3-015B1119;4;< 1 week;-11;N;;
051552001-999-0000;4;< 1 week;56;N;Y;
400117652-206-0000;4;< 1 week;-56;N;;
400117672-215-0000;4;< 1 week;-42;N;;
400136539-025A1063;4;< 1 week;-23;N;;
721018683-259-0000;4;< 1 week;-136;N;;
721018686-259-0000;4;< 1 week;-136;N;;
720086868-888-0000;4;< 1 week;-149;N;;
400040882-250-0000;4;< 1 week;-28;N;;
721022317-015B1125;4;< 1 week;-68;N;;
720053601-29341125;4;< 1 week;-120;N;;
720053607-104B1007;4;< 1 week;-120;N;;
000045026-049B0000;4;< 1 week;-10;N;;
010239000-163H0000;4;< 1 week;-89;N;;
055200191-999-0000;4;< 1 week;25;N;;Y
971513002-250-0000;4;< 1 week;-88;N;;
011487935-5031D494;4;< 1 week;-62;N;;
971511139-5030D494;4;< 1 week;-62;N;;
400119599-835A0000;4;< 1 week;-3;N;Y;
011499687-835A0000;4;< 1 week;-3;N;Y;
011525560-835A0000;4;< 1 week;-3;N;Y;
000053281-104D1063;4;< 1 week;-148;N;;
035004330-779-0000;3;< 1 week;39;N;;Y
720067067-450-0000;3;< 1 week;-17;N;;Y
010209018-117A0000;3;< 1 week;-17;N;;
971167002-109-0000;3;< 1 week;50;N;;
051304047-250-0000;3;< 1 week;50;N;;Y
721022659-019D1063;3;< 1 week;-123;N;;
721022659-48651063;3;< 1 week;-278;N;;
010864081-105-0000;3;< 1 week;15;N;Y;
400120337-250-0000;3;< 1 week;14;N;;
400069837-999-1558;3;< 1 week;-35;N;;
202501527-680-0000;3;< 1 week;0;N;;
400128308-104B1063;3;< 1 week;-98;N;;
400149867-999-0000;3;< 1 week;-24;N;;Y
400114128-567-0000;3;< 1 week;0;N;;
021000283-208-0000;3;< 1 week;-128;N;;
720029876-888-0000;3;< 1 week;50;N;;
400128506-162M1063;3;< 1 week;-19;N;;
721022275-888-0000;2;< 1 week;1;N;;
051330015-153G0000;2;< 1 week;14;N;;Y
400130830-163H0000;2;< 1 week;39;N;;Y
008012003-162H0000;2;< 1 week;85;N;;
400105866-030H1063;2;< 1 week;78;N;;
037002247-215-0000;2;< 1 week;16;N;;
720090226-025AD969;2;< 1 week;15;N;;
720079380-025AD969;2;< 1 week;15;N;;
400082485-162ME039;2;< 1 week;25;N;;
400082485-162ME038;2;< 1 week;25;N;;Y
400091024-244D1104;2;< 1 week;14;N;;
400117920-244DE182;2;< 1 week;14;N;;
075160PZ9-163R1063;2;< 1 week;15;N;;
721023197-888-0000;2;< 1 week;11;N;;
971511137-158-0000;2;< 1 week;10;N;;
060177001-999-0000;1;< 1 week;79;N;;
000054448-250-0000;0;< 1 week;4;N;;
037006120-215-1558;0;< 1 week;4;N;;
051505001-609-0000;0;< 1 week;29;N;;
400118600-3394NA69;0;< 1 week;-11;Y;;Y
721002311-2993NF88;0;< 1 week;-80;Y;;Y
721002313-2993NF88;0;< 1 week;-80;Y;;Y
721021563-162H0000;0;< 1 week;-102;N;;
721021564-945-0000;0;< 1 week;-102;N;;
721015222-779-0000;0;< 1 week;-102;N;;
721021568-999-2503;0;< 1 week;-102;N;;
721021565-945-0000;0;< 1 week;-102;N;;
721021559-163S1063;0;< 1 week;-126;N;;
721021560-163S1063;0;< 1 week;-102;N;;
721021566-49660000;0;< 1 week;-102;N;;
721017959-259-0000;0;< 1 week;-297;N;;
721023378-259-0000;0;< 1 week;-102;N;;
721022454-779-0000;0;< 1 week;-297;N;;
721022455-779-0000;0;< 1 week;-297;N;;
721015821-888-0000;0;< 1 week;-102;N;;
721015107-888-0000;0;< 1 week;-102;N;;
721021565-940-0000;0;< 1 week;-102;N;;
721021565-697-0000;0;< 1 week;-102;N;;
721021565-713-0000;0;< 1 week;-102;N;;
721021564-940-0000;0;< 1 week;-102;N;;
721021564-31140000;0;< 1 week;-102;N;;
721021564-713-0000;0;< 1 week;-102;N;;
720096054-104B1063;0;< 1 week;-94;N;;
400100571-697-4992;0;< 1 week;-10;N;;
400047994-163T1063;0;< 1 week;-174;N;;
400080309-537-0000;0;< 1 week;-142;N;;Y
000066418-2681N215;0;< 1 week;4;Y;;
009291549-2933N215;0;< 1 week;4;Y;;
005675793-934-1600;0;< 1 week;4;N;;
010238049-163H0000;0;< 1 week;2;N;;
