MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400053881-163H0000;1.0;< 1 week;0;N;;
400066471-30560000;2.0;< 1 week;0;N;;
400075276-888-0000;2.0;< 1 week;0;N;;
400080554-529B0000;0.0;< 1 week;1.0;N;;
400080556-529B0000;0.0;< 1 week;1.0;N;;
400084333-826-0000;5.0;< 1 week;73.0;N;;
400091076-680-0000;1.0;< 1 week;0;N;;
400093656-55361552;2.0;< 1 week;0;N;;
400097720-27321552;0.0;< 1 week;0;N;;
400105723-940-0000;2.0;< 1 week;4.0;N;;
400112668-060A1552;1.0;< 1 week;1.0;N;;Y
400114089-177A1552;1.0;< 1 week;46.0;N;;Y
400114127-162H1558;3.0;< 1 week;0;N;;
400117675-193C0000;0.0;< 1 week;0;N;;
400117676-25520000;0.0;< 1 week;5.0;N;;
400119506-206-1558;5.0;< 1 week;179.0;N;;
400120017-162H0000;4.0;< 1 week;0;N;;
400120017-162H1558;0.0;< 1 week;0;N;;
400120018-163H1558;0.0;< 1 week;0;N;;Y
400122339-025A3445;0.0;< 1 week;0;N;;
400128019-162M1063;0.0;< 1 week;0;N;;
400130929-104B1063;5.0;< 1 week;13.0;N;;
400131695-104B1063;1.0;< 1 week;0;N;;
400132821-104B1063;1.0;< 1 week;0;N;;
400141307-250-0000;0.0;< 1 week;2.0;N;;
400142032-27321552;0.0;< 1 week;0;N;;
400150348-193A1558;4.0;< 1 week;0;N;;
400150636-162H0000;1.0;< 1 week;57.0;N;;
400155747-826-0000;1.0;< 1 week;0;N;;Y
435000280-732-0000;2.0;< 1 week;0;N;;
435000381-071A1552;1.0;< 1 week;34.0;N;;
435003381-177A1552;1.0;< 1 week;0;N;;
435004004-163M1063;2.0;< 1 week;0;N;;
435004270-163H0000;2.0;< 1 week;0;N;;
621200850-002A0000;0.0;< 1 week;203.0;N;;
720021373-826-0000;1.0;< 1 week;0;N;;
720031494-41760000;1.0;< 1 week;0;N;;
720032023-826-0000;1.0;< 1 week;0;N;;
720038528-999-0000;19.0;< 4 weeks;0;N;;
720055278-999-0000;0.0;< 1 week;0;N;;
720066169-105-0000;0.0;< 1 week;0;N;;
720066172-215-0000;0.0;< 1 week;0;N;;
720067228-999-5210;3.0;< 1 week;0;N;;
720084215-162H0000;0.0;< 1 week;0;N;;
720084219-732-0000;2.0;< 1 week;0;N;;
721006926-999-0000;0.0;< 1 week;48.0;N;Y;Y
721010725-163H1558;2.0;< 1 week;6.0;N;;
721012765-594-0000;3.0;< 1 week;76.0;N;;
721027631-162ME178;2.0;< 1 week;2.0;N;;
721028534-25510000;0.0;< 1 week;0;N;;
721031197-025A3445;0.0;< 1 week;0;N;;
721031207-025A3445;0.0;< 1 week;0;N;;
721031208-025A3445;0.0;< 1 week;0;N;;
721031315-025A3445;0.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;0;N;;Y
721039955-888-0000;1.0;< 1 week;0;N;;
721042374-999A0000;2.0;< 1 week;0;N;;
721053008-779-0000;14.0;< 2 weeks;95.0;N;;
721053178-999-E534;1.0;< 1 week;0;N;;
721053180-999-E534;2.0;< 1 week;0;N;;
721053181-999-E534;1.0;< 1 week;0;N;;
721053218-5492E419;2.0;< 1 week;0;N;;
721053219-5492E419;2.0;< 1 week;0;N;;
721053220-5492E419;2.0;< 1 week;0;N;;
721053222-5492E419;2.0;< 1 week;0;N;;
721053689-999-0000;1.0;< 1 week;22.0;N;;
721053937-30291558;1.0;< 1 week;0;N;;
835003004-999A0000;1.0;< 1 week;0;N;;
971004043-279-0000;0.0;< 1 week;60.0;N;Y;Y
971159005-26470000;5.0;< 1 week;55.0;N;;
971287003-110-0000;0.0;< 1 week;42.0;N;Y;Y
971502053-110E0000;0.0;< 1 week;0;N;;Y
971502054-110E0000;0.0;< 1 week;8.0;N;;Y
971508032-888-0000;0.0;< 1 week;0;N;;Y
971511006-259-0000;5.0;< 1 week;75.0;N;;
971511012-005A1552;1.0;< 1 week;12.0;N;;
971511014-005A1552;1.0;< 1 week;43.0;N;;
971511064-29591552;0.0;< 1 week;60.0;N;;
971511064-55361552;1.0;< 1 week;17.0;N;;
971511068-29591552;0.0;< 1 week;0;N;;
971511150-110B0000;0.0;< 1 week;0;N;;Y
971543002-002A0000;0.0;< 1 week;6.0;N;;Y
978716592-999-0000;0.0;< 1 week;0;N;;
