MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007454-3231ND79;107;> 8 weeks;-44;Y;;
720007453-3231ND79;107;> 8 weeks;-30;Y;;
720009548-2802ND80;107;> 8 weeks;-44;Y;;
720093143-2928ND92;107;> 8 weeks;-44;Y;;
300160PZ3-4550NE22;103;> 8 weeks;-31;Y;;
720077193-3580NE23;103;> 8 weeks;-99;Y;;
720091345-958-0000;102;> 8 weeks;-67;N;;
400149932-2919N969;101;> 8 weeks;-35;Y;;
721005464-888-0000;101;> 8 weeks;-79;N;;Y
JNWICG012-999-0000;94;> 8 weeks;87;N;;Y
051331001-259-0000;92;> 8 weeks;19;N;Y;Y
400120906-3014N868;92;> 8 weeks;-30;Y;;Y
400106944-153G0000;88;> 8 weeks;-211;N;;
720039130-888-0000;86;> 8 weeks;-25;N;;
299001457-999-C266;85;> 8 weeks;-125;N;;
400075278-888-0000;81;> 8 weeks;-66;N;;
721009838-4322N215;76;> 8 weeks;-61;Y;;
720048786-259-0000;76;> 8 weeks;-142;N;;
200809244-259-0000;76;> 8 weeks;-142;N;;
200809215-259-0000;76;> 8 weeks;-142;N;;
971510005-30240000;76;> 8 weeks;16;N;;Y
010240024-596-0000;75;> 8 weeks;-72;N;;
013437001-220-0000;75;> 8 weeks;-79;N;;
013440001-215-0000;75;> 8 weeks;-72;N;;
000047201-064C0000;73;> 8 weeks;-53;N;;Y
400086016-2802NE95;72;> 8 weeks;-143;Y;;
721005422-888-0000;72;> 8 weeks;18;N;;Y
721006286-3551NA32;71;> 8 weeks;109;Y;;
721012184-2997NA63;71;> 8 weeks;12;Y;;
040003141-2997NA65;71;> 8 weeks;12;Y;;
040000DZ2-3006N915;68;> 8 weeks;-40;Y;;
720093269-999-0000;68;> 8 weeks;-103;N;;
400095076-733A3079;67;> 8 weeks;-40;N;;
060009001-686-1600;67;> 8 weeks;-9;N;;
040002403-3014N868;66;> 8 weeks;92;Y;;Y
435003182-163H0000;66;> 8 weeks;-5;N;;Y
978710300-999-C266;65;> 8 weeks;-111;N;;
090000DZ2-163SNG98;64;> 8 weeks;-135;Y;;
4611701-000H;64;> 8 weeks;-79;N;;
400097734-3394NH04;61;> 8 weeks;-98;Y;;Y
720073097-3394NH04;61;> 8 weeks;-6;Y;;Y
400118600-3394NH04;61;> 8 weeks;-49;Y;;Y
BOMN1417861-11000;61;> 8 weeks;-9;N;;
030000DZ2-3795ND74;60;> 8 weeks;-112;Y;;
720067990-2993NC22;59;> 8 weeks;11;Y;Y;
009191743-2117D662;59;> 8 weeks;-73;N;;
400069836-999-E045;59;> 8 weeks;-73;N;;
000042189-215-0000;59;> 8 weeks;-88;N;;
BOMN992296-19000;58;> 8 weeks;-151;N;;
BOMN1010906-5010;58;> 8 weeks;-151;N;;
400120907-3014N868;57;> 8 weeks;17;Y;;Y
435001250-163H0000;57;> 8 weeks;33;N;;Y
400080558-579-1558;57;> 8 weeks;-47;N;;Y
720093407-2804ND86;54;< 8 weeks;-184;Y;;
400120018-163H1558;54;< 8 weeks;-54;N;;Y
971511144-010E1631;54;< 8 weeks;-26;N;;
010194010-105A0000;53;< 8 weeks;-31;N;;
400150445-4337NF06;52;< 8 weeks;1;Y;;Y
400149960-4337NF06;47;< 8 weeks;1;Y;;Y
000032042-999-0000;47;< 8 weeks;4;N;;Y
971511066-277A1552;44;< 8 weeks;23;N;;
720071924-888-NB64;44;< 8 weeks;-101;Y;;
400097727-3394NH04;43;< 8 weeks;-24;Y;;Y
400140795-3552NA25;43;< 8 weeks;-42;Y;;Y
400150443-2933NG02;43;< 8 weeks;-23;Y;;Y
721019725-2933NG02;43;< 8 weeks;-23;Y;;Y
720093619-3726NE13;43;< 8 weeks;-38;Y;;
200809238-259-0000;43;< 8 weeks;-30;N;;
200809217-259-0000;43;< 8 weeks;-30;N;;
720071558-3000NA25;40;< 8 weeks;-11;Y;;Y
035001011-162MA506;38;< 8 weeks;-19;N;;Y
070000DH2-255-N556;38;< 8 weeks;-129;Y;;
100000DZB-3764R003;37;< 8 weeks;-144;N;;
720050398-250-0000;37;< 8 weeks;-146;N;;
010134003-163H0000;37;< 8 weeks;-5;N;;
202502518-320-0000;33;< 8 weeks;26;N;;
037008003-104BD066;33;< 8 weeks;-26;N;;
721003106-888-0000;32;< 8 weeks;78;N;;Y
721026039-940-0000;30;< 8 weeks;-107;N;;
400100571-713-1600;30;< 8 weeks;23;N;;
400097691-3394NH04;29;< 8 weeks;-14;Y;;Y
720092544-2759ND87;29;< 8 weeks;-139;Y;;
435003180-163H0000;29;< 8 weeks;30;N;;Y
035000184-163H0000;29;< 8 weeks;19;N;;Y
971886003-688EA725;26;< 4 weeks;-12;N;;
971886012-688EA725;26;< 4 weeks;-12;N;;
000051599-254AND94;26;< 4 weeks;-89;Y;;
971511136-028BND94;26;< 4 weeks;-89;Y;;
971511075-028BND94;26;< 4 weeks;-89;Y;;
971511075-158AND94;26;< 4 weeks;-89;Y;;
971511068-158AND94;26;< 4 weeks;-89;Y;;
971511067-158AND94;26;< 4 weeks;-89;Y;;
007914017-254AND94;26;< 4 weeks;-39;Y;;
007913013-254AND94;26;< 4 weeks;-89;Y;;
007913013-060AND94;26;< 4 weeks;-89;Y;;
007905005-254AND94;26;< 4 weeks;-89;Y;;
007905005-060AND94;26;< 4 weeks;-89;Y;;
007904004-254AND94;26;< 4 weeks;-89;Y;;
971511072-158AND94;26;< 4 weeks;-89;Y;;
971511068-028BND94;26;< 4 weeks;-89;Y;;
400130086-060AND94;26;< 4 weeks;-89;Y;;
400102737-060AND94;26;< 4 weeks;-89;Y;;
400093524-888-0000;26;< 4 weeks;-32;N;;
110000DZB-163S1063;25;< 4 weeks;-48;N;;
001247602-060A1631;24;< 4 weeks;-32;N;;
021000411-153G3899;24;< 4 weeks;-1;N;;
021001362-163H3899;24;< 4 weeks;-32;N;;
400071397-163H3899;24;< 4 weeks;-32;N;;
721028917-117A0000;24;< 4 weeks;-5;N;;
035002010-162MC749;24;< 4 weeks;-118;N;;
BOMN1726961-1000;24;< 4 weeks;-15;N;;
BOMN1726961-2000;24;< 4 weeks;-15;N;;
BOMN1726961-3000;24;< 4 weeks;-15;N;;
400077667-162H1556;24;< 4 weeks;-21;N;;
720057561-104B0000;23;< 4 weeks;-55;N;;
040001263-3394NH04;22;< 4 weeks;-9;Y;;Y
721023446-250-0000;22;< 4 weeks;-6;N;;
720077147-3580NE23;19;< 4 weeks;-67;Y;;
720081914-3021NE24;19;< 4 weeks;15;Y;;
260000DZ2-3754NE20;19;< 4 weeks;-122;Y;;
300080PZ3-4550NE22;19;< 4 weeks;-33;Y;;
720084644-3580NE23;19;< 4 weeks;-99;Y;;
070000DZ9-557BNE22;19;< 4 weeks;-95;Y;;
120000DZ2-3754NE20;19;< 4 weeks;-94;Y;;
110000DZ2-2999NE21;19;< 4 weeks;-30;Y;;
721028960-162H0000;19;< 4 weeks;-105;N;;
001904507-827-0000;19;< 4 weeks;-13;N;;
720017841-163H0000;18;< 4 weeks;-110;N;;
400111382-237-1063;18;< 4 weeks;-129;N;;
011491673-999-0000;18;< 4 weeks;-20;N;;
720010889-237-1063;18;< 4 weeks;-110;N;;
720010890-23211063;18;< 4 weeks;-131;N;;
007559143-23211063;18;< 4 weeks;-131;N;;
400131717-163M1100;18;< 4 weeks;-127;N;;
435000340-215-0000;17;< 4 weeks;19;N;;Y
435002244-163H0000;17;< 4 weeks;32;N;;Y
720095154-999-0000;16;< 4 weeks;-33;N;;
400149855-999-0000;16;< 4 weeks;39;N;;
035016001-162M1063;16;< 4 weeks;-51;N;;
720071922-888-0000;15;< 4 weeks;4;N;;Y
720065859-779-0000;15;< 4 weeks;136;N;;Y
720071597-105-0000;15;< 4 weeks;9;N;;Y
400149958-2933NG02;15;< 4 weeks;-23;Y;;Y
400149959-2933NG02;15;< 4 weeks;-23;Y;;Y
400129218-3014NA69;15;< 4 weeks;9;Y;;Y
400130830-163H0000;15;< 4 weeks;22;N;;Y
055000519-250-0000;15;< 4 weeks;-20;N;;Y
435003244-163H0000;15;< 4 weeks;19;N;;Y
400086885-596-3481;15;< 4 weeks;-31;N;;
035003104-594-3481;15;< 4 weeks;-10;N;;
400137859-2724E255;15;< 4 weeks;-34;N;;
400116352-163H0000;15;< 4 weeks;-10;N;;
720043941-888-0000;15;< 4 weeks;2;N;;
720094691-999-0000;15;< 4 weeks;-13;N;;
721027682-28521104;15;< 4 weeks;-37;N;;
400126830-259-0000;15;< 4 weeks;-13;N;;
721008685-259-0000;15;< 4 weeks;-13;N;;
721028929-28521104;15;< 4 weeks;-37;N;;
720031614-28521104;15;< 4 weeks;-37;N;;
400126838-259-0000;15;< 4 weeks;-13;N;;
721027643-28521104;15;< 4 weeks;-13;N;;
400118834-059-0000;15;< 4 weeks;3;N;;
021000161-163MD992;15;< 4 weeks;-72;N;;
021002031-163MD992;15;< 4 weeks;-72;N;;
021000171-163MD992;15;< 4 weeks;-72;N;;
021000048-163MD992;15;< 4 weeks;-72;N;;
721029627-163H1558;15;< 4 weeks;-57;N;;
720093405-163MD992;15;< 4 weeks;-73;N;;
400117498-163MD992;15;< 4 weeks;-73;N;;
721019050-888-0000;15;< 4 weeks;-104;N;;
400088221-162M0570;15;< 4 weeks;-121;N;;
400080554-213-1553;15;< 4 weeks;-97;N;;
400117999-3044N768;15;< 4 weeks;5;Y;;
000057742-104B1063;13;< 2 weeks;23;N;;
400054388-250-0000;12;< 2 weeks;15;N;;Y
972601001-693-0000;12;< 2 weeks;-52;N;;
000059075-686-0000;12;< 2 weeks;-19;N;;
721028492-888-0000;11;< 2 weeks;-96;N;;
720012433-162M1063;11;< 2 weeks;-51;N;;
000013164-596-0000;11;< 2 weeks;-18;N;;
400149334-259-0000;11;< 2 weeks;-61;N;;
971262004-259-0000;11;< 2 weeks;2;N;;
400111096-162H0000;11;< 2 weeks;23;N;;
400075894-2933N215;11;< 2 weeks;-7;Y;;
721029660-888-0000;11;< 2 weeks;-65;N;;
971342001-152-0000;11;< 2 weeks;-54;N;;Y
035134030-779-0000;11;< 2 weeks;11;N;;
435002181-163H0000;11;< 2 weeks;30;N;;Y
400128892-030C1063;10;< 2 weeks;-166;N;;
435003270-163H1558;10;< 2 weeks;-102;N;;
400078131-162H1558;10;< 2 weeks;-961;N;;
029000143-213-1558;10;< 2 weeks;-88;N;;
721029439-999-BOM1;10;< 2 weeks;-2;N;;
720058242-259-0000;10;< 2 weeks;12;N;;
720007448-3021NE24;9;< 2 weeks;15;Y;;
720085052-3021NE24;9;< 2 weeks;-13;Y;;
720007451-3021NE24;9;< 2 weeks;15;Y;;
400112668-3021NE24;9;< 2 weeks;15;Y;;
720007449-3021NE24;9;< 2 weeks;15;Y;;
400115610-3021NE24;9;< 2 weeks;15;Y;;
400144639-23590000;9;< 2 weeks;87;N;;
721024653-46841558;9;< 2 weeks;-76;N;;
721024652-137F1558;9;< 2 weeks;-72;N;;
010110268-220-0000;9;< 2 weeks;4;N;;Y
971002006-259-0000;9;< 2 weeks;-87;N;;Y
035012003-4829NA21;8;< 2 weeks;-177;Y;;Y
011471229-229AN873;8;< 2 weeks;-97;Y;;Y
035012100-4829N859;8;< 2 weeks;-97;Y;;Y
040004263-3394NH04;8;< 2 weeks;15;Y;;Y
720011663-2660ND82;8;< 2 weeks;-166;Y;;
720079473-31311557;8;< 2 weeks;-160;N;;
400083811-225-D032;8;< 2 weeks;-19;N;;
170000DZ2-31311557;8;< 2 weeks;-165;N;;
721001972-193A1557;8;< 2 weeks;-111;N;;
721002705-826-0000;8;< 2 weeks;-16;N;;
721030076-888-0000;8;< 2 weeks;-72;N;;
721002704-826-0000;8;< 2 weeks;-16;N;;
435100021-250-0000;8;< 2 weeks;-131;N;;Y
971502037-250-0000;8;< 2 weeks;-127;N;;Y
972605002-250-0000;8;< 2 weeks;-127;N;;Y
400143318-888-0000;8;< 2 weeks;-114;N;;
400148852-888-0000;8;< 2 weeks;11;N;;
360149000-210-0000;8;< 2 weeks;-2;N;;
140000DZB-33351063;8;< 2 weeks;-109;N;;
400160671-999-0000;8;< 2 weeks;-23;N;Y;
400121127-193A0000;8;< 2 weeks;-55;N;;
720032051-999-0000;8;< 2 weeks;19;N;Y;Y
720042056-999-0000;8;< 2 weeks;19;N;Y;Y
720031737-250-0000;8;< 2 weeks;19;N;Y;Y
720042624-779-0000;8;< 2 weeks;19;N;Y;Y
622093001-250-0000;8;< 2 weeks;19;N;Y;Y
035003104-594-3079;8;< 2 weeks;15;N;;
400122575-137-D068;8;< 2 weeks;14;N;;
400097720-173A1631;8;< 2 weeks;1;N;;
721029905-104BD066;8;< 2 weeks;-77;N;;
000052341-940-1600;8;< 2 weeks;-51;N;;
005675796-920-1600;8;< 2 weeks;-51;N;;
000056478-820-1600;8;< 2 weeks;-51;N;;
400052530-826-1600;8;< 2 weeks;-51;N;;
000007024-717-0000;8;< 2 weeks;-40;N;;
036400131-820-0000;8;< 2 weeks;-88;N;;
035000010-162M1063;8;< 2 weeks;-103;N;;
721029669-104B1063;8;< 2 weeks;-131;N;;
720038525-999-0000;8;< 2 weeks;18;N;;
400150544-104B1063;8;< 2 weeks;-98;N;;
400102191-255-0000;8;< 2 weeks;-31;N;;
400081794-256-0000;8;< 2 weeks;-36;N;;
720067794-152-0000;8;< 2 weeks;-98;N;;
400076170-596-0000;8;< 2 weeks;-11;N;;
010864006-301-0000;8;< 2 weeks;-5;N;;
720046352-888-0000;6;< 1 week;-40;N;;
720019579-259-0000;5;< 1 week;-13;N;;
721029791-259-0000;5;< 1 week;-60;N;;
721023230-30011558;5;< 1 week;7;N;;
721005237-4642D547;5;< 1 week;-55;N;;
721009092-4642D547;5;< 1 week;-55;N;;
400145101-920-3911;5;< 1 week;-48;N;;
400056823-999-0000;5;< 1 week;25;N;;Y
622201109-259-0000;4;< 1 week;18;N;;Y
721025973-153F1063;4;< 1 week;-155;N;;
400056812-999-0000;4;< 1 week;31;N;;Y
400130829-163H0000;4;< 1 week;44;N;;Y
400068538-579-1558;4;< 1 week;-13;N;;
029000180-215-1558;4;< 1 week;-69;N;;
400082738-163FE152;4;< 1 week;-93;N;;
721024927-259-0000;4;< 1 week;-69;N;;
400119177-193B1558;4;< 1 week;-24;N;;
012001WZ2-29440000;4;< 1 week;-24;N;;
008001WZ2-29440000;4;< 1 week;-24;N;;
720031837-30291558;4;< 1 week;-38;N;;
400130832-215-3079;4;< 1 week;-38;N;;
035004010-104B0601;4;< 1 week;-62;N;;
720048576-888-1558;4;< 1 week;-38;N;;
720048575-888-1558;4;< 1 week;-38;N;;
435004244-163H3079;4;< 1 week;-38;N;;
435004184-163H3079;4;< 1 week;-38;N;;
035004104-594-3079;4;< 1 week;-38;N;;
971511014-26213747;4;< 1 week;-38;N;;
435003381-26203747;4;< 1 week;-38;N;;
035003165-567-0000;4;< 1 week;-107;N;;
971886006-713-4992;4;< 1 week;26;N;;
971886010-713-4992;4;< 1 week;26;N;;
000019645-750-0000;4;< 1 week;-79;N;;
971886145-713-4992;4;< 1 week;5;N;;
971886101-713-4992;4;< 1 week;26;N;;
971886184-713-4992;4;< 1 week;26;N;;
400130831-163H0000;3;< 1 week;30;N;;Y
720050433-250-0000;3;< 1 week;-14;N;;
720032047-250-0000;3;< 1 week;19;N;Y;Y
011996153-163H0000;3;< 1 week;32;N;;Y
400082738-104BE152;3;< 1 week;-58;N;;
889056WZ6-015B1063;3;< 1 week;4;N;;
971699013-250-0000;3;< 1 week;-47;N;;Y
720092551-2804ND88;2;< 1 week;-243;Y;;
720092552-220-0000;2;< 1 week;-103;N;;
400067057-579-1557;2;< 1 week;-100;N;;
035001244-163H0000;2;< 1 week;32;N;;Y
400056821-999-0000;2;< 1 week;64;N;;Y
035000185-163H0000;2;< 1 week;50;N;;Y
720083977-162H0000;2;< 1 week;-109;N;;Y
400155508-999-0000;2;< 1 week;-65;N;;
400126836-250-0000;2;< 1 week;19;N;Y;
720073117-888-0000;2;< 1 week;-48;N;;
971511078-4628D494;2;< 1 week;8;N;;
400120879-4622D494;2;< 1 week;8;N;;
435008181-163H0000;2;< 1 week;-33;N;;
400072441-826-0000;2;< 1 week;22;N;;
400130836-163H0000;2;< 1 week;31;N;Y;Y
010109001-032A0000;2;< 1 week;33;N;;Y
010107001-163H0000;2;< 1 week;36;N;;
400080558-220-0000;2;< 1 week;15;N;;Y
971453003-163H0000;2;< 1 week;22;N;;
720092814-26060000;2;< 1 week;-96;N;;
720043204-548-0000;2;< 1 week;-96;N;;
720071519-529-0000;2;< 1 week;-96;N;;
720092813-26060000;2;< 1 week;-96;N;;
720051621-105-0000;2;< 1 week;-96;N;;
720095524-888-0000;2;< 1 week;-222;N;;
010600003-032-0000;2;< 1 week;-116;N;;
400128382-104B1063;2;< 1 week;-60;N;;
720065656-104D1063;2;< 1 week;-15;N;;
721023974-888-0000;2;< 1 week;22;N;Y;Y
400091399-002A0000;2;< 1 week;-10;N;;
400097309-170-0000;2;< 1 week;-3;N;;
400097310-170-0000;2;< 1 week;3;N;;
720031004-26060000;2;< 1 week;-10;N;;
041126180-160-0000;2;< 1 week;23;N;;
005675797-45800000;1;< 1 week;18;N;;Y
721014303-836-1558;1;< 1 week;5;N;;
720051045-31380000;1;< 1 week;15;N;;
720051048-999-0000;1;< 1 week;15;N;;
400135019-826-0000;1;< 1 week;15;N;;
400129764-163M1104;1;< 1 week;-131;N;;
204500013-999-0000;1;< 1 week;104;N;;Y
060808001-250-0000;1;< 1 week;23;N;;
001247602-279A1631;1;< 1 week;22;N;;
055100217-999-0000;1;< 1 week;50;N;;
400080802-707-0000;1;< 1 week;74;N;;Y
000043115-136-0000;1;< 1 week;24;N;;
021004161-104B1063;1;< 1 week;24;N;Y;Y
971511064-028B1631;1;< 1 week;-32;N;;
721014387-999-0000;1;< 1 week;12;N;Y;Y
010865016-163H0000;1;< 1 week;23;N;;Y
010865040-163H0000;1;< 1 week;23;N;;Y
971004040-279-0000;1;< 1 week;3;N;Y;
971159006-279-0000;1;< 1 week;3;N;;
971511012-035A1552;1;< 1 week;17;N;;
010868271-163H1558;1;< 1 week;17;N;;
721029626-163J1558;1;< 1 week;17;N;;
200010PZ3-732E0000;1;< 1 week;-138;N;;
400061586-3025N215;1;< 1 week;19;Y;;
349189000-606-0000;1;< 1 week;82;N;;Y
400119948-104BD066;1;< 1 week;24;N;;
400119475-104BD066;1;< 1 week;24;N;;
400130978-104B1063;1;< 1 week;-17;N;;
008645004-888-0000;1;< 1 week;13;N;;
400082618-779-0000;1;< 1 week;65;N;;
041126151-256-0000;1;< 1 week;66;N;Y;
978810347-999-0000;1;< 1 week;-66;N;;
021004364-163H0000;1;< 1 week;-66;N;;
011479157-163H0000;1;< 1 week;-66;N;;
001247603-189A1552;1;< 1 week;-66;N;;
720031360-104B1063;1;< 1 week;-57;N;;
021003298-163H0000;1;< 1 week;-66;N;;
720031369-104B1063;1;< 1 week;-57;N;;
011482202-888-0000;1;< 1 week;78;N;;
435100373-162H0000;1;< 1 week;4;N;;Y
055100166-779-0000;1;< 1 week;22;N;;Y
400117355-162H0000;1;< 1 week;8;N;;Y
011488835-779-0000;1;< 1 week;26;N;;Y
720032585-999-0000;1;< 1 week;1;N;;
400143254-999-0000;1;< 1 week;1;N;;
