MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720086994-110-0000;49;< 8 weeks;-131;N;;
010109001-163H0000;49;< 8 weeks;-1;N;;
435002244-163HC090;49;< 8 weeks;-9;N;;
010109001-032A0000;48;< 8 weeks;-7;N;;Y
400056826-999-0000;44;< 8 weeks;26;N;;
349189000-606-0000;43;< 8 weeks;12;N;;Y
721033756-888-0000;40;< 8 weeks;82;N;;
400130828-163H0000;37;< 8 weeks;6;N;;Y
435006244-163H0000;37;< 8 weeks;27;N;;
010107001-163H0000;37;< 8 weeks;4;N;;
011471605-162H0000;35;< 8 weeks;-21;N;;Y
720087009-2992N460;35;< 8 weeks;-93;Y;;
720073789-2992N460;35;< 8 weeks;-83;Y;;
971881062-181-0000;35;< 8 weeks;4;N;;Y
400145771-259-0000;35;< 8 weeks;-126;N;;
971503007-259-0000;35;< 8 weeks;-126;N;;
971156007-259-0000;35;< 8 weeks;-126;N;;
400125732-28670000;35;< 8 weeks;-76;N;;
011915002-213-0000;34;< 8 weeks;31;N;;
011915004-213-0000;34;< 8 weeks;31;N;;
011913001-213-C090;34;< 8 weeks;-153;N;;
000045001-215-C090;34;< 8 weeks;-122;N;;
720090693-888-C906;33;< 8 weeks;-111;N;;
721034209-888-A734;33;< 8 weeks;-35;N;;
721034408-110-0000;33;< 8 weeks;-51;N;;
435100091-450-0000;31;< 8 weeks;-23;N;;Y
435100101-250-0000;31;< 8 weeks;56;N;;Y
435003340-215-0000;30;< 8 weeks;12;N;;Y
400130833-163H0000;30;< 8 weeks;27;N;;
721034336-162H0000;30;< 8 weeks;14;N;;
011471606-162H0000;29;< 8 weeks;42;N;;Y
403100725-999-0000;28;< 4 weeks;-56;N;;
035000184-163H0000;27;< 4 weeks;18;N;;Y
435002181-163H0000;27;< 4 weeks;7;N;;Y
011471205-163H0000;27;< 4 weeks;18;N;;Y
435006004-163MA506;27;< 4 weeks;-36;N;;
400080802-707-0000;27;< 4 weeks;-16;N;;
010208121-152-0000;26;< 4 weeks;-84;N;;
721014331-999-0000;26;< 4 weeks;-41;N;;
971502051-112-0000;26;< 4 weeks;-115;N;;
720041310-112-0000;26;< 4 weeks;-115;N;;
721009905-149DD549;26;< 4 weeks;-115;N;;
721010718-4644D548;26;< 4 weeks;-115;N;;
721009937-5140D549;26;< 4 weeks;-115;N;;
971511012-4700D494;26;< 4 weeks;-30;N;;
001247600-4698D494;26;< 4 weeks;-30;N;;
721034210-888-A734;26;< 4 weeks;-33;N;;
971453003-250-0000;26;< 4 weeks;-126;N;;
721009899-5140D549;23;< 4 weeks;-115;N;;
035004165-567-0000;23;< 4 weeks;-105;N;Y;
972601001-693-0000;23;< 4 weeks;-17;N;;Y
720050905-999-0000;22;< 4 weeks;-28;N;;Y
400058177-030C1063;21;< 4 weeks;12;N;;
035006011-104BD066;21;< 4 weeks;-58;N;;
971881099-181-0000;21;< 4 weeks;-20;N;;Y
010275018-686-0000;21;< 4 weeks;-90;N;;
400130831-163H0000;20;< 4 weeks;12;N;;Y
720094672-999-0000;20;< 4 weeks;-8;N;;
435010244-163H1558;20;< 4 weeks;-8;N;;
435010181-596-1558;20;< 4 weeks;-99;N;;
011471608-162H1558;20;< 4 weeks;-99;N;;
435010280-032A1558;20;< 4 weeks;-99;N;;
299000229-999-D700;19;< 4 weeks;-104;N;;
721034307-030C1125;19;< 4 weeks;-30;N;;
400112407-030C1125;19;< 4 weeks;-30;N;;
400112392-163T0601;19;< 4 weeks;-103;N;;
400127018-030C1149;19;< 4 weeks;-16;N;;
721034310-596-3079;19;< 4 weeks;-69;N;;
721034315-163J3079;19;< 4 weeks;36;N;;
721034321-596-3079;19;< 4 weeks;-69;N;;
400105541-255-3079;19;< 4 weeks;-69;N;;
200000DZ2-105-0000;19;< 4 weeks;-52;N;;
721034881-162H0000;19;< 4 weeks;-10;N;;
400132269-220-0000;19;< 4 weeks;-87;N;;
202501352-888-0000;17;< 4 weeks;-14;N;;
120000DZB-193AC805;16;< 4 weeks;-107;N;;
720069054-999-0000;16;< 4 weeks;-42;N;;
011499561-104BD066;15;< 4 weeks;24;N;;
011501277-596-3079;15;< 4 weeks;-50;N;;
971511068-31483747;15;< 4 weeks;-61;N;;
720008400-37533747;15;< 4 weeks;-61;N;;
011499611-104BD066;15;< 4 weeks;24;N;;
721003536-163H0000;14;< 2 weeks;-127;N;;
721031732-826-0000;14;< 2 weeks;-127;N;;
435008244-163H0000;14;< 2 weeks;-51;N;;
720016923-153G0000;14;< 2 weeks;1;N;;
971342033-163HC090;14;< 2 weeks;25;N;;
011493978-596-0000;14;< 2 weeks;18;N;;
035010185-163H0000;14;< 2 weeks;-83;N;;
400131705-104B1063;14;< 2 weeks;-146;N;;
435003180-163H0000;14;< 2 weeks;14;N;;Y
435003244-163H0000;14;< 2 weeks;12;N;;Y
400056823-999-0000;14;< 2 weeks;12;N;;Y
971977032-343-0000;13;< 2 weeks;106;N;;Y
400083811-225-D032;13;< 2 weeks;-26;N;;
011471905-162HC090;13;< 2 weeks;-103;N;;
720050286-35210000;13;< 2 weeks;-10;N;;
720038395-162M1063;13;< 2 weeks;-18;N;;
721023697-259-0000;12;< 2 weeks;81;N;;Y
721030527-172-0000;12;< 2 weeks;-100;N;;Y
720024135-29100000;12;< 2 weeks;-19;N;;Y
720024208-888-0000;12;< 2 weeks;-6;N;;
720024155-259-0000;12;< 2 weeks;-9;N;;Y
720024151-259-0000;12;< 2 weeks;-9;N;;Y
720083092-172-0000;12;< 2 weeks;-100;N;;Y
720024115-29100000;12;< 2 weeks;-23;N;;Y
720024116-29100000;12;< 2 weeks;-23;N;;Y
720024117-29100000;12;< 2 weeks;-23;N;;Y
720024206-250-0000;12;< 2 weeks;11;N;;Y
971514007-163H0000;12;< 2 weeks;-3;N;;Y
400130832-163H0000;12;< 2 weeks;29;N;;Y
400132771-066D1552;12;< 2 weeks;-106;N;;Y
400056812-999-0000;12;< 2 weeks;14;N;Y;Y
972602002-779-0000;12;< 2 weeks;-1;N;;Y
720048159-888-0000;12;< 2 weeks;70;N;;Y
202501625-250-0000;12;< 2 weeks;43;N;;
400114128-30560000;12;< 2 weeks;-12;N;;
400106928-163H0000;12;< 2 weeks;-8;N;;
011471201-163H0000;12;< 2 weeks;28;N;;Y
011996153-163H0000;12;< 2 weeks;28;N;;Y
011471204-163H0000;12;< 2 weeks;28;N;;Y
435004244-163H0000;12;< 2 weeks;21;N;;Y
220000DZB-163S1063;12;< 2 weeks;49;N;;
051540001-49130000;12;< 2 weeks;55;N;;Y
978806321-999-C266;12;< 2 weeks;-121;N;;
435100221-259-0000;12;< 2 weeks;50;N;;
028000DZ2-163S1063;12;< 2 weeks;81;N;;Y
720084082-162H0000;12;< 2 weeks;4;N;;
435002004-104B1063;12;< 2 weeks;-157;N;;
011479136-208-1558;11;< 2 weeks;6;N;;
435002180-163HC090;11;< 2 weeks;-9;N;;
630000603-163H0000;11;< 2 weeks;-13;N;Y;
630000602-163H0000;11;< 2 weeks;-13;N;Y;
400152053-41990000;9;< 2 weeks;-100;N;;Y
400152216-41990000;9;< 2 weeks;-100;N;;Y
000040371-259-0000;9;< 2 weeks;-27;N;;
400131692-104B1063;9;< 2 weeks;-157;N;;
280000DZ2-105-0000;8;< 2 weeks;71;N;;Y
720061266-162H0000;8;< 2 weeks;-21;N;;
720048163-888-0000;8;< 2 weeks;57;N;;
400139906-26470000;8;< 2 weeks;-135;N;;
720054932-32050000;8;< 2 weeks;8;N;;
435004004-163ME121;8;< 2 weeks;-142;N;Y;
435000422-250-0000;8;< 2 weeks;26;N;;
435003182-163H0000;8;< 2 weeks;39;N;;Y
720048766-250-0000;8;< 2 weeks;26;N;;Y
720067229-999-0000;8;< 2 weeks;8;N;;Y
720067228-999-0000;8;< 2 weeks;12;N;;Y
035000010-162ME121;8;< 2 weeks;-83;N;Y;
055202777-999-0000;8;< 2 weeks;62;N;;Y
720040980-999-0000;8;< 2 weeks;71;N;;
983677004-600-0000;8;< 2 weeks;82;N;;
050000DZ2-163H1558;8;< 2 weeks;-26;N;;Y
011508831-2650D066;8;< 2 weeks;-34;N;;
011508584-2650D066;8;< 2 weeks;-34;N;;
400137159-567-1558;8;< 2 weeks;-34;N;;
021000171-28520601;8;< 2 weeks;-54;N;;
021000048-28520601;8;< 2 weeks;-54;N;;
971511075-27303747;8;< 2 weeks;-45;N;;
400120874-27313747;8;< 2 weeks;-45;N;;
011501814-104B1063;8;< 2 weeks;-97;N;;
720078851-888-0000;8;< 2 weeks;-66;N;;
721004328-999-0000;8;< 2 weeks;-44;N;;
051510010-600-0000;8;< 2 weeks;39;N;;Y
971511007-259-0000;8;< 2 weeks;-52;N;;
037002247-215-0000;8;< 2 weeks;-24;N;;
720060025-2759N744;7;< 1 week;-224;Y;;
720011036-2759N744;7;< 1 week;-224;Y;;
011471324-163H0000;7;< 1 week;28;N;;Y
400085217-166-1063;7;< 1 week;-166;N;;
720067230-999-0000;7;< 1 week;11;N;;Y
720081461-888-A500;7;< 1 week;-2;N;;
721035089-999-A734;7;< 1 week;-17;N;;
200608308-163H1558;7;< 1 week;-37;N;;
010102018-162H0000;7;< 1 week;32;N;;
721035090-999-A734;7;< 1 week;-21;N;;
720074540-999-0000;7;< 1 week;60;N;;Y
400124784-178A1552;7;< 1 week;-15;N;;
400133840-104B1063;7;< 1 week;-73;N;;
011471207-596-0000;7;< 1 week;-85;N;;
435004004-163M1063;7;< 1 week;-140;N;;
008022003-030H1063;7;< 1 week;20;N;;Y
035000244-163H0000;7;< 1 week;56;N;;Y
400118315-259-0000;6;< 1 week;-16;N;;Y
971881119-053-0000;6;< 1 week;-161;N;;
400145730-163M1063;6;< 1 week;-86;N;;
400097728-215-0000;6;< 1 week;-23;N;Y;
721028253-193A0000;5;< 1 week;34;N;;
435006250-163H0000;5;< 1 week;12;N;;Y
040000DZ2-208-1558;5;< 1 week;-149;N;;
720067899-888-NC57;5;< 1 week;-3;Y;Y;
721027587-826-0000;5;< 1 week;3;N;;
000047332-323-0000;5;< 1 week;-9;N;;
029000100-596-1558;5;< 1 week;57;N;;
721015506-999-C266;5;< 1 week;-94;N;;
001247606-066D1552;5;< 1 week;-30;N;;
050000DZ2-208-1558;5;< 1 week;8;N;;
720048892-20380000;5;< 1 week;-28;N;;
400121948-20380000;5;< 1 week;-28;N;;
035004010-104D1063;5;< 1 week;-139;N;;
011501256-567-0000;5;< 1 week;23;N;;
400091429-596-0000;5;< 1 week;-43;N;;
720042938-999-0000;5;< 1 week;-28;N;;
000047999-163H0000;5;< 1 week;-14;N;;
971886117-697-4992;5;< 1 week;-172;N;;
971886098-697-4992;5;< 1 week;-172;N;;
971886185-697-4992;5;< 1 week;-172;N;;
971886018-697-4992;5;< 1 week;-7;N;;
971886011-697-4992;5;< 1 week;-7;N;;
035003165-567-0000;5;< 1 week;-126;N;;
971886145-697-4992;5;< 1 week;-7;N;;
971886101-697-4992;5;< 1 week;-7;N;;
971886184-697-4992;5;< 1 week;-7;N;;
005675794-29470000;5;< 1 week;-7;N;;
971886006-697-4992;5;< 1 week;-7;N;;
971886010-697-4992;5;< 1 week;-7;N;;
005675795-29470000;5;< 1 week;-7;N;;
971886147-697-4992;5;< 1 week;-172;N;;
971886146-697-4992;5;< 1 week;-172;N;;
971886186-697-4992;5;< 1 week;-172;N;;
971886023-697-4992;5;< 1 week;-172;N;;
720067228-999-D014;5;< 1 week;-41;N;;
400119177-193B1558;5;< 1 week;-4;N;Y;
971700051-250-0000;3;< 1 week;44;N;;Y
400143211-160-0000;3;< 1 week;-118;N;;
400143274-250-0000;3;< 1 week;-104;N;;
400144155-152-0000;3;< 1 week;-118;N;;
400117845-537A0000;3;< 1 week;41;N;;Y
721027565-215-1558;2;< 1 week;-97;N;;
090000DZ2-3795NH13;2;< 1 week;-129;Y;;
721034619-3795NH13;2;< 1 week;-153;Y;;
721034411-3795NF59;2;< 1 week;-145;Y;;
040000DZ2-3795NF90;2;< 1 week;-144;Y;Y;
721034513-3795NH12;2;< 1 week;-203;Y;;
721027916-3795NH11;2;< 1 week;-203;Y;;
971886186-697-0000;2;< 1 week;-51;N;;Y
971886147-697-0000;2;< 1 week;-37;N;;Y
971886146-697-0000;2;< 1 week;-30;N;;Y
978810349-999-C266;2;< 1 week;-96;N;;Y
041103230-002-0000;2;< 1 week;-22;N;;
720082665-888-0000;2;< 1 week;15;N;;Y
299100012-999-0000;2;< 1 week;-1;N;;
400139329-104B1104;2;< 1 week;-11;N;;
400129769-137C1063;2;< 1 week;-6;N;;
000303204-137A1063;2;< 1 week;-6;N;;
721012648-27241063;2;< 1 week;1;N;;
400140613-572A0000;2;< 1 week;-58;N;;
170000DZB-137H1063;2;< 1 week;1;N;;
400157260-27261104;2;< 1 week;-6;N;;
721007555-27241063;2;< 1 week;1;N;;
400157260-27261063;2;< 1 week;1;N;;
720050587-31380000;2;< 1 week;-1;N;;
720050598-999-0000;2;< 1 week;-1;N;;
720050787-31380000;2;< 1 week;-1;N;;
720050799-999-0000;2;< 1 week;-1;N;;
720024407-999-0000;2;< 1 week;-14;N;;
983629002-600-0000;2;< 1 week;86;N;;Y
721035260-104B2286;2;< 1 week;4;N;;
400113672-940-0000;2;< 1 week;13;N;Y;
400087048-117-0000;2;< 1 week;-53;N;;
000022983-999-0000;2;< 1 week;-3;N;;
035010100-3005N652;2;< 1 week;-17;Y;;
060000DH2-3001N916;2;< 1 week;4;Y;;
011875004-117B0000;2;< 1 week;28;N;;Y
010308012-105-0000;2;< 1 week;-21;N;;Y
400130836-163H0000;2;< 1 week;28;N;;Y
720043094-2693NC48;1;< 1 week;-29;Y;;
000036264-2693ND31;1;< 1 week;-21;Y;;
150000DZ2-2812NC43;1;< 1 week;2;Y;;
150000DH2-2812NC53;1;< 1 week;-5;Y;;
100000DH2-2812NC53;1;< 1 week;4;Y;;
720071719-163H0000;1;< 1 week;1;N;;
972001002-824-0000;1;< 1 week;-29;N;;
000052048-193A4994;1;< 1 week;11;N;;
971514002-028-0000;1;< 1 week;-49;N;;
085000DZ2-163H1558;1;< 1 week;12;N;;
400117301-162H0000;1;< 1 week;-112;N;;
400099745-162H0000;1;< 1 week;-34;N;;
010236002-163H0000;1;< 1 week;-35;N;;
010236001-163H0000;1;< 1 week;-35;N;;
010868078-163H0000;1;< 1 week;-7;N;;
720080692-888-A687;1;< 1 week;-34;N;;
720080740-999-0000;1;< 1 week;-79;N;;
400119765-215-0000;1;< 1 week;0;N;;
400119507-206-1558;1;< 1 week;-95;N;;
720030602-999-0000;1;< 1 week;-41;N;;
400129659-163S0000;1;< 1 week;-13;N;;
400129660-163S0000;1;< 1 week;-13;N;;
400131936-163S0000;1;< 1 week;-20;N;;
720037820-00000000;1;< 1 week;-20;N;;
720037822-888-0000;1;< 1 week;-20;N;;
720037824-00000000;1;< 1 week;-20;N;;
400119141-193B0000;1;< 1 week;74;N;;
400147556-537A0000;1;< 1 week;-192;N;;Y
720067231-999-0000;1;< 1 week;56;N;;Y
010107001-153G0000;0;< 1 week;123;N;;Y
971012043-259-0000;0;< 1 week;-20;N;;
200016613-250-0000;0;< 1 week;-27;N;;
200016616-158A1552;0;< 1 week;-118;N;;
435004270-163H0000;0;< 1 week;49;N;;Y
400082227-163H0000;0;< 1 week;-21;N;;
400131018-999A0000;0;< 1 week;-17;N;;
025003TZ3-172-0000;0;< 1 week;45;N;;Y
400121134-163H1558;0;< 1 week;-14;N;;
720017651-210D1558;0;< 1 week;-88;N;;
260000DZB-215-1558;0;< 1 week;-48;N;;
720036834-210D1558;0;< 1 week;-88;N;;
720016974-215-1558;0;< 1 week;-14;N;;
720016963-215-1558;0;< 1 week;-15;N;;
720017624-210D1558;0;< 1 week;-89;N;;
130000DZB-733A0000;0;< 1 week;-57;N;;
400117999-3044N768;0;< 1 week;8;Y;;
720011694-826-N768;0;< 1 week;1;Y;;
720060027-826-N768;0;< 1 week;1;Y;;
000035991-250-0000;0;< 1 week;70;N;;Y
140000DZB-163H1558;0;< 1 week;-17;N;;
721035293-940-0000;0;< 1 week;-93;N;;
721035294-530U0000;0;< 1 week;-93;N;;
001005230-530U0000;0;< 1 week;-93;N;;
000029991-530U0000;0;< 1 week;-93;N;;
011499631-104BD066;0;< 1 week;-39;N;;
005675794-919-3911;0;< 1 week;-172;N;;
030000DZ2-733A0000;0;< 1 week;-108;N;;
180000DZB-163S1063;0;< 1 week;-327;N;;
435122036-250-0000;0;< 1 week;7;N;;
060920009-999-0000;0;< 1 week;7;N;;
400097308-152-0000;0;< 1 week;0;N;;
400071840-105-0000;0;< 1 week;0;N;;
400116283-250-0000;0;< 1 week;8;N;;
478001100-220-0000;0;< 1 week;1;N;;
041107032-301A0000;0;< 1 week;-26;N;;
041114032-301A0000;0;< 1 week;10;N;;
