MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720005230-172-0000;52;< 8 weeks;-115;N;;
008224047-105A0000;51;< 8 weeks;-72;N;;Y
720026308-105A0000;51;< 8 weeks;-16;N;;Y
010202001-105A0000;51;< 8 weeks;-16;N;;Y
021000411-163HB147;51;< 8 weeks;-54;N;;
021000141-104B4785;51;< 8 weeks;-30;N;;
021002011-104B4785;51;< 8 weeks;-41;N;;
400075395-888-0000;47;< 8 weeks;-3;N;Y;Y
400091393-826-0000;47;< 8 weeks;15;N;;
720047228-163H0000;46;< 8 weeks;-21;N;;
720086174-21791063;46;< 8 weeks;-76;N;;
720079837-163H0000;46;< 8 weeks;-52;N;;
720080743-999-0000;46;< 8 weeks;-45;N;;
400069158-162M1063;46;< 8 weeks;-68;N;;
720092811-548-D104;46;< 8 weeks;-100;N;;
021000412-153GC090;46;< 8 weeks;-104;N;;
720092809-3783D104;45;< 8 weeks;-79;N;;
010182017-105A0000;45;< 8 weeks;-25;N;;Y
000040178-105A0000;45;< 8 weeks;-25;N;;Y
400075279-888-0000;44;< 8 weeks;3;N;Y;Y
720090695-888-C988;44;< 8 weeks;-145;N;;
035003104-573C0000;44;< 8 weeks;-72;N;;
400097691-3394NA69;40;< 8 weeks;-707;Y;;
720076234-2993NC22;40;< 8 weeks;-31;Y;Y;
720067990-2993NC22;40;< 8 weeks;-31;Y;Y;
721013823-2992NB39;40;< 8 weeks;-34;Y;;
720086770-2992NB39;40;< 8 weeks;-34;Y;;
720044823-250-0000;40;< 8 weeks;10;N;;
010900002-025A0000;39;< 8 weeks;-3;N;;Y
010301087-105-0000;39;< 8 weeks;-11;N;;Y
400113997-059A1631;39;< 8 weeks;16;N;;
400134288-30860000;39;< 8 weeks;46;N;;
400072447-2933N215;38;< 8 weeks;-53;Y;;
1749801;37;< 8 weeks;-1;N;;
721023272-999-0000;37;< 8 weeks;-110;N;;
720067811-999-A734;37;< 8 weeks;-107;N;;
720067812-999-A734;37;< 8 weeks;-107;N;;
720080624-999-0000;37;< 8 weeks;-104;N;;
720091508-826-0000;37;< 8 weeks;8;N;;Y
720084487-888-0000;37;< 8 weeks;-86;N;;
721009057-20380000;37;< 8 weeks;0;N;;
400121949-20380000;37;< 8 weeks;0;N;;
721023180-20380000;37;< 8 weeks;0;N;;
721012869-826-0000;37;< 8 weeks;8;N;;Y
400117661-220-0000;37;< 8 weeks;-51;N;;
000047716-163H0000;37;< 8 weeks;-94;N;;
037008202-105-0000;36;< 8 weeks;10;N;;
720096065-105-0000;36;< 8 weeks;-121;N;;
720048384-260-0000;36;< 8 weeks;-86;N;;
720048786-260-0000;36;< 8 weeks;-86;N;;
720048761-260-0000;36;< 8 weeks;-86;N;;
720048787-260-0000;36;< 8 weeks;-86;N;;
200809238-260-0000;36;< 8 weeks;-86;N;;
200809247-260-0000;36;< 8 weeks;-86;N;;
200809244-260-0000;36;< 8 weeks;-86;N;;
200809240-260-0000;36;< 8 weeks;-86;N;;
200809217-260-0000;36;< 8 weeks;-86;N;;
200809215-260-0000;36;< 8 weeks;-23;N;;
720054910-260-0000;36;< 8 weeks;-86;N;;
720048883-260-0000;36;< 8 weeks;-86;N;;
720048809-260-0000;36;< 8 weeks;-86;N;;
720048769-260-0000;36;< 8 weeks;-86;N;;
400155198-37940000;36;< 8 weeks;-95;N;;
001904530-827-0000;36;< 8 weeks;-23;N;;Y
000303245-163H0000;36;< 8 weeks;30;N;;
720092812-999-0000;36;< 8 weeks;54;N;;
202503483-250-0000;34;< 8 weeks;15;N;;Y
720091333-2993NF88;34;< 8 weeks;-215;Y;;
720091336-2993NF88;34;< 8 weeks;-215;Y;;
721022778-259-0000;34;< 8 weeks;-107;N;;
400104158-143A0000;34;< 8 weeks;-54;N;Y;
035006350-153D0000;33;< 8 weeks;-96;N;;
721020926-779-0000;33;< 8 weeks;-96;N;;
721020928-779-0000;33;< 8 weeks;-96;N;;
720037974-999-0000;33;< 8 weeks;-2;N;;
021006161-162MD067;33;< 8 weeks;-35;N;;
021006032-162MD067;33;< 8 weeks;10;N;;
435008004-163MA506;32;< 8 weeks;-47;N;;Y
JNWICG012-999-0000;31;< 8 weeks;53;N;;
000057235-999-0000;30;< 8 weeks;-1;N;;Y
971886121-2684A725;30;< 8 weeks;-192;N;;
720055112-999-0000;29;< 8 weeks;-13;N;;Y
400121122-3014N868;29;< 8 weeks;-18;Y;;Y
721009837-3407NG24;29;< 8 weeks;-16;Y;;
721009837-3407NG25;29;< 8 weeks;-16;Y;;
720080609-999-0000;27;< 4 weeks;-104;N;;
400080802-707-0000;27;< 4 weeks;-55;N;;
721021548-45491063;26;< 4 weeks;-126;N;;
720089665-999-A501;26;< 4 weeks;-68;N;;
000048116-940-1600;26;< 4 weeks;-125;N;;
400141823-613C0000;26;< 4 weeks;-39;N;;
435006181-596-3079;26;< 4 weeks;-60;N;;
400149850-999-0000;26;< 4 weeks;-89;N;;
971174011-177-0000;26;< 4 weeks;-31;N;;
720077762-104B1104;25;< 4 weeks;6;N;;
400091023-104B1104;24;< 4 weeks;6;N;;
010238001-560-0000;24;< 4 weeks;-11;N;;
040012411-215-1558;24;< 4 weeks;-132;N;;
400135480-162FD066;24;< 4 weeks;-89;N;;
400077260-163TD066;24;< 4 weeks;-121;N;;
400077262-163TD066;24;< 4 weeks;-97;N;;
720038806-888-0000;23;< 4 weeks;-19;N;;Y
720090224-104B1104;23;< 4 weeks;28;N;;
720087589-2992N858;22;< 4 weeks;-9;Y;;
720086884-2992N857;22;< 4 weeks;-9;Y;;
720016724-163H0000;22;< 4 weeks;-5;N;;
971342026-162H1558;22;< 4 weeks;-11;N;;
021006310-594-3079;22;< 4 weeks;-11;N;;
971511066-29593747;22;< 4 weeks;-11;N;;
435202160-300A0000;22;< 4 weeks;-180;N;;
400125178-163MA506;22;< 4 weeks;29;N;;
BOMN1697729-7000;22;< 4 weeks;43;N;;
BOMN1697729-8000;22;< 4 weeks;101;N;;
400153663-888-0000;20;< 4 weeks;-86;N;;
971342030-163H0000;19;< 4 weeks;-13;N;;
720049878-999-0000;19;< 4 weeks;-173;N;;
400154616-999-0000;19;< 4 weeks;-32;N;;
435100390-999-0000;19;< 4 weeks;-16;N;;
060177009-999-0000;19;< 4 weeks;4;N;Y;Y
721022451-888-0000;18;< 4 weeks;-96;N;;
721009103-4647D549;18;< 4 weeks;-24;N;;
721022305-4645D548;18;< 4 weeks;-24;N;;
720041196-202-0000;18;< 4 weeks;-24;N;;
721009082-4645D547;17;< 4 weeks;-89;N;;
721023713-888-0000;17;< 4 weeks;-40;N;;
721023715-888-0000;17;< 4 weeks;-40;N;;
721023757-888-0000;17;< 4 weeks;-40;N;;
721023769-888-0000;17;< 4 weeks;-40;N;;
721023770-888-0000;17;< 4 weeks;-40;N;;
721023771-888-0000;17;< 4 weeks;-40;N;;
721023772-888-0000;17;< 4 weeks;-40;N;;
721023773-888-0000;17;< 4 weeks;-40;N;;
721023774-888-0000;17;< 4 weeks;-40;N;;
721006349-172-0000;17;< 4 weeks;-8;N;;Y
721021568-999-B492;17;< 4 weeks;-62;N;;
5152901;16;< 4 weeks;-100;N;;
721025719-888-A497;16;< 4 weeks;-51;N;;
721025722-888-A497;16;< 4 weeks;-51;N;;
721025721-888-A497;16;< 4 weeks;-51;N;;
721025731-888-A497;16;< 4 weeks;-51;N;;
721025733-888-A497;16;< 4 weeks;-51;N;;
721025734-888-A497;16;< 4 weeks;-51;N;;
978723479-999-C266;16;< 4 weeks;-77;N;;
004243501-38140000;16;< 4 weeks;-42;N;;
004243502-38140000;16;< 4 weeks;-42;N;;
029100050-722-0000;16;< 4 weeks;-3;N;;
1884701PED080;16;< 4 weeks;-352;N;;
720008702-2802ND80;16;< 4 weeks;5;Y;;
720007452-3231ND79;16;< 4 weeks;5;Y;;
720007449-3231ND79;16;< 4 weeks;5;Y;;
720097320-2928ND80;16;< 4 weeks;5;Y;;
720007454-3231ND79;16;< 4 weeks;-9;Y;;
720007453-3231ND79;16;< 4 weeks;5;Y;;
720009548-2802ND80;16;< 4 weeks;-9;Y;;
720093143-2928ND92;16;< 4 weeks;-9;Y;;
400075283-999-0000;15;< 4 weeks;74;N;;Y
721023707-888-0000;15;< 4 weeks;-40;N;;
000050163-343-0000;13;< 2 weeks;-40;N;;
050004TZ3-29440000;13;< 2 weeks;-13;N;;
060000DZ2-2292NF52;12;< 2 weeks;-101;Y;;
607000046-940-0000;12;< 2 weeks;-16;N;;
260000DZ2-3754NE20;12;< 2 weeks;-227;Y;;
300160PZ3-4550NE22;12;< 2 weeks;-139;Y;Y;
720077193-3580NE23;12;< 2 weeks;-198;Y;;
160000DZ2-3754NE20;12;< 2 weeks;-227;Y;;
400117654-22293079;12;< 2 weeks;-11;N;;
400117674-137Y3079;12;< 2 weeks;-11;N;;
400100009-137-D068;12;< 2 weeks;-35;N;;
400122256-137-D068;12;< 2 weeks;-35;N;;
400121133-163H1558;12;< 2 weeks;-11;N;;
721001671-4646D549;12;< 2 weeks;-6;N;;
721001672-4644D548;12;< 2 weeks;-6;N;;
400092589-4644D494;12;< 2 weeks;-6;N;;
721001727-4644D547;12;< 2 weeks;-79;N;;
971511014-4644D494;12;< 2 weeks;-6;N;;
400104618-163H0000;12;< 2 weeks;-12;N;;
050004TZ3-43780000;12;< 2 weeks;-6;N;;
021000171-025AD967;12;< 2 weeks;-42;N;;
021000049-025AD967;12;< 2 weeks;-42;N;;
400117539-104BD066;12;< 2 weeks;-82;N;;
721000432-104B1104;12;< 2 weeks;-15;N;;
720083689-104B1104;12;< 2 weeks;-15;N;;
011509349-213-C090;12;< 2 weeks;-16;N;;
358814000-596-C090;12;< 2 weeks;-30;N;;
971511074-010EB257;12;< 2 weeks;-16;N;;
721019985-779-0000;11;< 2 weeks;-209;N;;
721019986-779-0000;11;< 2 weeks;-209;N;;
721019987-779-0000;11;< 2 weeks;-209;N;;
721019988-779-0000;11;< 2 weeks;-209;N;;
721019989-779-0000;11;< 2 weeks;-209;N;;
721019990-779-0000;11;< 2 weeks;-209;N;;
010287012-105-0000;11;< 2 weeks;-76;N;;
400134907-104B1125;11;< 2 weeks;-103;N;;
721001676-4644D547;11;< 2 weeks;-65;N;;
202501774-163H0000;11;< 2 weeks;-12;N;;
622057003-259-0000;11;< 2 weeks;-12;N;;
720007394-259-0000;11;< 2 weeks;-12;N;;
011508722-104B1063;11;< 2 weeks;-48;N;;
400134762-163H0000;11;< 2 weeks;-20;N;;
400087180-030CE180;11;< 2 weeks;-36;N;;
400150433-2914N965;10;< 2 weeks;-51;Y;;
400149797-2924N967;10;< 2 weeks;-90;Y;;
400149932-2919N969;10;< 2 weeks;-82;Y;;
971511066-078B1552;10;< 2 weeks;-12;N;;
010866063-163H0000;10;< 2 weeks;-79;N;;
002920079-163H0000;10;< 2 weeks;-23;N;;
971511150-110B0000;10;< 2 weeks;-9;N;;
400141466-059A1552;10;< 2 weeks;-80;N;;
720049973-258-0000;10;< 2 weeks;-111;N;;
202501655-258-0000;10;< 2 weeks;-111;N;;
202501304-279-0000;10;< 2 weeks;-111;N;;
720028638-43780000;10;< 2 weeks;-10;N;;
971886021-22830000;9;< 2 weeks;3;N;;
720047156-826-0000;9;< 2 weeks;-52;N;Y;
720047151-826-0000;9;< 2 weeks;-52;N;Y;
720048766-250-0000;9;< 2 weeks;-26;N;;
010168130-163H0000;9;< 2 weeks;39;N;;
000005222-162H0000;9;< 2 weeks;-12;N;;
400080556-579-NG26;8;< 2 weeks;6;Y;;
400080554-3397NG27;8;< 2 weeks;6;Y;;
400080557-579-NG26;8;< 2 weeks;6;Y;;
010866062-999-0000;8;< 2 weeks;-15;N;Y;Y
037008230-163H0000;8;< 2 weeks;9;N;;
720028132-162H0000;8;< 2 weeks;-19;N;;
720050291-2933N215;8;< 2 weeks;7;Y;;
720050281-2933N215;8;< 2 weeks;7;Y;;
035000DA2-3795NG01;8;< 2 weeks;-7;Y;;
010866047-163H0000;8;< 2 weeks;-20;N;;
720073480-4571D547;8;< 2 weeks;9;N;;
035000DH2-215-1557;8;< 2 weeks;-33;N;;
400103018-779-3911;8;< 2 weeks;-12;N;;
720094672-999-0000;5;< 1 week;-27;N;;
200022043-255-0000;5;< 1 week;-47;N;;
720046123-163H0000;5;< 1 week;-47;N;;
720090252-162MD067;5;< 1 week;-37;N;;
720038760-162MD067;5;< 1 week;-13;N;;
721014332-999-0000;5;< 1 week;-27;N;;
622201100-259-0000;5;< 1 week;-13;N;;
720031393-259-0000;5;< 1 week;-13;N;;
202501774-259-0000;5;< 1 week;-13;N;;
400019744-259-0000;5;< 1 week;-13;N;;
720059448-259-0000;5;< 1 week;-13;N;;
055000721-259-0000;5;< 1 week;-13;N;;
011507899-259-0000;5;< 1 week;-13;N;;
720031784-259-0000;5;< 1 week;-13;N;;
720031953-259-0000;5;< 1 week;-13;N;;
400119030-163J1558;5;< 1 week;-13;N;;
400119762-596-1558;5;< 1 week;-13;N;;
971511072-035A1631;5;< 1 week;-13;N;;
400113998-059A1631;5;< 1 week;-13;N;;
720094669-999-0000;5;< 1 week;-26;N;;
400119060-193B1558;5;< 1 week;-12;N;;
400119480-025AD967;5;< 1 week;-36;N;;
400119960-025AD967;5;< 1 week;-36;N;;
400049254-060A1552;5;< 1 week;-81;N;;
400124203-826-0000;5;< 1 week;-81;N;;
400114016-030H1063;5;< 1 week;-117;N;;
400114025-030C1063;5;< 1 week;-93;N;;
400104559-162H0000;5;< 1 week;-32;N;;
400131959-104B1063;5;< 1 week;-81;N;;
435006184-220-0000;5;< 1 week;11;N;;
720068998-999-0000;4;< 1 week;-96;N;;Y
400113428-030C1063;4;< 1 week;-125;N;;
400130980-104B1063;4;< 1 week;11;N;Y;
042924005-826-0000;4;< 1 week;-93;N;;
042924004-826-0000;4;< 1 week;-93;N;;
978823597-999-0000;4;< 1 week;-68;N;;
720083864-888-0000;4;< 1 week;-6;N;;
400117656-206-0000;4;< 1 week;-75;N;;
400149098-888-0000;4;< 1 week;-34;N;;Y
721024888-206-0000;4;< 1 week;-88;N;;
721024884-104B1063;4;< 1 week;-112;N;;
721024887-215-0000;4;< 1 week;-88;N;;
720031608-104B1104;4;< 1 week;28;N;;
035012007-246A1063;4;< 1 week;-23;N;;
720086851-999-0000;3;< 1 week;-58;N;;
400142546-163H0000;3;< 1 week;-110;N;;
720042060-888-0000;3;< 1 week;-53;N;;
971886359-940-0000;3;< 1 week;-4;N;;Y
030000DZ2-163S1063;3;< 1 week;-25;N;;
971886015-945-0000;3;< 1 week;5;N;Y;
010867003-779-0000;3;< 1 week;12;N;;
971511151-110B0000;3;< 1 week;44;N;;Y
202502960-999-0000;3;< 1 week;-62;N;;
202502151-163H0000;3;< 1 week;-132;N;;
971514050-163H0000;3;< 1 week;-132;N;;
202501179-163H0000;3;< 1 week;-132;N;;
400125639-025A1063;3;< 1 week;-15;N;;
400148198-007B1063;3;< 1 week;-15;N;;
036000DZ2-208-1558;3;< 1 week;9;N;;
720043695-999-0000;3;< 1 week;2;N;;
720079837-032-0000;3;< 1 week;-33;N;;
720093002-826-0000;3;< 1 week;8;N;;
400076201-213-0000;3;< 1 week;-89;N;;
720049636-936-0000;3;< 1 week;-25;N;;
400122149-104B1063;3;< 1 week;-93;N;;
400XXSPA3-015B1063;3;< 1 week;-125;N;;
051311006-206-0000;3;< 1 week;10;N;;
400129738-104B1063;3;< 1 week;8;N;;
051331020-259-0000;3;< 1 week;-12;N;;Y
971156016-162H0000;3;< 1 week;-33;N;;
971287004-162H0000;3;< 1 week;-33;N;;
721001429-244A1125;3;< 1 week;-131;N;;
720032184-999-0000;3;< 1 week;-2;N;;
060188015-660-0000;3;< 1 week;5;N;;
008645004-888-0000;3;< 1 week;-15;N;;Y
000041687-600-0000;3;< 1 week;5;N;;
051335001-400-0000;3;< 1 week;-19;N;;
721022457-190D0601;3;< 1 week;5;N;;
720088984-190D0601;3;< 1 week;5;N;;
721023083-190D0601;3;< 1 week;5;N;;
721023873-104B1063;3;< 1 week;-63;N;;
035003012-162MC029;3;< 1 week;37;N;;
721005518-888-0000;3;< 1 week;-18;N;;
FH-1335847-55000;3;< 1 week;-12;N;;
700188002-999-0000;3;< 1 week;-67;N;;
972314001-151A0000;3;< 1 week;-39;N;;
037008007-104B1063;3;< 1 week;-83;N;;
035003012-162MB475;3;< 1 week;-118;N;;
400130978-104B1063;3;< 1 week;46;N;;
630000343-104B1063;3;< 1 week;46;N;;
630000350-104B1063;3;< 1 week;46;N;;
010110001-220-0000;3;< 1 week;-9;N;Y;Y
010168390-733A0000;3;< 1 week;-9;N;;
010866034-110-0000;2;< 1 week;79;N;;
971014027-26470000;2;< 1 week;5;N;;
720067069-480-0000;2;< 1 week;-95;N;;Y
720084732-999-0000;2;< 1 week;-46;N;;
720084790-999-0000;2;< 1 week;-11;N;Y;
036300051-301-0000;2;< 1 week;-79;N;;
037008104-163H0000;2;< 1 week;-44;N;;
010295017-999-0000;2;< 1 week;-7;N;;
972453185-015A0000;2;< 1 week;-88;N;;
400160671-999-0000;2;< 1 week;-24;N;;
001904549-940-0000;2;< 1 week;-4;N;;
971001006-259-0000;2;< 1 week;-67;N;;
971502001-259-0000;2;< 1 week;-67;N;;
400135237-162H0000;2;< 1 week;-67;N;;
971246021-259-0000;2;< 1 week;-67;N;;
721025687-259-0000;2;< 1 week;-67;N;;
721025528-888-0000;2;< 1 week;-91;N;;
835000006-999-D656;2;< 1 week;-13;N;;
400073757-162FN615;2;< 1 week;-90;Y;;
000066263-177A1552;2;< 1 week;-138;N;;
490000046-999-0000;2;< 1 week;-33;N;;
400072393-250-0000;2;< 1 week;-54;N;;
400077209-250-0000;2;< 1 week;-33;N;;
400077211-250-0000;2;< 1 week;2;N;;
400077210-250-0000;2;< 1 week;-33;N;;
720017883-596-0000;2;< 1 week;-51;N;;
720070426-999-0000;2;< 1 week;2;N;;
400120906-3014N868;1;< 1 week;15;Y;;Y
040004263-3394N859;1;< 1 week;10;Y;;Y
721023012-999-D700;1;< 1 week;12;N;;
971886005-26840000;1;< 1 week;11;N;;
720082698-888-0000;1;< 1 week;-67;N;;
051331005-259-0000;1;< 1 week;-91;N;;
400135238-259-0000;1;< 1 week;-91;N;;
435001140-220-0000;1;< 1 week;16;N;;Y
041126120-152-0000;1;< 1 week;21;N;;Y
971514004-250-0000;1;< 1 week;88;N;;Y
400145253-999-0000;1;< 1 week;65;N;;Y
720031498-826-0000;1;< 1 week;2;N;;
720069033-999-0000;1;< 1 week;16;N;Y;Y
035001004-163M1063;1;< 1 week;-155;N;;
055200183-250-0000;1;< 1 week;-3;N;;
721018682-259-0000;1;< 1 week;-3;N;;
035010008-163M1063;1;< 1 week;-161;N;;
400084897-160-0000;1;< 1 week;-18;N;;
720031575-826-0000;1;< 1 week;-128;N;;
