MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720055095-779-0000;71;> 8 weeks;-74;N;;
978806322-999-C266;70;> 8 weeks;-53;N;;
721015030-888-0000;68;> 8 weeks;-100;N;;
721006752-999-0000;68;> 8 weeks;-114;N;;
720031392-999-0000;67;> 8 weeks;-19;N;;Y
720038805-888-0000;67;> 8 weeks;5;N;;Y
400132356-3008NA82;66;> 8 weeks;-52;Y;;
400132357-3008NA82;66;> 8 weeks;-66;Y;;
720077193-3580NE23;66;> 8 weeks;-153;Y;;
721005518-888-0000;66;> 8 weeks;18;N;;
720092900-2804ND86;66;> 8 weeks;-253;Y;;
720086868-888-0000;65;> 8 weeks;-96;N;;
400125814-259-0000;65;> 8 weeks;-92;N;;
721022659-019D1063;64;> 8 weeks;-66;N;;
721022659-48651063;64;> 8 weeks;-207;N;;
400118600-3394NA69;61;> 8 weeks;-79;Y;;Y
721021566-49660000;61;> 8 weeks;-23;N;;
721023378-259-0000;61;> 8 weeks;-23;N;;
721021549-50121063;60;> 8 weeks;-111;N;;
720071924-888-NB64;60;> 8 weeks;141;Y;;Y
721005507-888-0000;60;> 8 weeks;-96;N;;
720023788-999-0000;59;> 8 weeks;-193;N;;
720092961-828-0000;59;> 8 weeks;-2;N;;
720092960-828-0000;59;> 8 weeks;-2;N;;
720068533-2992N858;58;> 8 weeks;-80;Y;;
720068694-2992N858;58;> 8 weeks;-80;Y;;
720068711-2993NB29;58;> 8 weeks;-60;Y;;
400129742-2993NB29;58;> 8 weeks;-60;Y;;
720068713-2993NB29;58;> 8 weeks;-60;Y;;
400129907-2992N858;58;> 8 weeks;-170;Y;;
720087226-2992N858;58;> 8 weeks;-50;Y;;
721023571-259-0000;58;> 8 weeks;-129;N;;
721023598-163S1063;58;> 8 weeks;-129;N;;
035002003-162ME208;54;< 8 weeks;-136;N;;
035002002-104B1063;53;< 8 weeks;-124;N;;
720023587-3764R010;53;< 8 weeks;-138;N;;
720024043-3765R012;53;< 8 weeks;-138;N;;
720024044-3770R013;53;< 8 weeks;-138;N;;
011479095-33870000;53;< 8 weeks;-138;N;;
021006411-163S1063;53;< 8 weeks;-138;N;;
720027195-3764R011;53;< 8 weeks;-138;N;;
010868328-163S1063;53;< 8 weeks;-138;N;;
000005322-163S1063;53;< 8 weeks;-138;N;;
721022872-888-A734;52;< 8 weeks;-94;N;;
100000DZ2-940-0000;50;< 8 weeks;-47;N;;
010287012-105A0000;46;< 8 weeks;-62;N;;Y
021000060-104B1007;46;< 8 weeks;-80;N;;
603004010-153G0000;46;< 8 weeks;-26;N;;
721023024-172-0000;44;< 8 weeks;-108;N;;
720048749-250-0000;38;< 8 weeks;-134;N;;Y
040010352-163H0000;37;< 8 weeks;-108;N;;
010866016-110B0000;37;< 8 weeks;-19;N;;Y
721023429-28670000;37;< 8 weeks;-82;N;;
721016247-999-0000;37;< 8 weeks;-138;N;;
035001244-163H0000;36;< 8 weeks;31;N;;Y
008224047-105A0000;36;< 8 weeks;-72;N;;Y
021000411-163HB147;36;< 8 weeks;-113;N;;
021002362-163HB147;36;< 8 weeks;-17;N;;
630000562-163HB147;36;< 8 weeks;-113;N;;
021000141-104B4785;36;< 8 weeks;-87;N;;
021002011-104B4785;36;< 8 weeks;-99;N;;
010182017-105A0000;35;< 8 weeks;-45;N;;Y
720026308-105A0000;35;< 8 weeks;-45;N;;Y
000040178-105A0000;35;< 8 weeks;-45;N;;Y
010202001-105A0000;35;< 8 weeks;-45;N;;Y
720026302-105A0000;35;< 8 weeks;-24;N;;Y
400075395-888-0000;32;< 8 weeks;12;N;;Y
720047228-163H0000;31;< 8 weeks;-6;N;;
720047236-163H0000;31;< 8 weeks;-61;N;;
720086174-21791063;31;< 8 weeks;-61;N;;
720047277-163H0000;31;< 8 weeks;-44;N;;
720079837-163H0000;31;< 8 weeks;-37;N;;
720080743-999-0000;31;< 8 weeks;-12;N;;Y
021000412-153GC090;31;< 8 weeks;-89;N;;
400075279-888-0000;29;< 8 weeks;13;N;Y;Y
720084489-999-0000;29;< 8 weeks;-113;N;;
720090695-888-C988;29;< 8 weeks;-130;N;;
400130835-534-0000;29;< 8 weeks;-106;N;;
035003104-573C0000;29;< 8 weeks;-57;N;;
010703000-300A0000;28;< 4 weeks;-124;N;;
400097691-3394NA69;25;< 4 weeks;-692;Y;;
720076234-2993NC22;25;< 4 weeks;-16;Y;Y;
720067990-2993NC22;25;< 4 weeks;-16;Y;Y;
721013823-2992NB39;25;< 4 weeks;-19;Y;;
720086770-2992NB39;25;< 4 weeks;-19;Y;;
720044823-250-0000;25;< 4 weeks;25;N;;
010900002-025A0000;24;< 4 weeks;47;N;;Y
010301087-105-0000;24;< 4 weeks;4;N;;Y
971511069-035A1631;24;< 4 weeks;31;N;;
400113997-059A1631;24;< 4 weeks;31;N;;
400134288-30860000;24;< 4 weeks;61;N;;
000022451-606-0000;24;< 4 weeks;-12;N;;
000051947-250-0000;23;< 4 weeks;33;N;;
400072447-2933N215;23;< 4 weeks;-69;Y;;
202501009-142-0000;22;< 4 weeks;-15;N;;
1749801;22;< 4 weeks;-57;N;;
2410811;22;< 4 weeks;-96;N;;
063236005-999-0000;22;< 4 weeks;-32;N;;
000007024-658-0000;22;< 4 weeks;-23;N;;
721023272-999-0000;22;< 4 weeks;-95;N;;
720067811-999-A734;22;< 4 weeks;-92;N;;
720067812-999-A734;22;< 4 weeks;-92;N;;
720080624-999-0000;22;< 4 weeks;-95;N;;
720091508-826-0000;22;< 4 weeks;-71;N;;
720084487-888-0000;22;< 4 weeks;-71;N;;
721009057-20380000;22;< 4 weeks;-71;N;;
400121949-20380000;22;< 4 weeks;-71;N;;
721023180-20380000;22;< 4 weeks;-71;N;;
721012869-826-0000;22;< 4 weeks;-71;N;;
400117661-220-0000;22;< 4 weeks;-36;N;;
400095637-153G0000;22;< 4 weeks;-74;N;;
000047716-163H0000;22;< 4 weeks;-79;N;;
400069987-220-0000;21;< 4 weeks;55;N;;
720082697-190D0601;21;< 4 weeks;-162;N;;
720082718-190D0601;21;< 4 weeks;-106;N;;
720096065-105-0000;21;< 4 weeks;-106;N;;
720048747-260-0000;21;< 4 weeks;-71;N;;
720048750-260-0000;21;< 4 weeks;-71;N;;
720048384-260-0000;21;< 4 weeks;-71;N;;
720048786-260-0000;21;< 4 weeks;-71;N;;
720048761-260-0000;21;< 4 weeks;-71;N;;
720048787-260-0000;21;< 4 weeks;-71;N;;
720048749-260-0000;21;< 4 weeks;-71;N;;
200809238-260-0000;21;< 4 weeks;-71;N;;
200809247-260-0000;21;< 4 weeks;-71;N;;
200809244-260-0000;21;< 4 weeks;-71;N;;
200809240-260-0000;21;< 4 weeks;-71;N;;
200809217-260-0000;21;< 4 weeks;-71;N;;
200809215-260-0000;21;< 4 weeks;-8;N;;
720054910-260-0000;21;< 4 weeks;-71;N;;
720048883-260-0000;21;< 4 weeks;-71;N;;
720048809-260-0000;21;< 4 weeks;-71;N;;
720048769-260-0000;21;< 4 weeks;-71;N;;
720082418-190D0601;21;< 4 weeks;-162;N;;
720086095-190D0601;21;< 4 weeks;-106;N;;
299001019-999-0000;21;< 4 weeks;-148;N;;
721023125-190D0601;21;< 4 weeks;-130;N;;
721023082-190D0601;21;< 4 weeks;-162;N;;
400155198-37940000;21;< 4 weeks;-80;N;;
299000303-999-0000;21;< 4 weeks;-148;N;;
001904530-827-0000;21;< 4 weeks;69;N;;
400155746-826-0000;21;< 4 weeks;65;N;;
000048667-117B0000;21;< 4 weeks;41;N;;
041107120-26070000;21;< 4 weeks;-4;N;;
400127687-30600000;21;< 4 weeks;40;N;;
400127688-30600000;21;< 4 weeks;40;N;;
000303245-163H0000;21;< 4 weeks;45;N;;
035001184-163H0000;21;< 4 weeks;37;N;;Y
040006141-163M1063;21;< 4 weeks;-158;N;;
978816586-999-C266;21;< 4 weeks;-57;N;;
721005616-163H0000;21;< 4 weeks;-114;N;;
720026304-163H0000;21;< 4 weeks;-124;N;;
202502838-301-0000;19;< 4 weeks;-71;N;;Y
720091333-2993NF88;19;< 4 weeks;-200;Y;;
720091336-2993NF88;19;< 4 weeks;-200;Y;;
721022778-259-0000;19;< 4 weeks;-308;N;;
035006104-594-3079;19;< 4 weeks;11;N;;
001904711-827-0000;19;< 4 weeks;-26;N;;
035006350-153D0000;18;< 4 weeks;-81;N;;
721020926-779-0000;18;< 4 weeks;-81;N;;
721020928-779-0000;18;< 4 weeks;-81;N;;
971166004-163H0000;18;< 4 weeks;-81;N;;
400056823-999-0000;18;< 4 weeks;24;N;Y;Y
720037974-999-0000;18;< 4 weeks;-8;N;;
055202771-999-0000;18;< 4 weeks;31;N;Y;Y
400074430-999-0000;18;< 4 weeks;-12;N;;
021006161-162MD067;18;< 4 weeks;-20;N;;
021006032-162MD067;18;< 4 weeks;-20;N;;
971594002-163H0000;17;< 4 weeks;12;N;;
JNWICG012-999-0000;17;< 4 weeks;48;N;;
435008004-163MA506;17;< 4 weeks;-32;N;;
720009965-2933N215;16;< 4 weeks;-63;Y;;
000057235-999-0000;15;< 4 weeks;14;N;;Y
011471485-104B1063;15;< 4 weeks;-153;N;;
971886121-2684A725;15;< 4 weeks;-163;N;;
400100571-2684A725;15;< 4 weeks;-163;N;;
720055112-999-0000;14;< 2 weeks;2;N;;Y
400121122-3014N868;14;< 2 weeks;-3;Y;;Y
721009837-3407NG24;14;< 2 weeks;-179;Y;;
721009837-3407NG25;14;< 2 weeks;-179;Y;;
720080609-999-0000;12;< 2 weeks;-71;N;;
011510450-999-C457;12;< 2 weeks;-93;N;;
720087136-190-0573;12;< 2 weeks;-28;N;;
720082923-190-0573;12;< 2 weeks;-28;N;;
012160182-215-1558;12;< 2 weeks;-59;N;;
721021548-45491063;11;< 2 weeks;-111;N;;
720047156-826-0000;11;< 2 weeks;-92;N;;
720047151-826-0000;11;< 2 weeks;-92;N;;
720089665-999-A501;11;< 2 weeks;-53;N;;
400078340-250-0000;11;< 2 weeks;-133;N;;
000048116-940-1600;11;< 2 weeks;-110;N;;
400056821-999-0000;11;< 2 weeks;31;N;Y;Y
435006181-596-3079;11;< 2 weeks;-24;N;;Y
400149850-999-0000;11;< 2 weeks;-87;N;;
971174011-177-0000;11;< 2 weeks;-16;N;;
720092634-2903D104;11;< 2 weeks;-71;N;;
400138455-162M1063;11;< 2 weeks;1;N;;
352769000-220-0000;11;< 2 weeks;-148;N;;
021000161-162M1063;10;< 2 weeks;-63;N;;
720077762-104B1104;10;< 2 weeks;-14;N;;
035003003-162M1063;9;< 2 weeks;-25;N;;
400091023-104B1104;9;< 2 weeks;-14;N;;
010152081-552-0000;9;< 2 weeks;-15;N;;
010231028-560-0000;9;< 2 weeks;-95;N;;
010238001-560-0000;9;< 2 weeks;-95;N;;
721024252-163R1063;9;< 2 weeks;-45;N;;
040012411-215-1558;9;< 2 weeks;-141;N;;
721020016-049AE165;9;< 2 weeks;-96;N;;
721020017-049BE165;9;< 2 weeks;-96;N;;
400135480-162FD066;9;< 2 weeks;-74;N;;
400077260-163TD066;9;< 2 weeks;-106;N;;
400077262-163TD066;9;< 2 weeks;-82;N;;
400084062-596-0000;9;< 2 weeks;-50;N;;
BOCN1358981-6000;8;< 2 weeks;6;N;;
720092697-259-0000;8;< 2 weeks;51;N;;
051329001-153G0000;8;< 2 weeks;6;N;Y;
720087379-42110000;8;< 2 weeks;-99;N;;
720088424-42110000;8;< 2 weeks;-120;N;;
971002004-259-0000;8;< 2 weeks;51;N;;
720092635-2903D104;8;< 2 weeks;6;N;;
435004004-163M1063;8;< 2 weeks;-12;N;Y;
971881108-779-0000;8;< 2 weeks;-150;N;;Y
720090224-104B1104;8;< 2 weeks;8;N;;
720087589-2992N858;7;< 1 week;6;Y;;
720086884-2992N857;7;< 1 week;6;Y;;
435010270-163H0000;7;< 1 week;35;N;;Y
720014603-162H0000;7;< 1 week;6;N;;
720080476-162H0000;7;< 1 week;6;N;;
720016724-163H0000;7;< 1 week;10;N;;
971342026-162H1558;7;< 1 week;4;N;;
021006371-594-3079;7;< 1 week;4;N;;
021006310-594-3079;7;< 1 week;4;N;;
971511066-29593747;7;< 1 week;4;N;;
001247605-27323747;7;< 1 week;4;N;;
721001676-4644D547;7;< 1 week;-48;N;;
000055816-600-0000;7;< 1 week;-58;N;;
435202160-300A0000;7;< 1 week;-186;N;;
400056824-999-0000;7;< 1 week;24;N;;Y
400130832-163H0000;7;< 1 week;24;N;;Y
400075277-888-0000;7;< 1 week;72;N;;Y
400125178-163MA506;7;< 1 week;44;N;;
BOMN1697729-7000;7;< 1 week;58;N;;
BOMN1697729-8000;7;< 1 week;116;N;;
BOMN1697729-9000;7;< 1 week;58;N;;
BOMN1697729-10000;7;< 1 week;116;N;;
971881157-29550000;7;< 1 week;-4;N;;
400153663-888-0000;5;< 1 week;-71;N;;
021000451-208-0000;5;< 1 week;71;N;Y;
021000400-208-0000;5;< 1 week;71;N;Y;
011471604-162H0000;4;< 1 week;31;N;Y;Y
971342030-163H0000;4;< 1 week;2;N;;
400142032-081A1552;4;< 1 week;-109;N;;
400141471-081A1552;4;< 1 week;-102;N;;
721024856-190D0601;4;< 1 week;-14;N;;
021000285-208-0000;4;< 1 week;71;N;Y;
035001011-162M1063;4;< 1 week;-12;N;;
435100390-999-0000;4;< 1 week;-16;N;;
721001671-4646D549;4;< 1 week;11;N;;
720070707-149D0000;4;< 1 week;11;N;;
721001672-4644D548;4;< 1 week;11;N;;
400092589-4644D494;4;< 1 week;11;N;;
721001727-4644D547;4;< 1 week;11;N;;
971511014-4644D494;4;< 1 week;11;N;;
050004TZ3-43780000;4;< 1 week;11;N;;
721022623-888-0000;3;< 1 week;-67;N;;
721022451-888-0000;3;< 1 week;-130;N;;
001904508-36820000;3;< 1 week;-92;N;;
001904710-36820000;3;< 1 week;-92;N;;
001247605-066E1552;3;< 1 week;-26;N;;
721009103-4647D549;3;< 1 week;-9;N;;
721022305-4645D548;3;< 1 week;-9;N;;
721009090-958-0000;3;< 1 week;-83;N;;
001247601-4645D494;3;< 1 week;-9;N;;
720041196-202-0000;3;< 1 week;-9;N;;
010110268-220-0000;2;< 1 week;7;N;;Y
400072449-826-0000;2;< 1 week;-3;N;;Y
720048809-259-0000;2;< 1 week;53;N;;Y
971342015-732-0000;2;< 1 week;49;N;;
720031837-30290000;2;< 1 week;-576;N;;
721009082-4645D547;2;< 1 week;-74;N;;
971335002-172-0000;2;< 1 week;-50;N;;
721023713-888-0000;2;< 1 week;-203;N;;
721023715-888-0000;2;< 1 week;-203;N;;
721023757-888-0000;2;< 1 week;-203;N;;
721023769-888-0000;2;< 1 week;-203;N;;
721023770-888-0000;2;< 1 week;-203;N;;
721023771-888-0000;2;< 1 week;-203;N;;
721023772-888-0000;2;< 1 week;-203;N;;
721023773-888-0000;2;< 1 week;-203;N;;
721023774-888-0000;2;< 1 week;-203;N;;
400119948-104B1063;2;< 1 week;-52;N;;
721014534-250-0000;2;< 1 week;-74;N;;
400131531-104B1063;2;< 1 week;-132;N;;
720054989-142-0000;2;< 1 week;-131;N;;
721006349-172-0000;2;< 1 week;7;N;;Y
400069837-999-1558;2;< 1 week;-61;N;;
400025574-680-0000;2;< 1 week;-2;N;;
721021568-999-B492;2;< 1 week;-97;N;;
721023383-163H0000;2;< 1 week;-30;N;;
721023385-193A0000;2;< 1 week;-30;N;;
721023384-193A0000;2;< 1 week;-37;N;;
720032498-193A0000;2;< 1 week;-30;N;;
435002104-567-C090;2;< 1 week;-26;N;;
435001104-567-C090;2;< 1 week;-64;N;;
035000185-596-C090;2;< 1 week;-12;N;;
5152702PED080;1;< 1 week;-101;N;;
5152901;1;< 1 week;-85;N;;
721025719-888-A497;1;< 1 week;-202;N;;
721025722-888-A497;1;< 1 week;-202;N;;
721025721-888-A497;1;< 1 week;-202;N;;
721025731-888-A497;1;< 1 week;-202;N;;
721025733-888-A497;1;< 1 week;-202;N;;
721025734-888-A497;1;< 1 week;-202;N;;
010182012-003-0000;1;< 1 week;-38;N;;Y
978723479-999-C266;1;< 1 week;-54;N;;
400119507-596-0000;1;< 1 week;-68;N;;
400119765-215-0000;1;< 1 week;-54;N;;
400119976-104B1063;1;< 1 week;-35;N;;
299000082-999-0000;1;< 1 week;-44;N;;
400068538-579-1558;1;< 1 week;-9;N;;
035004010-104D1063;1;< 1 week;-33;N;;
004243501-38140000;1;< 1 week;-27;N;;
004243502-38140000;1;< 1 week;-27;N;;
055000847-888-0000;1;< 1 week;11;N;;
029100050-722-0000;1;< 1 week;12;N;;
400114128-567-0000;1;< 1 week;-8;N;Y;
720038822-888-0000;1;< 1 week;-8;N;;Y
400114289-567-0000;1;< 1 week;16;N;;
1884701PED080;1;< 1 week;-312;N;;
400080802-707-0000;1;< 1 week;-48;N;;
720008702-2802ND80;1;< 1 week;-71;Y;;
720007452-3231ND79;1;< 1 week;-71;Y;;
400075037-2759ND87;1;< 1 week;-178;Y;;
400100111-2660ND82;1;< 1 week;-227;Y;;
720007449-3231ND79;1;< 1 week;-71;Y;;
720097320-2928ND80;1;< 1 week;-71;Y;;
720007454-3231ND79;1;< 1 week;-85;Y;;
400120909-2915NE15;1;< 1 week;-257;Y;;
720007453-3231ND79;1;< 1 week;-71;Y;;
720009548-2802ND80;1;< 1 week;-85;Y;;
400075037-2759ND89;1;< 1 week;-178;Y;;
400120909-2915NE14;1;< 1 week;-292;Y;;
720092629-2806ND91;1;< 1 week;-130;Y;;
720093143-2928ND92;1;< 1 week;-85;Y;;
400104618-163H0000;1;< 1 week;-65;N;;
202501532-259-0000;1;< 1 week;9;N;;
400124569-250-0000;1;< 1 week;4;N;;
400075283-999-0000;0;< 1 week;89;N;;Y
971001003-153G0000;0;< 1 week;13;N;;
400149239-888-0000;0;< 1 week;-10;N;;Y
001247600-178A1552;0;< 1 week;-100;N;;
720048766-250-0000;0;< 1 week;-12;N;;
720008681-2759ND87;0;< 1 week;-179;Y;;
720092544-2759ND87;0;< 1 week;-262;Y;;
035000DZ2-2806ND77;0;< 1 week;-300;Y;;
720092546-33031558;0;< 1 week;-198;N;;
720092547-3158ND83;0;< 1 week;-198;Y;;
720011246-3158ND83;0;< 1 week;-198;Y;;
050000DZ2-2806ND77;0;< 1 week;-402;Y;;
720010361-3158ND83;0;< 1 week;-198;Y;;
720011663-2660ND82;0;< 1 week;-218;Y;;
720092859-2806ND77;0;< 1 week;-198;Y;;
720011064-3158ND83;0;< 1 week;-198;Y;;
720008571-33031558;0;< 1 week;-163;N;;
720092863-3046ND78;0;< 1 week;-233;Y;;
720092866-2662ND76;0;< 1 week;-253;Y;;
720093063-2662ND76;0;< 1 week;-199;Y;;
400150055-2660ND90;0;< 1 week;-187;Y;;
400150415-2660ND90;0;< 1 week;-218;Y;;
721023707-888-0000;0;< 1 week;-201;N;;
971514001-153G0000;0;< 1 week;34;N;;Y
011471609-162H0000;0;< 1 week;23;N;;Y
400056826-999-0000;0;< 1 week;50;N;;Y
400145285-999-0000;0;< 1 week;3;N;;
720016990-999-0000;0;< 1 week;10;N;;
622057003-259-0000;0;< 1 week;-864;N;;
720007394-259-0000;0;< 1 week;9;N;;
200000DZ2-030H1063;0;< 1 week;-44;N;;
021000451-596-0000;0;< 1 week;-99;N;;
021000285-567-0000;0;< 1 week;-75;N;;
720040051-888-0000;0;< 1 week;-54;N;;
021000282-208-0000;0;< 1 week;-75;N;;Y
400130834-163H0000;0;< 1 week;77;N;;
021000171-104B1063;0;< 1 week;83;N;;
021000049-104B1063;0;< 1 week;81;N;;Y
035000011-162M1063;0;< 1 week;-12;N;;
051532001-600-0000;0;< 1 week;125;N;;
051508002-400-0000;0;< 1 week;10;N;;Y
