MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400149797-32301063;74;> 8 weeks;-47;N;;
721034408-002B0000;72;> 8 weeks;-107;N;;
435201160-323-0000;71;> 8 weeks;-31;N;;
400120018-163HC090;66;> 8 weeks;53;N;;
000055644-002B0000;64;> 8 weeks;-149;N;;
720083654-958-0000;60;> 8 weeks;16;N;;
971167006-26470000;60;> 8 weeks;37;N;;Y
000005323-163H0000;58;> 8 weeks;31;N;;
400142628-137C1063;57;> 8 weeks;4;N;;
971705018-888-0000;54;< 8 weeks;9;N;Y;
011508783-025A1063;53;< 8 weeks;-123;N;;
202501009-163H0000;52;< 8 weeks;-3;N;;
978823442-999-C266;52;< 8 weeks;-10;N;;
721031895-888-0000;51;< 8 weeks;-10;N;;
720071067-343-0000;50;< 8 weeks;124;N;;Y
720083293-259-0000;50;< 8 weeks;38;N;;
720072958-163H0000;50;< 8 weeks;82;N;;
400077399-002A0000;50;< 8 weeks;74;N;;
000056478-26850000;50;< 8 weeks;64;N;;
720019722-888-0000;50;< 8 weeks;82;N;;
400158310-888-0000;50;< 8 weeks;24;N;;Y
400129964-220-0000;50;< 8 weeks;78;N;;
400129963-220-0000;50;< 8 weeks;78;N;;
030000DZ2-2660N207;50;< 8 weeks;-38;Y;;
400104570-162H0000;50;< 8 weeks;26;N;;
720087141-250-0000;50;< 8 weeks;6;N;;
011509359-149C0000;50;< 8 weeks;-17;N;;
400119595-2933N215;47;< 8 weeks;-23;Y;;
721031911-888-0000;47;< 8 weeks;3;N;;
035004330-779-0000;44;< 8 weeks;-75;N;;Y
400069107-579-0000;40;< 8 weeks;-45;N;;
400069117-567-0000;40;< 8 weeks;-45;N;;
000066301-213-0000;40;< 8 weeks;-45;N;;
400150431-2915N970;39;< 8 weeks;-123;Y;;
037006007-104BD066;39;< 8 weeks;-58;N;;
400128385-27261063;37;< 8 weeks;-41;N;;
029000101-596-C090;35;< 8 weeks;-12;N;;
400075848-163HC090;35;< 8 weeks;-2;N;;
721036840-244D1100;33;< 8 weeks;26;N;;
400117655-548A0000;33;< 8 weeks;-59;N;;
400116337-215-0000;32;< 8 weeks;3;N;;Y
721036369-104B1063;32;< 8 weeks;-90;N;;
720031447-104B1063;32;< 8 weeks;-111;N;;
971886003-697-B375;32;< 8 weeks;1;N;;
971886012-697-B375;32;< 8 weeks;-5;N;;
000047469-117B0000;31;< 8 weeks;9;N;;
000057235-999-0000;31;< 8 weeks;53;N;;Y
035003330-779-0000;31;< 8 weeks;-33;N;;Y
435003004-104B1063;31;< 8 weeks;-123;N;;
720046123-110-0000;30;< 8 weeks;-55;N;;Y
010110005-567-0000;30;< 8 weeks;12;N;;
037002362-707-0000;30;< 8 weeks;60;N;;Y
037002361-999-0000;30;< 8 weeks;59;N;;Y
720046428-999-0000;30;< 8 weeks;-53;N;;Y
021000171-B47N1063;30;< 8 weeks;-82;N;;
021000048-B47N1063;30;< 8 weeks;-82;N;;
720046113-612-0000;30;< 8 weeks;-53;N;;Y
721005484-888-0000;30;< 8 weeks;-13;N;;
400084653-177-0000;30;< 8 weeks;0;N;;
400155749-826-0000;30;< 8 weeks;-12;N;;Y
000066287-567-0000;30;< 8 weeks;-94;N;;
720007215-2922NH24;29;< 8 weeks;-83;Y;;
720007448-2931NH29;29;< 8 weeks;-83;Y;;
720007515-2802NH25;29;< 8 weeks;-83;Y;;
720007461-2808NH28;29;< 8 weeks;-83;Y;;
720007514-2802NH25;29;< 8 weeks;-83;Y;;
720007448-2808NH28;29;< 8 weeks;-83;Y;;
200014224-999A5398;29;< 8 weeks;-133;N;;
971900053-163H1558;29;< 8 weeks;110;N;;
720048172-30010000;29;< 8 weeks;92;N;;
400066471-574D0000;29;< 8 weeks;57;N;;
720049648-936-0000;29;< 8 weeks;-44;N;Y;
971514001-153G0000;28;< 4 weeks;-100;N;;Y
400119593-2933N215;26;< 4 weeks;-56;Y;;
400075283-999-0000;25;< 4 weeks;68;N;;Y
720065641-162M1063;25;< 4 weeks;-47;N;;
400114128-229-0000;25;< 4 weeks;-72;N;;
010600000-032-0000;24;< 4 weeks;131;N;;
400153912-053-0000;24;< 4 weeks;-60;N;;
720083641-29790000;24;< 4 weeks;-94;N;;
160000DZB-218-1558;24;< 4 weeks;-244;N;;
435002104-230CC090;24;< 4 weeks;-101;N;;
400108359-050A0000;23;< 4 weeks;199;N;;Y
720086038-064-0000;22;< 4 weeks;158;N;;
000047333-300A0000;22;< 4 weeks;148;N;;
400139906-259-0000;22;< 4 weeks;-28;N;;
400131069-163M1063;21;< 4 weeks;-59;N;;
400131049-163M1063;21;< 4 weeks;-83;N;;
037002363-707-0000;19;< 4 weeks;-51;N;;
720053607-104B1007;18;< 4 weeks;-101;N;;
400120250-104B1063;18;< 4 weeks;-2;N;;
001247332-177A1552;17;< 4 weeks;3;N;;
720082857-888-0000;17;< 4 weeks;-83;N;;
721037473-888-0000;17;< 4 weeks;-30;N;;
721037611-37740000;17;< 4 weeks;-136;N;;
971001011-259-0000;17;< 4 weeks;29;N;;
971001006-259-0000;17;< 4 weeks;19;N;;
971502001-250-0000;17;< 4 weeks;-1;N;;
971246021-259-0000;17;< 4 weeks;19;N;;
720052343-37740000;17;< 4 weeks;-62;N;;
021002362-220-B018;17;< 4 weeks;-84;N;;
021002304-220-B018;17;< 4 weeks;-84;N;;
721009054-2038D387;15;< 4 weeks;-123;N;;
971342015-137H0000;15;< 4 weeks;32;N;;
010107001-250-0000;15;< 4 weeks;-16;N;;
721005234-4647D549;15;< 4 weeks;-90;N;;
721005257-4647D549;15;< 4 weeks;-90;N;;
721005256-4645D548;15;< 4 weeks;-90;N;;
721006870-4645D547;15;< 4 weeks;-89;N;;
971156008-259-0000;15;< 4 weeks;43;N;;Y
400005220-250-0000;15;< 4 weeks;43;N;;Y
025000DZ2-572A1558;15;< 4 weeks;47;N;;
011498488-025A1063;15;< 4 weeks;-32;N;;
021000049-025A1063;15;< 4 weeks;-50;N;;
BOMN1795052-1000;15;< 4 weeks;-41;N;;
BOMN1795052-2000;15;< 4 weeks;-41;N;;
BOMN1795052-3000;15;< 4 weeks;-41;N;;
BOMN1795052-4000;15;< 4 weeks;-41;N;;
012160190-150C0000;15;< 4 weeks;-87;N;;
603001110-153G0000;13;< 2 weeks;60;N;;
000038251-002A0000;12;< 2 weeks;-13;N;;Y
721037951-162H0000;12;< 2 weeks;-25;N;Y;
000062528-2992N657;12;< 2 weeks;-70;Y;;
400086020-2992N657;12;< 2 weeks;-70;Y;;
008392011-163H0000;12;< 2 weeks;11;N;;
720008052-2933N215;12;< 2 weeks;-9;Y;;
720017864-208-0000;12;< 2 weeks;-37;N;;
005675794-3044N768;12;< 2 weeks;-9;Y;;
299100025-999-0000;11;< 2 weeks;-93;N;;
010106001-250-0000;11;< 2 weeks;16;N;;
001247601-4697D494;11;< 2 weeks;16;N;;
721009092-4645D548;11;< 2 weeks;-58;N;;
400149181-246A1063;11;< 2 weeks;21;N;;
721037829-244DC749;11;< 2 weeks;-9;N;;
721014124-244DC749;11;< 2 weeks;-9;N;;
715000397-30261552;11;< 2 weeks;-59;N;;
007812015-064-0000;11;< 2 weeks;-2;N;;
721038007-888-0000;11;< 2 weeks;-169;N;;
721038014-888-0000;11;< 2 weeks;-169;N;;
720034569-888-0000;11;< 2 weeks;-169;N;;
400117999-3044N768;11;< 2 weeks;-9;Y;;
400116847-2992N451;10;< 2 weeks;-25;Y;;
400102894-2992N451;10;< 2 weeks;-220;Y;;
080000DZ2-2662NH30;10;< 2 weeks;-166;Y;;
400081864-213-0000;10;< 2 weeks;60;N;;
001247601-4701D494;10;< 2 weeks;-90;N;;
721005237-4645D548;10;< 2 weeks;-16;N;;
299001247-999-D700;10;< 2 weeks;-121;N;;
400125201-007B1063;10;< 2 weeks;-115;N;;
400126109-193BE033;10;< 2 weeks;-76;N;;
400119504-206-E033;10;< 2 weeks;-76;N;;
400119654-163HE033;10;< 2 weeks;-2;N;;
012160190-215-E033;10;< 2 weeks;-76;N;;
400119762-215-E033;10;< 2 weeks;-76;N;;
971511072-028BC090;10;< 2 weeks;-76;N;;
400119469-104BC090;10;< 2 weeks;-76;N;;
721031650-104BC090;10;< 2 weeks;-76;N;;
400120017-163H1558;10;< 2 weeks;-42;N;;
202502001-779-0000;9;< 2 weeks;59;N;;Y
721037630-163M1063;9;< 2 weeks;-48;N;;
400141837-255-0000;9;< 2 weeks;-24;N;;
721037714-596-0000;9;< 2 weeks;-24;N;;
721037727-163J0000;9;< 2 weeks;-24;N;;
721037733-163J0000;9;< 2 weeks;-24;N;;
400053318-254A1552;9;< 2 weeks;-24;N;;
400091391-826-0000;9;< 2 weeks;27;N;;
051331004-259-0000;9;< 2 weeks;-23;N;;Y
971511014-4701D494;9;< 2 weeks;41;N;;
721027934-162F1063;9;< 2 weeks;-24;N;;
000059987-110C0000;8;< 2 weeks;-188;N;;
160000DZB-145A1063;8;< 2 weeks;37;N;;
011156106-225-0000;8;< 2 weeks;-100;N;;
000031483-400-0000;8;< 2 weeks;23;N;;
721005963-259-0000;5;< 1 week;-195;N;;
721005128-259-0000;5;< 1 week;-195;N;;
721005131-259-0000;5;< 1 week;-195;N;;
971004043-26470000;5;< 1 week;-97;N;;
721035793-888-0000;5;< 1 week;-94;N;;Y
040006141-2992N452;5;< 1 week;-155;Y;;
036000DZ2-2806NH26;5;< 1 week;-183;Y;;
085000DZ2-2805NH22;5;< 1 week;-183;Y;;
050000DZ2-2759NH27;5;< 1 week;-152;Y;;
720008378-29660000;5;< 1 week;22;N;;
721006349-172-0000;5;< 1 week;0;N;;Y
720029728-258-0000;5;< 1 week;30;N;;
971886098-697-0000;5;< 1 week;25;N;;
400114128-162H1557;5;< 1 week;-33;N;;
021000048-161C1063;5;< 1 week;-47;N;;
011525048-161C1063;5;< 1 week;-97;N;;
720000190030000000;5;< 1 week;16;N;;
400132831-34711552;5;< 1 week;-11;N;;
400104155-34701552;5;< 1 week;-11;N;;
011534280-888-0000;5;< 1 week;11;N;;
021003372-163H0000;5;< 1 week;23;N;;
971456005-250-0000;5;< 1 week;-108;N;;
400116979-30450000;5;< 1 week;-16;N;;
721014628-259-0000;4;< 1 week;-163;N;;
721014631-259-0000;4;< 1 week;-163;N;;
721014629-259-0000;4;< 1 week;-163;N;;
720071984-259-0000;4;< 1 week;-69;N;;
721014630-259-0000;4;< 1 week;-163;N;;
721025538-259-0000;4;< 1 week;-68;N;;
721006342-888-0000;4;< 1 week;-37;N;;
721006341-888-0000;4;< 1 week;-37;N;;
400140731-2662NH34;4;< 1 week;-89;Y;;
400150285-2925NH38;4;< 1 week;-59;Y;;
400150284-2921NH38;4;< 1 week;-59;Y;;
400150446-2922NH36;4;< 1 week;-59;Y;;
400150304-2931NH48;4;< 1 week;-59;Y;;
400140732-2920NH35;4;< 1 week;-99;Y;;
400140733-2920NH35;4;< 1 week;-120;Y;;
400150387-2660NH39;4;< 1 week;-120;Y;;
400150385-2920NH37;4;< 1 week;-120;Y;;
400140727-2806NH47;4;< 1 week;-149;Y;;
400150388-2920NH37;4;< 1 week;-149;Y;;
400150386-3046NH33;4;< 1 week;-89;Y;;
720024302-259-0000;4;< 1 week;81;N;;Y
720049933-030-0000;4;< 1 week;-47;N;;
010236008-596-0000;4;< 1 week;-48;N;;
971342019-163H0000;4;< 1 week;85;N;;
010868189-163H0000;4;< 1 week;-20;N;;
010116012-596-0000;4;< 1 week;-20;N;;
400129742-104B1620;4;< 1 week;-94;N;;
400129188-104B1620;4;< 1 week;-94;N;;
400129740-104B1620;4;< 1 week;-94;N;;
972212040-888-0000;4;< 1 week;-21;N;;
435002180-163HC090;4;< 1 week;32;N;;
021003291-163H0000;4;< 1 week;-59;N;;
021003293-163H0000;4;< 1 week;-59;N;;
971886142-3025N215;4;< 1 week;-9;Y;;
055100107-999-0000;4;< 1 week;26;N;;
055100111-999-0000;4;< 1 week;26;N;;
021000383-163H0000;4;< 1 week;19;N;;
400076673-826-0000;4;< 1 week;-14;N;;
005675795-29470000;4;< 1 week;26;N;;
010237052-163H0000;4;< 1 week;12;N;;
011069040-940-0000;4;< 1 week;-5;N;;
720027509-215-0000;4;< 1 week;-26;N;;
400119815-596-0000;4;< 1 week;-26;N;;
400135142-215-1558;4;< 1 week;-79;N;;
400132537-206-0000;4;< 1 week;-79;N;;
400132885-162H0000;3;< 1 week;54;N;;Y
299900004-999-0000;3;< 1 week;40;N;;Y
202501690-888-0000;3;< 1 week;73;N;;Y
721036541-3015NA14;3;< 1 week;17;Y;Y;Y
037003007-104B1063;3;< 1 week;-49;N;;
720054145-999-0000;3;< 1 week;-51;N;Y;
721009987-163H1558;3;< 1 week;-42;N;;
029000180-230C0000;3;< 1 week;19;N;;
254000DA6-230G0000;3;< 1 week;15;N;;
400075116-230G1063;3;< 1 week;-175;N;;
021003374-733-0000;3;< 1 week;-13;N;;
021003303-733-0000;3;< 1 week;-13;N;;
010868301-733-0000;3;< 1 week;-13;N;;
021003032-728-0601;3;< 1 week;-87;N;;
021003161-728-0601;3;< 1 week;-87;N;;
971305007-162H0000;3;< 1 week;18;N;;
010000DZ2-680-0000;3;< 1 week;22;N;;
000034795-450-1601;3;< 1 week;-3;N;;
400080020-29760000;3;< 1 week;-11;N;;
720048148-888-0000;3;< 1 week;-155;N;;
400088699-220-0000;3;< 1 week;-34;N;;
400120018-133U0000;3;< 1 week;5;N;;
000005222-162H0000;3;< 1 week;-16;N;;
971502055-110-0000;2;< 1 week;3;N;;Y
055200190-779-0000;2;< 1 week;-41;N;;Y
720071252-560A0000;2;< 1 week;38;N;;
011471203-163H0000;2;< 1 week;89;N;;Y
035006164-220-0000;2;< 1 week;-62;N;;
021001294-162H0000;2;< 1 week;-78;N;;
021000180-162M1063;2;< 1 week;-9;N;;
720031365-162M1063;2;< 1 week;-78;N;;
720084082-162H0000;2;< 1 week;-32;N;;
075000DZ2-162H1558;2;< 1 week;-52;N;;
720038394-162M1063;2;< 1 week;-21;N;;
400124654-104D1063;2;< 1 week;-160;N;;
720072538-999-0000;2;< 1 week;-20;N;;
009191408-820-1600;2;< 1 week;-24;N;;
400130833-163H0000;2;< 1 week;86;N;;Y
400154615-999-0000;2;< 1 week;9;N;;
720004494-999-2500;2;< 1 week;-19;N;;
400122692-946-0000;2;< 1 week;-20;N;;
000043107-009-0000;2;< 1 week;-48;N;;
400105634-999-2503;2;< 1 week;25;N;Y;Y
720038929-208-0000;2;< 1 week;-3;N;;
971511151-259-0000;1;< 1 week;17;N;;Y
720070774-259-0000;1;< 1 week;-93;N;;
720070798-259-0000;1;< 1 week;-72;N;;
035006286-707A0000;1;< 1 week;45;N;;
400078612-25510000;1;< 1 week;-171;N;;
400084251-826-0000;1;< 1 week;16;N;;Y
971886136-713-4992;1;< 1 week;-26;N;;
100000DZB-145A1063;1;< 1 week;42;N;;
400070648-137-D068;1;< 1 week;-38;N;;
400100743-145AD068;1;< 1 week;-38;N;;
009291550-43450000;1;< 1 week;29;N;;
009291549-43450000;1;< 1 week;29;N;;
400099149-733A1558;1;< 1 week;-38;N;;
400105282-733A1558;1;< 1 week;-38;N;;
400100741-733A1558;1;< 1 week;-38;N;;
400100740-733A3079;1;< 1 week;-38;N;;
000005190-732-1558;1;< 1 week;-38;N;;
400136271-732E1558;1;< 1 week;-38;N;;
011493996-594-0000;1;< 1 week;-16;N;;
021000049-162M1063;1;< 1 week;-21;N;;
021000171-162M1063;1;< 1 week;-21;N;;
400069834-999-1558;1;< 1 week;-9;N;;
035012004-163MA506;1;< 1 week;24;N;;Y
035004011-162MA506;1;< 1 week;10;N;;
035006010-162MA506;1;< 1 week;24;N;;
720082494-888-0000;1;< 1 week;-4;N;;
BOMN1804118-1000;1;< 1 week;-114;N;;
000043519-888-0000;1;< 1 week;-2;N;;
000043520-888-0000;1;< 1 week;-2;N;;
000043524-888-0000;1;< 1 week;-2;N;;
400072108-163H0000;1;< 1 week;-2;N;;
010864012-690-0000;1;< 1 week;5;N;;
202501483-258-0000;1;< 1 week;2;N;;
400100717-163H0000;1;< 1 week;-2;N;;
400109961-215-0000;1;< 1 week;-6;N;;
004171115-048A0000;1;< 1 week;-35;N;;
400120905-193A1558;0;< 1 week;16;N;;
