MAT;AGE;AGEGRP;DAYSLEFT
435003140-30470000;2;< 1 week;-4
035003164-30470000;2;< 1 week;-4
400129891-163M1063;1;< 1 week;-142
400125814-259-0000;1;< 1 week;-1
400109821-250-0000;1;< 1 week;4
400087631-250-0000;1;< 1 week;-3
008010003-572A0000;1;< 1 week;-4
400128486-27271063;1;< 1 week;-67
200047556-686-0000;0;< 1 week;3
721016027-888-0000;0;< 1 week;17
721016028-888-0000;0;< 1 week;17
400140587-27281119;0;< 1 week;3
000048686-574D0000;0;< 1 week;-18
400131350-572A0000;0;< 1 week;6
400140635-32571119;0;< 1 week;-2
008906001-572A0000;0;< 1 week;-22
008044005-572A0000;0;< 1 week;-37
300008WA6-572A0000;0;< 1 week;-187
400128017-104B1063;0;< 1 week;-108
400157198-030C1125;0;< 1 week;-74
400128377-104B1063;0;< 1 week;-138
241518018-826-0000;0;< 1 week;2
400114137-162H0000;0;< 1 week;11
720070704-933-0000;0;< 1 week;80
