MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007446-3549ND12;182;> 8 weeks;-67;Y;;
720092870-2804ND86;182;> 8 weeks;-239;Y;;
400079308-2694ND16;166;> 8 weeks;-111;Y;;
400095919-2802ND10;166;> 8 weeks;-53;Y;;
720007447-3549ND12;166;> 8 weeks;-67;Y;;
720007448-3549ND12;166;> 8 weeks;-88;Y;;
720007451-2926ND18;166;> 8 weeks;-88;Y;;
720007452-3231ND30;166;> 8 weeks;-88;Y;;
720007453-2808ND30;166;> 8 weeks;-51;Y;;
720007453-2926ND18;166;> 8 weeks;-60;Y;;
720007460-2926ND18;166;> 8 weeks;-88;Y;;
720007461-3231ND30;166;> 8 weeks;-102;Y;;
720007515-2802ND10;166;> 8 weeks;-102;Y;;
720007526-2802ND10;166;> 8 weeks;-88;Y;;
720009548-2802ND10;166;> 8 weeks;-61;Y;;
720064902-2802ND10;166;> 8 weeks;-67;Y;;
720067426-2802ND10;166;> 8 weeks;-67;Y;;
720074440-2802ND10;166;> 8 weeks;-88;Y;;
720075848-2802ND10;166;> 8 weeks;-88;Y;;
720078836-2802ND10;166;> 8 weeks;-67;Y;;
720081167-2802ND10;166;> 8 weeks;-67;Y;;
720083605-2694ND16;166;> 8 weeks;-88;Y;;
720090559-2694ND16;166;> 8 weeks;-60;Y;;
720091287-2694ND16;166;> 8 weeks;-60;Y;;
971511067-2926ND18;166;> 8 weeks;-67;Y;;
971511076-3231ND30;166;> 8 weeks;-88;Y;;
721005471-888-0000;165;> 8 weeks;-111;N;;
035000DZ2-2806ND28;164;> 8 weeks;-202;Y;;
720093043-828-0000;161;> 8 weeks;-26;N;;
720092961-828-0000;161;> 8 weeks;9;N;;Y
720092960-828-0000;161;> 8 weeks;9;N;;Y
720093002-826-0000;161;> 8 weeks;-49;N;;
971589007-250-0000;147;> 8 weeks;126;N;;
435003004-163MA506;146;> 8 weeks;-143;N;;
035000011-162MA506;131;> 8 weeks;41;N;;Y
400116207-163MA506;130;> 8 weeks;-14;N;;Y
035000010-162ME121;127;> 8 weeks;-53;N;;
035012004-163MA506;124;> 8 weeks;-106;N;;Y
010183002-117-0000;119;> 8 weeks;-178;N;;
000005533-162H0000;119;> 8 weeks;-13;N;;Y
720011515-2928N241;119;> 8 weeks;-46;Y;;
720007514-2928N241;119;> 8 weeks;-46;Y;;
720024402-999-0000;118;> 8 weeks;-22;N;;
720057165-2759N588;118;> 8 weeks;-47;Y;;Y
721005423-888-0000;115;> 8 weeks;-6;N;;
000011753-259-0000;113;> 8 weeks;76;N;;Y
035002010-162MA506;110;> 8 weeks;-56;N;;Y
400131727-888-0000;104;> 8 weeks;-7;N;;
721016390-015B1063;102;> 8 weeks;-145;N;;
720007448-3231N258;102;> 8 weeks;-46;Y;;
720007463-3231N258;102;> 8 weeks;-46;Y;;
435002004-163MA506;102;> 8 weeks;-31;N;;
400083770-600-0000;96;> 8 weeks;-41;N;;
721016351-888-N943;95;> 8 weeks;-125;Y;;Y
721016350-888-N943;95;> 8 weeks;-125;Y;;Y
400122553-567-0000;88;> 8 weeks;-92;N;;
721016352-888-N943;85;> 8 weeks;247;Y;;Y
721005517-888-0000;81;> 8 weeks;-77;N;;Y
035003011-162MA506;81;> 8 weeks;-16;N;;Y
035001010-162MA506;80;> 8 weeks;-32;N;;Y
720011036-2759N744;76;> 8 weeks;-73;Y;;
035000DZ2-2660N207;76;> 8 weeks;-11;Y;;
720059996-3333N795;76;> 8 weeks;-159;Y;;
720060025-2759N744;76;> 8 weeks;-73;Y;;
015000DZ2-3126NF00;76;> 8 weeks;-187;Y;;
029000180-215-1558;76;> 8 weeks;-23;N;;
721018518-529CD549;68;> 8 weeks;-14;N;;
720038930-999-E119;62;> 8 weeks;-126;N;;
435201160-300A0000;61;> 8 weeks;-39;N;;
721018682-259-0000;61;> 8 weeks;-53;N;;
400105841-163S1063;61;> 8 weeks;-112;N;;
010295001-002A0000;61;> 8 weeks;-149;N;;
721020304-244-1063;54;< 8 weeks;-107;N;;
721020273-528-0000;53;< 8 weeks;-112;N;;
721020376-528-0000;53;< 8 weeks;-112;N;;
721020294-528-0000;53;< 8 weeks;-112;N;;
721020351-528-0000;53;< 8 weeks;-110;N;;
720057165-2759NG72;50;< 8 weeks;-28;Y;;
041107001-105-0000;49;< 8 weeks;-109;N;;
021107003-105-0000;49;< 8 weeks;-105;N;;
721005422-888-0000;48;< 8 weeks;16;N;;Y
400120911-2831ND47;48;< 8 weeks;-99;Y;;
721018353-104BE175;46;< 8 weeks;-7;N;;
720090261-104BE175;46;< 8 weeks;-7;N;;
721018718-888-A734;45;< 8 weeks;-115;N;;
720073075-032-0000;43;< 8 weeks;-98;N;;
720073066-032-0000;43;< 8 weeks;-67;N;;
010192002-999-0000;42;< 8 weeks;-48;N;;
721021716-888-0000;41;< 8 weeks;-103;N;;
400081759-163T1063;41;< 8 weeks;-190;N;;
720094997-032-0000;40;< 8 weeks;-56;N;;
720094998-24380000;40;< 8 weeks;-91;N;;
720094890-032-0000;40;< 8 weeks;-43;N;;
721001025-888-A500;40;< 8 weeks;-32;N;;
435003004-104F1063;40;< 8 weeks;-143;N;;
010106000-153G0000;38;< 8 weeks;-47;N;;
400140726-2927N963;37;< 8 weeks;-245;Y;;
400129168-826-0000;37;< 8 weeks;-27;N;;Y
035002011-162MA506;34;< 8 weeks;34;N;;Y
4608801-PH;34;< 8 weeks;-46;N;;
035004011-162MA506;29;< 8 weeks;26;N;;Y
010157171-163H0000;29;< 8 weeks;-46;N;;
721021905-104B1063;27;< 4 weeks;-46;N;;
400132559-888-0000;27;< 4 weeks;-27;N;;
720067223-999-0000;26;< 4 weeks;-139;N;;
400098975-163TC749;26;< 4 weeks;-3;N;;
021004183-240A1063;26;< 4 weeks;-78;N;;
021000180-240A1063;26;< 4 weeks;-43;N;;
400118005-23590000;25;< 4 weeks;-28;N;;Y
721010725-163H0000;25;< 4 weeks;-26;N;;
721020660-4645D547;25;< 4 weeks;-48;N;;
721009087-4645D549;25;< 4 weeks;-56;N;;
721020379-4645D548;25;< 4 weeks;-56;N;;
721009090-958-0000;25;< 4 weeks;-130;N;;
721009092-4645D547;25;< 4 weeks;-56;N;;
400092589-4645D494;25;< 4 weeks;-56;N;;
971511014-4645D494;25;< 4 weeks;-56;N;;
011509549-20183710;25;< 4 weeks;-24;N;;
400138840-20183710;25;< 4 weeks;-24;N;;
011509154-20183710;25;< 4 weeks;-29;N;;
011508734-34910000;25;< 4 weeks;-74;N;;
720048746-260-0000;25;< 4 weeks;-1;N;;
720048750-260-0000;25;< 4 weeks;-1;N;;
720092684-104B3742;25;< 4 weeks;14;N;;
011509228-104B3742;25;< 4 weeks;14;N;;
011509550-104B3742;25;< 4 weeks;14;N;;
011509403-150C0000;25;< 4 weeks;-11;N;;
400143859-104B3742;25;< 4 weeks;9;N;;
720092686-104B3742;25;< 4 weeks;24;N;;
011509302-104B3742;25;< 4 weeks;14;N;;
011509551-104B3742;25;< 4 weeks;24;N;;
011508583-104B3742;25;< 4 weeks;14;N;;
011508806-104B3742;25;< 4 weeks;14;N;;
011508808-104B3742;25;< 4 weeks;14;N;;
720042012-104B3742;25;< 4 weeks;14;N;;
011508980-104B3742;25;< 4 weeks;24;N;;
721021675-190B0000;25;< 4 weeks;-91;N;;
400093972-733A0000;25;< 4 weeks;-111;N;;
000064121-163H0000;25;< 4 weeks;-111;N;;
299000218-999-C266;24;< 4 weeks;-4;N;;
971881157-29550000;24;< 4 weeks;-20;N;;
721018055-163ME175;24;< 4 weeks;-7;N;;Y
720018369-2802NC76;22;< 4 weeks;3;Y;;
400140409-2920NC86;22;< 4 weeks;-33;Y;;
720047521-2808NG34;22;< 4 weeks;-32;Y;;
720021323-2802NG33;22;< 4 weeks;-32;Y;;
721021594-190E3710;22;< 4 weeks;-88;N;;
010192194-002A0000;21;< 4 weeks;-91;N;;
720067057-2997NA41;21;< 4 weeks;-76;Y;Y;Y
040006141-2997NA41;21;< 4 weeks;-50;Y;Y;Y
400091023-104B2288;20;< 4 weeks;11;N;;
400121912-104B2288;20;< 4 weeks;11;N;;
400066526-2920NC72;19;< 4 weeks;-142;Y;;
299000181-999-D700;19;< 4 weeks;-124;N;;
010110003-567-0000;18;< 4 weeks;66;N;Y;Y
011487935-5030D494;18;< 4 weeks;-49;N;;
971511139-5031D494;18;< 4 weeks;-49;N;;
721021591-190D3710;18;< 4 weeks;-56;N;;
721022196-015B1063;18;< 4 weeks;-8;N;;
400090123-032-0000;17;< 4 weeks;-53;N;;
400090865-826-0000;17;< 4 weeks;10;N;;
040004403-3014N868;17;< 4 weeks;2;Y;;Y
000052046-3014N868;17;< 4 weeks;0;Y;;Y
011509399-34910000;17;< 4 weeks;-21;N;;
400129915-104BC749;17;< 4 weeks;31;N;;
010864013-779-0000;16;< 4 weeks;17;N;;
010864002-320-0000;16;< 4 weeks;17;N;;
010864001-320-0000;16;< 4 weeks;17;N;;
010864004-612-0000;16;< 4 weeks;17;N;;
000052724-153G0000;14;< 2 weeks;-81;N;;
000047199-117A0000;13;< 2 weeks;146;N;;Y
299000115-999-C266;13;< 2 weeks;-56;N;;
720060276-2915N746;12;< 2 weeks;-67;Y;;
721019644-999-C266;12;< 2 weeks;-56;N;;
011509403-149C0000;12;< 2 weeks;-7;N;;
720065335-215-1558;12;< 2 weeks;-57;N;;
021000161-162M1104;12;< 2 weeks;27;N;;
021002032-162M1104;12;< 2 weeks;27;N;;
010275023-686-1600;12;< 2 weeks;-110;N;;
005675794-3044N768;12;< 2 weeks;-11;Y;;
400129764-104B1104;12;< 2 weeks;-18;N;;
400129763-104B1104;12;< 2 weeks;-18;N;;
400129762-104B1104;12;< 2 weeks;-18;N;;
400129905-104BC749;12;< 2 weeks;31;N;;
400068535-230C0000;12;< 2 weeks;-84;N;;
400068536-230C0000;12;< 2 weeks;-84;N;;
009191743-967-0000;12;< 2 weeks;-84;N;;
400068539-230C0000;12;< 2 weeks;-84;N;;
400080749-230-1063;12;< 2 weeks;-108;N;;
630000596-163H0000;12;< 2 weeks;-95;N;;
630000595-163H0000;12;< 2 weeks;-95;N;;
630001474-163H0000;12;< 2 weeks;-95;N;;
400129738-104B1063;12;< 2 weeks;-105;N;;
721022218-104B1063;12;< 2 weeks;-105;N;;
400142608-104F1063;12;< 2 weeks;-113;N;;
VSTL-187433-63-1;12;< 2 weeks;-81;N;;
400121079-826-0000;11;< 2 weeks;5;N;;Y
010182012-105A0000;11;< 2 weeks;-21;N;;
035010003-3004A519;11;< 2 weeks;-5;N;;
978810443-999-0000;11;< 2 weeks;-22;N;;
400117673-215-0000;11;< 2 weeks;-30;N;;Y
720026303-105A0000;11;< 2 weeks;-88;N;;
720026304-105A0000;11;< 2 weeks;-88;N;;
010299001-105A0000;11;< 2 weeks;-88;N;;
010287012-105A0000;11;< 2 weeks;-88;N;;
400142714-250-0000;11;< 2 weeks;-4;N;;
400111619-400-0000;11;< 2 weeks;-4;N;Y;
971511012-572A0000;11;< 2 weeks;-74;N;;
435000381-572E0000;11;< 2 weeks;-74;N;;
721003145-999-A978;11;< 2 weeks;-153;N;;
971977065-697-0000;11;< 2 weeks;3;N;;
721022460-888-0000;10;< 2 weeks;-132;N;;
721022459-888-0000;10;< 2 weeks;-69;N;;
721022447-888-0000;10;< 2 weeks;-69;N;;
721022450-888-0000;10;< 2 weeks;-69;N;;
721021831-888-0000;10;< 2 weeks;-69;N;;
202501533-250-0000;10;< 2 weeks;-71;N;;
720093405-041BD967;10;< 2 weeks;34;N;;
011509407-149C0000;10;< 2 weeks;-18;N;;
720083090-999-0000;10;< 2 weeks;-11;N;;
041107220-26450000;10;< 2 weeks;12;N;;
035134030-779-0000;10;< 2 weeks;6;N;;
035000282-999-0000;7;< 1 week;-62;N;;
400112562-060A1552;7;< 1 week;9;N;;
720043643-163H0000;7;< 1 week;-120;N;Y;
603004150-780-0000;7;< 1 week;-28;N;;
603004151-779-0000;7;< 1 week;-28;N;;
603004152-779-0000;7;< 1 week;-28;N;;
971511151-110B0000;6;< 1 week;-1;N;;Y
721022612-163H0000;6;< 1 week;-110;N;;
720073526-999-0000;6;< 1 week;-98;N;;
720054218-999-0000;6;< 1 week;-154;N;;
035006100-137H0000;6;< 1 week;-37;N;;
972504016-259-0000;6;< 1 week;65;N;;Y
640600898-999-KHLL;6;< 1 week;-172;N;;
400119594-835A0000;6;< 1 week;-161;N;Y;
011491857-999-0000;6;< 1 week;-11;N;;
972504012-259-0000;5;< 1 week;106;N;;Y
720084582-999-0000;5;< 1 week;-139;N;;
CONNEC005-163ESWLK;5;< 1 week;-222;N;;
MELBOW001-163ESWLK;5;< 1 week;-222;N;;
400145120-43170000;5;< 1 week;-151;N;;
400145545-43200000;5;< 1 week;-151;N;;
202501691-888-0000;5;< 1 week;-147;N;;
202501678-680-0000;5;< 1 week;-42;N;;
200016580-888-0000;5;< 1 week;-91;N;;
200016579-680-0000;5;< 1 week;-14;N;;
000044554-181-0000;5;< 1 week;-11;N;;
011875004-117B0000;5;< 1 week;-39;N;;
011875012-117B0000;5;< 1 week;-39;N;;
021003141-163M1000;5;< 1 week;-11;N;;
400125814-259-0000;5;< 1 week;0;N;;
400090583-002A0000;5;< 1 week;-6;N;;
000044745-246AD844;5;< 1 week;-37;N;;
000044766-246AD844;5;< 1 week;-37;N;;
720061251-104B1063;5;< 1 week;-95;N;;
000054241-162H0000;5;< 1 week;-99;N;;
021000411-153GC090;5;< 1 week;-92;N;;
010168390-163HC090;5;< 1 week;-88;N;;
400080557-579-0000;4;< 1 week;-13;N;;
001025199-733B0000;4;< 1 week;-51;N;;
000048248-032-0000;4;< 1 week;-74;N;;
299000140-999-0000;4;< 1 week;-49;N;;
720062764-030C1063;4;< 1 week;-21;N;;
BOMN1678171-3000;4;< 1 week;-19;N;;
012162196-215-0000;4;< 1 week;-18;N;;
041126183-162H0000;4;< 1 week;1;N;;
400129495-826-0000;4;< 1 week;5;N;;Y
400128514-025A1063;4;< 1 week;-70;N;;
400128020-007B1063;4;< 1 week;-70;N;;
400128053-007B1063;4;< 1 week;-101;N;;
400129294-007B1125;4;< 1 week;-101;N;;
400157441-007B1063;4;< 1 week;-101;N;;
400157483-007B1063;4;< 1 week;-101;N;;
400157441-163T1125;4;< 1 week;-101;N;;
400157483-163T1125;4;< 1 week;-101;N;;
029000180-215-C090;4;< 1 week;-71;N;;
029000140-213-C090;4;< 1 week;-71;N;;
029000100-596-C090;4;< 1 week;-71;N;;
029000200-162HC090;4;< 1 week;-71;N;;
400078131-162HC090;4;< 1 week;-71;N;;
720040557-999-N711;4;< 1 week;-215;Y;;
720063514-999-0000;4;< 1 week;-44;N;;
035003010-104DC749;4;< 1 week;-112;N;;
035006010-104DC749;4;< 1 week;-95;N;;
021000161-104BC749;4;< 1 week;-13;N;;
021001032-104BC749;4;< 1 week;-13;N;;
400128514-162M1063;3;< 1 week;-70;N;;
400105866-163S1063;3;< 1 week;-101;N;;
720054337-888-0000;3;< 1 week;28;N;;Y
435100101-250-0000;3;< 1 week;34;N;;
435100391-999-0000;3;< 1 week;-8;N;;
010105001-032A0000;3;< 1 week;26;N;;
400028338-162H0000;3;< 1 week;9;N;;
720026304-105-0000;3;< 1 week;12;N;Y;
202503447-999-0000;3;< 1 week;14;N;;
000028336-162H0000;3;< 1 week;-28;N;;
400128076-007B1063;3;< 1 week;-70;N;;
400157515-163T1125;3;< 1 week;-101;N;;
400129294-163T1063;3;< 1 week;-101;N;;
009275006-162H0000;3;< 1 week;7;N;;
889056WZ6-019D1119;3;< 1 week;13;N;;Y
720058615-999-0000;3;< 1 week;-95;N;;
400151518-152-0000;3;< 1 week;-1;N;;
000055514-153G0000;3;< 1 week;13;N;;
400075989-151A0000;3;< 1 week;-25;N;;
051309011-450-0000;3;< 1 week;10;N;;Y
051311006-206-0000;3;< 1 week;6;N;;Y
400128308-104B1063;3;< 1 week;-155;N;;
005675108-940-0000;2;< 1 week;0;N;Y;
204500962-999-0000;1;< 1 week;0;N;;Y
400128305-104B1063;1;< 1 week;-197;N;;
000062426-104B1063;1;< 1 week;-49;N;;
010167080-215-0000;1;< 1 week;-21;N;;
400104156-143A1552;1;< 1 week;44;N;;
001904646-26060000;1;< 1 week;-109;N;;
971529007-259-0000;0;< 1 week;91;N;;Y
971514014-250-0000;0;< 1 week;-15;N;;
400056826-999-0000;0;< 1 week;52;N;;Y
971502054-110E0000;0;< 1 week;-90;N;;Y
029000190-162H0000;0;< 1 week;38;N;;
971004007-072-0000;0;< 1 week;-39;N;;Y
010100032-032-0000;0;< 1 week;-113;N;;
010304001-105-0000;0;< 1 week;-68;N;;
010788001-117A0000;0;< 1 week;-78;N;;
010497001-250-0000;0;< 1 week;-78;N;;
400128013-162M1063;0;< 1 week;-171;N;;
299900009-999-0000;0;< 1 week;67;N;;Y
001904508-26060000;0;< 1 week;-109;N;;
001904710-26060000;0;< 1 week;-109;N;;
037002363-707-0000;0;< 1 week;-56;N;;
