MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055100155-600-0000;47;< 8 weeks;22;N;Y;Y
971512012-259-0000;47;< 8 weeks;-32;N;Y;Y
020000DZ2-3001NF53;45;< 8 weeks;-188;Y;;
720086994-110-0000;45;< 8 weeks;-127;N;;
010109001-163H0000;45;< 8 weeks;3;N;;
435002244-163HC090;45;< 8 weeks;-89;N;;
029000200-162H0000;43;< 8 weeks;-2;N;;Y
010109001-032A0000;43;< 8 weeks;5;N;;Y
400056826-999-0000;40;< 8 weeks;30;N;;
000042149-130A0000;38;< 8 weeks;27;N;Y;Y
971513018-259-0000;38;< 8 weeks;-136;N;;Y
400130828-163H0000;33;< 8 weeks;10;N;;Y
011471605-162H0000;31;< 8 weeks;-12;N;;Y
720087009-2992N460;31;< 8 weeks;-37;Y;;
720073789-2992N460;31;< 8 weeks;-24;Y;;
971881062-181-0000;31;< 8 weeks;8;N;;Y
971502037-259-0000;31;< 8 weeks;-48;N;;
400145771-259-0000;31;< 8 weeks;-122;N;;
971503007-259-0000;31;< 8 weeks;-122;N;;
971156007-259-0000;31;< 8 weeks;-122;N;;
400125732-28670000;31;< 8 weeks;-72;N;;
720018585-888-0000;31;< 8 weeks;5;N;;
720016398-105-0000;30;< 8 weeks;-166;N;;
011915002-213-0000;30;< 8 weeks;-50;N;;
011915004-213-0000;30;< 8 weeks;-50;N;;
011913001-213-C090;30;< 8 weeks;-149;N;;
000045001-215-C090;30;< 8 weeks;-118;N;;
720090693-888-C906;29;< 8 weeks;-107;N;;
721034209-888-A734;29;< 8 weeks;-31;N;;
721034408-110-0000;29;< 8 weeks;-47;N;;
435000340-215-0000;26;< 4 weeks;10;N;;Y
435003340-215-0000;26;< 4 weeks;18;N;;Y
400056824-999-0000;26;< 4 weeks;-9;N;;Y
720046504-137H0000;26;< 4 weeks;-11;N;;
721034336-162H0000;26;< 4 weeks;-65;N;;
721034356-162H0000;24;< 4 weeks;-31;N;;
721034357-162H0000;24;< 4 weeks;-31;N;;
400120394-162H0000;24;< 4 weeks;-105;N;;
400120395-162H0000;24;< 4 weeks;-97;N;;
400120396-162H0000;24;< 4 weeks;-97;N;;
400152904-259-0000;23;< 4 weeks;6;N;Y;Y
035000184-163H0000;23;< 4 weeks;22;N;;Y
435002181-163H0000;23;< 4 weeks;11;N;;Y
011471205-163H0000;23;< 4 weeks;22;N;;Y
889056WZ6-015B1063;23;< 4 weeks;-40;N;;Y
435006004-163MA506;23;< 4 weeks;-32;N;;
010208121-152-0000;22;< 4 weeks;-80;N;;
721014331-999-0000;22;< 4 weeks;-37;N;;
971502051-112-0000;22;< 4 weeks;-111;N;;
720041310-112-0000;22;< 4 weeks;-111;N;;
721009905-149DD549;22;< 4 weeks;-111;N;;
721010718-4644D548;22;< 4 weeks;-111;N;;
721009937-5140D549;22;< 4 weeks;-111;N;;
971511012-4700D494;22;< 4 weeks;-26;N;;
001247600-4698D494;22;< 4 weeks;-26;N;;
721034210-888-A734;22;< 4 weeks;-29;N;;
721033749-888-0000;22;< 4 weeks;18;N;;Y
971453003-250-0000;22;< 4 weeks;-122;N;;
721009899-5140D549;19;< 4 weeks;-111;N;;
035004165-567-0000;19;< 4 weeks;-101;N;Y;
972601001-693-0000;19;< 4 weeks;-13;N;;Y
978823452-999-C266;17;< 4 weeks;-37;N;;
400058177-030C1063;17;< 4 weeks;16;N;;
035006011-104BD066;17;< 4 weeks;-54;N;;
029000101-567-0000;17;< 4 weeks;-104;N;;
971881099-181-0000;17;< 4 weeks;-16;N;;Y
010275018-686-0000;17;< 4 weeks;-108;N;;
400130831-163H0000;16;< 4 weeks;16;N;;Y
720094672-999-0000;16;< 4 weeks;-4;N;;
435010244-163H1558;16;< 4 weeks;-4;N;;
435010181-596-1558;16;< 4 weeks;-95;N;;
011471608-162H1558;16;< 4 weeks;-95;N;;
435010280-032A1558;16;< 4 weeks;-95;N;;
299000229-999-D700;15;< 4 weeks;-100;N;;
721034307-030C1125;15;< 4 weeks;-26;N;;
400112407-030C1125;15;< 4 weeks;-26;N;;
400112392-163T0601;15;< 4 weeks;-100;N;;
400127018-030C1149;15;< 4 weeks;-12;N;;
721034310-596-3079;15;< 4 weeks;-65;N;;
721034315-163J3079;15;< 4 weeks;40;N;;
721034321-596-3079;15;< 4 weeks;-65;N;;
400105541-255-3079;15;< 4 weeks;-65;N;;
721034152-999-A687;15;< 4 weeks;2;N;;
200000DZ2-105-0000;15;< 4 weeks;-48;N;;
721034881-162H0000;15;< 4 weeks;-89;N;;
160000DZB-208-1558;15;< 4 weeks;-143;N;;
400132269-220-0000;15;< 4 weeks;-83;N;;
041114031-301-0000;14;< 2 weeks;-24;N;;Y
202501352-888-0000;13;< 2 weeks;-10;N;;
120000DZB-193AC805;12;< 2 weeks;-103;N;;
400069599-163H1558;12;< 2 weeks;1;N;;Y
720069054-999-0000;12;< 2 weeks;-38;N;;
011499561-104BD066;11;< 2 weeks;28;N;;
011501277-596-3079;11;< 2 weeks;-46;N;;
971511068-31483747;11;< 2 weeks;-57;N;;
720008400-37533747;11;< 2 weeks;-57;N;;
011499611-104BD066;11;< 2 weeks;28;N;;
721003536-163H0000;10;< 2 weeks;-135;N;;
721031732-826-0000;10;< 2 weeks;-135;N;;
435008244-163H0000;10;< 2 weeks;-47;N;;
720016923-153G0000;10;< 2 weeks;5;N;;
011493978-596-0000;10;< 2 weeks;22;N;;
035010185-163H0000;10;< 2 weeks;-79;N;;
400131705-104B1063;10;< 2 weeks;-142;N;;
435003244-163H0000;10;< 2 weeks;16;N;;Y
400056823-999-0000;10;< 2 weeks;16;N;;Y
400083811-225-D032;9;< 2 weeks;-55;N;;
011471905-162HC090;9;< 2 weeks;-130;N;;
011471206-163H0000;9;< 2 weeks;25;N;;Y
720050286-35210000;9;< 2 weeks;-6;N;;
720046426-826-0000;9;< 2 weeks;-6;N;;
720038395-162M1063;9;< 2 weeks;-14;N;;
721023697-259-0000;8;< 2 weeks;85;N;;Y
721030527-172-0000;8;< 2 weeks;-96;N;;Y
720024135-29100000;8;< 2 weeks;-19;N;;Y
720024208-888-0000;8;< 2 weeks;-2;N;;
720024155-259-0000;8;< 2 weeks;-5;N;;Y
720024151-259-0000;8;< 2 weeks;-5;N;;Y
720083092-172-0000;8;< 2 weeks;-96;N;;Y
720024115-29100000;8;< 2 weeks;-19;N;;Y
720024116-29100000;8;< 2 weeks;-19;N;;Y
720024117-29100000;8;< 2 weeks;-19;N;;Y
720024206-250-0000;8;< 2 weeks;15;N;;Y
035000244-163H0000;8;< 2 weeks;37;N;;Y
400130832-163H0000;8;< 2 weeks;33;N;;Y
400132771-066D1552;8;< 2 weeks;-102;N;;Y
009291550-826-0000;8;< 2 weeks;47;N;Y;Y
972602002-779-0000;8;< 2 weeks;3;N;;Y
400141823-613C0000;8;< 2 weeks;-167;N;;
720048159-888-0000;8;< 2 weeks;74;N;;Y
202501625-250-0000;8;< 2 weeks;50;N;;Y
400114128-30560000;8;< 2 weeks;-8;N;;
400106928-163H0000;8;< 2 weeks;9;N;;
400119004-193A1558;8;< 2 weeks;-187;N;;
011471201-163H0000;8;< 2 weeks;32;N;;Y
011996153-163H0000;8;< 2 weeks;32;N;;Y
011471204-163H0000;8;< 2 weeks;32;N;;Y
435004244-163H0000;8;< 2 weeks;25;N;;Y
720092888-162H0000;8;< 2 weeks;-82;N;;Y
720042937-999-5213;8;< 2 weeks;-47;N;;
220000DZB-163S1063;8;< 2 weeks;53;N;;
721034151-999-A687;8;< 2 weeks;5;N;;
051540001-49130000;8;< 2 weeks;59;N;;Y
435100221-259-0000;8;< 2 weeks;54;N;;
978810349-999-C266;8;< 2 weeks;-55;N;;Y
028000DZ2-163S1063;8;< 2 weeks;85;N;;Y
720084082-162H0000;8;< 2 weeks;8;N;;
435002004-104B1063;8;< 2 weeks;-153;N;;
011479136-208-1558;7;< 1 week;10;N;;
435002180-163HC090;7;< 1 week;-89;N;;
400130830-163HC090;7;< 1 week;-19;N;;
630000603-163H0000;7;< 1 week;-9;N;Y;
630000602-163H0000;7;< 1 week;-9;N;Y;
400152053-41990000;5;< 1 week;-96;N;;Y
400152216-41990000;5;< 1 week;-96;N;;Y
000005076-259-0000;5;< 1 week;93;N;;Y
720074540-999-0000;5;< 1 week;64;N;;Y
000040371-259-0000;5;< 1 week;-23;N;;
010237002-163H1558;5;< 1 week;51;N;;
011471211-999-0000;5;< 1 week;11;N;;
720042944-999-0000;5;< 1 week;-16;N;;Y
400131692-104B1063;5;< 1 week;-153;N;;
720007400-112-0000;5;< 1 week;-16;N;;
280000DZ2-105-0000;4;< 1 week;136;N;;Y
720061266-162H0000;4;< 1 week;-17;N;;
720048163-888-0000;4;< 1 week;61;N;;
400139906-26470000;4;< 1 week;-131;N;;
720054932-32050000;4;< 1 week;12;N;;
720048167-888-0000;4;< 1 week;53;N;;Y
435004004-163ME121;4;< 1 week;-138;N;Y;
204500274-999-0000;4;< 1 week;43;N;;Y
435000422-250-0000;4;< 1 week;30;N;;
435003182-163H0000;4;< 1 week;43;N;;Y
720048766-250-0000;4;< 1 week;30;N;;Y
720067229-999-0000;4;< 1 week;12;N;;Y
035000010-162ME121;4;< 1 week;-79;N;Y;
055202777-999-0000;4;< 1 week;66;N;;Y
720067228-999-0000;4;< 1 week;9;N;;Y
720040980-999-0000;4;< 1 week;75;N;;
720042937-999-0000;4;< 1 week;2;N;;Y
050004TZ3-172-0000;4;< 1 week;23;N;;Y
435100091-450-0000;4;< 1 week;-17;N;;
983677004-600-0000;4;< 1 week;86;N;;
050000DZ2-163H1558;4;< 1 week;-22;N;;Y
011508831-2650D066;4;< 1 week;-30;N;;
011508584-2650D066;4;< 1 week;-30;N;;
400137159-567-1558;4;< 1 week;-30;N;;
021000171-28520601;4;< 1 week;-50;N;;
021000048-28520601;4;< 1 week;-50;N;;
971511075-27303747;4;< 1 week;-41;N;;
400120874-27313747;4;< 1 week;-41;N;;
021003306-208-0000;4;< 1 week;-62;N;;
011501814-104B1063;4;< 1 week;-93;N;;
720078851-888-0000;4;< 1 week;-62;N;;
721004328-999-0000;4;< 1 week;-40;N;;
000677501-250-0000;4;< 1 week;51;N;Y;Y
051510010-600-0000;4;< 1 week;43;N;;Y
971511007-259-0000;4;< 1 week;-48;N;;
037002247-215-0000;4;< 1 week;-20;N;;
720060025-2759N744;3;< 1 week;-220;Y;;
720011036-2759N744;3;< 1 week;-220;Y;;
400130830-163H0000;3;< 1 week;18;N;;Y
011471324-163H0000;3;< 1 week;32;N;;Y
035006254-300A0000;3;< 1 week;-156;N;;
400072436-826-0000;3;< 1 week;61;N;;
400085217-166-1063;3;< 1 week;-162;N;;
720067230-999-0000;3;< 1 week;18;N;;Y
720081461-888-A500;3;< 1 week;2;N;;
721035089-999-A734;3;< 1 week;-20;N;;
200608308-163H1558;3;< 1 week;-33;N;;
010102018-162H0000;3;< 1 week;36;N;;
721035090-999-A734;3;< 1 week;-24;N;;
035001244-596-0000;3;< 1 week;-85;N;;
400124784-178A1552;3;< 1 week;-11;N;;
400133840-104B1063;3;< 1 week;-68;N;;
011471605-162HC090;3;< 1 week;-55;N;;
011471207-596-0000;3;< 1 week;-79;N;;
435004004-163M1063;3;< 1 week;-136;N;;
008022003-030H1063;3;< 1 week;24;N;;Y
400130834-163H0000;3;< 1 week;43;N;;
721012822-259-0000;2;< 1 week;-12;N;;Y
721017294-259-0000;2;< 1 week;-12;N;;Y
400118315-259-0000;2;< 1 week;-12;N;;Y
971881119-053-0000;2;< 1 week;-157;N;;
000011754-250-0000;2;< 1 week;87;N;;Y
972504012-259-0000;2;< 1 week;94;N;;
400145730-163M1063;2;< 1 week;-82;N;;
400097728-215-0000;2;< 1 week;-19;N;Y;
721028253-193A0000;1;< 1 week;38;N;;
435006250-163H0000;1;< 1 week;19;N;;Y
040000DZ2-208-1558;1;< 1 week;-145;N;;
720067899-888-NC57;1;< 1 week;1;Y;Y;
400152905-259-0000;1;< 1 week;6;N;;Y
720069344-259-0000;1;< 1 week;2;N;;
400119504-42831558;1;< 1 week;2;N;;
400117656-42831558;1;< 1 week;2;N;;
721027587-826-0000;1;< 1 week;-1;N;;
000047332-323-0000;1;< 1 week;-5;N;;
029000100-596-1558;1;< 1 week;61;N;;
721015506-999-C266;1;< 1 week;-164;N;;
035000DZ2-225-1557;1;< 1 week;78;N;;Y
050000DZ2-529-1557;1;< 1 week;2;N;;
001247606-066D1552;1;< 1 week;-26;N;;
055100217-999-0000;1;< 1 week;39;N;;
010864001-320-0000;1;< 1 week;5;N;;Y
050000DZ2-208-1558;1;< 1 week;12;N;;
721035311-190D1063;1;< 1 week;9;N;;
721035334-190E1063;1;< 1 week;9;N;;
720048892-20380000;1;< 1 week;-41;N;;
400121948-20380000;1;< 1 week;-41;N;;
010107001-162H0000;1;< 1 week;33;N;;
035004010-104D1063;1;< 1 week;-135;N;;
011501256-567-0000;1;< 1 week;-78;N;;
400091429-596-0000;1;< 1 week;-39;N;;
720042938-999-0000;1;< 1 week;-24;N;;
000047999-163H0000;1;< 1 week;-108;N;;
971886117-697-4992;1;< 1 week;-168;N;;
971886098-697-4992;1;< 1 week;-168;N;;
971886185-697-4992;1;< 1 week;-168;N;;
971886018-697-4992;1;< 1 week;-3;N;;
971886011-697-4992;1;< 1 week;-3;N;;
035003165-567-0000;1;< 1 week;-122;N;;
971886145-697-4992;1;< 1 week;-3;N;;
971886101-697-4992;1;< 1 week;-3;N;;
971886184-697-4992;1;< 1 week;-3;N;;
005675794-29470000;1;< 1 week;-3;N;;
971886006-697-4992;1;< 1 week;-3;N;;
971886010-697-4992;1;< 1 week;-3;N;;
005675795-29470000;1;< 1 week;-3;N;;
971886147-697-4992;1;< 1 week;-168;N;;
971886146-697-4992;1;< 1 week;-168;N;;
971886186-697-4992;1;< 1 week;-168;N;;
971886023-697-4992;1;< 1 week;-168;N;;
720067228-999-D014;1;< 1 week;-37;N;;
720045747-826-0000;1;< 1 week;-27;N;;
720045748-826-0000;1;< 1 week;-27;N;;
010275018-688-0000;1;< 1 week;-12;N;;
400119177-193B1558;1;< 1 week;0;N;Y;
400072437-826-0000;0;< 1 week;40;N;;
