MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003106-888-0000;156;> 8 weeks;61;N;;Y
400117999-3044N768;146;> 8 weeks;-102;Y;;
400155508-999-0000;133;> 8 weeks;-129;N;;
720045907-2998N733;128;> 8 weeks;-48;Y;;
BOMN1417861-4000;128;> 8 weeks;-92;N;;
720057166-2915NH02;122;> 8 weeks;-156;Y;;
021004161-104B1063;116;> 8 weeks;-216;N;;
035012003-4829NA21;111;> 8 weeks;-25;Y;Y;Y
035012004-163MA506;100;> 8 weeks;-71;N;;Y
400158312-888-0000;98;> 8 weeks;-7;N;;
721005422-888-0000;98;> 8 weeks;-14;N;;Y
011502340-779-0000;93;> 8 weeks;-30;N;;
400066266-250-0000;93;> 8 weeks;-3;N;;Y
011471906-594-C090;91;> 8 weeks;-172;N;;
721005475-888-0000;90;> 8 weeks;7;N;;
720048152-888-0000;87;> 8 weeks;91;N;;Y
000042149-130A0000;84;> 8 weeks;7;N;;Y
971881119-163H0000;81;> 8 weeks;-93;N;;
971331004-163H0000;78;> 8 weeks;-233;N;;
035002011-162MA506;77;> 8 weeks;47;N;;
435006004-104B1063;77;> 8 weeks;-109;N;;
435003004-104B1063;77;> 8 weeks;-109;N;;
435000522-163H0000;76;> 8 weeks;-93;N;;
721004341-999-0000;73;> 8 weeks;-80;N;;
971511012-5214NH08;69;> 8 weeks;-140;Y;;
010103001-5214NH08;69;> 8 weeks;-140;Y;;
299000027-999-D700;62;> 8 weeks;-103;N;;
400080120-193A0000;59;> 8 weeks;-141;N;;
720072772-2992NC21;56;< 8 weeks;-172;Y;;
720072056-2993NB29;55;< 8 weeks;-172;Y;;
720072006-2993NC22;55;< 8 weeks;-172;Y;;
720071059-2993NC22;55;< 8 weeks;-172;Y;;
971505015-110-0000;55;< 8 weeks;-59;N;;
435004004-104B1063;55;< 8 weeks;-109;N;;
721031044-163S1063;52;< 8 weeks;-126;N;;
055000252-258-0000;52;< 8 weeks;117;N;;
720067899-888-0000;52;< 8 weeks;25;N;;Y
400158333-888-0000;52;< 8 weeks;-7;N;;Y
721016987-999-0000;51;< 8 weeks;-83;N;;
721019824-999-0000;51;< 8 weeks;-59;N;;
720026303-105-0000;51;< 8 weeks;-58;N;;
010299001-105-0000;51;< 8 weeks;-72;N;;
720019795-259-0000;49;< 8 weeks;11;N;;Y
400125814-259-0000;49;< 8 weeks;-65;N;;
400085279-2992N451;48;< 8 weeks;-40;Y;;
400078886-002A0000;48;< 8 weeks;25;N;;Y
400090884-105-0000;48;< 8 weeks;35;N;;
720058617-999-0000;48;< 8 weeks;6;N;;
011501242-25521558;47;< 8 weeks;-74;N;;
009291585-2933N215;45;< 8 weeks;-49;Y;;
435002004-163ME121;44;< 8 weeks;-60;N;Y;
400117654-20200000;44;< 8 weeks;-126;N;;
400091386-2933N215;44;< 8 weeks;-54;Y;;
009291550-2933N215;44;< 8 weeks;-59;Y;;
010865009-779-0000;44;< 8 weeks;-52;N;;
400120906-193A1558;43;< 8 weeks;-161;N;;
721005443-888-0000;42;< 8 weeks;52;N;;Y
021000390-596-3079;42;< 8 weeks;11;N;;
021000413-163H3079;42;< 8 weeks;1;N;;
721029452-999-0000;41;< 8 weeks;-29;N;;
721032333-193C0000;41;< 8 weeks;-8;N;;
721032334-578B0000;41;< 8 weeks;-18;N;;
721032335-578B0000;41;< 8 weeks;-28;N;;
000052433-215-N944;41;< 8 weeks;-172;Y;;
720009765-002-0000;41;< 8 weeks;-58;N;;
720048976-260-0000;41;< 8 weeks;15;N;;
200809240-260-0000;41;< 8 weeks;-16;N;;
630001165-596-0000;41;< 8 weeks;-22;N;;
978806321-999-C266;38;< 8 weeks;-26;N;;
971508031-888-1600;38;< 8 weeks;-28;N;;
721033510-163SD390;37;< 8 weeks;-28;N;;
400136368-163TD067;37;< 8 weeks;-126;N;;
400119593-26060000;37;< 8 weeks;-58;N;;
720031001-26060000;37;< 8 weeks;-58;N;;
041107063-070A0000;37;< 8 weeks;-119;N;;
041107031-301-0000;37;< 8 weeks;-44;N;;
971148003-109-0000;37;< 8 weeks;-37;N;;
000055379-29380000;37;< 8 weeks;-37;N;;
041107080-33650000;35;< 8 weeks;-96;N;;
055100069-888-0000;35;< 8 weeks;6;N;;Y
041114031-301-0000;34;< 8 weeks;-42;N;;Y
010136002-163H3079;34;< 8 weeks;0;N;;
400087353-826-0000;34;< 8 weeks;-49;N;;
001904552-820-0000;34;< 8 weeks;-24;N;;
008387001-686-0000;31;< 8 weeks;-14;N;;
020000DZ2-3001NF53;29;< 8 weeks;-172;Y;;
721004863-567-B232;29;< 8 weeks;-57;N;;
720086994-110-0000;29;< 8 weeks;-111;N;;
400143074-567-1558;29;< 8 weeks;-11;N;;
011499558-B47N0601;29;< 8 weeks;-126;N;;
011499591-B47N0601;29;< 8 weeks;-126;N;;
971511011-137C0000;29;< 8 weeks;-20;N;;
400076200-B47N0601;29;< 8 weeks;-147;N;;
720050905-999-0000;28;< 4 weeks;-89;N;;Y
720018791-032A0000;27;< 4 weeks;-56;N;;
400109660-117-0000;27;< 4 weeks;-39;N;;
400097791-117-0000;27;< 4 weeks;-39;N;;
435100256-162H0000;24;< 4 weeks;-74;N;;
217203185-255-0000;24;< 4 weeks;3;N;;
202502001-779-0000;23;< 4 weeks;69;N;;Y
204500441-999-0000;23;< 4 weeks;-21;N;;
720071723-36490000;23;< 4 weeks;-59;N;;
720071719-163H1558;23;< 4 weeks;-21;N;;
400085833-596-0000;23;< 4 weeks;74;N;;Y
400158310-888-0000;22;< 4 weeks;-7;N;;Y
041126151-256-0000;22;< 4 weeks;76;N;Y;
400075037-163H0000;21;< 4 weeks;-10;N;;
721032557-28670000;20;< 4 weeks;-8;N;;
721032552-170-0000;20;< 4 weeks;-8;N;;
721032554-30860000;20;< 4 weeks;-8;N;;
721032553-30860000;20;< 4 weeks;-8;N;;
721032559-250-0000;20;< 4 weeks;-8;N;;
721034133-888-0000;20;< 4 weeks;-67;N;;
721023639-259-0000;20;< 4 weeks;-67;N;;
720077369-999-0000;20;< 4 weeks;-56;N;;
720077368-259-0000;20;< 4 weeks;-67;N;;
721033754-888-0000;20;< 4 weeks;-69;N;;
721033755-888-0000;20;< 4 weeks;-69;N;;
721034124-888-0000;20;< 4 weeks;-69;N;;
721033315-999-0000;20;< 4 weeks;-9;N;;
400073203-002A0000;20;< 4 weeks;-7;N;;
720008052-2933N215;20;< 4 weeks;-28;Y;;
400132483-999-0000;18;< 4 weeks;25;N;;
037002248-215-0000;18;< 4 weeks;-23;N;;
720090365-104BD066;17;< 4 weeks;49;N;;
720043427-104BD066;17;< 4 weeks;49;N;;
400120909-163H1558;17;< 4 weeks;-3;N;;
720090252-104BD066;17;< 4 weeks;45;N;;
400118555-030C1063;17;< 4 weeks;-86;N;;
010137001-220-0000;17;< 4 weeks;-28;N;;
400150054-215-0000;17;< 4 weeks;-56;N;;
400150405-215-0000;17;< 4 weeks;-78;N;;
011491065-48220000;16;< 4 weeks;-162;N;;
435003004-163MA506;16;< 4 weeks;-105;N;;
720071873-215-1558;16;< 4 weeks;-17;N;;
720087009-2992N460;15;< 4 weeks;-21;Y;;
720073789-2992N460;15;< 4 weeks;-8;Y;;
971511062-259-0000;15;< 4 weeks;-2;N;;
971881062-181-0000;15;< 4 weeks;-2;N;;
700841009-163H0000;15;< 4 weeks;-12;N;;
000018215-117A0000;15;< 4 weeks;-3;N;;
219081WZY-015B1063;15;< 4 weeks;11;N;;
400078621-999-0000;15;< 4 weeks;-3;N;;
000018152-117-0000;15;< 4 weeks;-3;N;;
721033855-534-0000;15;< 4 weeks;9;N;;
400145789-163M1063;15;< 4 weeks;-90;N;;
721034161-259-0000;15;< 4 weeks;-106;N;;
971502037-259-0000;15;< 4 weeks;-32;N;;
721034158-259-0000;15;< 4 weeks;-106;N;;
400145771-259-0000;15;< 4 weeks;-106;N;;
721034159-259-0000;15;< 4 weeks;-106;N;;
721034160-259-0000;15;< 4 weeks;-106;N;;
971503007-259-0000;15;< 4 weeks;-106;N;;
971156007-259-0000;15;< 4 weeks;-106;N;;
400125732-28670000;15;< 4 weeks;-56;N;;
721033954-117-0000;15;< 4 weeks;-56;N;;
400128018-104B1063;15;< 4 weeks;-71;N;;
008918001-162H0000;15;< 4 weeks;39;N;Y;
008012003-162H0000;15;< 4 weeks;32;N;;Y
051560004-609-0000;15;< 4 weeks;31;N;;Y
720016398-105-0000;14;< 2 weeks;-150;N;;
055100218-999-0000;14;< 2 weeks;27;N;;Y
011915001-213-C090;14;< 2 weeks;-34;N;;
011915002-213-0000;14;< 2 weeks;-34;N;;
011915003-213-C090;14;< 2 weeks;-34;N;;
011915004-213-0000;14;< 2 weeks;-34;N;;
721018537-104BC090;14;< 2 weeks;-68;N;;
011913001-213-C090;14;< 2 weeks;-133;N;;
000045001-215-C090;14;< 2 weeks;-102;N;;
400135394-163HC090;14;< 2 weeks;-34;N;;
971012043-250-0000;13;< 2 weeks;-2;N;;
720090693-888-C906;13;< 2 weeks;4;N;;
400121125-163H1558;13;< 2 weeks;5;N;;
721034209-888-A734;13;< 2 weeks;3;N;;
721034409-259-0000;13;< 2 weeks;-31;N;;
721034408-110-0000;13;< 2 weeks;-31;N;;
721034407-259-0000;13;< 2 weeks;-31;N;;
400146150-534-1558;13;< 2 weeks;34;N;;
011499616-104B1063;13;< 2 weeks;-30;N;;
400127252-208-0000;13;< 2 weeks;38;N;;
400125178-163MA506;13;< 2 weeks;369;N;Y;Y
010233092-220-0000;13;< 2 weeks;-14;N;;
008721086-259-0000;13;< 2 weeks;-21;N;;Y
021107190-259-0000;13;< 2 weeks;-35;N;;Y
010864012-690-0000;12;< 2 weeks;-16;N;;
435100101-250-0000;11;< 2 weeks;54;N;;
400102737-066D1631;10;< 2 weeks;7;N;;
721034444-888-0000;10;< 2 weeks;71;N;;Y
720046504-137H0000;10;< 2 weeks;5;N;;
040003362-578-0000;10;< 2 weeks;-32;N;;
400152904-259-0000;10;< 2 weeks;-116;N;;Y
721034336-162H0000;10;< 2 weeks;-49;N;;
008022003-030H1063;10;< 2 weeks;-3;N;;Y
051505001-609-0000;10;< 2 weeks;28;N;;Y
BOMN1770869-1000;10;< 2 weeks;-38;N;;
400092579-2933N215;9;< 2 weeks;-30;Y;;
241018051-193B0000;9;< 2 weeks;-8;N;;
400152265-274E0000;8;< 2 weeks;38;N;;
435100391-999-0000;8;< 2 weeks;26;N;;Y
055100217-999-0000;8;< 2 weeks;18;N;;Y
400139391-104BC090;8;< 2 weeks;-29;N;;
400139390-104BC090;8;< 2 weeks;-29;N;;
721027623-104BC090;8;< 2 weeks;-29;N;;
721034356-162H0000;8;< 2 weeks;-15;N;;
721034357-162H0000;8;< 2 weeks;-15;N;;
400120394-162H0000;8;< 2 weeks;-89;N;;
400120395-162H0000;8;< 2 weeks;-81;N;;
400120396-162H0000;8;< 2 weeks;-81;N;;
403100725-999-0000;8;< 2 weeks;-36;N;;
400056821-999-0000;7;< 1 week;53;N;Y;Y
011471205-163H0000;7;< 1 week;34;N;;Y
001247606-48331631;7;< 1 week;-4;N;;
971511067-48341631;7;< 1 week;-4;N;;
889056WZ6-015B1063;7;< 1 week;-28;N;;Y
400106772-162H0000;7;< 1 week;-4;N;;
435006004-163MA506;7;< 1 week;-16;N;;
041114120-26070000;7;< 1 week;-7;N;;Y
400097741-215-1557;6;< 1 week;-149;N;;
400119009-193A1558;6;< 1 week;-162;N;;
720017844-163H1558;6;< 1 week;-174;N;;
021001413-163H1558;6;< 1 week;-174;N;;
435100004-999-0000;6;< 1 week;7;N;;
010208121-152-0000;6;< 1 week;-64;N;;
721033761-163M1063;6;< 1 week;11;N;;
978816351-999-C266;6;< 1 week;23;N;;
721014331-999-0000;6;< 1 week;-21;N;;
971502051-112-0000;6;< 1 week;-95;N;;
721009905-149DD549;6;< 1 week;-95;N;;
721010718-4644D548;6;< 1 week;-95;N;;
721009937-5140D549;6;< 1 week;-95;N;;
971511012-4700D494;6;< 1 week;-95;N;;
001247600-4698D494;6;< 1 week;-95;N;;
721010821-4638D547;6;< 1 week;-95;N;;
971511067-4627D494;6;< 1 week;-95;N;;
001247617-4625D494;6;< 1 week;-95;N;;
721034210-888-A734;6;< 1 week;5;N;;
721033749-888-0000;6;< 1 week;-32;N;;
000021694-600-0000;6;< 1 week;0;N;;
400073029-596-0000;6;< 1 week;11;N;;
720097075-4337N215;6;< 1 week;-7;Y;;
971453003-250-0000;6;< 1 week;-81;N;;
721032561-215-0000;4;< 1 week;-43;N;;
971886137-940-0000;4;< 1 week;-43;N;;
270000DZB-229A0000;3;< 1 week;-37;N;;
721009899-5140D549;3;< 1 week;-95;N;;
721009910-4642D404;3;< 1 week;-95;N;;
721009869-4642D404;3;< 1 week;-95;N;;
035004165-567-0000;3;< 1 week;-94;N;;
720032858-999-0000;3;< 1 week;-2;N;;
435100186-888-0000;2;< 1 week;40;N;;Y
204500692-999-0000;2;< 1 week;31;N;;Y
355025114-779-0000;2;< 1 week;-66;N;;
021114020-686-0000;2;< 1 week;35;N;;Y
720017932-594-0000;2;< 1 week;33;N;;
720017864-163H0000;2;< 1 week;-23;N;;
021004161-162M1063;2;< 1 week;-14;N;;
721033557-172-0000;2;< 1 week;-21;N;;
630000603-163H0000;2;< 1 week;-42;N;;
630000602-163H0000;2;< 1 week;-42;N;;
721033968-104B1063;2;< 1 week;39;N;;
021000281-220-0000;2;< 1 week;-113;N;;
001904851-163H0000;2;< 1 week;-94;N;;
010893002-163H1558;2;< 1 week;-52;N;;
055000252-259-0000;2;< 1 week;47;N;;Y
721017582-826-0000;1;< 1 week;-35;N;;
000042150-130A0000;1;< 1 week;17;N;Y;Y
011499558-162M1104;1;< 1 week;11;N;;
720085594-779-0000;1;< 1 week;7;N;;Y
721005577-779-0000;1;< 1 week;-10;N;;Y
400124873-104B1063;1;< 1 week;16;N;;
978823452-999-C266;1;< 1 week;-10;N;;
720091562-999-0000;1;< 1 week;14;N;;
400058177-030C1063;1;< 1 week;-965;N;;
000051087-002A0000;1;< 1 week;14;N;;
000052466-117A0000;1;< 1 week;14;N;;
000055711-300A0000;1;< 1 week;35;N;;
435006244-163H1558;1;< 1 week;4;N;;
400145506-215-1558;1;< 1 week;-6;N;;
035006011-104BD066;1;< 1 week;-38;N;;
400117658-206-3079;1;< 1 week;-25;N;;
971511069-31483747;1;< 1 week;-25;N;;
400113997-37533747;1;< 1 week;-25;N;;
400122392-104BD066;1;< 1 week;-25;N;;
720017804-163H0000;1;< 1 week;-42;N;;
720017798-163H0000;1;< 1 week;-73;N;;
720017940-163H0000;1;< 1 week;-73;N;;
010236002-163H0000;1;< 1 week;-24;N;;
010236001-163H0000;1;< 1 week;-24;N;;
400129170-104BC749;1;< 1 week;-70;N;;
029000101-567-0000;1;< 1 week;-91;N;;
400072444-826-0000;1;< 1 week;0;N;;Y
971881099-181-0000;1;< 1 week;0;N;;Y
435012192-999-0000;1;< 1 week;0;N;;
011499637-104B1063;1;< 1 week;28;N;;
721014474-258-0000;1;< 1 week;0;N;;
721013395-172-0000;1;< 1 week;-24;N;;
010275018-686-0000;1;< 1 week;-92;N;;
971167007-177-0000;0;< 1 week;-147;N;;
400130831-163H0000;0;< 1 week;32;N;;Y
400130836-163H0000;0;< 1 week;34;N;;Y
720084031-162H0000;0;< 1 week;-46;N;;Y
021004045-162M1063;0;< 1 week;-68;N;;
400146201-163H0000;0;< 1 week;0;N;;
720094672-999-0000;0;< 1 week;12;N;;
202502947-999-0000;0;< 1 week;-140;N;;
010199004-117A0000;0;< 1 week;-13;N;;
721033997-104BC090;0;< 1 week;51;N;;
720074545-999-0000;0;< 1 week;-79;N;;
435010270-163H1558;0;< 1 week;-23;N;;
435010244-163H1558;0;< 1 week;12;N;;
435010181-596-1558;0;< 1 week;-23;N;;
400130835-215-1558;0;< 1 week;-93;N;;
011471608-162H1558;0;< 1 week;-23;N;;
435010280-032A1558;0;< 1 week;-23;N;;
400128379-104B1063;0;< 1 week;-81;N;;
720050271-250-0000;0;< 1 week;7;N;;
001904531-827-0000;0;< 1 week;14;N;;
400105918-999-0000;0;< 1 week;-4;N;;
721018908-104BC090;0;< 1 week;51;N;;
000064526-779-0000;0;< 1 week;-7;N;;
400120250-104B1063;0;< 1 week;-13;N;;
