MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
030000DZ2-2660N207;77;> 8 weeks;-22;Y;;
721031911-888-0000;74;> 8 weeks;-24;N;;
037006007-104BD066;66;> 8 weeks;-85;N;;
435000280-153G0000;65;> 8 weeks;-68;N;;Y
721030654-162M1063;62;> 8 weeks;-62;N;;
721005484-888-0000;57;> 8 weeks;-3;N;;
720007215-2922NH24;56;< 8 weeks;-110;Y;;
720007448-2931NH29;56;< 8 weeks;-110;Y;;
720007515-2802NH25;56;< 8 weeks;-110;Y;;
720007461-2808NH28;56;< 8 weeks;-110;Y;;
720007514-2802NH25;56;< 8 weeks;-110;Y;;
720007448-2808NH28;56;< 8 weeks;-110;Y;;
200014224-999A5398;56;< 8 weeks;-160;N;;
400114128-229-0000;52;< 8 weeks;-95;N;;
971004043-259-0000;51;< 8 weeks;76;N;;
720082857-888-0000;44;< 8 weeks;-110;N;;
000062528-2992N657;39;< 8 weeks;-97;Y;;
400086020-2992N657;39;< 8 weeks;-97;Y;;
299100025-999-0000;38;< 8 weeks;-120;N;;
001247601-4697D494;38;< 8 weeks;-26;N;;
721037829-244DC749;38;< 8 weeks;-1;N;;
721014124-244DC749;38;< 8 weeks;-41;N;;
400116847-2992N451;37;< 8 weeks;-52;Y;;
400102894-2992N451;37;< 8 weeks;-247;Y;;
299001247-999-D700;37;< 8 weeks;-148;N;;
400125201-007B1063;37;< 8 weeks;-142;N;;
971511014-4701D494;36;< 8 weeks;-19;N;;
000059987-110C0000;35;< 8 weeks;-215;N;;
040006141-2992N452;32;< 8 weeks;-118;Y;;
036000DZ2-2806NH26;32;< 8 weeks;-140;Y;;
085000DZ2-2805NH22;32;< 8 weeks;-140;Y;;
050000DZ2-2759NH27;32;< 8 weeks;-89;Y;;
011534280-888-0000;32;< 8 weeks;-16;N;;
400150285-2925NH38;31;< 8 weeks;-86;Y;;
400150284-2921NH38;31;< 8 weeks;-86;Y;;
400150446-2922NH36;31;< 8 weeks;-86;Y;;
400150304-2931NH48;31;< 8 weeks;-86;Y;;
400140732-2920NH35;31;< 8 weeks;-56;Y;;
400140733-2920NH35;31;< 8 weeks;-55;Y;;
400150387-2660NH39;31;< 8 weeks;-60;Y;;
400150385-2920NH37;31;< 8 weeks;-74;Y;;
400140727-2806NH47;31;< 8 weeks;-106;Y;;
400150388-2920NH37;31;< 8 weeks;-111;Y;;
400150386-3046NH33;31;< 8 weeks;-70;Y;;
037003007-104B1063;30;< 8 weeks;-71;N;;
400080020-29760000;30;< 8 weeks;-38;N;;
400124654-104D1063;29;< 8 weeks;-112;N;;
720070774-259-0000;28;< 4 weeks;25;N;;Y
400070648-137-D068;28;< 4 weeks;-26;N;;
400100743-145AD068;28;< 4 weeks;-86;N;;
009291550-43450000;28;< 4 weeks;-19;N;;
009291549-43450000;28;< 4 weeks;-19;N;;
000005190-732-1558;28;< 4 weeks;-233;N;;
035004011-162MA506;28;< 4 weeks;-17;N;;
035006010-162MA506;28;< 4 weeks;-3;N;;
400150246-250-0000;26;< 4 weeks;-44;N;;Y
720067400-3000NA77;25;< 4 weeks;-65;Y;;
720087070-999A0000;25;< 4 weeks;-92;N;;
299001456-999-C711;25;< 4 weeks;-167;N;;
720063386-594-B136;25;< 4 weeks;-78;N;;
720064546-594-B136;25;< 4 weeks;-71;N;;
299001457-999-A501;25;< 4 weeks;-135;N;;
720087071-999A0000;25;< 4 weeks;-131;N;;
721014329-999-0000;25;< 4 weeks;-43;N;;
400112041-041AD967;25;< 4 weeks;-72;N;;
400112067-041AD967;25;< 4 weeks;-72;N;;
720066504-888-0000;25;< 4 weeks;12;N;;
010110269-220-0000;24;< 4 weeks;76;N;;
720023130-826-0000;24;< 4 weeks;-48;N;;
400056824-999-0000;23;< 4 weeks;52;N;Y;Y
400113837-104B1063;23;< 4 weeks;-78;N;;
055202774-999-0000;21;< 4 weeks;18;N;Y;
322110000-30981629;20;< 4 weeks;-124;N;;
971511074-30981627;20;< 4 weeks;-124;N;;
001247618-30981629;20;< 4 weeks;-124;N;;
400041324-30981629;20;< 4 weeks;-125;N;;
400150445-4337NF06;18;< 4 weeks;67;Y;;
011491711-779-1558;18;< 4 weeks;17;N;;
400114288-162H1558;18;< 4 weeks;-42;N;;
011491667-215-1558;18;< 4 weeks;31;N;;
BOMS1801180-3000;18;< 4 weeks;122;N;;
971511074-005A1552;17;< 4 weeks;12;N;;
035001004-104B1063;16;< 4 weeks;-151;N;;
400127739-104B1063;16;< 4 weeks;-49;N;;
030000DZ2-226-1557;16;< 4 weeks;-12;N;;
720007892-250-0000;15;< 4 weeks;-22;N;;
025000DZ2-215-1558;15;< 4 weeks;-11;N;;
971511072-278A1631;15;< 4 weeks;13;N;;
400078130-596-0000;15;< 4 weeks;-120;N;;
971245018-002A0000;14;< 2 weeks;8;N;;
400088313-946-0000;14;< 2 weeks;-74;N;;
299000048-999-0000;14;< 2 weeks;10;N;;
721032560-030C1063;14;< 2 weeks;-14;N;;
400081949-162MD952;11;< 2 weeks;-139;N;;
029000102-153G1558;11;< 2 weeks;-115;N;;
150000DZB-030H1063;10;< 2 weeks;-94;N;;
720076294-2993NC22;9;< 2 weeks;-257;Y;;
721025859-2993NC22;9;< 2 weeks;-228;Y;;Y
037003TZ3-134M0000;9;< 2 weeks;-142;N;;
075000DZ2-163H1558;9;< 2 weeks;37;N;;
400091023-162M1063;9;< 2 weeks;-6;N;;
720031438-162M1063;9;< 2 weeks;-75;N;;
721014366-104B1100;9;< 2 weeks;-46;N;;
720089453-259-0000;8;< 2 weeks;-218;N;;
720089452-259-0000;8;< 2 weeks;-218;N;;
400005696-259-0000;8;< 2 weeks;-232;N;;
720019809-888-0000;8;< 2 weeks;-218;N;;
721004121-259-0000;8;< 2 weeks;-164;N;;
721001412-2920NE89;8;< 2 weeks;-139;Y;;
400125178-163MA506;8;< 2 weeks;-4;N;;Y
721039161-888-0000;8;< 2 weeks;-111;N;;
721038762-030H1063;8;< 2 weeks;-57;N;;
299900189-999-0000;8;< 2 weeks;-4;N;;
299900183-999-0000;8;< 2 weeks;-5;N;;
400126110-163K0000;8;< 2 weeks;-65;N;;
400118807-163M1063;8;< 2 weeks;-65;N;;
400120255-163M1063;8;< 2 weeks;-35;N;;
008387001-686-D698;8;< 2 weeks;-18;N;;
720024204-104B1063;8;< 2 weeks;-41;N;;
720096056-104B1063;8;< 2 weeks;-60;N;;
400129489-104B1063;8;< 2 weeks;-48;N;;
721038818-030C1063;8;< 2 weeks;-67;N;;
721038939-104B1063;8;< 2 weeks;-67;N;;
721027202-193A0000;8;< 2 weeks;-30;N;;
021000282-567-0000;8;< 2 weeks;-29;N;;
400125224-163H0000;8;< 2 weeks;-103;N;;
400139329-163M1063;8;< 2 weeks;5;N;;
400105841-163SC749;8;< 2 weeks;-68;N;;
BOMN1809485-16000;8;< 2 weeks;-37;N;;
5155103;8;< 2 weeks;-29;N;;
720065656-104B1063;8;< 2 weeks;-42;N;;
400073956-030-1125;8;< 2 weeks;-121;N;;
720078089-999-0000;7;< 1 week;38;N;Y;Y
400083712-163S1063;7;< 1 week;-125;N;;
400085899-215-0000;7;< 1 week;-73;N;;
400085901-220-0000;7;< 1 week;-73;N;;
400083720-779-0000;7;< 1 week;-68;N;;
400083715-220-0000;7;< 1 week;-68;N;;
400101297-254A1552;7;< 1 week;-72;N;;
721036532-163H0000;7;< 1 week;16;N;;
000021918-250-0000;7;< 1 week;-68;N;;
400083768-26470000;7;< 1 week;-68;N;;
400083788-163H0000;7;< 1 week;-68;N;;
000016065-250-0000;7;< 1 week;-68;N;;
400083784-208-0000;7;< 1 week;-68;N;;
983674001-250-0000;7;< 1 week;30;N;;
400083783-250-0000;7;< 1 week;-68;N;;
400083808-250-0000;7;< 1 week;-68;N;;
400087775-450-0000;7;< 1 week;-68;N;;
971886137-5090B375;7;< 1 week;34;N;;Y
400129742-104BD066;7;< 1 week;-16;N;;
400129170-104BD066;7;< 1 week;-16;N;;
400129740-104BD066;7;< 1 week;-16;N;;
400141048-163M1063;7;< 1 week;-2;N;;
721014473-258-0000;7;< 1 week;31;N;Y;Y
021003032-104B1063;7;< 1 week;-4;N;;
055202772-999-0000;7;< 1 week;53;N;Y;
037006008-104B1063;5;< 1 week;-53;N;;
435000140-567-0000;5;< 1 week;-8;N;;Y
435000280-032A0000;5;< 1 week;-61;N;;
035004164-220-0000;5;< 1 week;-59;N;;
035001004-104D1063;5;< 1 week;-89;N;;
435002004-104D1063;5;< 1 week;-96;N;;
035002010-162M1063;5;< 1 week;-120;N;;
400131692-104B1063;5;< 1 week;-145;N;;
400131694-104B1063;5;< 1 week;-105;N;;
700187002-999-0000;5;< 1 week;-15;N;;
720087381-567-0000;5;< 1 week;-26;N;;
037003106-163H0000;5;< 1 week;33;N;;
037003007-163M1063;5;< 1 week;-50;N;;
037006007-163M1063;5;< 1 week;-36;N;;
700188002-999-0000;5;< 1 week;-40;N;;
036300051-301-0000;5;< 1 week;-59;N;;
037008104-163H0000;5;< 1 week;-17;N;;
037008007-163M1063;5;< 1 week;-36;N;;
720084731-999-0000;5;< 1 week;-36;N;;
720084728-999-0000;5;< 1 week;-15;N;;
010104001-032A0000;5;< 1 week;58;N;;
400139906-259-0000;5;< 1 week;10;N;;
080000DZ2-2805NH23;4;< 1 week;-77;Y;;
065000DZ2-2805NH21;4;< 1 week;-77;Y;;
721033741-258-D857;4;< 1 week;-102;N;;
035002010-162MA506;4;< 1 week;94;N;;Y
721038477-48220000;4;< 1 week;-87;N;;
721038484-958-1558;4;< 1 week;-87;N;;
720094973-163H0000;4;< 1 week;-10;N;;
010110003-567-0000;4;< 1 week;-38;N;;
011501239-20671558;4;< 1 week;-84;N;;
720096213-530-1558;4;< 1 week;-10;N;;
011479136-20671558;4;< 1 week;-84;N;;
720044015-163T1063;4;< 1 week;-121;N;;
001247611-37241631;4;< 1 week;-84;N;;
971511069-37241631;4;< 1 week;-84;N;;
720084450-28940000;4;< 1 week;3;N;;Y
435003140-567-0000;3;< 1 week;-8;N;;Y
299000884-999-C266;3;< 1 week;-33;N;;
400152783-259-0000;3;< 1 week;16;N;;Y
400104072-030C1063;3;< 1 week;-91;N;;
721038971-030C1063;3;< 1 week;-151;N;;
400114138-162H0000;3;< 1 week;23;N;;
400093508-919-1600;3;< 1 week;-18;N;;
721039392-529C1558;3;< 1 week;-130;N;;
720091658-104B1063;3;< 1 week;-15;N;;
021002033-104B1063;3;< 1 week;-102;N;;
021001041-104B1063;3;< 1 week;-29;N;;
160000DZB-208-1558;3;< 1 week;-38;N;;
120000DZB-215-1558;3;< 1 week;-5;N;;
400138414-104B1063;3;< 1 week;-50;N;;
400128053-27241125;2;< 1 week;-103;N;;
721012861-826-0000;2;< 1 week;19;N;;
010868280-163H3079;2;< 1 week;-2;N;;
400120017-163H1558;2;< 1 week;40;N;;
400122149-104B0601;2;< 1 week;-26;N;;
055202805-999-0000;2;< 1 week;-85;N;;
400075982-51001600;2;< 1 week;5;N;;
720039913-686-0000;2;< 1 week;-59;N;;
051330015-259-0000;2;< 1 week;-94;N;;
971881090-535-0000;1;< 1 week;6;N;;Y
010182012-105A0000;1;< 1 week;80;N;;
011471211-999-0000;1;< 1 week;13;N;;
400140012-30041104;1;< 1 week;-68;N;;
100000DZB-229A1558;1;< 1 week;-22;N;;
400114128-30560000;1;< 1 week;-2;N;;
400130832-229A0000;1;< 1 week;-22;N;;
435002004-104B1063;1;< 1 week;-156;N;;
721018911-999-0000;1;< 1 week;-43;N;;
971698019-779-0000;1;< 1 week;13;N;;Y
400118002-23590000;1;< 1 week;10;N;;
400113998-30261631;1;< 1 week;-61;N;;
721038332-888-A734;1;< 1 week;-36;N;;
010866063-163H0000;1;< 1 week;-32;N;;
010866047-163H0000;1;< 1 week;-64;N;;
400104154-143A1552;1;< 1 week;103;N;;
100000DZB-733A1558;1;< 1 week;-208;N;;
037002371-220-0000;0;< 1 week;39;N;;
000054112-002-0000;0;< 1 week;-151;N;;
051324001-259-0000;0;< 1 week;54;N;;Y
720063738-259-0000;0;< 1 week;-29;N;;
160000DZ2-193A1557;0;< 1 week;-135;N;;
971511066-035B1631;0;< 1 week;41;N;;
720082370-888-0000;0;< 1 week;46;N;;Y
400111396-162H0000;0;< 1 week;-25;N;;
070000DZ2-230G1063;0;< 1 week;-129;N;;
720021373-826-0000;0;< 1 week;39;N;;
720021709-946-0000;0;< 1 week;39;N;;
721038353-163H1553;0;< 1 week;39;N;;
721038205-999-A734;0;< 1 week;15;N;;
400096686-400-0000;0;< 1 week;-10;N;;
720063502-826-0000;0;< 1 week;41;N;;
400136925-208-N906;0;< 1 week;-12;Y;;
400088699-230C0000;0;< 1 week;-95;N;;
BOMS1801180-4000;0;< 1 week;122;N;;
BOMS1801180-5000;0;< 1 week;122;N;;
400154615-999-0000;0;< 1 week;11;N;;
400131696-162M1063;0;< 1 week;-64;N;;
400148681-220-1558;0;< 1 week;-127;N;;
400113590-225-1558;0;< 1 week;-127;N;;
025000DZ2-163S1063;0;< 1 week;-78;N;;
720084790-999-0000;0;< 1 week;16;N;;
400078131-162H0000;0;< 1 week;-53;N;;Y
010868280-215-1558;0;< 1 week;20;N;;
400117672-215-1558;0;< 1 week;51;N;;
400091023-2852D066;0;< 1 week;-54;N;;
400121910-2852D066;0;< 1 week;-54;N;;
721034243-215-1558;0;< 1 week;20;N;;
400100009-2852D066;0;< 1 week;-54;N;;
400117922-2852D066;0;< 1 week;-54;N;;
400128483-104B1063;0;< 1 week;-141;N;;
011930018-999-0000;0;< 1 week;3;N;;
000052589-153G0000;0;< 1 week;17;N;;
000052599-153G0000;0;< 1 week;17;N;;
011930039-153G0000;0;< 1 week;-25;N;;
721039780-888-0000;0;< 1 week;-127;N;;
721013282-888-0000;0;< 1 week;-36;N;;
971270010-250-0000;0;< 1 week;-40;N;;
055100101-999-0000;0;< 1 week;10;N;;
400096628-002-0000;0;< 1 week;24;N;;
971156018-109-0000;0;< 1 week;52;N;;
720030999-826-0000;0;< 1 week;26;N;;
029100120-259-0000;0;< 1 week;25;N;;
400066247-259-0000;0;< 1 week;15;N;;
029100110-259-0000;0;< 1 week;25;N;;
400066250-259-0000;0;< 1 week;11;N;;
971302002-162H0000;0;< 1 week;38;N;;
400075933-259-0000;0;< 1 week;15;N;;
400052197-259-0000;0;< 1 week;15;N;;
971004011-266-0000;0;< 1 week;2;N;;
035008100-30560000;0;< 1 week;-108;N;;
