MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007453-2926ND18;147;> 8 weeks;-41;Y;;
720007460-2926ND18;147;> 8 weeks;-69;Y;;
720007461-3231ND30;147;> 8 weeks;-83;Y;;
720007515-2802ND10;147;> 8 weeks;-83;Y;;
720007526-2802ND10;147;> 8 weeks;-69;Y;;
720009548-2802ND10;147;> 8 weeks;-42;Y;;
720064902-2802ND10;147;> 8 weeks;-48;Y;;
720067426-2802ND10;147;> 8 weeks;-48;Y;;
720074440-2802ND10;147;> 8 weeks;-69;Y;;
720075848-2802ND10;147;> 8 weeks;-69;Y;;
720078836-2802ND10;147;> 8 weeks;-48;Y;;
720081167-2802ND10;147;> 8 weeks;-48;Y;;
720083605-2694ND16;147;> 8 weeks;-69;Y;;
720090559-2694ND16;147;> 8 weeks;-41;Y;;
720091287-2694ND16;147;> 8 weeks;-41;Y;;
971511067-2926ND18;147;> 8 weeks;-48;Y;;
971511076-3231ND30;147;> 8 weeks;-69;Y;;
721005471-888-0000;146;> 8 weeks;-92;N;;
971511078-010E1631;141;> 8 weeks;-129;N;;
435003004-163MA506;127;> 8 weeks;-124;N;;
720086856-999-0000;125;> 8 weeks;-106;N;Y;Y
971514004-163H0000;120;> 8 weeks;-121;N;;
971004040-279-0000;120;> 8 weeks;-112;N;;
971287003-163H0000;120;> 8 weeks;-91;N;Y;Y
400153216-29890000;118;> 8 weeks;42;N;;
021003171-104B1063;117;> 8 weeks;-106;N;;
889056WZ6-015B1063;114;> 8 weeks;-63;N;;
035000011-162MA506;112;> 8 weeks;60;N;;Y
400116207-163MA506;111;> 8 weeks;29;N;;Y
035012004-163MA506;105;> 8 weeks;-87;N;;Y
021000180-163M1063;104;> 8 weeks;13;N;Y;Y
021000364-163H0000;104;> 8 weeks;3;N;;
400119599-826-0000;101;> 8 weeks;-10;N;;Y
000005533-162H0000;100;> 8 weeks;6;N;;Y
720011515-2928N241;100;> 8 weeks;-27;Y;;
720007514-2928N241;100;> 8 weeks;-27;Y;;Y
055201921-999-0000;99;> 8 weeks;15;N;Y;Y
720024402-999-0000;99;> 8 weeks;-14;N;;
720057165-2759N588;99;> 8 weeks;-28;Y;;Y
400154616-999-0000;97;> 8 weeks;-98;N;;
721005423-888-0000;96;> 8 weeks;13;N;;
721004969-888-0000;93;> 8 weeks;29;N;;
721018819-888-0000;93;> 8 weeks;-121;N;;
035002010-162MA506;91;> 8 weeks;-37;N;;Y
400131727-888-0000;85;> 8 weeks;-65;N;;
721016390-015B1063;83;> 8 weeks;-126;N;;
720007448-3231N258;83;> 8 weeks;-27;Y;;Y
720007463-3231N258;83;> 8 weeks;-27;Y;;Y
435002004-163MA506;83;> 8 weeks;-12;N;;
721016351-888-N943;76;> 8 weeks;-106;Y;;Y
721016350-888-N943;76;> 8 weeks;-106;Y;;Y
400122553-567-0000;69;> 8 weeks;-73;N;;
721016352-888-N943;66;> 8 weeks;266;Y;;Y
721005517-888-0000;62;> 8 weeks;-58;N;;
035003011-162MA506;62;> 8 weeks;3;N;;Y
035001010-162MA506;61;> 8 weeks;-13;N;;Y
720011036-2759N744;57;> 8 weeks;-54;Y;;
720059996-3333N795;57;> 8 weeks;-60;Y;;
720060025-2759N744;57;> 8 weeks;-54;Y;;
015000DZ2-3126NF00;57;> 8 weeks;-168;Y;;
299000115-999-A501;57;> 8 weeks;-23;N;;
030000DZ2-4612NE97;56;< 8 weeks;-219;Y;;
080000DZ2-3158NE98;56;< 8 weeks;-227;Y;;
721018504-137HD549;56;< 8 weeks;-71;N;;
971346004-110A0000;55;< 8 weeks;-13;N;Y;
400158310-888-0000;52;< 8 weeks;8;N;;Y
721018518-529CD549;49;< 8 weeks;5;N;;
010271002-686-0000;44;< 8 weeks;-111;N;;
000007040-50010000;44;< 8 weeks;-118;N;;
400066266-259-0000;43;< 8 weeks;19;N;;
720038930-999-E119;43;< 8 weeks;-123;N;;
000053816-26470000;43;< 8 weeks;-322;N;;
435201160-300A0000;42;< 8 weeks;-115;N;;
721018682-259-0000;42;< 8 weeks;-34;N;;
971008044-279-0000;42;< 8 weeks;-36;N;;
720056528-578-0000;42;< 8 weeks;-100;N;;
010295001-002A0000;42;< 8 weeks;-153;N;;
021003171-163M1063;41;< 8 weeks;-102;N;;
971012043-163H0000;36;< 8 weeks;-15;N;Y;Y
971514051-163H0000;36;< 8 weeks;-15;N;;
721019023-999-0000;36;< 8 weeks;-21;N;;
721020304-244-1063;35;< 8 weeks;-103;N;;
721020275-779-0000;35;< 8 weeks;-23;N;;
000303203-528-0000;35;< 8 weeks;-59;N;;
721020276-779-0000;35;< 8 weeks;-23;N;;
721020273-528-0000;34;< 8 weeks;-93;N;;
721020376-528-0000;34;< 8 weeks;-93;N;;
721020294-528-0000;34;< 8 weeks;-93;N;;
721020351-528-0000;34;< 8 weeks;-91;N;;
721020271-135-1063;34;< 8 weeks;-88;N;;
621200851-002A0000;34;< 8 weeks;5;N;Y;
971881157-29550000;34;< 8 weeks;-27;N;;
400150068-3021ND64;33;< 8 weeks;-90;Y;;
400092625-3021ND64;33;< 8 weeks;-90;Y;;
720057165-2759NG72;31;< 8 weeks;-9;Y;;
971008043-163H0000;30;< 8 weeks;-71;N;;
010865014-163H0000;30;< 8 weeks;-43;N;;
202502769-163H0000;30;< 8 weeks;-85;N;;
971004042-163H0000;30;< 8 weeks;-71;N;;
010865016-163H0000;30;< 8 weeks;-43;N;;
971159006-279-0000;30;< 8 weeks;-92;N;;
971511150-174-0000;30;< 8 weeks;-99;N;Y;
010865040-163H0000;30;< 8 weeks;-43;N;;
041107001-105-0000;30;< 8 weeks;-90;N;;
021107003-105-0000;30;< 8 weeks;-86;N;;
721005422-888-0000;29;< 8 weeks;35;N;;Y
010864085-162H0000;29;< 8 weeks;-23;N;;
041126123-162H0000;29;< 8 weeks;5;N;;
041126183-162H0000;29;< 8 weeks;5;N;;
051330001-162H0000;29;< 8 weeks;5;N;;
051332036-162H0000;29;< 8 weeks;5;N;;
971000005-26470000;29;< 8 weeks;-2;N;;
971156016-162H0000;29;< 8 weeks;-2;N;;
971502058-162H0000;29;< 8 weeks;5;N;;
051304064-162H0000;29;< 8 weeks;-30;N;;
971503007-162H0000;29;< 8 weeks;5;N;;
400069158-162M1063;29;< 8 weeks;-142;N;;
400120911-2831ND47;29;< 8 weeks;-80;Y;;
010110003-25970000;29;< 8 weeks;-48;N;;
720067062-450-0000;28;< 4 weeks;-8;N;;
721019644-999-A501;28;< 4 weeks;-104;N;;
720049648-936-0000;27;< 4 weeks;-37;N;;
721018353-104BE175;27;< 4 weeks;12;N;;
720090261-104BE175;27;< 4 weeks;12;N;;
720093404-163ME175;27;< 4 weeks;12;N;;
720031443-104BE175;27;< 4 weeks;12;N;;
720093405-104BE175;27;< 4 weeks;12;N;;
035001011-104F2297;27;< 4 weeks;-151;N;;
721018718-888-A734;26;< 4 weeks;-96;N;;
409100005-716-0000;26;< 4 weeks;-23;N;;
720073075-032-0000;24;< 4 weeks;-79;N;;
721011967-032-0000;24;< 4 weeks;-48;N;;
720073066-032-0000;24;< 4 weeks;-48;N;;
721019167-104B1063;24;< 4 weeks;-93;N;;
721019168-104B1063;24;< 4 weeks;-62;N;;
010192002-999-0000;23;< 4 weeks;-71;N;;
000053901-032-0000;23;< 4 weeks;-65;N;;
971886006-697-0000;22;< 4 weeks;232;N;;Y
299100009-999-0000;22;< 4 weeks;74;N;;Y
204500692-999-0000;22;< 4 weeks;57;N;Y;Y
011482126-888-0000;22;< 4 weeks;26;N;Y;Y
720091255-888-0000;22;< 4 weeks;78;N;Y;
720048809-259-0000;22;< 4 weeks;57;N;Y;Y
721021716-888-0000;22;< 4 weeks;-98;N;;
400081759-163T1063;22;< 4 weeks;-171;N;;
721011735-779-0000;21;< 4 weeks;-90;N;;
721011733-779-0000;21;< 4 weeks;-90;N;;
721011736-779-0000;21;< 4 weeks;-90;N;;
721011734-779-0000;21;< 4 weeks;-90;N;;
720094997-032-0000;21;< 4 weeks;-72;N;;
720094998-24380000;21;< 4 weeks;-72;N;;
720094890-032-0000;21;< 4 weeks;-59;N;;
721001025-888-A500;21;< 4 weeks;-13;N;;
435003004-104F1063;21;< 4 weeks;-124;N;;
720085052-3021NE24;19;< 4 weeks;-30;Y;;
000017393-030C0000;19;< 4 weeks;-27;N;;
010106000-153G0000;19;< 4 weeks;-28;N;;
971001003-153G0000;19;< 4 weeks;-14;N;Y;
400120337-250-0000;19;< 4 weeks;-38;N;;
400140726-2927N963;18;< 4 weeks;-226;Y;;
400129168-826-0000;18;< 4 weeks;-7;N;;Y
721020943-30771558;18;< 4 weeks;-7;N;;
720050623-31530000;16;< 4 weeks;-147;N;;
720071618-999-0000;16;< 4 weeks;-116;N;;
720050622-567-0000;16;< 4 weeks;-147;N;;
720010639-220-0000;16;< 4 weeks;-52;N;;
720081371-999-0000;15;< 4 weeks;-116;N;;
035002011-162MA506;15;< 4 weeks;64;N;;Y
971511012-574D0000;15;< 4 weeks;-108;N;;
435000381-574D0000;15;< 4 weeks;-108;N;;
971900053-163H0000;15;< 4 weeks;-15;N;;
4608801-PH;15;< 4 weeks;-27;N;;
721021694-999-0000;15;< 4 weeks;-185;N;;
721021695-999-0000;15;< 4 weeks;-185;N;;
400132883-162H0000;13;< 2 weeks;32;N;;Y
400139396-826-0000;13;< 2 weeks;-56;N;;
971002006-259-0000;12;< 2 weeks;-78;N;;
010864011-002A0000;12;< 2 weeks;-4;N;Y;Y
400120246-104B1063;12;< 2 weeks;-67;N;Y;
720030485-999-0000;12;< 2 weeks;-100;N;;
400080558-579-1558;11;< 2 weeks;0;N;;
721022005-190C0000;10;< 2 weeks;-121;N;;
721022006-190C0000;10;< 2 weeks;-121;N;;
035004011-162MA506;10;< 2 weeks;45;N;;
971511066-27351631;10;< 2 weeks;-65;N;;
001247603-31461631;10;< 2 weeks;-23;N;;
021000161-104BE188;10;< 2 weeks;-9;N;;
221501014-104BE188;10;< 2 weeks;-9;N;;
010157171-163H0000;10;< 2 weeks;-27;N;;
971002001-163H0000;9;< 2 weeks;6;N;Y;
000064521-2961NB83;9;< 2 weeks;-53;Y;;
400141055-104B1063;9;< 2 weeks;-69;N;;
400157386-104B1063;9;< 2 weeks;-69;N;;
010866009-163H0000;8;< 2 weeks;3;N;Y;
721021834-030C1063;8;< 2 weeks;-108;N;;
721021905-104B1063;8;< 2 weeks;-61;N;;
021002033-240A1063;8;< 2 weeks;-27;N;;
011534958-826-0000;8;< 2 weeks;-13;N;;
889056WA6-163R1063;7;< 1 week;56;N;;
720067223-999-0000;7;< 1 week;-99;N;;
721017513-888-0000;7;< 1 week;-99;N;;
721016497-888-0000;7;< 1 week;-173;N;;
400128018-104B1063;7;< 1 week;-107;N;;
400098975-163TC749;7;< 1 week;-45;N;;
021004183-240A1063;7;< 1 week;-65;N;;
021000180-240A1063;7;< 1 week;-62;N;;
010868318-534-0000;7;< 1 week;-48;N;;
721017584-999-D700;6;< 1 week;-114;N;;
202503474-250-0000;6;< 1 week;-4;N;Y;
400116521-255-0000;6;< 1 week;-48;N;;
400119812-104B1063;6;< 1 week;-53;N;;
400117546-104B1063;6;< 1 week;-53;N;;
021004171-104B1063;6;< 1 week;-53;N;;
021004040-104B1063;6;< 1 week;-53;N;;
BOMN1671310-1000;6;< 1 week;-213;N;;
DOCS-MN-BUYOUT;6;< 1 week;-167;N;;
BOMN1671310-4000;6;< 1 week;-167;N;;
005675806-28160000;6;< 1 week;-10;N;;
720082725-999-0000;6;< 1 week;-32;N;;
721010725-163H0000;6;< 1 week;-21;N;;
720070594-888-0000;6;< 1 week;-37;N;;
721019123-888-0000;6;< 1 week;-61;N;;
721020660-4645D547;6;< 1 week;-95;N;;
721009085-779-0000;6;< 1 week;-111;N;;
721009087-4645D549;6;< 1 week;-37;N;;
721009105-149D0000;6;< 1 week;-111;N;;
721020379-4645D548;6;< 1 week;-37;N;;
721009090-958-0000;6;< 1 week;-111;N;;
721009092-4645D547;6;< 1 week;-37;N;;
400092589-4645D494;6;< 1 week;-37;N;;
971511014-4645D494;6;< 1 week;-37;N;;
720041196-208-0000;6;< 1 week;4;N;;
400120879-067A1552;6;< 1 week;-9;N;;
358740000-255C0000;6;< 1 week;5;N;;
011509549-20183710;6;< 1 week;-5;N;;
400138840-20183710;6;< 1 week;-5;N;;
011509154-20183710;6;< 1 week;-5;N;;
011508734-34910000;6;< 1 week;-55;N;;
299900158-999-0000;6;< 1 week;-2;N;;
720084221-162H0000;6;< 1 week;-24;N;;
720084039-162H0000;6;< 1 week;-2;N;;
720048746-260-0000;6;< 1 week;-10;N;;
720048750-260-0000;6;< 1 week;-10;N;;
720048927-260-0000;6;< 1 week;81;N;;
720049296-260-0000;6;< 1 week;-10;N;;
720049600-250-0000;6;< 1 week;-10;N;;
720049601-250-0000;6;< 1 week;-10;N;;
720048956-260-0000;6;< 1 week;-10;N;;
200809219-260-0000;6;< 1 week;-10;N;;
720054909-260-0000;6;< 1 week;53;N;;
720048942-260-0000;6;< 1 week;-10;N;;
202501302-26470000;6;< 1 week;-24;N;;
720007395-259-0000;6;< 1 week;-24;N;;
720092684-104B3742;6;< 1 week;-2;N;;
011509228-104B3742;6;< 1 week;-2;N;;
011509550-104B3742;6;< 1 week;-52;N;;
011509403-150C0000;6;< 1 week;-41;N;;
011509406-210A0000;6;< 1 week;-2;N;;
400143859-104B3742;6;< 1 week;-2;N;;
720043944-153G0000;6;< 1 week;-2;N;;
720092686-104B3742;6;< 1 week;-2;N;;
011509302-104B3742;6;< 1 week;-2;N;;
011509551-104B3742;6;< 1 week;-52;N;;
011508583-104B3742;6;< 1 week;-2;N;;
011508806-104B3742;6;< 1 week;-2;N;;
011508808-104B3742;6;< 1 week;-2;N;;
011509391-150C0000;6;< 1 week;-41;N;;
011509393-210A0000;6;< 1 week;-16;N;;
720042012-104B3742;6;< 1 week;-2;N;;
011508980-104B3742;6;< 1 week;-2;N;;
721021675-190B0000;6;< 1 week;-37;N;;
400117843-537A0000;6;< 1 week;-45;N;;
720082720-999-0000;6;< 1 week;-32;N;;
299001719-999-A501;6;< 1 week;-27;N;;
720084505-999-0000;6;< 1 week;1;N;;
400128514-3078A558;6;< 1 week;-63;N;;
000303205-732D1125;6;< 1 week;68;N;;
170000DZB-28481119;6;< 1 week;-95;N;;
100000DZB-28481119;6;< 1 week;-95;N;;
720084215-162H0000;6;< 1 week;-45;N;Y;
400119003-137H0000;6;< 1 week;-24;N;;
720093403-137-D068;6;< 1 week;1;N;;
721012816-137-D068;6;< 1 week;1;N;;
400093972-733A0000;6;< 1 week;-106;N;;
000064121-163H0000;6;< 1 week;-106;N;;
021003040-104B1063;6;< 1 week;-111;N;;
720061748-888-0000;6;< 1 week;-10;N;;
035134030-779-0000;6;< 1 week;22;N;;
010866016-163H0000;5;< 1 week;104;N;Y;
010866034-163H0000;5;< 1 week;104;N;Y;
971502055-110E0000;5;< 1 week;-28;N;;
200809215-260-0000;5;< 1 week;-10;N;;
299000218-999-C266;5;< 1 week;-68;N;;
299000302-999-C266;5;< 1 week;-52;N;;
978810369-999-C266;5;< 1 week;-2;N;;
400091076-680-0000;5;< 1 week;-13;N;;
971502020-259-0000;5;< 1 week;-13;N;;
721018055-163ME175;5;< 1 week;12;N;;
721018857-104BE175;5;< 1 week;12;N;;
721018859-025AE175;5;< 1 week;12;N;;Y
721019475-025AE175;5;< 1 week;12;N;;Y
035008100-162H0000;5;< 1 week;-73;N;;
010231002-162H0000;5;< 1 week;34;N;;
011501240-596-0000;5;< 1 week;14;N;;
971886163-888-0000;5;< 1 week;1;N;;
720018369-2802NC76;3;< 1 week;8;Y;;
720047521-2808NG34;3;< 1 week;-27;Y;;
720021323-2802NG33;3;< 1 week;-27;Y;;
400117652-206-0000;3;< 1 week;-6;N;;
721021594-190E3710;3;< 1 week;-239;N;;
720066608-3004A519;3;< 1 week;-23;N;;
971511064-174-3747;3;< 1 week;12;N;;
001247602-20293747;3;< 1 week;12;N;;
021000304-163H0000;3;< 1 week;-86;N;;
010868301-255-0000;3;< 1 week;-83;N;;Y
021003040-163M1063;3;< 1 week;-88;N;;
038035TZ3-250-1558;3;< 1 week;-83;N;;
720008399-20290000;3;< 1 week;-27;N;;
971511067-174-0000;3;< 1 week;-93;N;;Y
021002412-153G0000;3;< 1 week;-49;N;;
010168390-255-0000;3;< 1 week;-63;N;;
971919072-779-0000;3;< 1 week;-24;N;;
010109001-032A0000;2;< 1 week;82;N;Y;
720043130-999-0000;2;< 1 week;12;N;Y;
721001267-888-0000;2;< 1 week;-21;N;;
011482216-888-0000;2;< 1 week;0;N;;
202502770-163H0000;2;< 1 week;-79;N;;
010865013-163H0000;2;< 1 week;-16;N;;
721014474-258-0000;2;< 1 week;-87;N;;Y
971502054-163H0000;2;< 1 week;-83;N;;Y
021002033-104B1063;2;< 1 week;-68;N;;
978823466-999-C266;2;< 1 week;-63;N;;
010192194-002A0000;2;< 1 week;-99;N;;
720067057-2997NA41;2;< 1 week;-57;Y;Y;Y
040006141-2997NA41;2;< 1 week;-31;Y;Y;Y
400145081-43173911;2;< 1 week;-70;N;;
400145548-43203911;2;< 1 week;-70;N;;
720095585-104B1072;2;< 1 week;-204;N;;
720095584-104B1072;2;< 1 week;-204;N;;
720082718-190D3710;2;< 1 week;-205;N;;
400098974-163TC749;2;< 1 week;38;N;;
400130833-163H1558;2;< 1 week;-24;N;;
721014387-999-0000;2;< 1 week;0;N;;
720032191-999A0000;2;< 1 week;105;N;;
720047999-999-D304;2;< 1 week;42;N;;
400133492-732E0000;2;< 1 week;-56;N;;
721007746-999-A734;1;< 1 week;-223;N;;
720082475-888-0000;1;< 1 week;-22;N;;
358880000-255C0000;1;< 1 week;22;N;;Y
400093023-066D1631;1;< 1 week;-56;N;;
721019850-163JE033;1;< 1 week;37;N;;
721019848-163HE033;1;< 1 week;37;N;;
721019877-596-E033;1;< 1 week;47;N;;Y
005675799-23590000;1;< 1 week;78;N;;Y
400153583-888-0000;1;< 1 week;-70;N;;
040002298-193AC090;1;< 1 week;-5;N;;
400091023-104B2288;1;< 1 week;-5;N;;
400121912-104B2288;1;< 1 week;-5;N;;
000045702-066D1631;1;< 1 week;-56;N;;
720046352-888-0000;1;< 1 week;-98;N;;
720096536-43220000;1;< 1 week;-21;N;;
721007008-888-0000;1;< 1 week;-105;N;;
720011705-2933N215;1;< 1 week;29;Y;;
013433001-220-0000;1;< 1 week;7;N;;
021114020-686-1600;1;< 1 week;-10;N;;
720076391-826-0000;1;< 1 week;6;N;;
400102815-31020000;0;< 1 week;-28;N;;Y
720028674-172-1601;0;< 1 week;-6;N;;
051528001-26730000;0;< 1 week;-20;N;;
051529001-250-0000;0;< 1 week;-6;N;;
001247601-059-0000;0;< 1 week;-31;N;;Y
720078677-999-0000;0;< 1 week;6;N;;Y
720094819-172-0000;0;< 1 week;90;N;;Y
202500689-999-0000;0;< 1 week;4;N;;
721013282-888-0000;0;< 1 week;-28;N;;
005675812-933-1600;0;< 1 week;-16;N;;
400082618-779-0000;0;< 1 week;7;N;;
435100053-151A0000;0;< 1 week;7;N;;Y
400082630-600-0000;0;< 1 week;-28;N;;Y
720058637-999-0000;0;< 1 week;28;N;;
400149524-826-0000;0;< 1 week;2;N;;Y
005675108-940-0000;0;< 1 week;1;N;;
040010481-537A0000;0;< 1 week;-46;N;;
720010400-259-0000;0;< 1 week;47;N;;Y
041126181-160-0000;0;< 1 week;-19;N;;
400084252-826-0000;0;< 1 week;71;N;;
