MAT;AGE;AGEGRP;DAYSLEFT
721016261-104BNG62;13;< 2 weeks;-53
400114289-30560000;12;< 2 weeks;-17
971502021-163H0000;12;< 2 weeks;-17
400074107-225-0601;12;< 2 weeks;-42
400077262-030C3637;12;< 2 weeks;-79
400138470-244D3637;12;< 2 weeks;-42
400133530-163T3637;11;< 2 weeks;-42
978806322-999-C266;11;< 2 weeks;-44
978806321-999-C266;11;< 2 weeks;-44
000004014-717-0000;11;< 2 weeks;-31
400128053-030CC749;11;< 2 weeks;-111
400129294-030CC749;11;< 2 weeks;-111
400128020-030HC749;11;< 2 weeks;-98
010110315-481-0000;11;< 2 weeks;-55
065000DZ2-150C1558;11;< 2 weeks;-83
070000DZ2-150C1558;11;< 2 weeks;-83
040000DZ2-150C1558;11;< 2 weeks;-83
021000161-475-1000;11;< 2 weeks;-83
021002032-475-1000;11;< 2 weeks;-83
721007427-888-D777;10;< 2 weeks;11
400139329-104B1063;10;< 2 weeks;-37
400070179-30450000;10;< 2 weeks;-87
400132071-015BC749;10;< 2 weeks;-60
400128305-104BE070;10;< 2 weeks;-84
400128514-104BE070;10;< 2 weeks;-49
005675794-28163911;10;< 2 weeks;-90
720046874-30633911;10;< 2 weeks;-90
005675793-28163911;10;< 2 weeks;-90
005675795-28163911;10;< 2 weeks;-90
011471201-596-A780;10;< 2 weeks;-81
721016394-888-0000;10;< 2 weeks;-6
721016366-888-0000;10;< 2 weeks;-6
721016367-888-0000;10;< 2 weeks;-6
010710004-163H0000;10;< 2 weeks;4
720046872-30633911;9;< 2 weeks;-90
400130830-958-0000;9;< 2 weeks;-112
720044048-30633911;9;< 2 weeks;-90
435006184-596-0000;9;< 2 weeks;-133
400130829-958-0000;9;< 2 weeks;-103
971156019-250-0000;9;< 2 weeks;9
720048890-779-0000;9;< 2 weeks;9
400132831-29681552;9;< 2 weeks;-10
400114128-162H0000;9;< 2 weeks;-21
000028331-162H0000;9;< 2 weeks;-63
001247606-060A1552;7;< 1 week;-32
135000DZ2-33100000;7;< 1 week;331
400128514-104BE076;7;< 1 week;-58
400128053-030C4785;7;< 1 week;-69
400129302-030C4785;7;< 1 week;-69
400128309-104BE076;7;< 1 week;-69
400128384-104BE076;7;< 1 week;-34
400139772-030H4785;7;< 1 week;-34
720017802-208-0000;6;< 1 week;-99
720017931-208-0000;6;< 1 week;-99
011491664-779-0000;6;< 1 week;-35
260000DZ2-3754NE20;5;< 1 week;-38
300080PZ3-4550NE22;5;< 1 week;51
720077180-3580NE23;5;< 1 week;-15
120000DZ2-3754NE20;5;< 1 week;-38
400145896-888-0000;5;< 1 week;105
720074803-888-0000;4;< 1 week;126
720050243-2933N215;4;< 1 week;-8
400137880-888-0000;4;< 1 week;92
300008WA6-572A0000;4;< 1 week;-199
400079308-2694ND16;4;< 1 week;-49
090000DZ2-2805ND00;4;< 1 week;-138
400095919-2802ND10;4;< 1 week;9
720007447-3549ND12;4;< 1 week;-5
720007448-3549ND12;4;< 1 week;-26
720007451-2926ND18;4;< 1 week;-26
720007452-3231ND30;4;< 1 week;-26
720007453-2808ND30;4;< 1 week;11
720007453-2926ND18;4;< 1 week;2
720007460-2926ND18;4;< 1 week;-26
720007461-3231ND30;4;< 1 week;-40
720007515-2802ND10;4;< 1 week;-40
720007526-2802ND10;4;< 1 week;-26
720008112-2805ND15;4;< 1 week;-40
720009548-2802ND10;4;< 1 week;1
720064902-2802ND10;4;< 1 week;-5
720067426-2802ND10;4;< 1 week;-5
720074440-2802ND10;4;< 1 week;-26
720075848-2802ND10;4;< 1 week;-26
720078836-2802ND10;4;< 1 week;-5
720081167-2802ND10;4;< 1 week;-5
720083605-2694ND16;4;< 1 week;-26
720084877-3094ND03;4;< 1 week;-68
720088917-2805ND15;4;< 1 week;-40
720090559-2694ND16;4;< 1 week;2
720091287-2694ND16;4;< 1 week;2
971511067-2926ND18;4;< 1 week;-5
971511076-3231ND30;4;< 1 week;-26
721014905-215-0000;4;< 1 week;7
VSTL-121712-2-1;4;< 1 week;-20
001247606-081-0000;4;< 1 week;-17
011499242-104B2286;4;< 1 week;-91
400071840-105-0000;4;< 1 week;-7
971511067-277A1552;3;< 1 week;14
BOMN1601257-5010;3;< 1 week;-4
BOMN1601257-6010;3;< 1 week;-4
720050240-2933N215;3;< 1 week;6
721005465-888-0000;3;< 1 week;15
721005471-888-0000;3;< 1 week;15
721007428-888-D777;3;< 1 week;13
400151518-152-0000;3;< 1 week;-64
720071368-117A0000;3;< 1 week;16
400117843-215-0000;3;< 1 week;16
035012104-594-0000;3;< 1 week;51
400117652-596-0000;3;< 1 week;-80
400143469-163H0000;3;< 1 week;-17
971511067-084-0000;3;< 1 week;-17
400143222-163M1068;3;< 1 week;-46
200654662-260-0000;3;< 1 week;-41
720039798-888-0000;3;< 1 week;3
720082932-958-0000;3;< 1 week;-64
720087843-4211C829;3;< 1 week;-19
202501340-779-0000;3;< 1 week;-13
640600638-999-0000;3;< 1 week;-98
721007009-888-0000;3;< 1 week;102
000054025-104B1000;3;< 1 week;-187
400120909-3046ND20;3;< 1 week;-167
080000DZ2-2805ND00;3;< 1 week;-144
160000DZ2-2805ND00;3;< 1 week;-195
400119004-3046ND20;3;< 1 week;-115
120000DZ2-2660ND06;3;< 1 week;-165
050000DZ2-2662ND02;3;< 1 week;-208
150000DZ2-2805ND00;3;< 1 week;-193
080000DZ2-2662ND02;3;< 1 week;-213
180000DZ2-2660ND06;3;< 1 week;-166
055000847-888-0000;3;< 1 week;-3
971012020-41990000;3;< 1 week;-22
721007006-888-0000;3;< 1 week;60
721014903-206-0000;3;< 1 week;7
721014904-213-0000;3;< 1 week;7
400076129-2933N215;3;< 1 week;-8
000066656-35240000;3;< 1 week;4
400100191-35170000;3;< 1 week;11
400129679-2969N215;3;< 1 week;18
001904604-820-1600;3;< 1 week;11
011875005-35440000;3;< 1 week;11
001904628-820-1600;3;< 1 week;11
000045036-002-0000;3;< 1 week;11
400098932-220-0000;3;< 1 week;14
155000DZ2-3131N040;2;< 1 week;-168
720086034-3046ND20;2;< 1 week;-164
720086564-2920ND08;2;< 1 week;-144
035000DZ2-2806ND28;2;< 1 week;-221
090000DZ2-3158ND00;2;< 1 week;-193
720088883-779-1558;2;< 1 week;-115
720090504-3230ND26;2;< 1 week;-144
971703005-888-0000;2;< 1 week;32
721002763-206-1558;2;< 1 week;-52
972001003-824-0000;2;< 1 week;11
400158263-35430000;2;< 1 week;1
000066747-35420000;2;< 1 week;11
971700045-888-0000;2;< 1 week;11
720067229-999-0000;2;< 1 week;23
400152523-2933N215;2;< 1 week;9
971002004-110-0000;2;< 1 week;16
720067230-999-5209;2;< 1 week;-10
021000049-104B1063;0;< 1 week;-95
720011531-999-0000;0;< 1 week;2
