MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011471205-163H0000;1.0;< 1 week;330.0;N;;Y
011471324-163H0000;1.0;< 1 week;0;N;;Y
011471604-162H0000;1.0;< 1 week;281.0;N;;Y
011479151-208-0000;0.0;< 1 week;0;N;;
011479157-208-0000;0.0;< 1 week;0;N;;
011499591-28622288;12.0;< 2 weeks;0;N;;
011501295-28622288;12.0;< 2 weeks;0;N;;
011508598-215-0000;0.0;< 1 week;0;N;;
011509401-206-0000;0.0;< 1 week;0;N;;
011930015-999-0000;5.0;< 1 week;19.0;N;;
011996153-163H0000;1.0;< 1 week;186.0;N;;Y
012160184-215-0000;2.0;< 1 week;0;N;;Y
021000281-596-0000;1.0;< 1 week;0;N;;Y
021000364-163H0000;1.0;< 1 week;0;N;;
021000390-208-0000;0.0;< 1 week;60.0;N;;Y
021000390-596-0000;1.0;< 1 week;0;N;;Y
021000391-596-0000;1.0;< 1 week;56.0;N;;
021001033-104BE274;7.0;< 1 week;24.0;N;;
021001362-163H0000;1.0;< 1 week;0;N;;
021001373-163H0000;1.0;< 1 week;0;N;;
021003032-163M1063;1.0;< 1 week;18.0;N;;
021003161-163M1104;1.0;< 1 week;0;N;;
021003161-246A1063;5.0;< 1 week;43.0;N;;Y
021003363-596-0000;1.0;< 1 week;29.0;N;;Y
021003370-163H0000;1.0;< 1 week;0;N;;
021003374-596-0000;1.0;< 1 week;33.0;N;;
021004364-208-0000;1.0;< 1 week;0;N;;
021006032-163ME295;7.0;< 1 week;23.0;N;;
021006161-163ME295;7.0;< 1 week;23.0;N;;
021006281-163H1558;5.0;< 1 week;47.0;N;;
021006371-163H1558;5.0;< 1 week;47.0;N;;
021107020-686-0000;0.0;< 1 week;0;N;;Y
029000102-153G0000;1.0;< 1 week;29.0;N;;
029000143-153G0000;1.0;< 1 week;29.0;N;;
029000143-220-0000;0.0;< 1 week;0;N;;
029000180-153G0000;1.0;< 1 week;29.0;N;;
029000180-215-0000;1.0;< 1 week;18.0;N;;Y
030000DZ2-2660NE28;15.0;< 4 weeks;0;Y;;
035000184-163H0000;1.0;< 1 week;1016.0;N;;Y
035000244-163H0000;1.0;< 1 week;175.0;N;;Y
035000DZ2-2660N207;0.0;< 1 week;26.0;Y;;Y
035004164-30470000;6.0;< 1 week;0;N;;
040004361-596-0000;1.0;< 1 week;0;N;;
050000DZ2-2662N192;6.0;< 1 week;0;Y;Y;
051306004-606-0000;0.0;< 1 week;53.0;N;;
051313001-26430000;0.0;< 1 week;39.0;N;;
051314001-250-0000;0.0;< 1 week;67.0;N;;Y
051330015-259-0000;13.0;< 2 weeks;0;N;;
051331005-400-0000;1.0;< 1 week;0;N;;
060000DZ2-163S1063;2.0;< 1 week;0;N;;
120000DZ2-2662N192;5.0;< 1 week;52.0;Y;;Y
140000DZB-572A1558;9.0;< 2 weeks;0;N;;
170000DZB-572A1558;7.0;< 1 week;0;N;;
201500293-779-0000;1.0;< 1 week;35.0;N;;Y
201500295-779-0000;1.0;< 1 week;36.0;N;;Y
202502001-779-0000;1.0;< 1 week;39.0;N;;Y
202502549-025A0000;1.0;< 1 week;5.0;N;;
204500014-999-0000;1.0;< 1 week;118.0;N;;
300160PA3-163R1063;13.0;< 2 weeks;29.0;N;;
366414000-888-0000;0.0;< 1 week;0;N;;
400025573-680-0000;0.0;< 1 week;0;N;;Y
400028338-162H0000;0.0;< 1 week;8.0;N;;
400071387-826-0000;0.0;< 1 week;0;N;;
400071397-163H0000;1.0;< 1 week;0;N;;
400072448-826-0000;0.0;< 1 week;0;N;;
400080482-066D1552;8.0;< 2 weeks;5.0;N;;
400080483-010E1552;8.0;< 2 weeks;5.0;N;;
400080554-567-0000;8.0;< 2 weeks;0;N;;
400080683-104B1063;8.0;< 2 weeks;0;N;;
400080698-225-0000;6.0;< 1 week;5.0;N;;
400080708-104B1063;8.0;< 2 weeks;0;N;;
400080721-163H0000;1.0;< 1 week;0;N;;
400082557-733A0000;3.0;< 1 week;0;N;Y;
400083984-579-1558;6.0;< 1 week;35.0;N;;
400089231-163H0000;1.0;< 1 week;0;N;;
400090881-574D0000;2.0;< 1 week;0;N;;
400090955-104BE274;6.0;< 1 week;11.0;N;;
400095078-567-1558;7.0;< 1 week;48.0;N;;
400096875-170-0000;9.0;< 2 weeks;0;N;;
400097728-193A1558;1.0;< 1 week;0;N;;
400100717-163H0000;9.0;< 2 weeks;0;N;;
400109078-177A1552;6.0;< 1 week;0;N;;
400109828-208-1558;7.0;< 1 week;48.0;N;;
400113997-30981627;1.0;< 1 week;0;N;;
400119172-572A0000;7.0;< 1 week;8.0;N;;
400119592-30570000;7.0;< 1 week;8.0;N;;
400120737-301-0000;3.0;< 1 week;0;N;;
400122339-104BE274;6.0;< 1 week;29.0;N;;
400130828-163H0000;1.0;< 1 week;68.0;N;;Y
400130829-163H0000;1.0;< 1 week;330.0;N;;Y
400130831-163H0000;1.0;< 1 week;1246.0;N;;
400130873-104B2297;8.0;< 2 weeks;0;N;;
400130875-104B2297;8.0;< 2 weeks;19.0;N;;
400133935-779-0000;12.0;< 2 weeks;3.0;N;;
400137039-215-0000;16.0;< 4 weeks;27.0;N;;
400146104-259-0000;0.0;< 1 week;42.0;N;;
400147855-999-0000;1.0;< 1 week;0;N;;
400159767-999-0000;0.0;< 1 week;55.0;N;Y;Y
435000340-215-0000;1.0;< 1 week;1159.0;N;;
435000508-5090B375;8.0;< 2 weeks;0;N;;
435001250-163H0000;1.0;< 1 week;216.0;N;;Y
435002244-163H0000;1.0;< 1 week;1232.0;N;;
630000589-163H0000;1.0;< 1 week;25.0;N;;
630000590-163H0000;1.0;< 1 week;25.0;N;;
630001190-163H0000;8.0;< 2 weeks;0;N;;
630001471-163H0000;1.0;< 1 week;25.0;N;;
630001778-163H0000;1.0;< 1 week;0;N;;
630002593-163H0000;1.0;< 1 week;0;N;;
720009011-3046N190;0.0;< 1 week;25.0;Y;;
720026303-105A0000;1.0;< 1 week;0;N;;
720026308-105A0000;1.0;< 1 week;0;N;;
720031000-826-0000;1.0;< 1 week;56.0;N;;
720031385-259-0000;2.0;< 1 week;0;N;;
720031418-888-0000;1.0;< 1 week;12.0;N;;
720038001-999-0000;12.0;< 2 weeks;47.0;N;;
720046872-3063B375;8.0;< 2 weeks;0;N;;
720049642-936-0000;2.0;< 1 week;0;N;;Y
720055146-779-0000;1.0;< 1 week;77.0;N;;
720058636-999-0000;1.0;< 1 week;0;N;;
720060598-259-0000;8.0;< 2 weeks;84.0;N;;
720074551-999-0000;3.0;< 1 week;12.0;N;;
720083462-958-0000;9.0;< 2 weeks;0;N;Y;
720084032-162H0000;1.0;< 1 week;56.0;N;;Y
720089267-42110000;9.0;< 2 weeks;0;N;;
720090230-104B1620;1.0;< 1 week;0;N;;
720091240-104B2297;8.0;< 2 weeks;0;N;;
720092672-117A0000;1.0;< 1 week;1.0;N;;
720092890-162H0000;1.0;< 1 week;0;N;;
721005484-888-0000;1.0;< 1 week;0;N;;
721012144-104BE274;7.0;< 1 week;24.0;N;;
721013588-172-0000;19.0;< 4 weeks;8.0;N;;Y
721015123-172-0000;19.0;< 4 weeks;8.0;N;;Y
721015398-163M1063;1.0;< 1 week;0;N;;
721017437-572A0000;6.0;< 1 week;8.0;N;;
721025031-572A0000;7.0;< 1 week;8.0;N;;
721033855-534-0000;2.0;< 1 week;0;N;;
721060934-104B1620;1.0;< 1 week;0;N;;
971287003-110-0000;1.0;< 1 week;70.0;N;;Y
971502022-259-0000;1.0;< 1 week;148.0;N;;
971511064-010E1552;1.0;< 1 week;21.0;N;;
971511064-010E1627;6.0;< 1 week;0;N;;
971511066-53201552;7.0;< 1 week;47.0;N;;
971886016-716A0000;0.0;< 1 week;6.0;N;;Y
971886072-680-1600;0.0;< 1 week;1.0;N;;
978816493-999-C266;1.0;< 1 week;0;N;;
