MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021001362-25510000;3.0;< 1 week;0;N;;
021002033-025A3445;4.0;< 1 week;0;N;;
035000004-104B1063;1.0;< 1 week;0;N;;
035000004-163M1063;1.0;< 1 week;0;N;;
035003104-596-0000;2.0;< 1 week;0;N;;
035006286-707A0000;3.0;< 1 week;0;N;;Y
037008008-104B1063;6.0;< 1 week;0;N;Y;
037008105-163H0000;2.0;< 1 week;0;N;;
040002462-578A0000;7.0;< 1 week;37.0;N;;
041114032-301A0000;4.0;< 1 week;0;N;;
041122020-162H0000;2.0;< 1 week;0;N;;
050000DZ2-162HC805;3.0;< 1 week;0;N;;
150000DZB-163S1063;4.0;< 1 week;0;N;;
170000DZ2-226-1557;3.0;< 1 week;71.0;N;;
201500034-162H0000;4.0;< 1 week;0;N;;
201500293-779-0000;2.0;< 1 week;28.0;N;;Y
331168000-071A1552;6.0;< 1 week;0;N;;
3602507;2.0;< 1 week;1.0;N;;
400053881-163H0000;5.0;< 1 week;0;N;;
400066471-30560000;6.0;< 1 week;0;N;;
400069837-999-1558;2.0;< 1 week;0;N;;
400075276-888-0000;6.0;< 1 week;0;N;;
400080554-529B0000;4.0;< 1 week;0;N;;
400080556-529B0000;4.0;< 1 week;0;N;;
400080749-162M1063;2.0;< 1 week;6.0;N;;Y
400084333-826-0000;9.0;< 2 weeks;69.0;N;;
400090030-162H0000;2.0;< 1 week;0;N;;
400091076-680-0000;5.0;< 1 week;0;N;;
400093656-55361552;6.0;< 1 week;0;N;;
400096875-170-0000;3.0;< 1 week;0;N;;
400097720-27321552;4.0;< 1 week;0;N;;
400105479-999-0000;2.0;< 1 week;55.0;N;;
400105723-940-0000;6.0;< 1 week;0;N;;
400114127-162H1558;2.0;< 1 week;0;N;;
400117675-193C0000;4.0;< 1 week;0;N;;
400117676-25520000;4.0;< 1 week;1.0;N;;
400119464-250-0000;2.0;< 1 week;2.0;N;;Y
400120017-162H1558;4.0;< 1 week;0;N;;
400122339-025A3445;4.0;< 1 week;0;N;;
400124541-066D1552;2.0;< 1 week;0;N;;
400128019-162M1063;4.0;< 1 week;0;N;;
400130929-104B1063;9.0;< 2 weeks;9.0;N;;
400131693-104B1063;2.0;< 1 week;0;N;;
400131695-104B1063;5.0;< 1 week;0;N;;
400132821-104B1063;5.0;< 1 week;0;N;;
400141307-250-0000;4.0;< 1 week;0;N;;
400142032-27321552;4.0;< 1 week;0;N;;
400149858-999-0000;2.0;< 1 week;49.0;N;Y;
400149885-999-0000;2.0;< 1 week;0;N;;
400150348-193A1558;8.0;< 2 weeks;0;N;;
400153216-29890000;2.0;< 1 week;0;N;;
400153218-29820000;2.0;< 1 week;0;N;;
435000140-220-0000;1.0;< 1 week;0;N;;
435000280-032A0000;1.0;< 1 week;0;N;;Y
435001140-220-0000;1.0;< 1 week;0;N;;
435003381-177A1552;5.0;< 1 week;0;N;;
435006004-104B1063;2.0;< 1 week;0;N;;
435010250-163H0000;2.0;< 1 week;29.0;N;;
4611701-000H;3.0;< 1 week;0;N;;
4679701-PH;3.0;< 1 week;0;N;;
720017793-208-0000;0.0;< 1 week;7.0;N;;
720017802-208-0000;0.0;< 1 week;7.0;N;;
720021373-826-0000;5.0;< 1 week;0;N;;
720031494-41760000;5.0;< 1 week;0;N;;
720032023-826-0000;5.0;< 1 week;0;N;;
720038528-999-0000;23.0;< 4 weeks;0;N;;
720046121-163H1631;2.0;< 1 week;0;N;;
720046123-163H1631;2.0;< 1 week;0;N;;
720046356-279-1631;2.0;< 1 week;0;N;;
720046504-255-4747;2.0;< 1 week;0;N;;
720048105-999-0000;2.0;< 1 week;0;N;;
720048462-999-0000;2.0;< 1 week;140.0;N;;
720055146-779-0000;2.0;< 1 week;28.0;N;;
720055278-999-0000;4.0;< 1 week;0;N;;
720058593-999-0000;2.0;< 1 week;31.0;N;;Y
720067228-999-5210;7.0;< 1 week;0;N;;
720074540-999-0000;1.0;< 1 week;0;N;;Y
720074548-999-0000;1.0;< 1 week;0;N;;
720084219-732-0000;6.0;< 1 week;0;N;;
720087218-25520000;3.0;< 1 week;0;N;;
721006926-999-0000;4.0;< 1 week;40.0;N;Y;Y
721010154-779-0000;3.0;< 1 week;0;N;;
721010439-258-4747;2.0;< 1 week;0;N;;
721010725-163H1558;6.0;< 1 week;2.0;N;;
721012519-032A0000;2.0;< 1 week;2.0;N;;
721015935-25510000;3.0;< 1 week;0;N;;
721023699-259-0000;2.0;< 1 week;56.0;N;;
721027631-162ME178;6.0;< 1 week;0;N;;
721028534-25510000;4.0;< 1 week;0;N;;
721031197-025A3445;4.0;< 1 week;0;N;;
721031207-025A3445;4.0;< 1 week;0;N;;
721031208-025A3445;4.0;< 1 week;0;N;;
721031315-025A3445;4.0;< 1 week;0;N;;
721036741-888-1558;2.0;< 1 week;57.0;N;Y;
721036766-888-1558;2.0;< 1 week;57.0;N;Y;
721039634-246A1063;2.0;< 1 week;0;N;;
721039641-255-0000;2.0;< 1 week;9.0;N;;
721039955-888-0000;5.0;< 1 week;0;N;;
721042374-999A0000;6.0;< 1 week;0;N;;
721048533-104B1063;2.0;< 1 week;0;N;;
721053008-779-0000;18.0;< 4 weeks;91.0;N;;
721053178-999-E534;5.0;< 1 week;0;N;;
721053180-999-E534;6.0;< 1 week;0;N;;
721053181-999-E534;5.0;< 1 week;0;N;;
721053219-5492E419;6.0;< 1 week;0;N;;
721053220-5492E419;6.0;< 1 week;0;N;;
721053339-2848E352;0.0;< 1 week;0;N;;
721053341-2848E352;0.0;< 1 week;0;N;;
721053343-2848E352;0.0;< 1 week;0;N;;
721053689-999-0000;5.0;< 1 week;18.0;N;;
721053886-246A1063;2.0;< 1 week;0;N;;
721053937-30291558;5.0;< 1 week;0;N;;
835003004-999A0000;5.0;< 1 week;0;N;;
971008044-279-1631;2.0;< 1 week;0;N;;
971008045-163H1631;2.0;< 1 week;0;N;;
971159005-26470000;9.0;< 2 weeks;51.0;N;;
971335002-172-0000;2.0;< 1 week;35.0;N;;Y
971342015-163H3079;3.0;< 1 week;0;N;;
971511064-028A1552;2.0;< 1 week;0;N;;
971511064-29591552;4.0;< 1 week;52.0;N;;
971511064-55361552;5.0;< 1 week;13.0;N;;
971511068-29591552;4.0;< 1 week;0;N;;
971511151-174-1631;2.0;< 1 week;0;N;;
971543002-002A0000;4.0;< 1 week;2.0;N;;Y
978710300-999-C266;0.0;< 1 week;21.0;N;;
BOCN1884206-37000;2.0;< 1 week;0;Y;;
BOCN1884206-38000;2.0;< 1 week;0;Y;;
