MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007453-2808ND30;156;> 8 weeks;-41;Y;;
720007453-2926ND18;156;> 8 weeks;-50;Y;;
720007460-2926ND18;156;> 8 weeks;-78;Y;;
720007461-3231ND30;156;> 8 weeks;-92;Y;;
720007515-2802ND10;156;> 8 weeks;-92;Y;;
720007526-2802ND10;156;> 8 weeks;-78;Y;;
720009548-2802ND10;156;> 8 weeks;-51;Y;;
720064902-2802ND10;156;> 8 weeks;-57;Y;;
720067426-2802ND10;156;> 8 weeks;-57;Y;;
720074440-2802ND10;156;> 8 weeks;-78;Y;;
720075848-2802ND10;156;> 8 weeks;-78;Y;;
720078836-2802ND10;156;> 8 weeks;-57;Y;;
720081167-2802ND10;156;> 8 weeks;-57;Y;;
720083605-2694ND16;156;> 8 weeks;-78;Y;;
720090559-2694ND16;156;> 8 weeks;-50;Y;;
720091287-2694ND16;156;> 8 weeks;-50;Y;;
971511067-2926ND18;156;> 8 weeks;-57;Y;;
971511076-3231ND30;156;> 8 weeks;-78;Y;;
721005471-888-0000;155;> 8 weeks;-101;N;;
720093043-828-0000;151;> 8 weeks;-16;N;;
720093002-826-0000;151;> 8 weeks;-30;N;;
435003004-163MA506;136;> 8 weeks;-133;N;;
889056WZ6-015B1063;123;> 8 weeks;-4;N;;
035000011-162MA506;121;> 8 weeks;51;N;;Y
400116207-163MA506;120;> 8 weeks;20;N;;Y
035012004-163MA506;114;> 8 weeks;-96;N;;Y
400137766-163H0000;114;> 8 weeks;-2;N;;
000005533-162H0000;109;> 8 weeks;-3;N;;Y
720011515-2928N241;109;> 8 weeks;-36;Y;;
720007514-2928N241;109;> 8 weeks;-36;Y;;
720024402-999-0000;108;> 8 weeks;-12;N;;
720057165-2759N588;108;> 8 weeks;-37;Y;;Y
721005423-888-0000;105;> 8 weeks;4;N;;
035002010-162MA506;100;> 8 weeks;-46;N;;Y
400131727-888-0000;94;> 8 weeks;-74;N;;
721016390-015B1063;92;> 8 weeks;-135;N;;
720007448-3231N258;92;> 8 weeks;-36;Y;;
720007463-3231N258;92;> 8 weeks;-36;Y;;
435002004-163MA506;92;> 8 weeks;-21;N;;
721016351-888-N943;85;> 8 weeks;-115;Y;;Y
721016350-888-N943;85;> 8 weeks;-115;Y;;Y
400122553-567-0000;78;> 8 weeks;-82;N;;
721016352-888-N943;75;> 8 weeks;257;Y;;Y
721005517-888-0000;71;> 8 weeks;-67;N;;
035003011-162MA506;71;> 8 weeks;-7;N;;Y
035001010-162MA506;70;> 8 weeks;-22;N;;Y
720011036-2759N744;66;> 8 weeks;-63;Y;;
035000DZ2-2660N207;66;> 8 weeks;-1;Y;;
720059996-3333N795;66;> 8 weeks;-69;Y;;
720060025-2759N744;66;> 8 weeks;-63;Y;;
015000DZ2-3126NF00;66;> 8 weeks;-177;Y;;
030000DZ2-4612NE97;65;> 8 weeks;-228;Y;;
080000DZ2-3158NE98;65;> 8 weeks;-236;Y;;
971514002-028-0000;65;> 8 weeks;41;N;;
630002017-163H0000;65;> 8 weeks;-50;N;;
721018518-529CD549;58;> 8 weeks;-4;N;;
010271002-686-0000;53;< 8 weeks;-120;N;;
720038930-999-E119;52;< 8 weeks;-116;N;;
435201160-300A0000;51;< 8 weeks;-124;N;;
721018682-259-0000;51;< 8 weeks;-43;N;;
010295001-002A0000;51;< 8 weeks;-138;N;;
721019023-999-0000;45;< 8 weeks;-86;N;;
721020304-244-1063;44;< 8 weeks;-112;N;;
721020273-528-0000;43;< 8 weeks;-102;N;;
721020376-528-0000;43;< 8 weeks;-102;N;;
721020294-528-0000;43;< 8 weeks;-102;N;;
721020351-528-0000;43;< 8 weeks;-100;N;;
400150068-3021ND64;42;< 8 weeks;-82;Y;;
400092625-3021ND64;42;< 8 weeks;-82;Y;;
720057165-2759NG72;40;< 8 weeks;-18;Y;;
041107001-105-0000;39;< 8 weeks;-99;N;;
021107003-105-0000;39;< 8 weeks;-95;N;;
721005422-888-0000;38;< 8 weeks;26;N;;Y
400069158-162M1063;38;< 8 weeks;-131;N;;
400120911-2831ND47;38;< 8 weeks;-89;Y;;
720049648-936-0000;36;< 8 weeks;-46;N;;
721018353-104BE175;36;< 8 weeks;3;N;;
720090261-104BE175;36;< 8 weeks;3;N;;
035001011-104F2297;36;< 8 weeks;-145;N;;
721018718-888-A734;35;< 8 weeks;-105;N;;
720073075-032-0000;33;< 8 weeks;-88;N;;
721011967-032-0000;33;< 8 weeks;-57;N;;
720073066-032-0000;33;< 8 weeks;-57;N;;
010192002-999-0000;32;< 8 weeks;-80;N;;
000053901-032-0000;32;< 8 weeks;-74;N;;
721021716-888-0000;31;< 8 weeks;-107;N;;
400081759-163T1063;31;< 8 weeks;-180;N;;
720094997-032-0000;30;< 8 weeks;-81;N;;
720094998-24380000;30;< 8 weeks;-81;N;;
720094890-032-0000;30;< 8 weeks;-68;N;;
721001025-888-A500;30;< 8 weeks;-22;N;;
010296002-105-0000;30;< 8 weeks;-63;N;;
435003004-104F1063;30;< 8 weeks;-133;N;;
400133935-779-0000;30;< 8 weeks;2;N;;
010106000-153G0000;28;< 4 weeks;-37;N;;
400140726-2927N963;27;< 4 weeks;-235;Y;;
400129168-826-0000;27;< 4 weeks;-17;N;;Y
720050623-31530000;25;< 4 weeks;-125;N;;
435003140-567-0000;25;< 4 weeks;48;N;;Y
035002011-162MA506;24;< 4 weeks;55;N;;Y
4608801-PH;24;< 4 weeks;-36;N;;
720030485-999-0000;21;< 4 weeks;-12;N;;
029000180-215-0000;21;< 4 weeks;38;N;Y;Y
721022005-190C0000;19;< 4 weeks;-134;N;;
035004011-162MA506;19;< 4 weeks;36;N;;Y
010868078-163H1558;19;< 4 weeks;-82;N;;
971511066-27351631;19;< 4 weeks;-74;N;;
001247603-31461631;19;< 4 weeks;-32;N;;
021000161-104BE188;19;< 4 weeks;37;N;;Y
221501014-104BE188;19;< 4 weeks;37;N;;Y
010157171-163H0000;19;< 4 weeks;-36;N;;
000064521-2961NB83;18;< 4 weeks;-48;Y;;
400141055-104B1063;18;< 4 weeks;-78;N;Y;
400157386-104B1063;18;< 4 weeks;-78;N;Y;
400104561-162H0000;18;< 4 weeks;-25;N;;
721021905-104B1063;17;< 4 weeks;-70;N;;
400132559-888-0000;17;< 4 weeks;-17;N;;
011534958-826-0000;17;< 4 weeks;-22;N;;
720067223-999-0000;16;< 4 weeks;-108;N;;
400098975-163TC749;16;< 4 weeks;-54;N;;
021004183-240A1063;16;< 4 weeks;-68;N;;
DOCS-MN-BUYOUT;15;< 4 weeks;-176;N;;
005675806-28160000;15;< 4 weeks;-19;N;;
720082725-999-0000;15;< 4 weeks;-41;N;;
721010725-163H0000;15;< 4 weeks;-101;N;;
721020660-4645D547;15;< 4 weeks;-104;N;;
721009085-779-0000;15;< 4 weeks;0;N;;
721009087-4645D549;15;< 4 weeks;-46;N;;
721009105-149D0000;15;< 4 weeks;-60;N;;
721020379-4645D548;15;< 4 weeks;-46;N;;
721009090-958-0000;15;< 4 weeks;-120;N;;
721009092-4645D547;15;< 4 weeks;-46;N;;
400092589-4645D494;15;< 4 weeks;-46;N;;
971511014-4645D494;15;< 4 weeks;-46;N;;
400120879-067A1552;15;< 4 weeks;-18;N;;
011509549-20183710;15;< 4 weeks;-14;N;;
400138840-20183710;15;< 4 weeks;-14;N;;
011509154-20183710;15;< 4 weeks;-14;N;;
011508734-34910000;15;< 4 weeks;-64;N;;
720084221-162H0000;15;< 4 weeks;-5;N;;
720048746-260-0000;15;< 4 weeks;9;N;;
720048750-260-0000;15;< 4 weeks;9;N;;
202501302-26470000;15;< 4 weeks;-5;N;;
720007395-259-0000;15;< 4 weeks;-5;N;;
720092684-104B3742;15;< 4 weeks;-11;N;;
011509228-104B3742;15;< 4 weeks;-11;N;;
011509550-104B3742;15;< 4 weeks;-61;N;;
011509403-150C0000;15;< 4 weeks;-1;N;;
400143859-104B3742;15;< 4 weeks;-11;N;;
720092686-104B3742;15;< 4 weeks;-11;N;;
011509302-104B3742;15;< 4 weeks;-11;N;;
011509551-104B3742;15;< 4 weeks;-61;N;;
011508583-104B3742;15;< 4 weeks;-11;N;;
011508806-104B3742;15;< 4 weeks;-11;N;;
011508808-104B3742;15;< 4 weeks;-11;N;;
720042012-104B3742;15;< 4 weeks;-11;N;;
011508980-104B3742;15;< 4 weeks;-11;N;;
721021675-190B0000;15;< 4 weeks;-46;N;;
720082720-999-0000;15;< 4 weeks;-41;N;;
170000DZB-28481119;15;< 4 weeks;11;N;;
400093972-733A0000;15;< 4 weeks;-101;N;;
000064121-163H0000;15;< 4 weeks;-101;N;;
299000302-999-C266;14;< 2 weeks;-61;N;;
978810369-999-C266;14;< 2 weeks;-1;N;;
971881157-29550000;14;< 2 weeks;-10;N;;
721018055-163ME175;14;< 2 weeks;3;N;;
721018857-104BE175;14;< 2 weeks;3;N;;
721018859-025AE175;14;< 2 weeks;3;N;;Y
721019475-025AE175;14;< 2 weeks;3;N;;Y
720018369-2802NC76;12;< 2 weeks;13;Y;;
400140409-2920NC86;12;< 2 weeks;-128;Y;;
720047521-2808NG34;12;< 2 weeks;-22;Y;;
720021323-2802NG33;12;< 2 weeks;-22;Y;;
721021594-190E3710;12;< 2 weeks;-78;N;;
720066608-3004A519;12;< 2 weeks;-32;N;;
038035TZ3-250-1558;12;< 2 weeks;-92;N;;
971919072-779-0000;12;< 2 weeks;-117;N;;
978823466-999-C266;11;< 2 weeks;-86;N;;
010192194-002A0000;11;< 2 weeks;-81;N;;
720067057-2997NA41;11;< 2 weeks;-66;Y;Y;Y
040006141-2997NA41;11;< 2 weeks;-40;Y;Y;Y
720095585-104B1072;11;< 2 weeks;20;N;;Y
720095584-104B1072;11;< 2 weeks;0;N;;
720082718-190D3710;11;< 2 weeks;-46;N;;
720047999-999-D304;11;< 2 weeks;33;N;;
721007746-999-A734;10;< 2 weeks;6;N;;Y
040002298-193AC090;10;< 2 weeks;31;N;;
400091023-104B2288;10;< 2 weeks;-14;N;;
400121912-104B2288;10;< 2 weeks;-14;N;;
721007008-888-0000;10;< 2 weeks;-29;N;;
013433001-220-0000;10;< 2 weeks;-2;N;;
021114020-686-1600;10;< 2 weeks;-19;N;;
720094819-172-0000;9;< 2 weeks;81;N;;Y
040010481-537A0000;9;< 2 weeks;-55;N;;
400066526-2920NC72;9;< 2 weeks;-132;Y;;
029000180-163H0000;9;< 2 weeks;25;N;;
200625762-163H0000;9;< 2 weeks;10;N;;
200500025-163H0000;9;< 2 weeks;6;N;;
200006013-163H0000;9;< 2 weeks;6;N;;
200500023-163H0000;9;< 2 weeks;6;N;;
400132148-104B1063;9;< 2 weeks;-14;N;;
299000181-999-D700;9;< 2 weeks;-114;N;;
400119339-193BC090;9;< 2 weeks;-4;N;;
010237002-163H0000;9;< 2 weeks;-28;N;;
010237001-163H0000;9;< 2 weeks;-28;N;;
400129907-104B1063;9;< 2 weeks;5;N;;
400128502-162M1063;9;< 2 weeks;-152;N;;
060186001-153G0000;9;< 2 weeks;13;N;;Y
200654681-110D0000;9;< 2 weeks;-12;N;;
011487935-5030D494;8;< 2 weeks;-39;N;;
971511139-5031D494;8;< 2 weeks;-39;N;;
029000143-213-0000;8;< 2 weeks;-127;N;;Y
400129489-104B1072;8;< 2 weeks;20;N;;Y
011509405-210A0000;8;< 2 weeks;-1;N;;
200015025-149C0000;8;< 2 weeks;-1;N;;
721021591-190D3710;8;< 2 weeks;-46;N;;
400128053-030C1125;8;< 2 weeks;-76;N;;
721022196-015B1063;8;< 2 weeks;-24;N;;
010101074-152-0000;8;< 2 weeks;24;N;;
000050149-215-0000;8;< 2 weeks;-36;N;;
051331005-259-0000;7;< 1 week;-70;N;;
400090123-032-0000;7;< 1 week;-88;N;;
051304047-162H0000;7;< 1 week;-25;N;;
000028119-162H0000;7;< 1 week;-53;N;;
400090865-826-0000;7;< 1 week;-13;N;;
040004403-3014N868;7;< 1 week;12;Y;;Y
000052046-3014N868;7;< 1 week;10;Y;;Y
011509399-34910000;7;< 1 week;10;N;;
971342023-34910000;7;< 1 week;10;N;;
400117653-596-C090;7;< 1 week;31;N;;
040002462-596AC090;7;< 1 week;31;N;;
400129915-104BC749;7;< 1 week;41;N;;
010110003-567-0000;7;< 1 week;3;N;;Y
011532521-596-0000;7;< 1 week;21;N;;
011532778-596-0000;7;< 1 week;21;N;;
400117676-193A1558;7;< 1 week;-45;N;;
971511068-010-1631;7;< 1 week;-17;N;;
400097720-066-1631;7;< 1 week;-27;N;;
400124181-104B1063;7;< 1 week;-57;N;;
035004010-025AD967;7;< 1 week;-21;N;;
971514005-163H0000;6;< 1 week;-16;N;;Y
720030580-32610000;5;< 1 week;-22;N;;
400097720-081-0000;5;< 1 week;-11;N;;
400122363-163M1063;5;< 1 week;-16;N;;
971543005-110-0000;4;< 1 week;-22;N;;
051515001-220-0000;4;< 1 week;-41;N;;
400090955-163M1063;4;< 1 week;-16;N;;
400088742-153F1125;4;< 1 week;-95;N;;
000052724-153G0000;4;< 1 week;-95;N;;
000047199-117A0000;3;< 1 week;156;N;;Y
720050181-999-0000;3;< 1 week;-76;N;;
011930017-999-0000;3;< 1 week;-27;N;;
000052588-153G0000;3;< 1 week;3;N;;
000052598-153G0000;3;< 1 week;3;N;;
299000115-999-C266;3;< 1 week;-113;N;;
720060276-2915N746;2;< 1 week;-57;Y;;
721020944-50121063;2;< 1 week;-64;N;;
721019644-999-C266;2;< 1 week;-113;N;;
010866014-163H0000;2;< 1 week;81;N;;
010866013-163H0000;2;< 1 week;81;N;;
011509403-149C0000;2;< 1 week;3;N;;
720065335-215-1558;2;< 1 week;-47;N;;
720017795-594-0000;2;< 1 week;12;N;;
021000161-162M1104;2;< 1 week;12;N;;
021002032-162M1104;2;< 1 week;2;N;;
010275023-686-1600;2;< 1 week;-100;N;;
720056454-2933N215;2;< 1 week;-15;Y;;
005675794-3044N768;2;< 1 week;-1;Y;;
720058614-999-0000;2;< 1 week;-24;N;;
241518018-826-0000;2;< 1 week;-1;N;;Y
400104158-143A0000;2;< 1 week;-76;N;;
603004010-153G0000;2;< 1 week;36;N;;
000303205-163T1063;2;< 1 week;48;N;;
971161004-259-0000;2;< 1 week;-3;N;;
000054392-163H0000;2;< 1 week;41;N;;Y
010238004-596-0000;2;< 1 week;-22;N;;
010238003-596-0000;2;< 1 week;-22;N;;
400100831-163H0000;2;< 1 week;-31;N;;
400129764-104B1104;2;< 1 week;-8;N;;
400129763-104B1104;2;< 1 week;-8;N;;
400129762-104B1104;2;< 1 week;-8;N;;
021000281-220-0000;2;< 1 week;-76;N;;
720066722-163TC749;2;< 1 week;-74;N;;
400129905-104BC749;2;< 1 week;41;N;;
029000180-230C0000;2;< 1 week;9;N;;
400068535-230C0000;2;< 1 week;-82;N;;
400068536-230C0000;2;< 1 week;-82;N;;
009191743-967-0000;2;< 1 week;-82;N;;
400068539-230C0000;2;< 1 week;-82;N;;
400080749-230-1063;2;< 1 week;-106;N;;
630000596-163H0000;2;< 1 week;-71;N;;
630000595-163H0000;2;< 1 week;-71;N;;
630001474-163H0000;2;< 1 week;-71;N;;
400129738-104B1063;2;< 1 week;-95;N;;
721022218-104B1063;2;< 1 week;-95;N;;
400142608-104F1063;2;< 1 week;-103;N;;
490000020-999-0000;2;< 1 week;45;N;;
055200839-888-0000;1;< 1 week;91;N;;Y
971514001-259-0000;1;< 1 week;91;N;;Y
400121079-826-0000;1;< 1 week;15;N;;Y
010110005-220-0000;1;< 1 week;59;N;;Y
720043141-999-0000;1;< 1 week;17;N;;Y
035010003-3004A519;1;< 1 week;6;N;;
021003363-208-0000;1;< 1 week;51;N;;
021003306-208-0000;1;< 1 week;51;N;;
400100009-104B1063;1;< 1 week;-1;N;;
978716406-999-0000;1;< 1 week;-8;N;;
011501256-153G0000;1;< 1 week;-76;N;;
010868376-255-0000;1;< 1 week;-38;N;;
011499561-163M1063;1;< 1 week;-51;N;;
978816541-999-C266;1;< 1 week;-59;N;;
978810443-999-0000;1;< 1 week;-12;N;;
400120904-193A1558;1;< 1 week;-35;N;;
400117673-215-0000;1;< 1 week;-20;N;;Y
400117921-104B1063;1;< 1 week;-1;N;;
978716301-999-C266;1;< 1 week;-6;N;Y;
400129489-104B1063;1;< 1 week;-76;N;;
010182012-105A0000;1;< 1 week;-102;N;;
720026303-105A0000;1;< 1 week;-102;N;;
720026304-105A0000;1;< 1 week;-102;N;;
010299001-105A0000;1;< 1 week;-102;N;;
010287012-105A0000;1;< 1 week;-102;N;;
971514004-158-0000;1;< 1 week;-102;N;;
400142714-250-0000;1;< 1 week;4;N;;
000029546-400-0000;1;< 1 week;18;N;;Y
400111619-400-0000;1;< 1 week;4;N;Y;
035006164-567-0000;1;< 1 week;120;N;;Y
000044849-117A0000;1;< 1 week;6;N;;
400102572-215-0000;1;< 1 week;114;N;;Y
400071173-732D1125;1;< 1 week;-66;N;;
971511012-572A0000;1;< 1 week;-117;N;;
435000381-572E0000;1;< 1 week;-117;N;;
721003145-999-A978;1;< 1 week;3;N;;
400076201-162H0000;1;< 1 week;-27;N;;Y
029000180-162H0000;1;< 1 week;-64;N;;
400128018-104B1063;1;< 1 week;-88;N;;
721021834-030C1063;1;< 1 week;-86;N;;
400110217-143B0000;1;< 1 week;18;N;;
029000100-596-1558;1;< 1 week;33;N;;Y
400078992-162H0000;1;< 1 week;24;N;Y;
971977065-697-0000;1;< 1 week;13;N;;
400129294-030C4785;0;< 1 week;18;N;;
971012043-163H0000;0;< 1 week;18;N;;
971008045-163H0000;0;< 1 week;18;N;;
721022460-888-0000;0;< 1 week;3;N;;
721022459-888-0000;0;< 1 week;3;N;;
721022447-888-0000;0;< 1 week;1;N;;
721022450-888-0000;0;< 1 week;3;N;;
721021831-888-0000;0;< 1 week;1;N;;
029000102-596-1558;0;< 1 week;3;N;;
721021584-030C1063;0;< 1 week;-187;N;;
721021683-030C1063;0;< 1 week;-187;N;;
202501533-250-0000;0;< 1 week;-61;N;;
