MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
007905005-060AND94;90;> 8 weeks;-34;Y;;
007904004-254AND94;90;> 8 weeks;-34;Y;;
971511072-158AND94;90;> 8 weeks;-34;Y;;
971511068-028BND94;90;> 8 weeks;-34;Y;;
400130086-060AND94;90;> 8 weeks;-34;Y;;
400102737-060AND94;90;> 8 weeks;-34;Y;;
300080PZ3-4550NE22;83;> 8 weeks;-52;Y;;
721005422-888-0000;83;> 8 weeks;25;N;;
720010890-23211063;82;> 8 weeks;-195;N;;
007559143-23211063;82;> 8 weeks;-195;N;;
720075987-030CNG03;79;> 8 weeks;-59;Y;;Y
400149958-2933NG02;79;> 8 weeks;-87;Y;;
400149959-2933NG02;79;> 8 weeks;-87;Y;;
400150343-030CNG03;79;> 8 weeks;-59;Y;;Y
400129218-3014NA69;79;> 8 weeks;-87;Y;;
035003104-594-3481;79;> 8 weeks;-74;N;;
400112668-3021NE24;73;> 8 weeks;-10;Y;;
720007449-3021NE24;73;> 8 weeks;-10;Y;;
400115610-3021NE24;73;> 8 weeks;-10;Y;;
035012100-4829N859;72;> 8 weeks;-186;Y;;
035012003-4829NA21;72;> 8 weeks;-102;Y;Y;
170000DZ2-31311557;72;> 8 weeks;-178;N;;
035003104-594-3079;72;> 8 weeks;-49;N;;Y
000056478-820-1600;72;> 8 weeks;-14;N;;
035003011-162MA506;68;> 8 weeks;28;N;;Y
720074540-999-0000;67;> 8 weeks;7;N;;
720092551-2804ND88;66;> 8 weeks;-307;Y;;
720065656-104D1063;66;> 8 weeks;-44;N;;
051573001-820-0000;63;> 8 weeks;-24;N;;
720045907-2998N733;61;> 8 weeks;-141;Y;;
720084644-3580NE23;61;> 8 weeks;-137;Y;;
BOMN1417861-4000;61;> 8 weeks;-73;N;;
008022003-030H1063;61;> 8 weeks;21;N;;Y
720077180-3580NE23;60;> 8 weeks;-100;Y;;
120000DZ2-3754NE20;60;> 8 weeks;-168;Y;;
400041321-5101D494;58;> 8 weeks;-62;N;;
971511068-5160D494;58;> 8 weeks;-62;N;;
400056296-4644D494;58;> 8 weeks;-62;N;;
720057166-2915NH02;55;< 8 weeks;-102;Y;;
400106945-153G0000;55;< 8 weeks;-15;N;;
009191409-820-1600;51;< 8 weeks;-25;N;;
035004010-104D1063;51;< 8 weeks;-132;N;;
010866062-999-0000;46;< 8 weeks;-20;N;;Y
035000DZ2-2806ND77;46;< 8 weeks;-276;Y;;
720092546-33031558;46;< 8 weeks;-189;N;;
720092547-3158ND83;46;< 8 weeks;-189;Y;;
720011246-3158ND83;46;< 8 weeks;-189;Y;;
050000DZ2-2806ND77;46;< 8 weeks;-358;Y;;
720010361-3158ND83;46;< 8 weeks;-187;Y;;
720092859-2806ND77;46;< 8 weeks;-187;Y;;
720011064-3158ND83;46;< 8 weeks;-187;Y;;
720008571-33031558;46;< 8 weeks;-152;N;;
011499233-104B1063;46;< 8 weeks;-6;N;;
720031274-888-0000;44;< 8 weeks;-52;N;;
720032607-999-0000;41;< 8 weeks;-45;N;;
721030339-2992NG95;40;< 8 weeks;-104;Y;;
721030339-2997NG95;40;< 8 weeks;-104;Y;;
721030339-2993NG96;40;< 8 weeks;-104;Y;;
720043695-999-0000;39;< 8 weeks;-91;N;;
400054388-250-0000;39;< 8 weeks;11;N;;Y
021002038-104BC749;39;< 8 weeks;-28;N;;
606003095-940-0000;39;< 8 weeks;-46;N;;
035001010-162MA506;38;< 8 weeks;23;N;;Y
010866004-612-0000;38;< 8 weeks;-6;N;;Y
435004004-104B1063;38;< 8 weeks;-129;N;;Y
435006004-104B1063;38;< 8 weeks;-131;N;;
202500697-999-0000;37;< 8 weeks;-52;N;;Y
720067899-888-0000;37;< 8 weeks;-46;N;;Y
050000DZ2-229A0000;33;< 8 weeks;12;N;;
400139594-162MC749;33;< 8 weeks;-55;N;;
035000011-162MA506;33;< 8 weeks;18;N;;Y
035012004-163MA506;33;< 8 weeks;39;N;;Y
720072970-779-0000;33;< 8 weeks;-136;N;;
721001385-2801NE93;32;< 8 weeks;-95;Y;;
720007454-2926NE94;32;< 8 weeks;-95;Y;;
720009548-2801NE93;32;< 8 weeks;-95;Y;;
720007453-2926NE94;32;< 8 weeks;-95;Y;;
051330001-153G0000;31;< 8 weeks;-136;N;;Y
035000011-162ME121;31;< 8 weeks;-140;N;;
971511011-158-A835;30;< 8 weeks;-110;N;;
001247552-177-A835;30;< 8 weeks;-96;N;;
400084149-162ME237;30;< 8 weeks;-50;N;;
400136671-244D1063;30;< 8 weeks;-11;N;;
011499642-244DC749;30;< 8 weeks;8;N;;
010275018-688-0000;30;< 8 weeks;-42;N;;
0625CR;27;< 4 weeks;-46;N;;
400127673-104B1063;26;< 4 weeks;-73;N;;
029100050-722-0000;26;< 4 weeks;-46;N;;
021000180-025A1063;25;< 4 weeks;-101;N;;
720044864-025AD967;25;< 4 weeks;27;N;;
720093403-025AD967;25;< 4 weeks;27;N;;
400118263-104B1104;25;< 4 weeks;32;N;;
435008004-163MA506;25;< 4 weeks;-11;N;;Y
721030347-888-A734;24;< 4 weeks;-79;N;;
971159011-26470000;24;< 4 weeks;-90;N;;
011471906-594-C090;24;< 4 weeks;-129;N;;
721030526-030C1063;24;< 4 weeks;-22;N;;
721030524-030C1063;24;< 4 weeks;-22;N;;
721030522-030C1063;24;< 4 weeks;6;N;;
035000010-162MA506;24;< 4 weeks;42;N;;Y
720033135-29571063;24;< 4 weeks;-35;N;;
011471998-29571063;24;< 4 weeks;-35;N;;
035016395-032A0000;24;< 4 weeks;-10;N;;
720060079-104B1063;24;< 4 weeks;-80;N;;
400124663-826-0000;24;< 4 weeks;-21;N;;
400138250-826-0000;24;< 4 weeks;-21;N;;
721031983-888-0000;23;< 4 weeks;-90;N;;
721031985-888-0000;23;< 4 weeks;-90;N;;
721031986-888-0000;23;< 4 weeks;-90;N;;
721031988-888-0000;23;< 4 weeks;-90;N;;
721031989-888-0000;23;< 4 weeks;-90;N;;
721031990-888-0000;23;< 4 weeks;-90;N;;
721005475-888-0000;23;< 4 weeks;-10;N;;
021000131-030C1063;23;< 4 weeks;-9;N;;Y
000044539-215-0000;21;< 4 weeks;-113;N;;
720048152-888-0000;20;< 4 weeks;-17;N;;Y
011525562-163MD067;20;< 4 weeks;-34;N;;
011499561-104BD066;20;< 4 weeks;-34;N;;
720031947-104BD066;20;< 4 weeks;-34;N;;
721004107-244-NF55;19;< 4 weeks;-138;Y;;
400078719-826-0000;19;< 4 weeks;-38;N;;
002920088-003-0000;19;< 4 weeks;-56;N;;
721015932-208-0000;19;< 4 weeks;-63;N;;
001904549-26060000;19;< 4 weeks;-122;N;;
400084253-826-0000;19;< 4 weeks;-35;N;;
011478040-105-0000;18;< 4 weeks;-26;N;;
971502053-163H0000;18;< 4 weeks;-75;N;;
035000283-707A0000;18;< 4 weeks;-38;N;;
435100021-250-0000;18;< 4 weeks;-70;N;;Y
400125178-163MA506;17;< 4 weeks;23;N;;
202502839-301-0000;17;< 4 weeks;-4;N;;Y
011482121-888-0000;16;< 4 weeks;2;N;;
202500972-779-0000;16;< 4 weeks;-268;N;;
200009475-999-0000;16;< 4 weeks;-77;N;;
200009472-999-0000;16;< 4 weeks;-77;N;;
035000184-163H0000;16;< 4 weeks;36;N;;Y
435004184-733A0000;16;< 4 weeks;-148;N;;
010295001-002A0000;16;< 4 weeks;-143;N;;
971913008-688-0000;16;< 4 weeks;-24;N;;
720088836-3551NA32;14;< 2 weeks;87;Y;;
266039WC6-019D1119;13;< 2 weeks;-136;N;;
012160192-150C1558;13;< 2 weeks;-33;N;;
971502055-110E0000;13;< 2 weeks;-38;N;;
721030282-015B0000;12;< 2 weeks;-73;N;;
721030283-244-0000;12;< 2 weeks;-73;N;;
010017000-104B1063;12;< 2 weeks;-58;N;;
721014293-888-A734;12;< 2 weeks;-17;N;;
435002244-163H0000;12;< 2 weeks;35;N;;Y
971514004-174-0000;12;< 2 weeks;-101;N;;
400131067-104B1063;12;< 2 weeks;-113;N;;
400131047-104B1063;12;< 2 weeks;-113;N;;
435006181-163HC090;12;< 2 weeks;-154;N;;
400130833-215-C090;12;< 2 weeks;-154;N;;
035006104-594-C090;12;< 2 weeks;-80;N;;
435006244-163HC090;12;< 2 weeks;-154;N;;
971012043-163H0000;12;< 2 weeks;-6;N;;
971511151-174-0000;12;< 2 weeks;-13;N;;
400121536-104BD066;12;< 2 weeks;-36;N;;
400075866-163H1558;12;< 2 weeks;-36;N;;
400120878-077A3329;12;< 2 weeks;3;N;;
971511078-035A3329;12;< 2 weeks;3;N;;
400130908-220-3079;12;< 2 weeks;-36;N;;
400131459-596-3079;12;< 2 weeks;-36;N;;
720094684-999-0000;12;< 2 weeks;-36;N;;
971331004-163H0000;11;< 2 weeks;-132;N;;
011471205-163H0000;11;< 2 weeks;43;N;;Y
630001245-596-0000;11;< 2 weeks;-6;N;;
010892020-596-0000;11;< 2 weeks;-118;N;;
721010439-258-0000;11;< 2 weeks;1;N;;
400130831-163H0000;11;< 2 weeks;36;N;Y;Y
400056823-999-0000;11;< 2 weeks;30;N;;Y
435001250-163H0000;11;< 2 weeks;35;N;;Y
055202774-999-0000;11;< 2 weeks;36;N;Y;
029000180-215-E045;10;< 2 weeks;-121;N;;
971511018-158-0000;10;< 2 weeks;-10;N;;
971698026-779-0000;10;< 2 weeks;-4;N;;
000044064-130B0000;10;< 2 weeks;2;N;;
041103001-105-0000;10;< 2 weeks;-54;N;;
041103220-26450000;10;< 2 weeks;-24;N;;
721023383-163H1557;10;< 2 weeks;-65;N;;
721023385-193A1557;10;< 2 weeks;-65;N;;
721023384-193A1557;10;< 2 weeks;-65;N;;
720032498-193A1557;10;< 2 weeks;-65;N;;
721023390-225-1558;10;< 2 weeks;-31;N;;
720014020-104BB453;10;< 2 weeks;-23;N;;
720031917-162H0000;10;< 2 weeks;-117;N;;
435003004-104B1063;10;< 2 weeks;-42;N;;
035012008-104B1063;10;< 2 weeks;-67;N;;
400090955-104BC749;10;< 2 weeks;56;N;;
400068481-104B1063;10;< 2 weeks;-43;N;;
978816475-999-C266;10;< 2 weeks;25;N;;
400093508-919-1600;10;< 2 weeks;-14;N;;
035004011-104BC749;10;< 2 weeks;-139;N;;
720071362-3551NA32;9;< 2 weeks;31;Y;;
720005452-826-0000;9;< 2 weeks;-28;N;Y;
021114020-716-0000;9;< 2 weeks;8;N;;
000045037-130B0000;9;< 2 weeks;8;N;;
037002387-163H0000;9;< 2 weeks;8;N;;
971886018-699-0000;9;< 2 weeks;8;N;;
971545003-163H0000;9;< 2 weeks;8;N;;
435000522-163H0000;9;< 2 weeks;8;N;;
971004017-163H0000;9;< 2 weeks;-41;N;;
603004010-153G0000;9;< 2 weeks;14;N;;Y
720010432-2922N241;9;< 2 weeks;-108;Y;;
400130832-30170000;9;< 2 weeks;-31;N;;
721024665-888-0000;9;< 2 weeks;-104;N;;
721009618-888-0000;9;< 2 weeks;-104;N;;
721024667-888-0000;9;< 2 weeks;-104;N;;
010110268-3094NE92;6;< 1 week;-4;Y;;
720010501-3094NE92;6;< 1 week;-4;Y;;
005675795-920-0000;6;< 1 week;11;N;;
971167007-177-0000;6;< 1 week;-122;N;;
971174011-177-0000;6;< 1 week;-171;N;;
021000161-27231104;6;< 1 week;-113;N;;
630001778-733AB170;6;< 1 week;-113;N;;
400122357-733AB170;6;< 1 week;-74;N;;
021002031-27231104;6;< 1 week;-113;N;;
721004341-999-0000;6;< 1 week;-80;N;;
400087086-104BE152;6;< 1 week;4;N;;
055100155-600-0000;6;< 1 week;49;N;;Y
400138393-250-0000;5;< 1 week;8;N;;Y
400093051-919-0000;5;< 1 week;-7;N;;
000018222-820-0000;5;< 1 week;1;N;;
011479148-596-0000;5;< 1 week;-45;N;;
000042152-130A0000;5;< 1 week;12;N;;
035003011-162ME121;5;< 1 week;-54;N;;
035012004-163ME121;5;< 1 week;-55;N;;
720065220-535-1558;5;< 1 week;-105;N;;
299000877-999-C266;5;< 1 week;-14;N;;
400056821-999-0000;5;< 1 week;60;N;;Y
400131698-162M1063;5;< 1 week;-131;N;;
400073029-596-0000;5;< 1 week;7;N;;
400076201-162H0000;5;< 1 week;-3;N;;Y
000018222-820-1600;5;< 1 week;4;N;;Y
400123444-30450000;5;< 1 week;4;N;;
972601001-693-0000;5;< 1 week;-87;N;;
001904531-827-0000;5;< 1 week;-10;N;;
000018233-820-0000;5;< 1 week;1;N;;
241518018-826-0000;5;< 1 week;-3;N;;
011491949-162MD202;5;< 1 week;-44;N;;
971701030-888-0000;5;< 1 week;52;N;;Y
051573001-820-1600;5;< 1 week;-18;N;;
001904604-820-1600;5;< 1 week;-26;N;;
971514005-163H0000;5;< 1 week;-11;N;;
010866014-163H0000;5;< 1 week;3;N;;
971514051-163H0000;5;< 1 week;-11;N;;
971008045-163H0000;5;< 1 week;-11;N;;
010866016-163H0000;5;< 1 week;94;N;;
010866013-163H0000;5;< 1 week;3;N;;
971167002-279-0000;5;< 1 week;10;N;;
010866044-163H0000;5;< 1 week;-11;N;;
400117656-596-3079;5;< 1 week;9;N;;
400121724-104BD066;5;< 1 week;-37;N;;
400090955-104BD066;5;< 1 week;-37;N;;
400119004-193A1558;5;< 1 week;-5;N;Y;
400152313-104BN661;4;< 1 week;-155;Y;;
720046851-104BN661;4;< 1 week;-155;Y;;
400097720-066D1631;4;< 1 week;-131;N;;
010868271-215-D032;4;< 1 week;-131;N;;
971458022-250-0000;4;< 1 week;-47;N;;
720045761-888-0000;4;< 1 week;-40;N;;
721014742-259-0000;4;< 1 week;-131;N;;
721014743-259-0000;4;< 1 week;-131;N;;
721014744-259-0000;4;< 1 week;-131;N;;
720068288-259-0000;4;< 1 week;-75;N;;
971511068-010E1631;4;< 1 week;-131;N;;
400119725-162H0000;4;< 1 week;28;N;;Y
721031602-015B1125;4;< 1 week;-116;N;;
720045466-030C1125;4;< 1 week;-116;N;;
110000DZB-163S1063;4;< 1 week;-21;N;;
720082665-888-0000;4;< 1 week;9;N;;Y
4223901;4;< 1 week;-38;N;;
011499686-26060000;4;< 1 week;0;N;;
011499687-26060000;4;< 1 week;0;N;;
010868425-255-0000;4;< 1 week;-80;N;;
021000049-025A1063;4;< 1 week;-148;N;;
720011579-177A1552;3;< 1 week;-97;N;;Y
721032120-215-0000;3;< 1 week;-116;N;;
971514006-163H0000;3;< 1 week;-81;N;;
001247602-189-3747;3;< 1 week;-133;N;;
400141466-178A1552;3;< 1 week;-102;N;;
041107251-250-0000;3;< 1 week;12;N;;
721017252-163H0000;3;< 1 week;-101;N;;
721031400-163MD067;3;< 1 week;-34;N;;
000044049-537A1558;3;< 1 week;0;N;;
7620302;3;< 1 week;-66;N;;
011525052-163MA653;3;< 1 week;-115;N;;
400117656-206-1558;3;< 1 week;-155;N;;
720010733-259-0000;3;< 1 week;37;N;;Y
720066174-030-0000;2;< 1 week;-352;N;;
720066175-779-0000;2;< 1 week;-352;N;;
720044715-999-0000;2;< 1 week;58;N;;Y
010866082-999-0000;2;< 1 week;28;N;;Y
720026304-105A0000;2;< 1 week;15;N;;Y
010866008-025A0000;2;< 1 week;-266;N;;
720071473-999-0000;2;< 1 week;1;N;;
035104040-716-0000;2;< 1 week;56;N;;Y
435003180-163H0000;2;< 1 week;43;N;;Y
400114152-259-0000;2;< 1 week;-21;N;;Y
435012250-163H0000;2;< 1 week;32;N;;Y
400132885-162H0000;2;< 1 week;32;N;;Y
000054191-400-0000;2;< 1 week;14;N;Y;
720084450-28940000;2;< 1 week;2;N;;
400160628-450-0000;2;< 1 week;4;N;;
029000102-596-3079;2;< 1 week;10;N;;
971511012-5214NH08;2;< 1 week;0;Y;;
010103001-5214NH08;2;< 1 week;0;Y;;
000042149-130A0000;2;< 1 week;5;N;;Y
011471977-48220000;2;< 1 week;-95;N;;
400066475-162H0000;2;< 1 week;1;N;;
400075587-30450000;2;< 1 week;-13;N;;
971503008-162H0000;2;< 1 week;13;N;;
035000185-163H0000;2;< 1 week;50;N;;Y
035016244-163H0000;2;< 1 week;-27;N;;
035016431-030CE190;2;< 1 week;-73;N;;
035016004-104BE190;2;< 1 week;-73;N;;
971511018-177-0000;2;< 1 week;-73;N;;
720012250-158-0000;2;< 1 week;-73;N;;
011491008-162H0000;2;< 1 week;1;N;;
035016100-162H1558;2;< 1 week;-185;N;;
720057102-255-1558;2;< 1 week;-73;N;;
720087070-999A0000;2;< 1 week;-73;N;;
299001456-999-C711;2;< 1 week;-77;N;;
971156016-250-0000;2;< 1 week;31;N;;
721004969-888-0000;2;< 1 week;9;N;;Y
040008298-215-1558;2;< 1 week;1;N;;
040008451-193J1557;2;< 1 week;-30;N;;
971167002-109-0000;2;< 1 week;79;N;;
400078992-162H0000;2;< 1 week;1;N;;
035000184-567-0000;2;< 1 week;-122;N;;
011471204-596-0000;2;< 1 week;-108;N;;
011471201-596-0000;2;< 1 week;-108;N;;
435003182-567-0000;2;< 1 week;-122;N;;
011471206-596-0000;2;< 1 week;-108;N;;
400141661-888-0000;2;< 1 week;14;N;;
400128053-48641063;0;< 1 week;-93;N;;
400128053-27241125;0;< 1 week;-93;N;;
400129768-826-0000;0;< 1 week;-42;N;;
