MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
110000DZB-163S1063;58;> 8 weeks;-85;N;;
040001263-3394NH04;55;< 8 weeks;-42;Y;;Y
720077147-3580NE23;52;< 8 weeks;-100;Y;;
720081914-3021NE24;52;< 8 weeks;-18;Y;;
070000DZ9-557BNE22;52;< 8 weeks;-148;Y;;
120000DZ2-3754NE20;52;< 8 weeks;-176;Y;;
300080PZ3-4550NE22;52;< 8 weeks;-53;Y;;
110000DZ2-2999NE21;52;< 8 weeks;-78;Y;;
721005422-888-0000;52;< 8 weeks;-2;N;;Y
011491673-999-0000;51;< 8 weeks;-53;N;;
400101202-163H0000;51;< 8 weeks;-95;N;;
720095154-999-0000;49;< 8 weeks;-79;N;;
720071922-888-0000;48;< 8 weeks;6;N;;Y
400149958-2933NG02;48;< 8 weeks;-56;Y;;Y
400149959-2933NG02;48;< 8 weeks;-56;Y;;Y
400129218-3014NA69;48;< 8 weeks;-24;Y;;Y
400158312-888-0000;48;< 8 weeks;5;N;;
035003104-594-3481;48;< 8 weeks;-43;N;;
720043941-888-0000;48;< 8 weeks;-37;N;;
720094691-999-0000;48;< 8 weeks;-67;N;;
007902007-066D1552;46;< 8 weeks;-25;N;;
000059075-686-0000;45;< 8 weeks;-52;N;;
720050398-250-0000;44;< 8 weeks;-106;N;;
000007024-717-0000;44;< 8 weeks;14;N;;
000013164-596-0000;44;< 8 weeks;-72;N;;
035134030-779-0000;44;< 8 weeks;-22;N;;
035000DZ2-2806NG91;43;< 8 weeks;-200;Y;;
721029461-999-BOM1;43;< 8 weeks;-35;N;;
720007448-3021NE24;42;< 8 weeks;-18;Y;;
720085052-3021NE24;42;< 8 weeks;-46;Y;;
720007451-3021NE24;42;< 8 weeks;-18;Y;;
400112668-3021NE24;42;< 8 weeks;-18;Y;;
720007449-3021NE24;42;< 8 weeks;-18;Y;;
400115610-3021NE24;42;< 8 weeks;-18;Y;;
055202771-999-0000;42;< 8 weeks;41;N;;Y
971302002-162H0000;42;< 8 weeks;17;N;;
011471229-229AN873;41;< 8 weeks;-32;Y;;Y
035012100-4829N859;41;< 8 weeks;-109;Y;;Y
040004263-3394NH04;41;< 8 weeks;-18;Y;;Y
035012003-4829NA21;41;< 8 weeks;-39;Y;Y;
400143318-888-0000;41;< 8 weeks;-140;N;;
400160866-999-0000;41;< 8 weeks;32;N;;Y
035003104-594-3079;41;< 8 weeks;-18;N;;
400097720-173A1631;41;< 8 weeks;-32;N;;
000056478-820-1600;41;< 8 weeks;17;N;;
400150544-104B1063;41;< 8 weeks;-117;N;;
010864006-301-0000;41;< 8 weeks;-38;N;;
721024927-259-0000;37;< 8 weeks;-109;N;;
971511014-26213747;37;< 8 weeks;-106;N;;
435000380-177A1552;36;< 8 weeks;0;N;;Y
720050433-250-0000;36;< 8 weeks;-40;N;;
720092551-2804ND88;35;< 8 weeks;-276;Y;;
400155508-999-0000;35;< 8 weeks;-98;N;;
720092814-26060000;35;< 8 weeks;-74;N;;
720092813-26060000;35;< 8 weeks;-74;N;;
720065656-104D1063;35;< 8 weeks;-13;N;;
720051045-31380000;34;< 8 weeks;-18;N;;
720045907-2998N733;30;< 8 weeks;-110;Y;;
720084644-3580NE23;30;< 8 weeks;-147;Y;;
BOMN1417861-4000;30;< 8 weeks;-42;N;;
971511067-079A1552;30;< 8 weeks;-60;N;;
720048884-250-0000;30;< 8 weeks;-42;N;;
720050445-250-0000;30;< 8 weeks;-42;N;;
720077180-3580NE23;29;< 8 weeks;-69;Y;;
040000DZ2-225-0000;29;< 8 weeks;-61;N;;
400093740-567-0000;29;< 8 weeks;-29;N;;
400121042-193A0000;29;< 8 weeks;22;N;;
720024244-5162D547;27;< 4 weeks;-124;N;;
720042118-4645D548;27;< 4 weeks;-31;N;;
720042117-5162D547;27;< 4 weeks;-89;N;;
400041321-5101D494;27;< 4 weeks;-31;N;;
971511068-5160D494;27;< 4 weeks;-31;N;;
400056296-4644D494;27;< 4 weeks;-31;N;;
720022268-5162D549;27;< 4 weeks;-84;N;;
400090820-919-0000;27;< 4 weeks;0;N;;
720010564-163H0000;27;< 4 weeks;-24;N;;
035000DZ2-2806N196;24;< 4 weeks;-35;Y;Y;
400140735-3158N995;24;< 4 weeks;-60;Y;;
720057166-2915NH02;24;< 4 weeks;-71;Y;;
720063304-2933N215;24;< 4 weeks;-19;Y;;
400101159-26470000;24;< 4 weeks;-45;N;;
010110002-567-0000;24;< 4 weeks;-28;N;;
721030089-104B1063;24;< 4 weeks;-4;N;;
400129738-162M1063;24;< 4 weeks;-11;N;;
400129489-162M1063;24;< 4 weeks;-11;N;;
630000357-162M1063;24;< 4 weeks;-66;N;;
400134667-162M1063;24;< 4 weeks;-43;N;;
400129693-162M1063;24;< 4 weeks;-67;N;;
630000350-162M1063;24;< 4 weeks;-67;N;;
029000143-215-3079;24;< 4 weeks;-74;N;;
029000102-579-3079;24;< 4 weeks;-60;N;;
400106945-153G0000;24;< 4 weeks;16;N;;
010866030-002A0000;22;< 4 weeks;119;N;;Y
302406;22;< 4 weeks;-5;N;;
971002021-50360000;22;< 4 weeks;-98;N;;
971503008-162H0000;21;< 4 weeks;-3;N;;
400119160-193C0000;21;< 4 weeks;-152;N;;
051329007-259-0000;20;< 4 weeks;-26;N;;
720022892-26060000;20;< 4 weeks;-49;N;;
720043942-888-0000;20;< 4 weeks;-3;N;;
435100031-250-0000;20;< 4 weeks;-7;N;;
971886021-697-4992;20;< 4 weeks;-88;N;;
6279802-BH;17;< 4 weeks;-56;N;;
055202851-999-0000;17;< 4 weeks;-49;N;;
400136377-220-B147;17;< 4 weeks;-22;N;;
720048786-250-0000;16;< 4 weeks;-143;N;;
720048787-250-0000;16;< 4 weeks;-27;N;;
720045748-826-0000;16;< 4 weeks;-49;N;;
720045747-826-0000;16;< 4 weeks;-49;N;;
721030378-030C1063;16;< 4 weeks;-3;N;;
721030380-030C1063;16;< 4 weeks;-3;N;;
400132559-888-0000;16;< 4 weeks;-21;N;;
400054388-259-0000;15;< 4 weeks;25;N;;Y
035000DZ2-2806ND77;15;< 4 weeks;-245;Y;;
720092546-33031558;15;< 4 weeks;-158;N;;
720092547-3158ND83;15;< 4 weeks;-158;Y;;
720011246-3158ND83;15;< 4 weeks;-158;Y;;
000005322-163HNH05;15;< 4 weeks;-193;Y;;
050000DZ2-2806ND77;15;< 4 weeks;-327;Y;;
720010361-3158ND83;15;< 4 weeks;-156;Y;;
400119654-163HNH05;15;< 4 weeks;-193;Y;;
720092859-2806ND77;15;< 4 weeks;-156;Y;;
720011064-3158ND83;15;< 4 weeks;-156;Y;;
720008571-33031558;15;< 4 weeks;-121;N;;
720022893-26060000;15;< 4 weeks;-49;N;;
011499233-104B1063;15;< 4 weeks;-66;N;;
400121910-025A1063;15;< 4 weeks;30;N;;
065000DZ2-193A1558;15;< 4 weeks;-19;N;;
000034830-888-0000;15;< 4 weeks;-14;N;;
120000DZ2-2805NC84;15;< 4 weeks;-115;Y;;
971886322-888-0000;15;< 4 weeks;-21;N;;
202501774-162H0000;14;< 2 weeks;-32;N;;
971002009-162H0000;14;< 2 weeks;-67;N;;
971511011-162H0000;14;< 2 weeks;-53;N;;
721010198-779-0000;14;< 2 weeks;-53;N;;
011502340-779-0000;14;< 2 weeks;13;N;;Y
971512012-259-0000;14;< 2 weeks;-10;N;Y;
400132483-999-0000;14;< 2 weeks;-37;N;Y;
000662501-162H0000;14;< 2 weeks;11;N;;
721030423-779-0000;14;< 2 weeks;-30;N;;
400133516-220-3899;14;< 2 weeks;-179;N;;
721003109-888-0000;13;< 2 weeks;4;N;;Y
400159767-999-0000;13;< 2 weeks;38;N;Y;Y
720043692-999-0000;13;< 2 weeks;-38;N;;
400114127-162H0000;13;< 2 weeks;3;N;;
400135320-215-1558;13;< 2 weeks;-50;N;;
720076060-193A1557;13;< 2 weeks;-148;N;;
400144741-193A1557;13;< 2 weeks;-74;N;;
720059874-032-0000;13;< 2 weeks;-25;N;;
721029717-172-0000;13;< 2 weeks;-2;N;;
040004263-193A0000;13;< 2 weeks;-123;N;;
400149873-999-0000;13;< 2 weeks;-10;N;;
011471847-779-0000;13;< 2 weeks;-37;N;;
490000040-999A0000;13;< 2 weeks;-44;N;;
400052213-594-0000;13;< 2 weeks;-10;N;;
971514002-028-0000;10;< 2 weeks;7;N;;
720032607-999-0000;10;< 2 weeks;-14;N;;
721030339-2992NG95;9;< 2 weeks;-73;Y;;
721030339-2997NG95;9;< 2 weeks;-73;Y;;
721030339-2993NG96;9;< 2 weeks;-73;Y;;
720038781-888-0000;9;< 2 weeks;77;N;;Y
720054977-999-0000;9;< 2 weeks;-191;N;;
055202804-999-0000;9;< 2 weeks;-22;N;;
971511153-158-0000;9;< 2 weeks;-84;N;;
400131691-162M1063;9;< 2 weeks;-67;N;;
971004011-266-0000;9;< 2 weeks;137;N;;Y
435010152-567-0000;9;< 2 weeks;-31;N;;
720062578-025AN767;9;< 2 weeks;-84;Y;;
971156011-26470000;9;< 2 weeks;-3;N;;Y
400099920-919-0000;9;< 2 weeks;-14;N;;
435008004-163MA506;9;< 2 weeks;-94;N;;
029100050-722-0000;9;< 2 weeks;-10;N;;
200016613-250-0000;8;< 2 weeks;-2;N;;
720032494-163M1063;8;< 2 weeks;-108;N;;
400090955-163M1063;8;< 2 weeks;-147;N;;
055201920-999-0000;8;< 2 weeks;-21;N;;Y
971594002-163H0000;8;< 2 weeks;3;N;;
971502054-110E0000;8;< 2 weeks;7;N;;
400090820-916-0000;8;< 2 weeks;8;N;;
400090820-932-0000;8;< 2 weeks;8;N;;
720092749-888-0000;8;< 2 weeks;-5;N;;Y
978823471-999-C266;8;< 2 weeks;6;N;;
011501242-596-0000;8;< 2 weeks;13;N;;
400139441-246A1063;8;< 2 weeks;-47;N;;
021002038-104BC749;8;< 2 weeks;-32;N;;
021000053-104BC749;8;< 2 weeks;-32;N;;
978816514-999-C266;8;< 2 weeks;-11;N;;
021001036-104BC749;8;< 2 weeks;-32;N;;
400106928-163H0000;8;< 2 weeks;2;N;;
720038612-999-0000;8;< 2 weeks;-42;N;;
720038648-999-0000;8;< 2 weeks;-63;N;;
400119654-30770000;8;< 2 weeks;-10;N;;
606003095-940-0000;8;< 2 weeks;-8;N;;
010865046-117-0000;7;< 1 week;-108;N;;
721019832-999-1558;7;< 1 week;-56;N;;
971591007-163H0000;7;< 1 week;14;N;;Y
435004004-104B1063;7;< 1 week;-102;N;;
435006004-104B1063;7;< 1 week;-106;N;;
000055957-560A0000;7;< 1 week;34;N;;
202500697-999-0000;6;< 1 week;11;N;;Y
971511066-084A1631;6;< 1 week;12;N;;
720093303-999-0000;5;< 1 week;-109;N;;
400118191-104B1063;4;< 1 week;-83;N;;
720096405-259-0000;4;< 1 week;106;N;;
720096406-259-0000;4;< 1 week;106;N;;
720096407-259-0000;4;< 1 week;106;N;;
720027689-259-0000;4;< 1 week;52;N;;
720019810-259-0000;4;< 1 week;52;N;;
720019807-258-0000;4;< 1 week;38;N;;
000303244-258-0000;4;< 1 week;38;N;;
435003380-177A1552;3;< 1 week;31;N;;Y
971511067-028A1552;3;< 1 week;-140;N;;
400141470-060B1552;3;< 1 week;-214;N;;
971511150-110B0000;3;< 1 week;20;N;Y;
971514051-110B0000;3;< 1 week;13;N;Y;Y
021003033-104B1063;3;< 1 week;7;N;;
400120875-066D1552;3;< 1 week;13;N;;
720076391-826-0000;3;< 1 week;-7;N;;
720083422-779-0000;3;< 1 week;-4;N;;
400097691-3394N859;2;< 1 week;356;Y;Y;
971886404-688-0000;2;< 1 week;-17;N;;Y
971886129-688-0000;2;< 1 week;-17;N;;
202502770-110E0000;2;< 1 week;7;N;;
400120535-946-0000;2;< 1 week;-8;N;;
700787028-999-0000;2;< 1 week;4;N;Y;
029100070-215-0000;2;< 1 week;47;N;;
400116336-163H0000;2;< 1 week;-109;N;;
971886184-688-0000;2;< 1 week;-1;N;;
050000DZ2-229A0000;2;< 1 week;-52;N;;
400066473-229A0000;2;< 1 week;-74;N;;
400139594-162MC749;2;< 1 week;-66;N;;
021100012-999-0000;2;< 1 week;37;N;;
720038802-888-0000;2;< 1 week;-49;N;;
008012003-162H0000;2;< 1 week;34;N;;
041126183-162H0000;2;< 1 week;-22;N;;
971156016-162H0000;2;< 1 week;-78;N;;
051304063-162H0000;2;< 1 week;-148;N;;
051304064-162H0000;2;< 1 week;-57;N;;
400093039-162H0000;2;< 1 week;13;N;;Y
720072970-779-0000;2;< 1 week;-36;N;;
971886001-697-0000;2;< 1 week;24;N;;
400119600-2933N215;1;< 1 week;-48;Y;;Y
400119595-2933N215;1;< 1 week;-48;Y;;Y
721001385-2801NE93;1;< 1 week;-86;Y;;
720007454-2926NE94;1;< 1 week;-86;Y;;
720095034-2933N215;1;< 1 week;-48;Y;;
720095551-2933N215;1;< 1 week;-77;Y;;Y
720009548-2801NE93;1;< 1 week;-115;Y;;
720007453-2926NE94;1;< 1 week;-115;Y;;
010865016-163H0000;1;< 1 week;17;N;;Y
010865040-163H0000;1;< 1 week;17;N;;Y
971886121-697-B375;1;< 1 week;-25;N;;
721010438-002A0000;1;< 1 week;20;N;;Y
720055147-163H0000;1;< 1 week;-6;N;;
400108034-162H0000;1;< 1 week;-3;N;;
055202806-999-0000;1;< 1 week;-1;N;;Y
400134667-163M1063;1;< 1 week;-69;N;;
400129693-163M1063;1;< 1 week;-69;N;;
630000350-163M1063;1;< 1 week;-69;N;;
400056823-999-0000;1;< 1 week;32;N;;Y
720059624-888-0000;1;< 1 week;35;N;;
051330001-153G0000;0;< 1 week;-105;N;;Y
721004600-193B1558;0;< 1 week;-127;N;;
971704034-888-0000;0;< 1 week;-11;N;;
400130831-163H0000;0;< 1 week;33;N;;Y
035000185-163H0000;0;< 1 week;38;N;;Y
011471324-163H0000;0;< 1 week;32;N;;Y
435003180-163H0000;0;< 1 week;35;N;;Y
035000011-162ME121;0;< 1 week;-122;N;;Y
720040980-999-0000;0;< 1 week;70;N;;
435003182-163H0000;0;< 1 week;53;N;;Y
971511067-035A1552;0;< 1 week;-129;N;;
010110003-195-0000;0;< 1 week;18;N;;
400097720-068A1552;0;< 1 week;18;N;;
971511016-158A1552;0;< 1 week;-15;N;;Y
035003011-162ME121;0;< 1 week;-16;N;;Y
011482119-888-0000;0;< 1 week;1;N;;
011532527-596-0000;0;< 1 week;-119;N;;
400151027-220-3899;0;< 1 week;-40;N;;
