MAT;AGE;AGEGRP;DAYSLEFT
120000DZ2-3201N822;85;> 8 weeks;-54
400140753-3014N868;84;> 8 weeks;-69
400130369-246AA494;83;> 8 weeks;-146
035000DH2-3001N916;82;> 8 weeks;-52
INSPECTION-MN-BUY;79;> 8 weeks;-139
040008WA2-32381063;78;> 8 weeks;-137
000064521-2961NG55;78;> 8 weeks;-29
035010004-104BD066;78;> 8 weeks;-116
011479734-163H0000;76;> 8 weeks;-103
021000057-163M1063;76;> 8 weeks;-110
720020659-34691063;75;> 8 weeks;-109
720006416-34661063;75;> 8 weeks;-116
720023035-34661063;75;> 8 weeks;-152
000064521-2961ND25;72;> 8 weeks;-75
001247602-178A1552;72;> 8 weeks;-66
720074427-3021N539;69;> 8 weeks;0
400092626-3021N539;69;> 8 weeks;0
400129403-4614E066;69;> 8 weeks;-116
971886021-2C8A0000;61;> 8 weeks;-141
802077640-100-NC85;61;> 8 weeks;-283
720092870-2804ND86;58;> 8 weeks;-273
400128305-162ME070;55;< 8 weeks;-55
400128310-162ME070;55;< 8 weeks;-55
721014907-104BNG62;51;< 8 weeks;-91
721016261-104BNG62;51;< 8 weeks;-91
720017844-153G0000;49;< 8 weeks;-40
978806321-999-C266;49;< 8 weeks;-82
720017838-208-0000;48;< 8 weeks;-26
400114128-162H0000;47;< 8 weeks;-59
400128514-104BE076;45;< 8 weeks;-96
400128309-104BE076;45;< 8 weeks;-107
400128384-104BE076;45;< 8 weeks;-72
889056WA6-163R1063;44;< 8 weeks;14
971886003-697-B375;43;< 8 weeks;-8
971886012-697-B375;43;< 8 weeks;-8
720007448-3549ND12;42;< 8 weeks;-64
720007451-2926ND18;42;< 8 weeks;-64
720007460-2926ND18;42;< 8 weeks;-64
720007461-3231ND30;42;< 8 weeks;-78
720007515-2802ND10;42;< 8 weeks;-78
720007526-2802ND10;42;< 8 weeks;-64
720074440-2802ND10;42;< 8 weeks;-64
720075848-2802ND10;42;< 8 weeks;-64
720083605-2694ND16;42;< 8 weeks;-64
971511076-3231ND30;42;< 8 weeks;-64
009291549-826-B375;42;< 8 weeks;-28
009291550-826-B375;42;< 8 weeks;-30
721005471-888-0000;41;< 8 weeks;-27
090000DZ2-3158ND00;40;< 8 weeks;-227
400152523-2933N215;40;< 8 weeks;15
720011531-999-0000;38;< 8 weeks;-36
400142828-025A1063;37;< 8 weeks;-48
720092380-779-D081;37;< 8 weeks;-261
720093047-193C0000;37;< 8 weeks;-86
720093043-828-0000;37;< 8 weeks;-2
720092935-4295D081;37;< 8 weeks;-184
720093049-529-0000;37;< 8 weeks;-128
720035443-220-0000;37;< 8 weeks;-65
720043711-567-0000;37;< 8 weeks;-107
720043697-999-0000;37;< 8 weeks;-23
720043645-163H0000;37;< 8 weeks;-114
720045903-163H0000;37;< 8 weeks;-86
001247343-177-0000;37;< 8 weeks;-100
720072969-779-0000;37;< 8 weeks;-2
971167007-177-0000;37;< 8 weeks;-79
720094770-999-A936;37;< 8 weeks;-142
721006751-999-0000;37;< 8 weeks;-128
299100034-999-0000;37;< 8 weeks;-93
720093303-999-0000;37;< 8 weeks;-114
JNBOX0012-999-0000;37;< 8 weeks;-100
971594002-163H0000;37;< 8 weeks;-2
720095459-888-0000;37;< 8 weeks;-93
720095525-888-0000;37;< 8 weeks;-205
720091352-999-0000;37;< 8 weeks;-114
720001084-888-0000;37;< 8 weeks;-23
721015031-888-0000;37;< 8 weeks;-114
720095509-888-0000;37;< 8 weeks;-9
721002383-888-0000;37;< 8 weeks;-2
720092378-999-D081;37;< 8 weeks;-226
720092961-828-0000;37;< 8 weeks;-2
720092951-548-D104;37;< 8 weeks;-114
720092950-3783D104;37;< 8 weeks;-51
720092964-25960000;37;< 8 weeks;-9
720092958-193C0000;37;< 8 weeks;-44
720092959-529-0000;37;< 8 weeks;-114
720092960-828-0000;37;< 8 weeks;-2
720092949-135AA313;37;< 8 weeks;-51
720092963-529-0000;37;< 8 weeks;-86
720035445-220-0000;37;< 8 weeks;-9
720043713-567-0000;37;< 8 weeks;-79
720043699-999-0000;37;< 8 weeks;-51
720043647-163H0000;37;< 8 weeks;-114
720092962-163H0000;37;< 8 weeks;-44
400049253-177-0000;37;< 8 weeks;-2
720071677-135A0000;37;< 8 weeks;5
720071628-826-0000;37;< 8 weeks;-2
720071473-999-0000;37;< 8 weeks;-23
720071627-826-0000;37;< 8 weeks;-2
720062956-172-0000;37;< 8 weeks;-121
971174011-177-0000;37;< 8 weeks;-16
720094771-999-A936;37;< 8 weeks;-128
721006752-999-0000;37;< 8 weeks;-114
720095526-888-0000;37;< 8 weeks;-191
055202804-999-0000;37;< 8 weeks;-16
720095507-888-0000;37;< 8 weeks;-9
720073117-888-0000;37;< 8 weeks;-65
721015030-888-0000;37;< 8 weeks;-100
7352709;37;< 8 weeks;-107
6072087;37;< 8 weeks;-107
400082824-244D1063;37;< 8 weeks;-45
721016683-2693NG69;36;< 8 weeks;-37
721016684-2693NG69;36;< 8 weeks;-37
400128486-27271063;35;< 8 weeks;-80
400087086-4922B482;30;< 8 weeks;-76
720086543-246A1063;27;< 4 weeks;-40
400102210-999-B492;26;< 4 weeks;-58
400130831-163H0000;26;< 4 weeks;26
011471606-162H0000;26;< 4 weeks;30
051540001-49130000;24;< 4 weeks;-79
011996153-163H0000;24;< 4 weeks;37
400056823-999-0000;23;< 4 weeks;25
400083770-600-0000;23;< 4 weeks;18
400082373-600-0000;23;< 4 weeks;11
435100151-526A0000;23;< 4 weeks;12
035000185-163H0000;23;< 4 weeks;38
435003004-163MA506;22;< 4 weeks;-30
971267006-259-0000;21;< 4 weeks;-20
000662501-162H0000;21;< 4 weeks;-118
000019645-750-0000;21;< 4 weeks;-118
002920081-021-0000;20;< 4 weeks;-58
010634014-021-0000;20;< 4 weeks;-30
435003180-163H0000;19;< 4 weeks;44
720033267-971-0000;19;< 4 weeks;-24
721010439-002A0000;17;< 4 weeks;-7
008639003-250-0000;17;< 4 weeks;-82
721011596-548-B232;17;< 4 weeks;-93
400131951-29571063;17;< 4 weeks;-154
400066475-229A0000;17;< 4 weeks;-117
720051048-999-0000;16;< 4 weeks;-125
400130836-163H0000;16;< 4 weeks;26
029000140-733A0000;16;< 4 weeks;-13
055100048-999-0000;16;< 4 weeks;-21
721016584-206-1558;16;< 4 weeks;-38
400145546-2908B375;16;< 4 weeks;-57
400145080-934-B375;16;< 4 weeks;-57
400159936-888-0000;15;< 4 weeks;-21
400130828-163H0000;15;< 4 weeks;17
400056821-999-0000;15;< 4 weeks;29
721007511-999-A978;15;< 4 weeks;230
041126201-526-0000;15;< 4 weeks;-15
721005422-888-0000;14;< 2 weeks;13
040000DZ2-49511063;14;< 2 weeks;-159
011525047-163M1063;14;< 2 weeks;-129
400140655-3180N705;14;< 2 weeks;-251
400140658-3180N705;14;< 2 weeks;-251
720045108-246ANF54;13;< 2 weeks;-139
095000DZ2-32631557;13;< 2 weeks;57
400125814-259-0000;13;< 2 weeks;-7
090000DZ2-3795NG41;13;< 2 weeks;-45
721012597-3614NF59;13;< 2 weeks;-26
050000DZ2-3795ND74;13;< 2 weeks;-81
030000DZ2-2228ND17;13;< 2 weeks;-148
721012634-3795NF59;13;< 2 weeks;-26
150000DZB-3001NG51;13;< 2 weeks;-179
021006171-246A1063;13;< 2 weeks;-74
400100856-246A1063;13;< 2 weeks;-74
721017899-246A1063;13;< 2 weeks;-74
011501069-244-0589;13;< 2 weeks;-65
041126170-680-0000;12;< 2 weeks;12
400128514-162M1063;10;< 2 weeks;19
400080414-104B1063;10;< 2 weeks;-124
400125178-163MA506;9;< 2 weeks;80
720048014-172-0000;9;< 2 weeks;12
889056WZ6-015B1063;9;< 2 weeks;106
060182001-28300000;9;< 2 weeks;49
021128007-160-0000;9;< 2 weeks;-15
035000DZ2-2660NC05;9;< 2 weeks;-79
021000411-153C1558;9;< 2 weeks;-86
630001778-163H1558;9;< 2 weeks;-86
400073757-162FN615;9;< 2 weeks;-32
008915003-779-0000;8;< 2 weeks;61
720068965-717-0000;8;< 2 weeks;-142
720026302-105-0000;8;< 2 weeks;-93
971502003-110-0000;8;< 2 weeks;-20
721018046-572A0000;8;< 2 weeks;-94
001247600-279A1552;8;< 2 weeks;-83
971511068-083B1552;7;< 1 week;11
720058603-999-0000;7;< 1 week;-77
971970009-888-0000;7;< 1 week;-16
400114137-163H0000;7;< 1 week;-27
035000011-162MA506;7;< 1 week;162
721006927-999-0000;7;< 1 week;-89
001247602-081B0000;7;< 1 week;-15
021000171-025AE118;7;< 1 week;-39
021000050-025AE118;7;< 1 week;-39
021000411-133U0000;7;< 1 week;-19
021001362-133W0000;7;< 1 week;-47
400088745-133W0000;7;< 1 week;-9
971511064-133U0000;7;< 1 week;-9
001247602-133U0000;7;< 1 week;-9
021000161-138-E115;7;< 1 week;-33
021002032-138-E115;7;< 1 week;-33
720017880-133W0000;7;< 1 week;-3
971511066-133U0000;7;< 1 week;-3
001247603-133U0000;7;< 1 week;-3
021004161-138-E118;7;< 1 week;-27
021004032-138-E118;7;< 1 week;-27
021000411-163HB523;7;< 1 week;-8
021000161-104BE119;7;< 1 week;-32
021001033-104BE119;7;< 1 week;-32
001247602-28710000;7;< 1 week;-9
021000161-104BE114;7;< 1 week;-33
021002032-104BE114;7;< 1 week;-33
400141463-081B0000;7;< 1 week;-3
021003161-025AE115;7;< 1 week;-27
021003032-025AE115;7;< 1 week;-27
021000161-025AE118;7;< 1 week;-32
021001033-025AE118;7;< 1 week;-32
021000171-162ME119;7;< 1 week;-39
021000050-162ME119;7;< 1 week;-39
021000161-025AE115;7;< 1 week;-33
021002032-025AE115;7;< 1 week;-33
001247605-081B0000;7;< 1 week;-3
021006161-025AE115;7;< 1 week;-27
021006031-025AE115;7;< 1 week;-27
010868318-534-0000;7;< 1 week;-3
720008401-279A1552;7;< 1 week;-3
021004171-162ME116;7;< 1 week;-27
021004043-162ME116;7;< 1 week;-27
010868376-162H0000;7;< 1 week;1
720008400-081B0000;7;< 1 week;11
400113997-28710000;7;< 1 week;11
400141463-28710000;7;< 1 week;-3
241514061-163J0000;7;< 1 week;15
721017584-999-5399;7;< 1 week;-59
400116207-163MA506;6;< 1 week;169
971008046-26470000;6;< 1 week;-13
971886161-697-0000;6;< 1 week;11
400102484-215-0000;6;< 1 week;11
720056886-888-0000;6;< 1 week;11
028000DZ2-163S1063;6;< 1 week;54
971511064-33120000;6;< 1 week;-15
010109001-163H0000;6;< 1 week;-39
010168390-133U0000;6;< 1 week;-19
010102002-133U0000;6;< 1 week;-33
978706335-999-C711;6;< 1 week;-118
720017886-133U0000;6;< 1 week;-3
720017864-576X0000;6;< 1 week;-3
978816561-999-C711;6;< 1 week;-111
971511064-010C0000;6;< 1 week;-9
021000411-163H0000;6;< 1 week;-47
021001362-596-0000;6;< 1 week;-33
978710352-999-C711;6;< 1 week;-37
010168390-162H0000;6;< 1 week;-25
011479152-163H0000;6;< 1 week;-33
010868328-215-0000;6;< 1 week;-3
011532543-163H0000;6;< 1 week;-27
720017802-596-0000;6;< 1 week;-33
720017793-596-0000;6;< 1 week;-33
978806357-999-C711;6;< 1 week;-123
720043130-999-0000;6;< 1 week;-25
978810383-999-C711;6;< 1 week;-23
971511069-010C0000;6;< 1 week;11
978716687-999-C711;6;< 1 week;-13
021000364-163H0000;6;< 1 week;-32
021000364-596-0000;6;< 1 week;-33
021003411-163H0000;6;< 1 week;-41
011532527-596-0000;6;< 1 week;-27
971511066-010C0000;6;< 1 week;-3
720070701-225-0000;6;< 1 week;5
200608308-163H1558;6;< 1 week;-58
299900009-999-0000;6;< 1 week;31
435002181-163H0000;6;< 1 week;38
060177001-28300000;6;< 1 week;63
080000DZ2-3795NG00;6;< 1 week;-66
400113997-081B1552;6;< 1 week;11
400141463-081B1552;6;< 1 week;-3
021003161-025AE118;6;< 1 week;-27
021003032-025AE118;6;< 1 week;-27
001247605-081B1552;6;< 1 week;-3
012160160-255-0000;6;< 1 week;11
400132041-081B1552;6;< 1 week;11
001247603-081B1552;6;< 1 week;-3
001247602-081B1552;6;< 1 week;-15
021000304-596-B523;6;< 1 week;-8
400097720-081B1552;6;< 1 week;11
400090955-025AE118;6;< 1 week;-13
721010291-999-0000;6;< 1 week;-33
001247611-081B1552;6;< 1 week;11
400132349-596-B523;6;< 1 week;11
011501295-025AE118;6;< 1 week;-13
011499591-025AE118;6;< 1 week;-13
011501298-162ME119;6;< 1 week;-13
011499631-162ME119;6;< 1 week;-13
021004171-163ME116;6;< 1 week;-27
011499561-162ME119;6;< 1 week;-13
720008400-081B1552;6;< 1 week;11
011499561-025AE118;6;< 1 week;-13
011499631-025AE118;6;< 1 week;-13
011532780-596-B523;6;< 1 week;-8
011479195-596-B523;6;< 1 week;-15
011522987-567-0000;6;< 1 week;-15
011522989-567-0000;6;< 1 week;-15
400090030-162H0000;6;< 1 week;-30
010110003-567-0000;5;< 1 week;-47
202502514-142-0000;5;< 1 week;-81
010864002-320-0000;5;< 1 week;-66
010864001-320-0000;5;< 1 week;-66
010864016-110-0000;5;< 1 week;-72
051506002-999-0000;5;< 1 week;-2
720090831-888-0000;5;< 1 week;-27
971511069-33120000;5;< 1 week;11
400097728-163H0000;5;< 1 week;-46
720017838-596-0000;5;< 1 week;-27
971511074-33120000;5;< 1 week;11
978823632-999-C711;5;< 1 week;-121
720017880-163H0000;5;< 1 week;-27
720017864-163H0000;5;< 1 week;-27
978710469-999-C711;5;< 1 week;-122
400119005-163H1558;5;< 1 week;-35
400102484-255-0000;5;< 1 week;1
400058076-162H0000;5;< 1 week;5
720017793-163H0000;5;< 1 week;-33
978710461-999-C711;5;< 1 week;-38
010868328-163H0000;5;< 1 week;-3
010868427-215-0000;5;< 1 week;1
720008400-254-0000;5;< 1 week;11
202502553-025A0000;5;< 1 week;-111
011501705-567-0000;5;< 1 week;-15
021000365-163H0000;5;< 1 week;-33
971511066-084-0000;5;< 1 week;-3
971511012-110A0000;5;< 1 week;12
008022003-030H1063;5;< 1 week;-8
435002244-163H0000;5;< 1 week;37
400119960-104B1063;5;< 1 week;13
400141728-36020000;5;< 1 week;-69
720031004-26060000;5;< 1 week;-13
010168390-215-0000;5;< 1 week;6
971511064-010E1552;4;< 1 week;36
400124897-300A0000;3;< 1 week;68
009289237-162H0000;3;< 1 week;0
400134285-250-0000;3;< 1 week;-35
011517336-190D1063;3;< 1 week;-33
011517185-190D1063;3;< 1 week;-33
721018148-999-A501;3;< 1 week;-45
037004002-104B1000;3;< 1 week;-129
035003011-162ME121;3;< 1 week;-2
035001010-162ME121;3;< 1 week;-2
035003010-162ME121;3;< 1 week;-2
035000011-162ME121;3;< 1 week;-2
035000010-162ME121;3;< 1 week;-2
035012004-163ME121;3;< 1 week;-2
435002004-163ME121;3;< 1 week;-2
435004004-163ME121;3;< 1 week;-2
720072971-779-0000;3;< 1 week;-9
435003004-163M1618;3;< 1 week;-112
000303204-163T1063;3;< 1 week;-3
971511069-010E1552;2;< 1 week;-36
971511067-158A1552;2;< 1 week;6
400113997-066D1552;2;< 1 week;-59
400130829-163H0000;2;< 1 week;26
720054210-999-0000;2;< 1 week;5
720066919-163H0000;2;< 1 week;-6
971267004-250-0000;2;< 1 week;-6
400128022-163S1063;2;< 1 week;-43
021003171-104B1063;2;< 1 week;-43
021003040-104B1063;2;< 1 week;-43
000035739-220-0000;2;< 1 week;-6
400084255-826-0000;2;< 1 week;-11
435012244-163H1558;2;< 1 week;-35
040006465-578A0000;2;< 1 week;-48
400119006-29800000;2;< 1 week;-51
400119809-025AE115;2;< 1 week;-13
400122392-025AE115;2;< 1 week;-13
720056497-025AE118;2;< 1 week;-13
720056692-025AE118;2;< 1 week;-13
400126658-025AE115;2;< 1 week;-13
021004161-025AE118;2;< 1 week;-27
021004032-025AE118;2;< 1 week;-27
400119809-025AE118;2;< 1 week;-13
400117540-025AE118;2;< 1 week;-13
400117539-025AE115;2;< 1 week;-13
400118191-025AE118;2;< 1 week;-13
400118804-104BE119;2;< 1 week;-13
400119470-104BE119;2;< 1 week;-13
720049642-779-0000;2;< 1 week;11
400119810-104BE119;2;< 1 week;-13
400117540-104BE119;2;< 1 week;-13
400113997-28711552;2;< 1 week;-184
021000412-163HB523;2;< 1 week;-15
021000184-025AE118;2;< 1 week;-39
400136539-025AE118;2;< 1 week;-13
400121922-025AE118;2;< 1 week;-13
021003183-025AE115;2;< 1 week;-27
011532758-596-0000;2;< 1 week;-3
021003161-104BE114;2;< 1 week;-27
021003032-104BE114;2;< 1 week;-27
241514023-025AE118;2;< 1 week;-9
241514019-025AE118;2;< 1 week;-9
721001557-888-A573;2;< 1 week;-1
001247602-081A1631;2;< 1 week;6
720096881-888-A573;2;< 1 week;-8
721007733-999-0000;2;< 1 week;-116
001247602-060A1631;2;< 1 week;6
045000DZ2-163S1063;1;< 1 week;-20
000062510-215-1557;1;< 1 week;-36
435012244-163H0000;1;< 1 week;51
021000391-596-0000;1;< 1 week;-2
051331012-400-0000;1;< 1 week;1
971511068-158A1552;1;< 1 week;-23
400129294-163T1063;1;< 1 week;-83
720005972-032-0000;1;< 1 week;-137
400132142-246A1063;1;< 1 week;17
021000060-163M1063;1;< 1 week;-125
720056528-206-0000;1;< 1 week;11
720073003-215-0000;1;< 1 week;11
010110315-567-0000;1;< 1 week;-53
010864004-612-0000;1;< 1 week;-67
021000390-163H0000;1;< 1 week;-39
011479136-163H0000;1;< 1 week;-39
400116520-215-0000;1;< 1 week;11
971511072-010C0000;1;< 1 week;11
021003363-596-0000;1;< 1 week;-27
400097691-163M0000;1;< 1 week;-5
400129197-030H1063;1;< 1 week;-44
011493634-163H0000;1;< 1 week;-92
021000044-163M1063;1;< 1 week;-92
721010438-258-0000;1;< 1 week;-13
971514004-163H0000;1;< 1 week;-76
971008042-163H0000;1;< 1 week;-104
202500798-999-0000;1;< 1 week;-104
971511150-174-0000;1;< 1 week;-104
010864013-163H0000;1;< 1 week;1
971502053-163H0000;1;< 1 week;-104
202502520-163H0000;1;< 1 week;-104
202500796-999-0000;1;< 1 week;-104
971004041-163H0000;1;< 1 week;-104
010864016-163H0000;1;< 1 week;-104
971002001-163H0000;1;< 1 week;-76
021000184-163M1063;1;< 1 week;-97
202502514-163H0000;1;< 1 week;-114
971004040-279-0000;1;< 1 week;-97
971287003-163H0000;1;< 1 week;-76
021000391-163H0000;1;< 1 week;-116
971511012-158A1631;1;< 1 week;-1
011479195-163H0000;1;< 1 week;-116
621200850-002A0000;1;< 1 week;-86
008912008-030H1063;1;< 1 week;-29
400075934-707-0000;1;< 1 week;-1
720049641-936-0000;1;< 1 week;104
011499614-4096C149;1;< 1 week;-74
011501256-732A1558;1;< 1 week;-50
400155110-4096C149;1;< 1 week;-74
720008400-31931631;1;< 1 week;-50
971511068-31931631;1;< 1 week;-50
721007428-888-D777;1;< 1 week;51
400104158-143A0000;1;< 1 week;-52
971514004-250-0000;0;< 1 week;-37
010865016-110B0000;0;< 1 week;-61
202502551-104-0000;0;< 1 week;-37
621200851-002A0000;0;< 1 week;-47
971502053-110E0000;0;< 1 week;-59
202502520-110B0000;0;< 1 week;-59
010864016-110B0000;0;< 1 week;-73
721010438-002A0000;0;< 1 week;-49
971502055-110E0000;0;< 1 week;-37
010867060-117-0000;0;< 1 week;-47
209500229-163H0000;0;< 1 week;15
971511075-33120000;0;< 1 week;15
400120875-081B0000;0;< 1 week;15
008906001-162H0000;0;< 1 week;29
008918001-162H0000;0;< 1 week;54
400093167-162M1063;0;< 1 week;-222
400106182-999-2503;0;< 1 week;12
000066793-888-0000;0;< 1 week;14
400142714-250-0000;0;< 1 week;14
400120909-193A1558;0;< 1 week;-107
400119762-215-0000;0;< 1 week;-72
012160190-215-0000;0;< 1 week;-48
035012004-163MA506;0;< 1 week;24
