MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002004-163ME121;81;> 8 weeks;-97;N;Y;
721005443-888-0000;79;> 8 weeks;-26;N;;Y
721029452-999-0000;78;> 8 weeks;-67;N;;
000052433-215-N944;78;> 8 weeks;-162;Y;;
200809240-260-0000;78;> 8 weeks;-32;N;;
971148003-109-0000;74;> 8 weeks;-74;N;;
971008044-279-0000;72;> 8 weeks;40;N;;
400119596-836-B375;71;> 8 weeks;9;N;;
400119601-836-B375;71;> 8 weeks;9;N;;
008387001-686-0000;68;> 8 weeks;-68;N;;Y
010222001-032-0000;68;> 8 weeks;-65;N;;
020000DZ2-3001NF53;66;> 8 weeks;-128;Y;;
720077369-999-0000;57;> 8 weeks;-94;N;;
720087009-2992N460;52;< 8 weeks;-110;Y;;
720073789-2992N460;52;< 8 weeks;-100;Y;;
971503007-259-0000;52;< 8 weeks;-143;N;;
400125732-28670000;52;< 8 weeks;-93;N;;
011913001-213-C090;51;< 8 weeks;-118;N;;
720090693-888-C906;50;< 8 weeks;-128;N;;
400131703-162M1063;45;< 8 weeks;-237;N;;
435006004-163MA506;44;< 8 weeks;-53;N;;
971502051-112-0000;43;< 8 weeks;-132;N;;
720041310-112-0000;43;< 8 weeks;-132;N;;
721009905-149DD549;43;< 8 weeks;13;N;;
721009937-5140D549;43;< 8 weeks;13;N;;
721009899-5140D549;40;< 8 weeks;13;N;;
010275018-686-0000;38;< 8 weeks;-76;N;;Y
400056821-999-0000;37;< 8 weeks;23;N;Y;Y
720094672-999-0000;37;< 8 weeks;-12;N;;
400112407-030C1125;36;< 8 weeks;-47;N;;
721034310-596-3079;36;< 8 weeks;-86;N;;
200000DZ2-105-0000;36;< 8 weeks;-11;N;;
008012003-162H0000;32;< 8 weeks;8;N;;
720016923-153G0000;31;< 8 weeks;-16;N;;
060942010-999-0000;30;< 8 weeks;19;N;;
972602002-779-0000;29;< 8 weeks;-18;N;;Y
220000DZB-163S1063;29;< 8 weeks;32;N;;
720048766-250-0000;25;< 4 weeks;9;N;;
035000010-162ME121;25;< 4 weeks;-100;N;Y;
720040980-999-0000;25;< 4 weeks;54;N;;Y
011508831-2650D066;25;< 4 weeks;-51;N;;
011508584-2650D066;25;< 4 weeks;-51;N;;
720078851-888-0000;25;< 4 weeks;-83;N;;
721004328-999-0000;25;< 4 weeks;-30;N;;
971511007-259-0000;25;< 4 weeks;-68;N;;
037002247-215-0000;25;< 4 weeks;-40;N;;
889056WZ6-015B1063;24;< 4 weeks;45;N;;Y
720081461-888-A500;24;< 4 weeks;-19;N;;
400118315-259-0000;23;< 4 weeks;-33;N;;Y
721027587-826-0000;22;< 4 weeks;-112;N;;
000047332-323-0000;22;< 4 weeks;-26;N;;
050000DZ2-529-1557;22;< 4 weeks;-36;N;;
435006250-163H0000;22;< 4 weeks;37;N;;
721027565-215-1558;19;< 4 weeks;-66;N;;
721034619-3795NH13;19;< 4 weeks;-19;Y;;
721034411-3795NF59;19;< 4 weeks;-30;Y;;
040000DZ2-3795NF90;19;< 4 weeks;-105;Y;;
721034513-3795NH12;19;< 4 weeks;-33;Y;;
721027916-3795NH11;19;< 4 weeks;-42;Y;;
041103230-002-0000;19;< 4 weeks;-16;N;;
400139329-104B1104;19;< 4 weeks;-28;N;;
400129769-137C1063;19;< 4 weeks;-23;N;;
721012648-27241063;19;< 4 weeks;-16;N;;
400157260-27261104;19;< 4 weeks;-23;N;;
721007555-27241063;19;< 4 weeks;-16;N;;
400157260-27261063;19;< 4 weeks;-16;N;;
720024407-999-0000;19;< 4 weeks;-31;N;;
721035260-104B2286;19;< 4 weeks;-2;N;;
400113672-940-0000;19;< 4 weeks;-32;N;;
400139906-26470000;19;< 4 weeks;-79;N;;
035010100-3005N652;19;< 4 weeks;-34;Y;;
000052048-193A4994;18;< 4 weeks;-53;N;;
972001002-824-0000;18;< 4 weeks;-46;N;;
400121134-163H1558;17;< 4 weeks;-31;N;;
130000DZB-733A0000;17;< 4 weeks;-74;N;;
721035293-940-0000;17;< 4 weeks;-40;N;;
001005230-530U0000;17;< 4 weeks;-143;N;;
011499631-104BD066;17;< 4 weeks;0;N;;
021004183-025AD967;16;< 4 weeks;-13;N;;
021000161-025AD967;16;< 4 weeks;-13;N;;
720038394-025AD967;16;< 4 weeks;-3;N;;
720038394-104BD066;16;< 4 weeks;-3;N;;
971155003-259-0000;16;< 4 weeks;-9;N;;
400159508-28021552;15;< 4 weeks;-2;N;;
400132831-29611552;15;< 4 weeks;-2;N;;
400150433-2914N965;15;< 4 weeks;-79;Y;;
400149797-2924N967;15;< 4 weeks;-51;Y;;
400077176-826-0000;15;< 4 weeks;-27;N;;
140000DZB-163H1558;15;< 4 weeks;-57;N;;Y
400092579-826-0000;15;< 4 weeks;-25;N;;
721034410-888-0000;12;< 2 weeks;-190;N;;
721035432-3795NH14;12;< 2 weeks;-17;Y;;
720086394-104B0000;12;< 2 weeks;-77;N;;
721035484-34691063;12;< 2 weeks;-32;N;;
055202771-999-0000;12;< 2 weeks;51;N;;Y
035134030-779-0000;12;< 2 weeks;11;N;;
011930016-999-0000;12;< 2 weeks;-9;N;;
720081017-999-0000;12;< 2 weeks;2;N;;
720083426-999-0000;12;< 2 weeks;2;N;;
400149797-32301063;11;< 2 weeks;-28;N;;
170000DZB-28051558;11;< 2 weeks;-28;N;;
035006330-779-0000;11;< 2 weeks;-42;N;;Y
036000DZ2-210-1558;11;< 2 weeks;-88;N;;
721035461-030C1063;11;< 2 weeks;-77;N;;
721035328-163T1063;11;< 2 weeks;-34;N;;
035004010-104D1063;11;< 2 weeks;-65;N;;
720077949-999-0000;11;< 2 weeks;-65;N;;
971886079-713-1600;11;< 2 weeks;-72;N;;
030000DZ2-733A1558;11;< 2 weeks;-37;N;;
720024409-999-0000;10;< 2 weeks;-16;N;;
720042944-999-0000;10;< 2 weeks;-5;N;Y;Y
400053881-163H0000;10;< 2 weeks;-23;N;;
400104622-259-0000;9;< 2 weeks;-34;N;;Y
720092734-888-0000;9;< 2 weeks;-34;N;;Y
720019796-259-0000;9;< 2 weeks;-34;N;;Y
721027643-163MD067;9;< 2 weeks;-62;N;;
400120875-071A1631;9;< 2 weeks;1;N;;
971511075-005A1631;9;< 2 weeks;1;N;;
721034408-002B0000;9;< 2 weeks;-44;N;;
603003025-940-0000;9;< 2 weeks;26;N;;
971886338-3025N215;9;< 2 weeks;-60;Y;;
400089368-826-0000;9;< 2 weeks;-13;N;;Y
971508032-888-1600;9;< 2 weeks;-16;N;;
000018233-820-1600;9;< 2 weeks;-9;N;;
971977062-713-0000;9;< 2 weeks;-20;N;;
000042158-130-0000;9;< 2 weeks;-23;N;;Y
011180494-218-0000;9;< 2 weeks;-36;N;;
160000DZB-208-1558;9;< 2 weeks;-5;N;;
435201160-323-0000;8;< 2 weeks;4;N;;
721035956-888-0000;8;< 2 weeks;-243;N;;
720067306-3795NF59;8;< 2 weeks;-61;Y;;
400078251-255-0000;8;< 2 weeks;-12;N;;
010123001-163H0000;8;< 2 weeks;5;N;;
400096452-162H0000;8;< 2 weeks;-102;N;Y;
720082368-888-0000;8;< 2 weeks;-31;N;;
400082485-162M0601;8;< 2 weeks;-148;N;;
400054388-259-0000;7;< 1 week;29;N;;Y
000043107-009-0000;7;< 1 week;-21;N;;
400141661-888-0000;7;< 1 week;-12;N;;
971511064-278A1631;5;< 1 week;-153;N;;
001247602-31931631;5;< 1 week;-143;N;;
400122208-41041063;5;< 1 week;-57;N;;
720074548-999-0000;5;< 1 week;-4;N;;
971342015-163H0000;5;< 1 week;5;N;;Y
400119818-596-0000;5;< 1 week;-40;N;;
010868258-163H0000;5;< 1 week;-8;N;;
400149797-206-0000;5;< 1 week;-81;N;;
721034222-163H0000;4;< 1 week;-123;N;;
721034221-163H0000;4;< 1 week;-123;N;;
400149932-215-0000;4;< 1 week;-86;N;;
971511068-278A1631;4;< 1 week;-155;N;;
971511012-110-0000;4;< 1 week;17;N;;Y
021004354-163H1558;4;< 1 week;-19;N;;
021000352-208-1558;4;< 1 week;-18;N;;
060000DZ2-163S1063;3;< 1 week;-68;N;;Y
010110269-220-0000;3;< 1 week;54;N;;Y
400145252-999-0000;3;< 1 week;179;N;;Y
000011742-163T1063;3;< 1 week;4;N;;
037002187-301-0000;3;< 1 week;-90;N;;
037002224-301-0000;3;< 1 week;-90;N;;
400121126-193A0000;3;< 1 week;-61;N;;
055202776-999-0000;3;< 1 week;40;N;;
400120018-163HC090;3;< 1 week;116;N;;
720046432-999-0000;3;< 1 week;-83;N;;Y
065000DZ2-210-1558;3;< 1 week;-68;N;;
400041324-071A1552;3;< 1 week;-77;N;;
011509548-28521063;3;< 1 week;-77;N;;
400138876-28521063;3;< 1 week;-77;N;;
011508134-28521063;3;< 1 week;-77;N;;
720011938-229C1119;3;< 1 week;-29;N;;
720091795-104B1063;3;< 1 week;-61;N;;
720095551-2933N215;2;< 1 week;-37;Y;;
400130829-163H0000;2;< 1 week;33;N;;Y
400132879-162H0000;2;< 1 week;29;N;;Y
400054388-250-0000;2;< 1 week;16;N;;Y
435001250-163H0000;2;< 1 week;22;N;;Y
400056823-999-0000;2;< 1 week;22;N;;Y
035000244-163H0000;2;< 1 week;50;N;;Y
971004040-279-0000;2;< 1 week;-31;N;;Y
000005321-163HD607;2;< 1 week;-79;N;;
400076706-958-D607;2;< 1 week;-79;N;;
721035041-596-D607;2;< 1 week;-79;N;;
721035044-596-D607;2;< 1 week;-79;N;;
721035042-596-D607;2;< 1 week;-79;N;;
721035040-596-D607;2;< 1 week;-79;N;;
721012858-826-0000;2;< 1 week;-79;N;;
971511072-069AD593;2;< 1 week;-79;N;;
322110000-067AD593;2;< 1 week;-79;N;;
720027322-237AD633;2;< 1 week;-113;N;;
721035084-237AD633;2;< 1 week;-113;N;;
000014388-237AD633;2;< 1 week;-113;N;;
720063550-259-0000;2;< 1 week;29;N;;
010634014-002A0000;2;< 1 week;-114;N;;
721033244-104B1063;2;< 1 week;49;N;;
971287003-163H0000;2;< 1 week;-40;N;;Y
720048893-20380000;2;< 1 week;12;N;;
721035088-104B1063;2;< 1 week;35;N;;
971511074-278A1552;2;< 1 week;-316;N;;
007903009-2801NC75;1;< 1 week;-2;Y;;
972504004-259-0000;1;< 1 week;81;N;Y;Y
204500013-999-0000;1;< 1 week;77;N;;Y
720092810-529-0000;1;< 1 week;-170;N;;
000053902-032-0000;1;< 1 week;16;N;;Y
400152403-163T1063;1;< 1 week;12;N;;
720038020-999-0000;1;< 1 week;-5;N;;Y
971305007-259-0000;1;< 1 week;16;N;;
400145224-999-0000;1;< 1 week;39;N;;
971512007-250-0000;1;< 1 week;4;N;;
889152WZ6-32381063;1;< 1 week;-12;N;;
721035523-34691063;1;< 1 week;-89;N;;
721035593-163T0000;1;< 1 week;16;N;;
000064941-002-0000;1;< 1 week;8;N;;
000055644-002B0000;1;< 1 week;-69;N;;
721035007-888-0000;1;< 1 week;-69;N;;
041114102-30010000;1;< 1 week;7;N;;
720032573-999-0000;1;< 1 week;-127;N;;
720082698-888-0000;1;< 1 week;11;N;;
720037972-999-0000;1;< 1 week;-37;N;;
400084647-175-0000;1;< 1 week;12;N;;
400084637-215-0000;1;< 1 week;5;N;;
720021249-104B1063;1;< 1 week;-30;N;;
050000DZ2-208-1558;1;< 1 week;-52;N;;
720050271-250-0000;1;< 1 week;-2;N;;
720063100-30550000;1;< 1 week;-86;N;;
720050253-2962N215;1;< 1 week;-30;Y;;
971886017-697-1600;1;< 1 week;5;N;;
004243502-38140000;1;< 1 week;-26;N;;
004243501-38140000;1;< 1 week;-12;N;;
011069043-940-0000;1;< 1 week;17;N;;
041107274-779-0000;0;< 1 week;67;N;Y;
