MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720011515-2928N241;95;> 8 weeks;-22;Y;;
720007514-2928N241;95;> 8 weeks;-22;Y;;Y
055201921-999-0000;94;> 8 weeks;20;N;Y;Y
720024402-999-0000;94;> 8 weeks;-9;N;;
400105629-557B1063;94;> 8 weeks;-39;N;;
721005423-888-0000;91;> 8 weeks;18;N;;
721018819-888-0000;88;> 8 weeks;-116;N;;
035002010-162MA506;86;> 8 weeks;-32;N;;Y
010866016-110B0000;85;> 8 weeks;-29;N;;Y
400131727-888-0000;80;> 8 weeks;-60;N;;
721016390-015B1063;78;> 8 weeks;-121;N;;
720007448-3231N258;78;> 8 weeks;-22;Y;;Y
720007463-3231N258;78;> 8 weeks;-22;Y;;Y
435002004-163MA506;78;> 8 weeks;-7;N;;
400083770-600-0000;72;> 8 weeks;-38;N;;
721016351-888-N943;71;> 8 weeks;-101;Y;;Y
721016350-888-N943;71;> 8 weeks;-101;Y;;Y
400122553-567-0000;64;> 8 weeks;-68;N;;
721016352-888-N943;61;> 8 weeks;271;Y;;Y
721005475-888-0000;60;> 8 weeks;-9;N;;
400080802-707-0000;58;> 8 weeks;-10;N;;
721005517-888-0000;57;> 8 weeks;-53;N;;
035003011-162MA506;57;> 8 weeks;8;N;;Y
035001010-162MA506;56;< 8 weeks;-8;N;;Y
400152904-29640000;54;< 8 weeks;16;N;;Y
720011036-2759N744;52;< 8 weeks;-49;Y;;
720059996-3333N795;52;< 8 weeks;-55;Y;;
720060025-2759N744;52;< 8 weeks;-49;Y;;
015000DZ2-3126NF00;52;< 8 weeks;-163;Y;;
299000115-999-A501;52;< 8 weeks;-18;N;;
030000DZ2-4612NE97;51;< 8 weeks;-214;Y;;
080000DZ2-3158NE98;51;< 8 weeks;-222;Y;;
721018504-137HD549;51;< 8 weeks;-66;N;;
400158310-888-0000;47;< 8 weeks;13;N;;Y
721018518-529CD549;44;< 8 weeks;10;N;;
720007393-259-0000;42;< 8 weeks;-116;N;;
200020838-250-0000;42;< 8 weeks;-113;N;;
010866016-163H0000;42;< 8 weeks;67;N;;
010866034-163H0000;42;< 8 weeks;67;N;;
040006465-578A0000;42;< 8 weeks;-22;N;;
971511150-110B0000;39;< 8 weeks;-11;N;;
010271002-686-0000;39;< 8 weeks;-106;N;;
000007040-50010000;39;< 8 weeks;-113;N;;
010192111-999-0000;39;< 8 weeks;-60;N;;
971167002-279-0000;38;< 8 weeks;-17;N;;Y
400066266-259-0000;38;< 8 weeks;-60;N;;
400119006-193A1558;38;< 8 weeks;-81;N;Y;
720038930-999-E119;38;< 8 weeks;-118;N;;
000053816-26470000;38;< 8 weeks;-317;N;;
435201160-300A0000;37;< 8 weeks;-110;N;;
721018682-259-0000;37;< 8 weeks;-29;N;;
720056528-578-0000;37;< 8 weeks;-95;N;;
010295001-002A0000;37;< 8 weeks;-148;N;;
202502546-025A0000;36;< 8 weeks;-130;N;;
400084421-259-0000;35;< 8 weeks;-29;N;;
400131462-300A0000;33;< 8 weeks;-87;N;;
720094819-172-0000;32;< 8 weeks;-8;N;;Y
971008045-163H0000;31;< 8 weeks;-10;N;;Y
971012043-163H0000;31;< 8 weeks;-10;N;Y;Y
040008451-193A0000;31;< 8 weeks;16;N;;
721019023-999-0000;31;< 8 weeks;-16;N;;
435001250-163H0000;30;< 8 weeks;21;N;;Y
721020304-244-1063;30;< 8 weeks;-98;N;;
721020275-779-0000;30;< 8 weeks;-18;N;;
000303203-528-0000;30;< 8 weeks;-54;N;;
721020276-779-0000;30;< 8 weeks;-18;N;;
721020273-528-0000;29;< 8 weeks;-88;N;;
721020376-528-0000;29;< 8 weeks;-88;N;;
721020294-528-0000;29;< 8 weeks;-88;N;;
721020351-528-0000;29;< 8 weeks;-88;N;;
721020271-135-1063;29;< 8 weeks;-113;N;;
971881157-29550000;29;< 8 weeks;-22;N;;
400150068-3021ND64;28;< 4 weeks;-85;Y;;
400092625-3021ND64;28;< 4 weeks;-85;Y;;
720057165-2759NG72;26;< 4 weeks;-4;Y;;
202502769-163H0000;25;< 4 weeks;-80;N;;
041107001-105-0000;25;< 4 weeks;-85;N;;
021107003-105-0000;25;< 4 weeks;-81;N;;
721005422-888-0000;24;< 4 weeks;40;N;;Y
400069158-162M1063;24;< 4 weeks;-176;N;;
400120911-2831ND47;24;< 4 weeks;-75;Y;;
010110003-25970000;24;< 4 weeks;-43;N;;
721020134-888-0000;24;< 4 weeks;-53;N;;
721020135-888-A573;24;< 4 weeks;-53;N;;
720067062-450-0000;23;< 4 weeks;-65;N;;
010287012-105-0000;23;< 4 weeks;-3;N;Y;Y
721019644-999-A501;23;< 4 weeks;-99;N;;
720049648-936-0000;22;< 4 weeks;-32;N;;
721018353-104BE175;22;< 4 weeks;17;N;;
720090261-104BE175;22;< 4 weeks;17;N;;
720093404-163ME175;22;< 4 weeks;17;N;;
720031443-104BE175;22;< 4 weeks;17;N;;
720093405-104BE175;22;< 4 weeks;17;N;;
035001011-104F2297;22;< 4 weeks;-146;N;;
721018718-888-A734;21;< 4 weeks;-145;N;;
409100005-716-0000;21;< 4 weeks;-18;N;;
720059481-032-0000;19;< 4 weeks;-107;N;;
720073075-032-0000;19;< 4 weeks;-131;N;;
721011967-032-0000;19;< 4 weeks;-100;N;;
720073066-032-0000;19;< 4 weeks;-100;N;;
721019167-104B1063;19;< 4 weeks;-88;N;;
721019168-104B1063;19;< 4 weeks;-57;N;;
010192002-999-0000;18;< 4 weeks;-66;N;;
000053901-032-0000;18;< 4 weeks;-60;N;;
400123112-999-0000;18;< 4 weeks;-81;N;;
971886006-697-0000;17;< 4 weeks;237;N;;Y
299100009-999-0000;17;< 4 weeks;79;N;;Y
204500692-999-0000;17;< 4 weeks;66;N;Y;Y
011482126-888-0000;17;< 4 weeks;31;N;;Y
720091255-888-0000;17;< 4 weeks;77;N;Y;
721021716-888-0000;17;< 4 weeks;-93;N;;
400081759-163T1063;17;< 4 weeks;-166;N;;
721011735-779-0000;16;< 4 weeks;-85;N;;
721011733-779-0000;16;< 4 weeks;-85;N;;
721011736-779-0000;16;< 4 weeks;-85;N;;
721011734-779-0000;16;< 4 weeks;-85;N;;
720094997-032-0000;16;< 4 weeks;-67;N;;
720094998-24380000;16;< 4 weeks;-67;N;;
720094890-032-0000;16;< 4 weeks;-54;N;;
721001025-888-A500;16;< 4 weeks;-8;N;;
435003004-104F1063;16;< 4 weeks;-119;N;;
400133935-779-0000;16;< 4 weeks;-17;N;;
008905001-732-0000;15;< 4 weeks;-25;N;;Y
720095679-999-0000;15;< 4 weeks;-9;N;;
720085052-3021NE24;14;< 2 weeks;-25;Y;;
000017393-030C0000;14;< 2 weeks;-22;N;;
010106000-153G0000;14;< 2 weeks;-23;N;;
400120337-250-0000;14;< 2 weeks;-33;N;;
400140726-2927N963;13;< 2 weeks;-221;Y;;
400129168-826-0000;13;< 2 weeks;-2;N;;Y
721020943-30771558;13;< 2 weeks;-2;N;;
029000180-215-0000;11;< 2 weeks;6;N;;Y
010110268-220-0000;11;< 2 weeks;1;N;;Y
720050623-31530000;11;< 2 weeks;-142;N;;
720071618-999-0000;11;< 2 weeks;-142;N;;
971287003-163H0000;11;< 2 weeks;4;N;Y;Y
720050622-567-0000;11;< 2 weeks;-142;N;;
720010639-220-0000;11;< 2 weeks;-47;N;;
720081371-999-0000;10;< 2 weeks;-142;N;;
035002011-162MA506;10;< 2 weeks;69;N;;Y
971511012-574D0000;10;< 2 weeks;-137;N;;
435000381-574D0000;10;< 2 weeks;-137;N;;
036000028-220-0000;10;< 2 weeks;-59;N;;
971900053-163H0000;10;< 2 weeks;-10;N;;
4608801-PH;10;< 2 weeks;-22;N;;
721021694-999-0000;10;< 2 weeks;-180;N;;
721021695-999-0000;10;< 2 weeks;-180;N;;
435004250-163H0000;9;< 2 weeks;16;N;;Y
720084303-999-0000;9;< 2 weeks;-24;N;;
000040084-151A0000;9;< 2 weeks;-16;N;;Y
400132883-162H0000;8;< 2 weeks;37;N;;Y
000054392-163H0000;8;< 2 weeks;3;N;;
971002006-259-0000;7;< 1 week;-128;N;;
720030485-999-0000;7;< 1 week;-95;N;;
400080558-579-1558;6;< 1 week;5;N;;
400077166-030C1124;6;< 1 week;-32;N;;
400077165-030C1124;6;< 1 week;-36;N;;
721022005-190C0000;5;< 1 week;-116;N;;
721022006-190C0000;5;< 1 week;-116;N;;
035004011-162MA506;5;< 1 week;50;N;;
010868078-163H1558;5;< 1 week;-68;N;;
971511066-27351631;5;< 1 week;-60;N;;
001247603-31461631;5;< 1 week;-109;N;;
021000161-104BE188;5;< 1 week;-4;N;;
221501014-104BE188;5;< 1 week;-4;N;;
010157171-163H0000;5;< 1 week;-22;N;;
971002001-163H0000;4;< 1 week;11;N;Y;
000064521-2961NB83;4;< 1 week;-48;Y;;
400141055-104B1063;4;< 1 week;-38;N;;
400157386-104B1063;4;< 1 week;-38;N;;
971008044-279-0000;3;< 1 week;11;N;;
721021834-030C1063;3;< 1 week;-82;N;;
721021905-104B1063;3;< 1 week;-56;N;;
400141462-37530000;3;< 1 week;-4;N;;
971511064-31480000;3;< 1 week;-4;N;;Y
001247602-37530000;3;< 1 week;-4;N;;Y
720095585-104B1100;3;< 1 week;-4;N;;
400129489-104B1100;3;< 1 week;-28;N;;
720095584-104B1100;3;< 1 week;-28;N;;
010868193-255-0000;3;< 1 week;-33;N;;
021002033-240A1063;3;< 1 week;37;N;;
011534958-826-0000;3;< 1 week;-1;N;;
889056WA6-163R1063;2;< 1 week;61;N;;
010168390-163H0000;2;< 1 week;-9;N;;
010600003-032-0000;2;< 1 week;-94;N;;
400137799-208-0000;2;< 1 week;-36;N;;
010864011-002A0000;2;< 1 week;-34;N;;Y
721014474-258-0000;2;< 1 week;-9;N;;Y
720067223-999-0000;2;< 1 week;-94;N;;
721017513-888-0000;2;< 1 week;-94;N;;
721016497-888-0000;2;< 1 week;-168;N;;
721017465-259-0000;2;< 1 week;-3;N;;
721017466-259-0000;2;< 1 week;-3;N;;
400128018-104B1063;2;< 1 week;-91;N;;
400098975-163TC749;2;< 1 week;-39;N;;
021004183-240A1063;2;< 1 week;-60;N;;
021000180-240A1063;2;< 1 week;-57;N;;
010868318-534-0000;2;< 1 week;-43;N;;
400144639-23590000;2;< 1 week;2;N;;Y
011534960-826-0000;2;< 1 week;2;N;;
202503474-250-0000;1;< 1 week;-77;N;;Y
721017584-999-D700;1;< 1 week;-109;N;;
720048809-259-0000;1;< 1 week;75;N;Y;Y
400118005-23590000;1;< 1 week;2;N;;
721001178-999-0000;1;< 1 week;-29;N;;
400116521-255-0000;1;< 1 week;-43;N;;
400119812-104B1063;1;< 1 week;-48;N;;
400117546-104B1063;1;< 1 week;-48;N;;
021004171-104B1063;1;< 1 week;-48;N;;
021004040-104B1063;1;< 1 week;-48;N;;
400140587-27281119;1;< 1 week;30;N;;
000048686-574D0000;1;< 1 week;-9;N;;
BOMN1671310-1000;1;< 1 week;-208;N;;
DOCS-MN-BUYOUT;1;< 1 week;-162;N;;
BOMN1671310-4000;1;< 1 week;-162;N;;
720046876-30630000;1;< 1 week;2;N;;Y
005675806-28160000;1;< 1 week;2;N;;Y
011508718-779-0000;1;< 1 week;2;N;;
010864013-779-0000;1;< 1 week;-39;N;Y;Y
720082697-190D1063;1;< 1 week;-64;N;;
720082725-999-0000;1;< 1 week;-27;N;;
721021594-190E1063;1;< 1 week;-64;N;;
400117847-537A0000;1;< 1 week;74;N;;Y
035134075-110-0000;1;< 1 week;-8;N;;
721010725-163H0000;1;< 1 week;-16;N;;
720070594-888-0000;1;< 1 week;-32;N;;
721019123-888-0000;1;< 1 week;-56;N;;
060011002-250-0000;1;< 1 week;45;N;;
721020660-4645D547;1;< 1 week;-92;N;;
721009085-779-0000;1;< 1 week;-113;N;;
721009087-4645D549;1;< 1 week;-39;N;;
721009105-149D0000;1;< 1 week;-113;N;;
721020379-4645D548;1;< 1 week;-39;N;;
721009090-958-0000;1;< 1 week;-113;N;;
721009092-4645D547;1;< 1 week;-39;N;;
400092589-4645D494;1;< 1 week;-39;N;;
971511014-4645D494;1;< 1 week;-39;N;;
720041196-208-0000;1;< 1 week;2;N;;
400120879-067A1552;1;< 1 week;-4;N;;
971511067-158A1552;1;< 1 week;53;N;;Y
400128076-163S1063;1;< 1 week;-21;N;Y;
400128020-163S1063;1;< 1 week;-21;N;Y;
358740000-255C0000;1;< 1 week;10;N;;
011509549-20183710;1;< 1 week;0;N;;
400138840-20183710;1;< 1 week;0;N;;
011509154-20183710;1;< 1 week;0;N;;
011508734-34910000;1;< 1 week;-50;N;;
299900158-999-0000;1;< 1 week;3;N;;
720084221-162H0000;1;< 1 week;-5;N;;
200015023-149C0000;1;< 1 week;27;N;;
720084039-162H0000;1;< 1 week;3;N;;
720048746-260-0000;1;< 1 week;-5;N;;
720048750-260-0000;1;< 1 week;-5;N;;
720048927-260-0000;1;< 1 week;-5;N;;
720049296-260-0000;1;< 1 week;-5;N;;
720049600-250-0000;1;< 1 week;-5;N;;
720049601-250-0000;1;< 1 week;-5;N;;
720048956-260-0000;1;< 1 week;-5;N;;
200809219-260-0000;1;< 1 week;-5;N;;
720054909-260-0000;1;< 1 week;-5;N;;
720048942-260-0000;1;< 1 week;-5;N;;
400040882-26470000;1;< 1 week;-5;N;;
202501302-26470000;1;< 1 week;-5;N;;
720007395-259-0000;1;< 1 week;-5;N;;
720092684-104B3742;1;< 1 week;3;N;;
011509228-104B3742;1;< 1 week;3;N;;
011509550-104B3742;1;< 1 week;-47;N;;
011509403-150C0000;1;< 1 week;-36;N;;
011509406-210A0000;1;< 1 week;3;N;;
400143859-104B3742;1;< 1 week;3;N;;
720043944-153G0000;1;< 1 week;3;N;;
720092686-104B3742;1;< 1 week;3;N;;
011509302-104B3742;1;< 1 week;3;N;;
011508748-163H0000;1;< 1 week;3;N;;
011509551-104B3742;1;< 1 week;-47;N;;
011508583-104B3742;1;< 1 week;3;N;;
011508806-104B3742;1;< 1 week;3;N;;
011508808-104B3742;1;< 1 week;3;N;;
011509391-150C0000;1;< 1 week;-36;N;;
011508275-149C0000;1;< 1 week;27;N;;
011509393-210A0000;1;< 1 week;-11;N;;
971511074-010-0000;1;< 1 week;6;N;;
720042012-104B3742;1;< 1 week;3;N;;
011508726-163H0000;1;< 1 week;3;N;;
011508980-104B3742;1;< 1 week;3;N;;
202503472-250-0000;1;< 1 week;3;N;;
721021675-190B0000;1;< 1 week;-32;N;;
720087843-4211C829;1;< 1 week;5;N;;
720082732-958-0000;1;< 1 week;-40;N;;
400117843-537A0000;1;< 1 week;9;N;;
720082720-999-0000;1;< 1 week;-27;N;;
720082719-190D1063;1;< 1 week;15;N;;
299001719-999-A501;1;< 1 week;-22;N;;
720084505-999-0000;1;< 1 week;-47;N;;
720082869-162H0000;1;< 1 week;3;N;;Y
400128514-3078A558;1;< 1 week;-59;N;;
000303205-732D1125;1;< 1 week;72;N;;
008908011-732-0000;1;< 1 week;-23;N;;
008044008-732-0000;1;< 1 week;51;N;;
400128892-28481119;1;< 1 week;19;N;;
889056WZ6-27371119;1;< 1 week;12;N;;Y
400140482-28481119;1;< 1 week;19;N;;
170000DZB-28481119;1;< 1 week;-110;N;;
100000DZB-28481119;1;< 1 week;-110;N;;
720084215-162H0000;1;< 1 week;17;N;;
400119003-137H0000;1;< 1 week;-19;N;;
010868270-150C1558;1;< 1 week;18;N;;
720093403-137-D068;1;< 1 week;6;N;;
721012816-137-D068;1;< 1 week;6;N;;
400093972-733A0000;1;< 1 week;-101;N;;
000064121-163H0000;1;< 1 week;-101;N;;
021003040-104B1063;1;< 1 week;-106;N;;
000007024-658-0000;1;< 1 week;2;N;;
720061748-888-0000;1;< 1 week;-5;N;;
971346004-110A0000;1;< 1 week;-8;N;Y;
720038805-888-0000;1;< 1 week;2;N;;Y
035134030-779-0000;1;< 1 week;34;N;;
010867064-999-0000;0;< 1 week;92;N;;Y
010867015-002A0000;0;< 1 week;79;N;;Y
435003250-163H0000;0;< 1 week;62;N;;Y
400132880-162H0000;0;< 1 week;48;N;;Y
971514051-110B0000;0;< 1 week;-68;N;;
971502055-163H0000;0;< 1 week;-26;N;;Y
971514052-163H0000;0;< 1 week;-68;N;;
010867003-722-0000;0;< 1 week;23;N;;
720032047-162H0000;0;< 1 week;-56;N;;
010866013-163H0000;0;< 1 week;9;N;;Y
010866014-163H0000;0;< 1 week;9;N;;Y
971514006-163H0000;0;< 1 week;-54;N;;Y
720040823-162H0000;0;< 1 week;-56;N;;
720031737-162H0000;0;< 1 week;-42;N;;Y
435100091-450-0000;0;< 1 week;-24;N;;
010867060-117-0000;0;< 1 week;-19;N;;
971502055-110E0000;0;< 1 week;-9;N;;
202500689-999-0000;0;< 1 week;-19;N;;
200809215-260-0000;0;< 1 week;-5;N;;
720044715-999-0000;0;< 1 week;17;N;;Y
299000218-999-C266;0;< 1 week;-63;N;;
299000314-999-C266;0;< 1 week;-47;N;;
299000302-999-C266;0;< 1 week;-47;N;;
978810369-999-C266;0;< 1 week;3;N;;
435100221-162H0000;0;< 1 week;18;N;;Y
400091076-680-0000;0;< 1 week;-8;N;;
971502020-259-0000;0;< 1 week;-8;N;;
971876019-680-0000;0;< 1 week;3;N;;
035003274-030K0000;0;< 1 week;-19;N;;
041107103-215-0000;0;< 1 week;-8;N;;
721018055-163ME175;0;< 1 week;17;N;;
721018857-104BE175;0;< 1 week;17;N;;
721018859-025AE175;0;< 1 week;17;N;;Y
721019475-025AE175;0;< 1 week;17;N;;Y
035008100-162H0000;0;< 1 week;-39;N;;
400131705-3004A519;0;< 1 week;15;N;;
010231002-162H0000;0;< 1 week;39;N;;
011501240-596-0000;0;< 1 week;19;N;;
971886163-888-0000;0;< 1 week;16;N;;
000027839-163H0000;0;< 1 week;118;N;;
400114128-162H0000;0;< 1 week;0;N;;
