MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
041103230-002-0000;64;> 8 weeks;-61;N;;
400139906-26470000;64;> 8 weeks;-124;N;;
400121134-163H1558;62;> 8 weeks;-31;N;;
400125814-259-0000;62;> 8 weeks;-57;N;;
400149797-2924N967;60;> 8 weeks;-96;Y;;
720019796-259-0000;54;< 8 weeks;-79;N;;Y
721034408-002B0000;54;< 8 weeks;-89;N;;
435201160-323-0000;53;< 8 weeks;-41;N;;
400120018-163HC090;48;< 8 weeks;71;N;;
971670002-250-0000;47;< 8 weeks;12;N;;Y
000055644-002B0000;46;< 8 weeks;-131;N;;
004243502-38140000;46;< 8 weeks;-71;N;;
004243501-38140000;46;< 8 weeks;-57;N;;
721005475-888-0000;42;< 8 weeks;-42;N;;
720083654-958-0000;42;< 8 weeks;-2;N;;
721035957-999-D700;41;< 8 weeks;-115;N;;
000005323-163H0000;40;< 8 weeks;49;N;;
400142628-137C1063;39;< 8 weeks;22;N;;
721032154-999-0000;39;< 8 weeks;-89;N;;
011525694-104B1063;36;< 8 weeks;-156;N;;
971705018-888-0000;36;< 8 weeks;27;N;Y;
011508783-025A1063;35;< 8 weeks;-105;N;;
630000570-163H0000;35;< 8 weeks;-44;N;;
720023116-888-0000;34;< 8 weeks;89;N;;
202501009-163H0000;34;< 8 weeks;-3;N;;
720093332-888-0000;34;< 8 weeks;18;N;;
400120017-163H3079;34;< 8 weeks;39;N;;
400141307-250-0000;34;< 8 weeks;22;N;;
978823442-999-C266;34;< 8 weeks;8;N;;
721031895-888-0000;33;< 8 weeks;8;N;;
721014377-888-0000;32;< 8 weeks;100;N;;Y
721034738-888-0000;32;< 8 weeks;104;N;;
720083293-259-0000;32;< 8 weeks;56;N;;
720075420-172-0000;32;< 8 weeks;153;N;;
400153812-259-0000;32;< 8 weeks;116;N;;
971543006-110-0000;32;< 8 weeks;114;N;;
720072958-163H0000;32;< 8 weeks;100;N;;
400077399-002A0000;32;< 8 weeks;92;N;;
000056478-26850000;32;< 8 weeks;54;N;;
400087716-600-0000;32;< 8 weeks;51;N;;
400085175-250-0000;32;< 8 weeks;121;N;Y;
720048366-258-0000;32;< 8 weeks;110;N;Y;Y
400158310-888-0000;32;< 8 weeks;42;N;;
400129964-220-0000;32;< 8 weeks;96;N;;
400129963-220-0000;32;< 8 weeks;96;N;;
400150732-220-0000;32;< 8 weeks;79;N;;
971511072-005A1631;32;< 8 weeks;43;N;;
400113998-071A1631;32;< 8 weeks;50;N;;
030000DZ2-2660N207;32;< 8 weeks;-20;Y;;
400104570-162H0000;32;< 8 weeks;44;N;;
720087141-250-0000;32;< 8 weeks;62;N;;
720028355-888-0000;32;< 8 weeks;54;N;;
720028359-888-0000;32;< 8 weeks;54;N;;
011509359-149C0000;32;< 8 weeks;43;N;;
971511069-005A1552;32;< 8 weeks;8;N;;
001247332-177A1552;32;< 8 weeks;49;N;Y;
400127020-163T1063;32;< 8 weeks;-82;N;;
971511068-3021N409;29;< 8 weeks;14;Y;;
721031911-888-0000;29;< 8 weeks;21;N;;
400085347-826-0000;25;< 4 weeks;17;N;;
400132881-162H0000;25;< 4 weeks;56;N;Y;Y
971881139-181-0000;25;< 4 weeks;19;N;;
100040PA3-162B0000;25;< 4 weeks;-128;N;;
400069107-579-0000;22;< 4 weeks;-150;N;;
400069117-567-0000;22;< 4 weeks;-150;N;;
000066301-213-0000;22;< 4 weeks;-150;N;;
400150431-2915N970;21;< 4 weeks;-105;Y;;
037006007-104BD066;21;< 4 weeks;-40;N;;
037006104-163H1558;21;< 4 weeks;-23;N;;
011532535-208-1558;21;< 4 weeks;90;N;;
435003250-163H0000;19;< 4 weeks;58;N;;Y
400149555-31021600;19;< 4 weeks;-61;N;;Y
400128385-27261063;19;< 4 weeks;-93;N;;
400136829-596-0000;17;< 4 weeks;-157;N;;
721036194-23691063;17;< 4 weeks;-115;N;;
721036197-23691063;17;< 4 weeks;-94;N;;
721032151-609-0000;17;< 4 weeks;-133;N;;
400134814-609-0000;17;< 4 weeks;-133;N;;
029000101-596-C090;17;< 4 weeks;6;N;;
400075848-163HC090;17;< 4 weeks;16;N;;
721030654-162M1063;17;< 4 weeks;12;N;;
721030655-162M1063;17;< 4 weeks;12;N;;
721030657-162M1063;17;< 4 weeks;12;N;;
721031523-162M1063;17;< 4 weeks;12;N;;
721031538-162M1063;17;< 4 weeks;12;N;;
721031537-162M1063;17;< 4 weeks;12;N;;
721031539-162M1063;17;< 4 weeks;18;N;;
721031543-162M1063;17;< 4 weeks;12;N;;
040010352-206-0000;17;< 4 weeks;-48;N;;
055000847-888-0000;17;< 4 weeks;-47;N;Y;Y
721022239-888-0000;17;< 4 weeks;-16;N;;
721022237-888-0000;17;< 4 weeks;-16;N;;
721022238-888-0000;17;< 4 weeks;-13;N;;
721036840-244D1100;15;< 4 weeks;-41;N;;
721014124-244D1063;15;< 4 weeks;-41;N;;
400117655-548A0000;15;< 4 weeks;-41;N;;
721035100-237AD633;15;< 4 weeks;-74;N;;
971501006-162H0000;14;< 2 weeks;5;N;;
721036366-104B1063;14;< 2 weeks;-96;N;;
721036367-104B1063;14;< 2 weeks;-92;N;;
721036370-104B1063;14;< 2 weeks;-68;N;;
721036369-104B1063;14;< 2 weeks;-92;N;;
720031447-104B1063;14;< 2 weeks;-93;N;;
400135241-215-1557;14;< 2 weeks;-52;N;;
400075037-206-1557;14;< 2 weeks;-47;N;;
400075119-206-1557;14;< 2 weeks;-47;N;;
971886003-697-B375;14;< 2 weeks;-65;N;;
971886012-697-B375;14;< 2 weeks;-36;N;;
603004010-153G0000;14;< 2 weeks;50;N;;Y
000047469-117B0000;13;< 2 weeks;5;N;;
000057235-999-0000;13;< 2 weeks;71;N;Y;Y
720038020-999-0000;13;< 2 weeks;12;N;Y;
400112740-826-0000;13;< 2 weeks;32;N;;
720032167-779-0000;13;< 2 weeks;8;N;;
435003004-104B1063;13;< 2 weeks;-105;N;;
055200838-888-0000;12;< 2 weeks;-21;N;;Y
000054459-450-0000;12;< 2 weeks;126;N;Y;Y
971886012-940-0000;12;< 2 weeks;99;N;;
001247601-177A1552;12;< 2 weeks;40;N;;
038003TZ3-172-0000;12;< 2 weeks;73;N;;Y
021000171-B47N1063;12;< 2 weeks;-214;N;;
021000048-B47N1063;12;< 2 weeks;-214;N;;
021001031-B47N1063;12;< 2 weeks;-214;N;;
400120337-152-0000;12;< 2 weeks;58;N;;
978806324-999-C266;12;< 2 weeks;13;N;;
400082484-163H0000;12;< 2 weeks;13;N;;
721005484-888-0000;12;< 2 weeks;5;N;;
720082826-888-0000;12;< 2 weeks;7;N;;
400084653-177-0000;12;< 2 weeks;18;N;;
400145120-4317B375;12;< 2 weeks;16;N;;
400145545-4320B375;12;< 2 weeks;16;N;;
400099926-181-0000;12;< 2 weeks;12;N;;
000066287-567-0000;12;< 2 weeks;-76;N;;
000038251-002A0000;11;< 2 weeks;35;N;;Y
720007215-2922NH24;11;< 2 weeks;-162;Y;;
720007448-2931NH29;11;< 2 weeks;-162;Y;;
720007515-2802NH25;11;< 2 weeks;-162;Y;;
720007461-2808NH28;11;< 2 weeks;-162;Y;;
720007514-2802NH25;11;< 2 weeks;-162;Y;;
720007448-2808NH28;11;< 2 weeks;-162;Y;;
041114190-117A0000;11;< 2 weeks;37;N;;
200014224-999A5398;11;< 2 weeks;16;N;;
721036937-596-0000;11;< 2 weeks;23;N;;
721036195-596-0000;11;< 2 weeks;65;N;;
971900053-163H1558;11;< 2 weeks;107;N;;
007901018-177A1631;11;< 2 weeks;117;N;;
021000412-153C1558;11;< 2 weeks;96;N;;
720048172-30010000;11;< 2 weeks;110;N;;
001904628-820-1600;11;< 2 weeks;117;N;;
400050554-178A1552;11;< 2 weeks;84;N;;
156000MZ6-178A1552;11;< 2 weeks;75;N;;
400084647-175-0000;11;< 2 weeks;20;N;;
011499610-104B1063;11;< 2 weeks;25;N;;
720083222-172-0000;11;< 2 weeks;33;N;;Y
029000143-574D0000;11;< 2 weeks;41;N;;
035006104-594-3079;11;< 2 weeks;-100;N;;
035006011-104BD066;11;< 2 weeks;-142;N;Y;
400066471-574D0000;11;< 2 weeks;75;N;;
720049648-936-0000;11;< 2 weeks;12;N;;
720034473-779-0000;10;< 2 weeks;-4;N;;
055202774-999-0000;9;< 2 weeks;-7;N;Y;Y
721031538-104D1063;9;< 2 weeks;-64;N;;
721031543-104D1063;9;< 2 weeks;-67;N;;
721031539-104D1063;9;< 2 weeks;-67;N;;
721031537-104D1063;9;< 2 weeks;-62;N;;
400152905-259-0000;8;< 2 weeks;153;N;;Y
400040882-259-0000;8;< 2 weeks;184;N;Y;Y
720048501-888-0000;8;< 2 weeks;163;N;Y;Y
202502914-779-0000;8;< 2 weeks;215;N;;
400149462-002-0000;8;< 2 weeks;215;N;Y;
720019795-259-0000;8;< 2 weeks;230;N;;
000037196-701-0000;8;< 2 weeks;163;N;Y;Y
000052341-940-0000;8;< 2 weeks;154;N;;
971513018-26470000;8;< 2 weeks;204;N;;
400075928-250-0000;8;< 2 weeks;168;N;;
721037345-35901063;8;< 2 weeks;-72;N;;
011499686-836-0000;8;< 2 weeks;8;N;;
720017806-596-0000;8;< 2 weeks;36;N;;
720017795-596-0000;8;< 2 weeks;-62;N;;
721037603-958-0000;8;< 2 weeks;-48;N;;
721037155-35901063;8;< 2 weeks;-48;N;;
400053066-30261552;8;< 2 weeks;-16;N;;
010867003-722-0000;8;< 2 weeks;-16;N;;
720038778-888-0000;8;< 2 weeks;-13;N;;
721002849-4322N215;8;< 2 weeks;-8;Y;;
000060108-26750000;8;< 2 weeks;-12;N;;
400088310-936-0000;8;< 2 weeks;-68;N;;
400119593-2933N215;8;< 2 weeks;-38;Y;;
721031523-104D1063;8;< 2 weeks;-64;N;;
721030654-104D1063;8;< 2 weeks;-60;N;;
721030655-104D1063;8;< 2 weeks;-60;N;;
721030657-104D1063;8;< 2 weeks;-64;N;;
720010733-259-0000;7;< 1 week;149;N;;Y
720024153-259-0000;7;< 1 week;182;N;;Y
971008013-072A0000;7;< 1 week;223;N;;
971014027-072A0000;7;< 1 week;209;N;;
971004016-110-0000;7;< 1 week;196;N;;Y
000047342-888-0000;7;< 1 week;195;N;Y;
971000009-259-0000;7;< 1 week;169;N;;Y
400138393-250-0000;7;< 1 week;165;N;;
720065872-24250000;7;< 1 week;84;N;;
000047164-064B0000;7;< 1 week;180;N;Y;Y
400075283-999-0000;7;< 1 week;86;N;;Y
170000DZB-163S1063;7;< 1 week;1331;N;;
055202776-999-0000;7;< 1 week;83;N;Y;
971004011-266-0000;7;< 1 week;-5;N;;
400093588-002A0000;7;< 1 week;203;N;Y;
000662501-162H0000;7;< 1 week;0;N;;
000047997-163H0000;7;< 1 week;-7;N;;
720065641-162M1063;7;< 1 week;-37;N;;
400114128-229-0000;7;< 1 week;-54;N;;
435006194-999-0000;7;< 1 week;-5;N;;
971163009-26470000;7;< 1 week;-61;N;;
029100120-259-0000;7;< 1 week;13;N;;
400111001-940-0000;7;< 1 week;-19;N;;
000043107-009-0000;7;< 1 week;-44;N;;
971004043-259-0000;6;< 1 week;163;N;;
010600000-032-0000;6;< 1 week;149;N;Y;
721035793-888-0000;6;< 1 week;-78;N;;
971886322-888-0000;6;< 1 week;-40;N;;
720027549-215-0000;6;< 1 week;-43;N;;
400153912-053-0000;6;< 1 week;-78;N;;
720083641-29790000;6;< 1 week;-76;N;;
160000DZB-218-1558;6;< 1 week;-145;N;;
011470422-163H0000;6;< 1 week;-34;N;;
435002244-230CC090;6;< 1 week;40;N;;
435002180-230CC090;6;< 1 week;40;N;;
435002104-230CC090;6;< 1 week;-83;N;;
400145224-999-0000;6;< 1 week;61;N;;
011471324-596-0000;6;< 1 week;-41;N;;
011471201-163H0000;6;< 1 week;27;N;;Y
035010189-999-0000;6;< 1 week;-5;N;;
400108359-050A0000;5;< 1 week;217;N;;Y
971977106-343-0000;5;< 1 week;16;N;;Y
720075078-999-0000;4;< 1 week;125;N;;
721030186-26470000;4;< 1 week;74;N;;
435012244-229A0000;4;< 1 week;65;N;;
971002019-259-0000;4;< 1 week;153;N;;
971002035-259-0000;4;< 1 week;155;N;;
622036004-259-0000;4;< 1 week;26;N;;Y
400150047-163H0000;4;< 1 week;230;N;;
400127367-072A0000;4;< 1 week;192;N;;
400149565-163H0000;4;< 1 week;161;N;;Y
720086038-064-0000;4;< 1 week;176;N;;
720080509-820-0000;4;< 1 week;204;N;Y;
721035741-259-0000;4;< 1 week;230;N;;
721034645-888-0000;4;< 1 week;230;N;Y;
721034644-888-0000;4;< 1 week;230;N;Y;
721034643-888-0000;4;< 1 week;230;N;Y;
983677004-250-0000;4;< 1 week;233;N;;
971008022-259-0000;4;< 1 week;190;N;Y;
435100036-152-0000;4;< 1 week;141;N;;
400087715-29660000;4;< 1 week;40;N;;
721005025-250-0000;4;< 1 week;129;N;;Y
720038327-250-0000;4;< 1 week;224;N;;Y
720081879-600-0000;4;< 1 week;225;N;;Y
007901010-110-0000;4;< 1 week;139;N;;
000047333-300A0000;4;< 1 week;166;N;;
720068609-177A1552;4;< 1 week;135;N;;Y
400135568-600-0000;4;< 1 week;97;N;;
400080554-213-0000;4;< 1 week;64;N;;
000034829-002A0000;4;< 1 week;47;N;;
400132878-162H0000;4;< 1 week;71;N;;Y
400076100-250-0000;4;< 1 week;-13;N;;
037006121-215-1558;4;< 1 week;142;N;;
021107191-162H0000;4;< 1 week;-533;N;;
630000565-163H1558;4;< 1 week;124;N;;
400078612-163H1558;4;< 1 week;89;N;;
400146777-2969N215;4;< 1 week;110;Y;;
972001003-824-0000;4;< 1 week;124;N;;
400091385-826-0000;4;< 1 week;66;N;;
400087291-836-0000;4;< 1 week;124;N;;
971886121-713-0000;4;< 1 week;103;N;;Y
200014218-826-0000;4;< 1 week;84;N;;
200014482-596-0000;4;< 1 week;77;N;;
200014216-826-0000;4;< 1 week;84;N;;
029000180-162H1558;4;< 1 week;-68;N;;
029000140-162H1558;4;< 1 week;27;N;;
400087874-162H1558;4;< 1 week;-99;N;;
435003270-163H1558;4;< 1 week;-15;N;;
721037063-162H0000;4;< 1 week;-111;N;;
720038780-888-0000;4;< 1 week;-47;N;;
000035546-162H0000;4;< 1 week;-33;N;;
400139906-259-0000;4;< 1 week;17;N;;
010234001-163H0000;3;< 1 week;-69;N;;
630000568-163H0000;3;< 1 week;20;N;;
971514004-174-0000;3;< 1 week;-106;N;;
010893001-163H0000;3;< 1 week;-71;N;;
630001033-163H0000;3;< 1 week;-71;N;;
400131069-163M1063;3;< 1 week;-41;N;;
400131049-163M1063;3;< 1 week;-65;N;;
100000DZB-208-1558;1;< 1 week;-30;N;;
971511068-028B1552;1;< 1 week;-20;N;;Y
971511067-277A1552;1;< 1 week;-49;N;;
971511064-277A1552;1;< 1 week;-49;N;;
720067231-999-5208;1;< 1 week;-15;N;;
400068558-781-0000;1;< 1 week;-28;N;;
400093510-919-1600;1;< 1 week;33;N;;
035001187-999-0000;1;< 1 week;14;N;;
400145101-920-0000;1;< 1 week;7;N;;
037002363-707-0000;1;< 1 week;8;N;;
400069310-999-0000;1;< 1 week;14;N;;
720066921-888-0000;0;< 1 week;247;N;Y;
035000DZ2-2806N196;0;< 1 week;-280;Y;;
720045275-999-0000;0;< 1 week;33;N;;
400117675-193C0000;0;< 1 week;-16;N;;
720053601-29341125;0;< 1 week;-27;N;;
720053607-104B1007;0;< 1 week;-83;N;;
721037064-162H0000;0;< 1 week;-111;N;;
400120250-104B1063;0;< 1 week;8;N;;
400145262-999-0000;0;< 1 week;99;N;;
400129748-255-0000;0;< 1 week;21;N;;
971000006-259-0000;0;< 1 week;-96;N;;Y
720031499-826-0000;0;< 1 week;20;N;;
400140433-163H0000;0;< 1 week;2;N;;
