MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007453-2808ND30;180;> 8 weeks;12;Y;;
720007453-2926ND18;180;> 8 weeks;3;Y;;
720007460-2926ND18;180;> 8 weeks;-25;Y;;
720007461-3231ND30;180;> 8 weeks;-39;Y;;
720007515-2802ND10;180;> 8 weeks;-39;Y;;
720007526-2802ND10;180;> 8 weeks;-25;Y;;
720009548-2802ND10;180;> 8 weeks;2;Y;;
720064902-2802ND10;180;> 8 weeks;-4;Y;;
720067426-2802ND10;180;> 8 weeks;-4;Y;;
720074440-2802ND10;180;> 8 weeks;-25;Y;;
720075848-2802ND10;180;> 8 weeks;-25;Y;;
720078836-2802ND10;180;> 8 weeks;-4;Y;;
720081167-2802ND10;180;> 8 weeks;-4;Y;;
720083605-2694ND16;180;> 8 weeks;-25;Y;;
720090559-2694ND16;180;> 8 weeks;3;Y;;
720091287-2694ND16;180;> 8 weeks;3;Y;;
971511067-2926ND18;180;> 8 weeks;-4;Y;;
971511076-3231ND30;180;> 8 weeks;-25;Y;;
720093043-828-0000;175;> 8 weeks;-27;N;;Y
435003004-163MA506;160;> 8 weeks;-137;N;;
035000011-162MA506;145;> 8 weeks;31;N;;Y
400116207-163MA506;144;> 8 weeks;-28;N;;Y
035012004-163MA506;138;> 8 weeks;-120;N;;Y
720011515-2928N241;133;> 8 weeks;-60;Y;;
720007514-2928N241;133;> 8 weeks;-60;Y;;
720024402-999-0000;132;> 8 weeks;-36;N;;
720057165-2759N588;132;> 8 weeks;-15;Y;;Y
035002010-162MA506;124;> 8 weeks;-46;N;;Y
400131727-888-0000;118;> 8 weeks;-21;N;;
721016390-015B1063;116;> 8 weeks;-77;N;;
720007448-3231N258;116;> 8 weeks;-60;Y;;
720007463-3231N258;116;> 8 weeks;-60;Y;;
435002004-163MA506;116;> 8 weeks;-45;N;;
400122553-567-0000;102;> 8 weeks;-106;N;;
721005517-888-0000;95;> 8 weeks;-91;N;;
035003011-162MA506;95;> 8 weeks;-30;N;;Y
035001010-162MA506;94;> 8 weeks;-46;N;;Y
720011036-2759N744;90;> 8 weeks;-87;Y;;
035000DZ2-2660N207;90;> 8 weeks;-25;Y;;
720060025-2759N744;90;> 8 weeks;-87;Y;;
050000DZ2-2805NC84;89;> 8 weeks;-167;Y;;
010182017-003-0000;89;> 8 weeks;10;N;;Y
721018518-529CD549;82;> 8 weeks;-28;N;;
400119558-946-0000;81;> 8 weeks;71;N;;
720038930-999-E119;76;> 8 weeks;-94;N;;
000053816-26470000;76;> 8 weeks;21;N;;
435201160-300A0000;75;> 8 weeks;-53;N;;
721018682-259-0000;75;> 8 weeks;-67;N;;
035000010-162MA653;74;> 8 weeks;-100;N;;
721020273-528-0000;67;> 8 weeks;-126;N;;
721020376-528-0000;67;> 8 weeks;-126;N;;
721020294-528-0000;67;> 8 weeks;-126;N;;
721020351-528-0000;67;> 8 weeks;-124;N;;
720057165-2759NG72;64;> 8 weeks;-42;Y;;
202502770-163H0000;63;> 8 weeks;-63;N;;
010865013-163H0000;63;> 8 weeks;0;N;;
721005422-888-0000;62;> 8 weeks;2;N;;Y
721018353-104BE175;60;> 8 weeks;-6;N;;
720090261-104BE175;60;> 8 weeks;34;N;;
721018718-888-A734;59;> 8 weeks;-129;N;;
720073075-032-0000;57;> 8 weeks;-112;N;;
720073066-032-0000;57;> 8 weeks;-81;N;;
400081759-163T1063;55;< 8 weeks;-204;N;;
721001025-888-A500;54;< 8 weeks;-46;N;;
011528285-030A0000;54;< 8 weeks;-157;N;;
720095196-032-0000;53;< 8 weeks;-137;N;;
720085052-3021NE24;52;< 8 weeks;-12;Y;;
010106000-153G0000;52;< 8 weeks;-61;N;;
400140726-2927N963;51;< 8 weeks;-173;Y;;
035002011-162MA506;48;< 8 weeks;20;N;;Y
4608801-PH;48;< 8 weeks;-60;N;;
720038820-888-0000;43;< 8 weeks;8;N;;
035004011-162MA506;43;< 8 weeks;12;N;;Y
400132559-888-0000;41;< 8 weeks;-41;N;;
400118005-23590000;39;< 8 weeks;-32;N;Y;Y
721010725-163H0000;39;< 8 weeks;-40;N;;
721009090-958-0000;39;< 8 weeks;-144;N;;
010295001-002A0000;39;< 8 weeks;-105;N;;
299000218-999-C266;38;< 8 weeks;-18;N;;
299000302-999-C266;38;< 8 weeks;-4;N;;
971881157-29550000;38;< 8 weeks;-34;N;;
721018055-163ME175;38;< 8 weeks;-6;N;;
721018857-104BE175;38;< 8 weeks;17;N;;
721018859-025AE175;38;< 8 weeks;17;N;;
721019475-025AE175;38;< 8 weeks;27;N;;
400140409-2920NC86;36;< 8 weeks;-47;Y;;
720047521-2808NG34;36;< 8 weeks;-46;Y;;
100000DA2-2805NC84;33;< 8 weeks;-81;Y;;
400066526-2920NC72;33;< 8 weeks;-19;Y;;
299000181-999-D700;33;< 8 weeks;-80;N;;
721021591-190D3710;32;< 8 weeks;-70;N;;
040004403-3014N868;31;< 8 weeks;-12;Y;;Y
000052046-3014N868;31;< 8 weeks;-14;Y;;Y
299000115-999-C266;27;< 4 weeks;-70;N;;
720060276-2915N746;26;< 4 weeks;-81;Y;;
721019644-999-C266;26;< 4 weeks;-70;N;;
400129168-826-0000;26;< 4 weeks;-41;N;;Y
010275023-686-1600;26;< 4 weeks;-124;N;;
720042944-999-0000;26;< 4 weeks;-14;N;;Y
009191743-967-0000;26;< 4 weeks;-98;N;;
400080749-230-1063;26;< 4 weeks;-122;N;;
400129738-104B1063;26;< 4 weeks;-65;N;;
721022218-104B1063;26;< 4 weeks;-65;N;;
400142608-104F1063;26;< 4 weeks;-176;N;;
035010003-3004A519;25;< 4 weeks;-19;N;;
021003363-208-0000;25;< 4 weeks;27;N;;
021003306-208-0000;25;< 4 weeks;27;N;;
978810443-999-0000;25;< 4 weeks;-36;N;;
720026303-105A0000;25;< 4 weeks;-103;N;;
720026304-105A0000;25;< 4 weeks;-103;N;;
010299001-105A0000;25;< 4 weeks;-103;N;;
010287012-105A0000;25;< 4 weeks;-103;N;;
971511012-572A0000;25;< 4 weeks;-32;N;;
435000381-572E0000;25;< 4 weeks;-32;N;;
721022460-888-0000;24;< 4 weeks;-67;N;;
011509407-149C0000;24;< 4 weeks;-32;N;;
720043643-163H0000;21;< 4 weeks;-134;N;Y;
971511151-110B0000;20;< 4 weeks;-13;N;;Y
721022612-163H0000;20;< 4 weeks;-33;N;;
035006100-137H0000;20;< 4 weeks;-51;N;;
640600898-999-KHLL;20;< 4 weeks;-161;N;;
400119594-835A0000;20;< 4 weeks;-158;N;Y;
CONNEC005-163ESWLK;19;< 4 weeks;-221;N;;
MELBOW001-163ESWLK;19;< 4 weeks;-221;N;;
400125814-259-0000;19;< 4 weeks;-14;N;;
000044745-246AD844;19;< 4 weeks;-28;N;;
000044766-246AD844;19;< 4 weeks;-28;N;;
000054241-162H0000;19;< 4 weeks;-113;N;;
021000411-153GC090;19;< 4 weeks;-97;N;;
000048248-032-0000;18;< 4 weeks;-88;N;;
400129495-826-0000;18;< 4 weeks;-10;N;;Y
400104158-143A0000;18;< 4 weeks;-85;N;Y;
029000180-215-C090;18;< 4 weeks;-77;N;;
029000140-213-C090;18;< 4 weeks;-77;N;;
029000100-596-C090;18;< 4 weeks;-77;N;;
029000200-162HC090;18;< 4 weeks;-77;N;;
400078131-162HC090;18;< 4 weeks;-77;N;;
720063514-999-0000;18;< 4 weeks;-58;N;;
889056WZ6-019D1119;17;< 4 weeks;-1;N;;
400091429-596-0000;17;< 4 weeks;8;N;;
435100391-999-0000;17;< 4 weeks;-27;N;;Y
010100032-032-0000;14;< 2 weeks;-102;N;;
400077167-400-0000;14;< 2 weeks;2;N;;
721017368-2894E165;14;< 2 weeks;-88;N;;
721021815-3004A523;14;< 2 weeks;-65;N;;
021000364-208-C090;14;< 2 weeks;-61;N;;
260003059-888-0000;14;< 2 weeks;-5;N;;Y
400118003-23590000;14;< 2 weeks;-22;N;;
055200838-888-0000;13;< 2 weeks;67;N;;Y
400109406-999-0000;13;< 2 weeks;-61;N;;Y
000047199-117A0000;13;< 2 weeks;62;N;;Y
005675804-916-0000;13;< 2 weeks;-6;N;;
051508001-400-0000;13;< 2 weeks;55;N;Y;
720071899-999-B492;13;< 2 weeks;-11;N;;
400154616-999-0000;13;< 2 weeks;-68;N;;
971270012-162H0000;13;< 2 weeks;-26;N;;
720092991-2933N215;13;< 2 weeks;-25;Y;;
005675804-43210000;12;< 2 weeks;-97;N;;
720082357-888-0000;12;< 2 weeks;9;N;;
035006104-42520000;12;< 2 weeks;-112;N;;
035008104-42520000;12;< 2 weeks;-112;N;;
400146943-826-0000;12;< 2 weeks;10;N;;
021000161-5038D066;12;< 2 weeks;-107;N;;
400116753-5038D066;12;< 2 weeks;-107;N;;
400122344-104BD066;12;< 2 weeks;-32;N;;
011530743-163H0000;12;< 2 weeks;-25;N;;
011525562-104B1104;12;< 2 weeks;-25;N;;
011525529-104B1104;12;< 2 weeks;-25;N;;
971511074-035B1552;12;< 2 weeks;-25;N;;
721002566-190C0000;12;< 2 weeks;-70;N;;
720055033-20260000;12;< 2 weeks;-70;N;;
720055034-20260000;12;< 2 weeks;-70;N;;
720055030-190D1063;12;< 2 weeks;-164;N;;
721022557-779-0000;12;< 2 weeks;-70;N;;
721022485-888-0000;12;< 2 weeks;-70;N;;
720057561-104-0000;12;< 2 weeks;-75;N;;
721022507-032A0000;12;< 2 weeks;-70;N;;
971014035-178A1552;12;< 2 weeks;-70;N;;
720084546-999-0000;12;< 2 weeks;3;N;;
400129764-246A3742;12;< 2 weeks;-21;N;;
000066656-35240000;12;< 2 weeks;-11;N;;
972453036-244A0598;11;< 2 weeks;-46;N;;
021000302-596-1558;11;< 2 weeks;-16;N;;
010864085-162H0000;11;< 2 weeks;1;N;;
720091562-999-0000;11;< 2 weeks;-32;N;;
400133706-596-1558;11;< 2 weeks;-32;N;;
400133723-215-1558;11;< 2 weeks;-32;N;;
721003145-999-A978;11;< 2 weeks;-4;N;;
075000DZ2-163H1558;11;< 2 weeks;-57;N;;
720055026-190D1063;11;< 2 weeks;-137;N;;
720056767-067A1552;11;< 2 weeks;-70;N;;
720055095-779-0000;11;< 2 weeks;-42;N;;Y
720057562-032A0000;11;< 2 weeks;-84;N;;
720057569-160-0000;11;< 2 weeks;-84;N;;
720057563-032A0000;11;< 2 weeks;-84;N;;
720057571-032A0000;11;< 2 weeks;7;N;;Y
720057613-181-0000;11;< 2 weeks;-70;N;;
720056618-779-0000;11;< 2 weeks;-28;N;;
971511067-158-0000;11;< 2 weeks;-91;N;;
299000666-999-0000;11;< 2 weeks;-77;N;;
040002011-104B1063;11;< 2 weeks;-70;N;;
720010587-2933N215;11;< 2 weeks;-16;Y;;
971508031-888-1600;11;< 2 weeks;-4;N;;
400128022-007B1063;11;< 2 weeks;-114;N;;
009291585-826-3911;11;< 2 weeks;-5;N;;
005675809-43173911;11;< 2 weeks;2;N;;
005675809-43183911;11;< 2 weeks;2;N;;
400152610-732E0000;10;< 2 weeks;-36;N;;
971342016-733-0000;10;< 2 weeks;-52;N;;
021003032-163M1063;10;< 2 weeks;-100;N;;
400148931-162H0000;10;< 2 weeks;-105;N;;
BOMN1681387-2000;10;< 2 weeks;-63;N;;
010102009-162HC090;10;< 2 weeks;3;N;;
400077252-537A0000;8;< 2 weeks;-127;N;;
720043711-567-0000;8;< 2 weeks;8;N;;
400081758-162MC748;8;< 2 weeks;-233;N;;
000303244-258-0000;8;< 2 weeks;-29;N;;
400129763-163M1104;8;< 2 weeks;-7;N;;
720091244-163M1104;8;< 2 weeks;-7;N;;
400129762-163M1104;8;< 2 weeks;-7;N;;
720092865-529-0000;8;< 2 weeks;-25;N;Y;
720071666-244A0000;8;< 2 weeks;-18;N;Y;
720094769-999-A936;8;< 2 weeks;-53;N;Y;
721006754-999-0000;8;< 2 weeks;-39;N;Y;
720095524-888-0000;8;< 2 weeks;-116;N;Y;
720092380-779-D081;8;< 2 weeks;-173;N;;
720092935-4295D081;8;< 2 weeks;-96;N;;
720093049-529-0000;8;< 2 weeks;-40;N;;
720045903-163H0000;8;< 2 weeks;2;N;;
001247343-177-0000;8;< 2 weeks;-12;N;;
720094770-999-A936;8;< 2 weeks;-54;N;;
721006751-999-0000;8;< 2 weeks;-40;N;;
720095459-888-0000;8;< 2 weeks;-159;N;;
720095525-888-0000;8;< 2 weeks;-117;N;;
720091352-999-0000;8;< 2 weeks;-180;N;;
720092963-529-0000;8;< 2 weeks;-166;N;;
720043713-567-0000;8;< 2 weeks;-159;N;;
720062956-172-0000;8;< 2 weeks;-201;N;Y;
720094771-999-A936;8;< 2 weeks;-208;N;;
721006752-999-0000;8;< 2 weeks;-194;N;;
720095526-888-0000;8;< 2 weeks;-271;N;;
721015030-888-0000;8;< 2 weeks;-180;N;;
720092926-4294A313;8;< 2 weeks;-99;N;;
720043709-567-0000;8;< 2 weeks;-43;N;Y;
720045283-163H0000;8;< 2 weeks;-43;N;;
400049251-177-0000;8;< 2 weeks;-15;N;Y;
720092982-999-A936;8;< 2 weeks;-57;N;;
720095527-888-0000;8;< 2 weeks;-116;N;;
400126368-162H0000;7;< 1 week;49;N;;Y
055202835-999-0000;7;< 1 week;-92;N;;
971511011-110-0000;7;< 1 week;13;N;Y;Y
971977131-931-0000;7;< 1 week;-49;N;;
400120254-104B1063;7;< 1 week;-171;N;;
721015472-888-0000;7;< 1 week;-29;N;;
978716406-999-C266;7;< 1 week;-57;N;;
721020221-030C1063;7;< 1 week;10;N;;
299000884-999-C266;7;< 1 week;3;N;;
971511074-010-0000;7;< 1 week;-11;N;;
299100027-999-0000;7;< 1 week;-25;N;Y;
JNBOX0012-999-0000;7;< 1 week;-11;N;;
720070143-999-0000;7;< 1 week;-25;N;;
400155508-999-0000;7;< 1 week;3;N;Y;
720094997-032-0000;7;< 1 week;21;N;Y;
720043811-25960000;7;< 1 week;-88;N;Y;
971511078-158-0000;7;< 1 week;-26;N;;
299100034-999-0000;7;< 1 week;-159;N;;
720093303-999-0000;7;< 1 week;-180;N;Y;
721015031-888-0000;7;< 1 week;-26;N;;
720094890-032-0000;7;< 1 week;-134;N;Y;
720094888-032-0000;7;< 1 week;-169;N;;
971167007-177-0000;7;< 1 week;6;N;Y;
299100028-999-0000;7;< 1 week;-1;N;;
008648182-162H0000;7;< 1 week;-117;N;;
400132356-3008NA82;6;< 1 week;10;Y;;Y
400132357-3008NA82;6;< 1 week;-4;Y;;
220000DZ2-3131N917;6;< 1 week;-58;Y;;
971510007-535-0000;6;< 1 week;-11;N;;Y
035000DH2-3001N916;6;< 1 week;-53;Y;;
035000DZ2-225-1557;6;< 1 week;-39;N;;Y
260000DZ2-3754NE20;6;< 1 week;-116;Y;;
300160PZ3-4550NE22;6;< 1 week;-27;Y;;
720077193-3580NE23;6;< 1 week;-93;Y;;
160000DZ2-3754NE20;6;< 1 week;-116;Y;;
010864090-779-0000;6;< 1 week;-36;N;;
720005605-142-0000;6;< 1 week;-36;N;;
400133121-163R1063;6;< 1 week;-137;N;;
400149389-826-0000;6;< 1 week;5;N;;
721023069-163H0000;6;< 1 week;-89;N;;
721023070-163H0000;6;< 1 week;-89;N;;
721023071-255-0000;6;< 1 week;-89;N;;
400119008-193A1558;6;< 1 week;-119;N;;
400109790-596-E033;6;< 1 week;47;N;;
721019855-163JE033;6;< 1 week;37;N;;
721019881-596-E033;6;< 1 week;47;N;;
721019842-163JE033;6;< 1 week;37;N;;
005000DA2-732-0000;6;< 1 week;-15;N;;
400130121-162H0000;6;< 1 week;9;N;;
720027971-163R1125;6;< 1 week;-39;N;;
400126987-163T1063;6;< 1 week;-32;N;;
720017751-162ME208;6;< 1 week;-147;N;;
721005518-888-0000;6;< 1 week;-145;N;;
400132041-066-0000;6;< 1 week;10;N;Y;
721021716-888-0000;6;< 1 week;-145;N;;
000029491-946-0000;6;< 1 week;-7;N;;
000029493-26790000;6;< 1 week;-7;N;;
720092900-2804ND86;6;< 1 week;-264;Y;;
337016FZ6-50121063;6;< 1 week;-130;N;;
269016FZ6-50121063;6;< 1 week;-130;N;;
971886125-945-0000;6;< 1 week;-89;N;;
721018855-163ME175;6;< 1 week;17;N;;
721019473-163ME175;6;< 1 week;27;N;;
400122152-025A1063;6;< 1 week;-43;N;;
400110217-143B0000;6;< 1 week;9;N;;
400102057-163H0000;6;< 1 week;-1;N;;
400090822-919-0000;6;< 1 week;6;N;;
029000143-733A3079;6;< 1 week;-27;N;;
400084149-162MD067;6;< 1 week;-56;N;;
029000101-596-3079;6;< 1 week;-27;N;;
000066417-779-0000;6;< 1 week;-4;N;;
400121133-572A0000;6;< 1 week;-12;N;;
000054191-400-0000;6;< 1 week;-12;N;;
380000DZ6-163S1063;5;< 1 week;-137;N;Y;
720016923-162H0000;5;< 1 week;-89;N;;
202501302-250-0000;5;< 1 week;-136;N;;
202502769-163H0000;5;< 1 week;-61;N;;
299000042-999-C266;5;< 1 week;-187;N;;
300XXSPZ3-015B1119;5;< 1 week;-12;N;;
051552001-999-0000;5;< 1 week;55;N;Y;
400136539-025A1063;5;< 1 week;-24;N;;
721018683-259-0000;5;< 1 week;-137;N;;
721018686-259-0000;5;< 1 week;-137;N;;
720086868-888-0000;5;< 1 week;-112;N;;
400040882-250-0000;5;< 1 week;-29;N;;
721022317-015B1125;5;< 1 week;-69;N;;
720053601-29341125;5;< 1 week;-121;N;;
000045026-049B0000;5;< 1 week;-11;N;;
010239000-163H0000;5;< 1 week;-90;N;;
055200191-999-0000;5;< 1 week;24;N;;Y
971513002-250-0000;5;< 1 week;-89;N;;
011487935-5031D494;5;< 1 week;-63;N;;
971511139-5030D494;5;< 1 week;-63;N;;
400119599-835A0000;5;< 1 week;-158;N;Y;
011499687-835A0000;5;< 1 week;-203;N;Y;
011525560-835A0000;5;< 1 week;-112;N;Y;
400127032-163T1063;5;< 1 week;-28;N;;
000053281-104D1063;5;< 1 week;-149;N;;
720067067-450-0000;4;< 1 week;-25;N;;Y
010209018-117A0000;4;< 1 week;-25;N;;
971167002-109-0000;4;< 1 week;13;N;;
051304047-250-0000;4;< 1 week;49;N;;Y
721022659-019D1063;4;< 1 week;-124;N;;
721022659-48651063;4;< 1 week;-279;N;;
010864081-105-0000;4;< 1 week;14;N;;
035004330-779-0000;4;< 1 week;25;N;;Y
400120337-250-0000;4;< 1 week;13;N;;
400069837-999-1558;4;< 1 week;-36;N;;
202501527-680-0000;4;< 1 week;10;N;;
400131690-999-0000;4;< 1 week;103;N;;Y
400080PZ3-163R1063;4;< 1 week;-241;N;;
720053602-163T1063;4;< 1 week;-28;N;;
720053604-163M1063;4;< 1 week;-28;N;;
400128308-104B1063;4;< 1 week;-99;N;;
400149867-999-0000;4;< 1 week;-25;N;;Y
400114128-567-0000;4;< 1 week;-11;N;;
021000283-208-0000;4;< 1 week;-129;N;;
400159767-999-0000;4;< 1 week;46;N;Y;Y
720029876-888-0000;4;< 1 week;49;N;;
400128506-162M1063;4;< 1 week;-20;N;;
721022275-888-0000;3;< 1 week;-50;N;;
051330015-153G0000;3;< 1 week;13;N;;Y
400130830-163H0000;3;< 1 week;38;N;;Y
037002247-215-0000;3;< 1 week;15;N;;
720090226-025AD969;3;< 1 week;14;N;;
720079380-025AD969;3;< 1 week;14;N;;
400082485-162ME039;3;< 1 week;24;N;;
400082485-162ME038;3;< 1 week;24;N;;Y
400091024-244D1104;3;< 1 week;13;N;;
400117920-244DE182;3;< 1 week;13;N;;
075160PZ9-163R1063;3;< 1 week;14;N;;
721023197-888-0000;3;< 1 week;10;N;;
971511137-158-0000;3;< 1 week;-145;N;;
060177001-999-0000;2;< 1 week;78;N;;
000054448-250-0000;1;< 1 week;3;N;;
037006120-215-1558;1;< 1 week;3;N;;
051505001-609-0000;1;< 1 week;28;N;;
400118600-3394NA69;1;< 1 week;-12;Y;;Y
721002311-2993NF88;1;< 1 week;-81;Y;;Y
721002313-2993NF88;1;< 1 week;-81;Y;;Y
721021563-162H0000;1;< 1 week;-103;N;;
721021564-945-0000;1;< 1 week;-103;N;;
721015222-779-0000;1;< 1 week;-103;N;;
721021568-999-2503;1;< 1 week;-103;N;;
721021565-945-0000;1;< 1 week;-103;N;;
721021559-163S1063;1;< 1 week;-127;N;;
721021560-163S1063;1;< 1 week;-103;N;;
721021566-49660000;1;< 1 week;-103;N;;
721017959-259-0000;1;< 1 week;-298;N;;
721023378-259-0000;1;< 1 week;-103;N;;
721022454-779-0000;1;< 1 week;-298;N;;
721022455-779-0000;1;< 1 week;-298;N;;
721015821-888-0000;1;< 1 week;-103;N;;
721015107-888-0000;1;< 1 week;-103;N;;
721021565-940-0000;1;< 1 week;-103;N;;
721021565-697-0000;1;< 1 week;-103;N;;
721021565-713-0000;1;< 1 week;-103;N;;
721021564-940-0000;1;< 1 week;-103;N;;
721021564-31140000;1;< 1 week;-103;N;;
721021564-713-0000;1;< 1 week;-103;N;;
720096054-104B1063;1;< 1 week;-95;N;;
400100571-697-4992;1;< 1 week;-11;N;;
400047994-163T1063;1;< 1 week;-175;N;;
400080309-537-0000;1;< 1 week;-143;N;;Y
000066418-2681N215;1;< 1 week;3;Y;;
009291549-2933N215;1;< 1 week;3;Y;;
005675793-934-1600;1;< 1 week;-4;N;;
010238049-163H0000;1;< 1 week;1;N;;
000040178-105-0000;0;< 1 week;90;N;;
720092544-2759ND87;0;< 1 week;-160;Y;;
035010254-27340000;0;< 1 week;67;N;;
721021548-163S1063;0;< 1 week;-362;N;;
721021549-50121063;0;< 1 week;-191;N;;
721021551-163S1063;0;< 1 week;-191;N;;
721021550-163S1063;0;< 1 week;-191;N;;
971886003-945-0000;0;< 1 week;-5;N;;
971886003-940-0000;0;< 1 week;16;N;;
971886003-713-0000;0;< 1 week;9;N;;
721021556-162H0000;0;< 1 week;-167;N;;
721021555-162H0000;0;< 1 week;-167;N;;
721021554-162H0000;0;< 1 week;-167;N;;
011471203-163H0000;0;< 1 week;91;N;;
971002005-250-0000;0;< 1 week;27;N;;Y
010868301-215-0000;0;< 1 week;-43;N;;Y
011471604-162H0000;0;< 1 week;41;N;;Y
435002244-163H0000;0;< 1 week;46;N;;Y
051505002-609-0000;0;< 1 week;28;N;;
010868361-163H0000;0;< 1 week;17;N;;
010868193-163H0000;0;< 1 week;17;N;;
971287003-110-0000;0;< 1 week;-6;N;;Y
971502054-110E0000;0;< 1 week;17;N;Y;
202502549-301-0000;0;< 1 week;21;N;;
400056824-999-0000;0;< 1 week;38;N;;Y
720068946-002A0000;0;< 1 week;13;N;;
720069033-999-0000;0;< 1 week;3;N;;
971514004-110A0000;0;< 1 week;21;N;;
000042150-130-0000;0;< 1 week;-95;N;Y;
011499686-835A0000;0;< 1 week;-203;N;Y;
011525556-835A0000;0;< 1 week;-112;N;Y;
720038805-888-0000;0;< 1 week;10;N;;
040003462-3644NA07;0;< 1 week;-49;Y;;
400143369-3592N919;0;< 1 week;-32;Y;;
011479136-208-0000;0;< 1 week;-95;N;;
010271018-717-0000;0;< 1 week;-95;N;;Y
035001004-163M1063;0;< 1 week;-147;N;;
971886121-697-4992;0;< 1 week;-11;N;;
400128305-104B1063;0;< 1 week;-137;N;;
435000104-733A0000;0;< 1 week;-67;N;;
400108454-255-0000;0;< 1 week;-11;N;;
400066473-230C0000;0;< 1 week;-117;N;;
971886072-697-1600;0;< 1 week;10;N;;
035134020-002-0000;0;< 1 week;27;N;;
040010352-193A0000;0;< 1 week;-70;N;;
010865040-250-0000;0;< 1 week;24;N;;
720040976-999-0000;0;< 1 week;93;N;;
000066793-888-0000;0;< 1 week;22;N;Y;Y
