MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721021716-888-0000;128;> 8 weeks;-120;N;;
721001025-888-A500;127;> 8 weeks;-119;N;;
400105629-557B1063;125;> 8 weeks;-24;N;;
035002011-162MA506;121;> 8 weeks;-53;N;;Y
720009900-2933N215;121;> 8 weeks;-24;Y;;
720014036-2933N215;121;> 8 weeks;-24;Y;;
400105866-030H1063;121;> 8 weeks;-80;N;;
720092634-2903D104;120;> 8 weeks;-142;N;;
720092635-2903D104;120;> 8 weeks;-65;N;;
720045277-25960000;119;> 8 weeks;-44;N;;
720092636-999-0000;119;> 8 weeks;-2;N;;
035004011-162MA506;116;> 8 weeks;-61;N;;
721007746-999-A734;107;> 8 weeks;-42;N;Y;
720011705-2933N215;107;> 8 weeks;-21;Y;;
299000181-999-D700;106;> 8 weeks;-154;N;;
040004403-3014N868;104;> 8 weeks;-84;Y;;Y
000052046-3014N868;104;> 8 weeks;-98;Y;;Y
010864004-612-0000;103;> 8 weeks;-70;N;;Y
010864016-110-0000;103;> 8 weeks;-70;N;;Y
400080749-230-1063;99;> 8 weeks;-134;N;;
010287012-105A0000;98;> 8 weeks;-60;N;;Y
720043643-163H0000;94;> 8 weeks;-162;N;;
035006100-137H0000;93;> 8 weeks;-96;N;;
051311006-206-0000;90;> 8 weeks;-44;N;;Y
400075989-151A0000;90;> 8 weeks;-79;N;;
010100032-032-0000;87;> 8 weeks;-85;N;;
400109406-999-0000;86;> 8 weeks;-53;N;;
000047199-117A0000;86;> 8 weeks;-36;N;;Y
721022557-779-0000;85;> 8 weeks;-115;N;;
720055095-779-0000;84;> 8 weeks;-87;N;;
721006752-999-0000;81;> 8 weeks;-127;N;;
721015030-888-0000;81;> 8 weeks;-121;N;;
971511074-010-0000;80;> 8 weeks;-98;N;;
971511078-158-0000;80;> 8 weeks;-99;N;;
400132356-3008NA82;79;> 8 weeks;-65;Y;;
400132357-3008NA82;79;> 8 weeks;-79;Y;;
400149389-826-0000;79;> 8 weeks;2;N;;
720092900-2804ND86;79;> 8 weeks;-266;Y;;
720086868-888-0000;78;> 8 weeks;-109;N;;Y
721022659-019D1063;77;> 8 weeks;-79;N;;
721022659-48651063;77;> 8 weeks;-220;N;;
971511137-158-0000;76;> 8 weeks;-70;N;;
400118600-3394NA69;74;> 8 weeks;-92;Y;;Y
721023378-259-0000;74;> 8 weeks;-36;N;;
721021549-50121063;73;> 8 weeks;-124;N;;
010868361-163H0000;73;> 8 weeks;-56;N;;
720071924-888-NB64;73;> 8 weeks;128;Y;;Y
721005507-888-0000;73;> 8 weeks;-109;N;;
720023788-999-0000;72;> 8 weeks;-206;N;;
720092961-828-0000;72;> 8 weeks;-15;N;;
720092960-828-0000;72;> 8 weeks;-15;N;;
400104561-162H0000;72;> 8 weeks;-10;N;;
720068533-2992N858;71;> 8 weeks;-93;Y;;
720068694-2992N858;71;> 8 weeks;-93;Y;;
720068711-2993NB29;71;> 8 weeks;-73;Y;;
400129742-2993NB29;71;> 8 weeks;-73;Y;;
720068713-2993NB29;71;> 8 weeks;-73;Y;;
400129907-2992N858;71;> 8 weeks;-183;Y;;
720087226-2992N858;71;> 8 weeks;-63;Y;;
721023571-259-0000;71;> 8 weeks;-130;N;;
721023598-163S1063;71;> 8 weeks;-130;N;;
400118834-059-0000;69;> 8 weeks;-72;N;;
035002003-162ME208;67;> 8 weeks;-173;N;;
201500295-779-0000;66;> 8 weeks;9;N;;
720023587-3764R010;66;> 8 weeks;-151;N;;
011479095-33870000;66;> 8 weeks;-151;N;;
021006411-163S1063;66;> 8 weeks;-151;N;;
720027195-3764R011;66;> 8 weeks;-151;N;;
010868328-163S1063;66;> 8 weeks;-151;N;;
000005322-163S1063;66;> 8 weeks;-151;N;;
971511067-158-0000;63;> 8 weeks;-94;N;;
400074430-999-0000;57;> 8 weeks;-25;N;;
721023024-172-0000;57;> 8 weeks;-121;N;;
720048749-250-0000;51;< 8 weeks;-29;N;;Y
021000060-104B1007;50;< 8 weeks;-100;N;;
720005230-172-0000;50;< 8 weeks;-113;N;;
721016247-999-0000;50;< 8 weeks;-151;N;;
008224047-105A0000;49;< 8 weeks;-70;N;;Y
720026308-105A0000;49;< 8 weeks;-14;N;;Y
010202001-105A0000;49;< 8 weeks;-14;N;;Y
021000411-163HB147;49;< 8 weeks;-52;N;;
021000141-104B4785;49;< 8 weeks;-28;N;;
021002011-104B4785;49;< 8 weeks;-39;N;;
400130828-163H0000;48;< 8 weeks;4;N;Y;Y
400075395-888-0000;45;< 8 weeks;-1;N;Y;Y
971511151-110B0000;45;< 8 weeks;42;N;;Y
720047228-163H0000;44;< 8 weeks;-19;N;;
720086174-21791063;44;< 8 weeks;-74;N;;
720079837-163H0000;44;< 8 weeks;-50;N;;
720080743-999-0000;44;< 8 weeks;-43;N;;
400069158-162M1063;44;< 8 weeks;-66;N;;
720092811-548-D104;44;< 8 weeks;-98;N;;
021000412-153GC090;44;< 8 weeks;-102;N;;
720092809-3783D104;43;< 8 weeks;-77;N;;
010182017-105A0000;43;< 8 weeks;-23;N;;Y
000040178-105A0000;43;< 8 weeks;-23;N;;Y
400075279-888-0000;42;< 8 weeks;5;N;Y;Y
720090695-888-C988;42;< 8 weeks;-143;N;;
400130835-534-0000;42;< 8 weeks;-140;N;;
035003104-573C0000;42;< 8 weeks;-70;N;;
400097691-3394NA69;38;< 8 weeks;-705;Y;;
720076234-2993NC22;38;< 8 weeks;-29;Y;Y;
720067990-2993NC22;38;< 8 weeks;-29;Y;Y;
721013823-2992NB39;38;< 8 weeks;-32;Y;;
720086770-2992NB39;38;< 8 weeks;-32;Y;;
720044823-250-0000;38;< 8 weeks;12;N;;
010900002-025A0000;37;< 8 weeks;-1;N;;Y
010301087-105-0000;37;< 8 weeks;-9;N;;Y
400113997-059A1631;37;< 8 weeks;18;N;;
400134288-30860000;37;< 8 weeks;48;N;;
000051947-250-0000;37;< 8 weeks;-63;N;;
400072447-2933N215;36;< 8 weeks;-51;Y;;
000056199-28990000;35;< 8 weeks;-11;N;;
1749801;35;< 8 weeks;1;N;;
2410811;35;< 8 weeks;-28;N;;
721023272-999-0000;35;< 8 weeks;-108;N;;
720067811-999-A734;35;< 8 weeks;-105;N;;
720067812-999-A734;35;< 8 weeks;-105;N;;
720080624-999-0000;35;< 8 weeks;-102;N;;
720091508-826-0000;35;< 8 weeks;10;N;;Y
720084487-888-0000;35;< 8 weeks;-84;N;;
721009057-20380000;35;< 8 weeks;2;N;;
400121949-20380000;35;< 8 weeks;2;N;;
721023180-20380000;35;< 8 weeks;2;N;;
721012869-826-0000;35;< 8 weeks;10;N;;Y
400117661-220-0000;35;< 8 weeks;-49;N;;
000047716-163H0000;35;< 8 weeks;-92;N;;
400069987-220-0000;34;< 8 weeks;39;N;;
720096065-105-0000;34;< 8 weeks;-119;N;;
720048384-260-0000;34;< 8 weeks;-84;N;;
720048786-260-0000;34;< 8 weeks;-84;N;;
720048761-260-0000;34;< 8 weeks;-84;N;;
720048787-260-0000;34;< 8 weeks;-84;N;;
200809238-260-0000;34;< 8 weeks;-84;N;;
200809247-260-0000;34;< 8 weeks;-84;N;;
200809244-260-0000;34;< 8 weeks;-84;N;;
200809240-260-0000;34;< 8 weeks;-84;N;;
200809217-260-0000;34;< 8 weeks;-84;N;;
200809215-260-0000;34;< 8 weeks;-21;N;;
720054910-260-0000;34;< 8 weeks;-84;N;;
720048883-260-0000;34;< 8 weeks;-84;N;;
720048809-260-0000;34;< 8 weeks;-84;N;;
720048769-260-0000;34;< 8 weeks;-84;N;;
400155198-37940000;34;< 8 weeks;-93;N;;
001904530-827-0000;34;< 8 weeks;56;N;;
000303245-163H0000;34;< 8 weeks;32;N;;
720092812-999-0000;34;< 8 weeks;56;N;;
721005616-163H0000;34;< 8 weeks;-36;N;;
720091333-2993NF88;32;< 8 weeks;-213;Y;;
720091336-2993NF88;32;< 8 weeks;-213;Y;;
721022778-259-0000;32;< 8 weeks;-105;N;;
035006350-153D0000;31;< 8 weeks;-94;N;;
721020926-779-0000;31;< 8 weeks;-94;N;;
721020928-779-0000;31;< 8 weeks;-94;N;;
971166004-163H0000;31;< 8 weeks;-129;N;;
021006161-162MD067;31;< 8 weeks;-33;N;;
021006032-162MD067;31;< 8 weeks;12;N;;
435008004-163MA506;30;< 8 weeks;-45;N;;Y
JNWICG012-999-0000;29;< 8 weeks;55;N;;
720009965-2933N215;29;< 8 weeks;-53;Y;;
000057235-999-0000;28;< 4 weeks;1;N;;Y
011471485-104B1063;28;< 4 weeks;-166;N;;
971886121-2684A725;28;< 4 weeks;-190;N;;
400100571-2684A725;28;< 4 weeks;-35;N;;
720055112-999-0000;27;< 4 weeks;-11;N;;Y
400121122-3014N868;27;< 4 weeks;-16;Y;;Y
721009837-3407NG24;27;< 4 weeks;-14;Y;;
721009837-3407NG25;27;< 4 weeks;-14;Y;;
041103130-26070000;27;< 4 weeks;-63;N;;
400132878-162H0000;25;< 4 weeks;23;N;;Y
720080609-999-0000;25;< 4 weeks;-102;N;;
400080802-707-0000;25;< 4 weeks;-53;N;;
721021548-45491063;24;< 4 weeks;-124;N;;
720089665-999-A501;24;< 4 weeks;-66;N;;
000048116-940-1600;24;< 4 weeks;-123;N;;
400141823-613C0000;24;< 4 weeks;-37;N;;
435006181-596-3079;24;< 4 weeks;-37;N;;Y
400149850-999-0000;24;< 4 weeks;-87;N;;
971174011-177-0000;24;< 4 weeks;-29;N;;
720077762-104B1104;23;< 4 weeks;8;N;;
400091023-104B1104;22;< 4 weeks;8;N;;
010238001-560-0000;22;< 4 weeks;-9;N;;
971514006-110-0000;22;< 4 weeks;-38;N;;
040012411-215-1558;22;< 4 weeks;-130;N;;
721020016-049AE165;22;< 4 weeks;-35;N;;
721020017-049BE165;22;< 4 weeks;-35;N;;
400135480-162FD066;22;< 4 weeks;-87;N;;
400077260-163TD066;22;< 4 weeks;-119;N;;
400077262-163TD066;22;< 4 weeks;-95;N;;
971002004-259-0000;21;< 4 weeks;38;N;;
971881108-779-0000;21;< 4 weeks;-163;N;;Y
720038806-888-0000;21;< 4 weeks;-17;N;;Y
720090224-104B1104;21;< 4 weeks;30;N;;
720087589-2992N858;20;< 4 weeks;-7;Y;;
720086884-2992N857;20;< 4 weeks;-7;Y;;
720016724-163H0000;20;< 4 weeks;-3;N;;
971342026-162H1558;20;< 4 weeks;-9;N;;
021006310-594-3079;20;< 4 weeks;-9;N;;
971511066-29593747;20;< 4 weeks;-9;N;;
435202160-300A0000;20;< 4 weeks;-178;N;;
400125178-163MA506;20;< 4 weeks;31;N;;
BOMN1697729-7000;20;< 4 weeks;45;N;;
BOMN1697729-8000;20;< 4 weeks;103;N;;
400153663-888-0000;18;< 4 weeks;-84;N;;
971342030-163H0000;17;< 4 weeks;-11;N;;
400154616-999-0000;17;< 4 weeks;-30;N;;
021000049-104B1063;17;< 4 weeks;70;N;Y;Y
435100390-999-0000;17;< 4 weeks;-14;N;;
060177009-999-0000;17;< 4 weeks;6;N;Y;Y
721022451-888-0000;16;< 4 weeks;-94;N;;
001904508-36820000;16;< 4 weeks;-11;N;;
001904710-36820000;16;< 4 weeks;-11;N;;
721009103-4647D549;16;< 4 weeks;-22;N;;
721022305-4645D548;16;< 4 weeks;-22;N;;
720041196-202-0000;16;< 4 weeks;-22;N;;
010110268-220-0000;15;< 4 weeks;18;N;;Y
400072450-826-0000;15;< 4 weeks;-41;N;;Y
721009082-4645D547;15;< 4 weeks;-87;N;;
971335002-172-0000;15;< 4 weeks;-70;N;;
721023713-888-0000;15;< 4 weeks;-123;N;;
721023715-888-0000;15;< 4 weeks;-123;N;;
721023757-888-0000;15;< 4 weeks;-123;N;;
721023769-888-0000;15;< 4 weeks;-123;N;;
721023770-888-0000;15;< 4 weeks;-123;N;;
721023771-888-0000;15;< 4 weeks;-123;N;;
721023772-888-0000;15;< 4 weeks;-123;N;;
721023773-888-0000;15;< 4 weeks;-123;N;;
721023774-888-0000;15;< 4 weeks;-123;N;;
721006349-172-0000;15;< 4 weeks;-6;N;;Y
400025574-680-0000;15;< 4 weeks;-18;N;;
721021568-999-B492;15;< 4 weeks;-60;N;;
035000185-596-C090;15;< 4 weeks;-39;N;;
5152901;14;< 2 weeks;-98;N;;
721025719-888-A497;14;< 2 weeks;-49;N;;
721025722-888-A497;14;< 2 weeks;-49;N;;
721025721-888-A497;14;< 2 weeks;-49;N;;
721025731-888-A497;14;< 2 weeks;-49;N;;
721025733-888-A497;14;< 2 weeks;-49;N;;
721025734-888-A497;14;< 2 weeks;-49;N;;
978723479-999-C266;14;< 2 weeks;-75;N;;
720068965-717-0000;14;< 2 weeks;7;N;;Y
004243501-38140000;14;< 2 weeks;-40;N;;
004243502-38140000;14;< 2 weeks;-40;N;;
029100050-722-0000;14;< 2 weeks;-1;N;;
1884701PED080;14;< 2 weeks;-350;N;;
720008702-2802ND80;14;< 2 weeks;7;Y;;
720007452-3231ND79;14;< 2 weeks;7;Y;;
720007449-3231ND79;14;< 2 weeks;7;Y;;
720097320-2928ND80;14;< 2 weeks;7;Y;;
720007454-3231ND79;14;< 2 weeks;-7;Y;;
720007453-3231ND79;14;< 2 weeks;7;Y;;
720009548-2802ND80;14;< 2 weeks;-7;Y;;
720093143-2928ND92;14;< 2 weeks;-7;Y;;
400075283-999-0000;13;< 2 weeks;76;N;;Y
721023707-888-0000;13;< 2 weeks;-123;N;;
021000285-567-0000;13;< 2 weeks;-94;N;;
400072449-826-0000;11;< 2 weeks;-33;N;;
000050163-343-0000;11;< 2 weeks;-38;N;;
050004TZ3-29440000;11;< 2 weeks;-11;N;;
060000DZ2-2292NF52;10;< 2 weeks;-99;Y;;
720091558-999-0000;10;< 2 weeks;-32;N;;
009191746-826-0000;10;< 2 weeks;-13;N;;
009191600-826-0000;10;< 2 weeks;-13;N;;
607000046-940-0000;10;< 2 weeks;-14;N;;
260000DZ2-3754NE20;10;< 2 weeks;-225;Y;;
300160PZ3-4550NE22;10;< 2 weeks;-137;Y;Y;
720077193-3580NE23;10;< 2 weeks;-196;Y;;
160000DZ2-3754NE20;10;< 2 weeks;-225;Y;;
400117654-22293079;10;< 2 weeks;-8;N;;
400117674-137Y3079;10;< 2 weeks;-8;N;;
400100009-137-D068;10;< 2 weeks;-32;N;;
400122256-137-D068;10;< 2 weeks;-32;N;;
400121133-163H1558;10;< 2 weeks;-8;N;;
721001671-4646D549;10;< 2 weeks;-4;N;;
721001672-4644D548;10;< 2 weeks;-4;N;;
400092589-4644D494;10;< 2 weeks;-4;N;;
721001727-4644D547;10;< 2 weeks;-77;N;;
971511014-4644D494;10;< 2 weeks;-4;N;;
400104618-163H0000;10;< 2 weeks;-10;N;;
050004TZ3-43780000;10;< 2 weeks;-4;N;;
021000171-025AD967;10;< 2 weeks;-40;N;;
021000049-025AD967;10;< 2 weeks;-40;N;;
400117539-104BD066;10;< 2 weeks;-80;N;;
721000432-104B1104;10;< 2 weeks;-13;N;;
720083689-104B1104;10;< 2 weeks;-13;N;;
011509349-213-C090;10;< 2 weeks;-14;N;;
358814000-596-C090;10;< 2 weeks;-28;N;;
011508275-215-C090;10;< 2 weeks;-21;N;;
010102009-163HC090;10;< 2 weeks;-21;N;;
971511074-010EB257;10;< 2 weeks;-14;N;;
001247618-066DB257;10;< 2 weeks;-35;N;;
721019985-779-0000;9;< 2 weeks;-207;N;;
721019986-779-0000;9;< 2 weeks;-207;N;;
721019987-779-0000;9;< 2 weeks;-207;N;;
721019988-779-0000;9;< 2 weeks;-207;N;;
721019989-779-0000;9;< 2 weeks;-207;N;;
721019990-779-0000;9;< 2 weeks;-207;N;;
010287012-105-0000;9;< 2 weeks;-74;N;;
400134907-104B1125;9;< 2 weeks;-101;N;;
010102006-137H0000;9;< 2 weeks;-15;N;;
721001676-4644D547;9;< 2 weeks;-63;N;;
202501774-163H0000;9;< 2 weeks;-10;N;;
622057003-259-0000;9;< 2 weeks;-10;N;;
720007394-259-0000;9;< 2 weeks;-10;N;;
010168390-215-1558;9;< 2 weeks;4;N;;
011508722-104B1063;9;< 2 weeks;-46;N;;
978810347-999-0000;9;< 2 weeks;-56;N;;
021003161-163M1063;9;< 2 weeks;-65;N;;
400134762-163H0000;9;< 2 weeks;-18;N;;
400087180-030CE180;9;< 2 weeks;-32;N;;
400150433-2914N965;8;< 2 weeks;-49;Y;;
400149797-2924N967;8;< 2 weeks;-88;Y;;
400149932-2919N969;8;< 2 weeks;-80;Y;;
721020199-888-0000;8;< 2 weeks;-46;N;;
603004030-152-0000;8;< 2 weeks;13;N;;Y
971511066-078B1552;8;< 2 weeks;-8;N;;
010866016-110B0000;8;< 2 weeks;-61;N;Y;Y
010866063-163H0000;8;< 2 weeks;-77;N;;
002920079-163H0000;8;< 2 weeks;-21;N;;
029000140-213-0000;8;< 2 weeks;77;N;;
721017878-888-0000;8;< 2 weeks;-7;N;;
400141466-059A1552;8;< 2 weeks;-78;N;;
720049973-258-0000;8;< 2 weeks;-109;N;;
202501655-258-0000;8;< 2 weeks;-109;N;;
202501304-279-0000;8;< 2 weeks;-109;N;;
720028638-43780000;8;< 2 weeks;-8;N;;
641100081-163-0000;8;< 2 weeks;-7;N;;
075000DZ2-537-0000;8;< 2 weeks;-113;N;;
971886021-22830000;7;< 1 week;5;N;;
400054388-259-0000;7;< 1 week;54;N;;Y
720047156-826-0000;7;< 1 week;-50;N;Y;
720047151-826-0000;7;< 1 week;-50;N;Y;
000005222-162H0000;7;< 1 week;-10;N;;
400072448-826-0000;6;< 1 week;-34;N;;
435004270-163H0000;6;< 1 week;10;N;;Y
400080556-579-NG26;6;< 1 week;8;Y;;
400080554-3397NG27;6;< 1 week;8;Y;;
400080557-579-NG26;6;< 1 week;8;Y;;
037008230-163H0000;6;< 1 week;11;N;;
720028132-162H0000;6;< 1 week;-17;N;;
400073835-779-0000;6;< 1 week;8;N;;
720050291-2933N215;6;< 1 week;9;Y;;
720050281-2933N215;6;< 1 week;9;Y;;
035000DA2-3795NG01;6;< 1 week;-5;Y;;
400114138-162H0000;6;< 1 week;-106;N;;
720038782-888-0000;6;< 1 week;-18;N;;Y
010866047-163H0000;6;< 1 week;-18;N;;
435003250-163H0000;6;< 1 week;28;N;;Y
720073480-4571D547;6;< 1 week;11;N;;
720068998-999-0000;6;< 1 week;-97;N;;Y
000044032-136-0000;6;< 1 week;-60;N;;Y
720055088-193B0000;6;< 1 week;-3;N;;
035000DH2-215-1557;6;< 1 week;-31;N;;
971342019-163HC090;6;< 1 week;-14;N;;
008916003-163S1063;6;< 1 week;11;N;;
400103018-779-3911;6;< 1 week;-10;N;;
720018467-779-0000;5;< 1 week;4;N;;
400128053-27241125;3;< 1 week;-95;N;;
720094672-999-0000;3;< 1 week;-25;N;;
200022043-255-0000;3;< 1 week;-45;N;;
720046356-279-0000;3;< 1 week;-80;N;;
720046123-163H0000;3;< 1 week;-45;N;;
720090252-162MD067;3;< 1 week;-35;N;;
720038760-162MD067;3;< 1 week;-11;N;;
721014332-999-0000;3;< 1 week;-25;N;;
721002787-259-0000;3;< 1 week;-25;N;;
622201100-259-0000;3;< 1 week;-11;N;;
720031393-259-0000;3;< 1 week;-11;N;;
202501774-259-0000;3;< 1 week;-11;N;;
400019744-259-0000;3;< 1 week;-11;N;;
720059448-259-0000;3;< 1 week;-11;N;;
622201102-259-0000;3;< 1 week;-35;N;;
055000721-259-0000;3;< 1 week;-11;N;;
622201103-259-0000;3;< 1 week;-11;N;;
011507899-259-0000;3;< 1 week;-11;N;;
720031784-259-0000;3;< 1 week;-11;N;;
720031953-259-0000;3;< 1 week;-11;N;;
400119030-163J1558;3;< 1 week;-11;N;;
012160192-163H1558;3;< 1 week;-32;N;;
400119762-596-1558;3;< 1 week;-11;N;;
971511072-035A1631;3;< 1 week;-11;N;;
400113998-059A1631;3;< 1 week;-11;N;;
720046121-163H0000;3;< 1 week;-44;N;;
720094669-999-0000;3;< 1 week;-24;N;;
010107001-163H0000;3;< 1 week;-34;N;;
400097717-215-1557;3;< 1 week;-66;N;;
400119060-193B1558;3;< 1 week;-10;N;;
400119480-025AD967;3;< 1 week;-34;N;;
400119960-025AD967;3;< 1 week;-34;N;;
720042937-999-0000;3;< 1 week;0;N;;Y
400100025-240A1075;3;< 1 week;-55;N;;
400122211-240A1075;3;< 1 week;-55;N;;
400149867-999-0000;3;< 1 week;-29;N;;
400104156-143A1552;3;< 1 week;-17;N;;Y
400049254-060A1552;3;< 1 week;-79;N;;
400124203-826-0000;3;< 1 week;-79;N;;
400114016-030H1063;3;< 1 week;-115;N;;
400114025-030C1063;3;< 1 week;-91;N;;
400104559-162H0000;3;< 1 week;-30;N;;
400131959-104B1063;3;< 1 week;-79;N;;
435006184-220-0000;3;< 1 week;13;N;;
202501848-142-0000;2;< 1 week;-63;N;;Y
400113428-030C1063;2;< 1 week;-123;N;;
010233002-163H0000;2;< 1 week;11;N;;
010233001-163H0000;2;< 1 week;11;N;;
400130980-104B1063;2;< 1 week;13;N;Y;
042924005-826-0000;2;< 1 week;-91;N;;
042924004-826-0000;2;< 1 week;-91;N;;
978823597-999-0000;2;< 1 week;-66;N;;
400119505-206-0000;2;< 1 week;-10;N;;
400119569-215-0000;2;< 1 week;4;N;;
720090327-104B1063;2;< 1 week;-49;N;;
021000390-208-0000;2;< 1 week;7;N;;
720083864-888-0000;2;< 1 week;-4;N;;
202502947-999-0000;2;< 1 week;-70;N;;
720095484-301-0000;2;< 1 week;-18;N;;Y
400117656-206-0000;2;< 1 week;-73;N;;
021006307-208-0000;2;< 1 week;-77;N;;
400149098-888-0000;2;< 1 week;-32;N;;Y
721024888-206-0000;2;< 1 week;-86;N;;
721024884-104B1063;2;< 1 week;-110;N;;
040002426-193B0000;2;< 1 week;-142;N;;
040002427-193A0000;2;< 1 week;-142;N;;
040002428-193A0000;2;< 1 week;-142;N;;
007574273-163H0000;2;< 1 week;-142;N;;
721024887-215-0000;2;< 1 week;-86;N;;
011471201-596-0000;2;< 1 week;-10;N;;
720031608-104B1104;2;< 1 week;30;N;;
035012007-246A1063;2;< 1 week;-21;N;;
010866059-117-0000;1;< 1 week;4;N;;Y
720086851-999-0000;1;< 1 week;-56;N;;
971977033-343-0000;1;< 1 week;33;N;;
400142546-163H0000;1;< 1 week;-108;N;;
200657691-163H0000;1;< 1 week;-109;N;;
971886015-940-0000;1;< 1 week;-23;N;;
720042060-888-0000;1;< 1 week;-51;N;;
971886359-940-0000;1;< 1 week;-2;N;;Y
030000DZ2-163S1063;1;< 1 week;-23;N;;
971886003-945-0000;1;< 1 week;-4;N;;Y
010867003-779-0000;1;< 1 week;14;N;;
400137879-888-0000;1;< 1 week;53;N;;Y
400120892-066D1552;1;< 1 week;-37;N;;
720090224-163M1063;1;< 1 week;-62;N;;
202502960-999-0000;1;< 1 week;-86;N;;
202502151-163H0000;1;< 1 week;-156;N;;
971514050-163H0000;1;< 1 week;-156;N;;
202501179-163H0000;1;< 1 week;-156;N;;
400125639-025A1063;1;< 1 week;-13;N;;
400148198-007B1063;1;< 1 week;-13;N;;
036000DZ2-208-1558;1;< 1 week;11;N;;
041126130-162H0000;1;< 1 week;24;N;;
971008044-279-0000;1;< 1 week;-44;N;;
400087419-162H0000;1;< 1 week;-1;N;;
435100221-162H0000;1;< 1 week;-8;N;;
051331004-259-0000;1;< 1 week;-97;N;;Y
720043695-999-0000;1;< 1 week;4;N;;
720079837-032-0000;1;< 1 week;-31;N;;
720093002-826-0000;1;< 1 week;10;N;;
010296002-105-0000;1;< 1 week;-66;N;;Y
010868318-215-0000;1;< 1 week;-86;N;;
720049636-936-0000;1;< 1 week;-23;N;;
400122149-104B1063;1;< 1 week;-91;N;;
400XXSPA3-015B1063;1;< 1 week;-123;N;;
011501822-104B1063;1;< 1 week;-160;N;;
435006181-163H0000;1;< 1 week;64;N;;
720026304-105A0000;1;< 1 week;-2;N;Y;Y
400129738-104B1063;1;< 1 week;13;N;;
