MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055000DZ2-2662NC39;6.0;< 1 week;0;Y;;
055202773-999-0000;1.0;< 1 week;0;N;;
060000DZ2-2662NC39;6.0;< 1 week;0;Y;;
060176001-660-1600;6.0;< 1 week;14.0;N;;
080000DZ2-163S1063;22.0;< 4 weeks;0;N;;
100000DZB-193A1558;1.0;< 1 week;0;N;;
110000DZB-732E1558;12.0;< 2 weeks;0;N;;
120000DZB-733A1558;12.0;< 2 weeks;0;N;;
135000DZB-732E1558;12.0;< 2 weeks;0;N;;
150000DZB-213-1558;23.0;< 4 weeks;0;N;;
170000DZB-163S1063;11.0;< 2 weeks;0;N;;
170000DZB-208-1558;5.0;< 1 week;0;N;;
170000DZB-733A1558;12.0;< 2 weeks;0;N;;
180000DZB-2151NF60;4.0;< 1 week;0;Y;;
230000DZB-733A1558;12.0;< 2 weeks;0;N;;
299001247-999-0000;12.0;< 2 weeks;2.0;N;;
299900105-999-0000;5.0;< 1 week;153.0;N;;
352796000-940-0000;23.0;< 4 weeks;0;N;;
356154117-826-0000;1.0;< 1 week;10.0;N;Y;
356154151-826-0000;5.0;< 1 week;0;N;;Y
356673110-888-0000;0.0;< 1 week;0;N;;
358746000-596-0000;5.0;< 1 week;0;N;;
400072442-826-0000;5.0;< 1 week;34.0;N;;
400074404-254A1552;0.0;< 1 week;30.0;N;;
400075037-163H0000;4.0;< 1 week;0;N;;
400075037-206-0000;0.0;< 1 week;40.0;N;;Y
400079242-779-0000;0.0;< 1 week;27.0;N;;
400082581-250-0000;15.0;< 4 weeks;0;N;;
400085217-162MC029;14.0;< 2 weeks;0;N;;
400086020-2992N657;23.0;< 4 weeks;0;Y;Y;
400088307-946-0000;6.0;< 1 week;0;N;;
400090478-567-1557;12.0;< 2 weeks;13.0;N;;
400090480-3124NH56;23.0;< 4 weeks;0;Y;;
400091382-A62N0000;11.0;< 2 weeks;7.0;Y;;
400092580-2933N215;1.0;< 1 week;0;Y;;
400093508-919-0000;0.0;< 1 week;43.0;N;;
400109733-826-0000;1.0;< 1 week;17.0;N;;
400110036-946-0000;4.0;< 1 week;36.0;N;Y;
400116522-215-0000;1.0;< 1 week;0;N;;
400116525-255-0000;1.0;< 1 week;12.0;N;;
400117655-596-1556;5.0;< 1 week;16.0;N;;
400117657-596-1556;5.0;< 1 week;16.0;N;;
400117997-779-0000;5.0;< 1 week;0;N;;
400118003-779-0000;5.0;< 1 week;30.0;N;;
400119094-193C0000;1.0;< 1 week;0;N;;
400119508-596-0000;5.0;< 1 week;0;N;;
400119563-946-0000;1.0;< 1 week;90.0;N;;
400119568-193C0000;4.0;< 1 week;45.0;N;;
400119592-826-0000;4.0;< 1 week;102.0;N;;Y
400119650-104BD066;23.0;< 4 weeks;0;N;;
400120174-32631557;6.0;< 1 week;0;N;;
400120759-105-0000;1.0;< 1 week;0;N;;
400120877-34700000;7.0;< 1 week;0;N;;
400120877-51381631;17.0;< 4 weeks;0;N;;
400120909-193A1558;6.0;< 1 week;0;N;;
400121225-030H1063;14.0;< 2 weeks;0;N;Y;Y
400122820-163H0000;5.0;< 1 week;23.0;N;;
400127361-104B1063;7.0;< 1 week;0;N;;
400129069-888-0000;2.0;< 1 week;0;N;;
400129489-104B1063;2.0;< 1 week;0;N;;
400131701-162MC024;6.0;< 1 week;0;N;;
400132356-3008NA82;23.0;< 4 weeks;62.0;Y;;
400132357-3008NA82;23.0;< 4 weeks;7.0;Y;;
400132831-29681552;1.0;< 1 week;19.0;N;;
400141048-104B1063;11.0;< 2 weeks;0;N;;
400145120-43170000;1.0;< 1 week;0;N;;
400145545-43200000;1.0;< 1 week;0;N;;
400147601-193A1558;17.0;< 4 weeks;0;N;;
400149239-888-0000;6.0;< 1 week;86.0;N;;Y
400150056-215-0000;1.0;< 1 week;0;N;;
400150450-104BN661;1.0;< 1 week;0;Y;;
400150732-220-0000;0.0;< 1 week;34.0;N;;
435000380-071A1552;12.0;< 2 weeks;0;N;;
435000503-940-0000;1.0;< 1 week;37.0;N;;
435008181-596-3079;4.0;< 1 week;42.0;N;;
630001033-163H0000;2.0;< 1 week;4.0;N;;
700787112-999-0000;7.0;< 1 week;0;N;;
720004444-779-0000;5.0;< 1 week;9.0;N;;
720005972-032-0000;1.0;< 1 week;0;N;;
720009765-002-0000;5.0;< 1 week;0;N;;
720014017-104BE225;15.0;< 4 weeks;8.0;N;;
720015020-5047NA85;23.0;< 4 weeks;0;Y;;
720015333-104BE225;15.0;< 4 weeks;8.0;N;;
720021014-23590000;8.0;< 2 weeks;30.0;N;;
720024204-104B1063;2.0;< 1 week;0;N;;
720026201-163H1558;12.0;< 2 weeks;0;N;;
720031494-41760000;12.0;< 2 weeks;0;N;;
720031496-36820000;11.0;< 2 weeks;19.0;N;;
720031498-41760000;12.0;< 2 weeks;0;N;;
720031503-41760000;12.0;< 2 weeks;0;N;;
720032023-826-0000;1.0;< 1 week;27.0;N;;
720036841-163H0000;23.0;< 4 weeks;0;N;;
720037289-5492E419;12.0;< 2 weeks;0;N;;
720038264-999-0000;20.0;< 4 weeks;35.0;N;;
720039795-104B1063;7.0;< 1 week;0;N;;
720040682-259-0000;5.0;< 1 week;0;N;;
720046106-104BE048;1.0;< 1 week;0;N;;
720046109-117-0000;1.0;< 1 week;48.0;N;;Y
720048105-999-0000;11.0;< 2 weeks;17.0;N;;
720057101-594-0000;18.0;< 4 weeks;21.0;N;;
720058592-999-0000;7.0;< 1 week;0;N;;
720058693-999-0000;6.0;< 1 week;0;N;;
720067075-450-0000;1.0;< 1 week;0;N;;
720076234-2993NC22;22.0;< 4 weeks;0;Y;;
720076294-2993NC22;22.0;< 4 weeks;0;Y;;
720076626-2993NC22;22.0;< 4 weeks;0;Y;;
720082494-888-0000;7.0;< 1 week;28.0;N;;
720083316-193A0000;1.0;< 1 week;0;N;;
720083821-5492E419;12.0;< 2 weeks;0;N;;
720089186-5492E419;12.0;< 2 weeks;0;N;;
720090252-104BE048;1.0;< 1 week;0;N;;
720090693-888-C906;22.0;< 4 weeks;0;N;;
720093403-104BE048;1.0;< 1 week;0;N;;
720093989-104B1063;14.0;< 2 weeks;0;N;;
720096056-104B1063;2.0;< 1 week;0;N;;
721005473-888-0000;23.0;< 4 weeks;1.0;N;;
721005517-888-0000;23.0;< 4 weeks;0;N;;
721011658-323-0000;1.0;< 1 week;0;N;;
721011872-660-0000;1.0;< 1 week;0;N;;
721014719-104D1063;1.0;< 1 week;0;N;;
721015506-999-C266;1.0;< 1 week;0;N;;
721017741-999-0000;1.0;< 1 week;0;N;;
721017817-151-0000;1.0;< 1 week;0;N;;
721019473-025AE225;17.0;< 4 weeks;0;N;;
721019820-999-0000;1.0;< 1 week;0;N;;
721030339-2997NG95;23.0;< 4 weeks;0;Y;;
721031261-2992NG95;23.0;< 4 weeks;0;Y;;
721031261-2997NG95;23.0;< 4 weeks;0;Y;;
721035861-104B1063;1.0;< 1 week;0;N;;
721036013-2848E419;12.0;< 2 weeks;0;N;;
721036013-5492E419;12.0;< 2 weeks;0;N;;
721036025-999-2502;12.0;< 2 weeks;19.0;N;;
721036033-999-2502;11.0;< 2 weeks;14.0;N;;
721036870-104BE048;1.0;< 1 week;0;N;;
721036872-104BE048;1.0;< 1 week;0;N;;
721037221-173-0000;9.0;< 2 weeks;0;N;;
721037261-104BE048;1.0;< 1 week;0;N;;
721037301-26470000;12.0;< 2 weeks;14.0;N;;
721038010-999-0000;12.0;< 2 weeks;2.0;N;;
721038818-030C1063;2.0;< 1 week;0;N;;
721038939-104B1063;2.0;< 1 week;7.0;N;;
721040077-030C1063;4.0;< 1 week;0;N;;
721040445-030CND17;4.0;< 1 week;0;Y;;
721043087-2997NG95;23.0;< 4 weeks;0;Y;;
721045425-215-0000;11.0;< 2 weeks;0;N;;
721045603-064-0000;11.0;< 2 weeks;0;N;;
721045702-225-0000;1.0;< 1 week;0;N;;
721046022-2848E419;12.0;< 2 weeks;0;N;;
721046024-2848E419;12.0;< 2 weeks;0;N;;
721046430-104B1063;23.0;< 4 weeks;0;N;;
721046674-5580E451;1.0;< 1 week;0;N;;
721046675-5580E451;1.0;< 1 week;0;N;;
721046676-5580E451;1.0;< 1 week;0;N;;
721046735-104BE225;15.0;< 4 weeks;8.0;N;;
721046746-888-A734;7.0;< 1 week;8.0;N;;
721046793-26470000;0.0;< 1 week;30.0;N;;
721046891-025AE225;17.0;< 4 weeks;0;N;;
721046945-3120NA47;5.0;< 1 week;0;Y;;
721046954-596-1558;17.0;< 4 weeks;23.0;N;;
721046958-3120NA25;5.0;< 1 week;30.0;Y;;
721046961-5492E419;12.0;< 2 weeks;0;N;;
721046963-5492E419;12.0;< 2 weeks;0;N;;
721046972-5492E419;12.0;< 2 weeks;0;N;;
721046974-5492E419;12.0;< 2 weeks;0;N;;
721047141-193A1558;17.0;< 4 weeks;23.0;N;;
721047147-193A1558;17.0;< 4 weeks;23.0;N;;
721047387-3120NA47;4.0;< 1 week;0;Y;;
721047461-29790000;2.0;< 1 week;0;N;;
721048310-320-0000;5.0;< 1 week;0;N;;
721048497-3120NA47;4.0;< 1 week;0;Y;;
7620302DIM;1.0;< 1 week;0;N;;
971014025-177-0000;1.0;< 1 week;0;N;;Y
971166006-28980000;1.0;< 1 week;12.0;N;;
971167002-279-0000;4.0;< 1 week;19.0;N;;
971344034-002A0000;23.0;< 4 weeks;9.0;N;;
971503019-130B0000;1.0;< 1 week;0;N;;
971511011-002A0000;1.0;< 1 week;55.0;N;;
971511017-010E0000;0.0;< 1 week;30.0;N;;
971511064-078B1552;4.0;< 1 week;0;N;;
971511078-34710000;7.0;< 1 week;0;N;;
971511078-51391631;17.0;< 4 weeks;0;N;;
971514004-174-0000;2.0;< 1 week;0;N;;
971529007-259-0000;0.0;< 1 week;167.0;N;;Y
971886011-716A0000;1.0;< 1 week;16.0;N;;
971886079-3025N215;6.0;< 1 week;0;Y;;
971886088-713-A725;1.0;< 1 week;6.0;N;;
971886102-713-A725;1.0;< 1 week;6.0;N;;
971977031-193C0000;0.0;< 1 week;43.0;N;;Y
971977062-713-0000;5.0;< 1 week;33.0;N;;
971977118-343-0000;5.0;< 1 week;23.0;N;;
