MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005423-888-0000;124;> 8 weeks;-15;N;;
035002010-162MA506;119;> 8 weeks;-41;N;;Y
400131727-888-0000;113;> 8 weeks;-16;N;;
721016390-015B1063;111;> 8 weeks;-72;N;;
720007448-3231N258;111;> 8 weeks;-55;Y;;
720007463-3231N258;111;> 8 weeks;-55;Y;;
435002004-163MA506;111;> 8 weeks;-40;N;;
721016351-888-N943;104;> 8 weeks;-35;Y;;Y
400122553-567-0000;97;> 8 weeks;-101;N;;
721016352-888-N943;94;> 8 weeks;277;Y;;Y
721005517-888-0000;90;> 8 weeks;-86;N;;
035003011-162MA506;90;> 8 weeks;-25;N;;Y
035001010-162MA506;89;> 8 weeks;-41;N;;Y
720011036-2759N744;85;> 8 weeks;-82;Y;;
035000DZ2-2660N207;85;> 8 weeks;-20;Y;;
720059996-3333N795;85;> 8 weeks;-168;Y;;
720060025-2759N744;85;> 8 weeks;-82;Y;;
029000180-215-1558;85;> 8 weeks;-32;N;;
050000DZ2-2805NC84;84;> 8 weeks;-162;Y;;
400090831-163H0000;84;> 8 weeks;-142;N;;
400102056-163H0000;84;> 8 weeks;-142;N;;
720068966-110E0000;84;> 8 weeks;15;N;;
720068965-717-0000;84;> 8 weeks;-1;N;;
721018518-529CD549;77;> 8 weeks;-23;N;;
720038930-999-E119;71;> 8 weeks;-89;N;;
435201160-300A0000;70;> 8 weeks;-48;N;;
035000010-162MA653;69;> 8 weeks;-95;N;;
721020273-528-0000;62;> 8 weeks;-121;N;;
721020376-528-0000;62;> 8 weeks;-121;N;;
721020294-528-0000;62;> 8 weeks;-121;N;;
721020351-528-0000;62;> 8 weeks;-119;N;;
720057165-2759NG72;59;> 8 weeks;-37;Y;;
202502770-163H0000;58;> 8 weeks;-58;N;;
010865013-163H0000;58;> 8 weeks;5;N;;
720068028-888-0000;57;> 8 weeks;31;N;;
721005422-888-0000;57;> 8 weeks;7;N;;Y
400120911-2831ND47;57;> 8 weeks;-108;Y;;
721018353-104BE175;55;< 8 weeks;-1;N;;
720090261-104BE175;55;< 8 weeks;39;N;;
721018718-888-A734;54;< 8 weeks;-124;N;;
971004028-110-0000;52;< 8 weeks;-8;N;;
720073075-032-0000;52;< 8 weeks;-107;N;;
720073066-032-0000;52;< 8 weeks;-76;N;;
010192002-999-0000;51;< 8 weeks;-6;N;;
721021716-888-0000;50;< 8 weeks;-99;N;;
400081759-163T1063;50;< 8 weeks;-199;N;;
721001025-888-A500;49;< 8 weeks;-41;N;;
011528285-030A0000;49;< 8 weeks;-108;N;;
720095196-032-0000;48;< 8 weeks;-132;N;;
010106000-153G0000;47;< 8 weeks;-56;N;;
400140726-2927N963;46;< 8 weeks;-168;Y;;
035002011-162MA506;43;< 8 weeks;25;N;;Y
4608801-PH;43;< 8 weeks;-55;N;;
400091387-826-0000;42;< 8 weeks;-17;N;;
035004011-162MA506;38;< 8 weeks;17;N;;Y
010157171-163H0000;38;< 8 weeks;-55;N;;
400132559-888-0000;36;< 8 weeks;-36;N;;
720067223-999-0000;35;< 8 weeks;-91;N;;
721010725-163H0000;34;< 8 weeks;-35;N;;
721009090-958-0000;34;< 8 weeks;-139;N;;
721009092-4645D547;34;< 8 weeks;5;N;;
011508734-34910000;34;< 8 weeks;-23;N;;
000064121-163H0000;34;< 8 weeks;-50;N;;
010295001-002A0000;34;< 8 weeks;-100;N;;
299000218-999-C266;33;< 8 weeks;-13;N;;
299000302-999-C266;33;< 8 weeks;-80;N;;
971881157-29550000;33;< 8 weeks;-29;N;;
721018055-163ME175;33;< 8 weeks;-1;N;;
721018857-104BE175;33;< 8 weeks;22;N;;
721019475-025AE175;33;< 8 weeks;32;N;;
400140409-2920NC86;31;< 8 weeks;-42;Y;;
720047521-2808NG34;31;< 8 weeks;-41;Y;;
721021594-190E3710;31;< 8 weeks;-97;N;;
100000DA2-2805NC84;28;< 4 weeks;-76;Y;;
400066526-2920NC72;28;< 4 weeks;-14;Y;;
299000181-999-D700;28;< 4 weeks;-133;N;;
400128502-162M1063;28;< 4 weeks;-171;N;;
721021591-190D3710;27;< 4 weeks;-65;N;;
040004403-3014N868;26;< 4 weeks;-7;Y;;Y
000052046-3014N868;26;< 4 weeks;-9;Y;;Y
720060276-2915N746;21;< 4 weeks;-76;Y;;
400129168-826-0000;21;< 4 weeks;-36;N;;Y
720065335-215-1558;21;< 4 weeks;-1;N;;
021000161-162M1104;21;< 4 weeks;18;N;;
021002032-162M1104;21;< 4 weeks;18;N;;
010275023-686-1600;21;< 4 weeks;-119;N;;
400104158-143A0000;21;< 4 weeks;-132;N;;
400129764-104B1104;21;< 4 weeks;8;N;;
400129763-104B1104;21;< 4 weeks;8;N;;
400129762-104B1104;21;< 4 weeks;8;N;;
400068535-230C0000;21;< 4 weeks;-23;N;;
400068536-230C0000;21;< 4 weeks;-23;N;;
009191743-967-0000;21;< 4 weeks;-93;N;;
400068539-230C0000;21;< 4 weeks;-23;N;;
400080749-230-1063;21;< 4 weeks;-117;N;;
400129738-104B1063;21;< 4 weeks;-60;N;;
721022218-104B1063;21;< 4 weeks;-60;N;;
400142608-104F1063;21;< 4 weeks;-171;N;;
VSTL-187433-63-1;21;< 4 weeks;-90;N;;
010182012-105A0000;20;< 4 weeks;-30;N;;
035010003-3004A519;20;< 4 weeks;-14;N;;
978810443-999-0000;20;< 4 weeks;-31;N;;
720026303-105A0000;20;< 4 weeks;-98;N;;
720026304-105A0000;20;< 4 weeks;-98;N;;
010299001-105A0000;20;< 4 weeks;-98;N;;
010287012-105A0000;20;< 4 weeks;-98;N;;
400142714-250-0000;20;< 4 weeks;-10;N;;Y
000029546-400-0000;20;< 4 weeks;4;N;Y;Y
400111619-400-0000;20;< 4 weeks;-41;N;Y;
971511012-572A0000;20;< 4 weeks;-83;N;;
435000381-572E0000;20;< 4 weeks;-83;N;;
721022460-888-0000;19;< 4 weeks;-62;N;;
721022459-888-0000;19;< 4 weeks;1;N;;
721022447-888-0000;19;< 4 weeks;1;N;;
721022450-888-0000;19;< 4 weeks;1;N;;
721021831-888-0000;19;< 4 weeks;1;N;;
011509407-149C0000;19;< 4 weeks;-27;N;;
720043643-163H0000;16;< 4 weeks;-129;N;Y;
603004150-780-0000;16;< 4 weeks;-37;N;;
603004151-779-0000;16;< 4 weeks;-37;N;;
603004152-779-0000;16;< 4 weeks;-37;N;;
971511151-110B0000;15;< 4 weeks;-8;N;;Y
721022612-163H0000;15;< 4 weeks;-28;N;;
035006100-137H0000;15;< 4 weeks;-46;N;;
640600898-999-KHLL;15;< 4 weeks;-156;N;;
400119594-835A0000;15;< 4 weeks;-170;N;Y;
CONNEC005-163ESWLK;14;< 2 weeks;-216;N;;
MELBOW001-163ESWLK;14;< 2 weeks;-216;N;;
202501691-888-0000;14;< 2 weeks;-37;N;;
011875004-117B0000;14;< 2 weeks;-20;N;;
011875012-117B0000;14;< 2 weeks;-20;N;;
400125814-259-0000;14;< 2 weeks;-9;N;;
400090583-002A0000;14;< 2 weeks;-15;N;;
000044745-246AD844;14;< 2 weeks;-46;N;;
000044766-246AD844;14;< 2 weeks;-46;N;;
000054241-162H0000;14;< 2 weeks;-108;N;;
021000411-153GC090;14;< 2 weeks;-92;N;;
000048248-032-0000;13;< 2 weeks;-83;N;;
BOMN1678171-3000;13;< 2 weeks;-28;N;;
400129495-826-0000;13;< 2 weeks;-5;N;;Y
029000180-215-C090;13;< 2 weeks;-72;N;;
029000140-213-C090;13;< 2 weeks;-72;N;;
029000100-596-C090;13;< 2 weeks;-72;N;;
029000200-162HC090;13;< 2 weeks;-72;N;;
400078131-162HC090;13;< 2 weeks;-72;N;;
720063514-999-0000;13;< 2 weeks;-53;N;;
720054337-888-0000;12;< 2 weeks;21;N;;
889056WZ6-019D1119;12;< 2 weeks;4;N;;
435100391-999-0000;12;< 2 weeks;-17;N;;Y
000062426-104B1063;9;< 2 weeks;-58;N;;
010100032-032-0000;9;< 2 weeks;-97;N;;
010304001-105-0000;9;< 2 weeks;-52;N;;
400077167-400-0000;9;< 2 weeks;7;N;;
721017368-2894E165;9;< 2 weeks;-83;N;;
721021815-3004A523;9;< 2 weeks;-60;N;;
021000364-208-C090;9;< 2 weeks;-65;N;;
021000281-208-C090;9;< 2 weeks;-89;N;;
260003059-888-0000;9;< 2 weeks;0;N;;Y
400118003-23590000;9;< 2 weeks;-17;N;;
400109406-999-0000;8;< 2 weeks;-56;N;;Y
000047199-117A0000;8;< 2 weeks;67;N;;Y
005675804-916-0000;8;< 2 weeks;-92;N;;
720071899-999-B492;8;< 2 weeks;-6;N;;
400154616-999-0000;8;< 2 weeks;-63;N;;
720068573-888-1600;8;< 2 weeks;-6;N;;
971270012-162H0000;8;< 2 weeks;-112;N;;
971511014-035A1552;8;< 2 weeks;105;N;;
035010330-779-0000;7;< 1 week;4;N;;Y
005675804-43210000;7;< 1 week;-92;N;;
720082357-888-0000;7;< 1 week;-66;N;;
971977045-343-0000;7;< 1 week;7;N;;
400154615-999-0000;7;< 1 week;-63;N;;
035006104-42520000;7;< 1 week;-107;N;;
035008104-42520000;7;< 1 week;-107;N;;
400140406-537-0000;7;< 1 week;-106;N;;
400146943-826-0000;7;< 1 week;-18;N;;
400160940-888-0000;7;< 1 week;-27;N;;
400101762-787-0000;7;< 1 week;5;N;;
011471404-030C1119;7;< 1 week;-12;N;;
040004266-3015NF61;7;< 1 week;-105;Y;;
021000161-5038D066;7;< 1 week;-101;N;;
400116753-5038D066;7;< 1 week;-101;N;;
010211004-117A0000;7;< 1 week;39;N;;
011873007-117B0000;7;< 1 week;39;N;;
400100010-104BD066;7;< 1 week;-53;N;;
400122344-104BD066;7;< 1 week;-27;N;;
400154032-220-0000;7;< 1 week;89;N;;
720096508-220-0000;7;< 1 week;89;N;;
011530743-163H0000;7;< 1 week;-20;N;;
011525562-104B1104;7;< 1 week;-20;N;;
011525529-104B1104;7;< 1 week;-20;N;;
971511074-035B1552;7;< 1 week;-20;N;;
721002566-190C0000;7;< 1 week;-65;N;;
720055033-20260000;7;< 1 week;-65;N;;
720055034-20260000;7;< 1 week;-65;N;;
720055030-190D1063;7;< 1 week;-159;N;;
721022557-779-0000;7;< 1 week;-65;N;;
721022485-888-0000;7;< 1 week;-65;N;;
720057561-104-0000;7;< 1 week;-70;N;;
721022507-032A0000;7;< 1 week;-65;N;;
971014035-178A1552;7;< 1 week;-65;N;;
720084546-999-0000;7;< 1 week;8;N;;
400131060-246A3742;7;< 1 week;-18;N;;
400096452-162H0000;7;< 1 week;-52;N;;
400131080-246A3742;7;< 1 week;-18;N;;
400129764-246A3742;7;< 1 week;-16;N;;
000066656-35240000;7;< 1 week;-6;N;;
720008719-29660000;7;< 1 week;14;N;;
400127687-30580000;7;< 1 week;-20;N;;
400127688-30580000;7;< 1 week;-20;N;;
972453036-244A0598;6;< 1 week;-41;N;;
971511067-158-0000;6;< 1 week;-97;N;;
972453201-250-0000;6;< 1 week;11;N;;
021000302-596-1558;6;< 1 week;-10;N;;
010864085-162H0000;6;< 1 week;7;N;;
720091562-999-0000;6;< 1 week;-27;N;;
400133706-596-1558;6;< 1 week;-27;N;;
400133723-215-1558;6;< 1 week;-27;N;;
721003145-999-A978;6;< 1 week;1;N;;
075000DZ2-163H1558;6;< 1 week;-52;N;;
720064134-172-0000;6;< 1 week;5;N;;Y
040002011-104B1063;6;< 1 week;-65;N;;
720065638-162M1063;6;< 1 week;-149;N;;
010178014-4600D645;6;< 1 week;-52;N;;
720010587-2933N215;6;< 1 week;-11;Y;;
720010429-050B0000;6;< 1 week;15;N;;
971508031-888-1600;6;< 1 week;1;N;;
971886319-680-1600;6;< 1 week;-2;N;;
971886317-680-1600;6;< 1 week;-2;N;;
720046879-888-0000;6;< 1 week;5;N;;
021002033-104B1063;6;< 1 week;10;N;;
400118002-23590000;6;< 1 week;71;N;;Y
720032582-999-0000;6;< 1 week;-10;N;;
400128053-007B1063;6;< 1 week;-110;N;Y;
400129294-007B1125;6;< 1 week;-110;N;Y;
400128022-007B1063;6;< 1 week;-58;N;;
010110005-732-0000;6;< 1 week;0;N;;
010868301-732-0000;6;< 1 week;-84;N;;
009291585-826-3911;6;< 1 week;0;N;;
005675809-43173911;6;< 1 week;-84;N;;
005675809-43183911;6;< 1 week;-84;N;;
400152610-732E0000;5;< 1 week;-31;N;;
971342016-733-0000;5;< 1 week;-47;N;;
021003032-163M1063;5;< 1 week;-95;N;;
400148931-162H0000;5;< 1 week;-100;N;;
BOMN1681387-2000;5;< 1 week;-58;N;;
400114289-567-0000;5;< 1 week;-16;N;;
035001002-30041000;5;< 1 week;7;N;;
010102009-162HC090;5;< 1 week;8;N;;
000057081-596-0000;5;< 1 week;12;N;;
000303203-163H0000;5;< 1 week;12;N;;
000053675-596-0000;5;< 1 week;12;N;;
200058493-999-0000;5;< 1 week;5;N;;
400077252-537A0000;3;< 1 week;-122;N;;
720043711-567-0000;3;< 1 week;13;N;;
400081758-162MC748;3;< 1 week;-228;N;;
720019807-258-0000;3;< 1 week;-24;N;;
000303244-258-0000;3;< 1 week;-24;N;;
010238004-596-0000;3;< 1 week;-16;N;;
010238003-596-0000;3;< 1 week;-16;N;;
400129763-163M1104;3;< 1 week;-2;N;;
720091244-163M1104;3;< 1 week;-2;N;;
400129762-163M1104;3;< 1 week;-2;N;;
200012884-26180000;3;< 1 week;-748;N;;
200014482-596-0000;3;< 1 week;1;N;;
720044791-032A0000;3;< 1 week;1;N;;
720092865-529-0000;3;< 1 week;-20;N;Y;
720071666-244A0000;3;< 1 week;-13;N;Y;
720094769-999-A936;3;< 1 week;-48;N;Y;
721006754-999-0000;3;< 1 week;-34;N;Y;
720095524-888-0000;3;< 1 week;-111;N;Y;
720092380-779-D081;3;< 1 week;-168;N;;
720092935-4295D081;3;< 1 week;-91;N;;
720093049-529-0000;3;< 1 week;-35;N;;
720094770-999-A936;3;< 1 week;-49;N;;
721006751-999-0000;3;< 1 week;-35;N;;
720095525-888-0000;3;< 1 week;-112;N;;
720091352-999-0000;3;< 1 week;-21;N;;
720092963-529-0000;3;< 1 week;-7;N;;
720043713-567-0000;3;< 1 week;0;N;;
720094771-999-A936;3;< 1 week;-49;N;;
721006752-999-0000;3;< 1 week;-35;N;;
720095526-888-0000;3;< 1 week;-112;N;;
720092926-4294A313;3;< 1 week;-94;N;;
720043709-567-0000;3;< 1 week;-38;N;Y;
720045283-163H0000;3;< 1 week;-38;N;;
400049251-177-0000;3;< 1 week;-10;N;Y;
720095527-888-0000;3;< 1 week;-111;N;;
720092376-999-D081;3;< 1 week;-157;N;;
720092640-030AA313;3;< 1 week;-17;N;;
720045903-163H0000;3;< 1 week;-3;N;;
001247343-177-0000;3;< 1 week;-17;N;;
720071606-030A0000;3;< 1 week;-17;N;;
720062956-172-0000;3;< 1 week;-52;N;Y;
720092982-999-A936;3;< 1 week;-59;N;;
721006753-999-0000;3;< 1 week;-45;N;;
720095459-888-0000;3;< 1 week;-10;N;;
720095528-888-0000;3;< 1 week;-122;N;;
721015030-888-0000;3;< 1 week;-31;N;;
720092908-135AA313;3;< 1 week;-29;N;;
720092917-529-0000;3;< 1 week;-22;N;;
299001013-999-A936;3;< 1 week;-58;N;;
720095529-888-0000;3;< 1 week;-121;N;;
055202835-999-0000;2;< 1 week;-87;N;;
978723483-999-0000;2;< 1 week;-236;N;;
971977122-343-0000;2;< 1 week;-44;N;;
971977131-931-0000;2;< 1 week;-44;N;;
400119568-215-0000;2;< 1 week;-166;N;;
400118804-104B1063;2;< 1 week;-147;N;;
400120254-104B1063;2;< 1 week;-166;N;;
721015472-888-0000;2;< 1 week;-24;N;;
978716406-999-C266;2;< 1 week;-52;N;;
721020221-030C1063;2;< 1 week;15;N;;
299000884-999-C266;2;< 1 week;8;N;;
299900136-999-0000;2;< 1 week;-9;N;;
971977092-343-0000;2;< 1 week;22;N;;Y
000018233-820-1600;2;< 1 week;-9;N;;
971511074-010-0000;2;< 1 week;-6;N;;
299100027-999-0000;2;< 1 week;-20;N;Y;
JNBOX0012-999-0000;2;< 1 week;-6;N;Y;
720070143-999-0000;2;< 1 week;-20;N;Y;
400155508-999-0000;2;< 1 week;8;N;Y;
720094997-032-0000;2;< 1 week;26;N;Y;
720094998-24380000;2;< 1 week;5;N;Y;
720043811-25960000;2;< 1 week;-83;N;Y;
971511078-158-0000;2;< 1 week;-21;N;;
299100034-999-0000;2;< 1 week;0;N;;
721015031-888-0000;2;< 1 week;-21;N;Y;
720094890-032-0000;2;< 1 week;25;N;Y;
720094888-032-0000;2;< 1 week;-10;N;;
720094891-032-0000;2;< 1 week;-10;N;;
720079838-032-0000;2;< 1 week;-38;N;;
299100028-999-0000;2;< 1 week;4;N;;
400132771-066-0000;2;< 1 week;-17;N;;
720071622-826-0000;2;< 1 week;-31;N;;
720071621-826-0000;2;< 1 week;4;N;;
001247326-066-0000;2;< 1 week;-17;N;;
971167007-177-0000;2;< 1 week;4;N;Y;
299100032-999-0000;2;< 1 week;-10;N;;
720093303-999-0000;2;< 1 week;-31;N;Y;
720094883-032-0000;2;< 1 week;-20;N;;
720094879-032-0000;2;< 1 week;-34;N;;
720094885-032-0000;2;< 1 week;-20;N;;
720079835-032-0000;2;< 1 week;-10;N;;
720043706-567-0000;2;< 1 week;-44;N;;
720064657-163H0000;2;< 1 week;-29;N;;
299900144-999-0000;2;< 1 week;-30;N;;
720031392-999-0000;2;< 1 week;-19;N;;Y
720064658-032-0000;2;< 1 week;-26;N;;
720094829-032-0000;2;< 1 week;-40;N;;
008648182-162H0000;2;< 1 week;-112;N;;
010204002-300A0000;1;< 1 week;225;N;Y;Y
400132356-3008NA82;1;< 1 week;15;Y;;Y
400132357-3008NA82;1;< 1 week;1;Y;;
971510007-535-0000;1;< 1 week;-6;N;;Y
220000DZ2-3131N917;1;< 1 week;-53;Y;;Y
035000DZ2-225-1557;1;< 1 week;-34;N;;Y
260000DZ2-3754NE20;1;< 1 week;-111;Y;;
300160PZ3-4550NE22;1;< 1 week;-22;Y;;
720077193-3580NE23;1;< 1 week;-88;Y;;
160000DZ2-3754NE20;1;< 1 week;-111;Y;;
721023069-163H0000;1;< 1 week;-84;N;;
721023070-163H0000;1;< 1 week;-279;N;;
721023071-255-0000;1;< 1 week;-279;N;;
000039037-049A0000;1;< 1 week;16;N;;
400119008-193A1558;1;< 1 week;-114;N;;
012160206-215-0000;1;< 1 week;-44;N;;
400109790-596-E033;1;< 1 week;52;N;;
721019855-163JE033;1;< 1 week;42;N;;
721019881-596-E033;1;< 1 week;52;N;;
721019842-163JE033;1;< 1 week;42;N;;
005000DA2-732-0000;1;< 1 week;-34;N;;
400120589-596-0000;1;< 1 week;53;N;;
720067228-999-D014;1;< 1 week;57;N;;Y
400130121-162H0000;1;< 1 week;14;N;;
720027971-163R1125;1;< 1 week;-34;N;;
400126987-163T1063;1;< 1 week;-118;N;;
720017751-162ME208;1;< 1 week;-142;N;;
400161101-888-A664;1;< 1 week;-23;N;;
400149741-162H0000;1;< 1 week;-27;N;;
721005518-888-0000;1;< 1 week;14;N;;
011471324-596-0000;1;< 1 week;-23;N;;
400132041-066-0000;1;< 1 week;15;N;Y;
009275008-162H0000;1;< 1 week;-30;N;;
000029491-946-0000;1;< 1 week;-2;N;;
000029493-26790000;1;< 1 week;-2;N;;
400087412-151-0000;1;< 1 week;-7;N;;
720092900-2804ND86;1;< 1 week;-259;Y;;
337016FZ6-50121063;1;< 1 week;-125;N;;
269016FZ6-50121063;1;< 1 week;-125;N;;
971886125-945-0000;1;< 1 week;-108;N;;
721018855-163ME175;1;< 1 week;22;N;;
721019473-163ME175;1;< 1 week;32;N;;
400122152-025A1063;1;< 1 week;-38;N;;
011525556-835A0000;1;< 1 week;-121;N;Y;
011499686-835A0000;1;< 1 week;-212;N;Y;
400110217-143B0000;1;< 1 week;14;N;;
400102057-163H0000;1;< 1 week;4;N;;
400090822-919-0000;1;< 1 week;11;N;;
029000143-733A3079;1;< 1 week;-29;N;;
400084149-162MD067;1;< 1 week;-53;N;;
029000101-596-3079;1;< 1 week;-29;N;;
000066417-779-0000;1;< 1 week;1;N;;
400159527-779-0000;1;< 1 week;1;N;;
971336001-250-0000;1;< 1 week;46;N;;
400121133-572A0000;1;< 1 week;-7;N;;
000054191-400-0000;1;< 1 week;-7;N;;
035000DH2-3001N916;0;< 1 week;-48;Y;;
721021554-162H0000;0;< 1 week;-125;N;;
202501302-250-0000;0;< 1 week;-131;N;;
720024600-259-0000;0;< 1 week;32;N;;
202502769-163H0000;0;< 1 week;-56;N;;
299000042-999-C266;0;< 1 week;-173;N;;
300XXSPZ3-015B1119;0;< 1 week;-7;N;;
051552001-999-0000;0;< 1 week;60;N;Y;
400117652-206-0000;0;< 1 week;-52;N;;
400117672-215-0000;0;< 1 week;-38;N;;
400136539-025A1063;0;< 1 week;-19;N;;
721018683-259-0000;0;< 1 week;-132;N;;
721018686-259-0000;0;< 1 week;-132;N;;
720086868-888-0000;0;< 1 week;-145;N;;
971511068-084-0000;0;< 1 week;-114;N;;Y
971511074-084A1552;0;< 1 week;-86;N;;
400040882-250-0000;0;< 1 week;-24;N;;
720048809-259-0000;0;< 1 week;43;N;Y;Y
055202774-999-0000;0;< 1 week;13;N;;
000045026-049B0000;0;< 1 week;-6;N;;
299100003-999-0000;0;< 1 week;-55;N;Y;Y
400149867-999-0000;0;< 1 week;-9;N;;Y
971335003-259-0000;0;< 1 week;-7;N;;
005675108-940-0000;0;< 1 week;-2;N;Y;
010239000-163H0000;0;< 1 week;-85;N;;
055200191-999-0000;0;< 1 week;29;N;;Y
971513002-250-0000;0;< 1 week;14;N;;
011487935-5031D494;0;< 1 week;-58;N;;
971511139-5030D494;0;< 1 week;-58;N;;
400119599-835A0000;0;< 1 week;1;N;Y;
011499687-835A0000;0;< 1 week;1;N;Y;
011525560-835A0000;0;< 1 week;1;N;Y;
400127032-163T1063;0;< 1 week;-49;N;;
400130828-229A0000;0;< 1 week;-23;N;;
035000011-30041063;0;< 1 week;-45;N;;
000053281-104D1063;0;< 1 week;-151;N;;
