MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721021584-030C1063;71;> 8 weeks;-165;N;;
010867015-002A0000;70;> 8 weeks;17;N;;Y
971881157-29550000;70;> 8 weeks;-8;N;;
720047521-2808NG34;68;> 8 weeks;-78;Y;;
202503474-250-0000;67;> 8 weeks;73;N;;
889056WZ6-015B1063;67;> 8 weeks;-19;N;;
299000181-999-D700;65;> 8 weeks;-112;N;;
040004403-3014N868;63;> 8 weeks;-44;Y;;Y
000052046-3014N868;63;> 8 weeks;-46;Y;;Y
202502520-110-0000;62;> 8 weeks;16;N;;
010864016-110-0000;62;> 8 weeks;-29;N;;
720044715-999-0000;60;> 8 weeks;-14;N;;Y
720060276-2915N746;58;> 8 weeks;-113;Y;;
010275023-686-1600;58;> 8 weeks;-127;N;;
009191743-967-0000;58;> 8 weeks;-95;N;;
035010003-3004A519;57;> 8 weeks;-51;N;;
010182012-105A0000;57;> 8 weeks;-65;N;;Y
720026303-105A0000;57;> 8 weeks;-135;N;;Y
720026304-105A0000;57;> 8 weeks;-135;N;;Y
010299001-105A0000;57;> 8 weeks;-135;N;;Y
010287012-105A0000;57;> 8 weeks;-135;N;;Y
011509407-149C0000;56;< 8 weeks;-64;N;;
720043643-163H0000;53;< 8 weeks;-121;N;;
035006100-137H0000;52;< 8 weeks;-55;N;;
640600898-999-KHLL;52;< 8 weeks;-180;N;;
000044745-246AD844;51;< 8 weeks;-60;N;;
000044766-246AD844;51;< 8 weeks;-60;N;;
720063514-999-0000;50;< 8 weeks;-90;N;;
010100032-032-0000;46;< 8 weeks;-134;N;;
721017368-2894E165;46;< 8 weeks;-120;N;;
202502496-779-0000;45;< 8 weeks;99;N;;
000047199-117A0000;45;< 8 weeks;30;N;;Y
021000161-5038D066;44;< 8 weeks;-104;N;;
400116753-5038D066;44;< 8 weeks;-104;N;;
720055033-20260000;44;< 8 weeks;-102;N;;
721022557-779-0000;44;< 8 weeks;-102;N;;
720091562-999-0000;43;< 8 weeks;-51;N;;
721003145-999-A978;43;< 8 weeks;-36;N;;
720055095-779-0000;43;< 8 weeks;-74;N;;Y
971511067-158-0000;43;< 8 weeks;-123;N;Y;
040002011-104B1063;43;< 8 weeks;-47;N;;
720010587-2933N215;43;< 8 weeks;-48;Y;;
035001002-30041000;42;< 8 weeks;-30;N;;
000057081-596-0000;42;< 8 weeks;-2;N;;
000053675-596-0000;42;< 8 weeks;-2;N;;
720043711-567-0000;40;< 8 weeks;-61;N;;
400081758-162MC748;40;< 8 weeks;-265;N;;
721006751-999-0000;40;< 8 weeks;-72;N;;
721006753-999-0000;40;< 8 weeks;-82;N;;
720094998-24380000;39;< 8 weeks;-32;N;Y;
971511078-158-0000;39;< 8 weeks;-58;N;;
721015031-888-0000;39;< 8 weeks;-60;N;Y;
971167007-177-0000;39;< 8 weeks;-33;N;Y;
400132356-3008NA82;38;< 8 weeks;-22;Y;;
400132357-3008NA82;38;< 8 weeks;-36;Y;;
720077193-3580NE23;38;< 8 weeks;-125;Y;;
721023069-163H0000;38;< 8 weeks;16;N;;
720017751-162ME208;38;< 8 weeks;-151;N;;
721021716-888-0000;38;< 8 weeks;-177;N;;
720092900-2804ND86;38;< 8 weeks;-296;Y;;
400084149-162MD067;38;< 8 weeks;-53;N;;
029000101-596-3079;38;< 8 weeks;-59;N;;
400125814-259-0000;37;< 8 weeks;-64;N;;
010239000-163H0000;37;< 8 weeks;-108;N;;
721022659-019D1063;36;< 8 weeks;-128;N;;
721022659-48651063;36;< 8 weeks;-282;N;;
010864081-105-0000;36;< 8 weeks;-18;N;;
400128308-104B1063;36;< 8 weeks;-131;N;;
051304047-250-0000;35;< 8 weeks;17;N;;
971511137-158-0000;35;< 8 weeks;-43;N;;
400118600-3394NA69;33;< 8 weeks;-44;Y;;Y
721021563-162H0000;33;< 8 weeks;-108;N;;
721021568-999-2503;33;< 8 weeks;-108;N;;
721021565-945-0000;33;< 8 weeks;-108;N;;
721021559-163S1063;33;< 8 weeks;-132;N;;
721021566-49660000;33;< 8 weeks;-108;N;;
721023378-259-0000;33;< 8 weeks;-108;N;;
721021565-940-0000;33;< 8 weeks;-108;N;;
721021565-697-0000;33;< 8 weeks;-108;N;;
721021565-713-0000;33;< 8 weeks;-108;N;;
721021564-31140000;33;< 8 weeks;-10;N;;
400047994-163T1063;33;< 8 weeks;-159;N;;
721021548-163S1063;32;< 8 weeks;-200;N;;
721021549-50121063;32;< 8 weeks;-200;N;;
721021551-163S1063;32;< 8 weeks;-200;N;;
721021550-163S1063;32;< 8 weeks;-200;N;;
971886003-940-0000;32;< 8 weeks;11;N;;
721021556-162H0000;32;< 8 weeks;-176;N;;
721021555-162H0000;32;< 8 weeks;-85;N;;
721021554-162H0000;32;< 8 weeks;-176;N;;
971514004-110A0000;32;< 8 weeks;-46;N;;Y
435000104-733A0000;32;< 8 weeks;-93;N;;
720072971-779-0000;32;< 8 weeks;-50;N;;
721005507-888-0000;32;< 8 weeks;-73;N;;
037004008-104B1063;32;< 8 weeks;-97;N;;
037004105-163H0000;32;< 8 weeks;-97;N;;
720084790-999-0000;31;< 8 weeks;-11;N;Y;
400150172-104B1063;31;< 8 weeks;-123;N;;
400127361-104B1063;31;< 8 weeks;-39;N;;
170000DZ2-32631557;31;< 8 weeks;30;N;;
720023788-999-0000;31;< 8 weeks;-157;N;;
720084731-999-0000;31;< 8 weeks;-80;N;;
720084728-999-0000;31;< 8 weeks;-59;N;;
035000282-999-0000;31;< 8 weeks;-37;N;;
720035445-220-0000;31;< 8 weeks;18;N;;
978816512-999-C266;30;< 8 weeks;-26;N;;
720068234-2992NC21;30;< 8 weeks;-134;Y;;
720078167-2992NC21;30;< 8 weeks;-134;Y;;
720068533-2992N858;30;< 8 weeks;-52;Y;Y;
720068694-2992N858;30;< 8 weeks;-52;Y;Y;
720068711-2993NB29;30;< 8 weeks;-32;Y;Y;
400129742-2993NB29;30;< 8 weeks;-32;Y;Y;
720068713-2993NB29;30;< 8 weeks;-32;Y;Y;
400129907-2992N858;30;< 8 weeks;-142;Y;Y;
720087196-2992NC21;30;< 8 weeks;-8;Y;;Y
720087199-2992NC21;30;< 8 weeks;-8;Y;;Y
720087226-2992N858;30;< 8 weeks;-22;Y;Y;
721023571-259-0000;30;< 8 weeks;-130;N;;
721023598-163S1063;30;< 8 weeks;-130;N;;
021000048-163M1063;29;< 8 weeks;-27;N;;
400128502-2727A558;29;< 8 weeks;-15;N;;
400088699-220-0000;29;< 8 weeks;-87;N;;
400111619-400-0000;28;< 4 weeks;-8;N;Y;
400154616-999-0000;25;< 4 weeks;-72;N;;
971886417-945-0000;25;< 4 weeks;6;N;;
720023587-3764R010;25;< 4 weeks;-191;N;;
720024043-3765R012;25;< 4 weeks;-191;N;;
720024044-3770R013;25;< 4 weeks;-191;N;;
011479095-33870000;25;< 4 weeks;-191;N;;
021006411-163S1063;25;< 4 weeks;-191;N;;
720027195-3764R011;25;< 4 weeks;-191;N;;
010868328-163S1063;25;< 4 weeks;-191;N;;
000005322-163S1063;25;< 4 weeks;-191;N;;
720023986-163T1063;25;< 4 weeks;-26;N;;
721022872-888-A734;24;< 4 weeks;-66;N;;
721005518-888-0000;24;< 4 weeks;-25;N;;
400096867-170-0000;24;< 4 weeks;-30;N;;
400104158-143A0000;24;< 4 weeks;-67;N;;
400111440-945-0000;23;< 4 weeks;-26;N;;
721006754-999-0000;23;< 4 weeks;-74;N;Y;
971511074-010-0000;22;< 4 weeks;-46;N;Y;
400155508-999-0000;22;< 4 weeks;-88;N;Y;
JNBOX0012-999-0000;22;< 4 weeks;-44;N;;
720095508-888-0000;22;< 4 weeks;-8;N;;
100000DZ2-940-0000;22;< 4 weeks;-19;N;;
400102573-250-0000;22;< 4 weeks;-12;N;;Y
400129742-163MD067;22;< 4 weeks;-32;N;;
400129170-163MD067;22;< 4 weeks;-32;N;;
400129739-163MD067;22;< 4 weeks;-32;N;;
720092964-25960000;21;< 4 weeks;-45;N;;
721007522-163H0000;21;< 4 weeks;-57;N;;
400075982-781-1600;21;< 4 weeks;-1;N;;
400091385-826-0000;21;< 4 weeks;-1;N;;
400054780-110-0000;21;< 4 weeks;-15;N;;
010856025-485-0000;21;< 4 weeks;-15;N;;
720058722-215-1558;19;< 4 weeks;-59;N;;
400132239-162H0000;19;< 4 weeks;3;N;;
029000140-213-3481;19;< 4 weeks;-81;N;;
029000102-596-3481;19;< 4 weeks;-81;N;;
011493634-163H1558;19;< 4 weeks;-52;N;;
720037664-104BD066;19;< 4 weeks;-48;N;;
400102572-215-0000;18;< 4 weeks;61;N;;Y
971342019-163H0000;18;< 4 weeks;62;N;;
971514004-158-0000;18;< 4 weeks;-15;N;;Y
400080554-213-0000;18;< 4 weeks;3;N;;
978816532-999-C266;18;< 4 weeks;-63;N;;
000059402-215-0000;18;< 4 weeks;-58;N;;
400080PZ3-015B1063;17;< 4 weeks;-44;N;;
700187002-999-0000;17;< 4 weeks;-44;N;Y;
971900053-163H0000;17;< 4 weeks;33;N;;
720017871-163H0000;15;< 4 weeks;-36;N;;
021004031-163M1063;15;< 4 weeks;-5;N;;
971886005-688E0000;15;< 4 weeks;-80;N;;
BOMN1675621-11000;14;< 2 weeks;-106;N;;
435004004-163M1063;13;< 2 weeks;-134;N;;
011532760-163H0000;12;< 2 weeks;-33;N;;
971001003-153G0000;11;< 2 weeks;-36;N;Y;Y
971514002-028-0000;11;< 2 weeks;48;N;;Y
021003031-163M1063;11;< 2 weeks;-2;N;;
971886003-688E0000;11;< 2 weeks;-33;N;;
971886012-688E0000;11;< 2 weeks;-33;N;;
400120247-104B1063;11;< 2 weeks;-77;N;;
978716592-999-0000;11;< 2 weeks;-127;N;;
000055702-29530000;10;< 2 weeks;44;N;;
720050433-250-0000;10;< 2 weeks;-106;N;;
971511072-23970000;10;< 2 weeks;-50;N;;
720048749-250-0000;10;< 2 weeks;-106;N;;
720050389-250-0000;10;< 2 weeks;-106;N;;
720048747-250-0000;10;< 2 weeks;-106;N;;
721023572-733-0000;10;< 2 weeks;-71;N;;
720041212-23970000;10;< 2 weeks;-78;N;;
200014219-835A0000;10;< 2 weeks;-78;N;;
200014221-835A0000;10;< 2 weeks;-78;N;;
971511075-23970000;10;< 2 weeks;-51;N;;
721023634-733-0000;10;< 2 weeks;-72;N;;
400112840-23970000;10;< 2 weeks;-79;N;;
621209465-23970000;10;< 2 weeks;-79;N;;
200014220-835A0000;10;< 2 weeks;-79;N;;
200014222-835A0000;10;< 2 weeks;-79;N;;
400120880-067A1552;9;< 2 weeks;-122;N;;
051329001-153G0000;9;< 2 weeks;-109;N;;Y
720038806-888-0000;9;< 2 weeks;-29;N;;
622302910-999-0000;9;< 2 weeks;-127;N;Y;
720048808-250-0000;9;< 2 weeks;-26;N;;
720048766-250-0000;9;< 2 weeks;6;N;;
971514051-110B0000;9;< 2 weeks;11;N;Y;Y
720005230-172-0000;9;< 2 weeks;-75;N;;
721023429-28670000;9;< 2 weeks;-60;N;;
721023430-215-0000;9;< 2 weeks;-58;N;;
721016247-999-0000;9;< 2 weeks;-110;N;;
721018670-999-0000;9;< 2 weeks;-110;N;;
200058492-999-0000;9;< 2 weeks;-110;N;;
209000014-259-0000;9;< 2 weeks;-110;N;;
400161101-888-E122;9;< 2 weeks;-211;N;;
000042152-130A0000;8;< 2 weeks;-44;N;;
008224047-105A0000;8;< 2 weeks;-114;N;;
009524020-105A0000;8;< 2 weeks;-114;N;;
720038168-999-0000;8;< 2 weeks;-110;N;;
978806332-999-C266;8;< 2 weeks;-56;N;;
400091024-104B1063;8;< 2 weeks;-83;N;;
720082359-888-0000;8;< 2 weeks;-103;N;;
021000411-163HB147;8;< 2 weeks;-85;N;;
021002362-163HB147;8;< 2 weeks;-85;N;;
630001778-163HB147;8;< 2 weeks;-85;N;;
630000562-163HB147;8;< 2 weeks;-85;N;;
021000141-104B4785;8;< 2 weeks;-51;N;;
021002011-104B4785;8;< 2 weeks;-61;N;;
010182017-105A0000;7;< 1 week;-87;N;;Y
720026308-105A0000;7;< 1 week;-87;N;;Y
720068965-722-0000;7;< 1 week;-77;N;;
000040178-105A0000;7;< 1 week;-87;N;;Y
010202001-105A0000;7;< 1 week;-87;N;;Y
720026302-105A0000;7;< 1 week;-87;N;;Y
978816541-999-C266;7;< 1 week;-68;N;;
720066722-163M1063;7;< 1 week;-100;N;;
158000DA6-230G0000;7;< 1 week;33;N;;
971698022-779-0000;7;< 1 week;-54;N;;
721023940-888-A734;5;< 1 week;-30;N;;
720040980-999-0000;4;< 1 week;76;N;;
001247606-066D1552;4;< 1 week;-41;N;;Y
400153203-163K0000;4;< 1 week;-126;N;;
400123637-163M1063;4;< 1 week;-71;N;;
400100009-163M1063;4;< 1 week;-107;N;;
400093995-706-0000;4;< 1 week;79;N;;
299000103-999-0000;4;< 1 week;-84;N;;
400081758-162MC818;4;< 1 week;-151;N;;
400068799-163H0000;4;< 1 week;-8;N;;
721023447-888-0000;4;< 1 week;-166;N;;
720092810-529-0000;4;< 1 week;-113;N;;
720071472-999-0000;4;< 1 week;-22;N;;
720095507-888-0000;4;< 1 week;-8;N;;
720095509-888-0000;4;< 1 week;6;N;;
720043645-163H0000;4;< 1 week;-99;N;;
720092959-529-0000;4;< 1 week;-113;N;;
720043647-163H0000;4;< 1 week;-113;N;;
720071473-999-0000;4;< 1 week;-22;N;;
011528405-030A0000;4;< 1 week;-123;N;;
400091393-826-0000;4;< 1 week;-13;N;;
720077949-999-0000;4;< 1 week;6;N;;
971002019-26470000;3;< 1 week;-25;N;;
400135394-163H0000;3;< 1 week;12;N;;Y
055202804-999-0000;3;< 1 week;-15;N;;
721002383-888-0000;3;< 1 week;13;N;Y;Y
021000047-104B1063;3;< 1 week;-2;N;;
400076202-596-0000;3;< 1 week;33;N;;
720047228-163H0000;3;< 1 week;-67;N;;
720047236-163H0000;3;< 1 week;-67;N;;
720086174-21791063;3;< 1 week;-67;N;;
720047277-163H0000;3;< 1 week;-43;N;;
720071665-21791063;3;< 1 week;-43;N;;
720079837-163H0000;3;< 1 week;-43;N;;
435003381-177A1631;3;< 1 week;-64;N;;
400104141-999-0000;3;< 1 week;-22;N;;
720080743-999-0000;3;< 1 week;16;N;;
720092811-548-D104;3;< 1 week;-116;N;;
720093047-193C0000;3;< 1 week;-74;N;;
720092951-548-D104;3;< 1 week;-116;N;;
720092950-3783D104;3;< 1 week;-53;N;;
720093009-343-0000;3;< 1 week;-46;N;;
200828465-343-0000;3;< 1 week;-46;N;;
021000412-153GC090;3;< 1 week;-60;N;;
400078613-163H0000;3;< 1 week;-4;N;;
983758003-779-0000;2;< 1 week;-4;N;;
971511012-174A1552;2;< 1 week;-10;N;;Y
010867015-002-0000;2;< 1 week;-89;N;;Y
971511011-110-0000;2;< 1 week;-103;N;;Y
000040178-105-0000;2;< 1 week;-4;N;;Y
010182017-003-0000;2;< 1 week;-4;N;;Y
720026304-105-0000;2;< 1 week;-105;N;;
971511067-010E1552;2;< 1 week;-47;N;;Y
720071626-826-0000;2;< 1 week;-18;N;Y;
720071625-826-0000;2;< 1 week;-18;N;Y;
720092809-3783D104;2;< 1 week;-95;N;;
720043811-25960000;2;< 1 week;-165;N;Y;
720092958-193C0000;2;< 1 week;-46;N;;
000042150-130A0000;2;< 1 week;-46;N;;
400129738-104B1063;2;< 1 week;23;N;;
400129489-104B1063;2;< 1 week;-13;N;;
630000355-104B1063;2;< 1 week;23;N;;
010296002-105-0000;2;< 1 week;-49;N;Y;Y
400143256-999-0000;2;< 1 week;-36;N;;
400087844-250-0000;2;< 1 week;-29;N;;
400087845-250-0000;2;< 1 week;-8;N;;
435100256-250-0000;2;< 1 week;-35;N;;
435003004-104B1063;2;< 1 week;-186;N;;
720058605-999-0000;2;< 1 week;-32;N;;
035000004-104B1063;2;< 1 week;-168;N;;
400111487-152-0000;2;< 1 week;-1;N;;
400143369-3592N919;2;< 1 week;-43;Y;Y;
010864012-485-0000;2;< 1 week;5;N;;
041126151-256-0000;2;< 1 week;53;N;;
400128426-002-0000;2;< 1 week;45;N;Y;Y
080000DZ2-193J1557;2;< 1 week;55;N;;
400104613-110-0000;2;< 1 week;-159;N;;
721005517-888-0000;2;< 1 week;-109;N;;
971886101-713-A725;2;< 1 week;-51;N;;
971886145-713-A725;2;< 1 week;-51;N;;
971886184-713-A725;2;< 1 week;-51;N;;
400075279-888-0000;1;< 1 week;41;N;Y;Y
971000006-259-0000;1;< 1 week;-31;N;;Y
971514004-250-0000;1;< 1 week;59;N;;Y
400154355-259-0000;1;< 1 week;-2;N;;
055202771-999-0000;1;< 1 week;31;N;Y;Y
051331012-153G0000;1;< 1 week;-108;N;;
400131463-300A0000;1;< 1 week;30;N;;
971511012-035A1552;1;< 1 week;-60;N;;
029000100-596-1558;1;< 1 week;62;N;Y;
400096875-170-0000;1;< 1 week;-5;N;;
400109821-162H0000;1;< 1 week;32;N;;
720084489-999-0000;1;< 1 week;-78;N;;
720090695-888-C988;1;< 1 week;-102;N;;
400130835-534-0000;1;< 1 week;-78;N;;
400104154-143A1552;1;< 1 week;17;N;;Y
720009285-999-0000;1;< 1 week;8;N;;
035003104-573C0000;1;< 1 week;4;N;;
010866009-142-0000;0;< 1 week;108;N;;Y
035000184-163H0000;0;< 1 week;41;N;;Y
721006349-172-0000;0;< 1 week;77;N;Y;
971502053-110-0000;0;< 1 week;16;N;;
400075934-707-0000;0;< 1 week;-26;N;;Y
400096733-701-0000;0;< 1 week;-18;N;;Y
000020001-701-0000;0;< 1 week;-102;N;;Y
720084050-888-0000;0;< 1 week;-109;N;;
010867004-612-0000;0;< 1 week;28;N;Y;Y
795000179-250-0000;0;< 1 week;-78;N;;
720073089-999-0000;0;< 1 week;-92;N;;
299001457-999-0000;0;< 1 week;-152;N;;
055202805-999-0000;0;< 1 week;-36;N;;
720049226-888-0000;0;< 1 week;-57;N;;
720076570-999-0000;0;< 1 week;-102;N;;
720034576-250-0000;0;< 1 week;-88;N;;
435010181-163H0000;0;< 1 week;-123;N;;
720074551-999-0000;0;< 1 week;6;N;;
400131690-999-0000;0;< 1 week;107;N;;Y
720042436-888-0000;0;< 1 week;-11;N;;
971511064-028BB257;0;< 1 week;-20;N;;
001247602-060AB257;0;< 1 week;-20;N;;
037006104-163H0000;0;< 1 week;16;N;;
010703000-300A0000;0;< 1 week;-94;N;;
010314001-300A0000;0;< 1 week;-95;N;;
720065646-104D1063;0;< 1 week;-161;N;;
720043128-999-0000;0;< 1 week;8;N;;
721004949-999-0000;0;< 1 week;1;N;;
400144639-23590000;0;< 1 week;13;N;;Y
720049648-936-0000;0;< 1 week;-15;N;;
