MAT;AGE;AGEGRP;DAYSLEFT
721007427-888-D777;32;< 8 weeks;-11
400132071-015BC749;32;< 8 weeks;-82
400114128-162H0000;31;< 8 weeks;-43
400128514-104BE076;29;< 8 weeks;-80
400128053-030C4785;29;< 8 weeks;-91
400129302-030C4785;29;< 8 weeks;-91
400128309-104BE076;29;< 8 weeks;-91
400128384-104BE076;29;< 8 weeks;-56
035003010-162MA506;27;< 4 weeks;-3
971886003-697-B375;27;< 4 weeks;8
971886012-697-B375;27;< 4 weeks;8
720050243-2933N215;26;< 4 weeks;-30
720055455-31380000;26;< 4 weeks;-105
720007448-3549ND12;26;< 4 weeks;-48
720007451-2926ND18;26;< 4 weeks;-48
720007460-2926ND18;26;< 4 weeks;-48
720007461-3231ND30;26;< 4 weeks;-62
720007515-2802ND10;26;< 4 weeks;-62
720007526-2802ND10;26;< 4 weeks;-48
720008112-2805ND15;26;< 4 weeks;-62
720074440-2802ND10;26;< 4 weeks;-48
720075848-2802ND10;26;< 4 weeks;-48
720083605-2694ND16;26;< 4 weeks;-48
720084877-3094ND03;26;< 4 weeks;-90
720088917-2805ND15;26;< 4 weeks;-62
971511076-3231ND30;26;< 4 weeks;-48
009291549-826-B375;26;< 4 weeks;-12
009291550-826-B375;26;< 4 weeks;-14
011499242-104B2286;26;< 4 weeks;-113
720050240-2933N215;25;< 4 weeks;-16
721005465-888-0000;25;< 4 weeks;-11
721005471-888-0000;25;< 4 weeks;-11
400119004-3046ND20;25;< 4 weeks;-137
400076129-2933N215;25;< 4 weeks;-30
090000DZ2-3158ND00;24;< 4 weeks;-215
972001003-824-0000;24;< 4 weeks;-11
400152523-2933N215;24;< 4 weeks;19
720011531-999-0000;22;< 4 weeks;-20
720084217-032A0000;21;< 4 weeks;35
721016613-025A1063;21;< 4 weeks;-56
721016514-33200000;21;< 4 weeks;-56
400142828-025A1063;21;< 4 weeks;-56
035002010-162MA506;21;< 4 weeks;20
720072969-779-0000;21;< 4 weeks;-14
7352709;21;< 4 weeks;-91
6072087;21;< 4 weeks;-91
400082824-244D1063;21;< 4 weeks;-53
721016683-2693NG69;20;< 4 weeks;-21
721016684-2693NG69;20;< 4 weeks;-21
400155505-999-0000;20;< 4 weeks;-29
400125814-259-0000;19;< 4 weeks;-47
400128486-27271063;19;< 4 weeks;-92
400157198-030C1125;18;< 4 weeks;-32
721007428-888-D777;14;< 2 weeks;39
400087086-4922B482;14;< 2 weeks;-60
035001010-162MA506;12;< 2 weeks;41
011508735-215-0000;12;< 2 weeks;-70
720051045-31380000;12;< 2 weeks;-130
009291589-2933N215;12;< 2 weeks;-17
035008185-596-0000;11;< 2 weeks;-194
721008836-888-0000;11;< 2 weeks;-6
721008837-888-0000;11;< 2 weeks;-6
721008838-888-0000;11;< 2 weeks;-6
011493978-596-0000;11;< 2 weeks;0
721008839-888-0000;11;< 2 weeks;-6
720086543-246A1063;11;< 2 weeks;-24
721005518-888-0000;11;< 2 weeks;-32
011471606-162H0000;10;< 2 weeks;10
435003244-163H0000;10;< 2 weeks;26
400130831-163H0000;10;< 2 weeks;28
011501811-162M1063;10;< 2 weeks;-149
001904552-820-0000;10;< 2 weeks;8
400102210-999-B492;10;< 2 weeks;7
021000390-596-0000;10;< 2 weeks;-24
400056823-999-0000;10;< 2 weeks;11
721016259-999-A978;10;< 2 weeks;-15
035000184-163H0000;10;< 2 weeks;25
721005464-888-0000;10;< 2 weeks;-82
051540001-49130000;8;< 2 weeks;-124
400130829-229A0000;8;< 2 weeks;56
021003282-220-0000;8;< 2 weeks;-89
435004195-999-0000;8;< 2 weeks;-20
051320003-999-0000;8;< 2 weeks;2
011996153-163H0000;8;< 2 weeks;53
400075277-888-0000;7;< 1 week;57
400149858-999-0000;7;< 1 week;-44
400153216-29890000;7;< 1 week;23
400056821-999-0000;7;< 1 week;24
011471609-162H0000;7;< 1 week;24
400056812-999-0000;7;< 1 week;24
978810347-999-C266;7;< 1 week;-49
435100016-26520000;7;< 1 week;-12
400083770-600-0000;7;< 1 week;-26
041126151-256-0000;7;< 1 week;20
400082372-526A0000;7;< 1 week;-22
041126190-526-0000;7;< 1 week;23
400082630-600-0000;7;< 1 week;-15
435100101-250-0000;7;< 1 week;-20
041126060-526-0000;7;< 1 week;-37
041126081-526-0000;7;< 1 week;-37
041126201-526-0000;7;< 1 week;-41
400082373-600-0000;7;< 1 week;-1
435100151-526A0000;7;< 1 week;-12
037002363-707-0000;7;< 1 week;-14
055100166-779-0000;7;< 1 week;7
400097709-3003N431;7;< 1 week;-85
035001184-163H0000;6;< 1 week;24
983670001-600-0000;6;< 1 week;9
435003004-163MA506;6;< 1 week;-43
435006181-163H0000;6;< 1 week;-1
435006004-163MA506;6;< 1 week;-43
400105841-030H1063;6;< 1 week;-81
400145546-2908B375;6;< 1 week;1
400145080-934-B375;6;< 1 week;1
400153077-999-A986;6;< 1 week;1
400073757-162FN615;6;< 1 week;-13
720058693-999-0000;6;< 1 week;-36
204500013-999-0000;5;< 1 week;8
971267006-259-0000;5;< 1 week;-4
400062402-888-0000;5;< 1 week;-4
721016172-030D0000;5;< 1 week;2
400091399-002A0000;5;< 1 week;-2
971977105-343-0000;5;< 1 week;1
720010626-29800000;5;< 1 week;-17
011495229-030C1063;5;< 1 week;-59
011491037-163H0000;5;< 1 week;-55
721013960-888-0000;5;< 1 week;-19
721013959-888-0000;5;< 1 week;-19
029000180-215-1558;5;< 1 week;-29
435004244-163H1558;5;< 1 week;-43
400130832-215-1558;5;< 1 week;-43
720044481-999-2503;5;< 1 week;-55
435002244-163HC090;5;< 1 week;-84
011471604-162HC090;5;< 1 week;-98
435000280-153GC090;5;< 1 week;-98
435002180-163HC090;5;< 1 week;-84
400130830-163HC090;5;< 1 week;-14
435002104-567-C090;5;< 1 week;-98
010172208-999-0000;5;< 1 week;0
021000412-153C0000;5;< 1 week;-96
630001778-163H0000;5;< 1 week;-68
720008398-177A1631;5;< 1 week;-68
000662501-162H0000;5;< 1 week;-102
000019645-750-0000;5;< 1 week;-102
002920081-021-0000;4;< 1 week;-42
010634014-021-0000;4;< 1 week;-14
002920084-999-0000;4;< 1 week;0
002920078-400-0000;4;< 1 week;-28
972453185-015A0000;4;< 1 week;-161
021000393-163H0000;4;< 1 week;-92
000042085-130-0000;4;< 1 week;4
435004230-163H0000;4;< 1 week;-39
721015234-999-0000;4;< 1 week;-4
400093969-256-0000;4;< 1 week;-78
700787112-999-0000;4;< 1 week;-46
720086856-999-0000;4;< 1 week;-190
720084735-999-0000;4;< 1 week;-190
720084790-999-0000;4;< 1 week;-88
721017633-163H0000;4;< 1 week;-69
720016580-162H0000;3;< 1 week;-35
400132157-246A1063;3;< 1 week;14
400132136-246A1063;3;< 1 week;14
400083653-999-0000;3;< 1 week;-12
400160940-888-0000;3;< 1 week;10
400130836-163H0000;3;< 1 week;24
720084728-999-0000;3;< 1 week;-190
700187002-999-0000;3;< 1 week;-190
037004121-215-0000;3;< 1 week;-154
971900085-163H0000;3;< 1 week;-116
037004104-163H0000;3;< 1 week;-46
435003180-163H0000;3;< 1 week;49
035008184-163H0000;3;< 1 week;-59
400114040-163H1557;3;< 1 week;2
720033267-971-0000;3;< 1 week;-8
202501340-779-0000;3;< 1 week;-9
000050007-049A0000;1;< 1 week;-6
202502549-104-0000;1;< 1 week;-82
721010439-002A0000;1;< 1 week;9
400082618-779-0000;1;< 1 week;7
435100053-151A0000;1;< 1 week;7
008936005-002-0000;1;< 1 week;-18
011471604-162H0000;1;< 1 week;38
000066263-177A1552;1;< 1 week;15
035001244-163H0000;1;< 1 week;40
400127387-999-0000;1;< 1 week;42
435001140-567-0000;1;< 1 week;46
008639003-250-0000;1;< 1 week;-50
400118825-246ANF54;1;< 1 week;-253
400120176-206-1557;1;< 1 week;-179
721007511-999-A978;1;< 1 week;-211
400076707-225-D032;1;< 1 week;-141
721011596-548-B232;1;< 1 week;-248
400131951-29571063;1;< 1 week;-259
400132889-49511063;1;< 1 week;-259
001247305-279A1552;1;< 1 week;-151
721006926-999-0000;1;< 1 week;-125
400123444-30450000;1;< 1 week;1
011471201-163H0000;1;< 1 week;62
400066475-229A0000;1;< 1 week;-136
400106721-117-0000;1;< 1 week;-133
435003280-153G1556;1;< 1 week;53
720045108-246ANF54;0;< 1 week;-253
400120875-066D1631;0;< 1 week;-29
040010452-193A1557;0;< 1 week;-154
400119009-193A1558;0;< 1 week;-228
721005185-030C0000;0;< 1 week;-153
400145259-999-0000;0;< 1 week;-57
720084158-259-0000;0;< 1 week;-74
720092693-259-0000;0;< 1 week;-81
720092694-259-0000;0;< 1 week;-81
720092695-259-0000;0;< 1 week;-81
720092696-259-0000;0;< 1 week;-81
720092697-259-0000;0;< 1 week;-88
971002018-26470000;0;< 1 week;-74
971000007-259-0000;0;< 1 week;-81
720084157-259-0000;0;< 1 week;0
971511075-010E1631;0;< 1 week;-80
720083687-030C0000;0;< 1 week;-53
720051048-999-0000;0;< 1 week;1
000044554-181-0000;0;< 1 week;9
721016858-888-E079;0;< 1 week;17
721016859-888-D777;0;< 1 week;17
721016859-888-E080;0;< 1 week;17
721016859-888-E081;0;< 1 week;17
400130832-163H0000;0;< 1 week;28
029000140-733A0000;0;< 1 week;-27
400129455-259-0000;0;< 1 week;-13
435004244-163H0000;0;< 1 week;60
400106527-117A0000;0;< 1 week;15
055100048-999-0000;0;< 1 week;-40
400132617-717-0000;0;< 1 week;-81
000042122-130A0000;0;< 1 week;-59
400106536-163H0000;0;< 1 week;-139
010299002-117-0000;0;< 1 week;-56
010183002-117-0000;0;< 1 week;-157
971412023-066A0000;0;< 1 week;-35
000052414-117B1558;0;< 1 week;1
400122149-163M1063;0;< 1 week;5
348827000-779-0000;0;< 1 week;30
