MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007452-3231ND79;36;< 8 weeks;-15;Y;;
720007449-3231ND79;36;< 8 weeks;-15;Y;;
720097320-2928ND80;36;< 8 weeks;-15;Y;;
720007454-3231ND79;36;< 8 weeks;-29;Y;;
720007453-3231ND79;36;< 8 weeks;-15;Y;;
720009548-2802ND80;36;< 8 weeks;-29;Y;;
720093143-2928ND92;36;< 8 weeks;-29;Y;;
400075283-999-0000;35;< 8 weeks;54;N;;Y
720038781-888-0000;33;< 8 weeks;74;N;;Y
720039125-888-0000;33;< 8 weeks;25;N;;Y
029000180-215-1558;33;< 8 weeks;-22;N;;
720048809-259-0000;32;< 8 weeks;-1;N;;Y
260000DZ2-3754NE20;32;< 8 weeks;-194;Y;;
300160PZ3-4550NE22;32;< 8 weeks;-107;Y;;
720077193-3580NE23;32;< 8 weeks;-175;Y;;
160000DZ2-3754NE20;32;< 8 weeks;-194;Y;;
011509349-213-C090;32;< 8 weeks;-36;N;;
720017844-153G0000;31;< 8 weeks;-60;N;;
721019985-779-0000;31;< 8 weeks;-166;N;;
721019986-779-0000;31;< 8 weeks;-166;N;;
721019987-779-0000;31;< 8 weeks;-166;N;;
721019988-779-0000;31;< 8 weeks;-166;N;;
721019989-779-0000;31;< 8 weeks;-166;N;;
721019990-779-0000;31;< 8 weeks;-166;N;;
400119762-215-0000;31;< 8 weeks;-22;N;;
400056826-999-0000;31;< 8 weeks;42;N;;Y
400149831-999-0000;31;< 8 weeks;-31;N;;
400149932-2919N969;30;< 8 weeks;-102;Y;;
010104001-032A0000;30;< 8 weeks;12;N;;Y
971004041-110-0000;30;< 8 weeks;55;N;;
202502770-110E0000;30;< 8 weeks;48;N;;
010865016-110B0000;30;< 8 weeks;-67;N;;
720049973-258-0000;30;< 8 weeks;-43;N;;
202501304-279-0000;30;< 8 weeks;-36;N;;
720047156-826-0000;29;< 8 weeks;-47;N;;
720047151-826-0000;29;< 8 weeks;-47;N;;
000005222-162H0000;29;< 8 weeks;-32;N;;
720050291-2933N215;28;< 4 weeks;-13;Y;;
720050281-2933N215;28;< 4 weeks;-13;Y;;
010866047-163H0000;28;< 4 weeks;-113;N;;
010107001-163H0000;25;< 4 weeks;7;N;;
721014387-999-0000;25;< 4 weeks;-10;N;;
720094672-999-0000;25;< 4 weeks;-31;N;;
720094669-999-0000;25;< 4 weeks;-36;N;;
202501774-259-0000;25;< 4 weeks;-22;N;;
720031953-259-0000;25;< 4 weeks;-22;N;;
400049254-060A1552;25;< 4 weeks;-101;N;;
435006184-220-0000;25;< 4 weeks;2;N;;
040002426-193B0000;24;< 4 weeks;-152;N;;
040002427-193A0000;24;< 4 weeks;-152;N;;
040002428-193A0000;24;< 4 weeks;-152;N;;
971514050-163H0000;23;< 4 weeks;-152;N;;
400XXSPA3-015B1063;23;< 4 weeks;-145;N;;
010864004-612-0000;23;< 4 weeks;37;N;;Y
FH-1335847-55000;23;< 4 weeks;-32;N;;
010866034-110-0000;22;< 4 weeks;140;N;;
720084790-999-0000;22;< 4 weeks;-31;N;;
036300051-301-0000;22;< 4 weeks;-99;N;;
001904549-940-0000;22;< 4 weeks;-5;N;;
971001006-259-0000;22;< 4 weeks;-5;N;;
971246021-259-0000;22;< 4 weeks;-5;N;;
721025687-259-0000;22;< 4 weeks;-86;N;;
721025528-888-0000;22;< 4 weeks;4;N;;
400120906-3014N868;21;< 4 weeks;-5;Y;;Y
040004263-3394N859;21;< 4 weeks;-73;Y;;Y
721023012-999-D700;21;< 4 weeks;-8;N;;
202503474-250-0000;21;< 4 weeks;37;N;;Y
720031498-826-0000;21;< 4 weeks;27;N;;
720031575-826-0000;21;< 4 weeks;-106;N;;
155000DZ2-226-1557;18;< 4 weeks;-17;N;;Y
978723455-999-C266;18;< 4 weeks;-57;N;;
400137424-104B1104;18;< 4 weeks;-140;N;;
720083864-999-0000;18;< 4 weeks;-18;N;;
435001250-163H0000;18;< 4 weeks;17;N;;Y
720093405-025A1063;18;< 4 weeks;-167;N;;
400118846-246AC031;18;< 4 weeks;-22;N;;
400132188-246AC031;18;< 4 weeks;-22;N;;
021000051-162M1063;18;< 4 weeks;-83;N;;
010866009-142-0000;17;< 4 weeks;56;N;;Y
010868301-215-0000;17;< 4 weeks;-93;N;;
400106944-153G0000;17;< 4 weeks;-266;N;;
011501814-104B1063;17;< 4 weeks;-127;N;;
720043941-888-0000;17;< 4 weeks;-32;N;;
720091709-172-0000;17;< 4 weeks;-11;N;;
721012618-163H0000;17;< 4 weeks;-11;N;;
721000362-163H0000;17;< 4 weeks;-11;N;;
720020101-999-0000;17;< 4 weeks;76;N;;
001247431-066A0000;17;< 4 weeks;-261;N;;
051568001-27410000;17;< 4 weeks;-18;N;;
720058637-999-0000;17;< 4 weeks;-36;N;;
720096031-999-A501;17;< 4 weeks;-106;N;;
971886021-22830000;16;< 4 weeks;-200;N;;
720071472-999-0000;16;< 4 weeks;-85;N;;
000066417-26810000;16;< 4 weeks;-8;N;;
010141015-213-0000;16;< 4 weeks;-47;N;;
010238049-560-0000;16;< 4 weeks;-47;N;;
010238081-537-0000;16;< 4 weeks;-47;N;;
400149863-999-0000;16;< 4 weeks;-61;N;;
035010100-30560000;16;< 4 weeks;-73;N;;
721025751-888-0000;15;< 4 weeks;-2;N;;
720067069-480-0000;15;< 4 weeks;-61;N;;Y
400075982-51001600;15;< 4 weeks;-64;N;;
400109960-220-0000;15;< 4 weeks;-27;N;;
000303203-163H1556;15;< 4 weeks;-38;N;;
000062192-163MD067;15;< 4 weeks;-72;N;;
000045839-279A1631;15;< 4 weeks;-38;N;;
971511077-278A1631;15;< 4 weeks;-38;N;;
720016580-596-0000;15;< 4 weeks;-38;N;;
400049253-177A1631;15;< 4 weeks;-38;N;;
000041727-163MD067;15;< 4 weeks;-96;N;;
035012100-162HA891;15;< 4 weeks;-199;N;;
011508493-163M1063;15;< 4 weeks;-97;N;;
720055278-999-0000;15;< 4 weeks;-26;N;;
721006927-999-0000;15;< 4 weeks;-13;N;;
720082370-888-0000;15;< 4 weeks;-25;N;;Y
005675795-920-B375;15;< 4 weeks;-74;N;;Y
971886023-697-B375;15;< 4 weeks;9;N;;Y
055200191-999-0000;14;< 2 weeks;27;N;Y;Y
435000504-5090B375;14;< 2 weeks;-115;N;;Y
721025014-5090B375;14;< 2 weeks;-108;N;;Y
000031484-400-0000;14;< 2 weeks;11;N;;Y
299001457-999-C266;14;< 2 weeks;-1;N;;
720020050-888-0000;14;< 2 weeks;-8;N;;
010868258-163H0000;14;< 2 weeks;-105;N;;
299000181-999-0000;12;< 2 weeks;-145;N;;
000029546-400-0000;12;< 2 weeks;3;N;;Y
011525052-163MA653;12;< 2 weeks;-134;N;;
021001031-163MA653;12;< 2 weeks;-134;N;;
400136989-162M1063;12;< 2 weeks;-57;N;;
400120874-37533747;11;< 2 weeks;-25;N;;
971511075-31483747;11;< 2 weeks;-25;N;;
400119763-215-3079;11;< 2 weeks;-17;N;;
400075278-888-0000;10;< 2 weeks;5;N;;
720031000-826-0000;10;< 2 weeks;-17;N;;
202501690-888-0000;10;< 2 weeks;-8;N;;Y
720094664-999-0000;10;< 2 weeks;-38;N;;
400119505-596-3079;10;< 2 weeks;-17;N;;
400118005-23590000;10;< 2 weeks;-1;N;;
721024961-220-0000;10;< 2 weeks;-43;N;;
720055147-163H0000;10;< 2 weeks;3;N;;
010156141-552-0000;10;< 2 weeks;-155;N;;
010434001-220-0000;10;< 2 weeks;-155;N;;
400135639-030CC749;9;< 2 weeks;-106;N;;
721026791-888-0000;9;< 2 weeks;-187;N;;
009275001-36020000;9;< 2 weeks;26;N;;
721026228-888-0000;9;< 2 weeks;-145;N;;
400068538-579-1558;9;< 2 weeks;-15;N;;
005675792-919-0000;9;< 2 weeks;-17;N;;
041126120-152-0000;9;< 2 weeks;13;N;;Y
005675803-919-0000;9;< 2 weeks;10;N;Y;Y
721026075-163H0000;9;< 2 weeks;-12;N;;
721026074-213-0000;9;< 2 weeks;-12;N;;
010168390-215-C090;9;< 2 weeks;-35;N;;
720083977-162HC090;9;< 2 weeks;-38;N;;
971886359-940-0000;8;< 2 weeks;-16;N;;
041126181-153G0000;8;< 2 weeks;-162;N;;Y
721026078-574D0000;8;< 2 weeks;-46;N;;
721026082-030C1063;8;< 2 weeks;-70;N;;
011508842-104B1063;8;< 2 weeks;-70;N;;
978806321-999-C266;8;< 2 weeks;-35;N;;
010868161-215-0000;8;< 2 weeks;-18;N;;
721014878-3000NA47;5;< 1 week;155;Y;;Y
721009838-4322N215;5;< 1 week;10;Y;;
721020895-172-0000;5;< 1 week;-33;N;;
720028134-202-0000;5;< 1 week;-58;N;;
721021474-177A1552;5;< 1 week;-58;N;;
721014353-40991104;5;< 1 week;-123;N;;
721014213-779-0000;5;< 1 week;-58;N;;
721014210-5053E182;5;< 1 week;-123;N;;
045000DZ2-163S1063;5;< 1 week;-81;N;Y;
721021749-5053E182;5;< 1 week;-123;N;;
971511075-158A1552;5;< 1 week;-23;N;;
720028131-202-0000;5;< 1 week;-58;N;;
721021755-177A1552;5;< 1 week;-58;N;;
721021751-40991104;5;< 1 week;-123;N;;
721021754-779-0000;5;< 1 week;-58;N;;
720050398-250-0000;5;< 1 week;-95;N;;
200058492-999-0000;5;< 1 week;-85;N;Y;
720032511-225-1558;5;< 1 week;-99;N;;
720048786-259-0000;5;< 1 week;-78;N;;
200809244-259-0000;5;< 1 week;-78;N;;
200809215-259-0000;5;< 1 week;-78;N;;Y
720068992-888-0000;5;< 1 week;-43;N;;
720082497-888-0000;5;< 1 week;12;N;;
721025132-259-0000;5;< 1 week;-78;N;;
011482205-888-0000;5;< 1 week;-4;N;;
241006304-193B1558;5;< 1 week;-102;N;;
720050432-250-0000;5;< 1 week;-78;N;;
721026368-999-D700;5;< 1 week;-134;N;;
400120878-066D1631;5;< 1 week;-78;N;;
400121003-193A1558;5;< 1 week;-78;N;;
400139069-170-0000;5;< 1 week;5;N;;Y
720033305-172-0000;5;< 1 week;17;N;;Y
720073079-999-0000;5;< 1 week;9;N;;
721026706-888-A867;5;< 1 week;6;N;;
400129995-190LB223;5;< 1 week;-49;N;;
011508621-104B1063;5;< 1 week;-71;N;;
720083977-163H0000;5;< 1 week;-52;N;;
029000180-215-C090;5;< 1 week;-94;N;;
029000140-213-C090;5;< 1 week;-94;N;;
029000100-596-C090;5;< 1 week;-94;N;;
029000200-162HC090;5;< 1 week;-94;N;;
400078131-162HC090;5;< 1 week;-94;N;;
983677004-600-0000;5;< 1 week;-11;N;;
008914003-163H0000;5;< 1 week;6;N;;
435100021-250-0000;5;< 1 week;-132;N;;
971510005-30240000;5;< 1 week;24;N;;
971886161-697-0000;5;< 1 week;-1;N;;
720091240-104B1063;5;< 1 week;-25;N;;
010240002-163H0000;5;< 1 week;-25;N;;
400102191-163H0000;5;< 1 week;-8;N;;
720052343-37740000;5;< 1 week;-80;N;;
202501528-680-0000;4;< 1 week;-15;N;;
400145921-250-0000;4;< 1 week;-136;N;;
720024303-162A0000;4;< 1 week;-136;N;;
400141955-250-0000;4;< 1 week;-136;N;;
720024295-162A0000;4;< 1 week;-136;N;;
630001190-163H0000;4;< 1 week;-33;N;;
721024965-940-0000;4;< 1 week;-33;N;;
720093177-999-0000;4;< 1 week;-4;N;;
180000DZ2-2728A618;4;< 1 week;-33;N;Y;
080000DZ2-574D1557;4;< 1 week;-22;N;;
000022451-606-0000;4;< 1 week;-63;N;;Y
010240024-596-0000;4;< 1 week;-81;N;;
013434001-537-0000;4;< 1 week;-81;N;;
013437001-220-0000;4;< 1 week;-99;N;;
013440001-215-0000;4;< 1 week;-81;N;;
400111380-152-0000;4;< 1 week;-3;N;;
721026081-999-B492;4;< 1 week;-46;N;;
400054388-259-0000;3;< 1 week;69;N;Y;Y
005675795-919-0000;3;< 1 week;-5;N;;Y
720062315-567-0000;3;< 1 week;-36;N;;Y
400098288-612B0000;3;< 1 week;-123;N;;
400145083-2908B375;3;< 1 week;17;N;;Y
400084637-215-0000;3;< 1 week;-73;N;Y;
029100050-722-0000;3;< 1 week;-9;N;;
001247346-066-0000;3;< 1 week;-127;N;;
000007024-717-0000;3;< 1 week;-136;N;;
002917013-105-0000;3;< 1 week;-38;N;;
720046437-025A0000;2;< 1 week;72;N;;Y
000023804-064-0000;2;< 1 week;139;N;;Y
978816512-999-C266;2;< 1 week;-75;N;;
009291590-826-0000;2;< 1 week;58;N;;Y
051309011-450-0000;2;< 1 week;72;N;;
051669001-400-0000;2;< 1 week;48;N;;
202502769-110B0000;2;< 1 week;48;N;;
010299002-105-0000;2;< 1 week;-25;N;;
720005926-529-0000;2;< 1 week;-10;N;;
040003291-548A0000;2;< 1 week;-38;N;;
978823423-999-C266;2;< 1 week;-21;N;;
400117655-548-0000;2;< 1 week;-38;N;;
040003451-24090000;2;< 1 week;-43;N;;
400148322-244D1063;2;< 1 week;-162;N;;
400148285-244D1063;2;< 1 week;-82;N;;
720038780-888-0000;2;< 1 week;10;N;;Y
720058605-999-0000;2;< 1 week;17;N;;
035000004-104B1063;2;< 1 week;-125;N;;
435003004-104B1063;2;< 1 week;-125;N;Y;
051510005-600-0000;2;< 1 week;18;N;;
021003032-104BC749;2;< 1 week;-79;N;;
721019931-208-0000;2;< 1 week;-79;N;;
971886011-713-A725;2;< 1 week;13;N;;
971886018-713-A725;2;< 1 week;13;N;;
400149849-999-0000;2;< 1 week;-26;N;;
400159567-888-0000;2;< 1 week;39;N;;
200044750-22800000;2;< 1 week;-50;N;;
200044751-22800000;2;< 1 week;-50;N;;
030000DZ2-3404NG27;2;< 1 week;-54;Y;;
720093043-26060000;2;< 1 week;-86;N;;
000047199-117A0000;2;< 1 week;-57;N;;Y
435010140-220-0000;1;< 1 week;43;N;;
202502551-025A0000;1;< 1 week;59;N;;Y
400117596-152-0000;1;< 1 week;-106;N;;Y
400086016-2802NE95;1;< 1 week;-183;Y;;
400117629-152-0000;1;< 1 week;-197;N;;
721001903-206-0000;1;< 1 week;-157;N;;
400056821-999-0000;1;< 1 week;55;N;;Y
435001140-567-0000;1;< 1 week;52;N;;Y
400105866-163S1063;1;< 1 week;-154;N;;
005675794-920-0000;1;< 1 week;51;N;;
010192023-002A0000;1;< 1 week;-36;N;;
400088312-946-0000;1;< 1 week;-36;N;Y;
090000DZ2-163S1063;1;< 1 week;13;N;;
720077389-888-0000;1;< 1 week;13;N;;
978710302-999-C266;1;< 1 week;12;N;;Y
835000006-999-0000;1;< 1 week;156;N;;Y
971701030-888-0000;1;< 1 week;43;N;;Y
720048928-259-0000;1;< 1 week;68;N;;
080000DZ2-208-1558;1;< 1 week;-87;N;;
400104054-33351104;1;< 1 week;-140;N;;
400129294-030C1063;1;< 1 week;-176;N;;
400088311-946-0000;1;< 1 week;60;N;Y;
435100223-162H0000;1;< 1 week;46;N;;
971008020-26470000;1;< 1 week;55;N;;
204500121-999-0000;1;< 1 week;86;N;;
400117997-23590000;1;< 1 week;54;N;;
400132882-162H0000;1;< 1 week;85;N;Y;
200000DZB-163S1063;1;< 1 week;135;N;;Y
000037576-250-0000;1;< 1 week;93;N;;
010864001-320-0000;1;< 1 week;38;N;Y;Y
040000DZ2-030H1063;1;< 1 week;153;N;;
010102010-162H0000;1;< 1 week;51;N;;Y
051515001-220-0000;1;< 1 week;108;N;;Y
971881053-181-0000;1;< 1 week;45;N;;
010868301-163H0000;1;< 1 week;-64;N;;
011471605-162H0000;1;< 1 week;16;N;;Y
029000190-162H0000;1;< 1 week;78;N;;Y
400075277-888-0000;1;< 1 week;83;N;;
400119594-826-0000;1;< 1 week;87;N;;Y
720024430-259-0000;1;< 1 week;-32;N;;
400160207-779-0000;1;< 1 week;24;N;;
060942010-999-0000;1;< 1 week;51;N;;
000066190-557B1063;1;< 1 week;19;N;;
051531001-400-0000;1;< 1 week;45;N;;
983629002-600-0000;1;< 1 week;39;N;;Y
400084647-175-0000;1;< 1 week;-3;N;;
400084649-162H0000;1;< 1 week;-40;N;;
400082208-162H0000;1;< 1 week;-40;N;;
400106928-163H0000;1;< 1 week;3;N;;Y
400082368-163H0000;1;< 1 week;-3;N;;Y
400083983-579-0000;1;< 1 week;-80;N;;
400084653-177-0000;1;< 1 week;0;N;;Y
889056WZ6-015B1063;1;< 1 week;32;N;;
400140406-537-0000;1;< 1 week;-25;N;;
400117656-596-0000;1;< 1 week;-63;N;;
010868271-255-0000;1;< 1 week;-25;N;;
040004011-104B1063;1;< 1 week;-83;N;;
010864081-105-0000;1;< 1 week;-25;N;Y;
603003050-940-0000;1;< 1 week;59;N;;
010241002-596-0000;1;< 1 week;-148;N;;
720033511-826-0000;1;< 1 week;11;N;;
005675108-940-0000;1;< 1 week;20;N;;
720067649-206A0000;1;< 1 week;-128;N;;
009191747-826-0000;1;< 1 week;6;N;;
202501103-999-0000;1;< 1 week;-73;N;;
721006286-3551NA32;0;< 1 week;162;Y;;
720071558-3000NA25;0;< 1 week;157;Y;;
720072653-2993NC22;0;< 1 week;13;Y;Y;
720076294-2993NC22;0;< 1 week;13;Y;Y;
400140795-3552NA25;0;< 1 week;88;Y;;Y
000047201-064C0000;0;< 1 week;15;N;;Y
721012184-2997NA63;0;< 1 week;57;Y;;
040003141-2997NA65;0;< 1 week;131;Y;;
720087588-3551NA34;0;< 1 week;158;Y;;Y
011471604-162H0000;0;< 1 week;59;N;;Y
000040371-162H0000;0;< 1 week;17;N;;Y
005675800-932-0000;0;< 1 week;16;N;;
005675800-933-0000;0;< 1 week;26;N;;
400130833-163H0000;0;< 1 week;42;N;;Y
720048963-888-0000;0;< 1 week;-37;N;;
720026497-259-0000;0;< 1 week;27;N;;
