MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721038014-888-0000;2;< 1 week;-138;N;;
720091716-888-0000;2;< 1 week;13;N;;
000677503-258-0000;2;< 1 week;32;N;;
720034569-888-0000;2;< 1 week;-138;N;;
721027053-888-0000;2;< 1 week;-138;N;;
721027049-888-0000;2;< 1 week;-138;N;;
720048164-888-0000;2;< 1 week;41;N;;
400072315-162H0000;2;< 1 week;24;N;;
435100236-259-0000;2;< 1 week;48;N;;
971502020-259-0000;2;< 1 week;48;N;;
400084291-787-0000;2;< 1 week;39;N;;Y
400118039-999-0000;2;< 1 week;5;N;;
299000186-999-D700;2;< 1 week;-166;N;;
400145205-999-0000;2;< 1 week;-39;N;;
720041863-888-0000;2;< 1 week;-18;N;;
400121554-104B1063;2;< 1 week;-183;N;;
603001110-153G0000;2;< 1 week;49;N;;Y
720023032-26060000;2;< 1 week;-63;N;;
720023033-26060000;2;< 1 week;-63;N;;
971977033-193C0000;2;< 1 week;14;N;;
720020758-888-0000;2;< 1 week;-7;N;;
400117999-3044N768;2;< 1 week;-31;Y;;
400120907-193A1558;2;< 1 week;-186;N;;
435012250-163H0000;1;< 1 week;55;N;;Y
400116847-2992N451;1;< 1 week;-110;Y;;
400102894-2992N451;1;< 1 week;-211;Y;;
000303202-117-0000;1;< 1 week;25;N;;
080000DZ2-2662NH30;1;< 1 week;-157;Y;;
400081864-213-0000;1;< 1 week;69;N;;
720063782-888-0000;1;< 1 week;-10;N;;
202501304-178-0000;1;< 1 week;18;N;;
001247601-4701D494;1;< 1 week;-81;N;;
721005237-4645D548;1;< 1 week;-81;N;;
299001247-999-D700;1;< 1 week;-62;N;;
400096211-999-B492;1;< 1 week;38;N;;
011493634-572A0000;1;< 1 week;-52;N;;
400125201-007B1063;1;< 1 week;-132;N;;
299900105-999-0000;1;< 1 week;-10;N;;
720055282-999-0000;1;< 1 week;4;N;;
400126109-193BE033;1;< 1 week;-70;N;;
400119504-206-E033;1;< 1 week;-70;N;;
400119654-163HE033;1;< 1 week;4;N;;
012160190-215-E033;1;< 1 week;-70;N;;
400119762-215-E033;1;< 1 week;-70;N;;
720084031-162HC090;1;< 1 week;25;N;;
971511072-028BC090;1;< 1 week;-70;N;;
400113998-060AC090;1;< 1 week;-70;N;;
400119469-104BC090;1;< 1 week;-70;N;;
400126839-259-0000;1;< 1 week;-70;N;;
721037482-999-D700;1;< 1 week;-49;N;;
721031650-104BC090;1;< 1 week;-70;N;;
400119812-104B1063;1;< 1 week;-104;N;;
400121582-104B1063;1;< 1 week;-173;N;;
030000DZ2-630-A939;1;< 1 week;-1;N;;
BOMS1801281-1000;1;< 1 week;-207;N;;
400124096-946-0000;1;< 1 week;-14;N;;
400120017-163H1558;1;< 1 week;-32;N;;Y
012160156-215-1558;1;< 1 week;-38;N;;
630000382-163H0000;1;< 1 week;-119;N;;
202502001-779-0000;0;< 1 week;68;N;;Y
721037630-163M1063;0;< 1 week;-151;N;;
400141837-255-0000;0;< 1 week;-43;N;;
400113998-254A1552;0;< 1 week;-141;N;;
721037714-596-0000;0;< 1 week;-127;N;;
721037727-163J0000;0;< 1 week;-127;N;;
721037733-163J0000;0;< 1 week;-127;N;;
721037114-250-0000;0;< 1 week;-127;N;;
721037113-250-0000;0;< 1 week;-127;N;;
721030186-26470000;0;< 1 week;-32;N;;Y
971511074-158A1552;0;< 1 week;-127;N;;
400053318-254A1552;0;< 1 week;-201;N;;
400091391-826-0000;0;< 1 week;-76;N;;
720094618-172-0000;0;< 1 week;24;N;;
721034310-596-3079;0;< 1 week;27;N;;
051331004-259-0000;0;< 1 week;-14;N;Y;Y
971511014-4701D494;0;< 1 week;50;N;;
720030580-32610000;0;< 1 week;26;N;;
400056826-999-0000;0;< 1 week;74;N;;
400119816-208-0000;0;< 1 week;-173;N;;
400119509-208-0000;0;< 1 week;-109;N;;
BOMS1801180-9000;0;< 1 week;-1;N;;
BOMS1801180-13000;0;< 1 week;-1;N;;
BOMS1801180-14000;0;< 1 week;-1;N;;
BOMS1801180-15000;0;< 1 week;-1;N;;
BOMS1801180-16000;0;< 1 week;-1;N;;
