MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035012100-4829N859;42;< 8 weeks;-110;Y;;Y
040004263-3394NH04;42;< 8 weeks;-19;Y;;Y
035012003-4829NA21;42;< 8 weeks;-40;Y;Y;
400143318-888-0000;42;< 8 weeks;-141;N;;
035003104-594-3079;42;< 8 weeks;-19;N;;
400097720-173A1631;42;< 8 weeks;-33;N;;
000056478-820-1600;42;< 8 weeks;16;N;;
400150544-104B1063;42;< 8 weeks;-118;N;;
010864006-301-0000;42;< 8 weeks;-39;N;;
721024927-259-0000;38;< 8 weeks;-110;N;;
971511014-26213747;38;< 8 weeks;-107;N;;
435000380-177A1552;37;< 8 weeks;-1;N;;Y
720050433-250-0000;37;< 8 weeks;-41;N;;
720092551-2804ND88;36;< 8 weeks;-277;Y;;
400155508-999-0000;36;< 8 weeks;-99;N;;
720092814-26060000;36;< 8 weeks;-75;N;;
720092813-26060000;36;< 8 weeks;-75;N;;
720065656-104D1063;36;< 8 weeks;-14;N;;
720051045-31380000;35;< 8 weeks;-19;N;;
720045907-2998N733;31;< 8 weeks;-111;Y;;
720084644-3580NE23;31;< 8 weeks;-148;Y;;
BOMN1417861-4000;31;< 8 weeks;-43;N;;
971511067-079A1552;31;< 8 weeks;-61;N;;
720050445-250-0000;31;< 8 weeks;-43;N;;
400149885-999-0000;31;< 8 weeks;-81;N;;
721034002-888-0000;31;< 8 weeks;-54;N;;
720077180-3580NE23;30;< 8 weeks;-70;Y;;
040000DZ2-225-0000;30;< 8 weeks;-62;N;;
400093740-567-0000;30;< 8 weeks;-30;N;;
720024244-5162D547;28;< 4 weeks;-125;N;;
720042118-4645D548;28;< 4 weeks;-32;N;;
720042117-5162D547;28;< 4 weeks;-90;N;;
400041321-5101D494;28;< 4 weeks;-32;N;;
971511068-5160D494;28;< 4 weeks;-32;N;;
400056296-4644D494;28;< 4 weeks;-32;N;;
720022268-5162D549;28;< 4 weeks;-85;N;;
035000DZ2-2806N196;25;< 4 weeks;-36;Y;Y;
400140735-3158N995;25;< 4 weeks;-61;Y;;
720057166-2915NH02;25;< 4 weeks;-72;Y;;
720063304-2933N215;25;< 4 weeks;-20;Y;;
400101159-26470000;25;< 4 weeks;-46;N;;
721030089-104B1063;25;< 4 weeks;-5;N;;
630000357-162M1063;25;< 4 weeks;-67;N;;
400134667-162M1063;25;< 4 weeks;-44;N;;
400129693-162M1063;25;< 4 weeks;-68;N;;
630000350-162M1063;25;< 4 weeks;-68;N;;
029000102-579-3079;25;< 4 weeks;-61;N;;
400106945-153G0000;25;< 4 weeks;15;N;;
010866030-002A0000;23;< 4 weeks;118;N;;Y
302406;23;< 4 weeks;-6;N;;
971002021-50360000;23;< 4 weeks;-99;N;;
400119160-193C0000;22;< 4 weeks;-153;N;;
720043942-888-0000;21;< 4 weeks;-4;N;;
971886021-697-4992;21;< 4 weeks;-89;N;;
6279802-BH;18;< 4 weeks;-57;N;;
055202851-999-0000;18;< 4 weeks;-50;N;;
400136377-220-B147;18;< 4 weeks;-23;N;;
720048786-250-0000;17;< 4 weeks;-144;N;;
720048787-250-0000;17;< 4 weeks;-28;N;;
720045748-826-0000;17;< 4 weeks;-50;N;;
720045747-826-0000;17;< 4 weeks;-50;N;;
721030378-030C1063;17;< 4 weeks;-4;N;;
721030380-030C1063;17;< 4 weeks;-4;N;;
720005452-826-0000;16;< 4 weeks;9;N;Y;
035000DZ2-2806ND77;16;< 4 weeks;-246;Y;;
720092546-33031558;16;< 4 weeks;-159;N;;
720092547-3158ND83;16;< 4 weeks;-159;Y;;
720011246-3158ND83;16;< 4 weeks;-159;Y;;
000005322-163HNH05;16;< 4 weeks;-194;Y;;
050000DZ2-2806ND77;16;< 4 weeks;-328;Y;;
720010361-3158ND83;16;< 4 weeks;-157;Y;;
400119654-163HNH05;16;< 4 weeks;-194;Y;;
720092859-2806ND77;16;< 4 weeks;-157;Y;;
720011064-3158ND83;16;< 4 weeks;-157;Y;;
720008571-33031558;16;< 4 weeks;-122;N;;
011499233-104B1063;16;< 4 weeks;-67;N;;
065000DZ2-193A1558;16;< 4 weeks;-18;N;;
000034830-888-0000;16;< 4 weeks;-15;N;;
120000DZ2-2805NC84;16;< 4 weeks;-116;Y;;
971002009-162H0000;15;< 4 weeks;-68;N;;
971511011-162H0000;15;< 4 weeks;-54;N;;
011502340-779-0000;15;< 4 weeks;12;N;;Y
400132483-999-0000;15;< 4 weeks;-38;N;Y;
721030423-779-0000;15;< 4 weeks;-31;N;;
400133516-220-3899;15;< 4 weeks;-180;N;;
721003109-888-0000;14;< 2 weeks;3;N;;Y
720043692-999-0000;14;< 2 weeks;-39;N;;
400114127-162H0000;14;< 2 weeks;2;N;;
400135320-215-1558;14;< 2 weeks;-51;N;;
720076060-193A1557;14;< 2 weeks;-149;N;;
400144741-193A1557;14;< 2 weeks;-75;N;;
720059874-032-0000;14;< 2 weeks;-26;N;;
721029717-172-0000;14;< 2 weeks;-3;N;;
040004263-193A0000;14;< 2 weeks;-124;N;;
720031274-888-0000;14;< 2 weeks;-22;N;;
011471847-779-0000;14;< 2 weeks;-38;N;;
400052213-594-0000;14;< 2 weeks;-11;N;;
971514002-028-0000;11;< 2 weeks;6;N;;
720032607-999-0000;11;< 2 weeks;-15;N;;
721030339-2992NG95;10;< 2 weeks;-74;Y;;
721030339-2997NG95;10;< 2 weeks;-74;Y;;
721030339-2993NG96;10;< 2 weeks;-74;Y;;
720038781-888-0000;10;< 2 weeks;76;N;;Y
720054977-999-0000;10;< 2 weeks;-192;N;;
055202804-999-0000;10;< 2 weeks;-23;N;;
971511153-158-0000;10;< 2 weeks;-85;N;;
400131691-162M1063;10;< 2 weeks;-81;N;;
971004011-266-0000;10;< 2 weeks;136;N;;Y
435010152-567-0000;10;< 2 weeks;-32;N;;
720062578-025AN767;10;< 2 weeks;-85;Y;;
435008004-163MA506;10;< 2 weeks;-95;N;;
029100050-722-0000;10;< 2 weeks;-11;N;;
200016613-250-0000;9;< 2 weeks;-3;N;;
720032494-163M1063;9;< 2 weeks;-109;N;;
055201920-999-0000;9;< 2 weeks;-22;N;;Y
971594002-163H0000;9;< 2 weeks;2;N;;
720092749-888-0000;9;< 2 weeks;-6;N;;Y
400139441-246A1063;9;< 2 weeks;-48;N;;
021002038-104BC749;9;< 2 weeks;-33;N;;
021000053-104BC749;9;< 2 weeks;-33;N;;
021001036-104BC749;9;< 2 weeks;-33;N;;
720038612-999-0000;9;< 2 weeks;-43;N;;
720038648-999-0000;9;< 2 weeks;-64;N;;
606003095-940-0000;9;< 2 weeks;-9;N;;
010865046-117-0000;8;< 2 weeks;-109;N;;
721019832-999-1558;8;< 2 weeks;-57;N;;
971591007-163H0000;8;< 2 weeks;13;N;;Y
435004004-104B1063;8;< 2 weeks;-106;N;;
435006004-104B1063;8;< 2 weeks;-108;N;;
202500697-999-0000;7;< 1 week;10;N;;Y
720067899-888-0000;7;< 1 week;13;N;;Y
971511066-084A1631;7;< 1 week;11;N;;
720093303-999-0000;6;< 1 week;-110;N;;
435003380-177A1552;4;< 1 week;30;N;;Y
971511067-028A1552;4;< 1 week;-121;N;;
400141470-060B1552;4;< 1 week;-195;N;;
400120875-066D1552;4;< 1 week;12;N;;
720076391-826-0000;4;< 1 week;-8;N;;
971886404-688-0000;3;< 1 week;-18;N;;
971886129-688-0000;3;< 1 week;-18;N;;
202502770-110E0000;3;< 1 week;6;N;;
971886184-688-0000;3;< 1 week;-24;N;;
050000DZ2-229A0000;3;< 1 week;-46;N;;
400066473-229A0000;3;< 1 week;-68;N;;
400139594-162MC749;3;< 1 week;-60;N;;
021100012-999-0000;3;< 1 week;36;N;;
008012003-162H0000;3;< 1 week;33;N;;
971156016-162H0000;3;< 1 week;-79;N;;
051304064-162H0000;3;< 1 week;-58;N;;
720072970-779-0000;3;< 1 week;-37;N;;
971886001-697-0000;3;< 1 week;23;N;;
400119600-2933N215;2;< 1 week;-49;Y;;Y
400119595-2933N215;2;< 1 week;-49;Y;;Y
721001385-2801NE93;2;< 1 week;-87;Y;;
720007454-2926NE94;2;< 1 week;-87;Y;;
720095034-2933N215;2;< 1 week;-49;Y;;
720095551-2933N215;2;< 1 week;-78;Y;;Y
720009548-2801NE93;2;< 1 week;-116;Y;;
720007453-2926NE94;2;< 1 week;-116;Y;;
971886121-697-B375;2;< 1 week;-26;N;;
400108034-162H0000;2;< 1 week;2;N;;
055202806-999-0000;2;< 1 week;-2;N;;Y
400134667-163M1063;2;< 1 week;-70;N;;
400129693-163M1063;2;< 1 week;-70;N;;
630000350-163M1063;2;< 1 week;-70;N;;
080000DZ2-2662N192;2;< 1 week;-139;Y;;
400056823-999-0000;2;< 1 week;31;N;;Y
051330001-153G0000;1;< 1 week;-106;N;;Y
721004600-193B1558;1;< 1 week;-128;N;;
971704034-888-0000;1;< 1 week;-12;N;;
400130831-163H0000;1;< 1 week;32;N;;Y
035000185-163H0000;1;< 1 week;37;N;;Y
011471324-163H0000;1;< 1 week;31;N;;Y
435003180-163H0000;1;< 1 week;34;N;;Y
035000011-162ME121;1;< 1 week;-123;N;;Y
435003182-163H0000;1;< 1 week;52;N;;Y
971511067-035A1552;1;< 1 week;-130;N;;
010110003-195-0000;1;< 1 week;17;N;;
400097720-068A1552;1;< 1 week;17;N;;
971511016-158A1552;1;< 1 week;-16;N;;Y
035003011-162ME121;1;< 1 week;-17;N;;Y
011482119-888-0000;1;< 1 week;0;N;;
400151027-220-3899;1;< 1 week;-70;N;;
720076337-110-0000;0;< 1 week;17;N;;Y
180000DZB-3754NE20;0;< 1 week;-181;Y;;
720095508-888-0000;0;< 1 week;18;N;;Y
400112946-779-0000;0;< 1 week;-94;N;;
720029120-888-A573;0;< 1 week;-2;N;;
971511011-158-A835;0;< 1 week;-111;N;;
001247552-177-A835;0;< 1 week;-111;N;;
400084149-162ME237;0;< 1 week;-111;N;;
971511067-083B1552;0;< 1 week;18;N;;
001247606-068A1552;0;< 1 week;18;N;;
299900133-999-0000;0;< 1 week;79;N;;
400136671-244D1063;0;< 1 week;19;N;;
400119006-193A1558;0;< 1 week;16;N;Y;
080000DZ2-163H1558;0;< 1 week;-15;N;;
010868425-215-0000;0;< 1 week;9;N;;
011501298-244D1063;0;< 1 week;-95;N;;
011499642-244DC749;0;< 1 week;-15;N;;
021000400-596-0000;0;< 1 week;2;N;;
021000282-596-0000;0;< 1 week;2;N;;
001247602-081A1552;0;< 1 week;16;N;;
021000049-163MC749;0;< 1 week;72;N;;
435003270-163H1558;0;< 1 week;-88;N;;
400078131-162H1558;0;< 1 week;-43;N;;
400047984-162H1558;0;< 1 week;-95;N;;
400124784-178A1552;0;< 1 week;13;N;;
720058614-999-0000;0;< 1 week;3;N;Y;
010275018-688-0000;0;< 1 week;-12;N;;
