MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
029000190-162H0000;55;< 8 weeks;36;N;;
435003180-163H0000;54;< 8 weeks;-29;N;;Y
008387001-686-0000;50;< 8 weeks;-33;N;;Y
010222001-032-0000;50;< 8 weeks;-75;N;;
055100155-600-0000;50;< 8 weeks;19;N;Y;Y
971512012-259-0000;50;< 8 weeks;-13;N;;Y
020000DZ2-3001NF53;48;< 8 weeks;-191;Y;;
720086994-110-0000;48;< 8 weeks;-130;N;;
010109001-163H0000;48;< 8 weeks;0;N;;
435002244-163HC090;48;< 8 weeks;-92;N;;
010109001-032A0000;47;< 8 weeks;-6;N;;Y
029000200-162H0000;46;< 8 weeks;-5;N;;Y
400056826-999-0000;43;< 8 weeks;27;N;;
721033754-888-0000;39;< 8 weeks;52;N;;
721033755-888-0000;39;< 8 weeks;52;N;;
400130828-163H0000;36;< 8 weeks;7;N;;Y
435006244-163H0000;36;< 8 weeks;28;N;;
010107001-163H0000;36;< 8 weeks;5;N;;
011471605-162H0000;34;< 8 weeks;-20;N;;Y
720087009-2992N460;34;< 8 weeks;-92;Y;;
720073789-2992N460;34;< 8 weeks;-82;Y;;
971881062-181-0000;34;< 8 weeks;5;N;;Y
971502037-259-0000;34;< 8 weeks;-72;N;;
400145771-259-0000;34;< 8 weeks;-125;N;;
971503007-259-0000;34;< 8 weeks;-125;N;;
971156007-259-0000;34;< 8 weeks;-125;N;;
400125732-28670000;34;< 8 weeks;-75;N;;
720016398-105-0000;33;< 8 weeks;-169;N;;
011915002-213-0000;33;< 8 weeks;32;N;;
011915004-213-0000;33;< 8 weeks;32;N;;
011913001-213-C090;33;< 8 weeks;-152;N;;
000045001-215-C090;33;< 8 weeks;-121;N;;
720090693-888-C906;32;< 8 weeks;-110;N;;
721034209-888-A734;32;< 8 weeks;-34;N;;
721034408-110-0000;32;< 8 weeks;-50;N;;
435100091-450-0000;30;< 8 weeks;-22;N;;Y
435003340-215-0000;29;< 8 weeks;15;N;;Y
400056824-999-0000;29;< 8 weeks;-12;N;;Y
400130833-163H0000;29;< 8 weeks;28;N;;
721034336-162H0000;29;< 8 weeks;15;N;;
011471606-162H0000;28;< 4 weeks;43;N;;Y
007559143-135A1063;28;< 4 weeks;-335;N;;
403100725-999-0000;27;< 4 weeks;-55;N;;
035000184-163H0000;26;< 4 weeks;19;N;;Y
435002181-163H0000;26;< 4 weeks;8;N;;Y
011471205-163H0000;26;< 4 weeks;19;N;;Y
435006004-163MA506;26;< 4 weeks;-35;N;;
010208121-152-0000;25;< 4 weeks;-83;N;;
721014331-999-0000;25;< 4 weeks;-40;N;;
971502051-112-0000;25;< 4 weeks;-114;N;;
720041310-112-0000;25;< 4 weeks;-114;N;;
721009905-149DD549;25;< 4 weeks;-114;N;;
721010718-4644D548;25;< 4 weeks;-114;N;;
721009937-5140D549;25;< 4 weeks;-114;N;;
971511012-4700D494;25;< 4 weeks;-29;N;;
001247600-4698D494;25;< 4 weeks;-29;N;;
721034210-888-A734;25;< 4 weeks;-32;N;;
971453003-250-0000;25;< 4 weeks;-125;N;;
721009899-5140D549;22;< 4 weeks;-114;N;;
035004165-567-0000;22;< 4 weeks;-104;N;Y;
972601001-693-0000;22;< 4 weeks;-16;N;;Y
720050905-999-0000;21;< 4 weeks;-27;N;;Y
978823452-999-C266;20;< 4 weeks;-79;N;;
400058177-030C1063;20;< 4 weeks;13;N;;
035006011-104BD066;20;< 4 weeks;-57;N;;
971881099-181-0000;20;< 4 weeks;-19;N;;Y
010275018-686-0000;20;< 4 weeks;-111;N;;
400130831-163H0000;19;< 4 weeks;13;N;;Y
720094672-999-0000;19;< 4 weeks;-7;N;;
435010244-163H1558;19;< 4 weeks;-7;N;;
435010181-596-1558;19;< 4 weeks;-98;N;;
011471608-162H1558;19;< 4 weeks;-98;N;;
435010280-032A1558;19;< 4 weeks;-98;N;;
299000229-999-D700;18;< 4 weeks;-103;N;;
721034307-030C1125;18;< 4 weeks;-29;N;;
400112407-030C1125;18;< 4 weeks;-29;N;;
400112392-163T0601;18;< 4 weeks;-102;N;;
400127018-030C1149;18;< 4 weeks;-15;N;;
721034310-596-3079;18;< 4 weeks;-68;N;;
721034315-163J3079;18;< 4 weeks;37;N;;
721034321-596-3079;18;< 4 weeks;-68;N;;
400105541-255-3079;18;< 4 weeks;-68;N;;
200000DZ2-105-0000;18;< 4 weeks;-51;N;;
721034881-162H0000;18;< 4 weeks;-9;N;;
400132269-220-0000;18;< 4 weeks;-86;N;;
041114031-301-0000;17;< 4 weeks;-27;N;;Y
202501352-888-0000;16;< 4 weeks;-13;N;;
120000DZB-193AC805;15;< 4 weeks;-106;N;;
400069599-163H1558;15;< 4 weeks;-2;N;;Y
720069054-999-0000;15;< 4 weeks;-41;N;;
011499561-104BD066;14;< 2 weeks;25;N;;
011501277-596-3079;14;< 2 weeks;-49;N;;
971511068-31483747;14;< 2 weeks;-60;N;;
720008400-37533747;14;< 2 weeks;-60;N;;
011499611-104BD066;14;< 2 weeks;25;N;;
721003536-163H0000;13;< 2 weeks;-138;N;;
721031732-826-0000;13;< 2 weeks;-138;N;;
435008244-163H0000;13;< 2 weeks;-50;N;;
720016923-153G0000;13;< 2 weeks;2;N;;
971342033-163HC090;13;< 2 weeks;26;N;;
011493978-596-0000;13;< 2 weeks;19;N;;
035010185-163H0000;13;< 2 weeks;-82;N;;
400131705-104B1063;13;< 2 weeks;-145;N;;
435003244-163H0000;13;< 2 weeks;13;N;;Y
400056823-999-0000;13;< 2 weeks;13;N;;Y
400083811-225-D032;12;< 2 weeks;-25;N;;
011471905-162HC090;12;< 2 weeks;-102;N;;
011471206-163H0000;12;< 2 weeks;22;N;;Y
720050286-35210000;12;< 2 weeks;-9;N;;
720038395-162M1063;12;< 2 weeks;-17;N;;
721023697-259-0000;11;< 2 weeks;82;N;;Y
721030527-172-0000;11;< 2 weeks;-99;N;;Y
720024135-29100000;11;< 2 weeks;-18;N;;Y
720024208-888-0000;11;< 2 weeks;-5;N;;
720024155-259-0000;11;< 2 weeks;-8;N;;Y
720024151-259-0000;11;< 2 weeks;-8;N;;Y
720083092-172-0000;11;< 2 weeks;-99;N;;Y
720024115-29100000;11;< 2 weeks;-22;N;;Y
720024116-29100000;11;< 2 weeks;-22;N;;Y
720024117-29100000;11;< 2 weeks;-22;N;;Y
720024206-250-0000;11;< 2 weeks;12;N;;Y
971514007-163H0000;11;< 2 weeks;-2;N;;Y
035000244-163H0000;11;< 2 weeks;34;N;;Y
400130832-163H0000;11;< 2 weeks;30;N;;Y
400132771-066D1552;11;< 2 weeks;-105;N;;Y
972602002-779-0000;11;< 2 weeks;0;N;;Y
010866016-110B0000;11;< 2 weeks;-28;N;;Y
720048159-888-0000;11;< 2 weeks;71;N;;Y
202501625-250-0000;11;< 2 weeks;47;N;;Y
400114128-30560000;11;< 2 weeks;-11;N;;
400106928-163H0000;11;< 2 weeks;6;N;;
011471201-163H0000;11;< 2 weeks;29;N;;Y
011996153-163H0000;11;< 2 weeks;29;N;;Y
011471204-163H0000;11;< 2 weeks;29;N;;Y
435004244-163H0000;11;< 2 weeks;22;N;;Y
220000DZB-163S1063;11;< 2 weeks;50;N;;
051540001-49130000;11;< 2 weeks;56;N;;Y
978806321-999-C266;11;< 2 weeks;-120;N;;
435100221-259-0000;11;< 2 weeks;51;N;;
028000DZ2-163S1063;11;< 2 weeks;82;N;;Y
720084082-162H0000;11;< 2 weeks;5;N;;
435002004-104B1063;11;< 2 weeks;-156;N;;
011479136-208-1558;10;< 2 weeks;7;N;;
435002180-163HC090;10;< 2 weeks;-92;N;;
630000603-163H0000;10;< 2 weeks;-12;N;Y;
630000602-163H0000;10;< 2 weeks;-12;N;Y;
400152053-41990000;8;< 2 weeks;-99;N;;Y
400152216-41990000;8;< 2 weeks;-99;N;;Y
000040371-259-0000;8;< 2 weeks;-26;N;;
010237002-163H1558;8;< 2 weeks;48;N;;
400131692-104B1063;8;< 2 weeks;-156;N;;
280000DZ2-105-0000;7;< 1 week;72;N;;Y
720061266-162H0000;7;< 1 week;-20;N;;
720048163-888-0000;7;< 1 week;58;N;;
400139906-26470000;7;< 1 week;-134;N;;
720054932-32050000;7;< 1 week;9;N;;
720048167-888-0000;7;< 1 week;50;N;;Y
435004004-163ME121;7;< 1 week;-141;N;Y;
435000422-250-0000;7;< 1 week;27;N;;
435003182-163H0000;7;< 1 week;40;N;;Y
720048766-250-0000;7;< 1 week;27;N;;Y
720067229-999-0000;7;< 1 week;9;N;;Y
035000010-162ME121;7;< 1 week;-82;N;Y;
055202777-999-0000;7;< 1 week;63;N;;Y
720067228-999-0000;7;< 1 week;6;N;;Y
050004TZ3-172-0000;7;< 1 week;72;N;;Y
720040980-999-0000;7;< 1 week;72;N;;
983677004-600-0000;7;< 1 week;83;N;;
050000DZ2-163H1558;7;< 1 week;-25;N;;Y
011508831-2650D066;7;< 1 week;-33;N;;
011508584-2650D066;7;< 1 week;-33;N;;
400137159-567-1558;7;< 1 week;-33;N;;
021000171-28520601;7;< 1 week;-53;N;;
021000048-28520601;7;< 1 week;-53;N;;
971511075-27303747;7;< 1 week;-44;N;;
400120874-27313747;7;< 1 week;-44;N;;
021003306-208-0000;7;< 1 week;-65;N;;
011501814-104B1063;7;< 1 week;-96;N;;
720078851-888-0000;7;< 1 week;-65;N;;
721004328-999-0000;7;< 1 week;-43;N;;
051510010-600-0000;7;< 1 week;40;N;;Y
971511007-259-0000;7;< 1 week;-51;N;;
037002247-215-0000;7;< 1 week;-23;N;;
720060025-2759N744;6;< 1 week;-223;Y;;
720011036-2759N744;6;< 1 week;-223;Y;;
011471324-163H0000;6;< 1 week;29;N;;Y
035006254-300A0000;6;< 1 week;-159;N;;
400130830-163H0000;6;< 1 week;12;N;;Y
400085217-166-1063;6;< 1 week;-165;N;;
720067230-999-0000;6;< 1 week;8;N;;Y
720081461-888-A500;6;< 1 week;-1;N;;
721035089-999-A734;6;< 1 week;-16;N;;
200608308-163H1558;6;< 1 week;-36;N;;
010102018-162H0000;6;< 1 week;33;N;;
721035090-999-A734;6;< 1 week;-20;N;;
720074540-999-0000;6;< 1 week;61;N;;Y
035001244-596-0000;6;< 1 week;7;N;;
400124784-178A1552;6;< 1 week;-14;N;;
400133840-104B1063;6;< 1 week;-72;N;;
011471605-162HC090;6;< 1 week;-58;N;;
011471207-596-0000;6;< 1 week;-84;N;;
435004004-163M1063;6;< 1 week;-139;N;;
008022003-030H1063;6;< 1 week;21;N;;Y
400130834-163H0000;6;< 1 week;40;N;;
400118315-259-0000;5;< 1 week;-15;N;;Y
971881119-053-0000;5;< 1 week;-160;N;;
400145730-163M1063;5;< 1 week;-85;N;;
400097728-215-0000;5;< 1 week;-22;N;Y;
721028253-193A0000;4;< 1 week;35;N;;
435006250-163H0000;4;< 1 week;13;N;;Y
040000DZ2-208-1558;4;< 1 week;-148;N;;
720067899-888-NC57;4;< 1 week;-2;Y;Y;
000047332-323-0000;4;< 1 week;-8;N;;
029000100-596-1558;4;< 1 week;58;N;;
721015506-999-C266;4;< 1 week;-93;N;;
001247606-066D1552;4;< 1 week;-29;N;;
010864001-320-0000;4;< 1 week;2;N;;Y
050000DZ2-208-1558;4;< 1 week;9;N;;
721035311-190D1063;4;< 1 week;23;N;;
721035334-190E1063;4;< 1 week;23;N;;
720048892-20380000;4;< 1 week;-27;N;;
400121948-20380000;4;< 1 week;-27;N;;
010107001-162H0000;4;< 1 week;47;N;;
035004010-104D1063;4;< 1 week;-138;N;;
011501256-567-0000;4;< 1 week;-81;N;;
400091429-596-0000;4;< 1 week;-42;N;;
720042938-999-0000;4;< 1 week;-27;N;;
000047999-163H0000;4;< 1 week;-111;N;;
971886117-697-4992;4;< 1 week;-171;N;;
971886098-697-4992;4;< 1 week;-171;N;;
971886185-697-4992;4;< 1 week;-171;N;;
971886018-697-4992;4;< 1 week;-6;N;;
971886011-697-4992;4;< 1 week;-6;N;;
035003165-567-0000;4;< 1 week;-125;N;;
971886145-697-4992;4;< 1 week;-6;N;;
971886101-697-4992;4;< 1 week;-6;N;;
971886184-697-4992;4;< 1 week;-6;N;;
005675794-29470000;4;< 1 week;-6;N;;
971886006-697-4992;4;< 1 week;-6;N;;
971886010-697-4992;4;< 1 week;-6;N;;
005675795-29470000;4;< 1 week;-6;N;;
971886147-697-4992;4;< 1 week;-171;N;;
971886146-697-4992;4;< 1 week;-171;N;;
971886186-697-4992;4;< 1 week;-171;N;;
971886023-697-4992;4;< 1 week;-171;N;;
720067228-999-D014;4;< 1 week;-40;N;;
400119177-193B1558;4;< 1 week;-3;N;Y;
971700051-250-0000;2;< 1 week;45;N;;Y
400143211-160-0000;2;< 1 week;-117;N;;
400143274-250-0000;2;< 1 week;-103;N;;
400144155-152-0000;2;< 1 week;-117;N;;
400117845-537A0000;2;< 1 week;42;N;;Y
721027565-215-1558;1;< 1 week;-96;N;;
090000DZ2-3795NH13;1;< 1 week;-128;Y;;
721034619-3795NH13;1;< 1 week;-152;Y;;
721034411-3795NF59;1;< 1 week;-144;Y;;
040000DZ2-3795NF90;1;< 1 week;-143;Y;Y;
721034513-3795NH12;1;< 1 week;-202;Y;;
721027916-3795NH11;1;< 1 week;-202;Y;;
971886186-697-0000;1;< 1 week;-50;N;;Y
971886147-697-0000;1;< 1 week;-36;N;;Y
971886146-697-0000;1;< 1 week;-29;N;;Y
978810349-999-C266;1;< 1 week;-95;N;;Y
971699013-250-0000;1;< 1 week;14;N;;Y
978723427-999-0000;1;< 1 week;-111;N;;
041103230-002-0000;1;< 1 week;-21;N;;
720082665-888-0000;1;< 1 week;16;N;;Y
299100012-999-0000;1;< 1 week;0;N;;
400139329-104B1104;1;< 1 week;-10;N;;
400129769-137C1063;1;< 1 week;-5;N;;
000303204-137A1063;1;< 1 week;-5;N;;
721012648-27241063;1;< 1 week;2;N;;
400140613-572A0000;1;< 1 week;-57;N;;
170000DZB-137H1063;1;< 1 week;2;N;;
400157260-27261104;1;< 1 week;-5;N;;
721007555-27241063;1;< 1 week;2;N;;
400157260-27261063;1;< 1 week;2;N;;
720050587-31380000;1;< 1 week;0;N;;
720050598-999-0000;1;< 1 week;0;N;;
720050787-31380000;1;< 1 week;0;N;;
720050799-999-0000;1;< 1 week;0;N;;
720024407-999-0000;1;< 1 week;-13;N;;
983629002-600-0000;1;< 1 week;87;N;;Y
055100218-999-0000;1;< 1 week;92;N;;
721035260-104B2286;1;< 1 week;5;N;;
400113672-940-0000;1;< 1 week;14;N;Y;
000022983-999-0000;1;< 1 week;-2;N;;
035010100-3005N652;1;< 1 week;-16;Y;;
060000DH2-3001N916;1;< 1 week;5;Y;;
011875004-117B0000;1;< 1 week;29;N;Y;Y
010308012-105-0000;1;< 1 week;-20;N;;Y
400130836-163H0000;1;< 1 week;29;N;;Y
051508001-400-0000;1;< 1 week;31;N;;Y
720063738-259-0000;0;< 1 week;-23;N;;
720043094-2693NC48;0;< 1 week;-28;Y;;
000036264-2693ND31;0;< 1 week;-20;Y;;
150000DZ2-2812NC43;0;< 1 week;3;Y;;
150000DH2-2812NC53;0;< 1 week;-4;Y;;
100000DH2-2812NC53;0;< 1 week;5;Y;;
720071719-163H0000;0;< 1 week;1;N;;
051330001-153G0000;0;< 1 week;-92;N;;Y
000052048-193A4994;0;< 1 week;-35;N;;
972001002-824-0000;0;< 1 week;-28;N;;
971514002-028-0000;0;< 1 week;-48;N;;
011501285-596-0000;0;< 1 week;-30;N;;
085000DZ2-163H1558;0;< 1 week;13;N;;
400117301-162H0000;0;< 1 week;-111;N;;
010868271-215-0000;0;< 1 week;-16;N;;
010236002-163H0000;0;< 1 week;-34;N;;
010236001-163H0000;0;< 1 week;-34;N;;
010868078-163H0000;0;< 1 week;-6;N;;
400129742-104B1063;0;< 1 week;-11;N;;
400129170-104B1063;0;< 1 week;-11;N;;
400129739-104B1063;0;< 1 week;-11;N;;
720080692-888-A687;0;< 1 week;-33;N;;
720080740-999-0000;0;< 1 week;-78;N;;
400119765-215-0000;0;< 1 week;1;N;;
400119507-206-1558;0;< 1 week;-94;N;;
720030602-999-0000;0;< 1 week;-40;N;;
400129659-163S0000;0;< 1 week;-12;N;;
400129660-163S0000;0;< 1 week;-12;N;;
400131936-163S0000;0;< 1 week;-19;N;;
720037820-00000000;0;< 1 week;-19;N;;
720037822-888-0000;0;< 1 week;-19;N;;
720037824-00000000;0;< 1 week;-19;N;;
400131018-999A0000;0;< 1 week;-16;N;;Y
400119141-193B0000;0;< 1 week;75;N;;
400147556-537A0000;0;< 1 week;-191;N;;Y
720067231-999-0000;0;< 1 week;57;N;;Y
