MAT;AGE;AGEGRP;DAYSLEFT
200745718-032A0000;5;< 1 week;-6
011532521-163H0000;5;< 1 week;-30
721017083-162H0000;4;< 1 week;-75
721017084-162H0000;4;< 1 week;-90
721018312-162H0000;4;< 1 week;-63
007914015-3021N539;4;< 1 week;3
007913012-3023N438;4;< 1 week;-25
400132356-3008NA82;4;< 1 week;-56
400134997-34911558;4;< 1 week;-2
400135000-34911558;4;< 1 week;-2
400132152-104B1063;4;< 1 week;12
021000052-104B1063;4;< 1 week;12
400116520-255-0000;4;< 1 week;-4
400120909-193A1558;4;< 1 week;-50
971511072-33120000;4;< 1 week;6
971004041-110-0000;4;< 1 week;13
400059662-162H0000;4;< 1 week;6
202501625-250-0000;4;< 1 week;-28
012160204-215-0000;4;< 1 week;6
400133392-163H0000;4;< 1 week;-114
720017796-163H0000;4;< 1 week;-104
011525051-163M1063;4;< 1 week;-263
971511064-230A0000;4;< 1 week;-104
971511012-230A0000;4;< 1 week;-104
002920081-021-0000;4;< 1 week;-74
010634014-021-0000;4;< 1 week;-46
400128053-163T1149;4;< 1 week;50
021000184-163M1063;4;< 1 week;-33
400124472-163H0000;4;< 1 week;-30
021000393-163H0000;4;< 1 week;-30
021000283-163H0000;4;< 1 week;-30
400100009-163M1063;4;< 1 week;-19
021000180-163M1063;4;< 1 week;-33
010110315-567-0000;4;< 1 week;52
000303205-163T1063;4;< 1 week;13
055100048-999-0000;4;< 1 week;-39
012000DZ2-225-NG15;4;< 1 week;-142
011508725-162ME119;4;< 1 week;-10
721010291-999-0000;4;< 1 week;-10
720038841-163H0000;4;< 1 week;14
720038930-999-0000;4;< 1 week;-110
971511074-174-0000;4;< 1 week;14
001247618-173-0000;4;< 1 week;14
721017598-999-5399;4;< 1 week;-64
720008401-279-0000;4;< 1 week;-8
001247602-279-0000;4;< 1 week;-20
400113998-28711552;4;< 1 week;6
021000180-025AE118;4;< 1 week;-37
011501321-163H0000;4;< 1 week;-8
011501320-596-0000;4;< 1 week;-8
241514061-163H0000;4;< 1 week;10
400132771-081B0000;4;< 1 week;10
720026304-105-0000;3;< 1 week;14
010866043-779-0000;3;< 1 week;-22
971511144-158A1552;3;< 1 week;-35
011508726-163H0000;3;< 1 week;-10
011509349-149C0000;3;< 1 week;-49
720082415-999-0000;3;< 1 week;14
971511069-174-0000;3;< 1 week;-8
971514052-110B0000;3;< 1 week;16
010105001-032A0000;3;< 1 week;52
011471204-163H0000;3;< 1 week;46
720048156-888-0000;3;< 1 week;45
400084897-160-0000;3;< 1 week;28
720038820-888-0000;3;< 1 week;-60
720045544-215-1558;3;< 1 week;-38
040010452-193A0000;3;< 1 week;-34
400108454-255-0000;3;< 1 week;-31
400087772-105-0000;3;< 1 week;-42
011875002-117A0000;3;< 1 week;21
400142715-250-0000;3;< 1 week;10
720038805-888-0000;3;< 1 week;0
040000DZ2-030H1063;1;< 1 week;-2
299001457-999-A501;1;< 1 week;-196
010219002-300A0000;1;< 1 week;-148
010200005-300A0000;1;< 1 week;-98
010184003-117-0000;1;< 1 week;-148
010209020-117A0000;1;< 1 week;3
400102020-117B0000;1;< 1 week;-148
000042130-130-0000;1;< 1 week;-46
010192001-999-0000;1;< 1 week;-4
400102023-117A0000;1;< 1 week;-148
011525048-163MA653;1;< 1 week;-30
021000048-163MA653;1;< 1 week;-32
400130828-574D0000;1;< 1 week;-49
035000011-574CA558;1;< 1 week;-49
400081863-567-0000;1;< 1 week;-35
400080556-567-0000;1;< 1 week;-35
720041400-999-0000;0;< 1 week;45
720057291-162H0000;0;< 1 week;17
400153203-193C0000;0;< 1 week;17
720010639-596-0000;0;< 1 week;16
971002005-250-0000;0;< 1 week;18
400114040-3181NE86;0;< 1 week;-48
010212003-117A0000;0;< 1 week;3
010209012-117A0000;0;< 1 week;3
001904552-820-0000;0;< 1 week;-4
010287001-105-0000;0;< 1 week;-46
010283024-105-0000;0;< 1 week;3
971543005-888-0000;0;< 1 week;10
010204002-300A0000;0;< 1 week;-56
010287010-105-0000;0;< 1 week;3
000043059-130-0000;0;< 1 week;-60
011869003-002-0000;0;< 1 week;0
010370001-105-0000;0;< 1 week;-98
010211002-117A0000;0;< 1 week;-46
400093509-919-0000;0;< 1 week;17
010218002-300A0000;0;< 1 week;-95
010100005-300A0000;0;< 1 week;-18
010183002-117-0000;0;< 1 week;-98
200015WA6-002-0000;0;< 1 week;0
010304001-105-0000;0;< 1 week;-46
000042122-130-0000;0;< 1 week;-63
978706300-999-C266;0;< 1 week;-22
400132878-574D0000;0;< 1 week;-35
000045010-049A0000;0;< 1 week;18
490000027-999-0000;0;< 1 week;107
