MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400097734-3394NH04;112;> 8 weeks;-160;Y;;Y
720073097-3394NH04;112;> 8 weeks;-39;Y;;Y
400118600-3394NH04;112;> 8 weeks;-110;Y;;
BOMN1417861-11000;112;> 8 weeks;-60;N;;
009191743-2117D662;110;> 8 weeks;-67;N;;
011482121-888-0000;110;> 8 weeks;-83;N;;Y
400120907-3014N868;108;> 8 weeks;-61;Y;;Y
720093407-2804ND86;105;> 8 weeks;-210;Y;;
JNBOX0012-999-0000;105;> 8 weeks;-56;N;;
400097727-3394NH04;94;> 8 weeks;-85;Y;;Y
400150443-2933NG02;94;> 8 weeks;-74;Y;;
721019725-2933NG02;94;> 8 weeks;-74;Y;;
720093619-3726NE13;94;> 8 weeks;-173;Y;;
721002704-826-0000;94;> 8 weeks;-50;N;;
010865016-110B0000;91;> 8 weeks;-99;N;;
971886021-713-A725;89;> 8 weeks;-46;N;;
070000DH2-255-N556;89;> 8 weeks;-142;Y;;
721003106-888-0000;83;> 8 weeks;-4;N;;Y
400097691-3394NH04;80;> 8 weeks;-75;Y;;Y
720092544-2759ND87;80;> 8 weeks;-166;Y;;
000051599-254AND94;77;> 8 weeks;-140;Y;;
971511136-028BND94;77;> 8 weeks;-140;Y;;
971511075-028BND94;77;> 8 weeks;-140;Y;;
971511075-158AND94;77;> 8 weeks;-140;Y;;
971511068-158AND94;77;> 8 weeks;-140;Y;;
971511067-158AND94;77;> 8 weeks;-140;Y;;
007914017-254AND94;77;> 8 weeks;-90;Y;;
007913013-254AND94;77;> 8 weeks;-140;Y;;
007913013-060AND94;77;> 8 weeks;-140;Y;;
007905005-254AND94;77;> 8 weeks;-140;Y;;
007905005-060AND94;77;> 8 weeks;-140;Y;;
007904004-254AND94;77;> 8 weeks;-140;Y;;
971511072-158AND94;77;> 8 weeks;-140;Y;;
971511068-028BND94;77;> 8 weeks;-140;Y;;
400130086-060AND94;77;> 8 weeks;-140;Y;;
400102737-060AND94;77;> 8 weeks;-140;Y;;
040001263-3394NH04;73;> 8 weeks;-74;Y;;
720016374-999-0000;73;> 8 weeks;12;N;;
720077147-3580NE23;70;> 8 weeks;-79;Y;;
720081914-3021NE24;70;> 8 weeks;3;Y;;
300080PZ3-4550NE22;70;> 8 weeks;-39;Y;;
070000DZ9-557BNE22;70;> 8 weeks;-113;Y;;
110000DZ2-2999NE21;70;> 8 weeks;-50;Y;;
721005422-888-0000;70;> 8 weeks;-20;N;;Y
971302002-162H0000;70;> 8 weeks;1;N;Y;
720043140-999-0000;69;> 8 weeks;-85;N;;Y
983670001-600-0000;68;> 8 weeks;-67;N;;
720071922-888-0000;66;> 8 weeks;-41;N;;Y
720075987-030CNG03;66;> 8 weeks;-124;Y;;Y
400149958-2933NG02;66;> 8 weeks;-74;Y;;
400149959-2933NG02;66;> 8 weeks;-74;Y;;
400150343-030CNG03;66;> 8 weeks;-124;Y;;Y
400129218-3014NA69;66;> 8 weeks;-74;Y;;
400158312-888-0000;66;> 8 weeks;-13;N;;
035003104-594-3481;66;> 8 weeks;-61;N;;
720043941-888-0000;66;> 8 weeks;-55;N;;
035134030-779-0000;62;> 8 weeks;-40;N;;
720007448-3021NE24;60;> 8 weeks;3;Y;;
720085052-3021NE24;60;> 8 weeks;-25;Y;;
720007451-3021NE24;60;> 8 weeks;3;Y;;
400112668-3021NE24;60;> 8 weeks;3;Y;;
720007449-3021NE24;60;> 8 weeks;3;Y;;
400115610-3021NE24;60;> 8 weeks;3;Y;;
055202771-999-0000;60;> 8 weeks;23;N;;Y
035012100-4829N859;59;> 8 weeks;-173;Y;;
040004263-3394NH04;59;> 8 weeks;-48;Y;;Y
035012003-4829NA21;59;> 8 weeks;-89;Y;Y;
170000DZ2-31311557;59;> 8 weeks;-160;N;;
721002705-826-0000;59;> 8 weeks;-15;N;;
400143318-888-0000;59;> 8 weeks;-129;N;;
035003104-594-3079;59;> 8 weeks;-36;N;;Y
000056478-820-1600;59;> 8 weeks;-1;N;;
010109001-163H0000;59;> 8 weeks;-32;N;;
720092551-2804ND88;53;< 8 weeks;-294;Y;;
720065656-104D1063;53;< 8 weeks;-31;N;;
720045907-2998N733;48;< 8 weeks;-128;Y;;
720084644-3580NE23;48;< 8 weeks;-124;Y;;
BOMN1417861-4000;48;< 8 weeks;-60;N;;
720077180-3580NE23;47;< 8 weeks;-87;Y;;
120000DZ2-3754NE20;47;< 8 weeks;-155;Y;;
720024244-5162D547;45;< 8 weeks;-44;N;;
720042118-4645D548;45;< 8 weeks;-49;N;;
720042117-5162D547;45;< 8 weeks;-9;N;;
400041321-5101D494;45;< 8 weeks;-49;N;;
971511068-5160D494;45;< 8 weeks;-49;N;;
400056296-4644D494;45;< 8 weeks;-49;N;;
720022268-5162D549;45;< 8 weeks;-28;N;;
720057166-2915NH02;42;< 8 weeks;-89;Y;;
720063304-2933N215;42;< 8 weeks;-37;Y;;
400101159-26470000;42;< 8 weeks;-38;N;;
971923005-701-0000;42;< 8 weeks;-24;N;;
400106945-153G0000;42;< 8 weeks;-2;N;;
010866030-002A0000;40;< 8 weeks;73;N;;Y
302406;40;< 8 weeks;-23;N;;
971002021-50360000;40;< 8 weeks;-35;N;;
720043942-888-0000;38;< 8 weeks;-21;N;;
035004010-104D1063;38;< 8 weeks;-119;N;;
971886021-697-4992;38;< 8 weeks;-106;N;;
055202851-999-0000;35;< 8 weeks;-102;N;;
400136377-220-B147;35;< 8 weeks;-40;N;;
400092893-826-0000;34;< 8 weeks;-18;N;;
035000DZ2-2806ND77;33;< 8 weeks;-263;Y;;
720092546-33031558;33;< 8 weeks;-176;N;;
720092547-3158ND83;33;< 8 weeks;-176;Y;;
720011246-3158ND83;33;< 8 weeks;-176;Y;;
000005322-163HNH05;33;< 8 weeks;-211;Y;;
050000DZ2-2806ND77;33;< 8 weeks;-345;Y;;
720010361-3158ND83;33;< 8 weeks;-174;Y;;
400119654-163HNH05;33;< 8 weeks;-211;Y;;
720092859-2806ND77;33;< 8 weeks;-174;Y;;
720011064-3158ND83;33;< 8 weeks;-174;Y;;
720008571-33031558;33;< 8 weeks;-139;N;;
035000184-163H0000;33;< 8 weeks;17;N;;Y
011499233-104B1063;33;< 8 weeks;7;N;;
720031274-888-0000;31;< 8 weeks;-39;N;;
720046239-888-0000;31;< 8 weeks;-4;N;;Y
011471205-163H0000;28;< 4 weeks;17;N;;Y
021001362-596-0000;28;< 4 weeks;-11;N;;
720032607-999-0000;28;< 4 weeks;-32;N;;
721030339-2992NG95;27;< 4 weeks;-91;Y;;
721030339-2997NG95;27;< 4 weeks;-91;Y;;
721030339-2993NG96;27;< 4 weeks;-91;Y;;
055202804-999-0000;27;< 4 weeks;-40;N;;
971511153-158-0000;27;< 4 weeks;-99;N;;
435004270-163H0000;27;< 4 weeks;15;N;;Y
720062578-025AN767;27;< 4 weeks;-102;Y;;
011482126-888-0000;27;< 4 weeks;7;N;;Y
720032494-163M1063;26;< 4 weeks;-126;N;;
720043695-999-0000;26;< 4 weeks;-78;N;;
055201920-999-0000;26;< 4 weeks;-39;N;;
021004161-163M1063;26;< 4 weeks;3;N;;
720091657-163M1063;26;< 4 weeks;39;N;;
021001362-163H0000;26;< 4 weeks;-11;N;;
021001040-163M1007;26;< 4 weeks;-32;N;;
400117658-206-0000;26;< 4 weeks;-20;N;;
400118583-215-0000;26;< 4 weeks;-6;N;;
400119809-104B1063;26;< 4 weeks;-4;N;;
720017880-163H0000;26;< 4 weeks;-6;N;;
021002038-104BC749;26;< 4 weeks;-15;N;;
606003095-940-0000;26;< 4 weeks;-26;N;;
021003045-163M1063;25;< 4 weeks;-188;N;;
721019832-999-1558;25;< 4 weeks;-88;N;;
435004004-104B1063;25;< 4 weeks;-116;N;;
435006004-104B1063;25;< 4 weeks;-118;N;;
202500697-999-0000;24;< 4 weeks;-39;N;;Y
720067899-888-0000;24;< 4 weeks;-33;N;;Y
971511150-110B0000;21;< 4 weeks;9;N;;
400066473-229A0000;20;< 4 weeks;-70;N;;
400139594-162MC749;20;< 4 weeks;-77;N;;
035000011-162MA506;20;< 4 weeks;31;N;Y;Y
971156016-162H0000;20;< 4 weeks;-31;N;;Y
971886184-688-0000;20;< 4 weeks;35;N;Y;
720072970-779-0000;20;< 4 weeks;-53;N;;
721001385-2801NE93;19;< 4 weeks;-82;Y;;
720007454-2926NE94;19;< 4 weeks;-82;Y;;
720095034-2933N215;19;< 4 weeks;-44;Y;;
720009548-2801NE93;19;< 4 weeks;-82;Y;;
720007453-2926NE94;19;< 4 weeks;-82;Y;;
055202806-999-0000;19;< 4 weeks;-33;N;;Y
035000011-162ME121;18;< 4 weeks;-140;N;;Y
035003011-162ME121;18;< 4 weeks;-34;N;;Y
400151027-220-3899;18;< 4 weeks;-73;N;;
180000DZB-3754NE20;17;< 4 weeks;-116;Y;;
720095508-888-0000;17;< 4 weeks;1;N;;Y
971511011-158-A835;17;< 4 weeks;-122;N;;
001247552-177-A835;17;< 4 weeks;-122;N;;
400084149-162ME237;17;< 4 weeks;-122;N;;
400136671-244D1063;17;< 4 weeks;2;N;;
011501298-244D1063;17;< 4 weeks;-112;N;;
011499642-244DC749;17;< 4 weeks;-32;N;;
010275018-688-0000;17;< 4 weeks;-29;N;;
055200590-779-0000;17;< 4 weeks;-190;N;;
4230503;14;< 2 weeks;-113;N;;
4230901;14;< 2 weeks;-172;N;;
0625CR;14;< 2 weeks;-33;N;;
971703005-888-0000;13;< 2 weeks;3;N;;Y
400127673-104B1063;13;< 2 weeks;-54;N;;
029100070-215-0000;13;< 2 weeks;-96;N;;
029100050-722-0000;13;< 2 weeks;-33;N;;
971502055-110E0000;13;< 2 weeks;-46;N;;
349188110-999-0000;13;< 2 weeks;-15;N;Y;Y
971002018-259-0000;13;< 2 weeks;-15;N;;Y
040004403-193A4994;13;< 2 weeks;-105;N;;
720079473-31311557;12;< 2 weeks;-151;N;;
971886021-680-0000;12;< 2 weeks;-71;N;;
346218000-31770000;12;< 2 weeks;35;N;;
021000180-025A1063;12;< 2 weeks;-88;N;;
720044864-025AD967;12;< 2 weeks;-45;N;;
720093403-025AD967;12;< 2 weeks;-45;N;;
035004011-104BC749;12;< 2 weeks;-65;N;;
400118263-104B1104;12;< 2 weeks;-60;N;;
435008004-163MA506;12;< 2 weeks;2;N;Y;Y
721030862-999-0000;11;< 2 weeks;-66;N;;
721030347-888-A734;11;< 2 weeks;-66;N;;
721017838-259-0000;11;< 2 weeks;-116;N;;
971159011-26470000;11;< 2 weeks;-116;N;;
011471907-163H0000;11;< 2 weeks;-116;N;;
011471931-567-0000;11;< 2 weeks;-116;N;;
435008192-163H0000;11;< 2 weeks;-76;N;;
011471485-162MD202;11;< 2 weeks;-150;N;;
721030480-259-C090;11;< 2 weeks;-116;N;;
011471909-215-C090;11;< 2 weeks;-116;N;;
721030861-537-C090;11;< 2 weeks;-116;N;;
011471919-163HC090;11;< 2 weeks;-116;N;;
011471906-594-C090;11;< 2 weeks;-116;N;;
721030526-030C1063;11;< 2 weeks;-9;N;;
025000DZ2-583-1558;11;< 2 weeks;-82;N;;
011491031-20550000;11;< 2 weeks;-109;N;;
720046571-20550000;11;< 2 weeks;-109;N;;
720033135-29571063;11;< 2 weeks;-109;N;;
011471998-29571063;11;< 2 weeks;-108;N;;
630003701-888-0000;11;< 2 weeks;-129;N;;
721017246-163H0000;11;< 2 weeks;-55;N;;
721017261-163H0000;11;< 2 weeks;-55;N;;
720061064-545-0000;11;< 2 weeks;-57;N;;
035016147-545-0000;11;< 2 weeks;-57;N;;
720060079-104B1063;11;< 2 weeks;-67;N;;
400117921-104B1063;11;< 2 weeks;-36;N;;
720031494-826-0000;11;< 2 weeks;-19;N;;
400124663-826-0000;11;< 2 weeks;-44;N;;
400138250-826-0000;11;< 2 weeks;-44;N;;
400083656-250-0000;11;< 2 weeks;-12;N;;Y
971305006-259-0000;11;< 2 weeks;-5;N;;Y
400130979-826-0000;10;< 2 weeks;17;N;;Y
721031983-888-0000;10;< 2 weeks;-77;N;;
721031985-888-0000;10;< 2 weeks;-77;N;;
721031986-888-0000;10;< 2 weeks;-77;N;;
721031988-888-0000;10;< 2 weeks;-77;N;;
721031989-888-0000;10;< 2 weeks;-77;N;;
721031990-888-0000;10;< 2 weeks;-77;N;;
400130831-163H0000;10;< 2 weeks;17;N;;Y
011498409-999-B492;10;< 2 weeks;-70;N;;
721005475-888-0000;10;< 2 weeks;3;N;;
621200850-002A0000;10;< 2 weeks;-64;N;;
021000131-030C1063;10;< 2 weeks;4;N;;Y
299000366-999-0000;10;< 2 weeks;6;N;;
400128053-030C1063;10;< 2 weeks;-112;N;;
400091429-596-0000;10;< 2 weeks;-67;N;;
000044539-215-0000;8;< 2 weeks;-133;N;;
720043673-999-0000;7;< 1 week;-25;N;;Y
210000DZB-3404NG43;7;< 1 week;4;Y;;
720048152-888-0000;7;< 1 week;-4;N;;Y
720026308-105A0000;7;< 1 week;-88;N;;Y
010296002-105-0000;7;< 1 week;55;N;;Y
971491001-002-0000;7;< 1 week;-13;N;;
011530290-163H1557;7;< 1 week;-138;N;;
010868219-255-1558;7;< 1 week;-39;N;;
011525562-163MD067;7;< 1 week;-106;N;;
011526009-163MD067;7;< 1 week;-64;N;;
011499561-104BD066;7;< 1 week;-92;N;;
720031947-104BD066;7;< 1 week;-92;N;;
721004107-244-NF55;6;< 1 week;-148;Y;;
400071386-826-0000;6;< 1 week;-36;N;Y;
400078719-826-0000;6;< 1 week;-61;N;;
002920088-003-0000;6;< 1 week;-123;N;;
200745719-032A0000;6;< 1 week;-39;N;;
011471517-594-0000;6;< 1 week;-7;N;;
971886207-946-1600;6;< 1 week;-5;N;;
971886011-680-1600;6;< 1 week;-81;N;;
400138452-104B1063;6;< 1 week;6;N;;
721015932-208-0000;6;< 1 week;-93;N;;
001904549-26060000;6;< 1 week;-137;N;;
400121895-680-1600;6;< 1 week;-60;N;;
400126510-680-1600;6;< 1 week;-60;N;;
971886278-946-0000;6;< 1 week;-32;N;;
971886207-946-0000;6;< 1 week;-25;N;;
400084253-826-0000;6;< 1 week;-51;N;;
971505013-162H0000;6;< 1 week;-25;N;;
035000185-161G0000;6;< 1 week;-25;N;;
720076052-193B1558;6;< 1 week;-60;N;;
000065803-250-0000;6;< 1 week;51;N;;Y
971344014-231-0000;5;< 1 week;-62;N;;
721014518-779-0000;5;< 1 week;-34;N;;Y
435000422-250-0000;5;< 1 week;41;N;;
400076202-596-0000;5;< 1 week;-49;N;;
400121076-826-0000;5;< 1 week;10;N;;Y
770393189-888-0000;5;< 1 week;-6;N;;Y
770393335-231-0000;5;< 1 week;-6;N;;
011478040-105-0000;5;< 1 week;-13;N;;
720063103-162H0000;5;< 1 week;7;N;;
035000283-707A0000;5;< 1 week;-25;N;;
971514004-250-0000;5;< 1 week;65;N;Y;Y
720046109-117-0000;4;< 1 week;1;N;;Y
720046112-612-0000;4;< 1 week;1;N;;Y
720045906-2998NA51;4;< 1 week;-121;Y;;
400132878-162H0000;4;< 1 week;42;N;;Y
055202777-999-0000;4;< 1 week;55;N;;Y
011471606-162H0000;4;< 1 week;48;N;;Y
029000200-162H0000;4;< 1 week;37;N;;Y
041126140-152-0000;4;< 1 week;22;N;;Y
400081864-215-3079;4;< 1 week;-152;N;;
400081863-579-3079;4;< 1 week;-152;N;;
720049878-999-0000;4;< 1 week;-49;N;;
400125178-163MA506;4;< 1 week;36;N;Y;
021114003-105-0000;4;< 1 week;3;N;;
400149555-29690000;4;< 1 week;24;N;;
720074545-999-0000;4;< 1 week;-69;N;;
400109201-250-0000;3;< 1 week;-84;N;;
721001316-537A0000;3;< 1 week;14;N;;Y
400075279-888-0000;3;< 1 week;17;N;;Y
400056824-999-0000;3;< 1 week;15;N;;Y
400051624-163H0000;3;< 1 week;-4;N;Y;Y
720024394-999-0000;3;< 1 week;24;N;;Y
720084215-162H0000;3;< 1 week;14;N;;
720017828-163H1558;3;< 1 week;-53;N;;
200009475-999-0000;3;< 1 week;-63;N;;
200009473-320-0000;3;< 1 week;-152;N;;
202502795-002-0000;3;< 1 week;-130;N;;
202500968-002-0000;3;< 1 week;-130;N;;
202500970-142-0000;3;< 1 week;-63;N;;
202500971-142-0000;3;< 1 week;-63;N;;
202500972-779-0000;3;< 1 week;-255;N;;
200009472-999-0000;3;< 1 week;-50;N;;
010102121-162H0000;3;< 1 week;-67;N;;
400093969-208-0000;3;< 1 week;-67;N;;
400098929-104B1063;3;< 1 week;-58;N;;
400100420-104B1063;3;< 1 week;-58;N;;
400122450-215-0000;3;< 1 week;-127;N;;
400130831-215-1558;3;< 1 week;36;N;;
720092889-162H0000;3;< 1 week;50;N;;
720031435-104BD066;3;< 1 week;-10;N;;
720055412-888-0000;3;< 1 week;-5;N;;
720058588-999-0000;3;< 1 week;2;N;;
490000005-999-0000;3;< 1 week;2;N;;
400088710-177A1552;3;< 1 week;-33;N;;
971511066-277A1552;3;< 1 week;-33;N;;
971511064-277A1552;3;< 1 week;-33;N;;
400130832-732-0000;3;< 1 week;-69;N;;
435004184-733A0000;3;< 1 week;-143;N;;
400056821-999-0000;3;< 1 week;50;N;;Y
010295001-002A0000;3;< 1 week;-156;N;;
000044554-181-0000;3;< 1 week;-1;N;;
971913008-688-0000;3;< 1 week;-11;N;;
400066274-215-0000;3;< 1 week;3;N;Y;Y
400052197-250-0000;3;< 1 week;3;N;Y;Y
055000847-888-0000;2;< 1 week;-11;N;;
720071362-3551NA32;1;< 1 week;51;Y;;Y
720088836-3551NA32;1;< 1 week;100;Y;;
435000507-940-0000;1;< 1 week;16;N;;Y
400153820-162H0000;1;< 1 week;38;N;;
971503009-163H0000;1;< 1 week;-5;N;;
037002212-208-0000;1;< 1 week;-15;N;;
971881119-163H0000;1;< 1 week;-58;N;;
010106001-153G0000;0;< 1 week;0;N;;Y
720087454-259-0000;0;< 1 week;-70;N;;Y
721013323-117A0000;0;< 1 week;-5;N;;Y
400152351-142-0000;0;< 1 week;-61;N;;Y
011471204-163H0000;0;< 1 week;15;N;;Y
400130836-163H0000;0;< 1 week;17;N;;Y
435002181-163H0000;0;< 1 week;20;N;;Y
835006004-999A0000;0;< 1 week;48;N;;
000044787-163H0000;0;< 1 week;-92;N;;
400156411-007B1063;0;< 1 week;-161;N;;
266039WC6-019D1119;0;< 1 week;-195;N;;
400126990-007B1063;0;< 1 week;-161;N;;
012160192-150C1558;0;< 1 week;-27;N;;
011471604-162H0000;0;< 1 week;35;N;;Y
021114030-105-0000;0;< 1 week;0;N;;
021114191-110-0000;0;< 1 week;0;N;;
000041687-600-0000;0;< 1 week;-20;N;;
021000184-163M1063;0;< 1 week;-16;N;;
978816512-999-C266;0;< 1 week;-25;N;;
972604009-250-0000;0;< 1 week;35;N;;
720004553-999-0000;0;< 1 week;-116;N;;
037008186-301-0000;0;< 1 week;-11;N;;
971004017-259-0000;0;< 1 week;2;N;;
720095153-999-0000;0;< 1 week;-49;N;;
