MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119474-104BE114;229;> 8 weeks;-144;N;;
035002010-162MA506;229;> 8 weeks;-169;N;;Y
400131727-888-0000;223;> 8 weeks;-64;N;;
721016390-015B1063;221;> 8 weeks;-183;N;;
400122553-567-0000;207;> 8 weeks;-105;N;;
035003011-162MA506;200;> 8 weeks;-135;N;;Y
035001010-162MA506;199;> 8 weeks;-154;N;;Y
035000DZ2-2660N207;195;> 8 weeks;-192;Y;;
201500293-779-0000;172;> 8 weeks;-50;N;;Y
400116207-163MA506;171;> 8 weeks;-136;N;;Y
435003004-163MA506;171;> 8 weeks;-154;N;;
041107001-105-0000;168;> 8 weeks;-136;N;;
021107003-105-0000;168;> 8 weeks;-153;N;;
400072352-3010ND99;163;> 8 weeks;-50;Y;;
721005422-888-0000;161;> 8 weeks;9;N;;Y
400105866-030H1063;161;> 8 weeks;-102;N;;
204500894-999-0000;160;> 8 weeks;-12;N;;
721021716-888-0000;160;> 8 weeks;-133;N;;
721001025-888-A500;159;> 8 weeks;-151;N;;
005675800-919-0000;159;> 8 weeks;-29;N;;
035002011-162MA506;153;> 8 weeks;-85;N;;Y
721019246-162H0000;151;> 8 weeks;-43;N;;
035004011-162MA506;148;> 8 weeks;-93;N;;
971511074-010-0000;144;> 8 weeks;-130;N;;
010866034-250-0000;137;> 8 weeks;42;N;;Y
040004403-3014N868;136;> 8 weeks;-116;Y;;Y
000052046-3014N868;136;> 8 weeks;-130;Y;;
000047199-117A0000;132;> 8 weeks;-43;N;;Y
400128076-007B1063;122;> 8 weeks;-78;N;;
400154616-999-0000;118;> 8 weeks;-105;N;;
721022557-779-0000;117;> 8 weeks;-88;N;;
721006752-999-0000;113;> 8 weeks;-152;N;;
721015030-888-0000;113;> 8 weeks;-153;N;;
400132356-3008NA82;111;> 8 weeks;-12;Y;;
400132357-3008NA82;111;> 8 weeks;-26;Y;;
721005518-888-0000;111;> 8 weeks;-103;N;;
435002004-163MA506;110;> 8 weeks;-66;N;;Y
721022659-019D1063;109;> 8 weeks;-111;N;;
721022659-48651063;109;> 8 weeks;-252;N;;
435004004-163MA506;109;> 8 weeks;-70;N;;Y
010864011-002A0000;108;> 8 weeks;-7;N;;Y
040003462-3644NA07;105;> 8 weeks;-112;Y;;
400128305-104B1063;105;> 8 weeks;-80;N;;
720071924-888-NB64;105;> 8 weeks;96;Y;;Y
720091352-999-0000;105;> 8 weeks;-113;N;;
721005507-888-0000;105;> 8 weeks;-141;N;;
720023788-999-0000;104;> 8 weeks;-238;N;;
400118802-104B1063;104;> 8 weeks;-97;N;;
720068533-2992N858;103;> 8 weeks;-125;Y;;
720068694-2992N858;103;> 8 weeks;-125;Y;;
720068711-2993NB29;103;> 8 weeks;-105;Y;;
400129742-2993NB29;103;> 8 weeks;-105;Y;;
720068713-2993NB29;103;> 8 weeks;-105;Y;;
400129907-2992N858;103;> 8 weeks;-215;Y;;
720087226-2992N858;103;> 8 weeks;-95;Y;;
721023571-259-0000;103;> 8 weeks;-29;N;;
721023598-163S1063;103;> 8 weeks;-120;N;;
021000048-163M1063;102;> 8 weeks;-83;N;;
720023587-3764R010;98;> 8 weeks;-183;N;;
011479095-33870000;98;> 8 weeks;-109;N;;
021006411-163S1063;98;> 8 weeks;-109;N;;
720027195-3764R011;98;> 8 weeks;-183;N;;
010868328-163S1063;98;> 8 weeks;-109;N;;
000005322-163S1063;98;> 8 weeks;-18;N;;
720023986-163T1063;98;> 8 weeks;-18;N;;
035000010-162MA506;97;> 8 weeks;-31;N;;Y
010866016-110B0000;82;> 8 weeks;-64;N;;Y
971287003-110-0000;82;> 8 weeks;-40;N;;Y
720026308-105A0000;81;> 8 weeks;-78;N;;Y
010202001-105A0000;81;> 8 weeks;-78;N;;Y
000040178-105A0000;81;> 8 weeks;-78;N;;Y
720026302-105A0000;80;> 8 weeks;-42;N;;Y
400091393-826-0000;77;> 8 weeks;-46;N;;
720043643-163H0000;77;> 8 weeks;-95;N;;
055202804-999-0000;76;> 8 weeks;-25;N;;
720086174-21791063;76;> 8 weeks;-81;N;;
720079837-163H0000;76;> 8 weeks;9;N;;
400075279-888-0000;74;> 8 weeks;-27;N;;Y
720090695-888-C988;74;> 8 weeks;-175;N;;
035003104-573C0000;74;> 8 weeks;-102;N;;
720076234-2993NC22;70;> 8 weeks;-61;Y;Y;
720067990-2993NC22;70;> 8 weeks;-61;Y;Y;
721013823-2992NB39;70;> 8 weeks;-64;Y;;
720086770-2992NB39;70;> 8 weeks;-64;Y;;
010900002-025A0000;69;> 8 weeks;-13;N;;Y
010301087-105-0000;69;> 8 weeks;-41;N;;Y
400134288-30860000;69;> 8 weeks;16;N;;
721023272-999-0000;67;> 8 weeks;-221;N;;
720067811-999-A734;67;> 8 weeks;-137;N;;
720067812-999-A734;67;> 8 weeks;-137;N;;
720084487-888-0000;67;> 8 weeks;-116;N;;
400117661-220-0000;67;> 8 weeks;-98;N;;
400084653-177-0000;67;> 8 weeks;-10;N;;
037008202-105-0000;66;> 8 weeks;-20;N;;
001904530-827-0000;66;> 8 weeks;13;N;;
000303245-163H0000;66;> 8 weeks;0;N;;
008224047-105A0000;66;> 8 weeks;-89;N;;Y
720091333-2993NF88;64;> 8 weeks;-245;Y;;
720091336-2993NF88;64;> 8 weeks;-245;Y;;
JNWICG012-999-0000;61;> 8 weeks;24;N;;
035000011-162MA506;60;> 8 weeks;21;N;;Y
400121122-3014N868;59;> 8 weeks;-48;Y;;Y
400142714-250-0000;59;> 8 weeks;-20;N;;Y
971174011-177-0000;56;< 8 weeks;-54;N;;
720092634-2903D104;56;< 8 weeks;-112;N;;
720087589-2992N858;52;< 8 weeks;-39;Y;;
720086884-2992N857;52;< 8 weeks;-39;Y;;
971342026-162H1558;52;< 8 weeks;-41;N;;
971511066-29593747;52;< 8 weeks;-41;N;;
400125178-163MA506;52;< 8 weeks;-1;N;;
720041196-202-0000;48;< 8 weeks;-54;N;;
720046113-612-0000;47;< 8 weeks;14;N;;Y
721025719-888-A497;46;< 8 weeks;-81;N;;
721025722-888-A497;46;< 8 weeks;-81;N;;
721025721-888-A497;46;< 8 weeks;-81;N;;
721025731-888-A497;46;< 8 weeks;-81;N;;
721025733-888-A497;46;< 8 weeks;-81;N;;
721025734-888-A497;46;< 8 weeks;-81;N;;
004243501-38140000;46;< 8 weeks;-72;N;;
004243502-38140000;46;< 8 weeks;-72;N;;
720008702-2802ND80;46;< 8 weeks;-25;Y;;
720007452-3231ND79;46;< 8 weeks;-25;Y;;
720007449-3231ND79;46;< 8 weeks;-25;Y;;
720097320-2928ND80;46;< 8 weeks;-25;Y;;
720007454-3231ND79;46;< 8 weeks;-39;Y;;
720007453-3231ND79;46;< 8 weeks;-25;Y;;
720009548-2802ND80;46;< 8 weeks;-39;Y;;
720093143-2928ND92;46;< 8 weeks;-39;Y;;
400075283-999-0000;45;< 8 weeks;44;N;;Y
720039125-888-0000;43;< 8 weeks;7;N;;Y
260000DZ2-3754NE20;42;< 8 weeks;-204;Y;;
300160PZ3-4550NE22;42;< 8 weeks;-117;Y;;
720077193-3580NE23;42;< 8 weeks;-185;Y;;
160000DZ2-3754NE20;42;< 8 weeks;-204;Y;;
011509349-213-C090;42;< 8 weeks;-46;N;;
400150433-2914N965;40;< 8 weeks;-109;Y;;
400149797-2924N967;40;< 8 weeks;-92;Y;;
400149932-2919N969;40;< 8 weeks;-112;Y;;
971004041-110-0000;40;< 8 weeks;45;N;;
721005464-888-0000;40;< 8 weeks;-57;N;;
720086851-999-0000;39;< 8 weeks;-40;N;;
720050291-2933N215;38;< 8 weeks;-23;Y;;
720050281-2933N215;38;< 8 weeks;-23;Y;;
971342019-163HC090;38;< 8 weeks;-46;N;;
721014387-999-0000;35;< 8 weeks;-20;N;;
202501774-259-0000;35;< 8 weeks;19;N;;
720031953-259-0000;35;< 8 weeks;-32;N;;
400XXSPA3-015B1063;33;< 8 weeks;-155;N;;
FH-1335847-55000;33;< 8 weeks;-42;N;;
400130980-104B1063;33;< 8 weeks;-19;N;;
720084790-999-0000;32;< 8 weeks;-41;N;;
036300051-301-0000;32;< 8 weeks;-109;N;;
721025687-259-0000;32;< 8 weeks;-96;N;;
051331001-259-0000;31;< 8 weeks;17;N;;Y
400120906-3014N868;31;< 8 weeks;-15;Y;;Y
721023012-999-D700;31;< 8 weeks;-18;N;;
720031575-826-0000;31;< 8 weeks;-116;N;;
400137424-104B1104;28;< 4 weeks;-65;N;;
720093405-025A1063;28;< 4 weeks;-177;N;;
400118846-246AC031;28;< 4 weeks;3;N;;
400132188-246AC031;28;< 4 weeks;13;N;;
021000051-162M1063;28;< 4 weeks;-93;N;;
011501814-104B1063;27;< 4 weeks;-137;N;;
720043941-888-0000;27;< 4 weeks;-42;N;;
400106944-153G0000;27;< 4 weeks;-253;N;;
001247431-066A0000;27;< 4 weeks;-271;N;;
720096031-999-A501;27;< 4 weeks;-116;N;;
720071472-999-0000;26;< 4 weeks;-32;N;;
720045277-25960000;26;< 4 weeks;-14;N;;
010141015-213-0000;26;< 4 weeks;-57;N;;
010238049-560-0000;26;< 4 weeks;-57;N;;
010238081-537-0000;26;< 4 weeks;-92;N;;
400149863-999-0000;26;< 4 weeks;-71;N;;
400075982-51001600;25;< 4 weeks;-74;N;;
000303203-163H1556;25;< 4 weeks;-48;N;;
000062192-163MD067;25;< 4 weeks;-82;N;;
000045839-279A1631;25;< 4 weeks;-48;N;;
971511077-278A1631;25;< 4 weeks;-48;N;;
400049253-177A1631;25;< 4 weeks;-48;N;;
000041727-163MD067;25;< 4 weeks;-106;N;;
035012100-162HA891;25;< 4 weeks;-209;N;;
011508493-163M1063;25;< 4 weeks;-107;N;;
971001004-250-0000;25;< 4 weeks;12;N;;
435000504-5090B375;24;< 4 weeks;-35;N;;Y
400131701-162M1063;24;< 4 weeks;-38;N;;
721025014-5090B375;24;< 4 weeks;-49;N;;Y
000031484-400-0000;24;< 4 weeks;1;N;;Y
299001457-999-C266;24;< 4 weeks;-11;N;;
010868258-163H0000;24;< 4 weeks;-25;N;;
400136989-162M1063;22;< 4 weeks;-36;N;;
971002005-250-0000;21;< 4 weeks;35;N;;Y
400120874-37533747;21;< 4 weeks;-35;N;;
971511075-31483747;21;< 4 weeks;-35;N;;
971508032-888-0000;20;< 4 weeks;28;N;;Y
400075278-888-0000;20;< 4 weeks;-5;N;;
720031000-826-0000;20;< 4 weeks;78;N;;
721024961-220-0000;20;< 4 weeks;-53;N;;
010434001-220-0000;20;< 4 weeks;-165;N;;
400135639-030CC749;19;< 4 weeks;-116;N;;
721026791-888-0000;19;< 4 weeks;-39;N;;
721026228-888-0000;19;< 4 weeks;3;N;;
720038781-888-0000;19;< 4 weeks;83;N;;Y
721026075-163H0000;19;< 4 weeks;-22;N;;
721026074-213-0000;19;< 4 weeks;-22;N;;
041126181-153G0000;18;< 4 weeks;-173;N;;Y
721026082-030C1063;18;< 4 weeks;-94;N;;
011508842-104B1063;18;< 4 weeks;-80;N;;
010866062-999-0000;15;< 4 weeks;24;N;;Y
721014878-3000NA47;15;< 4 weeks;145;Y;;Y
721009838-4322N215;15;< 4 weeks;0;Y;;
720028134-202-0000;15;< 4 weeks;-68;N;;
721021474-177A1552;15;< 4 weeks;-68;N;;
721014353-40991104;15;< 4 weeks;-133;N;;
721014213-779-0000;15;< 4 weeks;-68;N;;
721014210-5053E182;15;< 4 weeks;-133;N;;
721021749-5053E182;15;< 4 weeks;-133;N;;
720028131-202-0000;15;< 4 weeks;-68;N;;
721021755-177A1552;15;< 4 weeks;-68;N;;
721021751-40991104;15;< 4 weeks;-133;N;;
721021754-779-0000;15;< 4 weeks;-68;N;;
720050398-250-0000;15;< 4 weeks;-105;N;;
435001250-163H0000;15;< 4 weeks;31;N;Y;Y
720048786-259-0000;15;< 4 weeks;-88;N;;
200809244-259-0000;15;< 4 weeks;-88;N;;
200809215-259-0000;15;< 4 weeks;-88;N;;Y
721025132-259-0000;15;< 4 weeks;-88;N;;
720050432-250-0000;15;< 4 weeks;-88;N;;
721026368-999-D700;15;< 4 weeks;-144;N;;
400120878-066D1631;15;< 4 weeks;-88;N;;
400129995-190LB223;15;< 4 weeks;-24;N;;
011508621-104B1063;15;< 4 weeks;-28;N;;
971510005-30240000;15;< 4 weeks;14;N;;
720091240-104B1063;15;< 4 weeks;20;N;;
010240002-163H0000;15;< 4 weeks;-25;N;;
630001190-163H0000;14;< 2 weeks;-43;N;;
721024965-940-0000;14;< 2 weeks;-43;N;;
720093177-999-0000;14;< 2 weeks;-14;N;;
720046428-999-0000;14;< 2 weeks;31;N;;Y
000022451-606-0000;14;< 2 weeks;-73;N;;Y
010240024-596-0000;14;< 2 weeks;-91;N;;
013434001-537-0000;14;< 2 weeks;-91;N;;
013437001-220-0000;14;< 2 weeks;-109;N;;
013440001-215-0000;14;< 2 weeks;-91;N;;
435000280-153G0000;13;< 2 weeks;42;N;;Y
035003164-567-0000;13;< 2 weeks;53;N;;Y
720062315-567-0000;13;< 2 weeks;-46;N;;Y
435003280-153G1556;13;< 2 weeks;83;N;;Y
000007024-717-0000;13;< 2 weeks;-146;N;;
002917013-105-0000;13;< 2 weeks;-153;N;;
978816512-999-C266;12;< 2 weeks;-85;N;;
978823423-999-C266;12;< 2 weeks;-31;N;;
040003451-24090000;12;< 2 weeks;-54;N;;
720038780-888-0000;12;< 2 weeks;0;N;;
029000100-596-C090;12;< 2 weeks;-32;N;;
035000004-104B1063;12;< 2 weeks;-135;N;;
435003004-104B1063;12;< 2 weeks;-135;N;;
435010140-220-0000;11;< 2 weeks;22;N;;
400086016-2802NE95;11;< 2 weeks;-56;Y;;
400117629-152-0000;11;< 2 weeks;-19;N;;
978710302-999-C266;11;< 2 weeks;2;N;;Y
080000DZ2-208-1558;11;< 2 weeks;-97;N;;
400104054-33351104;11;< 2 weeks;-114;N;;
435001140-567-0000;11;< 2 weeks;59;N;Y;Y
400117997-23590000;11;< 2 weeks;23;N;;
051515001-220-0000;11;< 2 weeks;98;N;;Y
400075277-888-0000;11;< 2 weeks;73;N;;
060942010-999-0000;11;< 2 weeks;27;N;;
051531001-400-0000;11;< 2 weeks;35;N;;
983629002-600-0000;11;< 2 weeks;29;N;;Y
889056WZ6-015B1063;11;< 2 weeks;22;N;;
040004011-104B1063;11;< 2 weeks;-102;N;;
010241002-596-0000;11;< 2 weeks;-158;N;;
720033511-826-0000;11;< 2 weeks;1;N;;
721006286-3551NA32;10;< 2 weeks;152;Y;;
720071558-3000NA25;10;< 2 weeks;147;Y;;
720072653-2993NC22;10;< 2 weeks;3;Y;Y;
720076294-2993NC22;10;< 2 weeks;3;Y;Y;
400140795-3552NA25;10;< 2 weeks;78;Y;;Y
000047201-064C0000;10;< 2 weeks;5;N;;Y
721012184-2997NA63;10;< 2 weeks;47;Y;;
040003141-2997NA65;10;< 2 weeks;121;Y;;
720087588-3551NA34;10;< 2 weeks;148;Y;;Y
720084509-999-0000;10;< 2 weeks;-103;N;;
209000082-259-0000;10;< 2 weeks;-96;N;;
972504002-250-0000;10;< 2 weeks;-96;N;;
055200191-999-0000;10;< 2 weeks;31;N;;Y
971511066-3021N409;10;< 2 weeks;7;Y;;
400132275-779-0000;10;< 2 weeks;-56;N;;
400131425-529C0000;10;< 2 weeks;-80;N;;
400131531-104B1063;10;< 2 weeks;-121;N;;
720090928-999-0000;10;< 2 weeks;-80;N;;
720084497-999-0000;10;< 2 weeks;-63;N;;
720042558-032A0000;10;< 2 weeks;14;N;;
400129693-104B1063;10;< 2 weeks;7;N;;
000057570-064-0000;10;< 2 weeks;-32;N;;
400093059-117A0000;10;< 2 weeks;-43;N;;
035006350-153D0000;10;< 2 weeks;-155;N;;
971166004-163H0000;10;< 2 weeks;-190;N;;
721013901-999-C266;9;< 2 weeks;-127;N;;
721026787-215-0000;9;< 2 weeks;-130;N;;
720043905-888-0000;7;< 1 week;13;N;;
040000DZ2-3006N915;7;< 1 week;8;Y;;
035001244-163HC090;7;< 1 week;-24;N;;
400130829-163HC090;7;< 1 week;-24;N;;
400117652-596-0000;7;< 1 week;-88;N;Y;
010868280-163H0000;7;< 1 week;-25;N;Y;
400136539-104B0598;7;< 1 week;-49;N;;
400122157-104B0598;7;< 1 week;-49;N;;
029000180-574D0000;7;< 1 week;-13;N;;
051304048-250-0000;6;< 1 week;-71;N;;Y
971502053-163H0000;6;< 1 week;-4;N;;Y
202502520-163H0000;6;< 1 week;-4;N;;Y
021000141-162M1063;6;< 1 week;-105;N;;
400095076-733A3079;6;< 1 week;-40;N;;
400095078-733A3079;6;< 1 week;-40;N;;
400116755-162MD067;6;< 1 week;-64;N;;
150000DH2-3001N916;6;< 1 week;-154;Y;;
400117541-104B1063;6;< 1 week;-38;N;;
400119812-104B1063;6;< 1 week;-38;N;;
978816520-999-C266;6;< 1 week;-43;N;;
029000144-574D0000;6;< 1 week;-6;N;;
029000143-574D0000;6;< 1 week;1;N;;
721006349-172-0000;6;< 1 week;-20;N;;Y
6028901-BH;6;< 1 week;-60;N;;
6029101-BH;6;< 1 week;-40;N;;
400078131-163H0000;6;< 1 week;6;N;;
400094476-025A0000;6;< 1 week;-60;N;;
021000161-163M1104;6;< 1 week;-18;N;;
021002031-163M1104;6;< 1 week;-18;N;;
400080720-163H1558;6;< 1 week;-8;N;;
400078613-163H1558;6;< 1 week;-8;N;;
075000DZ2-163S1063;6;< 1 week;-4;N;;
029000143-213-1558;6;< 1 week;-4;N;;
010900004-025A0000;6;< 1 week;22;N;;
021000180-025A1104;6;< 1 week;-20;N;;
021002032-025A1104;6;< 1 week;-18;N;;
630000624-163H1558;6;< 1 week;-1;N;;
720068965-722-0000;6;< 1 week;-24;N;;
021002031-025A1104;6;< 1 week;-18;N;;
180000DZB-215-1558;6;< 1 week;-95;N;;
000041535-940-1600;6;< 1 week;-82;N;;
013431062-560-0000;6;< 1 week;-57;N;;
010241001-596-0000;6;< 1 week;-81;N;;
971342043-163H0000;6;< 1 week;-29;N;;
000005560-888-0000;5;< 1 week;73;N;;Y
040002403-3014N868;5;< 1 week;47;Y;;Y
021000184-163M1063;5;< 1 week;-83;N;;
720035119-25960000;5;< 1 week;20;N;;
400119948-104B1063;5;< 1 week;-39;N;;
400119003-137H1557;5;< 1 week;-106;N;;
400121121-137H1557;5;< 1 week;-26;N;;
065000DZ2-193A1558;5;< 1 week;-23;N;;
400078548-29540000;5;< 1 week;99;N;;
721018250-259-0000;5;< 1 week;-22;N;;
400130978-104B1063;5;< 1 week;17;N;;
720087578-104B1063;5;< 1 week;-19;N;;
002917034-105-0000;5;< 1 week;-8;N;;
002917010-105-0000;5;< 1 week;-8;N;;
435004270-163HC090;5;< 1 week;-12;N;;
435004244-163HC090;5;< 1 week;-12;N;;
435004181-596-C090;5;< 1 week;-26;N;;
400130832-215-C090;5;< 1 week;-26;N;;
035004104-594-C090;5;< 1 week;-207;N;;
011471607-162HC090;5;< 1 week;-12;N;;
400105629-557B1063;5;< 1 week;-99;N;;
400080802-707-0000;5;< 1 week;-1;N;;
400090793-29571063;5;< 1 week;-60;N;;
400090583-002A0000;5;< 1 week;7;N;;Y
720031608-104B1063;5;< 1 week;-23;N;;
010866004-612-0000;5;< 1 week;19;N;;Y
400111619-400-0000;5;< 1 week;21;N;;
041107251-250-0000;4;< 1 week;21;N;;
021002031-163M1063;4;< 1 week;-80;N;;
978710300-999-C266;4;< 1 week;-85;N;;
400126838-250-0000;4;< 1 week;2;N;Y;
021004161-163M1063;4;< 1 week;-86;N;;
400087419-162H0000;4;< 1 week;-33;N;Y;
435006004-104D1063;4;< 1 week;-59;N;;
720043882-888-0000;4;< 1 week;-4;N;;
720071218-2992N858;3;< 1 week;15;Y;;
720059630-3184N865;3;< 1 week;15;Y;;
720087694-162H0000;3;< 1 week;15;N;;Y
721002311-2993NF88;3;< 1 week;13;Y;;
721002314-2993NF88;3;< 1 week;13;Y;;
721002313-2993NF88;3;< 1 week;13;Y;;
721013000-2993NF88;3;< 1 week;13;Y;;
721012997-2993NF88;3;< 1 week;13;Y;;
721012999-2993NF88;3;< 1 week;13;Y;;
720087196-2992NC21;3;< 1 week;13;Y;Y;
720087199-2992NC21;3;< 1 week;13;Y;Y;
971701030-888-0000;3;< 1 week;59;N;;Y
400159767-999-0000;3;< 1 week;55;N;;Y
435000140-567-0000;3;< 1 week;42;N;;Y
435000160-567-0000;3;< 1 week;47;N;;Y
720016923-153G0000;3;< 1 week;-89;N;;
971514004-110-0000;3;< 1 week;-37;N;;
971412024-117A0000;3;< 1 week;-20;N;;
010192194-105A0000;3;< 1 week;-12;N;;Y
972504004-259-0000;3;< 1 week;9;N;;Y
978810345-999-C266;3;< 1 week;-112;N;;
400126828-250-0000;3;< 1 week;-18;N;;
721026901-163J0000;3;< 1 week;-169;N;;
021000391-596-0000;3;< 1 week;-99;N;;
011532744-596-0000;3;< 1 week;-89;N;;
978806321-999-C266;3;< 1 week;-85;N;;
435010280-153G0000;3;< 1 week;26;N;;Y
051330001-153G0000;3;< 1 week;15;N;;Y
004353501-535-0000;3;< 1 week;7;N;;
000044048-779-0000;3;< 1 week;1;N;;
720032191-999A0000;3;< 1 week;10;N;;
971505013-162H0000;3;< 1 week;1;N;;
090000DZ2-163SNG98;3;< 1 week;-109;Y;;
020000DZ2-3464NG99;3;< 1 week;-109;Y;;
030000DZ2-2228ND17;3;< 1 week;-85;Y;;
400094475-300A0000;3;< 1 week;-215;N;;
794000DZ5-163S1063;3;< 1 week;-68;N;;
400106536-163H0000;3;< 1 week;-56;N;;
400103045-117-0000;3;< 1 week;-61;N;;
000040280-117-0000;3;< 1 week;-61;N;;
010299002-117-0000;3;< 1 week;-61;N;;
060000DZ2-030H1063;3;< 1 week;-70;N;;
400047983-162H0000;3;< 1 week;70;N;;
400120173-163H1557;3;< 1 week;3;N;;
400140203-537-0000;3;< 1 week;-43;N;;
721014385-999-0000;3;< 1 week;-95;N;;
400125814-259-0000;3;< 1 week;-124;N;;
971342001-152-0000;3;< 1 week;-35;N;;
971699013-250-0000;3;< 1 week;-28;N;;
400126357-162H0000;3;< 1 week;-7;N;;
400126358-162H0000;3;< 1 week;-14;N;;
055100200-151A0000;3;< 1 week;-7;N;;
435100373-162H0000;3;< 1 week;-47;N;;
971881015-779-0000;3;< 1 week;-7;N;;
011488835-779-0000;3;< 1 week;-24;N;;
041126170-680-0000;3;< 1 week;-7;N;;
971012020-266-0000;3;< 1 week;-25;N;;Y
971163008-162H0000;3;< 1 week;17;N;;
971454012-259-0000;3;< 1 week;-95;N;;
971507006-162H0000;3;< 1 week;17;N;;
041126130-162H0000;3;< 1 week;10;N;;
971287004-162H0000;3;< 1 week;-39;N;Y;
435006280-163H0000;3;< 1 week;-109;N;;
035000244-567-0000;3;< 1 week;-108;N;;
029000143-220-0000;3;< 1 week;-14;N;;
021000393-208-0000;3;< 1 week;-105;N;;
400138452-104B1063;3;< 1 week;-50;N;;
4611701-000H;3;< 1 week;-46;N;;
400125612-162H0000;3;< 1 week;10;N;;
400125613-162H0000;3;< 1 week;10;N;;
400117355-162H0000;3;< 1 week;-48;N;;
971512012-259-0000;3;< 1 week;-43;N;Y;
971166004-26470000;3;< 1 week;-56;N;;
400119654-30770000;3;< 1 week;3;N;;
435100053-151A0000;1;< 1 week;42;N;;
400097734-3394NH04;0;< 1 week;-38;Y;;
720073097-3394NH04;0;< 1 week;-131;Y;;
400118600-3394NH04;0;< 1 week;-79;Y;;Y
BOMN1417861-11000;0;< 1 week;-53;N;;
971502054-110E0000;0;< 1 week;3;N;;
978823442-999-C266;0;< 1 week;-11;N;;Y
971514051-110B0000;0;< 1 week;-78;N;;
720082853-888-0000;0;< 1 week;-193;N;;
971342019-163H1558;0;< 1 week;-11;N;;
720068947-732-0000;0;< 1 week;-42;N;;
400120959-481-0000;0;< 1 week;-42;N;;
720068966-732-0000;0;< 1 week;-42;N;;
720026304-732-0000;0;< 1 week;-42;N;;
971514004-732-0000;0;< 1 week;-42;N;;
010236040-733A3079;0;< 1 week;-11;N;;
630002593-732A1558;0;< 1 week;-11;N;;
971511066-028B3747;0;< 1 week;-11;N;;
001247603-060A3747;0;< 1 week;-11;N;;
400129170-475-D713;0;< 1 week;-35;N;;
400146632-475-D713;0;< 1 week;-35;N;;
021000412-21230000;0;< 1 week;9;N;;
721026516-48220000;0;< 1 week;9;N;;
720031494-826-0000;0;< 1 week;44;N;;Y
010168390-133U0000;0;< 1 week;-47;N;;
021000283-32870000;0;< 1 week;9;N;;
720083977-133U0000;0;< 1 week;9;N;;
721026517-133U0000;0;< 1 week;9;N;;
400087874-579-0000;0;< 1 week;-90;N;;
051552001-999-0000;0;< 1 week;-22;N;;Y
000059167-030C1063;0;< 1 week;-87;N;;
400121226-030C1125;0;< 1 week;-4;N;;
011930019-999-0000;0;< 1 week;3;N;;
011930040-153G0000;0;< 1 week;-25;N;;
000029849-250-0000;0;< 1 week;-25;N;;
720076316-888-0000;0;< 1 week;-18;N;;
400116520-163H0000;0;< 1 week;-123;N;;
021004161-104B1063;0;< 1 week;-128;N;;Y
010865003-722-0000;0;< 1 week;-32;N;;
971511076-028B1552;0;< 1 week;-102;N;;
971886164-888-0000;0;< 1 week;-6;N;;
051510001-26460000;0;< 1 week;27;N;;Y
400077259-163TD067;0;< 1 week;-161;N;;
