MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720026595-258-0000;145;> 8 weeks;16;N;;Y
400158310-888-0000;145;> 8 weeks;-6;N;;Y
400117541-104B1063;142;> 8 weeks;-65;N;;
400120909-3014NA69;140;> 8 weeks;-649;Y;;
040004266-3014N708;140;> 8 weeks;-157;Y;;
025000DA2-3010N915;140;> 8 weeks;-64;Y;;
400140753-3014N868;137;> 8 weeks;-122;Y;;Y
000064521-2961NG55;131;> 8 weeks;-82;Y;;
000064521-2961ND25;125;> 8 weeks;-51;Y;;
720074427-3021N539;122;> 8 weeks;-53;Y;;
400092626-3021N539;122;> 8 weeks;-53;Y;;
720048162-888-0000;116;> 8 weeks;116;N;;Y
971886021-2C8A0000;114;> 8 weeks;-91;N;;Y
400041374-3549ND12;111;> 8 weeks;4;Y;;
720007446-3549ND12;111;> 8 weeks;4;Y;;
035000254-300A0000;111;> 8 weeks;19;N;Y;Y
720092870-2804ND86;111;> 8 weeks;-231;Y;;
400079308-2694ND16;95;> 8 weeks;-40;Y;;
400095919-2802ND10;95;> 8 weeks;18;Y;;
720007447-3549ND12;95;> 8 weeks;4;Y;;
720007448-3549ND12;95;> 8 weeks;-17;Y;;
720007451-2926ND18;95;> 8 weeks;-17;Y;;
720007452-3231ND30;95;> 8 weeks;-17;Y;;
720007453-2808ND30;95;> 8 weeks;20;Y;;
720007453-2926ND18;95;> 8 weeks;11;Y;;
720007460-2926ND18;95;> 8 weeks;-17;Y;;
720007461-3231ND30;95;> 8 weeks;-31;Y;;
720007515-2802ND10;95;> 8 weeks;-31;Y;;
720007526-2802ND10;95;> 8 weeks;-17;Y;;
720009548-2802ND10;95;> 8 weeks;10;Y;;
720064902-2802ND10;95;> 8 weeks;4;Y;;
720067426-2802ND10;95;> 8 weeks;4;Y;;
720074440-2802ND10;95;> 8 weeks;-17;Y;;
720075848-2802ND10;95;> 8 weeks;-17;Y;;
720078836-2802ND10;95;> 8 weeks;4;Y;;
720081167-2802ND10;95;> 8 weeks;4;Y;;
720083605-2694ND16;95;> 8 weeks;-17;Y;;
720090559-2694ND16;95;> 8 weeks;11;Y;;
720091287-2694ND16;95;> 8 weeks;11;Y;;
971511067-2926ND18;95;> 8 weeks;4;Y;;
971511076-3231ND30;95;> 8 weeks;-17;Y;;
721005471-888-0000;94;> 8 weeks;-40;N;;
400114138-162H0000;90;> 8 weeks;-53;N;;
06-0106;90;> 8 weeks;-53;N;;
06-0108;90;> 8 weeks;-53;N;;
400132771-066-0000;90;> 8 weeks;-180;N;;
7352709;90;> 8 weeks;-159;N;;
FL-1335847-43000;90;> 8 weeks;-54;N;;
6072087;90;> 8 weeks;-159;N;;
435003004-163MA506;75;> 8 weeks;-112;N;;Y
435003004-104B1063;72;> 8 weeks;-92;N;;
972504008-259-0000;69;> 8 weeks;-5;N;;Y
400140655-3180N705;67;> 8 weeks;-252;Y;;
400140658-3180N705;67;> 8 weeks;-252;Y;;
889056WZ6-015B1063;62;> 8 weeks;64;N;;Y
035000DZ2-2660NC05;62;> 8 weeks;-57;Y;;
130000DZ2-3054NC10;62;> 8 weeks;-402;Y;;
720009548-2801NE93;59;> 8 weeks;-42;Y;;Y
720007453-2926NE94;59;> 8 weeks;-42;Y;;Y
720074440-2802NE95;59;> 8 weeks;-42;Y;;Y
720007448-3549NE96;59;> 8 weeks;-42;Y;;Y
720056886-888-0000;59;> 8 weeks;-14;N;;
400124897-300A0000;56;< 8 weeks;16;N;Y;
721018148-999-A501;56;< 8 weeks;-72;N;;
008918001-162H0000;53;< 8 weeks;3;N;;
035012004-163MA506;53;< 8 weeks;-35;N;;Y
400120909-193A1558;52;< 8 weeks;-74;N;;
720046504-215-0000;52;< 8 weeks;-30;N;Y;Y
721017598-999-5399;52;< 8 weeks;-28;N;;
971514052-110B0000;51;< 8 weeks;-6;N;Y;
010219002-300A0000;49;< 8 weeks;-189;N;;
971002005-250-0000;48;< 8 weeks;-14;N;;Y
721004617-999-A978;48;< 8 weeks;10;N;;Y
720011515-2928N241;48;< 8 weeks;-31;Y;;
720007514-2928N241;48;< 8 weeks;-31;Y;;
720046121-110B0000;46;< 8 weeks;85;N;Y;
720031857-20260000;45;< 8 weeks;2;N;;
721017649-163H0000;45;< 8 weeks;2;N;;
721005422-888-0000;44;< 8 weeks;-13;N;;Y
721005423-888-0000;44;< 8 weeks;65;N;;
721018819-888-0000;41;< 8 weeks;-89;N;;
035002010-162MA506;39;< 8 weeks;13;N;;Y
720012794-576Y1558;38;< 8 weeks;-11;N;;
721017872-137-D068;38;< 8 weeks;-37;N;;
400084653-177-0000;38;< 8 weeks;-77;N;;
400131727-888-0000;33;< 8 weeks;-17;N;;
721013168-3180N705;32;< 8 weeks;-129;Y;;
721018692-888-B439;32;< 8 weeks;-130;N;;
721016390-015B1063;31;< 8 weeks;-109;N;;
720007448-3231N258;31;< 8 weeks;-38;Y;;
720007463-3231N258;31;< 8 weeks;-38;Y;;
435002004-163MA506;31;< 8 weeks;40;N;;Y
621200851-002A0000;26;< 4 weeks;-51;N;;
435000502-2267B375;26;< 4 weeks;-87;N;;
721018116-163R1063;25;< 4 weeks;-153;N;;
721016351-888-N943;24;< 4 weeks;-54;Y;;Y
721016350-888-N943;24;< 4 weeks;-54;Y;;Y
435006004-104D1063;24;< 4 weeks;-105;N;;
400131690-999-0000;23;< 4 weeks;95;N;;Y
400127002-29341104;21;< 4 weeks;-104;N;;
720053600-29341104;20;< 4 weeks;-128;N;;
008912006-030H1063;20;< 4 weeks;-98;N;;
720008052-2933N215;19;< 4 weeks;-29;Y;;
720008053-2933N215;19;< 4 weeks;-29;Y;;
400112946-919-0000;17;< 4 weeks;-116;N;;
971342016-530-0000;17;< 4 weeks;-19;N;;
400122553-567-0000;17;< 4 weeks;-20;N;;
721002765-206-1558;17;< 4 weeks;-97;N;;
721002673-104BN661;17;< 4 weeks;-158;Y;;
721016352-888-N943;14;< 2 weeks;318;Y;;Y
435000160-567-0000;14;< 2 weeks;42;N;Y;Y
720083864-888-0000;14;< 2 weeks;-97;N;;
720083713-888-0000;14;< 2 weeks;-97;N;;
971511074-010-0000;14;< 2 weeks;-94;N;Y;
720056526-193A0000;14;< 2 weeks;-109;N;;
720056500-828-0000;14;< 2 weeks;-97;N;;
720056504-828-0000;14;< 2 weeks;-73;N;;
971342138-163H0000;14;< 2 weeks;-18;N;;
720067472-578B0000;14;< 2 weeks;-88;N;;
720067473-578B0000;14;< 2 weeks;-88;N;;
720067475-227B0000;14;< 2 weeks;-39;N;;
400132041-066-0000;14;< 2 weeks;-73;N;Y;
230000DZB-163SNF59;14;< 2 weeks;8;Y;;
030000DZ2-3464NF53;14;< 2 weeks;-35;Y;;
400124784-178A1552;14;< 2 weeks;7;N;;
035000184-163HC090;14;< 2 weeks;-69;N;;
021006161-104B1063;14;< 2 weeks;-40;N;;
021003033-104B1063;14;< 2 weeks;-26;N;Y;Y
720071062-2993NA67;13;< 2 weeks;241;Y;Y;
720071060-2993NA23;13;< 2 weeks;241;Y;Y;
000054392-163HNA05;13;< 2 weeks;-6;Y;;
299000042-999-D700;13;< 2 weeks;-182;N;;
202502552-104-0000;12;< 2 weeks;-76;N;;
030000DZ2-3009NG79;12;< 2 weeks;-158;Y;;
170000DZB-3795NG80;12;< 2 weeks;-13;Y;;
721006975-162H0000;12;< 2 weeks;-26;N;;
011522983-567-0000;11;< 2 weeks;-27;N;;
400094475-300A0000;11;< 2 weeks;-60;N;;
720026304-105-0000;11;< 2 weeks;-23;N;Y;Y
720069033-999-0000;11;< 2 weeks;-22;N;;
400143257-999-0000;11;< 2 weeks;-17;N;;
400129186-574D0000;11;< 2 weeks;-56;N;;
120000DZ2-3754NE20;10;< 2 weeks;-112;Y;;
721019012-104B1063;10;< 2 weeks;-84;N;;
400143254-999-0000;10;< 2 weeks;-45;N;;Y
720046879-888-0000;10;< 2 weeks;-5;N;;
VSTL-170248-9-1;10;< 2 weeks;-12;N;;
721005517-888-0000;10;< 2 weeks;-3;N;;
400118846-28621063;10;< 2 weeks;-27;N;;
721019482-28621063;10;< 2 weeks;-27;N;;
721014124-28621063;10;< 2 weeks;-28;N;;
721019483-28621063;10;< 2 weeks;-28;N;;
035003011-162MA506;10;< 2 weeks;71;N;;Y
721004107-244-NF55;9;< 2 weeks;10;Y;;Y
721004888-244-NF55;9;< 2 weeks;10;Y;;Y
035001010-162MA506;9;< 2 weeks;54;N;;Y
721016457-163T1063;9;< 2 weeks;-125;N;;
200040PZ3-015B1119;9;< 2 weeks;-39;N;;
720018222-779-0000;9;< 2 weeks;-10;N;;
400119135-27330000;7;< 1 week;-75;N;;
400117654-32370000;7;< 1 week;-75;N;;
400112668-3021NE24;6;< 1 week;9;Y;;
400159767-999-0000;6;< 1 week;36;N;;Y
721015687-3491E148;6;< 1 week;-127;N;;
400128375-104B1063;6;< 1 week;-122;N;;
400109732-826-0000;6;< 1 week;-22;N;;
400082485-162MD067;6;< 1 week;15;N;;
720006847-779-1558;5;< 1 week;-17;N;;
400140685-3054N742;5;< 1 week;-261;Y;;
720011036-2759N744;5;< 1 week;-134;Y;;
170000DZ2-3046N190;5;< 1 week;-136;Y;;
035000DZ2-2660N207;5;< 1 week;-14;Y;;
720059996-3333N795;5;< 1 week;-141;Y;;
720060025-2759N744;5;< 1 week;-134;Y;;
400140735-3158N993;5;< 1 week;-185;Y;;
720010228-779-1558;5;< 1 week;-68;N;Y;
055202774-999-0000;5;< 1 week;15;N;;
040002403-193A4994;5;< 1 week;-87;N;;
721011426-37191558;5;< 1 week;-45;N;;
011499242-104BC465;5;< 1 week;-127;N;;
721017761-104B1063;5;< 1 week;-20;N;;
720089828-193B0000;5;< 1 week;4;N;;
720089815-206-0000;5;< 1 week;4;N;;
720071754-215-0000;5;< 1 week;4;N;;
720089811-215-0000;5;< 1 week;4;N;;
720089807-104B1063;5;< 1 week;35;N;;
720089802-104B1063;5;< 1 week;35;N;;
400112513-066D1552;5;< 1 week;4;N;;
299000115-999-A501;5;< 1 week;-56;N;;
029000180-215-1558;5;< 1 week;11;N;;
435006280-032AC090;5;< 1 week;-94;N;;
400130834-163HC090;5;< 1 week;-94;N;;
011471605-162HC090;5;< 1 week;-94;N;;
011471847-779-0000;5;< 1 week;15;N;;
011491030-779-0000;5;< 1 week;8;N;;
002917013-105A0000;5;< 1 week;-56;N;;
000007024-686-0000;5;< 1 week;-56;N;;
021000451-163H0000;5;< 1 week;1;N;;
021000452-208-0000;5;< 1 week;1;N;;
030000DZ2-4612NE97;4;< 1 week;-202;Y;;
080000DZ2-3158NE98;4;< 1 week;-214;Y;;
400150433-2914N964;4;< 1 week;-228;Y;;
400140726-2927N963;4;< 1 week;-255;Y;;
000060383-259-0000;4;< 1 week;-134;N;;
971267006-259-0000;4;< 1 week;-54;N;;
400120905-163H1558;4;< 1 week;-143;N;;
720017205-104B1063;4;< 1 week;-1;N;;
720016974-215-0000;4;< 1 week;-15;N;;
299900010-999-0000;4;< 1 week;-20;N;;
720054210-999-0000;4;< 1 week;-20;N;;
721007028-163H0000;4;< 1 week;-20;N;;
720089835-826-0000;4;< 1 week;4;N;;
720089832-826-0000;4;< 1 week;4;N;;
721018633-4640D547;4;< 1 week;-98;N;;
720033216-137HD549;4;< 1 week;-24;N;;
721018504-137HD549;4;< 1 week;-24;N;;
721018503-4640D547;4;< 1 week;-98;N;;
400150070-999-0000;4;< 1 week;-24;N;;
011491031-163H0000;4;< 1 week;-72;N;;
971886102-688E0000;4;< 1 week;-48;N;;
971886136-688E0000;4;< 1 week;-48;N;;
971886021-688E0000;4;< 1 week;-48;N;;
010172065-002A0000;4;< 1 week;-95;N;;
010194032-002-0000;4;< 1 week;-109;N;;
002917035-105-0000;4;< 1 week;-56;N;;
971511016-110-0000;4;< 1 week;-56;N;;
001247329-066A0000;4;< 1 week;-56;N;;
630000382-163H0000;4;< 1 week;-48;N;;
400130978-104B1063;4;< 1 week;-17;N;;
400130980-104B1063;4;< 1 week;-53;N;;
630000343-104B1063;4;< 1 week;-17;N;;
971004011-072-0000;4;< 1 week;1;N;;
720026308-105-0000;4;< 1 week;8;N;;
010299002-105-0000;4;< 1 week;15;N;;
010202001-105-0000;4;< 1 week;-34;N;;
400134667-104B1063;4;< 1 week;-53;N;;
630000350-104B1063;4;< 1 week;-17;N;;
035000185-596-0000;4;< 1 week;-13;N;;
400120904-193A1558;4;< 1 week;-126;N;;
400133479-206-0000;4;< 1 week;-27;N;;
400091024-244D1063;4;< 1 week;-39;N;;
400125668-244D1063;4;< 1 week;-39;N;;
400148312-244A1063;4;< 1 week;-51;N;;
720087545-244A1063;4;< 1 week;-51;N;;
035006011-162M1063;4;< 1 week;-72;N;;
035004010-104D1063;4;< 1 week;-72;N;;
720065583-259-0000;4;< 1 week;-6;N;;Y
040006302-215-0000;4;< 1 week;-6;N;;
400119762-215-0000;4;< 1 week;1;N;;
400142714-250-0000;4;< 1 week;10;N;;
721014304-4849E149;4;< 1 week;-7;N;;
720012593-34911558;4;< 1 week;-45;N;;
241530009-34910000;4;< 1 week;5;N;;
721007694-999-A501;4;< 1 week;-56;N;;
035003012-104BD066;4;< 1 week;-3;N;;
400121763-29810000;4;< 1 week;-102;N;;
721019867-31561063;4;< 1 week;-52;N;;
400139329-104B1063;3;< 1 week;12;N;Y;Y
721018632-4640D547;3;< 1 week;-98;N;;
299900038-999-0000;3;< 1 week;-6;N;;
400078546-162H0000;3;< 1 week;14;N;;
720089363-42340000;3;< 1 week;0;N;;
720089364-42340000;3;< 1 week;0;N;;
051515001-220-0000;3;< 1 week;15;N;Y;
011534824-31821558;3;< 1 week;-111;N;;
011534825-31821558;3;< 1 week;-111;N;;
011534823-31821558;3;< 1 week;-111;N;;
011535016-31821558;3;< 1 week;-111;N;;
011535017-31821558;3;< 1 week;-111;N;;
085000DZ2-2805N195;2;< 1 week;-20;Y;;Y
035000244-163H0000;2;< 1 week;8;N;;Y
435003250-163H0000;2;< 1 week;43;N;;Y
435003140-567-0000;2;< 1 week;50;N;;Y
035003164-567-0000;2;< 1 week;50;N;;Y
971511068-158A1552;2;< 1 week;-22;N;;Y
001247606-066D1552;2;< 1 week;9;N;;
720026497-259-0000;2;< 1 week;45;N;;
050000DZ2-225-1558;2;< 1 week;-22;N;;
010110068-567-0000;2;< 1 week;-20;N;;
400140253-728C0000;2;< 1 week;-24;N;;
971886137-940-0000;2;< 1 week;-24;N;;
400154616-999-0000;2;< 1 week;-67;N;Y;
002917012-105-0000;2;< 1 week;-56;N;;
435006181-163H0000;2;< 1 week;48;N;;
400116520-215-0000;2;< 1 week;25;N;;
400131701-162M1063;2;< 1 week;-155;N;;
400080554-220-B018;1;< 1 week;3;N;;
