MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
120000DZB-3001NI06;15.0;< 4 weeks;0;Y;;
175000DZ5-52770000;2.0;< 1 week;0;N;;
180000DZB-3002S022;15.0;< 4 weeks;0;N;;
200657691-163H0000;0.0;< 1 week;17.0;N;;
202500689-999-0000;0.0;< 1 week;0;N;;
202501532-259-0000;5.0;< 1 week;58.0;N;;Y
202502001-779-0000;0.0;< 1 week;0;N;;
202502546-104-0000;0.0;< 1 week;0;N;;
202502802-142-0000;0.0;< 1 week;76.0;N;;
350000DZ6-3009S023;15.0;< 4 weeks;0;N;;
400005712-250-0000;16.0;< 4 weeks;0;N;;
400066471-30561558;1.0;< 1 week;0;N;;
400068744-250-0000;10.0;< 2 weeks;0;N;;
400071840-105-0000;1.0;< 1 week;1.0;N;;
400072446-826-0000;26.0;< 4 weeks;50.0;N;;
400075927-250-0000;8.0;< 2 weeks;50.0;N;;
400080511-213-0000;26.0;< 4 weeks;27.0;N;;
400085719-152-0000;8.0;< 2 weeks;0;N;;
400090480-3124NI12;15.0;< 4 weeks;0;Y;;
400091023-104B1104;1.0;< 1 week;0;N;;
400093050-919-1600;3.0;< 1 week;1.0;N;;
400093051-919-1600;2.0;< 1 week;0;N;;
400096879-170-0000;5.0;< 1 week;43.0;N;;
400097727-163H0000;1.0;< 1 week;48.0;N;;
400103077-31021600;3.0;< 1 week;22.0;N;;
400103119-697-0000;13.0;< 2 weeks;0;N;;
400103120-697-0000;13.0;< 2 weeks;0;N;;
400108359-050A0000;10.0;< 2 weeks;0;N;;
400113997-53183747;4.0;< 1 week;48.0;N;;
400113998-066D1552;1.0;< 1 week;43.0;N;;
400114040-3181S023;7.0;< 1 week;0;N;;
400117919-104B1104;1.0;< 1 week;27.0;N;;
400118805-104B1104;1.0;< 1 week;28.0;N;;
400119471-104B1104;1.0;< 1 week;28.0;N;;
400120905-163H1558;1.0;< 1 week;6.0;N;;
400120905-193A1558;10.0;< 2 weeks;1.0;N;;Y
400120909-163H1558;1.0;< 1 week;0;N;;
400127019-030H1125;1.0;< 1 week;0;N;;
400128826-104BC026;1.0;< 1 week;0;N;;
400129699-826-0000;8.0;< 2 weeks;11.0;N;;
400140659-3015S025;10.0;< 2 weeks;0;N;;
400147443-225-0000;2.0;< 1 week;0;N;;
400152524-2933N215;47.0;< 8 weeks;17.0;Y;;
400154142-178A1552;8.0;< 2 weeks;0;N;;
400154355-259-0000;10.0;< 2 weeks;0;N;;
400155778-999-0000;1.0;< 1 week;3.0;N;;
400157441-163T1125;2.0;< 1 week;0;N;;
400157483-163T1125;2.0;< 1 week;0;N;;
400157515-163T1125;2.0;< 1 week;0;N;;
435000506-940-0000;5.0;< 1 week;0;N;;
435003192-999-0000;1.0;< 1 week;18.0;N;;
4419011;6.0;< 1 week;0;N;;
5155103;7.0;< 1 week;41.0;N;Y;
630000564-596-0000;0.0;< 1 week;0;N;;
630001778-163H0000;0.0;< 1 week;0;N;;
720007174-112-0000;2.0;< 1 week;61.0;N;;
720007449-3021N870;27.0;< 4 weeks;0;Y;;
720009012-2693N487;47.0;< 8 weeks;11.0;Y;;
720009016-2660N207;0.0;< 1 week;88.0;Y;;
720009371-3046N190;19.0;< 4 weeks;0;Y;;
720009901-2693N488;47.0;< 8 weeks;11.0;Y;;
720011570-181-0000;50.0;< 8 weeks;0;N;;
720017838-596-0000;0.0;< 1 week;0;N;;
720017864-596-0000;0.0;< 1 week;0;N;;
720017880-596-0000;0.0;< 1 week;0;N;;
720017925-596-0000;0.0;< 1 week;0;N;;
720017928-153G0000;0.0;< 1 week;0;N;;
720019500-162A0000;0.0;< 1 week;0;N;;
720020013-888-0000;1.0;< 1 week;0;N;;
720027970-117-0000;10.0;< 2 weeks;32.0;N;;
720028355-888-0000;2.0;< 1 week;23.0;N;;
720031002-26060000;27.0;< 4 weeks;0;N;;
720032022-104B1104;10.0;< 2 weeks;12.0;N;;
720038778-888-0000;8.0;< 2 weeks;0;N;;
720046092-255-0000;1.0;< 1 week;0;N;;
720046113-612-0000;1.0;< 1 week;0;N;;
720046121-163H0000;1.0;< 1 week;0;N;;
720046356-279-0000;1.0;< 1 week;4.0;N;;
720047524-30010000;10.0;< 2 weeks;15.0;N;;
720049638-936-0000;0.0;< 1 week;0;N;;
720049643-936-0000;0.0;< 1 week;0;N;;Y
720050905-999-0000;29.0;< 8 weeks;0;N;;
720055278-999-0000;0.0;< 1 week;0;N;Y;
720060598-259-0000;1.0;< 1 week;43.0;N;;
720067231-999-0000;1.0;< 1 week;0;N;;Y
720071060-2993NA23;1.0;< 1 week;0;Y;;
720071362-3551NA32;1.0;< 1 week;0;Y;;
720071558-3000NA25;20.0;< 4 weeks;0;Y;;
720074548-999-0000;1.0;< 1 week;0;N;Y;
720074551-999-0000;1.0;< 1 week;0;N;;
720076392-46130000;13.0;< 2 weeks;55.0;N;;
720081428-104B1104;10.0;< 2 weeks;12.0;N;;
720090332-104B1104;10.0;< 2 weeks;0;N;;
721004247-250-0000;0.0;< 1 week;62.0;N;Y;Y
721018683-259-0000;1.0;< 1 week;60.0;N;;Y
721038035-999-0000;1.0;< 1 week;0;N;;Y
721042994-259-0000;10.0;< 2 weeks;0;N;;
721042995-259-0000;10.0;< 2 weeks;0;N;;
721049868-104-0000;1.0;< 1 week;0;N;;
721051784-3001NI07;8.0;< 2 weeks;0;Y;;
721062114-958-0000;8.0;< 2 weeks;0;N;;
721062115-958-0000;8.0;< 2 weeks;0;N;;
721062116-4822D979;8.0;< 2 weeks;0;N;;
721062117-958-0000;8.0;< 2 weeks;0;N;;
721062118-529-0000;8.0;< 2 weeks;0;N;;
721062644-163F1063;27.0;< 4 weeks;0;N;;
721064297-888-A573;2.0;< 1 week;27.0;N;;
721064627-104BC026;1.0;< 1 week;0;N;;
971000006-26470000;10.0;< 2 weeks;27.0;N;;Y
971002009-26470000;10.0;< 2 weeks;27.0;N;;Y
971004021-259-0000;10.0;< 2 weeks;0;N;;
971008023-110-0000;10.0;< 2 weeks;0;N;;
971159006-109-0000;0.0;< 1 week;0;N;;
971511012-5214NH08;19.0;< 4 weeks;0;Y;;
971511067-3021NH89;6.0;< 1 week;0;Y;;
971511069-53203747;4.0;< 1 week;48.0;N;;
971589001-250-0000;0.0;< 1 week;62.0;N;Y;Y
971913008-680-1600;8.0;< 2 weeks;48.0;N;;
971977045-343-0000;1.0;< 1 week;0;N;;
972001002-824-0000;8.0;< 2 weeks;0;N;;
