MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035003010-162MA506;100;> 8 weeks;-62;N;Y;Y
435004004-163MA506;100;> 8 weeks;-61;N;;Y
000303205-163T1063;100;> 8 weeks;16;N;;
035000011-162MA506;100;> 8 weeks;7;N;Y;Y
010864011-002A0000;99;> 8 weeks;2;N;;Y
400105866-030H1063;99;> 8 weeks;-19;N;;
400118600-3394NA69;97;> 8 weeks;-115;Y;;
040003462-3644NA07;96;> 8 weeks;-103;Y;;
400128305-104B1063;96;> 8 weeks;-71;N;;
720071924-888-NB64;96;> 8 weeks;105;Y;;Y
720091352-999-0000;96;> 8 weeks;-104;N;;
721005507-888-0000;96;> 8 weeks;-132;N;;
720023788-999-0000;95;> 8 weeks;-229;N;;
400118802-104B1063;95;> 8 weeks;-88;N;;
720068533-2992N858;94;> 8 weeks;-116;Y;;
720068694-2992N858;94;> 8 weeks;-116;Y;;
720068711-2993NB29;94;> 8 weeks;-96;Y;;
400129742-2993NB29;94;> 8 weeks;-96;Y;;
720068713-2993NB29;94;> 8 weeks;-96;Y;;
400129907-2992N858;94;> 8 weeks;-206;Y;;
720087226-2992N858;94;> 8 weeks;-86;Y;;
721023571-259-0000;94;> 8 weeks;-62;N;;
721023598-163S1063;94;> 8 weeks;-153;N;;
400129290-030C1063;93;> 8 weeks;-154;N;;
621200851-002A0000;90;> 8 weeks;-57;N;;
720023587-3764R010;89;> 8 weeks;-174;N;;
011479095-33870000;89;> 8 weeks;-100;N;;
021006411-163S1063;89;> 8 weeks;-100;N;;
720027195-3764R011;89;> 8 weeks;-174;N;;
010868328-163S1063;89;> 8 weeks;-100;N;;
000005322-163S1063;89;> 8 weeks;-9;N;;
720023986-163T1063;89;> 8 weeks;-9;N;;
035000010-162MA506;88;> 8 weeks;-22;N;Y;Y
000042152-130A0000;72;> 8 weeks;-41;N;;
720026308-105A0000;72;> 8 weeks;-69;N;;Y
010202001-105A0000;72;> 8 weeks;-69;N;;Y
000040178-105A0000;72;> 8 weeks;-69;N;;Y
720026302-105A0000;71;> 8 weeks;12;N;;Y
400091393-826-0000;68;> 8 weeks;-6;N;;
055202804-999-0000;67;> 8 weeks;12;N;;
720047228-163H0000;67;> 8 weeks;-17;N;;
720086174-21791063;67;> 8 weeks;-72;N;;
720079837-163H0000;67;> 8 weeks;-48;N;;
400075279-888-0000;65;> 8 weeks;-18;N;Y;Y
720090695-888-C988;65;> 8 weeks;-166;N;;
035003104-573C0000;65;> 8 weeks;-93;N;;
400097691-3394NA69;61;> 8 weeks;-728;Y;;
720076234-2993NC22;61;> 8 weeks;-52;Y;Y;
720067990-2993NC22;61;> 8 weeks;-52;Y;Y;
721013823-2992NB39;61;> 8 weeks;-55;Y;;
720086770-2992NB39;61;> 8 weeks;-55;Y;;
010301087-105-0000;60;> 8 weeks;-32;N;;Y
400113997-059A1631;60;> 8 weeks;-1;N;;
400134288-30860000;60;> 8 weeks;25;N;;
400104141-999-0000;60;> 8 weeks;-32;N;;
400072447-2933N215;59;> 8 weeks;-26;Y;;
009291550-826-0000;58;> 8 weeks;19;N;;Y
721023272-999-0000;58;> 8 weeks;-212;N;;
720067811-999-A734;58;> 8 weeks;-128;N;;
720067812-999-A734;58;> 8 weeks;-128;N;;
720084487-888-0000;58;> 8 weeks;-107;N;;
400117661-220-0000;58;> 8 weeks;-5;N;;
400082227-163H0000;58;> 8 weeks;2;N;;Y
037008202-105-0000;57;> 8 weeks;-11;N;;
000303245-163H0000;57;> 8 weeks;9;N;;
008224047-105A0000;57;> 8 weeks;-80;N;;Y
000046008-049B0000;57;> 8 weeks;8;N;;Y
202503483-250-0000;55;< 8 weeks;69;N;;Y
720091333-2993NF88;55;< 8 weeks;-236;Y;;
720091336-2993NF88;55;< 8 weeks;-236;Y;;
055200590-779-0000;54;< 8 weeks;-216;N;;
JNWICG012-999-0000;52;< 8 weeks;33;N;;
983677007-600-0000;51;< 8 weeks;-35;N;;
400121122-3014N868;50;< 8 weeks;-39;Y;;Y
400080802-707-0000;48;< 8 weeks;-76;N;;
720089665-999-A501;47;< 8 weeks;-145;N;;
971174011-177-0000;47;< 8 weeks;-53;N;;
972504016-259-0000;46;< 8 weeks;67;N;;Y
721014904-213-0000;44;< 8 weeks;-75;N;;
720087589-2992N858;43;< 8 weeks;-30;Y;;
720086884-2992N857;43;< 8 weeks;-30;Y;;
971342026-162H1558;43;< 8 weeks;-32;N;;
971511066-29593747;43;< 8 weeks;-32;N;;
400125178-163MA506;43;< 8 weeks;8;N;;
400153663-888-0000;41;< 8 weeks;-107;N;;
435006244-163H0000;40;< 8 weeks;41;N;;Y
720041196-202-0000;39;< 8 weeks;-45;N;;
721014534-250-0000;38;< 8 weeks;12;N;;
721006349-172-0000;38;< 8 weeks;-29;N;;Y
721025719-888-A497;37;< 8 weeks;-72;N;;
721025722-888-A497;37;< 8 weeks;-72;N;;
721025721-888-A497;37;< 8 weeks;-72;N;;
721025731-888-A497;37;< 8 weeks;-72;N;;
721025733-888-A497;37;< 8 weeks;-72;N;;
721025734-888-A497;37;< 8 weeks;-72;N;;
400119507-596-0000;37;< 8 weeks;-112;N;;
004243501-38140000;37;< 8 weeks;-70;N;;
004243502-38140000;37;< 8 weeks;-70;N;;
971346004-110A0000;37;< 8 weeks;-11;N;;
720008702-2802ND80;37;< 8 weeks;-16;Y;;
720007452-3231ND79;37;< 8 weeks;-16;Y;;
720007449-3231ND79;37;< 8 weeks;-16;Y;;
720097320-2928ND80;37;< 8 weeks;-16;Y;;
720007454-3231ND79;37;< 8 weeks;-30;Y;;
720007453-3231ND79;37;< 8 weeks;-16;Y;;
720009548-2802ND80;37;< 8 weeks;-30;Y;;
720093143-2928ND92;37;< 8 weeks;-30;Y;;
400075283-999-0000;36;< 8 weeks;53;N;;Y
720038781-888-0000;34;< 8 weeks;73;N;;Y
720039125-888-0000;34;< 8 weeks;24;N;;Y
029000180-215-1558;34;< 8 weeks;-23;N;;
720048809-259-0000;33;< 8 weeks;-2;N;;Y
260000DZ2-3754NE20;33;< 8 weeks;-195;Y;;
300160PZ3-4550NE22;33;< 8 weeks;-108;Y;;
720077193-3580NE23;33;< 8 weeks;-176;Y;;
160000DZ2-3754NE20;33;< 8 weeks;-195;Y;;
011509349-213-C090;33;< 8 weeks;-37;N;;
720017844-153G0000;32;< 8 weeks;-61;N;;
721019985-779-0000;32;< 8 weeks;-167;N;;
721019986-779-0000;32;< 8 weeks;-167;N;;
721019987-779-0000;32;< 8 weeks;-167;N;;
721019988-779-0000;32;< 8 weeks;-167;N;;
721019989-779-0000;32;< 8 weeks;-167;N;;
721019990-779-0000;32;< 8 weeks;-167;N;;
400119762-215-0000;32;< 8 weeks;-23;N;;
400056826-999-0000;32;< 8 weeks;41;N;;Y
400149831-999-0000;32;< 8 weeks;-32;N;;
400149932-2919N969;31;< 8 weeks;-103;Y;;
010104001-032A0000;31;< 8 weeks;11;N;;Y
971004041-110-0000;31;< 8 weeks;54;N;;
202502770-110E0000;31;< 8 weeks;47;N;;
010865016-110B0000;31;< 8 weeks;-68;N;;
720049973-258-0000;31;< 8 weeks;-44;N;;
202501304-279-0000;31;< 8 weeks;-37;N;;
720047156-826-0000;30;< 8 weeks;-48;N;;
720047151-826-0000;30;< 8 weeks;-48;N;;
000005222-162H0000;30;< 8 weeks;-33;N;;
720050291-2933N215;29;< 8 weeks;-14;Y;;
720050281-2933N215;29;< 8 weeks;-14;Y;;
010866047-163H0000;29;< 8 weeks;-114;N;;
010107001-163H0000;26;< 4 weeks;6;N;;
721014387-999-0000;26;< 4 weeks;-11;N;;
720094672-999-0000;26;< 4 weeks;-32;N;;
720094669-999-0000;26;< 4 weeks;-37;N;;
202501774-259-0000;26;< 4 weeks;-23;N;;
720031953-259-0000;26;< 4 weeks;-23;N;;
400049254-060A1552;26;< 4 weeks;-102;N;;
435006184-220-0000;26;< 4 weeks;1;N;;
040002426-193B0000;25;< 4 weeks;-153;N;;
040002427-193A0000;25;< 4 weeks;-153;N;;
040002428-193A0000;25;< 4 weeks;-153;N;;
971514050-163H0000;24;< 4 weeks;-153;N;;
400XXSPA3-015B1063;24;< 4 weeks;-146;N;;
010864004-612-0000;24;< 4 weeks;36;N;;Y
FH-1335847-55000;24;< 4 weeks;-33;N;;
010866034-110-0000;23;< 4 weeks;139;N;;
720084790-999-0000;23;< 4 weeks;-32;N;;
036300051-301-0000;23;< 4 weeks;-100;N;;
001904549-940-0000;23;< 4 weeks;-6;N;;
971001006-259-0000;23;< 4 weeks;-6;N;;
971246021-259-0000;23;< 4 weeks;-6;N;;
721025687-259-0000;23;< 4 weeks;-87;N;;
721025528-888-0000;23;< 4 weeks;3;N;;
400120906-3014N868;22;< 4 weeks;-6;Y;;Y
040004263-3394N859;22;< 4 weeks;-74;Y;;Y
721023012-999-D700;22;< 4 weeks;-9;N;;
202503474-250-0000;22;< 4 weeks;36;N;;Y
720031498-826-0000;22;< 4 weeks;26;N;;
720031575-826-0000;22;< 4 weeks;-107;N;;
155000DZ2-226-1557;19;< 4 weeks;-18;N;;Y
978723455-999-C266;19;< 4 weeks;-58;N;;
400137424-104B1104;19;< 4 weeks;-141;N;;
720083864-999-0000;19;< 4 weeks;-19;N;;
435001250-163H0000;19;< 4 weeks;16;N;;Y
720093405-025A1063;19;< 4 weeks;-168;N;;
400118846-246AC031;19;< 4 weeks;-23;N;;
400132188-246AC031;19;< 4 weeks;-23;N;;
021000051-162M1063;19;< 4 weeks;-84;N;;
010866009-142-0000;18;< 4 weeks;55;N;;Y
010868301-215-0000;18;< 4 weeks;-94;N;;
400106944-153G0000;18;< 4 weeks;-245;N;;
011501814-104B1063;18;< 4 weeks;-128;N;;
720043941-888-0000;18;< 4 weeks;-33;N;;
720091709-172-0000;18;< 4 weeks;-12;N;;
721012618-163H0000;18;< 4 weeks;-12;N;;
721000362-163H0000;18;< 4 weeks;-12;N;;
720020101-999-0000;18;< 4 weeks;75;N;;
001247431-066A0000;18;< 4 weeks;-262;N;;
051568001-27410000;18;< 4 weeks;-19;N;;
720058637-999-0000;18;< 4 weeks;-37;N;;
720096031-999-A501;18;< 4 weeks;-107;N;;
971886021-22830000;17;< 4 weeks;-201;N;;
720071472-999-0000;17;< 4 weeks;-86;N;;
000066417-26810000;17;< 4 weeks;-9;N;;
010141015-213-0000;17;< 4 weeks;-48;N;;
010238049-560-0000;17;< 4 weeks;-48;N;;
010238081-537-0000;17;< 4 weeks;-48;N;;
400149863-999-0000;17;< 4 weeks;-62;N;;
035010100-30560000;17;< 4 weeks;-74;N;;
721025751-888-0000;16;< 4 weeks;-3;N;;
720067069-480-0000;16;< 4 weeks;-62;N;;Y
400075982-51001600;16;< 4 weeks;-65;N;;
400109960-220-0000;16;< 4 weeks;-28;N;;
000303203-163H1556;16;< 4 weeks;-39;N;;
000062192-163MD067;16;< 4 weeks;-73;N;;
000045839-279A1631;16;< 4 weeks;-39;N;;
971511077-278A1631;16;< 4 weeks;-39;N;;
720016580-596-0000;16;< 4 weeks;-39;N;;
400049253-177A1631;16;< 4 weeks;-39;N;;
000041727-163MD067;16;< 4 weeks;-97;N;;
035012100-162HA891;16;< 4 weeks;-200;N;;
011508493-163M1063;16;< 4 weeks;-98;N;;
720055278-999-0000;16;< 4 weeks;-27;N;;
721006927-999-0000;16;< 4 weeks;-14;N;;
720082370-888-0000;16;< 4 weeks;-26;N;;Y
005675795-920-B375;16;< 4 weeks;-75;N;;Y
971886023-697-B375;16;< 4 weeks;8;N;;Y
055200191-999-0000;15;< 4 weeks;26;N;Y;Y
435000504-5090B375;15;< 4 weeks;-116;N;;Y
721025014-5090B375;15;< 4 weeks;-109;N;;Y
000031484-400-0000;15;< 4 weeks;10;N;;Y
299001457-999-C266;15;< 4 weeks;-2;N;;
720020050-888-0000;15;< 4 weeks;-9;N;;
010868258-163H0000;15;< 4 weeks;-106;N;;
299000181-999-0000;13;< 2 weeks;-146;N;;
000029546-400-0000;13;< 2 weeks;2;N;;Y
011525052-163MA653;13;< 2 weeks;-135;N;;
021001031-163MA653;13;< 2 weeks;-135;N;;
400136989-162M1063;13;< 2 weeks;-27;N;;
400120874-37533747;12;< 2 weeks;-26;N;;
971511075-31483747;12;< 2 weeks;-26;N;;
400119763-215-3079;12;< 2 weeks;13;N;;
400075278-888-0000;11;< 2 weeks;4;N;;
720031000-826-0000;11;< 2 weeks;-18;N;;
202501690-888-0000;11;< 2 weeks;-9;N;;Y
720094664-999-0000;11;< 2 weeks;-39;N;;
400119505-596-3079;11;< 2 weeks;3;N;;
400118005-23590000;11;< 2 weeks;-2;N;;
721024961-220-0000;11;< 2 weeks;-44;N;;
720055147-163H0000;11;< 2 weeks;2;N;;
010156141-552-0000;11;< 2 weeks;-156;N;;
010434001-220-0000;11;< 2 weeks;-156;N;;
400135639-030CC749;10;< 2 weeks;-107;N;;
721026791-888-0000;10;< 2 weeks;-188;N;;
009275001-36020000;10;< 2 weeks;25;N;;
721026228-888-0000;10;< 2 weeks;-146;N;;
400068538-579-1558;10;< 2 weeks;-16;N;;
005675792-919-0000;10;< 2 weeks;-18;N;;
041126120-152-0000;10;< 2 weeks;12;N;;Y
005675803-919-0000;10;< 2 weeks;9;N;Y;Y
721026075-163H0000;10;< 2 weeks;-13;N;;
721026074-213-0000;10;< 2 weeks;-13;N;;
010168390-215-C090;10;< 2 weeks;-36;N;;
720083977-162HC090;10;< 2 weeks;-39;N;;
971886359-940-0000;9;< 2 weeks;-17;N;;
041126181-153G0000;9;< 2 weeks;-163;N;;Y
721026078-574D0000;9;< 2 weeks;-47;N;;
721026082-030C1063;9;< 2 weeks;-71;N;;
011508842-104B1063;9;< 2 weeks;-71;N;;
978806321-999-C266;9;< 2 weeks;-36;N;;
010868161-215-0000;9;< 2 weeks;-19;N;;
721014878-3000NA47;6;< 1 week;154;Y;;Y
721009838-4322N215;6;< 1 week;9;Y;;
721020895-172-0000;6;< 1 week;-34;N;;
720028134-202-0000;6;< 1 week;-59;N;;
721021474-177A1552;6;< 1 week;-59;N;;
721014353-40991104;6;< 1 week;-124;N;;
721014213-779-0000;6;< 1 week;-59;N;;
721014210-5053E182;6;< 1 week;-124;N;;
045000DZ2-163S1063;6;< 1 week;-82;N;Y;
721021749-5053E182;6;< 1 week;-124;N;;
720028131-202-0000;6;< 1 week;-59;N;;
721021755-177A1552;6;< 1 week;-59;N;;
721021751-40991104;6;< 1 week;-124;N;;
721021754-779-0000;6;< 1 week;-59;N;;
720050398-250-0000;6;< 1 week;-96;N;;
200058492-999-0000;6;< 1 week;-86;N;Y;
720032511-225-1558;6;< 1 week;-100;N;;
720048786-259-0000;6;< 1 week;-79;N;;
200809244-259-0000;6;< 1 week;-79;N;;
200809215-259-0000;6;< 1 week;-79;N;;Y
720068992-888-0000;6;< 1 week;-44;N;;
720082497-888-0000;6;< 1 week;11;N;;
721025132-259-0000;6;< 1 week;-79;N;;
011482205-888-0000;6;< 1 week;-5;N;;
241006304-193B1558;6;< 1 week;-68;N;;
720050432-250-0000;6;< 1 week;-79;N;;
721026368-999-D700;6;< 1 week;-135;N;;
400120878-066D1631;6;< 1 week;-79;N;;
400121003-193A1558;6;< 1 week;-68;N;;
400139069-170-0000;6;< 1 week;4;N;;Y
720033305-172-0000;6;< 1 week;16;N;;Y
720073079-999-0000;6;< 1 week;8;N;;
721026706-888-A867;6;< 1 week;5;N;;
400129995-190LB223;6;< 1 week;-50;N;;
011508621-104B1063;6;< 1 week;-72;N;;
720083977-163H0000;6;< 1 week;-53;N;;
029000180-215-C090;6;< 1 week;-95;N;;
029000140-213-C090;6;< 1 week;-95;N;;
029000100-596-C090;6;< 1 week;-95;N;;
029000200-162HC090;6;< 1 week;-95;N;;
400078131-162HC090;6;< 1 week;-95;N;;
983677004-600-0000;6;< 1 week;-12;N;;
008914003-163H0000;6;< 1 week;5;N;;
435100021-250-0000;6;< 1 week;-133;N;;
971510005-30240000;6;< 1 week;23;N;;
971886161-697-0000;6;< 1 week;-2;N;;
720091240-104B1063;6;< 1 week;29;N;;
010240002-163H0000;6;< 1 week;-26;N;;
400102191-163H0000;6;< 1 week;-9;N;;
720052343-37740000;6;< 1 week;-81;N;;
202501528-680-0000;5;< 1 week;-16;N;;
400145921-250-0000;5;< 1 week;-137;N;;
720024303-162A0000;5;< 1 week;-137;N;;
400141955-250-0000;5;< 1 week;-137;N;;
720024295-162A0000;5;< 1 week;-137;N;;
630001190-163H0000;5;< 1 week;-34;N;;
721024965-940-0000;5;< 1 week;-34;N;;
720093177-999-0000;5;< 1 week;-5;N;;
180000DZ2-2728A618;5;< 1 week;-34;N;Y;
080000DZ2-574D1557;5;< 1 week;-23;N;;
000022451-606-0000;5;< 1 week;-64;N;;Y
010240024-596-0000;5;< 1 week;-82;N;;
013434001-537-0000;5;< 1 week;-82;N;;
013437001-220-0000;5;< 1 week;-100;N;;
013440001-215-0000;5;< 1 week;-82;N;;
400111380-152-0000;5;< 1 week;-4;N;;
721026081-999-B492;5;< 1 week;-47;N;;
400054388-259-0000;4;< 1 week;68;N;;Y
005675795-919-0000;4;< 1 week;-6;N;;Y
720062315-567-0000;4;< 1 week;-37;N;;Y
400098288-612B0000;4;< 1 week;-124;N;;
400145083-2908B375;4;< 1 week;16;N;;Y
400084637-215-0000;4;< 1 week;-74;N;Y;
029100050-722-0000;4;< 1 week;-10;N;;
001247346-066-0000;4;< 1 week;-128;N;;
000007024-717-0000;4;< 1 week;-137;N;;
002917013-105-0000;4;< 1 week;-39;N;;
720046437-025A0000;3;< 1 week;71;N;;Y
000023804-064-0000;3;< 1 week;138;N;;Y
978816512-999-C266;3;< 1 week;-76;N;;
009291590-826-0000;3;< 1 week;57;N;;Y
051309011-450-0000;3;< 1 week;71;N;;
051669001-400-0000;3;< 1 week;47;N;;
202502769-110B0000;3;< 1 week;47;N;;
010299002-105-0000;3;< 1 week;-26;N;;
720005926-529-0000;3;< 1 week;-11;N;;
040003291-548A0000;3;< 1 week;-39;N;;
978823423-999-C266;3;< 1 week;-22;N;;
400117655-548-0000;3;< 1 week;-39;N;;
040003451-24090000;3;< 1 week;-44;N;;
400148322-244D1063;3;< 1 week;-163;N;;
400148285-244D1063;3;< 1 week;-83;N;;
720038780-888-0000;3;< 1 week;9;N;;Y
720058605-999-0000;3;< 1 week;16;N;;
035000004-104B1063;3;< 1 week;-126;N;;
435003004-104B1063;3;< 1 week;-126;N;Y;
051510005-600-0000;3;< 1 week;17;N;;
021003032-104BC749;3;< 1 week;-80;N;;
721019931-208-0000;3;< 1 week;-80;N;;
971886011-713-A725;3;< 1 week;12;N;;
971886018-713-A725;3;< 1 week;12;N;;
400149849-999-0000;3;< 1 week;-27;N;;
400159567-888-0000;3;< 1 week;38;N;;
200044750-22800000;3;< 1 week;-51;N;;
200044751-22800000;3;< 1 week;-51;N;;
030000DZ2-3404NG27;3;< 1 week;-55;Y;;
720093043-26060000;3;< 1 week;-87;N;;
435010140-220-0000;2;< 1 week;42;N;;
202502551-025A0000;2;< 1 week;58;N;;Y
400117596-152-0000;2;< 1 week;-107;N;;Y
400086016-2802NE95;2;< 1 week;-184;Y;;
400117629-152-0000;2;< 1 week;-198;N;;
721001903-206-0000;2;< 1 week;-158;N;;
400056821-999-0000;2;< 1 week;54;N;;Y
435001140-567-0000;2;< 1 week;51;N;;Y
400105866-163S1063;2;< 1 week;-155;N;;
005675794-920-0000;2;< 1 week;50;N;;
010192023-002A0000;2;< 1 week;-30;N;;
400088312-946-0000;2;< 1 week;-37;N;Y;
090000DZ2-163S1063;2;< 1 week;12;N;;
720077389-888-0000;2;< 1 week;12;N;;
978710302-999-C266;2;< 1 week;11;N;;Y
835000006-999-0000;2;< 1 week;155;N;;Y
971701030-888-0000;2;< 1 week;55;N;;Y
720048928-259-0000;2;< 1 week;67;N;;
080000DZ2-208-1558;2;< 1 week;-88;N;;
400104054-33351104;2;< 1 week;-141;N;;
400129294-030C1063;2;< 1 week;-177;N;;
400088311-946-0000;2;< 1 week;59;N;Y;
435100223-162H0000;2;< 1 week;45;N;;
971008020-26470000;2;< 1 week;54;N;;
204500121-999-0000;2;< 1 week;85;N;;
400117997-23590000;2;< 1 week;53;N;;
400132882-162H0000;2;< 1 week;84;N;;
200000DZB-163S1063;2;< 1 week;134;N;;Y
000037576-250-0000;2;< 1 week;92;N;;
010864001-320-0000;2;< 1 week;37;N;;Y
040000DZ2-030H1063;2;< 1 week;152;N;;
010102010-162H0000;2;< 1 week;50;N;;Y
051515001-220-0000;2;< 1 week;107;N;;Y
971881053-181-0000;2;< 1 week;44;N;;
010868301-163H0000;2;< 1 week;-65;N;;
011471605-162H0000;2;< 1 week;15;N;;Y
029000190-162H0000;2;< 1 week;77;N;;Y
400075277-888-0000;2;< 1 week;82;N;;
400119594-826-0000;2;< 1 week;86;N;;Y
720024430-259-0000;2;< 1 week;-33;N;;
400160207-779-0000;2;< 1 week;23;N;;
060942010-999-0000;2;< 1 week;50;N;;
000066190-557B1063;2;< 1 week;18;N;;
051531001-400-0000;2;< 1 week;44;N;;
889056WA6-163R1063;2;< 1 week;33;N;;
983629002-600-0000;2;< 1 week;38;N;;Y
400084647-175-0000;2;< 1 week;-4;N;;
400084649-162H0000;2;< 1 week;-41;N;;
400082208-162H0000;2;< 1 week;-41;N;;
400106928-163H0000;2;< 1 week;2;N;;Y
400082368-163H0000;2;< 1 week;-4;N;;Y
400083983-579-0000;2;< 1 week;-81;N;;
400084653-177-0000;2;< 1 week;-1;N;;Y
889056WZ6-015B1063;2;< 1 week;31;N;;
400140406-537-0000;2;< 1 week;-26;N;;
400117656-596-0000;2;< 1 week;-64;N;;
010868271-255-0000;2;< 1 week;-26;N;;
040004011-104B1063;2;< 1 week;-84;N;;
010864081-105-0000;2;< 1 week;-26;N;Y;
603003050-940-0000;2;< 1 week;58;N;;
010241002-596-0000;2;< 1 week;-149;N;;
720033511-826-0000;2;< 1 week;10;N;;
005675108-940-0000;2;< 1 week;19;N;;
720067649-206A0000;2;< 1 week;-129;N;;
009191747-826-0000;2;< 1 week;5;N;;
202501103-999-0000;2;< 1 week;-74;N;;
721006286-3551NA32;1;< 1 week;161;Y;;
720071558-3000NA25;1;< 1 week;156;Y;;
720072653-2993NC22;1;< 1 week;12;Y;Y;
720076294-2993NC22;1;< 1 week;12;Y;Y;
400140795-3552NA25;1;< 1 week;87;Y;;Y
000047201-064C0000;1;< 1 week;14;N;;Y
721012184-2997NA63;1;< 1 week;56;Y;;
040003141-2997NA65;1;< 1 week;130;Y;;
720087588-3551NA34;1;< 1 week;157;Y;;Y
011471604-162H0000;1;< 1 week;58;N;;Y
000040371-162H0000;1;< 1 week;16;N;;Y
005675800-932-0000;1;< 1 week;15;N;;
005675800-933-0000;1;< 1 week;25;N;;
400130833-163H0000;1;< 1 week;41;N;;Y
720048963-888-0000;1;< 1 week;-38;N;;
720026497-259-0000;1;< 1 week;26;N;;
204500276-999-0000;1;< 1 week;-28;N;;
720084509-999-0000;1;< 1 week;-87;N;;
