MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
010866034-163H0000;27;< 4 weeks;-141;;;
721019000-104B1063;27;< 4 weeks;-102;;;
010864011-002A0000;26;< 4 weeks;-60;;;
720013997-137-D068;26;< 4 weeks;-30;;;
011534944-32871558;26;< 4 weeks;1;;;
720012794-576Y1558;26;< 4 weeks;1;;;
721017872-137-D068;26;< 4 weeks;-30;;;
721017865-137-D068;26;< 4 weeks;-30;;;
720024026-104B1063;26;< 4 weeks;-67;;;
400082368-163H0000;26;< 4 weeks;-107;;;
400084653-177-0000;26;< 4 weeks;-65;;;
011534858-529C1558;22;< 4 weeks;-6;;;
400140142-206-1557;22;< 4 weeks;-61;;;
VSTL-166923-5-1;22;< 4 weeks;-140;;;
VSTL-166923-6-1;22;< 4 weeks;-140;;;
400131727-888-0000;21;< 4 weeks;-5;;;
720057166-2915N637;21;< 4 weeks;-97;Y;;
721013168-3180N705;20;< 4 weeks;-134;Y;;
435000160-567-0000;20;< 4 weeks;34;;;Y
721018692-888-B439;20;< 4 weeks;-118;;;
721016390-015B1063;19;< 4 weeks;-160;;;
720007448-3231N258;19;< 4 weeks;-26;Y;;Y
720007463-3231N258;19;< 4 weeks;-26;Y;;Y
435002004-163MA506;19;< 4 weeks;51;;;Y
400120175-206-N902;15;< 4 weeks;-108;Y;;
721019154-104B1063;15;< 4 weeks;-96;;;
435000502-2267B375;14;< 2 weeks;-98;;;
400119763-733A0000;14;< 2 weeks;-85;;;
400119033-25970000;14;< 2 weeks;-45;;;
400088311-946-3911;14;< 2 weeks;-41;;;
720093151-246AC749;14;< 2 weeks;2;;;
721018115-49660000;13;< 2 weeks;-117;;;
721018116-163R1063;13;< 2 weeks;-141;;;
435001104-567-0000;13;< 2 weeks;83;;;Y
400123716-246A1063;13;< 2 weeks;-31;;;
040004012-246A1063;13;< 2 weeks;-57;;;
721016351-888-N943;12;< 2 weeks;-42;Y;;Y
721016350-888-N943;12;< 2 weeks;-42;Y;;Y
051552001-999-0000;12;< 2 weeks;-18;;Y;Y
010868301-133U0000;12;< 2 weeks;47;;;
060177001-999-0000;12;< 2 weeks;49;;;Y
400144495-246A1063;12;< 2 weeks;-31;;;
435006004-104D1063;12;< 2 weeks;-93;;;
002322120-032A0000;12;< 2 weeks;-11;;;Y
720090693-888-C906;11;< 2 weeks;-42;;;
435010192-999-0000;11;< 2 weeks;2;;;
721018111-104B1063;9;< 2 weeks;-43;;;
011915001-163H0000;9;< 2 weeks;-19;;;
011915003-163H0000;9;< 2 weeks;-19;;;
721018908-104B1063;9;< 2 weeks;-43;;;
400128502-104B1100;9;< 2 weeks;-71;;;
008907009-002-0000;9;< 2 weeks;-47;;;
400128808-110-0000;9;< 2 weeks;-47;;;
400127002-29341104;9;< 2 weeks;-83;;;
721018537-104B1063;8;< 2 weeks;-56;;;
721018289-530U0000;8;< 2 weeks;-54;;;
720053600-29341104;8;< 2 weeks;-107;;;
051508001-400-0000;8;< 2 weeks;27;;Y;Y
720040609-246ANF54;8;< 2 weeks;-47;Y;;
720094174-246ANF54;8;< 2 weeks;3;Y;;
720008052-2933N215;7;< 1 week;-17;Y;;
720008053-2933N215;7;< 1 week;-17;Y;;
400128022-163S1063;7;< 1 week;62;;;
720008398-21980000;7;< 1 week;-127;;;
720003884-999-0000;7;< 1 week;-47;;;
010296002-105-0000;6;< 1 week;-117;;Y;Y
010202001-105-0000;6;< 1 week;-91;;;
720040898-172-0000;6;< 1 week;-127;;;
971511064-21990000;6;< 1 week;-43;;;
400112946-919-0000;5;< 1 week;-104;;;
021000411-163H0000;5;< 1 week;-87;;;
035000330-779-0000;5;< 1 week;48;;;Y
720026304-105-0000;5;< 1 week;-116;;;Y
720046121-110B0000;5;< 1 week;15;;;
021003364-530U0000;5;< 1 week;-70;;;
021003411-530U0000;5;< 1 week;-70;;;
021003298-530U0000;5;< 1 week;-70;;;
021003141-163M1000;5;< 1 week;-125;;;
721019159-163R1125;5;< 1 week;-106;;;
720008399-530R1552;5;< 1 week;-70;;;
971511067-530R1552;5;< 1 week;-70;;;
971342016-530-0000;5;< 1 week;-70;;;
001247305-530R1552;5;< 1 week;-70;;;
971511064-530R1552;5;< 1 week;-70;;;
400118834-530R1552;5;< 1 week;-70;;;
971511012-530R1552;5;< 1 week;-70;;;
978816489-999-C266;5;< 1 week;-80;;;
400122553-567-0000;5;< 1 week;-1;;;
008639003-400-0000;5;< 1 week;-29;;;
060804001-400-0000;5;< 1 week;-12;;;
721002765-206-1558;5;< 1 week;-144;;;
721002673-104BN661;5;< 1 week;-146;Y;;
400118866-104BN661;5;< 1 week;-146;Y;;
721016352-888-N943;2;< 1 week;330;Y;;Y
021003033-104B1063;2;< 1 week;-53;;;Y
299900109-999-0000;2;< 1 week;-31;;;
000042209-136-0000;2;< 1 week;-57;;Y;
055202847-999-0000;2;< 1 week;-33;;;
720083864-888-0000;2;< 1 week;-99;;;
720083713-888-0000;2;< 1 week;-99;;;
721006108-999-0000;2;< 1 week;-99;;;
721008895-888-0000;2;< 1 week;-75;;;
721015598-888-0000;2;< 1 week;-75;;;
721015477-888-0000;2;< 1 week;-75;;;
721017508-888-0000;2;< 1 week;-75;;;
721015478-888-0000;2;< 1 week;-75;;;
721019113-888-0000;2;< 1 week;-75;;;
721015469-888-0000;2;< 1 week;-75;;;
720067477-227-0000;2;< 1 week;-75;;;
720056694-104B1063;2;< 1 week;-99;;;
720066924-104B1063;2;< 1 week;-108;;;
720056526-193A0000;2;< 1 week;-111;;;
720056500-828-0000;2;< 1 week;-99;;;
720056504-828-0000;2;< 1 week;-75;;;
720058208-537-0000;2;< 1 week;-37;;;
720070306-193A0000;2;< 1 week;-111;;;
720055366-32050000;2;< 1 week;-111;;;
971342138-163H0000;2;< 1 week;-111;;;
720067472-578B0000;2;< 1 week;-111;;;
720067473-578B0000;2;< 1 week;-111;;;
720067474-255-0000;2;< 1 week;-121;;;
720067475-227B0000;2;< 1 week;-111;;;
720069213-193A1558;2;< 1 week;-147;;;
400129294-163T1063;2;< 1 week;21;;;
030000DZ2-3464NF53;2;< 1 week;-23;Y;;
720073632-732E0000;2;< 1 week;-85;;;
400139577-163M1063;2;< 1 week;7;;;
035000011-162MC029;2;< 1 week;-12;;;
035001011-162MC029;2;< 1 week;-12;;;
035003011-162MC029;2;< 1 week;-12;;;
035000244-163HC090;2;< 1 week;-128;;;
035000184-163HC090;2;< 1 week;-90;;;
400073841-163H0000;2;< 1 week;-16;;;
011532543-208-0000;2;< 1 week;-73;;;
021006033-104B1063;2;< 1 week;-73;;;
001247605-066D1552;2;< 1 week;-35;;;
400132158-104B1063;2;< 1 week;-9;;;
720017928-153G0000;2;< 1 week;-87;;;
720017925-208-0000;2;< 1 week;-73;;;
720017912-208-0000;2;< 1 week;-73;;;
021006161-104B1063;2;< 1 week;-54;;;
978716308-999-C266;2;< 1 week;-123;;;
010110012-220-0000;2;< 1 week;-94;;;
720012349-153G0000;2;< 1 week;-87;;;
012160150-215-0000;2;< 1 week;-49;;;
720008403-066-0000;2;< 1 week;-49;;;
978716379-999-C266;2;< 1 week;-123;;;
011525945-104B1063;2;< 1 week;-73;;;
720089186-104B1063;2;< 1 week;-73;;;
720017802-208-0000;2;< 1 week;-33;;;
720017793-208-0000;2;< 1 week;-33;;;
021002037-104B1063;2;< 1 week;-14;;;
720017844-153G0000;2;< 1 week;-47;;;Y
978710301-999-C266;2;< 1 week;-19;;;
BOMN1652464-27000;2;< 1 week;-43;;;
000022983-999-0000;2;< 1 week;-12;;;
202502909-002-0000;2;< 1 week;-144;;;
202501181-999-0000;2;< 1 week;-137;;;
400035346-104B1063;2;< 1 week;-112;;;
720071062-2993NA67;1;< 1 week;253;Y;Y;
720071060-2993NA23;1;< 1 week;253;Y;Y;
400159767-999-0000;1;< 1 week;48;;Y;Y
010868376-215-0000;1;< 1 week;-40;;;
000054392-163HNA05;1;< 1 week;6;Y;;
000060749-030H1063;1;< 1 week;-30;;;
010868361-163H0000;1;< 1 week;-25;;;Y
971511069-028B1552;1;< 1 week;-58;;;Y
010195076-002-0000;1;< 1 week;53;;;
010868301-215-0000;1;< 1 week;-19;;;
299000042-999-D700;1;< 1 week;-184;;;
035000185-161G0000;1;< 1 week;-30;;;
037008003-163M1063;1;< 1 week;2;;;
721016172-032A1558;0;< 1 week;1;;;
010865016-110B0000;0;< 1 week;-60;;;
202502552-104-0000;0;< 1 week;-60;;;
202502947-999-0000;0;< 1 week;-60;;;
010866016-110B0000;0;< 1 week;-46;;;
202502549-104-0000;0;< 1 week;-36;;;
202502948-999-0000;0;< 1 week;-60;;;
971511078-33120000;0;< 1 week;15;;;
400120878-081B0000;0;< 1 week;15;;;
435004140-567-0000;0;< 1 week;81;;;Y
400130831-163H0000;0;< 1 week;60;;;Y
400118007-23590000;0;< 1 week;121;;;Y
720063502-826-0000;0;< 1 week;-6;;;
000018233-820-1600;0;< 1 week;219;;;
