MAT;AGE;AGEGRP;DAYSLEFT
400130830-229A0000;66;> 8 weeks;-120
971886021-2C8A0000;63;> 8 weeks;-40
802077640-100-NC85;63;> 8 weeks;-185
720092870-2804ND86;60;> 8 weeks;-211
400128305-162ME070;57;> 8 weeks;-57
400128310-162ME070;57;> 8 weeks;-57
721014907-104BNG62;53;< 8 weeks;-93
721016261-104BNG62;53;< 8 weeks;-93
978806321-999-C266;51;< 8 weeks;-84
720017838-208-0000;50;< 8 weeks;-28
400114128-162H0000;49;< 8 weeks;-61
400128514-104BE076;47;< 8 weeks;-98
400128309-104BE076;47;< 8 weeks;-109
400128384-104BE076;47;< 8 weeks;-74
889056WA6-163R1063;46;< 8 weeks;12
971886003-697-B375;45;< 8 weeks;-10
971886012-697-B375;45;< 8 weeks;-10
009291549-826-B375;44;< 8 weeks;-30
009291550-826-B375;44;< 8 weeks;-32
721005471-888-0000;43;< 8 weeks;-29
090000DZ2-3158ND00;42;< 8 weeks;-123
720011531-999-0000;40;< 8 weeks;-38
720092380-779-D081;39;< 8 weeks;-263
720093047-193C0000;39;< 8 weeks;-88
720093043-828-0000;39;< 8 weeks;-4
720092935-4295D081;39;< 8 weeks;-186
720093049-529-0000;39;< 8 weeks;-130
720035443-220-0000;39;< 8 weeks;-67
720043711-567-0000;39;< 8 weeks;-109
720043697-999-0000;39;< 8 weeks;-25
720043645-163H0000;39;< 8 weeks;-116
720045903-163H0000;39;< 8 weeks;-88
001247343-177-0000;39;< 8 weeks;-102
720072969-779-0000;39;< 8 weeks;-4
971167007-177-0000;39;< 8 weeks;-81
720094770-999-A936;39;< 8 weeks;-144
721006751-999-0000;39;< 8 weeks;-130
299100034-999-0000;39;< 8 weeks;-95
720093303-999-0000;39;< 8 weeks;-116
JNBOX0012-999-0000;39;< 8 weeks;-102
971594002-163H0000;39;< 8 weeks;-4
720095459-888-0000;39;< 8 weeks;-95
720095525-888-0000;39;< 8 weeks;-207
720091352-999-0000;39;< 8 weeks;-116
720001084-888-0000;39;< 8 weeks;-25
721015031-888-0000;39;< 8 weeks;-116
720095509-888-0000;39;< 8 weeks;-11
721002383-888-0000;39;< 8 weeks;-4
720092378-999-D081;39;< 8 weeks;-228
720092961-828-0000;39;< 8 weeks;-4
720092951-548-D104;39;< 8 weeks;-116
720092950-3783D104;39;< 8 weeks;-53
720092964-25960000;39;< 8 weeks;-11
720092958-193C0000;39;< 8 weeks;-46
720092959-529-0000;39;< 8 weeks;-116
720092960-828-0000;39;< 8 weeks;-4
720092949-135AA313;39;< 8 weeks;-53
720092963-529-0000;39;< 8 weeks;-88
720035445-220-0000;39;< 8 weeks;-11
720043713-567-0000;39;< 8 weeks;-81
720043699-999-0000;39;< 8 weeks;-53
720043647-163H0000;39;< 8 weeks;-116
720092962-163H0000;39;< 8 weeks;-46
400049253-177-0000;39;< 8 weeks;-4
720071677-135A0000;39;< 8 weeks;3
720071628-826-0000;39;< 8 weeks;-4
720071473-999-0000;39;< 8 weeks;-25
720071627-826-0000;39;< 8 weeks;-4
720062956-172-0000;39;< 8 weeks;-123
971174011-177-0000;39;< 8 weeks;-18
720094771-999-A936;39;< 8 weeks;-130
721006752-999-0000;39;< 8 weeks;-116
720095526-888-0000;39;< 8 weeks;-193
055202804-999-0000;39;< 8 weeks;-18
720095507-888-0000;39;< 8 weeks;-11
720073117-888-0000;39;< 8 weeks;-67
721015030-888-0000;39;< 8 weeks;-102
7352709;39;< 8 weeks;-109
6072087;39;< 8 weeks;-109
721016683-2693NG69;38;< 8 weeks;-39
721016684-2693NG69;38;< 8 weeks;-39
400087086-4922B482;32;< 8 weeks;-78
720086543-246A1063;29;< 8 weeks;-42
400130831-163H0000;28;< 4 weeks;24
011471606-162H0000;28;< 4 weeks;28
011996153-163H0000;26;< 4 weeks;35
400056823-999-0000;25;< 4 weeks;23
035000185-163H0000;25;< 4 weeks;36
435003004-163MA506;24;< 4 weeks;-32
971267006-259-0000;23;< 4 weeks;-22
000662501-162H0000;23;< 4 weeks;-120
000019645-750-0000;23;< 4 weeks;-120
435003180-163H0000;21;< 4 weeks;42
720033267-971-0000;21;< 4 weeks;-26
721011596-548-B232;19;< 4 weeks;-95
400131951-29571063;19;< 4 weeks;-156
400066475-229A0000;19;< 4 weeks;-119
720051048-999-0000;18;< 4 weeks;-127
400130836-163H0000;18;< 4 weeks;24
029000140-733A0000;18;< 4 weeks;-15
400130832-163H0000;18;< 4 weeks;49
721016584-206-1558;18;< 4 weeks;-40
400145546-2908B375;18;< 4 weeks;-59
400145080-934-B375;18;< 4 weeks;-59
400159936-888-0000;17;< 4 weeks;-23
400130828-163H0000;17;< 4 weeks;15
971004040-279-0000;17;< 4 weeks;-67
400056821-999-0000;17;< 4 weeks;27
721007511-999-A978;17;< 4 weeks;228
721005422-888-0000;16;< 4 weeks;11
040000DZ2-49511063;16;< 4 weeks;-35
011525047-163M1063;16;< 4 weeks;-131
400140655-3180N705;16;< 4 weeks;-201
400140658-3180N705;16;< 4 weeks;-201
720045108-246ANF54;15;< 4 weeks;-141
400125814-259-0000;15;< 4 weeks;-9
090000DZ2-3795NG41;15;< 4 weeks;-47
721012597-3614NF59;15;< 4 weeks;-28
050000DZ2-3795ND74;15;< 4 weeks;-83
030000DZ2-2228ND17;15;< 4 weeks;-150
721012634-3795NF59;15;< 4 weeks;-28
150000DZB-3001NG51;15;< 4 weeks;-181
021006171-246A1063;15;< 4 weeks;-76
400100856-246A1063;15;< 4 weeks;-76
721017899-246A1063;15;< 4 weeks;-76
011501069-244-0589;15;< 4 weeks;-67
011471205-163H0000;14;< 2 weeks;42
400080414-104B1063;12;< 2 weeks;-126
400125178-163MA506;11;< 2 weeks;78
720048014-172-0000;11;< 2 weeks;10
889056WZ6-015B1063;11;< 2 weeks;104
021128007-160-0000;11;< 2 weeks;-17
035000DZ2-2660NC05;11;< 2 weeks;-81
008915003-779-0000;10;< 2 weeks;59
720068965-717-0000;10;< 2 weeks;-144
720026302-105-0000;10;< 2 weeks;-95
971502003-110-0000;10;< 2 weeks;-22
721018046-572A0000;10;< 2 weeks;-96
971511068-083B1552;9;< 2 weeks;9
400114137-163H0000;9;< 2 weeks;-29
721006927-999-0000;9;< 2 weeks;-91
021000171-025AE118;9;< 2 weeks;-41
021000050-025AE118;9;< 2 weeks;-41
021001362-133W0000;9;< 2 weeks;-49
400088745-133W0000;9;< 2 weeks;-11
971511064-133U0000;9;< 2 weeks;-11
001247602-133U0000;9;< 2 weeks;-11
021000161-138-E115;9;< 2 weeks;-35
021002032-138-E115;9;< 2 weeks;-35
720017880-133W0000;9;< 2 weeks;-5
971511066-133U0000;9;< 2 weeks;-5
001247603-133U0000;9;< 2 weeks;-5
021004161-138-E118;9;< 2 weeks;-29
021004032-138-E118;9;< 2 weeks;-29
021000161-104BE119;9;< 2 weeks;-34
021001033-104BE119;9;< 2 weeks;-34
001247602-28710000;9;< 2 weeks;-11
021000161-104BE114;9;< 2 weeks;-35
021002032-104BE114;9;< 2 weeks;-35
021003161-025AE115;9;< 2 weeks;-29
021003032-025AE115;9;< 2 weeks;-29
021000161-025AE118;9;< 2 weeks;-34
021001033-025AE118;9;< 2 weeks;-34
021000171-162ME119;9;< 2 weeks;-41
021000050-162ME119;9;< 2 weeks;-41
021000161-025AE115;9;< 2 weeks;-35
021002032-025AE115;9;< 2 weeks;-35
001247605-081B0000;9;< 2 weeks;-5
021006161-025AE115;9;< 2 weeks;-29
021006031-025AE115;9;< 2 weeks;-29
010868318-534-0000;9;< 2 weeks;-5
720008401-279A1552;9;< 2 weeks;-5
021004171-162ME116;9;< 2 weeks;-29
021004043-162ME116;9;< 2 weeks;-29
720008400-081B0000;9;< 2 weeks;9
400113997-28710000;9;< 2 weeks;9
400141463-28710000;9;< 2 weeks;-5
721017584-999-5399;9;< 2 weeks;-61
971008046-26470000;8;< 2 weeks;-15
971886161-697-0000;8;< 2 weeks;2
720056886-888-0000;8;< 2 weeks;9
028000DZ2-163S1063;8;< 2 weeks;52
010109001-163H0000;8;< 2 weeks;-41
010102002-133U0000;8;< 2 weeks;-35
978706335-999-C711;8;< 2 weeks;-120
720017886-133U0000;8;< 2 weeks;-5
720017864-576X0000;8;< 2 weeks;-5
978816561-999-C711;8;< 2 weeks;-113
971511064-010C0000;8;< 2 weeks;-11
021001362-596-0000;8;< 2 weeks;-35
978710352-999-C711;8;< 2 weeks;-39
011479152-163H0000;8;< 2 weeks;-35
011532543-163H0000;8;< 2 weeks;-29
720017802-596-0000;8;< 2 weeks;-35
720017793-596-0000;8;< 2 weeks;-35
978806357-999-C711;8;< 2 weeks;-125
978810383-999-C711;8;< 2 weeks;-25
021000364-163H0000;8;< 2 weeks;-34
021000364-596-0000;8;< 2 weeks;-35
011532527-596-0000;8;< 2 weeks;-29
971511066-010C0000;8;< 2 weeks;-5
200608308-163H1558;8;< 2 weeks;-60
435002181-163H0000;8;< 2 weeks;36
080000DZ2-3795NG00;8;< 2 weeks;-68
400113997-081B1552;8;< 2 weeks;9
400141463-081B1552;8;< 2 weeks;-5
021003161-025AE118;8;< 2 weeks;-29
021003032-025AE118;8;< 2 weeks;-29
001247605-081B1552;8;< 2 weeks;-5
400132041-081B1552;8;< 2 weeks;9
001247603-081B1552;8;< 2 weeks;-5
001247602-081B1552;8;< 2 weeks;-17
021000304-596-B523;8;< 2 weeks;-10
400097720-081B1552;8;< 2 weeks;9
400090955-025AE118;8;< 2 weeks;-15
001247611-081B1552;8;< 2 weeks;9
011501295-025AE118;8;< 2 weeks;-15
011499591-025AE118;8;< 2 weeks;-15
011501298-162ME119;8;< 2 weeks;-15
011499631-162ME119;8;< 2 weeks;-15
021004171-163ME116;8;< 2 weeks;-29
011499561-162ME119;8;< 2 weeks;-15
720008400-081B1552;8;< 2 weeks;9
011499561-025AE118;8;< 2 weeks;-15
011499631-025AE118;8;< 2 weeks;-15
011532780-596-B523;8;< 2 weeks;-10
011479195-596-B523;8;< 2 weeks;-17
011522987-567-0000;8;< 2 weeks;-17
011522989-567-0000;8;< 2 weeks;-17
720090831-888-0000;7;< 1 week;-29
720017838-596-0000;7;< 1 week;-29
720017880-163H0000;7;< 1 week;-29
720017864-163H0000;7;< 1 week;-29
400119005-163H1558;7;< 1 week;-37
400058076-162H0000;7;< 1 week;3
720017793-163H0000;7;< 1 week;-35
202502553-025A0000;7;< 1 week;-113
011501705-567-0000;7;< 1 week;-17
021000365-163H0000;7;< 1 week;-35
010106001-163H0000;7;< 1 week;-7
971511012-110A0000;7;< 1 week;10
435002244-163H0000;7;< 1 week;35
400124897-300A0000;5;< 1 week;66
011517336-190D1063;5;< 1 week;-35
011517185-190D1063;5;< 1 week;-35
721018148-999-A501;5;< 1 week;-47
037004002-104B1000;5;< 1 week;-131
035003011-162ME121;5;< 1 week;-4
035001010-162ME121;5;< 1 week;-4
035003010-162ME121;5;< 1 week;-4
035000011-162ME121;5;< 1 week;-4
035000010-162ME121;5;< 1 week;-4
035012004-163ME121;5;< 1 week;-4
435002004-163ME121;5;< 1 week;-4
435004004-163ME121;5;< 1 week;-4
720072971-779-0000;5;< 1 week;-11
435003004-163M1618;5;< 1 week;-114
400130829-163H0000;4;< 1 week;23
720066919-163H0000;4;< 1 week;-8
971267004-250-0000;4;< 1 week;-8
400128022-163S1063;4;< 1 week;-45
021003171-104B1063;4;< 1 week;-45
021003040-104B1063;4;< 1 week;-45
000035739-220-0000;4;< 1 week;-8
400084255-826-0000;4;< 1 week;-13
435012244-163H1558;4;< 1 week;-37
040006465-578A0000;4;< 1 week;-50
400119006-29800000;4;< 1 week;-53
400119809-025AE115;4;< 1 week;-15
400122392-025AE115;4;< 1 week;-15
720056497-025AE118;4;< 1 week;-15
720056692-025AE118;4;< 1 week;-15
400126658-025AE115;4;< 1 week;-15
021004161-025AE118;4;< 1 week;-29
021004032-025AE118;4;< 1 week;-29
400119809-025AE118;4;< 1 week;-15
400117540-025AE118;4;< 1 week;-15
400117539-025AE115;4;< 1 week;-15
400118191-025AE118;4;< 1 week;-15
400118804-104BE119;4;< 1 week;-15
400119470-104BE119;4;< 1 week;-15
720049642-779-0000;4;< 1 week;9
400119810-104BE119;4;< 1 week;-15
400117540-104BE119;4;< 1 week;-15
021000184-025AE118;4;< 1 week;-41
021000411-163HB523;4;< 1 week;-10
400136539-025AE118;4;< 1 week;-15
400121922-025AE118;4;< 1 week;-15
021003183-025AE115;4;< 1 week;-29
011532758-596-0000;4;< 1 week;16
021003161-104BE114;4;< 1 week;-29
021003032-104BE114;4;< 1 week;-29
241514023-025AE118;4;< 1 week;-11
241514019-025AE118;4;< 1 week;-11
001247602-060A1631;4;< 1 week;4
045000DZ2-163S1063;3;< 1 week;-22
000062510-215-1557;3;< 1 week;-38
435012244-163H0000;3;< 1 week;49
021000391-596-0000;3;< 1 week;-4
051331012-400-0000;3;< 1 week;-11
720005972-032-0000;3;< 1 week;-139
400132142-246A1063;3;< 1 week;15
720056528-206-0000;3;< 1 week;9
720073003-215-0000;3;< 1 week;9
021000390-163H0000;3;< 1 week;-41
011479136-163H0000;3;< 1 week;-41
400116520-215-0000;3;< 1 week;9
011493634-163H0000;3;< 1 week;-94
971008042-163H0000;3;< 1 week;-106
202500798-999-0000;3;< 1 week;-106
010864013-163H0000;3;< 1 week;-1
971502053-163H0000;3;< 1 week;-106
202502520-163H0000;3;< 1 week;-106
202500796-999-0000;3;< 1 week;-106
971004041-163H0000;3;< 1 week;-106
010864016-163H0000;3;< 1 week;-106
021000184-163M1063;3;< 1 week;-99
021000044-163M1063;3;< 1 week;-94
202502514-163H0000;3;< 1 week;-116
021000391-163H0000;3;< 1 week;-118
011479195-163H0000;3;< 1 week;-118
011499614-4096C149;3;< 1 week;-76
011501256-732A1558;3;< 1 week;-52
400155110-4096C149;3;< 1 week;-76
720008400-31931631;3;< 1 week;-52
971511068-31931631;3;< 1 week;-52
721007428-888-D777;3;< 1 week;49
971514004-250-0000;2;< 1 week;-39
202502551-104-0000;2;< 1 week;-39
971502053-110E0000;2;< 1 week;-61
971502055-110E0000;2;< 1 week;-39
010867060-117-0000;2;< 1 week;-49
209500229-163H0000;2;< 1 week;13
971511075-33120000;2;< 1 week;13
008918001-162H0000;2;< 1 week;52
400093167-162M1063;2;< 1 week;-53
000066793-888-0000;2;< 1 week;12
400120909-193A1558;2;< 1 week;-134
012160190-215-0000;2;< 1 week;-71
035012004-163MA506;2;< 1 week;22
400082868-3006N915;2;< 1 week;-115
070000DZ2-3007NA12;2;< 1 week;-127
040001461-208-NA12;2;< 1 week;-67
120000DH2-3001N916;2;< 1 week;-55
400113998-081B1552;2;< 1 week;9
400118802-025AE118;2;< 1 week;-15
400119469-025AE118;2;< 1 week;-15
720070640-255-0000;2;< 1 week;13
241514061-163J0000;2;< 1 week;13
241514060-163J0000;2;< 1 week;13
971511137-33120000;2;< 1 week;13
720004747-081B1552;2;< 1 week;13
200003541-025AE117;2;< 1 week;-11
241014068-025AE117;2;< 1 week;-11
400118802-025AE115;2;< 1 week;-15
400119469-025AE115;2;< 1 week;-15
400119950-104BE119;2;< 1 week;-15
400119475-104BE119;2;< 1 week;-15
038035TZ3-37410000;2;< 1 week;-101
001247602-23450000;2;< 1 week;-101
001247600-230A0000;2;< 1 week;-101
200745186-713-0000;2;< 1 week;-77
200657691-032A0000;2;< 1 week;-77
720069936-163H0000;2;< 1 week;-3
400137766-163H0000;2;< 1 week;-27
200745716-713-0000;2;< 1 week;-77
200745718-032A0000;2;< 1 week;-77
011532521-163H0000;2;< 1 week;-27
721017083-162H0000;1;< 1 week;-72
721017084-162H0000;1;< 1 week;-87
721018312-162H0000;1;< 1 week;-116
299900009-999-0000;1;< 1 week;-12
007914015-3021N539;1;< 1 week;6
007913012-3023N438;1;< 1 week;-22
155000DZ2-3131N917;1;< 1 week;-113
035000DZ2-3009N916;1;< 1 week;-110
400132356-3008NA82;1;< 1 week;-53
400134997-34911558;1;< 1 week;2
400135000-34911558;1;< 1 week;2
400132152-104B1063;1;< 1 week;15
021000052-104B1063;1;< 1 week;15
400116520-255-0000;1;< 1 week;-1
971511072-33120000;1;< 1 week;9
971004041-110-0000;1;< 1 week;16
400059662-162H0000;1;< 1 week;9
400075037-163H0000;1;< 1 week;-12
202501625-250-0000;1;< 1 week;-25
012160204-215-0000;1;< 1 week;9
400133392-163H0000;1;< 1 week;-111
720017796-163H0000;1;< 1 week;-101
011525051-163M1063;1;< 1 week;-260
971511064-230A0000;1;< 1 week;-101
971511012-230A0000;1;< 1 week;-101
002920081-021-0000;1;< 1 week;-71
010634014-021-0000;1;< 1 week;-43
400128053-163T1149;1;< 1 week;53
400124472-163H0000;1;< 1 week;-27
021000393-163H0000;1;< 1 week;-27
021000283-163H0000;1;< 1 week;-27
400100009-163M1063;1;< 1 week;-16
021000180-163M1063;1;< 1 week;-29
000303205-163T1063;1;< 1 week;16
070000DH2-215-1557;1;< 1 week;-15
055100048-999-0000;1;< 1 week;-36
012000DZ2-225-NG15;1;< 1 week;-139
011508725-162ME119;1;< 1 week;-7
721010291-999-0000;1;< 1 week;-7
720038841-163H0000;1;< 1 week;17
720038930-999-0000;1;< 1 week;-107
971511074-174-0000;1;< 1 week;17
001247618-173-0000;1;< 1 week;17
721017598-999-5399;1;< 1 week;-61
720008401-279-0000;1;< 1 week;-5
001247602-279-0000;1;< 1 week;-17
400113998-28711552;1;< 1 week;9
021000180-025AE118;1;< 1 week;-34
011501321-163H0000;1;< 1 week;-5
011501320-596-0000;1;< 1 week;-5
241514061-163H0000;1;< 1 week;13
400132771-081B0000;1;< 1 week;13
720026304-105-0000;0;< 1 week;17
010866043-779-0000;0;< 1 week;-19
971511144-158A1552;0;< 1 week;-32
011508726-163H0000;0;< 1 week;-7
011509349-149C0000;0;< 1 week;-46
720082415-999-0000;0;< 1 week;17
971511069-174-0000;0;< 1 week;-5
971514052-110B0000;0;< 1 week;19
010105001-032A0000;0;< 1 week;55
011471204-163H0000;0;< 1 week;49
720048156-888-0000;0;< 1 week;48
400084897-160-0000;0;< 1 week;17
720038820-888-0000;0;< 1 week;-57
720045544-215-1558;0;< 1 week;-35
040010452-193A0000;0;< 1 week;-31
400108454-255-0000;0;< 1 week;-28
400087772-105-0000;0;< 1 week;-39
011875002-117A0000;0;< 1 week;24
400142715-250-0000;0;< 1 week;13
021003363-596-0000;0;< 1 week;-29
400059112-219-0000;0;< 1 week;-1
720038805-888-0000;0;< 1 week;3
