MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720093143-2928ND92;55;< 8 weeks;8;Y;;
260000DZ2-3754NE20;51;< 8 weeks;-153;Y;;
300160PZ3-4550NE22;51;< 8 weeks;-64;Y;;
720077193-3580NE23;51;< 8 weeks;-132;Y;;
160000DZ2-3754NE20;51;< 8 weeks;-153;Y;;
011509349-213-C090;51;< 8 weeks;-55;N;;
721005464-888-0000;49;< 8 weeks;-66;N;;Y
720050291-2933N215;47;< 8 weeks;-32;Y;;
720050281-2933N215;47;< 8 weeks;-32;Y;;
035000DH2-215-1557;47;< 8 weeks;-52;N;;
971342019-163HC090;47;< 8 weeks;-55;N;;
720031953-259-0000;44;< 8 weeks;-41;N;;
010110001-220-0000;44;< 8 weeks;-48;N;;Y
010231004-163H0000;44;< 8 weeks;-27;N;;
010231003-163H0000;44;< 8 weeks;-27;N;;
400XXSPA3-015B1063;42;< 8 weeks;-133;N;;
FH-1335847-55000;42;< 8 weeks;-51;N;;
036300051-301-0000;41;< 8 weeks;-118;N;;
721025687-259-0000;41;< 8 weeks;-105;N;;
400120906-3014N868;40;< 8 weeks;-24;Y;;Y
721023012-999-D700;40;< 8 weeks;-27;N;;
630000343-104B1063;40;< 8 weeks;8;N;;
720043941-888-0000;36;< 8 weeks;-51;N;;
400106944-153G0000;36;< 8 weeks;-262;N;;
720071472-999-0000;35;< 8 weeks;-41;N;;
010141015-213-0000;35;< 8 weeks;-66;N;;
010238049-560-0000;35;< 8 weeks;-66;N;;
400149863-999-0000;35;< 8 weeks;-80;N;;
400158312-888-0000;34;< 8 weeks;8;N;;Y
400075982-51001600;34;< 8 weeks;-83;N;;
400126828-250-0000;34;< 8 weeks;-27;N;;
000303203-163H1556;34;< 8 weeks;-57;N;;
000062192-163MD067;34;< 8 weeks;-100;N;;
000045839-279A1631;34;< 8 weeks;-57;N;;
971511077-278A1631;34;< 8 weeks;-57;N;;
400049253-177A1631;34;< 8 weeks;-57;N;;
971001004-250-0000;34;< 8 weeks;3;N;;
400131701-162M1063;33;< 8 weeks;-47;N;;
299001457-999-C266;33;< 8 weeks;-20;N;;
051331008-400-0000;33;< 8 weeks;8;N;;
400120874-37533747;30;< 8 weeks;-44;N;;
971511075-31483747;30;< 8 weeks;-44;N;;
400075278-888-0000;29;< 8 weeks;-14;N;;
720031000-826-0000;29;< 8 weeks;69;N;;
400118005-23590000;29;< 8 weeks;4;N;;Y
721024961-220-0000;29;< 8 weeks;-62;N;;
400135639-030CC749;28;< 4 weeks;-125;N;;
041126181-153G0000;27;< 4 weeks;-163;N;;Y
721014878-3000NA47;24;< 4 weeks;136;Y;;Y
721009838-4322N215;24;< 4 weeks;-9;Y;;
720028134-202-0000;24;< 4 weeks;11;N;;
721021474-177A1552;24;< 4 weeks;-77;N;;
721014353-40991104;24;< 4 weeks;-142;N;;
721014213-779-0000;24;< 4 weeks;-77;N;;
721014210-5053E182;24;< 4 weeks;-142;N;;
721021749-5053E182;24;< 4 weeks;-142;N;;
720028131-202-0000;24;< 4 weeks;11;N;;
721021755-177A1552;24;< 4 weeks;-77;N;;
721021751-40991104;24;< 4 weeks;-142;N;;
721021754-779-0000;24;< 4 weeks;-77;N;;
720050398-250-0000;24;< 4 weeks;-114;N;;
720048786-259-0000;24;< 4 weeks;-97;N;;
200809244-259-0000;24;< 4 weeks;-97;N;;
200809215-259-0000;24;< 4 weeks;-97;N;;Y
720068992-888-0000;24;< 4 weeks;-62;N;;
721025132-259-0000;24;< 4 weeks;-97;N;;
720050432-250-0000;24;< 4 weeks;-97;N;;
721026368-999-D700;24;< 4 weeks;-153;N;;
400120878-066D1631;24;< 4 weeks;-97;N;;
000031484-400-0000;24;< 4 weeks;-34;N;;Y
400129995-190LB223;24;< 4 weeks;-33;N;;
029000180-215-C090;24;< 4 weeks;-113;N;;
029000140-213-C090;24;< 4 weeks;-113;N;;
029000100-596-C090;24;< 4 weeks;-113;N;;
029000200-162HC090;24;< 4 weeks;-113;N;;
400078131-162HC090;24;< 4 weeks;-113;N;;
971510005-30240000;24;< 4 weeks;5;N;;
721024965-940-0000;23;< 4 weeks;-52;N;;
720093177-999-0000;23;< 4 weeks;-23;N;;
010240024-596-0000;23;< 4 weeks;-100;N;;
013434001-537-0000;23;< 4 weeks;-100;N;;
013437001-220-0000;23;< 4 weeks;-118;N;;
013440001-215-0000;23;< 4 weeks;-100;N;;
720062315-567-0000;22;< 4 weeks;-55;N;;Y
400084647-175-0000;22;< 4 weeks;-6;N;;
400082368-163H0000;22;< 4 weeks;-1;N;Y;
040003451-24090000;21;< 4 weeks;-87;N;;
035000004-104B1063;21;< 4 weeks;-144;N;;
435003004-104B1063;21;< 4 weeks;-166;N;;
400086016-2802NE95;20;< 4 weeks;-65;Y;;
400117629-152-0000;20;< 4 weeks;-28;N;;
080000DZ2-208-1558;20;< 4 weeks;-106;N;;
400104054-33351104;20;< 4 weeks;-123;N;;
400117997-23590000;20;< 4 weeks;14;N;;
400075277-888-0000;20;< 4 weeks;64;N;;
051531001-400-0000;20;< 4 weeks;26;N;;
983629002-600-0000;20;< 4 weeks;20;N;;Y
010241002-596-0000;20;< 4 weeks;-167;N;;
720033511-826-0000;20;< 4 weeks;-8;N;;
721006286-3551NA32;19;< 4 weeks;143;Y;;
720071558-3000NA25;19;< 4 weeks;138;Y;;
720072653-2993NC22;19;< 4 weeks;-6;Y;Y;
720076294-2993NC22;19;< 4 weeks;-6;Y;Y;
400140795-3552NA25;19;< 4 weeks;69;Y;;Y
000047201-064C0000;19;< 4 weeks;-4;N;;Y
721012184-2997NA63;19;< 4 weeks;38;Y;;
040003141-2997NA65;19;< 4 weeks;112;Y;;
720048963-888-0000;19;< 4 weeks;-56;N;;
209000082-259-0000;19;< 4 weeks;-105;N;;
972504002-250-0000;19;< 4 weeks;-105;N;;
971511066-3021N409;19;< 4 weeks;-2;Y;;
400132275-779-0000;19;< 4 weeks;-65;N;;
400131425-529C0000;19;< 4 weeks;-89;N;;
400131531-104B1063;19;< 4 weeks;-130;N;;
720090928-999-0000;19;< 4 weeks;-89;N;;
051510001-26460000;19;< 4 weeks;1;N;;Y
000057570-064-0000;19;< 4 weeks;-41;N;;
400093059-117A0000;19;< 4 weeks;-52;N;;
035006350-153D0000;19;< 4 weeks;-164;N;;
721013901-999-C266;18;< 4 weeks;-136;N;;
721026787-215-0000;18;< 4 weeks;-72;N;;
720043905-888-0000;16;< 4 weeks;4;N;;
720026304-105A0000;16;< 4 weeks;-14;N;Y;Y
040000DZ2-3006N915;16;< 4 weeks;-1;Y;;
281000MZ6-066D1552;16;< 4 weeks;-24;N;;
400130829-163HC090;16;< 4 weeks;-33;N;;
400136539-104B0598;16;< 4 weeks;-58;N;;
400122157-104B0598;16;< 4 weeks;-58;N;;
051304048-250-0000;15;< 4 weeks;-80;N;;Y
021000141-162M1063;15;< 4 weeks;-114;N;;
400095076-733A3079;15;< 4 weeks;-49;N;;
400095078-733A3079;15;< 4 weeks;-49;N;;
400116755-162MD067;15;< 4 weeks;-73;N;;
150000DH2-3001N916;15;< 4 weeks;-163;Y;;
6028901-BH;15;< 4 weeks;-69;N;;
6029101-BH;15;< 4 weeks;-49;N;;
400094476-025A0000;15;< 4 weeks;-69;N;;
021000161-163M1104;15;< 4 weeks;-27;N;;
021002031-163M1104;15;< 4 weeks;-27;N;;
075000DZ2-163S1063;15;< 4 weeks;-13;N;;
010900004-025A0000;15;< 4 weeks;13;N;;
021002032-025A1104;15;< 4 weeks;-27;N;;
021002031-025A1104;15;< 4 weeks;-27;N;;
180000DZB-215-1558;15;< 4 weeks;-129;N;;
000041535-940-1600;15;< 4 weeks;-91;N;;
013431062-560-0000;15;< 4 weeks;-66;N;;
010241001-596-0000;15;< 4 weeks;-90;N;;
040002403-3014N868;14;< 2 weeks;38;Y;;Y
021000184-163M1063;14;< 2 weeks;-92;N;;
400119003-137H1557;14;< 2 weeks;-115;N;;
400121121-137H1557;14;< 2 weeks;-129;N;;
065000DZ2-193A1558;14;< 2 weeks;-32;N;;
721018250-259-0000;14;< 2 weeks;-31;N;;
400130978-104B1063;14;< 2 weeks;8;N;Y;
400130980-104B1063;14;< 2 weeks;-28;N;Y;
435004270-163HC090;14;< 2 weeks;-21;N;;
435004244-163HC090;14;< 2 weeks;-21;N;;
035004104-594-C090;14;< 2 weeks;-216;N;;
011471607-162HC090;14;< 2 weeks;-21;N;;
400080802-707-0000;14;< 2 weeks;-10;N;;
400090793-29571063;14;< 2 weeks;-69;N;;
041107251-250-0000;13;< 2 weeks;12;N;;
021002031-163M1063;13;< 2 weeks;-89;N;;
400126838-250-0000;13;< 2 weeks;-7;N;Y;
021004161-163M1063;13;< 2 weeks;-95;N;;
720071218-2992N858;12;< 2 weeks;6;Y;;
720059630-3184N865;12;< 2 weeks;6;Y;;
720087694-162H0000;12;< 2 weeks;6;N;;Y
721002311-2993NF88;12;< 2 weeks;4;Y;;
721002314-2993NF88;12;< 2 weeks;4;Y;;
721002313-2993NF88;12;< 2 weeks;4;Y;;
721013000-2993NF88;12;< 2 weeks;4;Y;;
721012997-2993NF88;12;< 2 weeks;4;Y;;
721012999-2993NF88;12;< 2 weeks;4;Y;;
720087196-2992NC21;12;< 2 weeks;4;Y;Y;
720087199-2992NC21;12;< 2 weeks;4;Y;Y;
010192194-105A0000;12;< 2 weeks;-147;N;;Y
000044048-779-0000;12;< 2 weeks;-6;N;;
971505013-162H0000;12;< 2 weeks;-8;N;;
090000DZ2-163SNG98;12;< 2 weeks;-83;Y;;
020000DZ2-3464NG99;12;< 2 weeks;-118;Y;;
400094475-300A0000;12;< 2 weeks;-174;N;;
794000DZ5-163S1063;12;< 2 weeks;-27;N;;
400106536-163H0000;12;< 2 weeks;-13;N;;
400103045-117-0000;12;< 2 weeks;-20;N;;
000040280-117-0000;12;< 2 weeks;-20;N;;
010299002-117-0000;12;< 2 weeks;-20;N;;
400120173-163H1557;12;< 2 weeks;-30;N;;
029000143-220-0000;12;< 2 weeks;-23;N;;
4611701-000H;12;< 2 weeks;-55;N;;
400119654-30770000;12;< 2 weeks;-6;N;;
435100053-151A0000;10;< 2 weeks;33;N;;
400097734-3394NH04;9;< 2 weeks;-47;Y;;
720073097-3394NH04;9;< 2 weeks;-140;Y;;
400118600-3394NH04;9;< 2 weeks;-88;Y;;Y
BOMN1417861-11000;9;< 2 weeks;-62;N;;
720082853-888-0000;9;< 2 weeks;-202;N;;
971342019-163H1558;9;< 2 weeks;-20;N;;
720068947-732-0000;9;< 2 weeks;-51;N;;
400120959-481-0000;9;< 2 weeks;-51;N;;
720068966-732-0000;9;< 2 weeks;-51;N;;
971514004-732-0000;9;< 2 weeks;-51;N;;
010236040-733A3079;9;< 2 weeks;-20;N;;
630002593-732A1558;9;< 2 weeks;-20;N;;
971511066-028B3747;9;< 2 weeks;-20;N;;
001247603-060A3747;9;< 2 weeks;-20;N;;
400129170-475-D713;9;< 2 weeks;-44;N;;
400146632-475-D713;9;< 2 weeks;-44;N;;
021000412-21230000;9;< 2 weeks;0;N;;
721026516-48220000;9;< 2 weeks;0;N;;
720031494-826-0000;9;< 2 weeks;35;N;;Y
021000283-32870000;9;< 2 weeks;0;N;;
720083977-133U0000;9;< 2 weeks;0;N;;
721026517-133U0000;9;< 2 weeks;0;N;;
400087874-579-0000;9;< 2 weeks;-92;N;;
051552001-999-0000;9;< 2 weeks;-31;N;;Y
400121226-030C1125;9;< 2 weeks;-13;N;;
011930019-999-0000;9;< 2 weeks;-6;N;;
011930040-153G0000;9;< 2 weeks;-34;N;;
000029849-250-0000;9;< 2 weeks;-37;N;;
971886164-888-0000;9;< 2 weeks;-15;N;;
008645004-888-0000;9;< 2 weeks;12;N;;Y
971002008-259-0000;8;< 2 weeks;1;N;;Y
721026932-888-0000;8;< 2 weeks;-135;N;;Y
622302510-999-0000;8;< 2 weeks;-208;N;;
721023698-259-0000;8;< 2 weeks;-134;N;;Y
721023695-259-0000;8;< 2 weeks;-134;N;;Y
721023696-259-0000;8;< 2 weeks;-134;N;;Y
055200186-259-0000;8;< 2 weeks;-208;N;;
971246018-259-0000;8;< 2 weeks;-134;N;;Y
721027034-259-0000;8;< 2 weeks;-24;N;;Y
971002034-259-0000;8;< 2 weeks;-24;N;;Y
720082391-888-0000;8;< 2 weeks;-78;N;;
400142715-250-0000;8;< 2 weeks;11;N;Y;
721023913-104B1063;8;< 2 weeks;-59;N;;
030000DZ2-3795ND74;8;< 2 weeks;-60;Y;;
050000DZ2-3795NG42;8;< 2 weeks;-4;Y;;
080000DA2-3795ND17;8;< 2 weeks;-50;Y;;
978823346-999-0000;8;< 2 weeks;-73;N;;
021004161-28521063;8;< 2 weeks;-21;N;;
021004032-28521063;8;< 2 weeks;-21;N;;
400129742-475-D713;8;< 2 weeks;-44;N;;
721026706-888-A687;8;< 2 weeks;-19;N;;
400125689-27241063;8;< 2 weeks;-109;N;;
721026518-27241063;8;< 2 weeks;-121;N;;
400106928-163H0000;8;< 2 weeks;5;N;Y;
400149849-999-0000;8;< 2 weeks;-27;N;Y;
889056WZ6-015B1063;8;< 2 weeks;-41;N;;
721027489-162M1063;8;< 2 weeks;-142;N;;
010199008-117-0000;8;< 2 weeks;-20;N;;
720086851-999-0000;8;< 2 weeks;-30;N;;
720076979-2993NC22;7;< 1 week;-79;Y;;
720067990-2993NC22;7;< 1 week;-79;Y;Y;
720072566-2993NC22;7;< 1 week;-43;Y;;
720068798-2993NC22;7;< 1 week;-43;Y;;
400118802-104B1063;7;< 1 week;-106;N;;
400135480-162FD067;7;< 1 week;-170;N;;
400078131-163H0000;7;< 1 week;-22;N;;
009191743-2117D662;7;< 1 week;-22;N;;
400069836-999-E045;7;< 1 week;-22;N;;
720041196-112-0000;7;< 1 week;3;N;;
720041319-112-0000;7;< 1 week;3;N;;
721027133-104B1063;7;< 1 week;-76;N;;
000054837-779-0000;7;< 1 week;-1;N;;
721027134-104B1063;7;< 1 week;-76;N;;
721027136-163H0000;7;< 1 week;-52;N;;
971514007-110-0000;7;< 1 week;-11;N;;
978710333-999-0000;7;< 1 week;-52;N;;
721027137-170-0000;7;< 1 week;-52;N;;
000042189-215-0000;7;< 1 week;-86;N;;
477002330-170-0000;7;< 1 week;-52;N;;
000044580-30860000;7;< 1 week;-52;N;;
000041626-30880000;7;< 1 week;-52;N;;
720058639-999-0000;7;< 1 week;-6;N;;
400073757-162FN615;7;< 1 week;7;Y;;
008914003-163H0000;7;< 1 week;13;N;;
400134762-193A0000;6;< 1 week;-20;N;;Y
971886012-940-0000;6;< 1 week;-119;N;;Y
721006118-153G0000;6;< 1 week;-119;N;;
720010292-177A1552;6;< 1 week;-119;N;;Y
721018281-193A0000;6;< 1 week;-93;N;;
971886006-940-0000;6;< 1 week;11;N;;Y
721006112-193A0000;6;< 1 week;-129;N;;
721018283-193A0000;6;< 1 week;-105;N;;
721018284-193A0000;6;< 1 week;-44;N;;
721026059-193A0000;6;< 1 week;-44;N;;Y
BOMN992296-19000;6;< 1 week;-99;N;;
BOMN1010906-5010;6;< 1 week;-99;N;;
721018269-163H0000;6;< 1 week;-74;N;;Y
721018270-163H0000;6;< 1 week;-50;N;;Y
971886005-940-0000;6;< 1 week;6;N;;Y
130000DZB-193A1558;6;< 1 week;-107;N;;
150000DZB-193A1558;6;< 1 week;-43;N;;
971886010-940-0000;6;< 1 week;-106;N;;Y
400219307-177A1552;6;< 1 week;-162;N;;Y
170000DZB-193A1558;6;< 1 week;-107;N;;
110000DZB-193A1558;6;< 1 week;-107;N;;
721014518-779-NF06;6;< 1 week;-50;Y;;Y
721025119-250-0000;6;< 1 week;-193;N;;
400142032-067A1552;6;< 1 week;-77;N;;
972504012-163B0000;6;< 1 week;-136;N;;
037003TZ3-30290000;6;< 1 week;-5;N;;
050004TZ3-30290000;6;< 1 week;-5;N;;
400100749-226-0000;6;< 1 week;-139;N;;
400123812-23971552;6;< 1 week;-29;N;;
435003270-137H0000;6;< 1 week;-40;N;;
400141730-27241104;6;< 1 week;-68;N;;
400120959-137H1104;6;< 1 week;-78;N;;
720068966-137H0000;6;< 1 week;-78;N;;
720026304-137H0000;6;< 1 week;-78;N;;
971514004-137H0000;6;< 1 week;-78;N;;
029000190-137H0000;6;< 1 week;-44;N;;
400088699-21590000;6;< 1 week;-44;N;;
029000144-21590000;6;< 1 week;-44;N;;
029000180-21590000;6;< 1 week;-44;N;;
001247431-178A1552;6;< 1 week;-43;N;;
971886018-697-A725;6;< 1 week;-76;N;;
971886023-697-A725;6;< 1 week;-76;N;;
971886147-697-A725;6;< 1 week;-76;N;;
971886146-697-A725;6;< 1 week;-76;N;;
971886186-697-A725;6;< 1 week;-76;N;;
400131699-162M1063;6;< 1 week;-144;N;;
971886011-697-A725;6;< 1 week;-66;N;;
971886117-697-A725;6;< 1 week;-66;N;;
971886098-697-A725;6;< 1 week;-66;N;;
971886185-697-A725;6;< 1 week;-66;N;;
011499687-26060000;6;< 1 week;-6;N;;
011499686-26060000;6;< 1 week;-6;N;;
720038326-162EE119;6;< 1 week;-131;N;;
400141340-162BE119;6;< 1 week;-131;N;;
400133084-162EE119;6;< 1 week;-107;N;;
400120907-3014N868;5;< 1 week;13;Y;;Y
720087588-3551NA34;5;< 1 week;12;Y;;
001247606-280A1552;5;< 1 week;-120;N;;
011532754-163H0000;5;< 1 week;-171;N;;
021003161-163M1063;5;< 1 week;-102;N;;
400126836-250-0000;5;< 1 week;-20;N;;
400117498-163M1063;5;< 1 week;-130;N;;
720093405-163M1063;5;< 1 week;-130;N;;
400080558-579-1558;5;< 1 week;5;N;;Y
400142032-068A1552;5;< 1 week;-112;N;;
721006379-779-0000;5;< 1 week;-20;N;;Y
000056205-220-0000;5;< 1 week;8;N;;
400082210-250-0000;5;< 1 week;6;N;;
400084649-162H0000;5;< 1 week;-38;N;Y;
400082208-162H0000;5;< 1 week;-38;N;Y;
009291549-825-0000;5;< 1 week;-2;N;;
720093407-2804ND86;2;< 1 week;-217;Y;;
400148286-104B1063;2;< 1 week;-188;N;;
400148322-104B1063;2;< 1 week;-188;N;;
720032510-225-1558;2;< 1 week;-967;N;;
400120018-163H1558;2;< 1 week;-94;N;;
721026119-888-0000;2;< 1 week;-168;N;;
400123812-066D1631;2;< 1 week;-289;N;;
971511144-010E1631;2;< 1 week;-289;N;;
400097720-081A1631;2;< 1 week;-59;N;;
200010915-066D1552;2;< 1 week;-28;N;;
200010916-066D1552;2;< 1 week;-28;N;;
200016617-010E0000;2;< 1 week;-35;N;;
000056839-779-0000;2;< 1 week;160;N;;
400119470-2210D080;2;< 1 week;39;N;;
720093056-2210D080;2;< 1 week;-53;N;;
400116520-215-1558;2;< 1 week;8;N;;
400119504-42831558;2;< 1 week;8;N;;
202502547-104-0000;2;< 1 week;-51;N;;
008648675-250-0000;2;< 1 week;-24;N;;
721015031-888-0000;2;< 1 week;-27;N;;
JNBOX0012-999-0000;2;< 1 week;-13;N;;
400122363-2210D080;2;< 1 week;-53;N;;
720093057-2210D080;2;< 1 week;-53;N;;
400117676-193C1558;2;< 1 week;8;N;;
400117656-42831558;2;< 1 week;8;N;;
621210947-030A0000;2;< 1 week;-34;N;;
978816310-999-C266;2;< 1 week;-30;N;;
400121122-193A0000;2;< 1 week;16;N;;Y
170000DZB-208-1558;2;< 1 week;-50;N;;
435100373-162H0000;2;< 1 week;-63;N;;
720024875-888-A573;2;< 1 week;4;N;;
720036887-888-0000;2;< 1 week;-6;N;;
013533068-213-0000;2;< 1 week;5;N;Y;
013533076-213-0000;2;< 1 week;5;N;;
000012823-163K0000;2;< 1 week;12;N;;
010868257-163H0000;2;< 1 week;-89;N;;
013533070-163H0000;2;< 1 week;12;N;;
971510004-216-0000;2;< 1 week;-28;N;;
000050213-596-0000;2;< 1 week;-1;N;;
000050258-596-0000;2;< 1 week;6;N;;
001904528-827-0000;2;< 1 week;-1;N;;
021003031-163M1063;1;< 1 week;-66;N;;
009291549-826-0000;1;< 1 week;95;N;;
971412024-117A0000;1;< 1 week;1;N;;
400119950-246A1063;1;< 1 week;-7;N;;Y
400106497-255-0000;1;< 1 week;5;N;;Y
400135802-246A1063;1;< 1 week;-7;N;;Y
021000283-596-0000;1;< 1 week;-116;N;;
009521001-105-0000;1;< 1 week;-43;N;;Y
010194010-105A0000;1;< 1 week;-120;N;;
000004014-686-0000;1;< 1 week;-141;N;;
001247431-066A0000;1;< 1 week;-120;N;;
400079242-779-0000;1;< 1 week;0;N;Y;
720038032-999-0000;1;< 1 week;-118;N;;
400114128-567-1557;1;< 1 week;12;N;;
400150445-4337NF06;0;< 1 week;-24;Y;;Y
400151037-781-0000;0;< 1 week;-28;N;;
021000171-163M1063;0;< 1 week;-1;N;;
720094819-172-0000;0;< 1 week;39;N;;Y
835003004-999-0000;0;< 1 week;152;N;;Y
055100155-600-0000;0;< 1 week;-41;N;;Y
630001778-163H0000;0;< 1 week;-6;N;;
055202823-999-0000;0;< 1 week;35;N;;
011493985-596-0000;0;< 1 week;-20;N;;
400109700-104B0598;0;< 1 week;-108;N;;
400097978-104B0598;0;< 1 week;-108;N;;
035016001-237-1063;0;< 1 week;-373;N;;
