MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011471906-594-C090;95;> 8 weeks;-176;N;;
721005475-888-0000;94;> 8 weeks;3;N;;
720048152-888-0000;91;> 8 weeks;87;N;;Y
971881119-163H0000;85;> 8 weeks;-97;N;;
971331004-163H0000;82;> 8 weeks;-237;N;;
035002011-162MA506;81;> 8 weeks;43;N;;
435003004-104B1063;81;> 8 weeks;-113;N;;
435000522-163H0000;80;> 8 weeks;-97;N;;
971511012-5214NH08;73;> 8 weeks;-144;Y;;
010103001-5214NH08;73;> 8 weeks;-144;Y;;
299000027-999-D700;66;> 8 weeks;-107;N;;
720072772-2992NC21;60;> 8 weeks;-176;Y;;
720072056-2993NB29;59;> 8 weeks;-176;Y;;
720072006-2993NC22;59;> 8 weeks;-176;Y;;
720071059-2993NC22;59;> 8 weeks;-176;Y;;
971505015-110-0000;59;> 8 weeks;-63;N;;
435004004-104B1063;59;> 8 weeks;-113;N;;
721031044-163S1063;56;< 8 weeks;-130;N;;
055000252-258-0000;56;< 8 weeks;113;N;;
720067899-888-0000;56;< 8 weeks;21;N;;Y
400158333-888-0000;56;< 8 weeks;-11;N;;Y
721016987-999-0000;55;< 8 weeks;-87;N;;
721019824-999-0000;55;< 8 weeks;-62;N;;
000042085-130A0000;55;< 8 weeks;-45;N;;
720026303-105-0000;55;< 8 weeks;-62;N;;
010299001-105-0000;55;< 8 weeks;-76;N;;
720019795-259-0000;53;< 8 weeks;7;N;;Y
400125814-259-0000;53;< 8 weeks;-69;N;;
400085279-2992N451;52;< 8 weeks;-44;Y;;
400078886-002A0000;52;< 8 weeks;21;N;;Y
400085833-596-0000;52;< 8 weeks;70;N;;
400090884-105-0000;52;< 8 weeks;31;N;;
011501242-25521558;51;< 8 weeks;17;N;;
435002004-163ME121;48;< 8 weeks;-64;N;Y;
400117654-20200000;48;< 8 weeks;-130;N;;
400091386-2933N215;48;< 8 weeks;-58;Y;;
721005443-888-0000;46;< 8 weeks;48;N;;Y
021000413-163H3079;46;< 8 weeks;-3;N;;
721029452-999-0000;45;< 8 weeks;-33;N;;
721032333-193C0000;45;< 8 weeks;-12;N;;
721032334-578B0000;45;< 8 weeks;-22;N;;
000052433-215-N944;45;< 8 weeks;-176;Y;;
720009765-002-0000;45;< 8 weeks;-35;N;;
200809240-260-0000;45;< 8 weeks;-20;N;;
978806321-999-C266;42;< 8 weeks;-30;N;;
202502917-999-0000;42;< 8 weeks;-52;N;;
971508031-888-1600;42;< 8 weeks;-32;N;;
721033510-163SD390;41;< 8 weeks;-32;N;;
400136368-163TD067;41;< 8 weeks;-130;N;;
041107031-301-0000;41;< 8 weeks;-48;N;;
971148003-109-0000;41;< 8 weeks;-41;N;;
000055379-29380000;41;< 8 weeks;-41;N;;
041107080-33650000;39;< 8 weeks;-100;N;;
041114031-301-0000;38;< 8 weeks;-46;N;;Y
008387001-686-0000;35;< 8 weeks;-18;N;;
020000DZ2-3001NF53;33;< 8 weeks;-176;Y;;
720086994-110-0000;33;< 8 weeks;-115;N;;
011499558-B47N0601;33;< 8 weeks;-130;N;;
011499591-B47N0601;33;< 8 weeks;-130;N;;
400076200-B47N0601;33;< 8 weeks;-151;N;;
720050905-999-0000;32;< 8 weeks;-93;N;;Y
400109660-117-0000;31;< 8 weeks;-43;N;;
400097791-117-0000;31;< 8 weeks;-43;N;;
202502001-779-0000;27;< 4 weeks;65;N;;Y
204500441-999-0000;27;< 4 weeks;-25;N;;
400158310-888-0000;26;< 4 weeks;-11;N;;Y
435008244-163H0000;25;< 4 weeks;41;N;;
721032557-28670000;24;< 4 weeks;-12;N;;
721032552-170-0000;24;< 4 weeks;-12;N;;
721032554-30860000;24;< 4 weeks;-12;N;;
721032553-30860000;24;< 4 weeks;-12;N;;
721032559-250-0000;24;< 4 weeks;-12;N;;
721034133-888-0000;24;< 4 weeks;-71;N;;
721023639-259-0000;24;< 4 weeks;-71;N;;
720077368-259-0000;24;< 4 weeks;-71;N;;
721033754-888-0000;24;< 4 weeks;-73;N;;
721033755-888-0000;24;< 4 weeks;-73;N;;
721034124-888-0000;24;< 4 weeks;-73;N;;
721033315-999-0000;24;< 4 weeks;-13;N;;
400132483-999-0000;22;< 4 weeks;21;N;;Y
400056826-999-0000;22;< 4 weeks;55;N;;
037002248-215-0000;22;< 4 weeks;-27;N;;
720090365-104BD066;21;< 4 weeks;45;N;;
720043427-104BD066;21;< 4 weeks;45;N;;
971512012-259-0000;21;< 4 weeks;-20;N;Y;Y
011491065-48220000;20;< 4 weeks;-159;N;;
435003004-163MA506;20;< 4 weeks;-109;N;;
720087009-2992N460;19;< 4 weeks;-25;Y;;
720073789-2992N460;19;< 4 weeks;-12;Y;;
971881062-181-0000;19;< 4 weeks;-6;N;;
219081WZY-015B1063;19;< 4 weeks;7;N;;
400078621-999-0000;19;< 4 weeks;-7;N;;
000018152-117-0000;19;< 4 weeks;-7;N;;
721034161-259-0000;19;< 4 weeks;-110;N;;
971502037-259-0000;19;< 4 weeks;-36;N;;
721034158-259-0000;19;< 4 weeks;-110;N;;
400145771-259-0000;19;< 4 weeks;-110;N;;
721034159-259-0000;19;< 4 weeks;-110;N;;
721034160-259-0000;19;< 4 weeks;-110;N;;
971503007-259-0000;19;< 4 weeks;-110;N;;
971156007-259-0000;19;< 4 weeks;-110;N;;
400125732-28670000;19;< 4 weeks;-60;N;;
721033954-117-0000;19;< 4 weeks;-60;N;;
720016398-105-0000;18;< 4 weeks;-154;N;;
011915001-213-C090;18;< 4 weeks;47;N;;
011915002-213-0000;18;< 4 weeks;-38;N;;
011915003-213-C090;18;< 4 weeks;47;N;;
011915004-213-0000;18;< 4 weeks;-38;N;;
011913001-213-C090;18;< 4 weeks;-137;N;;
000045001-215-C090;18;< 4 weeks;-106;N;;
400135394-163HC090;18;< 4 weeks;-38;N;;
971012043-250-0000;17;< 4 weeks;-6;N;;
720090693-888-C906;17;< 4 weeks;-95;N;;
400121125-163H1558;17;< 4 weeks;0;N;;
721034209-888-A734;17;< 4 weeks;-19;N;;
721034409-259-0000;17;< 4 weeks;-35;N;;
721034408-110-0000;17;< 4 weeks;-35;N;;
721034407-259-0000;17;< 4 weeks;-35;N;;
400125178-163MA506;17;< 4 weeks;365;N;Y;Y
008721086-259-0000;17;< 4 weeks;-25;N;;Y
720046504-137H0000;14;< 2 weeks;1;N;;
040003362-578-0000;14;< 2 weeks;-36;N;;
400152904-259-0000;14;< 2 weeks;-25;N;;Y
721034336-162H0000;14;< 2 weeks;-53;N;;
400152265-274E0000;12;< 2 weeks;34;N;;
055100217-999-0000;12;< 2 weeks;14;N;;Y
400139391-104BC090;12;< 2 weeks;72;N;;
400139390-104BC090;12;< 2 weeks;72;N;;
721027623-104BC090;12;< 2 weeks;-33;N;;
721034356-162H0000;12;< 2 weeks;-19;N;;
721034357-162H0000;12;< 2 weeks;-19;N;;
400120394-162H0000;12;< 2 weeks;-93;N;;
400120395-162H0000;12;< 2 weeks;-85;N;;
400120396-162H0000;12;< 2 weeks;-85;N;;
400056821-999-0000;11;< 2 weeks;49;N;;Y
011471205-163H0000;11;< 2 weeks;30;N;;Y
021002033-104B1100;11;< 2 weeks;-943;N;;
889056WZ6-015B1063;11;< 2 weeks;-28;N;;Y
435006004-163MA506;11;< 2 weeks;-20;N;;
041114120-26070000;11;< 2 weeks;-11;N;;Y
721034455-3394NH04;10;< 2 weeks;43;Y;;
720017844-163H1558;10;< 2 weeks;-73;N;;
021001413-163H1558;10;< 2 weeks;-63;N;;
010208121-152-0000;10;< 2 weeks;-68;N;;
721033761-163M1063;10;< 2 weeks;7;N;;
978816351-999-C266;10;< 2 weeks;19;N;;
721014331-999-0000;10;< 2 weeks;-25;N;;
971502051-112-0000;10;< 2 weeks;-99;N;;
720041310-112-0000;10;< 2 weeks;-99;N;;
721009905-149DD549;10;< 2 weeks;-99;N;;
721010718-4644D548;10;< 2 weeks;-99;N;;
721009937-5140D549;10;< 2 weeks;-99;N;;
971511012-4700D494;10;< 2 weeks;-99;N;;
001247600-4698D494;10;< 2 weeks;-99;N;;
721010821-4638D547;10;< 2 weeks;-91;N;;
971511067-4627D494;10;< 2 weeks;-99;N;;
001247617-4625D494;10;< 2 weeks;-99;N;;
721034210-888-A734;10;< 2 weeks;-17;N;;
721033749-888-0000;10;< 2 weeks;-36;N;;
971453003-250-0000;10;< 2 weeks;-85;N;;
721032561-215-0000;8;< 2 weeks;-47;N;;
270000DZB-229A0000;7;< 1 week;-41;N;;
721009899-5140D549;7;< 1 week;-99;N;;
721009910-4642D404;7;< 1 week;-91;N;;
721009869-4642D404;7;< 1 week;-91;N;;
035004165-567-0000;7;< 1 week;-89;N;;
355025114-779-0000;6;< 1 week;-70;N;;
021114020-686-0000;6;< 1 week;31;N;;Y
720017932-594-0000;6;< 1 week;29;N;;
021004161-162M1063;6;< 1 week;-18;N;;
630000603-163H0000;6;< 1 week;-46;N;;
630000602-163H0000;6;< 1 week;-46;N;;
021000281-220-0000;6;< 1 week;-119;N;;
001904851-163H0000;6;< 1 week;-28;N;;
055000252-259-0000;6;< 1 week;43;N;;Y
721017582-826-0000;5;< 1 week;-4;N;;
011499558-162M1104;5;< 1 week;7;N;;
400124873-104B1063;5;< 1 week;-2;N;;
978823452-999-C266;5;< 1 week;-28;N;;
720091562-999-0000;5;< 1 week;-4;N;;
400058177-030C1063;5;< 1 week;-961;N;;
000051087-002A0000;5;< 1 week;10;N;;
000052466-117A0000;5;< 1 week;10;N;;
435006244-163H1558;5;< 1 week;0;N;;
400145506-215-1558;5;< 1 week;-10;N;;
035006011-104BD066;5;< 1 week;-42;N;;
971511069-31483747;5;< 1 week;-29;N;;
400113997-37533747;5;< 1 week;-29;N;;
400122392-104BD066;5;< 1 week;-29;N;;
720017804-163H0000;5;< 1 week;-46;N;;
720017798-163H0000;5;< 1 week;-77;N;;
720017940-163H0000;5;< 1 week;-77;N;;
010236002-163H0000;5;< 1 week;-12;N;;
010236001-163H0000;5;< 1 week;-12;N;;
400129170-104BC749;5;< 1 week;-58;N;;
029000101-567-0000;5;< 1 week;-95;N;;
400072444-826-0000;5;< 1 week;-4;N;;Y
971881099-181-0000;5;< 1 week;-4;N;;Y
435012192-999-0000;5;< 1 week;-4;N;;
010275018-686-0000;5;< 1 week;-96;N;;
971167007-177-0000;4;< 1 week;-151;N;;
400130831-163H0000;4;< 1 week;28;N;;Y
400130836-163H0000;4;< 1 week;30;N;;Y
720084031-162H0000;4;< 1 week;-50;N;;Y
021004045-162M1063;4;< 1 week;-72;N;;
400146201-163H0000;4;< 1 week;-35;N;;
202502947-999-0000;4;< 1 week;-123;N;;
010199004-117A0000;4;< 1 week;-17;N;;
720074545-999-0000;4;< 1 week;-83;N;;
435010270-163H1558;4;< 1 week;-27;N;;
435010244-163H1558;4;< 1 week;8;N;;
435010181-596-1558;4;< 1 week;-27;N;;
400130835-215-1558;4;< 1 week;-97;N;;
011471608-162H1558;4;< 1 week;-27;N;;
435010280-032A1558;4;< 1 week;-27;N;;
400128379-104B1063;4;< 1 week;-85;N;;
720050271-250-0000;4;< 1 week;-11;N;;
001904531-827-0000;4;< 1 week;3;N;;
400105918-999-0000;4;< 1 week;-8;N;;
000064526-779-0000;4;< 1 week;-11;N;;
721012865-826-0000;4;< 1 week;6;N;;
400127387-999-0000;4;< 1 week;28;N;;Y
011471609-162H0000;3;< 1 week;44;N;;Y
400121076-826-0000;3;< 1 week;73;N;;
400072434-826-0000;3;< 1 week;73;N;;
299000229-999-D700;3;< 1 week;-88;N;;
721034307-030C1125;3;< 1 week;-14;N;;
400112407-030C1125;3;< 1 week;-14;N;;
400112392-163T0601;3;< 1 week;-88;N;;
400127018-030C1149;3;< 1 week;-7;N;;
721034310-596-3079;3;< 1 week;-53;N;;
721034319-163H3079;3;< 1 week;-53;N;;
721034315-163J3079;3;< 1 week;-53;N;;
721034321-596-3079;3;< 1 week;-53;N;;
400100025-163M0601;3;< 1 week;-53;N;;
400105541-255-3079;3;< 1 week;-53;N;;
299900113-999-0000;3;< 1 week;7;N;;
721034152-999-A687;3;< 1 week;14;N;;
400077399-162H0000;3;< 1 week;-39;N;;
200000DZ2-105-0000;3;< 1 week;-36;N;;
000050004-064-0000;3;< 1 week;-39;N;;
400104646-064C0000;3;< 1 week;-102;N;;
721034881-162H0000;3;< 1 week;-111;N;;
400131693-162M1063;3;< 1 week;-82;N;;
021000398-163H0000;3;< 1 week;-27;N;;
021000293-163H0000;3;< 1 week;-62;N;;
021000292-163H0000;3;< 1 week;-62;N;;
400138452-104B1063;3;< 1 week;18;N;;
400117997-779-0000;3;< 1 week;-13;N;;
160000DZB-208-1558;3;< 1 week;-131;N;;
400132269-220-0000;3;< 1 week;-8;N;;
400117655-596-0000;3;< 1 week;-18;N;;Y
035008184-163H0000;2;< 1 week;-98;N;;
400132136-104B1063;2;< 1 week;59;N;;
040003291-215-0000;2;< 1 week;7;N;;
000045039-130B0000;2;< 1 week;-79;N;;
041114101-215-0000;2;< 1 week;15;N;Y;Y
400053881-163H0000;2;< 1 week;-15;N;;
202501352-888-0000;1;< 1 week;2;N;;
721015398-163M1063;1;< 1 week;-15;N;;
721018538-104BC090;1;< 1 week;47;N;;
700187002-999-0000;0;< 1 week;-146;N;;
720084728-999-0000;0;< 1 week;-146;N;;
720084735-999-0000;0;< 1 week;-146;N;;
720086856-999-0000;0;< 1 week;-146;N;;
700787112-999-0000;0;< 1 week;-90;N;;
400148819-888-0000;0;< 1 week;-83;N;;
204500013-999-0000;0;< 1 week;41;N;;Y
720084790-999-0000;0;< 1 week;-5;N;;
400113670-940-0000;0;< 1 week;-4;N;;Y
120000DZB-193AC805;0;< 1 week;-207;N;;
721034887-030H1063;0;< 1 week;3;N;;
000044953-162H0000;0;< 1 week;30;N;;
720046761-030C1125;0;< 1 week;-33;N;;
400100717-002-0000;0;< 1 week;5;N;;
630001778-163H1558;0;< 1 week;8;N;;
010237002-163H1558;0;< 1 week;-15;N;;
120000DZB-163S1063;0;< 1 week;-202;N;;
400129907-104B1063;0;< 1 week;8;N;;
400129915-104B1063;0;< 1 week;8;N;;
400129904-104B1063;0;< 1 week;8;N;;
400069599-163H1558;0;< 1 week;13;N;;
720069054-999-0000;0;< 1 week;-26;N;;
400028332-162H0000;0;< 1 week;-39;N;;
400149867-999-0000;0;< 1 week;-81;N;;
400103046-117-0000;0;< 1 week;-82;N;;
400105148-002-0000;0;< 1 week;-82;N;;
400152141-250-0000;0;< 1 week;3;N;;
400100717-163H0000;0;< 1 week;1;N;;Y
000056320-250-0000;0;< 1 week;43;N;;
971886310-697-0000;0;< 1 week;38;N;;
400105833-560A0000;0;< 1 week;-22;N;;Y
720067794-152-0000;0;< 1 week;-91;N;;
