MAT;AGE;AGEGRP;DAYSLEFT
055202773-999-0000;56;< 8 weeks;23
095000DZ2-32631557;54;< 8 weeks;-25
040000DZ2-32631557;54;< 8 weeks;-46
400118295-4852D549;53;< 8 weeks;-127
400088645-3076D549;53;< 8 weeks;-103
971502035-250-0000;52;< 8 weeks;79
4608801-PH;52;< 8 weeks;-133
720028637-43780000;50;< 8 weeks;-101
720045360-888-0000;49;< 8 weeks;-141
721002705-826-0000;48;< 8 weeks;1
721002704-826-0000;48;< 8 weeks;1
720043696-999-0000;48;< 8 weeks;71
400121079-4176B375;48;< 8 weeks;-53
400084251-4176B375;48;< 8 weeks;-53
400120018-732A0000;48;< 8 weeks;-53
400100571-697-B375;48;< 8 weeks;24
011499686-4176B375;48;< 8 weeks;-53
011499687-4176B375;48;< 8 weeks;-53
721001178-999-0000;48;< 8 weeks;-53
720031442-246A1104;48;< 8 weeks;-53
021001032-163M1063;48;< 8 weeks;-138
011498501-567-0000;48;< 8 weeks;-63
021003374-572A0000;48;< 8 weeks;-43
180000DZB-3795NG50;48;< 8 weeks;-47
978716411-999-C266;45;< 8 weeks;-34
720007464-3021NA79;43;< 8 weeks;-32
400119941-2992NA97;43;< 8 weeks;-216
400120909-3014NA69;43;< 8 weeks;-970
400097734-3394NA69;43;< 8 weeks;-216
400146943-2933NF06;43;< 8 weeks;-53
140000DZB-3404NG43;43;< 8 weeks;-121
720072867-999-NG52;43;< 8 weeks;-74
120000DZ2-3201N822;43;< 8 weeks;-9
140000DZ2-3131N917;43;< 8 weeks;-64
025000DH6-3001N916;43;< 8 weeks;-20
254000DH6-3001N916;43;< 8 weeks;-67
320000DZ2-3006N915;43;< 8 weeks;-33
150000DZ2-3006N915;43;< 8 weeks;-40
040004266-3014N708;43;< 8 weeks;-121
720020701-3000N715;43;< 8 weeks;-41
720072773-2992NA95;42;< 8 weeks;-230
978810350-999-C266;41;< 8 weeks;-35
400140753-3014N868;40;< 8 weeks;-25
400149097-888-0000;40;< 8 weeks;168
400130369-246AA494;39;< 8 weeks;-86
035000DH2-3001N916;38;< 8 weeks;-19
INSPECTION-MN-BUY;35;< 8 weeks;-95
400113423-030H1063;35;< 8 weeks;-111
040008WA2-32381063;34;< 8 weeks;-93
000064521-2961NG55;34;< 8 weeks;-76
010110003-25970000;34;< 8 weeks;-53
971589001-015A0000;33;< 8 weeks;-11
720020656-34661063;31;< 8 weeks;-50
720020659-34691063;31;< 8 weeks;-50
720006416-34661063;31;< 8 weeks;-58
720023035-34661063;31;< 8 weeks;-93
035000011-162MA506;29;< 8 weeks;11
400161101-888-A664;29;< 8 weeks;-32
000064521-2961ND25;28;< 4 weeks;-31
055000277-259-0000;26;< 4 weeks;-78
720074427-3021N539;25;< 4 weeks;0
400092626-3021N539;25;< 4 weeks;0
000055532-327A0000;25;< 4 weeks;0
011525556-26060000;25;< 4 weeks;-25
400084252-26060000;25;< 4 weeks;-16
400145548-4320B375;25;< 4 weeks;-18
400084251-26060000;25;< 4 weeks;-15
400119469-4614E064;25;< 4 weeks;-72
400129403-4614E066;25;< 4 weeks;-72
971886102-724-0000;25;< 4 weeks;-74
971886136-724-0000;25;< 4 weeks;-74
971886021-724-0000;25;< 4 weeks;-74
400121079-26060000;24;< 4 weeks;-15
400129848-826-0000;24;< 4 weeks;-312
VSTL-146228-1-1;24;< 4 weeks;-25
400088710-060AB257;22;< 4 weeks;-66
971511067-028BB257;22;< 4 weeks;-66
001247332-060AB257;22;< 4 weeks;-66
000048110-104B1000;21;< 4 weeks;-85
720050243-2933N215;21;< 4 weeks;2
720067229-999-5212;21;< 4 weeks;-71
720017810-153G0000;20;< 4 weeks;-78
435002004-30041063;20;< 4 weeks;-85
070000DZ2-3795NG66;20;< 4 weeks;-114
400102823-3021N539;19;< 4 weeks;-9
008001WZ2-172-0000;19;< 4 weeks;-18
011030003-002A0000;19;< 4 weeks;-26
021000049-104BC749;19;< 4 weeks;-25
000303241-163H1556;18;< 4 weeks;58
011499618-244D1100;18;< 4 weeks;-99
400075894-2933N215;18;< 4 weeks;-18
720089387-888-0000;18;< 4 weeks;-48
400128486-162M1063;18;< 4 weeks;-56
971886021-2C8A0000;17;< 4 weeks;-97
720084360-142-0000;17;< 4 weeks;1
720086811-142-0000;17;< 4 weeks;1
802077640-100-NC85;17;< 4 weeks;-239
720060561-190D1100;17;< 4 weeks;-67
021003161-025AD066;15;< 4 weeks;-93
720031369-025AD066;15;< 4 weeks;-93
720060570-190D1100;15;< 4 weeks;-42
011532528-220-1558;15;< 4 weeks;-56
011532788-220-1558;15;< 4 weeks;-56
011479734-208-1558;15;< 4 weeks;-56
721015120-104B1104;15;< 4 weeks;-24
721015235-33200000;15;< 4 weeks;-24
035003011-162MA506;15;< 4 weeks;12
400041374-3549ND12;14;< 2 weeks;1
720007446-3549ND12;14;< 2 weeks;1
021003045-104B1063;14;< 2 weeks;-102
720042012-104B1104;14;< 2 weeks;-24
978823868-999-C711;14;< 2 weeks;0
720092870-2804ND86;14;< 2 weeks;-229
720020654-34661063;13;< 2 weeks;-15
400119141-49120000;13;< 2 weeks;-15
889056WA6-163R1063;13;< 2 weeks;2
400119007-732-0000;13;< 2 weeks;-128
400119003-732-0000;13;< 2 weeks;-84
721016061-190D1063;13;< 2 weeks;-9
720021753-20380000;13;< 2 weeks;-9
720021754-20380000;13;< 2 weeks;-9
721016062-20380000;13;< 2 weeks;-9
720021756-20380000;13;< 2 weeks;-9
721016064-190D1063;13;< 2 weeks;-9
400141518-104B1104;13;< 2 weeks;-24
720091244-104B1104;13;< 2 weeks;-24
400141517-104B1104;13;< 2 weeks;-24
299000260-999-0000;12;< 2 weeks;6
435100221-162H0000;12;< 2 weeks;-22
400132889-43041063;12;< 2 weeks;-102
720056454-2933N215;12;< 2 weeks;-25
971511078-028B1631;11;< 2 weeks;-36
400154723-43041063;11;< 2 weeks;-120
971511066-010E1631;11;< 2 weeks;-42
400153583-888-0000;11;< 2 weeks;-70
971511066-028BB257;11;< 2 weeks;-66
001247602-060AB257;11;< 2 weeks;-66
971511064-028BB257;11;< 2 weeks;-66
971156019-250-0000;11;< 2 weeks;-79
400125178-163MA506;11;< 2 weeks;-92
400120878-060A1631;11;< 2 weeks;-36
400128502-162ME070;11;< 2 weeks;0
400129294-163TC749;11;< 2 weeks;-11
400128305-162ME070;11;< 2 weeks;-11
400105866-163SC749;11;< 2 weeks;-46
400105841-163SC749;11;< 2 weeks;-46
400128514-162ME070;11;< 2 weeks;0
400129302-163TC749;11;< 2 weeks;-11
400128310-162ME070;11;< 2 weeks;-11
720010228-779-1558;11;< 2 weeks;-48
050000DZ2-2292NF98;8;< 2 weeks;-156
100000DZB-3795NG67;8;< 2 weeks;-149
010000DZ2-2228NG68;8;< 2 weeks;-156
050000DZ2-3795NG67;8;< 2 weeks;-149
030000DZ2-3464NF65;8;< 2 weeks;-156
011482197-888-0000;8;< 2 weeks;-27
720067229-999-5208;8;< 2 weeks;-101
720010592-2933N215;8;< 2 weeks;5
889056WZ6-015B1063;7;< 1 week;37
400104157-175-0000;7;< 1 week;-79
721014907-104BNG62;7;< 1 week;-47
400093169-225-NG63;7;< 1 week;-47
721016168-999-C266;7;< 1 week;3
721016261-104BNG62;7;< 1 week;-47
400160627-450-0000;6;< 1 week;-7
400114289-30560000;6;< 1 week;-11
971502021-163H0000;6;< 1 week;-11
400074107-225-0601;6;< 1 week;-36
400077262-030C3637;6;< 1 week;-73
400138470-244D3637;6;< 1 week;-36
400133530-163T3637;5;< 1 week;-36
400126368-162H0000;5;< 1 week;31
978806322-999-C266;5;< 1 week;-38
978806321-999-C266;5;< 1 week;-38
000004014-717-0000;5;< 1 week;-25
720032583-999-0000;5;< 1 week;-11
400135394-163H0000;5;< 1 week;-26
721012788-163J0000;5;< 1 week;-137
400128053-030CC749;5;< 1 week;-105
400129294-030CC749;5;< 1 week;-105
400128020-030HC749;5;< 1 week;-92
010110315-481-0000;5;< 1 week;-49
065000DZ2-150C1558;5;< 1 week;-77
070000DZ2-150C1558;5;< 1 week;-77
630001778-150C0000;5;< 1 week;-49
040000DZ2-150C1558;5;< 1 week;-77
021000161-475-1000;5;< 1 week;-77
021002032-475-1000;5;< 1 week;-77
971510022-211-0000;4;< 1 week;16
721007427-888-D777;4;< 1 week;17
400139329-104B1063;4;< 1 week;-31
400070179-30450000;4;< 1 week;-81
400119595-2933NF06;4;< 1 week;9
400119600-2933NF06;4;< 1 week;9
400132071-015BC749;4;< 1 week;-54
400128305-104BE070;4;< 1 week;-78
400128514-104BE070;4;< 1 week;-43
005675794-28163911;4;< 1 week;-84
720046874-30633911;4;< 1 week;-84
005675793-28163911;4;< 1 week;-84
005675795-28163911;4;< 1 week;-84
011471201-596-A780;4;< 1 week;-75
010102010-184-0000;4;< 1 week;1
721016394-888-0000;4;< 1 week;0
721016366-888-0000;4;< 1 week;0
721016367-888-0000;4;< 1 week;0
010710004-163H0000;4;< 1 week;10
100000DZB-145A1063;3;< 1 week;13
720046872-30633911;3;< 1 week;-84
400130830-958-0000;3;< 1 week;-105
720044048-30633911;3;< 1 week;-84
400130829-958-0000;3;< 1 week;-96
971514007-163H0000;3;< 1 week;9
971511072-174A1552;3;< 1 week;-42
250080PZ3-015B1063;3;< 1 week;15
700188002-999-0000;3;< 1 week;14
720048890-779-0000;3;< 1 week;15
400132831-29681552;3;< 1 week;-4
971166006-110-0000;3;< 1 week;-32
400114128-162H0000;3;< 1 week;-15
720071367-104B1063;3;< 1 week;-128
720019810-163T1063;3;< 1 week;-30
001247606-060A1552;1;< 1 week;-26
135000DZ2-33100000;1;< 1 week;-28
400128514-104BE076;1;< 1 week;-52
400128053-030C4785;1;< 1 week;-63
400129302-030C4785;1;< 1 week;-63
400128309-104BE076;1;< 1 week;-63
400128384-104BE076;1;< 1 week;-28
400139772-030H4785;1;< 1 week;-28
720017802-208-0000;0;< 1 week;-93
720017931-208-0000;0;< 1 week;-93
055201920-999-0000;0;< 1 week;-39
400110353-160-0000;0;< 1 week;16
000064141-888-0000;0;< 1 week;1
720061748-888-0000;0;< 1 week;1
260000DZ2-3754NE20;0;< 1 week;-28
300080PZ3-4550NE22;0;< 1 week;59
720077180-3580NE23;0;< 1 week;-5
120000DZ2-3754NE20;0;< 1 week;-28
400092589-37240000;0;< 1 week;19
011491664-779-0000;0;< 1 week;-29
720061064-567-0000;0;< 1 week;2
