MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435003250-163H0000;2;< 1 week;33;N;;Y
035000DZ2-2806ND77;2;< 1 week;-232;Y;;
720092546-33031558;2;< 1 week;-145;N;;
720092547-3158ND83;2;< 1 week;-145;Y;;
720011246-3158ND83;2;< 1 week;-145;Y;;
000005322-163HNH05;2;< 1 week;-180;Y;;
050000DZ2-2806ND77;2;< 1 week;-314;Y;;
720010361-3158ND83;2;< 1 week;-143;Y;;
400119654-163HNH05;2;< 1 week;-180;Y;;
720092859-2806ND77;2;< 1 week;-143;Y;;
720011064-3158ND83;2;< 1 week;-143;Y;;
720008571-33031558;2;< 1 week;-108;N;;
720048749-250-0000;2;< 1 week;-35;N;;Y
720022893-26060000;2;< 1 week;-99;N;;
011499233-104B1063;2;< 1 week;-53;N;;
400121910-025A1063;2;< 1 week;-62;N;;
400091023-025A1063;2;< 1 week;7;N;;
400117672-215-0000;2;< 1 week;-2;N;;
400117652-596-0000;2;< 1 week;-16;N;;
010864016-110B0000;2;< 1 week;5;N;;
400117656-596-0000;2;< 1 week;3;N;;
400119006-193A1558;2;< 1 week;-26;N;;
065000DZ2-193A1558;2;< 1 week;-6;N;;
010137006-163H0000;2;< 1 week;-53;N;;
400129907-104B1063;2;< 1 week;-23;N;;
400129915-104B1063;2;< 1 week;-23;N;;
400129904-104B1063;2;< 1 week;-23;N;;
035010008-163M1063;2;< 1 week;-106;N;;
000034830-888-0000;2;< 1 week;-1;N;;
011523507-779-0000;2;< 1 week;-165;N;;
120000DZ2-2805NC84;2;< 1 week;-39;Y;;
971886322-888-0000;2;< 1 week;-8;N;;
400121056-162H0000;2;< 1 week;-11;N;;
400137640-250-0000;2;< 1 week;-4;N;;
400135402-162H0000;2;< 1 week;-11;N;;
720026303-105A0000;1;< 1 week;-26;N;;Y
720065858-779-0000;1;< 1 week;18;N;;Y
035003011-162ME121;1;< 1 week;18;N;;Y
202501774-162H0000;1;< 1 week;-168;N;;
971002009-162H0000;1;< 1 week;-168;N;;
971511011-162H0000;1;< 1 week;-168;N;;
721010198-779-0000;1;< 1 week;-168;N;;
720043697-999-0000;1;< 1 week;18;N;;Y
400049253-177-0000;1;< 1 week;-23;N;;
011502340-779-0000;1;< 1 week;18;N;;Y
971502053-163H0000;1;< 1 week;-72;N;;
971512012-259-0000;1;< 1 week;3;N;Y;
971511067-035A1552;1;< 1 week;9;N;;Y
400117676-215-0000;1;< 1 week;17;N;;
000662501-162H0000;1;< 1 week;18;N;;
721030423-779-0000;1;< 1 week;-24;N;;
011491031-163H0000;1;< 1 week;-38;N;;
400133516-220-3899;1;< 1 week;0;N;;
400133705-206-0000;1;< 1 week;-28;N;;
010868301-134C0000;1;< 1 week;-49;N;;
400159767-999-0000;0;< 1 week;51;N;;Y
720043692-999-0000;0;< 1 week;19;N;;
400114127-162H0000;0;< 1 week;13;N;;
010109001-032A0000;0;< 1 week;17;N;;
021001370-596-0000;0;< 1 week;-103;N;;
721010439-002A0000;0;< 1 week;5;N;;Y
721014387-999-0000;0;< 1 week;19;N;Y;Y
400113998-060-3747;0;< 1 week;-3;N;;
971511072-028-3747;0;< 1 week;-3;N;;
720090252-163MD067;0;< 1 week;15;N;;
720031614-163MD067;0;< 1 week;15;N;;
400106946-153G0000;0;< 1 week;-211;N;;
720076018-255-1558;0;< 1 week;-60;N;;
400135320-215-1558;0;< 1 week;-60;N;;
720076060-193A1557;0;< 1 week;-135;N;;
400144741-193A1557;0;< 1 week;-61;N;;
400025572-680-1600;0;< 1 week;13;N;;
720059874-032-0000;0;< 1 week;3;N;;
721027512-888-0000;0;< 1 week;4;N;;Y
721029717-172-0000;0;< 1 week;11;N;;Y
400084149-162M0601;0;< 1 week;19;N;;
400140763-030C1119;0;< 1 week;-81;N;;
040004263-193A0000;0;< 1 week;-32;N;;
010202001-105A0000;0;< 1 week;-58;N;;Y
972504002-250-0000;0;< 1 week;20;N;;Y
720067231-999-0000;0;< 1 week;94;N;;Y
720020758-888-0000;0;< 1 week;-8;N;;
720019807-258-0000;0;< 1 week;-1;N;;Y
720031274-888-0000;0;< 1 week;-19;N;;
400089289-162H0000;0;< 1 week;-39;N;;
400149873-999-0000;0;< 1 week;-5;N;;
011471847-779-0000;0;< 1 week;-31;N;;
720040898-172-0000;0;< 1 week;-9;N;Y;
490000040-999A0000;0;< 1 week;-30;N;;
720038881-162H0000;0;< 1 week;-23;N;;
720080655-31931552;0;< 1 week;-2;N;;
720021014-23590000;0;< 1 week;-9;N;;
035004010-025A1063;0;< 1 week;-153;N;;
720067231-999-5208;0;< 1 week;-46;N;;Y
720046239-888-0000;0;< 1 week;19;N;;Y
978823597-999-0000;0;< 1 week;-54;N;Y;
400119505-206-0000;0;< 1 week;2;N;;
400119569-215-0000;0;< 1 week;16;N;;
400119948-104B1063;0;< 1 week;11;N;;
021000411-162H0000;0;< 1 week;2;N;;
011532780-162H0000;0;< 1 week;16;N;;
011479136-208-0000;0;< 1 week;16;N;;
021000391-596-0000;0;< 1 week;2;N;;
021000393-208-0000;0;< 1 week;-2;N;;
011493634-208-0000;0;< 1 week;-9;N;;
021000049-104BC749;0;< 1 week;68;N;;
035001185-596-0000;0;< 1 week;3;N;;
400132882-162H0000;0;< 1 week;30;N;;
435006181-596-0000;0;< 1 week;2;N;;
035006011-104DC749;0;< 1 week;-8;N;;
400149867-999-0000;0;< 1 week;-38;N;;
400052213-594-0000;0;< 1 week;3;N;;
000065994-781-0000;0;< 1 week;6;N;;
720042937-999-5213;0;< 1 week;-17;N;;
