MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092949-135AA313;193;> 8 weeks;-78;N;;
720092963-529-0000;193;> 8 weeks;-113;N;;
720043713-567-0000;193;> 8 weeks;-106;N;;
720043699-999-0000;193;> 8 weeks;-78;N;;
720092962-163H0000;193;> 8 weeks;-71;N;;
400049253-177-0000;193;> 8 weeks;-29;N;;Y
720071677-135A0000;193;> 8 weeks;-22;N;;Y
720071628-826-0000;193;> 8 weeks;-29;N;;Y
720071627-826-0000;193;> 8 weeks;-29;N;;Y
720062956-172-0000;193;> 8 weeks;-148;N;Y;
971174011-177-0000;193;> 8 weeks;-43;N;;Y
720094771-999-A936;193;> 8 weeks;-155;N;;
299100034-999-0000;193;> 8 weeks;-106;N;;
721006752-999-0000;193;> 8 weeks;-141;N;;
720093303-999-0000;193;> 8 weeks;-127;N;Y;
720095459-888-0000;193;> 8 weeks;-106;N;;
720095526-888-0000;193;> 8 weeks;-218;N;;
720095851-999-0000;193;> 8 weeks;13;N;;Y
720091352-999-0000;193;> 8 weeks;-127;N;;
721015030-888-0000;193;> 8 weeks;-127;N;;
435003004-163MA506;178;> 8 weeks;-155;N;;
035000011-162MA506;163;> 8 weeks;13;N;;Y
400116207-163MA506;162;> 8 weeks;-46;N;;Y
720048156-888-0000;162;> 8 weeks;-52;N;;Y
035000010-162ME121;159;> 8 weeks;-65;N;;Y
035012004-163MA506;156;> 8 weeks;-138;N;;Y
720011515-2928N241;151;> 8 weeks;11;Y;;
720024402-999-0000;150;> 8 weeks;-54;N;;
400154616-999-0000;148;> 8 weeks;-169;N;;
721005423-888-0000;147;> 8 weeks;-19;N;;
035002010-162MA506;142;> 8 weeks;-64;N;;Y
400131727-888-0000;136;> 8 weeks;-39;N;;
721016390-015B1063;134;> 8 weeks;-95;N;;
435002004-163MA506;134;> 8 weeks;-63;N;;Y
400122553-567-0000;120;> 8 weeks;-124;N;;
721005517-888-0000;113;> 8 weeks;-109;N;;
035003011-162MA506;113;> 8 weeks;-48;N;;Y
035001010-162MA506;112;> 8 weeks;-64;N;;Y
720011036-2759N744;108;> 8 weeks;-105;Y;;
035000DZ2-2660N207;108;> 8 weeks;-43;Y;;
720060025-2759N744;108;> 8 weeks;-105;Y;;
720007514-2928N241;108;> 8 weeks;-22;Y;;
720007463-3231N258;108;> 8 weeks;-22;Y;;
720007448-3231N258;108;> 8 weeks;-22;Y;;
050000DZ2-2805NC84;107;> 8 weeks;-185;Y;;
720038930-999-E119;94;> 8 weeks;-112;N;;
000053816-26470000;94;> 8 weeks;3;N;;
435201160-300A0000;93;> 8 weeks;-71;N;;
721018682-259-0000;93;> 8 weeks;-85;N;;
035000010-162MA653;92;> 8 weeks;-118;N;;
000041376-3023NE79;89;> 8 weeks;18;Y;;Y
720057165-2759NG72;82;> 8 weeks;-60;Y;;
720068028-888-0000;80;> 8 weeks;8;N;;
721005422-888-0000;80;> 8 weeks;45;N;;Y
721018718-888-A734;77;> 8 weeks;-147;N;;
720048155-888-0000;75;> 8 weeks;13;N;;Y
720073075-032-0000;75;> 8 weeks;-130;N;;
720073066-032-0000;75;> 8 weeks;-99;N;;
720094888-032-0000;72;> 8 weeks;-116;N;;
721001025-888-A500;72;> 8 weeks;-64;N;;
721017403-888-0000;71;> 8 weeks;-86;N;;
720085052-3021NE24;70;> 8 weeks;-30;Y;;
010106000-153G0000;70;> 8 weeks;-79;N;;
400140726-2927N963;69;> 8 weeks;-191;Y;;
720035119-25960000;67;> 8 weeks;-10;N;;Y
720092909-3783D104;67;> 8 weeks;-73;N;;
035002011-162MA506;66;> 8 weeks;2;N;;Y
035004011-162MA506;61;> 8 weeks;-6;N;;Y
721010725-163H0000;57;> 8 weeks;-58;N;;
971881157-29550000;56;< 8 weeks;6;N;;
720047521-2808NG34;54;< 8 weeks;-64;Y;;
720096536-43220000;52;< 8 weeks;13;N;;
400132148-104B1063;51;< 8 weeks;4;N;;
299000181-999-D700;51;< 8 weeks;-98;N;;
040004403-3014N868;49;< 8 weeks;-30;Y;;Y
000052046-3014N868;49;< 8 weeks;-32;Y;;Y
720060276-2915N746;44;< 8 weeks;-99;Y;;
010275023-686-1600;44;< 8 weeks;-120;N;;
009191743-967-0000;44;< 8 weeks;-116;N;;
400142608-104F1063;44;< 8 weeks;-167;N;;
035010003-3004A519;43;< 8 weeks;-37;N;;
720026303-105A0000;43;< 8 weeks;-121;N;;Y
720026304-105A0000;43;< 8 weeks;-121;N;;Y
010299001-105A0000;43;< 8 weeks;-121;N;;Y
010287012-105A0000;43;< 8 weeks;-121;N;;Y
011509407-149C0000;42;< 8 weeks;-50;N;;
720043643-163H0000;39;< 8 weeks;-107;N;;
035006100-137H0000;38;< 8 weeks;-41;N;;
640600898-999-KHLL;38;< 8 weeks;-166;N;;
000044745-246AD844;37;< 8 weeks;-46;N;;
000044766-246AD844;37;< 8 weeks;-46;N;;
021000411-153GC090;37;< 8 weeks;-115;N;;
000048248-032-0000;36;< 8 weeks;-106;N;;
029000180-215-C090;36;< 8 weeks;-95;N;;
029000140-213-C090;36;< 8 weeks;-95;N;;
029000100-596-C090;36;< 8 weeks;-95;N;;
029000200-162HC090;36;< 8 weeks;-95;N;;
400078131-162HC090;36;< 8 weeks;-95;N;;
720063514-999-0000;36;< 8 weeks;-76;N;;
435100391-999-0000;35;< 8 weeks;-40;N;;Y
010100032-032-0000;32;< 8 weeks;-120;N;;
400077167-400-0000;32;< 8 weeks;-16;N;;
721017368-2894E165;32;< 8 weeks;-106;N;;
021000364-208-C090;32;< 8 weeks;-79;N;;
720071899-999-B492;31;< 8 weeks;-22;N;;
051508002-400-0000;31;< 8 weeks;9;N;;
021000161-5038D066;30;< 8 weeks;-125;N;;
400116753-5038D066;30;< 8 weeks;-125;N;;
011530743-163H0000;30;< 8 weeks;-44;N;;
720055033-20260000;30;< 8 weeks;-88;N;;
720055034-20260000;30;< 8 weeks;-88;N;;
721022557-779-0000;30;< 8 weeks;-88;N;;
721022507-032A0000;30;< 8 weeks;-88;N;;
720091562-999-0000;29;< 8 weeks;-50;N;;
400133706-596-1558;29;< 8 weeks;-29;N;;
400133723-215-1558;29;< 8 weeks;-50;N;;
721003145-999-A978;29;< 8 weeks;-22;N;;
008044008-732-0000;29;< 8 weeks;30;N;Y;
720054799-826-0000;29;< 8 weeks;3;N;;Y
720054801-826-0000;29;< 8 weeks;3;N;;Y
720055095-779-0000;29;< 8 weeks;-60;N;;Y
720057613-181-0000;29;< 8 weeks;-88;N;;
720063244-250-0000;29;< 8 weeks;10;N;;Y
971511067-158-0000;29;< 8 weeks;-109;N;Y;
040002011-104B1063;29;< 8 weeks;-33;N;;
720010587-2933N215;29;< 8 weeks;-34;Y;;
009291585-826-3911;29;< 8 weeks;-23;N;;
010102009-162HC090;28;< 4 weeks;-15;N;;
000057081-596-0000;28;< 4 weeks;12;N;;
000053675-596-0000;28;< 4 weeks;12;N;;
400081758-162MC748;26;< 4 weeks;-251;N;;
400129763-163M1104;26;< 4 weeks;10;N;;
720091244-163M1104;26;< 4 weeks;10;N;;
400129762-163M1104;26;< 4 weeks;10;N;;
720092380-779-D081;26;< 4 weeks;-191;N;;
720092935-4295D081;26;< 4 weeks;-114;N;;
720093049-529-0000;26;< 4 weeks;-58;N;;
720094770-999-A936;26;< 4 weeks;-72;N;;
721006751-999-0000;26;< 4 weeks;-58;N;;
720095525-888-0000;26;< 4 weeks;-135;N;;
720092926-4294A313;26;< 4 weeks;-117;N;;
720043709-567-0000;26;< 4 weeks;-61;N;Y;
720045283-163H0000;26;< 4 weeks;-61;N;;
400049251-177-0000;26;< 4 weeks;-33;N;Y;
720095527-888-0000;26;< 4 weeks;-134;N;;
720092376-999-D081;26;< 4 weeks;-180;N;;
720092640-030AA313;26;< 4 weeks;-40;N;;
720045903-163H0000;26;< 4 weeks;-26;N;;
001247343-177-0000;26;< 4 weeks;-40;N;;
720071606-030A0000;26;< 4 weeks;-40;N;;
720092982-999-A936;26;< 4 weeks;-82;N;;
721006753-999-0000;26;< 4 weeks;-68;N;;
720095528-888-0000;26;< 4 weeks;-145;N;;
720092908-135AA313;26;< 4 weeks;-52;N;;
720092917-529-0000;26;< 4 weeks;-45;N;;
299001013-999-A936;26;< 4 weeks;-81;N;;
720095529-888-0000;26;< 4 weeks;-144;N;;
400120254-104B1063;25;< 4 weeks;-189;N;;
971511078-158-0000;25;< 4 weeks;-44;N;;
721015031-888-0000;25;< 4 weeks;-46;N;Y;
299100028-999-0000;25;< 4 weeks;-19;N;;
400132771-066-0000;25;< 4 weeks;-40;N;;
720071622-826-0000;25;< 4 weeks;-54;N;;
720071621-826-0000;25;< 4 weeks;-19;N;;
001247326-066-0000;25;< 4 weeks;-40;N;;
971167007-177-0000;25;< 4 weeks;-19;N;Y;
299100032-999-0000;25;< 4 weeks;-33;N;;
720094883-032-0000;25;< 4 weeks;-124;N;;
720043706-567-0000;25;< 4 weeks;-67;N;;
720064657-163H0000;25;< 4 weeks;-52;N;;
299900144-999-0000;25;< 4 weeks;-53;N;;
400132356-3008NA82;24;< 4 weeks;-8;Y;;
400132357-3008NA82;24;< 4 weeks;-22;Y;;
720077193-3580NE23;24;< 4 weeks;-111;Y;;
010864090-779-0000;24;< 4 weeks;-54;N;;
400133121-163R1063;24;< 4 weeks;-26;N;;
720017751-162ME208;24;< 4 weeks;-172;N;;
000029491-946-0000;24;< 4 weeks;-8;N;;
000029493-26790000;24;< 4 weeks;-8;N;;
720092900-2804ND86;24;< 4 weeks;-282;Y;;
337016FZ6-50121063;24;< 4 weeks;-148;N;;
269016FZ6-50121063;24;< 4 weeks;-148;N;;
400122152-025A1063;24;< 4 weeks;-6;N;;
400084149-162MD067;24;< 4 weeks;-39;N;;
029000101-596-3079;24;< 4 weeks;-45;N;;
400121133-572A0000;24;< 4 weeks;-30;N;;
299000042-999-C266;23;< 4 weeks;-127;N;;
000045026-049B0000;23;< 4 weeks;-29;N;;
400125814-259-0000;23;< 4 weeks;-50;N;;
010239000-163H0000;23;< 4 weeks;-94;N;;
011487935-5031D494;23;< 4 weeks;-81;N;;
971511139-5030D494;23;< 4 weeks;-81;N;;
721022659-019D1063;22;< 4 weeks;-143;N;;
721022659-48651063;22;< 4 weeks;-297;N;;
400080PZ3-163R1063;22;< 4 weeks;-259;N;;
720053604-163M1063;22;< 4 weeks;-35;N;;
400128308-104B1063;22;< 4 weeks;-117;N;;
400128506-162M1063;22;< 4 weeks;-27;N;;
971511137-158-0000;21;< 4 weeks;-29;N;;
400118600-3394NA69;19;< 4 weeks;-30;Y;;Y
721021563-162H0000;19;< 4 weeks;-94;N;;
721021564-945-0000;19;< 4 weeks;-94;N;;
721015222-779-0000;19;< 4 weeks;-94;N;;
721021568-999-2503;19;< 4 weeks;-94;N;;
721021565-945-0000;19;< 4 weeks;-94;N;;
721021559-163S1063;19;< 4 weeks;-118;N;;
721021560-163S1063;19;< 4 weeks;-94;N;;
721021566-49660000;19;< 4 weeks;-94;N;;
721023378-259-0000;19;< 4 weeks;-94;N;;
721022454-779-0000;19;< 4 weeks;-94;N;;
721022455-779-0000;19;< 4 weeks;-94;N;;
721021565-940-0000;19;< 4 weeks;-94;N;;
721021565-697-0000;19;< 4 weeks;-94;N;;
721021565-713-0000;19;< 4 weeks;-94;N;;
721021564-940-0000;19;< 4 weeks;-94;N;;
721021564-31140000;19;< 4 weeks;-94;N;;
721021564-713-0000;19;< 4 weeks;-94;N;;
720096054-104B1063;19;< 4 weeks;-51;N;;
400047994-163T1063;19;< 4 weeks;-145;N;;
009291549-2933N215;19;< 4 weeks;-15;Y;;
010238049-163H0000;19;< 4 weeks;-22;N;;
720092544-2759ND87;18;< 4 weeks;-178;Y;;
721021548-163S1063;18;< 4 weeks;-186;N;;
721021549-50121063;18;< 4 weeks;-186;N;;
721021551-163S1063;18;< 4 weeks;-186;N;;
721021550-163S1063;18;< 4 weeks;-186;N;;
721021556-162H0000;18;< 4 weeks;-162;N;;
721021555-162H0000;18;< 4 weeks;-162;N;;
721021554-162H0000;18;< 4 weeks;-162;N;;
971514004-110A0000;18;< 4 weeks;3;N;;
035001004-163M1063;18;< 4 weeks;-159;N;;
400128305-104B1063;18;< 4 weeks;-92;N;;
435000104-733A0000;18;< 4 weeks;-85;N;;
720072971-779-0000;18;< 4 weeks;-36;N;;Y
720064047-153G0000;18;< 4 weeks;-155;N;;
400135355-215-0000;18;< 4 weeks;30;N;;
721005507-888-0000;18;< 4 weeks;-59;N;;
037002230-163H0000;18;< 4 weeks;-59;N;;
037004008-104B1063;18;< 4 weeks;-83;N;;
037004105-163H0000;18;< 4 weeks;-83;N;;
281000MZ6-066D1552;17;< 4 weeks;-9;N;;
720084790-999-0000;17;< 4 weeks;3;N;Y;
021001035-104B1063;17;< 4 weeks;-124;N;;
721021594-190E0601;17;< 4 weeks;-120;N;;
400150172-104B1063;17;< 4 weeks;-109;N;;
400127361-104B1063;17;< 4 weeks;-25;N;;
720060727-250-0000;17;< 4 weeks;9;N;;
720048746-260-0000;17;< 4 weeks;9;N;;
400147133-193A1558;17;< 4 weeks;-24;N;;
170000DZ2-32631557;17;< 4 weeks;44;N;;
720023788-999-0000;17;< 4 weeks;-143;N;;
721005518-888-0000;17;< 4 weeks;-11;N;Y;
035000282-999-0000;17;< 4 weeks;-23;N;;
720064208-26470000;17;< 4 weeks;-94;N;;
299001408-999-D700;17;< 4 weeks;-10;N;;
400121090-015B1063;17;< 4 weeks;-88;N;;
978816512-999-C266;16;< 4 weeks;-12;N;;
720035443-220-0000;16;< 4 weeks;5;N;;
720066080-163J0000;16;< 4 weeks;-101;N;;
720049660-596-0000;16;< 4 weeks;-80;N;;
011471892-193A0000;16;< 4 weeks;-64;N;;
011471905-193A0000;16;< 4 weeks;-59;N;;
011491771-193A0000;16;< 4 weeks;-59;N;;
011471707-193A0000;16;< 4 weeks;-59;N;;
011491160-193A0000;16;< 4 weeks;-59;N;;
011491527-193A0000;16;< 4 weeks;-89;N;;
720068234-2992NC21;16;< 4 weeks;-120;Y;;
720078167-2992NC21;16;< 4 weeks;-120;Y;;
720068533-2992N858;16;< 4 weeks;-38;Y;Y;
720068694-2992N858;16;< 4 weeks;-38;Y;Y;
720068711-2993NB29;16;< 4 weeks;-18;Y;Y;
400129742-2993NB29;16;< 4 weeks;-18;Y;Y;
720068713-2993NB29;16;< 4 weeks;-18;Y;Y;
400129907-2992N858;16;< 4 weeks;-128;Y;Y;
720087196-2992NC21;16;< 4 weeks;6;Y;;Y
720087199-2992NC21;16;< 4 weeks;6;Y;;Y
720087226-2992N858;16;< 4 weeks;-8;Y;Y;
721015821-888-0000;16;< 4 weeks;-29;N;;
721015107-888-0000;16;< 4 weeks;-120;N;;
721023571-259-0000;16;< 4 weeks;-120;N;;
721023598-163S1063;16;< 4 weeks;-120;N;;
720092808-135AA313;16;< 4 weeks;6;N;Y;
400159569-888-0000;16;< 4 weeks;-15;N;;
400159568-888-0000;16;< 4 weeks;-15;N;;
400159570-888-0000;16;< 4 weeks;-15;N;;
400159571-888-0000;16;< 4 weeks;-15;N;;
400103208-400-0000;16;< 4 weeks;-15;N;;
400103195-780-0000;16;< 4 weeks;-15;N;;
720043917-888-0000;15;< 4 weeks;-4;N;;
971002008-259-0000;15;< 4 weeks;4;N;;Y
400128502-2727A558;15;< 4 weeks;-19;N;;
008010003-572A0000;15;< 4 weeks;25;N;;
400088699-220-0000;15;< 4 weeks;-73;N;;
400138452-163M1063;15;< 4 weeks;-44;N;;
721020895-172-0000;14;< 2 weeks;-115;N;;
060000DA2-229A1557;14;< 2 weeks;-82;N;;
000048686-574D0000;14;< 2 weeks;18;N;;
720031494-826-0000;14;< 2 weeks;6;N;Y;
000066793-888-0000;12;< 2 weeks;11;N;Y;Y
035006104-137H1558;12;< 2 weeks;-85;N;;
400144639-23590000;11;< 2 weeks;-24;N;Y;Y
720093190-999-0000;11;< 2 weeks;-15;N;;
720092910-529-0000;11;< 2 weeks;-120;N;;
720043640-163H0000;11;< 2 weeks;-120;N;;
029000143-213-0000;11;< 2 weeks;-77;N;;
971886417-945-0000;11;< 2 weeks;-115;N;;
720023587-3764R010;11;< 2 weeks;-205;N;;
720024043-3765R012;11;< 2 weeks;-205;N;;
720024044-3770R013;11;< 2 weeks;-205;N;;
011479095-33870000;11;< 2 weeks;-205;N;;
021006411-163S1063;11;< 2 weeks;-205;N;;
720027195-3764R011;11;< 2 weeks;-205;N;;
010868328-163S1063;11;< 2 weeks;-205;N;;
000005322-163S1063;11;< 2 weeks;-205;N;;
720023986-163T1063;11;< 2 weeks;-205;N;;
000066628-153G0000;11;< 2 weeks;-211;N;;
011930019-999-0000;11;< 2 weeks;-53;N;;
037004140-28390000;11;< 2 weeks;4;N;;
011517531-21000000;11;< 2 weeks;-16;N;;
720024046-178A1552;10;< 2 weeks;-33;N;;
720024047-158A1552;10;< 2 weeks;-40;N;;
721022872-888-A734;10;< 2 weeks;-52;N;;
001247346-066D1552;10;< 2 weeks;-2;N;;
254000DZ6-163S1063;10;< 2 weeks;-52;N;;
400036119-259-0000;10;< 2 weeks;11;N;;Y
000029546-400-0000;10;< 2 weeks;11;N;Y;Y
400096867-170-0000;10;< 2 weeks;-16;N;;
400104158-143A0000;10;< 2 weeks;-53;N;;
607005403-261-0000;10;< 2 weeks;-3;N;;
400126681-30880000;10;< 2 weeks;-19;N;;
010167162-163H0000;10;< 2 weeks;-20;N;;
607006036-021-0000;9;< 2 weeks;-2;N;;
720092865-529-0000;9;< 2 weeks;-46;N;Y;
720071666-244A0000;9;< 2 weeks;-39;N;Y;
400132041-066-0000;9;< 2 weeks;-11;N;Y;
720094769-999-A936;9;< 2 weeks;-74;N;Y;
721006754-999-0000;9;< 2 weeks;-60;N;Y;
720095524-888-0000;9;< 2 weeks;-137;N;Y;
720092824-163H0000;9;< 2 weeks;13;N;Y;
720092911-548-D104;9;< 2 weeks;-60;N;;
720092912-999-0000;9;< 2 weeks;-25;N;;
971514006-110-0000;8;< 2 weeks;13;N;;Y
200011761-250-0000;8;< 2 weeks;-22;N;;
202502770-110E0000;8;< 2 weeks;-8;N;;
630000357-104B1063;8;< 2 weeks;30;N;;
720043811-25960000;8;< 2 weeks;-109;N;Y;
971511074-010-0000;8;< 2 weeks;-32;N;Y;
299100027-999-0000;8;< 2 weeks;-46;N;Y;
720070143-999-0000;8;< 2 weeks;-46;N;Y;
JNBOX0012-999-0000;8;< 2 weeks;-30;N;;
720095508-888-0000;8;< 2 weeks;6;N;;
100000DZ2-940-0000;8;< 2 weeks;-5;N;;
720023541-177A1552;8;< 2 weeks;-6;N;;
400102573-250-0000;8;< 2 weeks;-48;N;;Y
400129742-163MD067;8;< 2 weeks;-53;N;;
400129170-163MD067;8;< 2 weeks;-53;N;;
400129739-163MD067;8;< 2 weeks;-53;N;;
971511151-110B0000;7;< 1 week;47;N;;Y
063000RP3-163S1063;7;< 1 week;-47;N;;
720092964-25960000;7;< 1 week;-31;N;;Y
010001WZ2-172-0000;7;< 1 week;-3;N;;Y
720074544-999-0000;7;< 1 week;75;N;;
000022451-606-0000;7;< 1 week;-19;N;;
721007522-163H0000;7;< 1 week;-43;N;;
400075982-781-1600;7;< 1 week;13;N;;
400091385-826-0000;7;< 1 week;13;N;;
721020224-030C1063;7;< 1 week;83;N;;
400054780-110-0000;7;< 1 week;-51;N;;
721023468-888-0000;7;< 1 week;-46;N;;
001904989-827-0000;7;< 1 week;6;N;;
010856025-485-0000;7;< 1 week;-22;N;;
721022497-999-0000;5;< 1 week;-108;N;;
720058722-215-1558;5;< 1 week;-45;N;;
721018518-5005D549;5;< 1 week;-67;N;;
400090583-215-0000;5;< 1 week;-17;N;;
400088292-567-0000;5;< 1 week;10;N;;Y
400132239-162H0000;5;< 1 week;17;N;;
029000140-213-3481;5;< 1 week;-67;N;;
029000102-596-3481;5;< 1 week;-67;N;;
720057668-190A1063;5;< 1 week;-141;N;;
021000171-104BD066;5;< 1 week;-71;N;;
011493634-163H1558;5;< 1 week;-45;N;;
720037664-104BD066;5;< 1 week;-45;N;;
010182012-105A0000;4;< 1 week;-9;N;;Y
400102572-215-0000;4;< 1 week;75;N;Y;Y
490000000-999A0000;4;< 1 week;10;N;;
029000101-596-1558;4;< 1 week;149;N;;
971342019-163H0000;4;< 1 week;76;N;;
150000DA2-3006N040;4;< 1 week;-131;Y;;
490000001-999A0000;4;< 1 week;31;N;;
400139824-177A1552;4;< 1 week;10;N;;
400080558-579-1558;4;< 1 week;-25;N;;Y
400155508-999-0000;4;< 1 week;-81;N;Y;
005675803-920-0000;4;< 1 week;17;N;;
720016990-999-0000;4;< 1 week;17;N;;Y
720038785-888-0000;4;< 1 week;-39;N;;
490000032-999-0000;4;< 1 week;10;N;;
720067228-999-0000;4;< 1 week;3;N;;Y
400080554-213-0000;4;< 1 week;17;N;;
001247602-059A1631;4;< 1 week;-33;N;;
400080120-193A0000;4;< 1 week;16;N;;
400145278-999-0000;4;< 1 week;31;N;;
978816532-999-C266;4;< 1 week;-49;N;;
021000060-104B1007;4;< 1 week;-51;N;;
400149856-999-0000;4;< 1 week;-9;N;;
400106945-153G0000;4;< 1 week;-80;N;;
400066281-626C0000;4;< 1 week;6;N;Y;
721019952-999-C266;4;< 1 week;-85;N;;
721017004-999-C266;4;< 1 week;-85;N;;
720043711-567-0000;4;< 1 week;-47;N;;
000059402-215-0000;4;< 1 week;-44;N;;
355002137-826-0000;4;< 1 week;-2;N;;
400148263-163H0000;3;< 1 week;-32;N;;
400071503-163T1063;3;< 1 week;-135;N;;
400091382-826-0000;3;< 1 week;37;N;;
400080PZ3-015B1063;3;< 1 week;2;N;;
720042944-999-5213;3;< 1 week;-67;N;;
720084731-999-0000;3;< 1 week;-51;N;Y;
720084728-999-0000;3;< 1 week;-30;N;Y;
700187002-999-0000;3;< 1 week;-30;N;Y;
971900053-163H0000;3;< 1 week;33;N;;
036000028-220-0000;3;< 1 week;-23;N;;
035001189-999-0000;3;< 1 week;13;N;;
971977072-947-0000;3;< 1 week;-2;N;;
060177009-999-0000;2;< 1 week;-43;N;;
051568001-27410000;2;< 1 week;11;N;;
400074430-999-0000;2;< 1 week;-24;N;;
400074425-104D1063;2;< 1 week;-108;N;;
721023024-172-0000;2;< 1 week;-73;N;;
435100221-250-0000;1;< 1 week;-5;N;;
001247601-178-0000;1;< 1 week;-21;N;;Y
720017871-163H0000;1;< 1 week;-33;N;;
021004161-163M1063;1;< 1 week;-38;N;;
021004031-163M1063;1;< 1 week;-89;N;;
021004032-104B1063;1;< 1 week;-37;N;;
978816489-999-C266;1;< 1 week;-42;N;;
400097720-068A1552;1;< 1 week;-38;N;;
400117498-025A1063;1;< 1 week;-78;N;;
400126838-250-0000;1;< 1 week;4;N;;Y
400100571-688E0000;1;< 1 week;11;N;;
971886005-688E0000;1;< 1 week;-73;N;;
021000161-104B1063;1;< 1 week;-13;N;;
BOMN1675621-11000;0;< 1 week;-1;N;;
400110217-143B0000;0;< 1 week;-11;N;;Y
971886018-697-4992;0;< 1 week;-149;N;;
971886011-697-4992;0;< 1 week;-149;N;;
