MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511007-259-0000;84;> 8 weeks;-111;N;;
037002247-215-0000;84;> 8 weeks;-83;N;;
720081461-888-A500;83;> 8 weeks;-78;N;;
720067899-888-NC57;81;> 8 weeks;-8;Y;;
041103230-002-0000;78;> 8 weeks;-6;N;;
400139906-26470000;78;> 8 weeks;-112;N;;
400121134-163H1558;76;> 8 weeks;-45;N;;
400125814-259-0000;76;> 8 weeks;-71;N;;
400149797-2924N967;74;> 8 weeks;-110;Y;;
721033458-28670000;74;> 8 weeks;9;N;;
400149797-32301063;70;> 8 weeks;-43;N;;
721034408-002B0000;68;> 8 weeks;-103;N;;
435201160-323-0000;67;> 8 weeks;-27;N;;
400120018-163HC090;62;> 8 weeks;57;N;;
000055644-002B0000;60;> 8 weeks;-145;N;;
004243502-38140000;60;> 8 weeks;-36;N;;
004243501-38140000;60;> 8 weeks;-22;N;;
720083654-958-0000;56;< 8 weeks;20;N;;
720092888-162H0000;56;< 8 weeks;-50;N;;
971167006-26470000;56;< 8 weeks;41;N;;Y
000005323-163H0000;54;< 8 weeks;35;N;;
400142628-137C1063;53;< 8 weeks;8;N;;
971705018-888-0000;50;< 8 weeks;13;N;Y;
011508783-025A1063;49;< 8 weeks;-119;N;;
202501009-163H0000;48;< 8 weeks;1;N;;
978823442-999-C266;48;< 8 weeks;-6;N;;
721031895-888-0000;47;< 8 weeks;-6;N;;
720083293-259-0000;46;< 8 weeks;42;N;;
720072958-163H0000;46;< 8 weeks;86;N;;
400077399-002A0000;46;< 8 weeks;78;N;;
000056478-26850000;46;< 8 weeks;68;N;;
400087716-600-0000;46;< 8 weeks;65;N;;
720019722-888-0000;46;< 8 weeks;86;N;;
400158310-888-0000;46;< 8 weeks;28;N;;
400129964-220-0000;46;< 8 weeks;82;N;;
400129963-220-0000;46;< 8 weeks;82;N;;
400150732-220-0000;46;< 8 weeks;65;N;;
030000DZ2-2660N207;46;< 8 weeks;-34;Y;;
400104570-162H0000;46;< 8 weeks;30;N;;
720087141-250-0000;46;< 8 weeks;10;N;;
011509359-149C0000;46;< 8 weeks;29;N;;
008908011-732-0000;46;< 8 weeks;-77;N;;
721031911-888-0000;43;< 8 weeks;7;N;;
400132881-162H0000;39;< 8 weeks;41;N;;Y
971881139-181-0000;39;< 8 weeks;5;N;;
400069107-579-0000;36;< 8 weeks;-41;N;;
400069117-567-0000;36;< 8 weeks;-41;N;;
000066301-213-0000;36;< 8 weeks;-41;N;;
400150431-2915N970;35;< 8 weeks;-119;Y;;
037006007-104BD066;35;< 8 weeks;-54;N;;
400128385-27261063;33;< 8 weeks;-37;N;;
029000101-596-C090;31;< 8 weeks;-8;N;;
435004270-163H0000;31;< 8 weeks;48;N;;Y
721036840-244D1100;29;< 8 weeks;30;N;;
721014124-244D1063;29;< 8 weeks;-5;N;;
400117655-548A0000;29;< 8 weeks;-55;N;;
971501006-162H0000;28;< 4 weeks;-9;N;Y;
721036369-104B1063;28;< 4 weeks;-86;N;;
720031447-104B1063;28;< 4 weeks;-107;N;;
971886003-697-B375;28;< 4 weeks;5;N;;
971886012-697-B375;28;< 4 weeks;-1;N;;
000047469-117B0000;27;< 4 weeks;13;N;;
000057235-999-0000;27;< 4 weeks;57;N;;Y
720038020-999-0000;27;< 4 weeks;1;N;Y;
400112740-826-0000;27;< 4 weeks;18;N;;
435003004-104B1063;27;< 4 weeks;-119;N;;
037002362-707-0000;26;< 4 weeks;64;N;;Y
037002361-999-0000;26;< 4 weeks;63;N;;Y
038003TZ3-172-0000;26;< 4 weeks;65;N;;Y
720044715-999-0000;26;< 4 weeks;-34;N;;Y
021000171-B47N1063;26;< 4 weeks;-78;N;;
021000048-B47N1063;26;< 4 weeks;-78;N;;
721005484-888-0000;26;< 4 weeks;-9;N;;
400084653-177-0000;26;< 4 weeks;4;N;;
400155749-826-0000;26;< 4 weeks;-8;N;;Y
000066287-567-0000;26;< 4 weeks;-90;N;;
720007215-2922NH24;25;< 4 weeks;-79;Y;;
720007448-2931NH29;25;< 4 weeks;-79;Y;;
720007515-2802NH25;25;< 4 weeks;-79;Y;;
720007461-2808NH28;25;< 4 weeks;-79;Y;;
720007514-2802NH25;25;< 4 weeks;-79;Y;;
720007448-2808NH28;25;< 4 weeks;-79;Y;;
200014224-999A5398;25;< 4 weeks;-129;N;;
971900053-163H1558;25;< 4 weeks;93;N;;
720048172-30010000;25;< 4 weeks;96;N;;
400066471-574D0000;25;< 4 weeks;61;N;;
055202774-999-0000;23;< 4 weeks;-19;N;Y;Y
721037603-958-0000;22;< 4 weeks;-12;N;;
400119593-2933N215;22;< 4 weeks;-52;Y;;
720065872-24250000;21;< 4 weeks;70;N;;
400075283-999-0000;21;< 4 weeks;72;N;;Y
170000DZB-163S1063;21;< 4 weeks;1317;N;;
055202776-999-0000;21;< 4 weeks;69;N;Y;
720065641-162M1063;21;< 4 weeks;-50;N;;
400114128-229-0000;21;< 4 weeks;-68;N;;
000043107-009-0000;21;< 4 weeks;-29;N;;
010600000-032-0000;20;< 4 weeks;135;N;;
400153912-053-0000;20;< 4 weeks;-92;N;;
720083641-29790000;20;< 4 weeks;-90;N;;
160000DZB-218-1558;20;< 4 weeks;-159;N;;
435002104-567-C090;20;< 4 weeks;-37;N;;
435002104-230CC090;20;< 4 weeks;-97;N;;
400108359-050A0000;19;< 4 weeks;203;N;;Y
971002035-259-0000;18;< 4 weeks;5;N;Y;
720086038-064-0000;18;< 4 weeks;162;N;;
983677004-250-0000;18;< 4 weeks;219;N;;
000047333-300A0000;18;< 4 weeks;152;N;;
000034829-002A0000;18;< 4 weeks;33;N;;
021107191-162H0000;18;< 4 weeks;-547;N;;
029000140-162H1558;18;< 4 weeks;-106;N;;
721037063-162H0000;18;< 4 weeks;-28;N;;
010893001-163H0000;17;< 4 weeks;-74;N;;
630001033-163H0000;17;< 4 weeks;-69;N;;
400131069-163M1063;17;< 4 weeks;-55;N;;
400131049-163M1063;17;< 4 weeks;-79;N;;
037002363-707-0000;15;< 4 weeks;-6;N;;
720053607-104B1007;14;< 2 weeks;-97;N;;
721037064-162H0000;14;< 2 weeks;-28;N;;
001247332-177A1552;13;< 2 weeks;7;N;;
720082857-888-0000;13;< 2 weeks;-79;N;;
721037473-888-0000;13;< 2 weeks;-26;N;;
721037612-259-0000;13;< 2 weeks;39;N;;Y
721037610-259-0000;13;< 2 weeks;39;N;;Y
721037611-37740000;13;< 2 weeks;-132;N;;
721018682-259-0000;13;< 2 weeks;33;N;;
721037613-259-0000;13;< 2 weeks;39;N;;Y
721037614-259-0000;13;< 2 weeks;39;N;;
721037615-259-0000;13;< 2 weeks;39;N;;
971001011-259-0000;13;< 2 weeks;33;N;;
971001006-259-0000;13;< 2 weeks;23;N;;
971502001-250-0000;13;< 2 weeks;3;N;;
971246021-259-0000;13;< 2 weeks;23;N;;
050004TZ3-41320000;13;< 2 weeks;-132;N;;
720052343-37740000;13;< 2 weeks;-58;N;;
055000175-250-0000;13;< 2 weeks;39;N;;
021002362-220-B018;13;< 2 weeks;-80;N;;
021002304-220-B018;13;< 2 weeks;-80;N;;
720023132-826-0000;13;< 2 weeks;16;N;;
355024114-779-0000;13;< 2 weeks;-18;N;;
721009054-2038D387;11;< 2 weeks;-119;N;;
971342015-137H0000;11;< 2 weeks;36;N;;
010107001-250-0000;11;< 2 weeks;-12;N;;
721005234-4647D549;11;< 2 weeks;-86;N;;
721005257-4647D549;11;< 2 weeks;-86;N;;
721005256-4645D548;11;< 2 weeks;-86;N;;
721006870-4645D547;11;< 2 weeks;-86;N;;
021000412-572A0000;11;< 2 weeks;-43;N;;
025000DZ2-572A1558;11;< 2 weeks;-63;N;;
011498488-025A1063;11;< 2 weeks;-33;N;;
021000049-025A1063;11;< 2 weeks;-51;N;;
BOMN1795052-1000;11;< 2 weeks;-37;N;;
BOMN1795052-2000;11;< 2 weeks;-37;N;;
BOMN1795052-3000;11;< 2 weeks;-37;N;;
BOMN1795052-4000;11;< 2 weeks;-37;N;;
720016165-836-0000;11;< 2 weeks;19;N;;
012160190-150C0000;11;< 2 weeks;-83;N;;
603001110-153G0000;9;< 2 weeks;64;N;;
000038251-002A0000;8;< 2 weeks;-9;N;;Y
721037951-162H0000;8;< 2 weeks;0;N;;
000062528-2992N657;8;< 2 weeks;-66;Y;;
400086020-2992N657;8;< 2 weeks;-66;Y;;
008392011-163H0000;8;< 2 weeks;1;N;;
720008052-2933N215;8;< 2 weeks;-5;Y;;
720017864-208-0000;8;< 2 weeks;-33;N;;
400119595-2933N215;8;< 2 weeks;15;Y;;
005675794-3044N768;8;< 2 weeks;-5;Y;;
299100025-999-0000;7;< 1 week;-89;N;;
010106001-250-0000;7;< 1 week;20;N;;
001247601-4697D494;7;< 1 week;20;N;;
721009092-4645D548;7;< 1 week;-54;N;;
721009082-4645D547;7;< 1 week;31;N;;
400149181-246A1063;7;< 1 week;25;N;;
721037829-244DC749;7;< 1 week;-5;N;;
721014124-244DC749;7;< 1 week;-5;N;;
715000397-30261552;7;< 1 week;-55;N;;
010703001-300A0000;7;< 1 week;23;N;;
007812015-064-0000;7;< 1 week;2;N;;
055202783-999-0000;7;< 1 week;-49;N;;
400143256-999-0000;7;< 1 week;-21;N;;
720028536-888-0000;7;< 1 week;0;N;;
721038007-888-0000;7;< 1 week;-165;N;;
720042377-888-0000;7;< 1 week;-14;N;;
721038014-888-0000;7;< 1 week;-165;N;;
720091716-888-0000;7;< 1 week;-14;N;;
720034569-888-0000;7;< 1 week;-165;N;;
721027049-888-0000;7;< 1 week;4;N;;
720048164-888-0000;7;< 1 week;14;N;;
435100236-259-0000;7;< 1 week;21;N;;
971502020-259-0000;7;< 1 week;21;N;;
400084291-787-0000;7;< 1 week;23;N;;Y
400118039-999-0000;7;< 1 week;8;N;;
720023032-26060000;7;< 1 week;23;N;;
720023033-26060000;7;< 1 week;23;N;;
720020758-888-0000;7;< 1 week;-12;N;;
400117999-3044N768;7;< 1 week;-5;Y;;
400116847-2992N451;6;< 1 week;-21;Y;;
400102894-2992N451;6;< 1 week;-216;Y;;
000303202-117-0000;6;< 1 week;20;N;;
080000DZ2-2662NH30;6;< 1 week;-162;Y;;
400081864-213-0000;6;< 1 week;64;N;;
001247601-4701D494;6;< 1 week;-86;N;;
721005237-4645D548;6;< 1 week;-86;N;;
299001247-999-D700;6;< 1 week;-117;N;;
400096211-999-B492;6;< 1 week;33;N;;
400125201-007B1063;6;< 1 week;-117;N;;
400126109-193BE033;6;< 1 week;-72;N;;
400119504-206-E033;6;< 1 week;-72;N;;
400119654-163HE033;6;< 1 week;2;N;;
012160190-215-E033;6;< 1 week;-72;N;;
400119762-215-E033;6;< 1 week;-72;N;;
720084031-162HC090;6;< 1 week;23;N;;
971511072-028BC090;6;< 1 week;-72;N;;
400113998-060AC090;6;< 1 week;34;N;;
400119469-104BC090;6;< 1 week;-72;N;;
400126839-259-0000;6;< 1 week;58;N;;
721037482-999-D700;6;< 1 week;-76;N;;
721031650-104BC090;6;< 1 week;-72;N;;
BOMS1801281-1000;6;< 1 week;-1;N;;
400124096-946-0000;6;< 1 week;-19;N;;
400120017-163H1558;6;< 1 week;-38;N;;
012160156-215-1558;6;< 1 week;-29;N;;
721037630-163M1063;5;< 1 week;-15;N;;
400141837-255-0000;5;< 1 week;9;N;;
721037714-596-0000;5;< 1 week;9;N;;
721037727-163J0000;5;< 1 week;9;N;;
721037733-163J0000;5;< 1 week;9;N;;
721037114-250-0000;5;< 1 week;9;N;;
721037113-250-0000;5;< 1 week;9;N;;
400053318-254A1552;5;< 1 week;9;N;;
721034310-596-3079;5;< 1 week;-21;N;;
971511014-4701D494;5;< 1 week;45;N;;
720030580-32610000;5;< 1 week;-26;N;;
BOMS1801180-9000;5;< 1 week;171;N;;
BOMS1801180-13000;5;< 1 week;171;N;;
BOMS1801180-14000;5;< 1 week;171;N;;
BOMS1801180-15000;5;< 1 week;171;N;;
BOMS1801180-16000;5;< 1 week;171;N;;
400078838-707-0000;5;< 1 week;-33;N;;
721027934-162F1063;5;< 1 week;9;N;;
000677503-258-0000;4;< 1 week;7;N;Y;
000059987-110C0000;4;< 1 week;-145;N;;
160000DZB-145A1063;4;< 1 week;41;N;;
011156106-225-0000;4;< 1 week;-96;N;;
721005482-888-0000;4;< 1 week;29;N;;
720052343-259-0000;4;< 1 week;2;N;;
435002244-163H1558;4;< 1 week;8;N;;
435002180-163H1558;4;< 1 week;8;N;;
400130830-163H1558;4;< 1 week;8;N;;
400130831-215-1558;4;< 1 week;7;N;;
000031483-400-0000;4;< 1 week;27;N;;
009191771-826-0000;2;< 1 week;-2;N;;
721032152-999-0000;2;< 1 week;-113;N;;
011471609-162H0000;1;< 1 week;58;N;;Y
721005963-259-0000;1;< 1 week;-191;N;;
721005128-259-0000;1;< 1 week;-191;N;;
721005131-259-0000;1;< 1 week;-191;N;;
971004043-26470000;1;< 1 week;-93;N;;
720024150-259-0000;1;< 1 week;-100;N;;
721035793-888-0000;1;< 1 week;-90;N;;
971501007-162H0000;1;< 1 week;48;N;;
000053816-110-0000;1;< 1 week;-58;N;;
040006141-2992N452;1;< 1 week;-158;Y;;
036000DZ2-2806NH26;1;< 1 week;-179;Y;;
085000DZ2-2805NH22;1;< 1 week;-179;Y;;
050000DZ2-2759NH27;1;< 1 week;-148;Y;;
720008378-29660000;1;< 1 week;26;N;;
721006349-172-0000;1;< 1 week;-22;N;;Y
720035162-999-0000;1;< 1 week;-99;N;;
721038058-888-0000;1;< 1 week;26;N;;
720054145-999-0000;1;< 1 week;-57;N;;
720029728-258-0000;1;< 1 week;34;N;;
204500694-999-0000;1;< 1 week;-138;N;;
971886098-697-0000;1;< 1 week;29;N;;
035107040-716-0000;1;< 1 week;9;N;;
972212074-888-0000;1;< 1 week;50;N;;
400133392-163H0000;1;< 1 week;-33;N;;
021000048-161C1063;1;< 1 week;-43;N;;
011525048-161C1063;1;< 1 week;-93;N;;
720000190030000000;1;< 1 week;20;N;;
400132831-34711552;1;< 1 week;-7;N;;
400104155-34701552;1;< 1 week;-7;N;;
011534280-888-0000;1;< 1 week;15;N;;
021003372-163H0000;1;< 1 week;27;N;;
021003292-163H0000;1;< 1 week;-118;N;;
011069039-940-0000;1;< 1 week;-13;N;;
971886075-940-0000;1;< 1 week;-6;N;;
971456005-250-0000;1;< 1 week;-104;N;;
400116979-30450000;1;< 1 week;-12;N;;
008914003-163H0000;1;< 1 week;13;N;;
721014805-888-0000;0;< 1 week;-159;N;;
721014628-259-0000;0;< 1 week;-159;N;;
721014631-259-0000;0;< 1 week;-159;N;;
721014629-259-0000;0;< 1 week;-159;N;;
720071984-259-0000;0;< 1 week;-61;N;;
721014630-259-0000;0;< 1 week;-159;N;;
971511150-259-0000;0;< 1 week;-47;N;;Y
400152904-259-0000;0;< 1 week;-64;N;;
720076926-888-0000;0;< 1 week;-61;N;Y;Y
721025538-259-0000;0;< 1 week;-64;N;;
720078089-999-0000;0;< 1 week;-37;N;;
721006342-888-0000;0;< 1 week;-128;N;;
721006341-888-0000;0;< 1 week;-128;N;;
400140731-2662NH34;0;< 1 week;-85;Y;;
400150285-2925NH38;0;< 1 week;-55;Y;;
400150284-2921NH38;0;< 1 week;-55;Y;;
400150446-2922NH36;0;< 1 week;-55;Y;;
400150304-2931NH48;0;< 1 week;-55;Y;;
400140732-2920NH35;0;< 1 week;-116;Y;;
400140733-2920NH35;0;< 1 week;-116;Y;;
400150387-2660NH39;0;< 1 week;-116;Y;;
400150385-2920NH37;0;< 1 week;-116;Y;;
400140727-2806NH47;0;< 1 week;-145;Y;;
400149774-32700000;0;< 1 week;4;N;;Y
400150388-2920NH37;0;< 1 week;-145;Y;;
400150386-3046NH33;0;< 1 week;-85;Y;;
720024302-259-0000;0;< 1 week;61;N;;Y
720049933-030-0000;0;< 1 week;-43;N;;
720067239-999-5210;0;< 1 week;-85;N;;
010236008-596-0000;0;< 1 week;-44;N;;
971342019-163H0000;0;< 1 week;89;N;;
010868189-163H0000;0;< 1 week;-16;N;;
010116012-596-0000;0;< 1 week;-90;N;;
400129742-104B1620;0;< 1 week;-90;N;;
400129188-104B1620;0;< 1 week;-90;N;;
400129740-104B1620;0;< 1 week;-90;N;;
972212040-888-0000;0;< 1 week;-110;N;;
435002180-163HC090;0;< 1 week;29;N;;
021003291-163H0000;0;< 1 week;-104;N;;
021003293-163H0000;0;< 1 week;-104;N;;
971886142-3025N215;0;< 1 week;-5;Y;;
001904989-827-0000;0;< 1 week;16;N;Y;
055100107-999-0000;0;< 1 week;30;N;;
055100111-999-0000;0;< 1 week;30;N;;
021000383-163H0000;0;< 1 week;23;N;;
400076673-826-0000;0;< 1 week;-10;N;;
005675795-29470000;0;< 1 week;30;N;;
010237052-163H0000;0;< 1 week;23;N;;
011069040-940-0000;0;< 1 week;-1;N;;
971456005-258-0000;0;< 1 week;-1;N;;
720027509-215-0000;0;< 1 week;-22;N;;
400119815-596-0000;0;< 1 week;-22;N;;
400135142-215-1558;0;< 1 week;-75;N;;
400132537-206-0000;0;< 1 week;-75;N;;Y
