MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120907-3014N868;69;> 8 weeks;5;Y;;Y
400158312-888-0000;69;> 8 weeks;13;N;;Y
720093407-2804ND86;66;> 8 weeks;-196;Y;;
400106944-153G0000;66;> 8 weeks;-130;N;;
009291549-826-0000;65;> 8 weeks;25;N;;
010194010-105A0000;65;> 8 weeks;-43;N;;
490000032-999-0000;57;> 8 weeks;6;N;;Y
971886171-3025N215;56;< 8 weeks;13;Y;;
720071924-888-NB64;56;< 8 weeks;-6;Y;;Y
400097727-3394NH04;55;< 8 weeks;-36;Y;;Y
400140795-3552NA25;55;< 8 weeks;-54;Y;;Y
400150443-2933NG02;55;< 8 weeks;-35;Y;;Y
721019725-2933NG02;55;< 8 weeks;-35;Y;;Y
720093619-3726NE13;55;< 8 weeks;-158;Y;;
055201921-999-0000;55;< 8 weeks;-71;N;;Y
971473039-110-0000;55;< 8 weeks;15;N;;
035104040-716-0000;52;< 8 weeks;-25;N;Y;Y
035001011-162MA506;50;< 8 weeks;-31;N;;Y
070000DH2-255-N556;50;< 8 weeks;-103;Y;;
100000DZB-3764R003;49;< 8 weeks;-25;N;;
720050398-250-0000;49;< 8 weeks;-158;N;;
202503474-163H0000;48;< 8 weeks;-74;N;;
721023965-888-0000;45;< 8 weeks;21;N;;
037008003-104BD066;45;< 8 weeks;-38;N;;
721003106-888-0000;44;< 8 weeks;66;N;;Y
721026039-940-0000;42;< 8 weeks;-119;N;;
400097691-3394NH04;41;< 8 weeks;-26;Y;;Y
720092544-2759ND87;41;< 8 weeks;-151;Y;;
971886003-688EA725;38;< 8 weeks;-24;N;;
971886012-688EA725;38;< 8 weeks;-24;N;;
000051599-254AND94;38;< 8 weeks;-101;Y;;
971511136-028BND94;38;< 8 weeks;-101;Y;;
971511075-028BND94;38;< 8 weeks;-101;Y;;
971511075-158AND94;38;< 8 weeks;-101;Y;;
971511068-158AND94;38;< 8 weeks;-101;Y;;
971511067-158AND94;38;< 8 weeks;-101;Y;;
007914017-254AND94;38;< 8 weeks;-51;Y;;
007913013-254AND94;38;< 8 weeks;-101;Y;;
007913013-060AND94;38;< 8 weeks;-101;Y;;
007905005-254AND94;38;< 8 weeks;-101;Y;;
007905005-060AND94;38;< 8 weeks;-101;Y;;
007904004-254AND94;38;< 8 weeks;-101;Y;;
971511072-158AND94;38;< 8 weeks;-101;Y;;
971511068-028BND94;38;< 8 weeks;-101;Y;;
400130086-060AND94;38;< 8 weeks;-101;Y;;
400102737-060AND94;38;< 8 weeks;-101;Y;;
400093524-888-0000;38;< 8 weeks;-44;N;;
110000DZB-163S1063;37;< 8 weeks;-64;N;;
021001362-163H3899;36;< 8 weeks;-44;N;;
400071397-163H3899;36;< 8 weeks;-44;N;;
BOMN1726961-1000;36;< 8 weeks;-27;N;;
BOMN1726961-2000;36;< 8 weeks;-27;N;;
BOMN1726961-3000;36;< 8 weeks;-27;N;;
720057561-104B0000;35;< 8 weeks;-67;N;;
040001263-3394NH04;34;< 8 weeks;-21;Y;;Y
720077147-3580NE23;31;< 8 weeks;-79;Y;;
720081914-3021NE24;31;< 8 weeks;3;Y;;
300080PZ3-4550NE22;31;< 8 weeks;-45;Y;;
070000DZ9-557BNE22;31;< 8 weeks;-107;Y;;
110000DZ2-2999NE21;31;< 8 weeks;-42;Y;;
030000DZ2-3009NG79;31;< 8 weeks;-130;Y;;
721028960-162H0000;31;< 8 weeks;-43;N;;
400116337-215-0000;31;< 8 weeks;-10;N;;
001904507-827-0000;31;< 8 weeks;-25;N;;
400111382-237-1063;30;< 8 weeks;-56;N;;
011491673-999-0000;30;< 8 weeks;-32;N;;
720010889-237-1063;30;< 8 weeks;-122;N;;
720095154-999-0000;28;< 4 weeks;-45;N;;
035016001-162M1063;28;< 4 weeks;7;N;;
720071922-888-0000;27;< 4 weeks;-8;N;;Y
720065859-779-0000;27;< 4 weeks;75;N;;Y
400149958-2933NG02;27;< 4 weeks;-35;Y;;Y
400149959-2933NG02;27;< 4 weeks;-35;Y;;Y
400129218-3014NA69;27;< 4 weeks;-3;Y;;Y
400086885-596-3481;27;< 4 weeks;-43;N;;
035003104-594-3481;27;< 4 weeks;-22;N;;
400116352-163H0000;27;< 4 weeks;-22;N;;
720043941-888-0000;27;< 4 weeks;-16;N;;
720094691-999-0000;27;< 4 weeks;-25;N;;
721027682-28521104;27;< 4 weeks;-49;N;;
720031614-28521104;27;< 4 weeks;-14;N;;
721027643-28521104;27;< 4 weeks;-25;N;;
021000161-163MD992;27;< 4 weeks;1;N;;
021002031-163MD992;27;< 4 weeks;1;N;;
021000171-163MD992;27;< 4 weeks;1;N;;
021000048-163MD992;27;< 4 weeks;1;N;;
720093405-163MD992;27;< 4 weeks;0;N;;
400117498-163MD992;27;< 4 weeks;0;N;;
971514051-163H0000;27;< 4 weeks;-35;N;;
721019050-888-0000;27;< 4 weeks;-116;N;;
000057742-104B1063;25;< 4 weeks;27;N;;
007902007-066D1552;25;< 4 weeks;-4;N;;
721029259-888-0000;25;< 4 weeks;-4;N;;
010296002-105-0000;24;< 4 weeks;40;N;;Y
972601001-693-0000;24;< 4 weeks;-64;N;;
000059075-686-0000;24;< 4 weeks;-31;N;;
721028492-888-0000;23;< 4 weeks;-10;N;;
720012433-162M1063;23;< 4 weeks;-27;N;;
400111096-162H0000;23;< 4 weeks;-80;N;;
720046433-999-0000;23;< 4 weeks;-81;N;;
035134030-779-0000;23;< 4 weeks;-1;N;;
035000DZ2-2806NG91;22;< 4 weeks;-179;Y;;
720007448-3021NE24;21;< 4 weeks;3;Y;;
720085052-3021NE24;21;< 4 weeks;-25;Y;;
720007451-3021NE24;21;< 4 weeks;3;Y;;
400112668-3021NE24;21;< 4 weeks;3;Y;;
720007449-3021NE24;21;< 4 weeks;3;Y;;
400115610-3021NE24;21;< 4 weeks;3;Y;;
055202771-999-0000;21;< 4 weeks;56;N;;Y
400144639-23590000;21;< 4 weeks;75;N;;
721007817-105-0000;21;< 4 weeks;-35;N;;
035012003-4829NA21;20;< 4 weeks;-189;Y;;Y
011471229-229AN873;20;< 4 weeks;-32;Y;;Y
035012100-4829N859;20;< 4 weeks;-109;Y;;Y
040004263-3394NH04;20;< 4 weeks;3;Y;;Y
720079473-31311557;20;< 4 weeks;-172;N;;
170000DZ2-31311557;20;< 4 weeks;-177;N;;
721030076-888-0000;20;< 4 weeks;-84;N;;
400143318-888-0000;20;< 4 weeks;-126;N;;
140000DZB-33351063;20;< 4 weeks;-32;N;;
400160671-999-0000;20;< 4 weeks;-35;N;;
035003104-594-3079;20;< 4 weeks;3;N;;
400122575-137-D068;20;< 4 weeks;37;N;;
400097720-173A1631;20;< 4 weeks;-11;N;;
721029905-104BD066;20;< 4 weeks;-54;N;;
000052341-940-1600;20;< 4 weeks;-63;N;;
005675796-920-1600;20;< 4 weeks;-63;N;;
000056478-820-1600;20;< 4 weeks;-63;N;;
400052530-826-1600;20;< 4 weeks;-63;N;;
000007024-717-0000;20;< 4 weeks;-52;N;;
721029669-104B1063;20;< 4 weeks;-108;N;;
720038525-999-0000;20;< 4 weeks;6;N;;
400150544-104B1063;20;< 4 weeks;-110;N;;
400076170-596-0000;20;< 4 weeks;-24;N;;
010864006-301-0000;20;< 4 weeks;-17;N;;
400145101-920-3911;17;< 4 weeks;-60;N;;
012001WZ2-29440000;16;< 4 weeks;-36;N;;
720031837-30291558;16;< 4 weeks;-50;N;;
400130832-215-3079;16;< 4 weeks;-71;N;;
035004010-104B0601;16;< 4 weeks;-39;N;;
720048575-888-1558;16;< 4 weeks;3;N;;
435004244-163H3079;16;< 4 weeks;-71;N;;
435004184-163H3079;16;< 4 weeks;-71;N;;
971511014-26213747;16;< 4 weeks;-50;N;;
435003381-26203747;16;< 4 weeks;-50;N;;
010865016-110-0000;15;< 4 weeks;19;N;;Y
720050433-250-0000;15;< 4 weeks;-26;N;;
400082738-104BE152;15;< 4 weeks;-70;N;;
983677004-600-0000;15;< 4 weeks;34;N;;
720092551-2804ND88;14;< 2 weeks;-255;Y;;
400067057-579-1557;14;< 2 weeks;-178;N;;
400155508-999-0000;14;< 2 weeks;-77;N;;
720092814-26060000;14;< 2 weeks;-108;N;;
720043204-548-0000;14;< 2 weeks;-108;N;;
720092813-26060000;14;< 2 weeks;-108;N;;
720051621-105-0000;14;< 2 weeks;-122;N;;
720095524-888-0000;14;< 2 weeks;-234;N;;
010600003-032-0000;14;< 2 weeks;-132;N;;
720065656-104D1063;14;< 2 weeks;-27;N;;
720031004-26060000;14;< 2 weeks;-22;N;;
041126180-160-0000;14;< 2 weeks;11;N;;
005675797-45800000;13;< 2 weeks;6;N;;Y
721014303-836-1558;13;< 2 weeks;-7;N;;
720051045-31380000;13;< 2 weeks;3;N;;
720051048-999-0000;13;< 2 weeks;3;N;;
400135019-826-0000;13;< 2 weeks;3;N;;
400143254-999-0000;13;< 2 weeks;49;N;;
021004161-104B1063;13;< 2 weeks;12;N;;Y
200010PZ3-732E0000;13;< 2 weeks;-35;N;;
400119948-104BD066;13;< 2 weeks;12;N;;
400119475-104BD066;13;< 2 weeks;12;N;;
720031360-104B1063;13;< 2 weeks;-47;N;;
720031369-104B1063;13;< 2 weeks;-47;N;;
720032585-999-0000;13;< 2 weeks;-14;N;;
051573001-820-0000;11;< 2 weeks;10;N;;
400104061-2724E255;11;< 2 weeks;-11;N;;
400090955-104BC749;10;< 2 weeks;4;N;;
400118191-104BC749;10;< 2 weeks;4;N;;
720045907-2998N733;9;< 2 weeks;-89;Y;;
720084644-3580NE23;9;< 2 weeks;-126;Y;;
BOMN1417861-4000;9;< 2 weeks;-21;N;;
971511067-079A1552;9;< 2 weeks;-106;N;;
001247332-077A1552;9;< 2 weeks;-15;N;;
720048884-250-0000;9;< 2 weeks;-158;N;;
720050445-250-0000;9;< 2 weeks;-158;N;;
720073117-888-0000;9;< 2 weeks;-78;N;;
000067796-172-0000;9;< 2 weeks;-88;N;;
010865046-117-0000;9;< 2 weeks;-86;N;;
721034002-888-0000;9;< 2 weeks;-32;N;;
720043695-999-0000;9;< 2 weeks;-31;N;Y;Y
400079353-826-0000;9;< 2 weeks;-12;N;;
400079354-826-0000;9;< 2 weeks;-12;N;;
720049646-936-E234;8;< 2 weeks;-11;N;;Y
260000DZ2-3754NE20;8;< 2 weeks;-214;Y;;
720077180-3580NE23;8;< 2 weeks;-142;Y;;
120000DZ2-3754NE20;8;< 2 weeks;-214;Y;;
040000DZ2-225-0000;8;< 2 weeks;-2;N;;
630003598-596-0000;8;< 2 weeks;-72;N;;
009291549-2933N215;8;< 2 weeks;-14;Y;;
400093740-567-0000;8;< 2 weeks;-7;N;;
007914017-060A1552;8;< 2 weeks;0;N;;
007914016-060A1552;8;< 2 weeks;0;N;;
971166006-28980000;8;< 2 weeks;0;N;;
000034826-117-0000;8;< 2 weeks;-7;N;;
720072767-888-0000;8;< 2 weeks;0;N;;
400121042-193A0000;8;< 2 weeks;-43;N;;
029000101-596-1558;7;< 1 week;26;N;;
005675803-920-0000;7;< 1 week;6;N;;
721024927-259-0000;7;< 1 week;-85;N;;
400090793-104BE152;7;< 1 week;-109;N;;
720048374-258-0000;7;< 1 week;20;N;;Y
720048399-259-0000;7;< 1 week;13;N;;Y
400088221-104BE152;7;< 1 week;-109;N;;
720038788-888-0000;7;< 1 week;-50;N;;
400069158-163FE152;7;< 1 week;-109;N;;
400089150-104BE152;7;< 1 week;-102;N;;
400093140-104BE152;7;< 1 week;-102;N;;
490000001-999-0000;7;< 1 week;3;N;;Y
400089872-104BE152;7;< 1 week;-102;N;;
204500692-999-0000;7;< 1 week;201;N;;Y
835003004-999A0000;7;< 1 week;34;N;;
720040900-172-0000;7;< 1 week;-47;N;;
BOMN1734633-2000;7;< 1 week;-121;N;;
BOMN1736413-31000;7;< 1 week;-123;N;;
720008378-29660000;6;< 1 week;16;N;;
010102009-958-0000;6;< 1 week;-44;N;;
720024244-5162D547;6;< 1 week;-143;N;;
720042118-4645D548;6;< 1 week;-85;N;;
720042117-5162D547;6;< 1 week;-143;N;;
400041321-5101D494;6;< 1 week;-85;N;;
971511068-5160D494;6;< 1 week;-85;N;;
400137697-4644D547;6;< 1 week;-85;N;;
400056296-4644D494;6;< 1 week;-85;N;;
720046451-888-A573;6;< 1 week;-29;N;;
720022268-5162D549;6;< 1 week;-119;N;;
720060276-2915N746;6;< 1 week;-199;Y;Y;
030000DZ2-2660N207;6;< 1 week;-100;Y;;
720009967-29660000;6;< 1 week;-6;N;;
720059996-3333N795;6;< 1 week;-182;Y;;
010866044-163H0000;6;< 1 week;-4;N;;
435100221-162H0000;6;< 1 week;42;N;;
021002372-163H0000;6;< 1 week;24;N;;
011479151-163H0000;6;< 1 week;24;N;;
400137801-206-0000;6;< 1 week;-7;N;;
400102815-2969N215;6;< 1 week;7;Y;;
400090819-919-0000;6;< 1 week;-7;N;;
400090820-919-0000;6;< 1 week;21;N;;
720010564-163H0000;6;< 1 week;-14;N;;
011493634-208-0000;4;< 1 week;-44;N;;
110000DZB-3404NG43;4;< 1 week;101;Y;;
400084422-259-0000;3;< 1 week;26;N;;Y
971514004-158-0000;3;< 1 week;3;N;Y;Y
971156016-250-0000;3;< 1 week;-70;N;;
720009371-3046N190;3;< 1 week;-47;Y;;
035000DZ2-2806N196;3;< 1 week;-14;Y;Y;
720072083-2660N207;3;< 1 week;10;Y;;
400140735-3158N995;3;< 1 week;-39;Y;;
720010228-779-1558;3;< 1 week;-22;N;;
720057166-2915NH02;3;< 1 week;-50;Y;;
021004372-208-1558;3;< 1 week;-38;N;;
021004281-208-1558;3;< 1 week;-38;N;;
035004010-104D1063;3;< 1 week;-69;N;;
040012481-30010000;3;< 1 week;-49;N;;
720063304-2933N215;3;< 1 week;2;Y;;
400101132-009-0000;3;< 1 week;-52;N;;
400101159-26470000;3;< 1 week;-17;N;;
971923005-701-0000;3;< 1 week;-73;N;;
720044824-250-0000;3;< 1 week;7;N;;
630001484-163H0000;3;< 1 week;7;N;;
721030089-104B1063;3;< 1 week;7;N;;
010110001-567-0000;3;< 1 week;-50;N;;
010231003-162H0000;3;< 1 week;-50;N;;
630000384-162H0000;3;< 1 week;-22;N;;
400130978-162M1063;3;< 1 week;9;N;;
400130980-162M1063;3;< 1 week;9;N;;
630000343-162M1063;3;< 1 week;9;N;;
010868079-162H0000;3;< 1 week;-22;N;;
400129738-162M1063;3;< 1 week;-46;N;;
400129489-162M1063;3;< 1 week;-46;N;;
630000357-162M1063;3;< 1 week;-46;N;;
010234008-594-0000;3;< 1 week;-22;N;;
010234007-594-0000;3;< 1 week;-22;N;;
010134068-594-0000;3;< 1 week;-22;N;;
630002017-162H0000;3;< 1 week;-22;N;;
630001778-162H0000;3;< 1 week;-36;N;;
400134667-162M1063;3;< 1 week;-22;N;;
400129693-162M1063;3;< 1 week;-46;N;;
630000350-162M1063;3;< 1 week;-46;N;;
010233006-594-0000;3;< 1 week;-96;N;;
010233005-594-0000;3;< 1 week;-96;N;;
010133098-594-0000;3;< 1 week;-96;N;;
029000143-215-3079;3;< 1 week;-113;N;;
029000102-579-3079;3;< 1 week;-39;N;;
400106945-153G0000;3;< 1 week;-133;N;;
720082508-888-0000;3;< 1 week;-139;N;;
021000390-208-0000;3;< 1 week;-79;N;;
021000311-208-0000;3;< 1 week;-79;N;;
400145278-999-0000;3;< 1 week;5;N;;
720031363-104B1063;3;< 1 week;-89;N;;
1874501-BH;3;< 1 week;-57;N;;
1983701-BH;3;< 1 week;-43;N;;
720008052-2933N215;3;< 1 week;-7;Y;;
400133558-826-0000;3;< 1 week;0;N;;
400133523-946-0000;3;< 1 week;-14;N;;
971886177-23280000;3;< 1 week;0;N;;
400133560-940-0000;3;< 1 week;7;N;;
000050517-002-0000;2;< 1 week;-52;N;;
435122011-250-0000;2;< 1 week;-31;N;;
720048158-888-0000;2;< 1 week;6;N;;Y
035012104-594-0000;2;< 1 week;48;N;;Y
721010439-258-0000;2;< 1 week;-28;N;Y;Y
400082738-162ME152;2;< 1 week;-105;N;;
400106129-163S1063;2;< 1 week;3;N;;
009191758-918-0000;2;< 1 week;7;N;;
400103077-31021600;2;< 1 week;-1;N;;
011534841-163H1558;2;< 1 week;-5;N;;
035006011-162M1063;2;< 1 week;-56;N;;
010866030-002A0000;1;< 1 week;140;N;;Y
302406;1;< 1 week;-108;N;;
720010682-537-0000;1;< 1 week;-122;N;;
971502037-250-0000;1;< 1 week;-1;N;;
971511151-174-0000;1;< 1 week;14;N;Y;
000052349-250-0000;1;< 1 week;-3;N;;
000052339-26360000;1;< 1 week;-17;N;;
000052340-26440000;1;< 1 week;-10;N;;
971002021-50360000;1;< 1 week;0;N;;
720050179-999-0000;1;< 1 week;-140;N;;
435006250-163H0000;1;< 1 week;17;N;;Y
721030542-888-A734;1;< 1 week;-151;N;;
721030541-888-A734;1;< 1 week;-151;N;;
400111618-175-0000;1;< 1 week;109;N;;Y
971505013-162H0000;1;< 1 week;-10;N;;
720090695-888-C906;0;< 1 week;2;N;;
400131690-999-0000;0;< 1 week;34;N;;Y
971002012-250-0000;0;< 1 week;-63;N;;
021000390-596-0000;0;< 1 week;7;N;;
055202774-999-0000;0;< 1 week;38;N;;Y
972605002-250-0000;0;< 1 week;-18;N;;
720046113-612-0000;0;< 1 week;21;N;;Y
400129742-104BD066;0;< 1 week;16;N;;
400129170-104BD066;0;< 1 week;16;N;;
400129740-104BD066;0;< 1 week;16;N;;
971503008-162H0000;0;< 1 week;18;N;;
021000306-596-0000;0;< 1 week;-45;N;;
021000049-163M1063;0;< 1 week;-36;N;;
021000172-163M1063;0;< 1 week;-36;N;;
400119160-193C0000;0;< 1 week;-124;N;;
010868271-255-0000;0;< 1 week;-50;N;;
720049637-936-0000;0;< 1 week;-24;N;;
721005021-030C1063;0;< 1 week;-875;N;;
400134511-162H0000;0;< 1 week;-16;N;;
971302004-259-0000;0;< 1 week;3;N;;
