MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400118600-3394NH04;98;> 8 weeks;-86;Y;;Y
BOMN1417861-11000;98;> 8 weeks;-46;N;;
720045781-594-A891;97;> 8 weeks;-119;N;;
720093043-26060000;97;> 8 weeks;-57;N;;
009191743-2117D662;96;> 8 weeks;-74;N;;
400120907-3014N868;94;> 8 weeks;-20;Y;;Y
720093407-2804ND86;91;> 8 weeks;-196;Y;;
JNBOX0012-999-0000;91;> 8 weeks;-70;N;;
009291549-826-0000;90;> 8 weeks;8;N;;Y
720071924-888-NB64;81;> 8 weeks;-31;Y;;
400097727-3394NH04;80;> 8 weeks;-61;Y;;Y
400150443-2933NG02;80;> 8 weeks;-60;Y;;Y
721019725-2933NG02;80;> 8 weeks;-60;Y;;Y
720093619-3726NE13;80;> 8 weeks;-159;Y;;
721002705-826-0000;80;> 8 weeks;-33;N;Y;
971008045-163H0000;76;> 8 weeks;-48;N;;
010866034-163H0000;76;> 8 weeks;-48;N;;
035001011-162MA506;75;> 8 weeks;-60;N;;Y
070000DH2-255-N556;75;> 8 weeks;-128;Y;;
720026302-105A0000;73;> 8 weeks;0;N;;Y
037008003-104BD066;70;> 8 weeks;-63;N;;
720083222-172-0000;70;> 8 weeks;-9;N;;Y
721003106-888-0000;69;> 8 weeks;41;N;;Y
971012043-163H0000;67;> 8 weeks;-47;N;;
400097691-3394NH04;66;> 8 weeks;-51;Y;;Y
720092544-2759ND87;66;> 8 weeks;-152;Y;;
010866014-163H0000;66;> 8 weeks;-34;N;;
010866013-163H0000;66;> 8 weeks;-34;N;;
000051599-254AND94;63;> 8 weeks;-126;Y;;
971511136-028BND94;63;> 8 weeks;-126;Y;;
971511075-028BND94;63;> 8 weeks;-126;Y;;
971511075-158AND94;63;> 8 weeks;-126;Y;;
971511068-158AND94;63;> 8 weeks;-126;Y;;
971511067-158AND94;63;> 8 weeks;-126;Y;;
007914017-254AND94;63;> 8 weeks;-76;Y;;
007913013-254AND94;63;> 8 weeks;-126;Y;;
007913013-060AND94;63;> 8 weeks;-126;Y;;
007905005-254AND94;63;> 8 weeks;-126;Y;;
007905005-060AND94;63;> 8 weeks;-126;Y;;
007904004-254AND94;63;> 8 weeks;-126;Y;;
971511072-158AND94;63;> 8 weeks;-126;Y;;
971511068-028BND94;63;> 8 weeks;-126;Y;;
400130086-060AND94;63;> 8 weeks;-126;Y;;
400102737-060AND94;63;> 8 weeks;-126;Y;;
971514006-163H0000;63;> 8 weeks;-48;N;;
971502054-163H0000;63;> 8 weeks;-48;N;;
005675793-919-0000;62;> 8 weeks;17;N;;Y
110000DZB-163S1063;62;> 8 weeks;-89;N;;
010866016-163H0000;61;> 8 weeks;57;N;;
040001263-3394NH04;59;> 8 weeks;-46;Y;;Y
720077147-3580NE23;56;< 8 weeks;-104;Y;;
720081914-3021NE24;56;< 8 weeks;-22;Y;;
260000DZ2-3754NE20;56;< 8 weeks;-208;Y;;
300080PZ3-4550NE22;56;< 8 weeks;-70;Y;;
070000DZ9-557BNE22;56;< 8 weeks;-152;Y;;
120000DZ2-3754NE20;56;< 8 weeks;-180;Y;;
110000DZ2-2999NE21;56;< 8 weeks;-82;Y;;
721005422-888-0000;56;< 8 weeks;-6;N;;Y
011491673-999-0000;55;< 8 weeks;-57;N;;
971167002-279-0000;54;< 8 weeks;-27;N;;
720095154-999-0000;53;< 8 weeks;-83;N;;
720071922-888-0000;52;< 8 weeks;2;N;;Y
720075987-030CNG03;52;< 8 weeks;-110;Y;;Y
400149958-2933NG02;52;< 8 weeks;-60;Y;;Y
400149959-2933NG02;52;< 8 weeks;-60;Y;;Y
400150343-030CNG03;52;< 8 weeks;-110;Y;;Y
400129218-3014NA69;52;< 8 weeks;-28;Y;;Y
035000330-779-0000;52;< 8 weeks;-18;N;;Y
400158312-888-0000;52;< 8 weeks;1;N;;
035003104-594-3481;52;< 8 weeks;-47;N;;
720043941-888-0000;52;< 8 weeks;-41;N;;
007902007-066D1552;50;< 8 weeks;-29;N;;
000059075-686-0000;49;< 8 weeks;-56;N;;
720050398-250-0000;48;< 8 weeks;-110;N;;
400111096-162H0000;48;< 8 weeks;-105;N;;
035134030-779-0000;48;< 8 weeks;-26;N;;
035000DZ2-2806NG91;47;< 8 weeks;-204;Y;;
721029461-999-BOM1;47;< 8 weeks;-39;N;;
720007448-3021NE24;46;< 8 weeks;-22;Y;;
720085052-3021NE24;46;< 8 weeks;-50;Y;;
720007451-3021NE24;46;< 8 weeks;-22;Y;;
400112668-3021NE24;46;< 8 weeks;-22;Y;;
720007449-3021NE24;46;< 8 weeks;-22;Y;;
400115610-3021NE24;46;< 8 weeks;-22;Y;;
055202771-999-0000;46;< 8 weeks;37;N;;Y
971302002-162H0000;46;< 8 weeks;13;N;;
011471229-229AN873;45;< 8 weeks;-36;Y;;Y
035012100-4829N859;45;< 8 weeks;-113;Y;;Y
040004263-3394NH04;45;< 8 weeks;-22;Y;;Y
035012003-4829NA21;45;< 8 weeks;-43;Y;Y;
400143318-888-0000;45;< 8 weeks;-144;N;;
971287003-163H0000;45;< 8 weeks;-13;N;;
035003104-594-3079;45;< 8 weeks;-22;N;;
400097720-173A1631;45;< 8 weeks;-36;N;;
000056478-820-1600;45;< 8 weeks;13;N;;
400150544-104B1063;45;< 8 weeks;-121;N;;
010864006-301-0000;45;< 8 weeks;-42;N;;
721024927-259-0000;41;< 8 weeks;-113;N;;
971511014-26213747;41;< 8 weeks;-110;N;;
720050433-250-0000;40;< 8 weeks;-44;N;;
720092551-2804ND88;39;< 8 weeks;-280;Y;;
400155508-999-0000;39;< 8 weeks;-102;N;;
720092814-26060000;39;< 8 weeks;-78;N;;
720092813-26060000;39;< 8 weeks;-78;N;;
720065656-104D1063;39;< 8 weeks;-17;N;;
720051045-31380000;38;< 8 weeks;-22;N;;
720045907-2998N733;34;< 8 weeks;-114;Y;;
720084644-3580NE23;34;< 8 weeks;-151;Y;;
BOMN1417861-4000;34;< 8 weeks;-46;N;;
971511067-079A1552;34;< 8 weeks;-64;N;;
720050445-250-0000;34;< 8 weeks;-46;N;;
400149885-999-0000;34;< 8 weeks;-84;N;;
721034002-888-0000;34;< 8 weeks;-57;N;;
720077180-3580NE23;33;< 8 weeks;-73;Y;;
040000DZ2-225-0000;33;< 8 weeks;-65;N;;
400093740-567-0000;33;< 8 weeks;-33;N;;
971335002-172-0000;31;< 8 weeks;-47;N;;
720024244-5162D547;31;< 8 weeks;-128;N;;
720042118-4645D548;31;< 8 weeks;-35;N;;
720042117-5162D547;31;< 8 weeks;-93;N;;
400041321-5101D494;31;< 8 weeks;-35;N;;
971511068-5160D494;31;< 8 weeks;-35;N;;
400056296-4644D494;31;< 8 weeks;-35;N;;
720022268-5162D549;31;< 8 weeks;-88;N;;
035000DZ2-2806N196;28;< 4 weeks;-39;Y;Y;
400140735-3158N995;28;< 4 weeks;-64;Y;;
720057166-2915NH02;28;< 4 weeks;-75;Y;;
971004042-163H0000;28;< 4 weeks;-13;N;;
720063304-2933N215;28;< 4 weeks;-23;Y;;
400101159-26470000;28;< 4 weeks;-49;N;;
721030089-104B1063;28;< 4 weeks;-8;N;;
630000357-162M1063;28;< 4 weeks;-70;N;;
400134667-162M1063;28;< 4 weeks;-47;N;;
400129693-162M1063;28;< 4 weeks;-71;N;;
630000350-162M1063;28;< 4 weeks;-71;N;;
029000102-579-3079;28;< 4 weeks;-64;N;;
400106945-153G0000;28;< 4 weeks;12;N;;
010866030-002A0000;26;< 4 weeks;115;N;;Y
302406;26;< 4 weeks;-9;N;;
010241003-596-0000;26;< 4 weeks;-88;N;;
971002021-50360000;26;< 4 weeks;-102;N;;
400131690-999-0000;25;< 4 weeks;9;N;;Y
971503008-162H0000;25;< 4 weeks;-7;N;Y;
400119160-193C0000;25;< 4 weeks;-156;N;;
720043942-888-0000;24;< 4 weeks;-7;N;;
971886021-697-4992;24;< 4 weeks;-92;N;;
6279802-BH;21;< 4 weeks;-60;N;;
055202851-999-0000;21;< 4 weeks;-88;N;;
400136377-220-B147;21;< 4 weeks;-26;N;;
720048786-250-0000;20;< 4 weeks;-147;N;;
720048787-250-0000;20;< 4 weeks;-31;N;;
720048747-250-0000;20;< 4 weeks;-133;N;;
720045748-826-0000;20;< 4 weeks;-53;N;;
720045747-826-0000;20;< 4 weeks;-53;N;;
721030378-030C1063;20;< 4 weeks;-7;N;;
721030380-030C1063;20;< 4 weeks;-7;N;;
720005452-826-0000;19;< 4 weeks;6;N;Y;
035000DZ2-2806ND77;19;< 4 weeks;-249;Y;;
720092546-33031558;19;< 4 weeks;-162;N;;
720092547-3158ND83;19;< 4 weeks;-162;Y;;
720011246-3158ND83;19;< 4 weeks;-162;Y;;
000005322-163HNH05;19;< 4 weeks;-197;Y;;
050000DZ2-2806ND77;19;< 4 weeks;-331;Y;;
720010361-3158ND83;19;< 4 weeks;-160;Y;;
400119654-163HNH05;19;< 4 weeks;-197;Y;;
720092859-2806ND77;19;< 4 weeks;-160;Y;;
720011064-3158ND83;19;< 4 weeks;-160;Y;;
720008571-33031558;19;< 4 weeks;-125;N;;
011499233-104B1063;19;< 4 weeks;-70;N;;
202502520-110B0000;19;< 4 weeks;-8;N;;
720046121-110B0000;19;< 4 weeks;90;N;;
065000DZ2-193A1558;19;< 4 weeks;-21;N;;
000034830-888-0000;19;< 4 weeks;-18;N;;
120000DZ2-2805NC84;19;< 4 weeks;-119;Y;;
971002009-162H0000;18;< 4 weeks;-71;N;;
971511011-162H0000;18;< 4 weeks;-57;N;;
011502340-779-0000;18;< 4 weeks;-117;N;;Y
721030423-779-0000;18;< 4 weeks;-34;N;;
400133516-220-3899;18;< 4 weeks;-183;N;;
721003109-888-0000;17;< 4 weeks;0;N;;Y
010202001-105A0000;17;< 4 weeks;-75;N;;Y
720043692-999-0000;17;< 4 weeks;-42;N;;
400114127-162H0000;17;< 4 weeks;-1;N;;
400135320-215-1558;17;< 4 weeks;-54;N;;
720076060-193A1557;17;< 4 weeks;-152;N;;
400144741-193A1557;17;< 4 weeks;-78;N;;
720059874-032-0000;17;< 4 weeks;-186;N;;
721029717-172-0000;17;< 4 weeks;-6;N;;
040004263-193A0000;17;< 4 weeks;-127;N;;
720031274-888-0000;17;< 4 weeks;-25;N;;
011471847-779-0000;17;< 4 weeks;-41;N;;
400052213-594-0000;17;< 4 weeks;-14;N;;
720032607-999-0000;14;< 2 weeks;-18;N;;
721030339-2992NG95;13;< 2 weeks;-77;Y;;
721030339-2997NG95;13;< 2 weeks;-77;Y;;
721030339-2993NG96;13;< 2 weeks;-77;Y;;
720038781-888-0000;13;< 2 weeks;73;N;;Y
720054977-999-0000;13;< 2 weeks;-195;N;;
055202804-999-0000;13;< 2 weeks;-26;N;;
971511153-158-0000;13;< 2 weeks;-88;N;;
400131691-162M1063;13;< 2 weeks;-84;N;;
971004011-266-0000;13;< 2 weeks;133;N;;Y
435010152-567-0000;13;< 2 weeks;-35;N;;
720062578-025AN767;13;< 2 weeks;-88;Y;;
971886404-688-0000;13;< 2 weeks;-21;N;;
435008004-163MA506;13;< 2 weeks;-98;N;;
029100050-722-0000;13;< 2 weeks;-14;N;;
200016613-250-0000;12;< 2 weeks;-6;N;;
720032494-163M1063;12;< 2 weeks;-112;N;;
055201920-999-0000;12;< 2 weeks;-25;N;;Y
971594002-163H0000;12;< 2 weeks;-1;N;;
720092749-888-0000;12;< 2 weeks;-9;N;;Y
978823471-999-C266;12;< 2 weeks;2;N;;
400139441-246A1063;12;< 2 weeks;-51;N;;
021002038-104BC749;12;< 2 weeks;-36;N;;
021000053-104BC749;12;< 2 weeks;-36;N;;
978816514-999-C266;12;< 2 weeks;-15;N;;
021001036-104BC749;12;< 2 weeks;-36;N;;
720038612-999-0000;12;< 2 weeks;-46;N;;
720038648-999-0000;12;< 2 weeks;-67;N;;
606003095-940-0000;12;< 2 weeks;-12;N;;
010865046-117-0000;11;< 2 weeks;-112;N;;
721019832-999-1558;11;< 2 weeks;-60;N;;
971591007-163H0000;11;< 2 weeks;10;N;;Y
435004004-104B1063;11;< 2 weeks;-109;N;;
435006004-104B1063;11;< 2 weeks;-111;N;;
202500697-999-0000;10;< 2 weeks;7;N;;Y
720067899-888-0000;10;< 2 weeks;10;N;;Y
971511066-084A1631;10;< 2 weeks;8;N;;
720093303-999-0000;9;< 2 weeks;-113;N;;
971511067-028A1552;7;< 1 week;-124;N;;
400141470-060B1552;7;< 1 week;-198;N;;
720076391-826-0000;7;< 1 week;-11;N;;
971886129-688-0000;6;< 1 week;-21;N;;
202502770-110E0000;6;< 1 week;3;N;;
971886184-688-0000;6;< 1 week;-27;N;;
050000DZ2-229A0000;6;< 1 week;-49;N;;
400066473-229A0000;6;< 1 week;-71;N;;
400139594-162MC749;6;< 1 week;-63;N;;
008012003-162H0000;6;< 1 week;30;N;;
971156016-162H0000;6;< 1 week;-42;N;;
051304064-162H0000;6;< 1 week;-21;N;;
720072970-779-0000;6;< 1 week;-40;N;;
971886001-697-0000;6;< 1 week;20;N;;
400119600-2933N215;5;< 1 week;-52;Y;;Y
400119595-2933N215;5;< 1 week;-52;Y;;Y
721001385-2801NE93;5;< 1 week;-90;Y;;
720007454-2926NE94;5;< 1 week;-90;Y;;
720095034-2933N215;5;< 1 week;-52;Y;;
720095551-2933N215;5;< 1 week;-81;Y;;Y
720009548-2801NE93;5;< 1 week;-119;Y;;
720007453-2926NE94;5;< 1 week;-119;Y;;
971886121-697-B375;5;< 1 week;-29;N;;
400108034-162H0000;5;< 1 week;-1;N;;
055202806-999-0000;5;< 1 week;-5;N;;Y
400134667-163M1063;5;< 1 week;-73;N;;
400129693-163M1063;5;< 1 week;-73;N;;
630000350-163M1063;5;< 1 week;-73;N;;
080000DZ2-2662N192;5;< 1 week;-142;Y;;
400056823-999-0000;5;< 1 week;28;N;;Y
051330001-153G0000;4;< 1 week;-109;N;;Y
721004600-193B1558;4;< 1 week;-131;N;;
971704034-888-0000;4;< 1 week;-15;N;;
400130831-163H0000;4;< 1 week;29;N;;Y
035000185-163H0000;4;< 1 week;34;N;;Y
011471324-163H0000;4;< 1 week;28;N;;Y
435003180-163H0000;4;< 1 week;31;N;;Y
035000011-162ME121;4;< 1 week;-126;N;;Y
435003182-163H0000;4;< 1 week;49;N;;Y
010110003-195-0000;4;< 1 week;14;N;;
035003011-162ME121;4;< 1 week;-20;N;;Y
011482119-888-0000;4;< 1 week;-142;N;;
400151027-220-3899;4;< 1 week;-73;N;;
720076337-110-0000;3;< 1 week;14;N;;Y
180000DZB-3754NE20;3;< 1 week;-184;Y;;
720095508-888-0000;3;< 1 week;15;N;;Y
400112946-779-0000;3;< 1 week;-97;N;;
720029120-888-A573;3;< 1 week;-5;N;;
971511011-158-A835;3;< 1 week;-114;N;;
001247552-177-A835;3;< 1 week;-114;N;;
400084149-162ME237;3;< 1 week;-114;N;;
001247606-068A1552;3;< 1 week;15;N;;
299900133-999-0000;3;< 1 week;76;N;;
400136671-244D1063;3;< 1 week;16;N;;
400119006-193A1558;3;< 1 week;13;N;Y;
080000DZ2-163H1558;3;< 1 week;-18;N;;
010868425-215-0000;3;< 1 week;6;N;;
011501298-244D1063;3;< 1 week;-98;N;;
011499642-244DC749;3;< 1 week;-18;N;;
021000400-596-0000;3;< 1 week;-1;N;;
021000282-596-0000;3;< 1 week;-1;N;;
021000049-163MC749;3;< 1 week;69;N;;
435003270-163H1558;3;< 1 week;-91;N;;
400078131-162H1558;3;< 1 week;-46;N;;
400047984-162H1558;3;< 1 week;-98;N;;
720058614-999-0000;3;< 1 week;0;N;Y;
010275018-688-0000;3;< 1 week;-15;N;;
000045036-130A0000;3;< 1 week;-69;N;;
035006350-153D0000;3;< 1 week;-18;N;;
035107020-779-0000;3;< 1 week;-25;N;;
055200590-779-0000;3;< 1 week;-176;N;;
435106100-162H0000;3;< 1 week;-9;N;;
971166004-163H0000;3;< 1 week;-120;N;;
630003258-888-0000;2;< 1 week;-4;N;;
971511016-010E1552;2;< 1 week;-127;N;;
051332036-162H0000;1;< 1 week;-18;N;;
202502545-025A0000;0;< 1 week;14;N;;Y
720046428-999-0000;0;< 1 week;41;N;;
721014387-999-0000;0;< 1 week;13;N;;Y
721014332-999-0000;0;< 1 week;-1;N;;Y
720026304-105A0000;0;< 1 week;8;N;;Y
971514052-110B0000;0;< 1 week;-1;N;;
4230503;0;< 1 week;-99;N;;
4230901;0;< 1 week;-57;N;;
0625CR;0;< 1 week;-57;N;;
971505009-162H0000;0;< 1 week;-5;N;;
400119654-163H1558;0;< 1 week;58;N;;
