MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400132357-3008NA82;90;> 8 weeks;-90;Y;;
721005518-888-0000;90;> 8 weeks;-82;N;;
721022659-019D1063;88;> 8 weeks;-90;N;;
721022659-48651063;88;> 8 weeks;-231;N;;
435004004-163MA506;88;> 8 weeks;-49;N;;Y
400121081-826-0000;88;> 8 weeks;-93;N;;
971511137-158-0000;87;> 8 weeks;-82;N;;
720068998-999-0000;85;> 8 weeks;-109;N;;Y
400118600-3394NA69;85;> 8 weeks;-103;Y;;Y
721021549-50121063;84;> 8 weeks;-135;N;;
040003462-3644NA07;84;> 8 weeks;-105;Y;;
720071924-888-NB64;84;> 8 weeks;117;Y;;Y
721005507-888-0000;84;> 8 weeks;-120;N;;
720023788-999-0000;83;> 8 weeks;-217;N;;
720092961-828-0000;83;> 8 weeks;-27;N;;
720092960-828-0000;83;> 8 weeks;-27;N;;
400104561-162H0000;83;> 8 weeks;-21;N;;
720068533-2992N858;82;> 8 weeks;-104;Y;;
720068694-2992N858;82;> 8 weeks;-104;Y;;
720068711-2993NB29;82;> 8 weeks;-84;Y;;
400129742-2993NB29;82;> 8 weeks;-84;Y;;
720068713-2993NB29;82;> 8 weeks;-84;Y;;
400129907-2992N858;82;> 8 weeks;-194;Y;;
720087226-2992N858;82;> 8 weeks;-74;Y;;
721023571-259-0000;82;> 8 weeks;-141;N;;
721023598-163S1063;82;> 8 weeks;-141;N;;
720023587-3764R010;77;> 8 weeks;-162;N;;
011479095-33870000;77;> 8 weeks;-88;N;;
021006411-163S1063;77;> 8 weeks;-88;N;;
720027195-3764R011;77;> 8 weeks;-162;N;;
010868328-163S1063;77;> 8 weeks;-88;N;;
000005322-163S1063;77;> 8 weeks;3;N;;
720023986-163T1063;77;> 8 weeks;3;N;;
971511074-010-0000;74;> 8 weeks;-105;N;;
400130833-163H0000;69;> 8 weeks;26;N;;Y
021000060-104B1007;61;> 8 weeks;-111;N;;
720026308-105A0000;60;> 8 weeks;-57;N;;Y
010202001-105A0000;60;> 8 weeks;-57;N;;Y
000040178-105A0000;60;> 8 weeks;-57;N;;Y
720043643-163H0000;56;< 8 weeks;-137;N;;
400091393-826-0000;56;< 8 weeks;6;N;;
720047228-163H0000;55;< 8 weeks;-5;N;;
720086174-21791063;55;< 8 weeks;-60;N;;
720079837-163H0000;55;< 8 weeks;-36;N;;
400142714-250-0000;54;< 8 weeks;-54;N;;Y
000029546-400-0000;54;< 8 weeks;-40;N;;Y
000042085-130-0000;54;< 8 weeks;14;N;;
010182017-105A0000;54;< 8 weeks;-34;N;;Y
400075279-888-0000;53;< 8 weeks;-6;N;Y;Y
720090695-888-C988;53;< 8 weeks;-154;N;;
035003104-573C0000;53;< 8 weeks;-81;N;;
400097691-3394NA69;49;< 8 weeks;-716;Y;;
720076234-2993NC22;49;< 8 weeks;-40;Y;Y;
720067990-2993NC22;49;< 8 weeks;-40;Y;Y;
721013823-2992NB39;49;< 8 weeks;-43;Y;;
720086770-2992NB39;49;< 8 weeks;-43;Y;;
010301087-105-0000;48;< 8 weeks;-20;N;;Y
400113997-059A1631;48;< 8 weeks;7;N;;
400134288-30860000;48;< 8 weeks;37;N;;
400072447-2933N215;47;< 8 weeks;-44;Y;;
721023272-999-0000;46;< 8 weeks;-119;N;;
720067811-999-A734;46;< 8 weeks;-116;N;;
720067812-999-A734;46;< 8 weeks;-116;N;;
720091508-826-0000;46;< 8 weeks;-1;N;;Y
720084487-888-0000;46;< 8 weeks;-95;N;;
721012869-826-0000;46;< 8 weeks;-1;N;;Y
400117661-220-0000;46;< 8 weeks;7;N;;
037008202-105-0000;45;< 8 weeks;1;N;;
720048786-260-0000;45;< 8 weeks;-95;N;;
720048761-260-0000;45;< 8 weeks;-95;N;;
720048787-260-0000;45;< 8 weeks;-95;N;;
720054910-260-0000;45;< 8 weeks;-95;N;;
720048883-260-0000;45;< 8 weeks;-95;N;;
720048809-260-0000;45;< 8 weeks;-95;N;;
720048769-260-0000;45;< 8 weeks;-95;N;;
200809238-260-0000;45;< 8 weeks;-95;N;;
000303245-163H0000;45;< 8 weeks;21;N;;
008224047-105A0000;45;< 8 weeks;-68;N;;Y
720091333-2993NF88;43;< 8 weeks;-224;Y;;
720091336-2993NF88;43;< 8 weeks;-224;Y;;
400104158-143A0000;43;< 8 weeks;-63;N;Y;
035006350-153D0000;42;< 8 weeks;-125;N;;
721020926-779-0000;42;< 8 weeks;-125;N;;
721020928-779-0000;42;< 8 weeks;-125;N;;
720037974-999-0000;42;< 8 weeks;-11;N;;
021006161-162MD067;42;< 8 weeks;-44;N;;
435008004-163MA506;41;< 8 weeks;-56;N;;Y
JNWICG012-999-0000;40;< 8 weeks;44;N;;
000057235-999-0000;39;< 8 weeks;-10;N;;Y
621200851-002A0000;39;< 8 weeks;-14;N;;
400130830-215-0000;39;< 8 weeks;0;N;;Y
720055112-999-0000;38;< 8 weeks;-43;N;;Y
400121122-3014N868;38;< 8 weeks;-27;Y;;Y
721009837-3407NG24;38;< 8 weeks;-25;Y;;
721009837-3407NG25;38;< 8 weeks;-25;Y;;
400133392-163H0000;36;< 8 weeks;-54;N;;
200745186-713-0000;36;< 8 weeks;-32;N;;
200657691-032A0000;36;< 8 weeks;-53;N;;
400080802-707-0000;36;< 8 weeks;-64;N;;
721021548-45491063;35;< 8 weeks;-135;N;;
720089665-999-A501;35;< 8 weeks;-133;N;;
400141823-613C0000;35;< 8 weeks;-48;N;;
971174011-177-0000;35;< 8 weeks;-41;N;;
400117652-206-0000;33;< 8 weeks;-43;N;;
400117672-215-0000;33;< 8 weeks;-29;N;;
400135480-162FD066;33;< 8 weeks;-140;N;;
400077262-163TD066;33;< 8 weeks;-172;N;;
720087589-2992N858;31;< 8 weeks;-18;Y;;
720086884-2992N857;31;< 8 weeks;-18;Y;;
971342026-162H1558;31;< 8 weeks;-20;N;;
021006310-594-3079;31;< 8 weeks;-20;N;;
971511066-29593747;31;< 8 weeks;-20;N;;
435202160-300A0000;31;< 8 weeks;-189;N;;
400125178-163MA506;31;< 8 weeks;20;N;;
BOMN1697729-7000;31;< 8 weeks;34;N;;
BOMN1697729-8000;31;< 8 weeks;92;N;;
400132880-162H0000;29;< 8 weeks;27;N;;Y
400153663-888-0000;29;< 8 weeks;-95;N;;
971342030-163H0000;28;< 4 weeks;-22;N;;
435100390-999-0000;28;< 4 weeks;-25;N;;
721022451-888-0000;27;< 4 weeks;-105;N;;
721009103-4647D549;27;< 4 weeks;-33;N;;
721022305-4645D548;27;< 4 weeks;-33;N;;
720041196-202-0000;27;< 4 weeks;-33;N;;
400072450-826-0000;26;< 4 weeks;-1;N;;Y
721009082-4645D547;26;< 4 weeks;-36;N;;
721006349-172-0000;26;< 4 weeks;-17;N;;Y
721021568-999-B492;26;< 4 weeks;-71;N;;
5152901;25;< 4 weeks;-109;N;;
721025719-888-A497;25;< 4 weeks;-60;N;;
721025722-888-A497;25;< 4 weeks;-60;N;;
721025721-888-A497;25;< 4 weeks;-60;N;;
721025731-888-A497;25;< 4 weeks;-60;N;;
721025733-888-A497;25;< 4 weeks;-60;N;;
721025734-888-A497;25;< 4 weeks;-60;N;;
978723479-999-C266;25;< 4 weeks;-71;N;;
720068965-717-0000;25;< 4 weeks;-4;N;;Y
720048809-259-0000;25;< 4 weeks;21;N;;Y
004243501-38140000;25;< 4 weeks;-51;N;;
004243502-38140000;25;< 4 weeks;-51;N;;
1884701PED080;25;< 4 weeks;-361;N;;
720008702-2802ND80;25;< 4 weeks;-4;Y;;
720007452-3231ND79;25;< 4 weeks;-4;Y;;
720007449-3231ND79;25;< 4 weeks;-4;Y;;
720097320-2928ND80;25;< 4 weeks;-4;Y;;
720007454-3231ND79;25;< 4 weeks;-18;Y;;
720007453-3231ND79;25;< 4 weeks;-4;Y;;
720009548-2802ND80;25;< 4 weeks;-18;Y;;
720093143-2928ND92;25;< 4 weeks;-18;Y;;
400075283-999-0000;24;< 4 weeks;65;N;;Y
400130834-163H0000;24;< 4 weeks;53;N;;Y
607000046-940-0000;21;< 4 weeks;-5;N;;
260000DZ2-3754NE20;21;< 4 weeks;-183;Y;;
300160PZ3-4550NE22;21;< 4 weeks;-96;Y;;
720077193-3580NE23;21;< 4 weeks;-164;Y;;
160000DZ2-3754NE20;21;< 4 weeks;-183;Y;;
400117654-22293079;21;< 4 weeks;-20;N;;
400117674-137Y3079;21;< 4 weeks;-20;N;;
400122256-137-D068;21;< 4 weeks;-44;N;;
400121133-163H1558;21;< 4 weeks;-20;N;;
721001671-4646D549;21;< 4 weeks;-15;N;;
721001672-4644D548;21;< 4 weeks;-15;N;;
400092589-4644D494;21;< 4 weeks;-15;N;;
971511014-4644D494;21;< 4 weeks;-15;N;;
400117539-104BD066;21;< 4 weeks;-56;N;;
011509349-213-C090;21;< 4 weeks;-25;N;;
721019985-779-0000;20;< 4 weeks;-218;N;;
721019986-779-0000;20;< 4 weeks;-218;N;;
721019987-779-0000;20;< 4 weeks;-218;N;;
721019988-779-0000;20;< 4 weeks;-218;N;;
721019989-779-0000;20;< 4 weeks;-218;N;;
721019990-779-0000;20;< 4 weeks;-218;N;;
010287012-105-0000;20;< 4 weeks;-29;N;;Y
721001676-4644D547;20;< 4 weeks;-12;N;;
400056826-999-0000;20;< 4 weeks;53;N;;Y
400149797-2924N967;19;< 4 weeks;-99;Y;;
400149932-2919N969;19;< 4 weeks;-91;Y;;
971508031-888-0000;19;< 4 weeks;27;N;;
010866063-163H0000;19;< 4 weeks;-77;N;;
400141466-059A1552;19;< 4 weeks;-36;N;;
720049973-258-0000;19;< 4 weeks;-120;N;;
202501655-258-0000;19;< 4 weeks;-120;N;;
202501304-279-0000;19;< 4 weeks;-120;N;;
720086851-999-0000;18;< 4 weeks;-19;N;;
720047156-826-0000;18;< 4 weeks;-36;N;Y;
720047151-826-0000;18;< 4 weeks;-36;N;Y;
000005222-162H0000;18;< 4 weeks;-21;N;;
720084356-3021NA48;17;< 4 weeks;25;Y;;
720007460-3021NA48;17;< 4 weeks;25;Y;;
400080556-579-NG26;17;< 4 weeks;-3;Y;;
400080554-3397NG27;17;< 4 weeks;-3;Y;;
400080557-579-NG26;17;< 4 weeks;-3;Y;;
037008230-163H0000;17;< 4 weeks;0;N;;
720050291-2933N215;17;< 4 weeks;-2;Y;;
720050281-2933N215;17;< 4 weeks;-2;Y;;
010866047-163H0000;17;< 4 weeks;-18;N;;
435003250-163H0000;17;< 4 weeks;28;N;;Y
035000DH2-215-1557;17;< 4 weeks;-42;N;;
400103018-779-3911;17;< 4 weeks;-21;N;;
720094672-999-0000;14;< 2 weeks;-36;N;;
720046123-163H0000;14;< 2 weeks;-3;N;;
720090252-162MD067;14;< 2 weeks;-11;N;;
720038760-162MD067;14;< 2 weeks;-11;N;;
720031393-259-0000;14;< 2 weeks;-22;N;;
202501774-259-0000;14;< 2 weeks;-22;N;;
400019744-259-0000;14;< 2 weeks;-22;N;;
720059448-259-0000;14;< 2 weeks;-22;N;;
055000721-259-0000;14;< 2 weeks;-22;N;;
011507899-259-0000;14;< 2 weeks;-22;N;;
720031784-259-0000;14;< 2 weeks;-22;N;;
720031953-259-0000;14;< 2 weeks;-22;N;;
720094669-999-0000;14;< 2 weeks;-35;N;;
400119480-025AD967;14;< 2 weeks;-45;N;;
400049254-060A1552;14;< 2 weeks;-90;N;;
400124203-826-0000;14;< 2 weeks;-34;N;;
400114025-030C1063;14;< 2 weeks;-12;N;;
400104559-162H0000;14;< 2 weeks;-41;N;;
400131959-104B1063;14;< 2 weeks;-59;N;;
435006184-220-0000;14;< 2 weeks;13;N;;
400113428-030C1063;13;< 2 weeks;-44;N;;
720090327-104B1063;13;< 2 weeks;-60;N;;
720083864-888-0000;13;< 2 weeks;-15;N;;Y
721024888-206-0000;13;< 2 weeks;-62;N;;
721024884-104B1063;13;< 2 weeks;-58;N;;
040002426-193B0000;13;< 2 weeks;-141;N;;
040002427-193A0000;13;< 2 weeks;-141;N;;
040002428-193A0000;13;< 2 weeks;-141;N;;
007574273-163H0000;13;< 2 weeks;-141;N;;
721024887-215-0000;13;< 2 weeks;-62;N;;
035012007-246A1063;13;< 2 weeks;-32;N;;
720042060-888-0000;12;< 2 weeks;-67;N;;
971886359-940-0000;12;< 2 weeks;-13;N;;
030000DZ2-163S1063;12;< 2 weeks;-55;N;;
202502960-999-0000;12;< 2 weeks;-54;N;;
202502151-163H0000;12;< 2 weeks;-54;N;;
971514050-163H0000;12;< 2 weeks;-141;N;;
202501179-163H0000;12;< 2 weeks;-141;N;;
400125639-025A1063;12;< 2 weeks;-24;N;;
400148198-007B1063;12;< 2 weeks;-52;N;;
720093002-826-0000;12;< 2 weeks;-1;N;;
400XXSPA3-015B1063;12;< 2 weeks;-134;N;;
400076201-213-0000;12;< 2 weeks;-98;N;;
009191743-779-0000;12;< 2 weeks;-1;N;;
721022457-190D0601;12;< 2 weeks;-154;N;;
720088984-190D0601;12;< 2 weeks;-154;N;;
721023083-190D0601;12;< 2 weeks;-154;N;;
035003012-162MC029;12;< 2 weeks;-7;N;;
400111440-940-0000;12;< 2 weeks;-70;N;;
FH-1335847-55000;12;< 2 weeks;-21;N;;
700188002-999-0000;12;< 2 weeks;-76;N;;
035003012-162MB475;12;< 2 weeks;-92;N;;
010866034-110-0000;11;< 2 weeks;70;N;;
720084732-999-0000;11;< 2 weeks;-55;N;;
720084790-999-0000;11;< 2 weeks;-20;N;;
036300051-301-0000;11;< 2 weeks;-88;N;;
972453185-015A0000;11;< 2 weeks;-71;N;;
001904549-940-0000;11;< 2 weeks;6;N;;
971001006-259-0000;11;< 2 weeks;-75;N;;
971502001-259-0000;11;< 2 weeks;-75;N;;
400135237-162H0000;11;< 2 weeks;-75;N;;
971246021-259-0000;11;< 2 weeks;-75;N;;
721025687-259-0000;11;< 2 weeks;-75;N;;
721025528-888-0000;11;< 2 weeks;-99;N;;
835000006-999-D656;11;< 2 weeks;-11;N;;
400072393-250-0000;11;< 2 weeks;-62;N;;
400120906-3014N868;10;< 2 weeks;6;Y;;Y
040004263-3394N859;10;< 2 weeks;1;Y;;Y
721023012-999-D700;10;< 2 weeks;3;N;;
035001004-163M1063;10;< 2 weeks;-157;N;;
721018682-259-0000;10;< 2 weeks;0;N;;
720031575-826-0000;10;< 2 weeks;-95;N;;
721022458-190D0601;8;< 2 weeks;-95;N;;
720088981-190D0601;8;< 2 weeks;-95;N;;
721023126-190D0601;8;< 2 weeks;-119;N;;
400098974-163TC749;8;< 2 weeks;4;N;;
400098975-163TC749;8;< 2 weeks;3;N;;
011499616-104B1063;8;< 2 weeks;-8;N;;
155000DZ2-226-1557;7;< 1 week;-4;N;;Y
978723455-999-C266;7;< 1 week;-44;N;;
400137424-104B1104;7;< 1 week;-127;N;;
721024857-190D0601;7;< 1 week;-4;N;;
021004032-104B1063;7;< 1 week;-93;N;;Y
011499561-104B1063;7;< 1 week;12;N;;
720083864-999-0000;7;< 1 week;-91;N;;
400080805-779-0000;7;< 1 week;8;N;;
720093405-025A1063;7;< 1 week;-156;N;;
180000DZ2-2728A618;7;< 1 week;-28;N;;
400118846-246AC031;7;< 1 week;-11;N;;
400132188-246AC031;7;< 1 week;-11;N;;
021000051-162M1063;7;< 1 week;-72;N;;
720076387-826-0000;7;< 1 week;-4;N;;
721001178-999-0000;6;< 1 week;-46;N;;
011501814-104B1063;6;< 1 week;-116;N;;
204500894-999-0000;6;< 1 week;9;N;;
720043941-888-0000;6;< 1 week;-19;N;;
720059591-163H0000;6;< 1 week;-4;N;;
720091709-172-0000;6;< 1 week;0;N;;
721012618-163H0000;6;< 1 week;0;N;;
721000362-163H0000;6;< 1 week;0;N;;
400106944-153G0000;6;< 1 week;-280;N;;Y
720076925-888-0000;6;< 1 week;9;N;;Y
400128382-104B1063;6;< 1 week;-76;N;Y;
200008510-250-0000;6;< 1 week;-17;N;;
720031762-250-0000;6;< 1 week;-17;N;;
204500167-250-0000;6;< 1 week;-17;N;;
204500376-888-0000;6;< 1 week;-17;N;;
200008511-250-0000;6;< 1 week;-17;N;;
720055104-250-0000;6;< 1 week;-17;N;;
720007392-250-0000;6;< 1 week;-3;N;;
720056609-779-0000;6;< 1 week;7;N;;
400097727-193A0000;6;< 1 week;-54;N;;
720067231-999-D014;6;< 1 week;9;N;;
720026309-002A0000;6;< 1 week;-41;N;;
009521003-105-0000;6;< 1 week;-55;N;;
009521004-105-0000;6;< 1 week;-17;N;;
009520001-105-0000;6;< 1 week;-55;N;;
001247431-066A0000;6;< 1 week;-250;N;;
035000DZ2-20550000;6;< 1 week;-61;N;;
051568001-27410000;6;< 1 week;2;N;;
971510023-211-0000;6;< 1 week;-24;N;;
720096031-999-A501;6;< 1 week;-95;N;;
400054388-259-0000;6;< 1 week;55;N;;Y
971886021-22830000;5;< 1 week;-189;N;;
720071472-999-0000;5;< 1 week;-74;N;;
021107020-686-0000;5;< 1 week;10;N;;
721022696-215-NF60;5;< 1 week;-96;Y;;
971514004-163H0000;5;< 1 week;-4;N;;
202502514-163H0000;5;< 1 week;-32;N;;
971008042-163H0000;5;< 1 week;-11;N;;
971511150-174-0000;5;< 1 week;-32;N;;
971004040-279-0000;5;< 1 week;-25;N;;
971004041-163H0000;5;< 1 week;-11;N;;
010864016-163H0000;5;< 1 week;-11;N;;
400141728-36020000;5;< 1 week;-56;N;;
720058692-999-0000;5;< 1 week;-61;N;;
000066417-26810000;5;< 1 week;3;N;;
010141015-213-0000;5;< 1 week;-120;N;;
010238049-560-0000;5;< 1 week;-120;N;;
010238081-537-0000;5;< 1 week;-120;N;;
400105634-999-0000;5;< 1 week;-978;N;;
400149863-999-0000;5;< 1 week;-50;N;;
010867064-999-0000;5;< 1 week;139;N;;Y
400076930-3021NA48;5;< 1 week;91;Y;;
035010100-30560000;5;< 1 week;-62;N;;
021000161-104B4785;5;< 1 week;-77;N;;
021002032-104B4785;5;< 1 week;-77;N;;
010172065-163H0000;5;< 1 week;-30;N;;
400112668-3021N870;4;< 1 week;25;Y;;
720007450-3021N870;4;< 1 week;25;Y;;
720068581-3021N870;4;< 1 week;25;Y;;
720068664-3021N870;4;< 1 week;25;Y;;
720007449-3021N870;4;< 1 week;25;Y;;
720007465-3022NA28;4;< 1 week;276;Y;;
720071127-3023NA28;4;< 1 week;276;Y;;
720081800-3021NA79;4;< 1 week;49;Y;;
720007462-3022NA28;4;< 1 week;181;Y;;
720081798-3023NA28;4;< 1 week;181;Y;;
720081799-3023NA28;4;< 1 week;181;Y;;
720081796-3023NA28;4;< 1 week;243;Y;;
720007452-3022NA28;4;< 1 week;243;Y;;
720081803-3021NA79;4;< 1 week;70;Y;;
400112522-3021N870;4;< 1 week;245;Y;;
720007461-3021N870;4;< 1 week;125;Y;;
400112668-3023NA31;4;< 1 week;125;Y;;
720068885-3023NA31;4;< 1 week;125;Y;;
720007449-3022NA31;4;< 1 week;125;Y;;
720007449-3023NA31;4;< 1 week;125;Y;;
720081800-3023NA28;4;< 1 week;234;Y;;
720007463-3022NA28;4;< 1 week;180;Y;;
720081801-3023NA28;4;< 1 week;180;Y;;
720081802-3023NA28;4;< 1 week;180;Y;;
720011457-3021NA48;4;< 1 week;136;Y;;
720007515-3021N870;4;< 1 week;125;Y;;
720007808-3023NE79;4;< 1 week;13;Y;;
720007448-3022NE79;4;< 1 week;13;Y;;
720084356-3021N870;4;< 1 week;111;Y;;
720007460-3021N870;4;< 1 week;111;Y;;
720084356-3023NE79;4;< 1 week;32;Y;;
720007460-3022NE79;4;< 1 week;32;Y;;
720049637-936-0000;4;< 1 week;3;N;Y;
400158312-888-0000;4;< 1 week;-5;N;;Y
720067069-480-0000;4;< 1 week;-127;N;;Y
400120246-104B1063;4;< 1 week;-82;N;;
978810377-999-C266;4;< 1 week;-71;N;;
400126828-250-0000;4;< 1 week;13;N;;
000054579-888-0000;4;< 1 week;24;N;;
000303203-163H1556;4;< 1 week;-27;N;;
983750021-172-0000;4;< 1 week;-61;N;;
202500978-163H0000;4;< 1 week;-75;N;;
202500979-163H0000;4;< 1 week;-75;N;;
202503485-163H0000;4;< 1 week;-75;N;;
720067416-163H0000;4;< 1 week;-61;N;;
000062192-163MD067;4;< 1 week;-61;N;;
000045839-279A1631;4;< 1 week;-27;N;;
971511077-278A1631;4;< 1 week;-27;N;;
720016580-596-0000;4;< 1 week;-27;N;;
400049253-177A1631;4;< 1 week;-27;N;;
000041727-163MD067;4;< 1 week;-85;N;;
035012011-104B3637;4;< 1 week;-113;N;;
035012100-162HA891;4;< 1 week;-195;N;;
720053601-29341125;4;< 1 week;-101;N;;
010194032-163H0000;4;< 1 week;-30;N;;
002920076-163H0000;4;< 1 week;-30;N;;
055100230-999-0000;4;< 1 week;-25;N;;
011508493-163M1063;4;< 1 week;-86;N;;
011508746-149C0000;4;< 1 week;-64;N;;
011508598-149C0000;4;< 1 week;-1;N;;
011508584-163M1063;4;< 1 week;-25;N;;
720055278-999-0000;4;< 1 week;-15;N;;
400058076-163H0000;4;< 1 week;-15;N;;
400128019-104B1063;4;< 1 week;-86;N;;
720067230-999-D014;4;< 1 week;-41;N;;
971886001-26840000;4;< 1 week;-13;N;;
971886159-26840000;4;< 1 week;-13;N;;
971001004-250-0000;4;< 1 week;-40;N;;Y
435006195-999-0000;4;< 1 week;-8;N;;
100000DZB-163H1558;4;< 1 week;-148;N;;
