MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
009291549-826-0000;79;> 8 weeks;17;N;;Y
010194010-105A0000;79;> 8 weeks;-57;N;;
720071924-888-NB64;70;> 8 weeks;-20;Y;;Y
202502874-999-0000;70;> 8 weeks;-179;N;;
400097727-3394NH04;69;> 8 weeks;-50;Y;;Y
400150443-2933NG02;69;> 8 weeks;-49;Y;;Y
721019725-2933NG02;69;> 8 weeks;-49;Y;;Y
720093619-3726NE13;69;> 8 weeks;-172;Y;;
055201921-999-0000;69;> 8 weeks;-85;N;;Y
720091513-826-0000;69;> 8 weeks;38;N;;
035104040-716-0000;66;> 8 weeks;-39;N;;Y
971008044-279-0000;65;> 8 weeks;15;N;;Y
035001011-162MA506;64;> 8 weeks;-49;N;;Y
070000DH2-255-N556;64;> 8 weeks;-117;Y;;
100000DZB-3764R003;63;> 8 weeks;-39;N;;
037008003-104BD066;59;> 8 weeks;-52;N;;
721003106-888-0000;58;> 8 weeks;52;N;;Y
971511150-110B0000;58;> 8 weeks;-46;N;;Y
721026039-940-0000;56;< 8 weeks;-36;N;;
400097691-3394NH04;55;< 8 weeks;-40;Y;;Y
720092544-2759ND87;55;< 8 weeks;-165;Y;;
000011753-250-0000;52;< 8 weeks;69;N;;Y
000051599-254AND94;52;< 8 weeks;-115;Y;;
971511136-028BND94;52;< 8 weeks;-115;Y;;
971511075-028BND94;52;< 8 weeks;-115;Y;;
971511075-158AND94;52;< 8 weeks;-115;Y;;
971511068-158AND94;52;< 8 weeks;-115;Y;;
971511067-158AND94;52;< 8 weeks;-115;Y;;
007914017-254AND94;52;< 8 weeks;-65;Y;;
007913013-254AND94;52;< 8 weeks;-115;Y;;
007913013-060AND94;52;< 8 weeks;-115;Y;;
007905005-254AND94;52;< 8 weeks;-115;Y;;
007905005-060AND94;52;< 8 weeks;-115;Y;;
007904004-254AND94;52;< 8 weeks;-115;Y;;
971511072-158AND94;52;< 8 weeks;-115;Y;;
971511068-028BND94;52;< 8 weeks;-115;Y;;
400130086-060AND94;52;< 8 weeks;-115;Y;;
400102737-060AND94;52;< 8 weeks;-115;Y;;
110000DZB-163S1063;51;< 8 weeks;-78;N;;
BOMN1726961-1000;50;< 8 weeks;-41;N;;
BOMN1726961-2000;50;< 8 weeks;-41;N;;
BOMN1726961-3000;50;< 8 weeks;-41;N;;
040001263-3394NH04;48;< 8 weeks;-35;Y;;Y
720077147-3580NE23;45;< 8 weeks;-93;Y;;
720081914-3021NE24;45;< 8 weeks;-11;Y;;
300080PZ3-4550NE22;45;< 8 weeks;-59;Y;;
110000DZ2-2999NE21;45;< 8 weeks;-29;Y;;
721028960-162H0000;45;< 8 weeks;-57;N;;
011491673-999-0000;44;< 8 weeks;-46;N;;
720010889-237-1063;44;< 8 weeks;-131;N;;
055202771-999-0000;43;< 8 weeks;-3;N;;Y
720095154-999-0000;42;< 8 weeks;-72;N;;
029100120-250-0000;42;< 8 weeks;-17;N;;Y
720071922-888-0000;41;< 8 weeks;-22;N;;Y
400149958-2933NG02;41;< 8 weeks;-49;Y;;Y
400149959-2933NG02;41;< 8 weeks;-49;Y;;Y
400129218-3014NA69;41;< 8 weeks;-17;Y;;Y
035003104-594-3481;41;< 8 weeks;-36;N;;
720043941-888-0000;41;< 8 weeks;-30;N;;
720094691-999-0000;41;< 8 weeks;-74;N;;
721027682-28521104;41;< 8 weeks;-28;N;;
721027643-28521104;41;< 8 weeks;-28;N;;
010110260-567-0000;41;< 8 weeks;-37;N;;Y
007902007-066D1552;39;< 8 weeks;-18;N;;
000059075-686-0000;38;< 8 weeks;-45;N;;
720050398-250-0000;37;< 8 weeks;-99;N;;
400130980-104B1063;37;< 8 weeks;-72;N;;
000013164-596-0000;37;< 8 weeks;-65;N;;
035134030-779-0000;37;< 8 weeks;-15;N;;
035000DZ2-2806NG91;36;< 8 weeks;-193;Y;;
720007448-3021NE24;35;< 8 weeks;-11;Y;;
720085052-3021NE24;35;< 8 weeks;-39;Y;;
720007451-3021NE24;35;< 8 weeks;-11;Y;;
400112668-3021NE24;35;< 8 weeks;-11;Y;;
720007449-3021NE24;35;< 8 weeks;-11;Y;;
400115610-3021NE24;35;< 8 weeks;-11;Y;;
011471229-229AN873;34;< 8 weeks;-46;Y;;Y
035012100-4829N859;34;< 8 weeks;-123;Y;;Y
040004263-3394NH04;34;< 8 weeks;-11;Y;;Y
035012003-4829NA21;34;< 8 weeks;-32;Y;Y;Y
721001972-193A1557;34;< 8 weeks;-154;N;;
400143318-888-0000;34;< 8 weeks;-143;N;;
035003104-594-3079;34;< 8 weeks;-11;N;;
400097720-173A1631;34;< 8 weeks;-25;N;;
000056478-820-1600;34;< 8 weeks;-77;N;;
400150544-104B1063;34;< 8 weeks;-124;N;;
721024927-259-0000;30;< 8 weeks;-95;N;;
012001WZ2-29440000;30;< 8 weeks;-50;N;;
971511014-26213747;30;< 8 weeks;-64;N;;
435003381-26203747;30;< 8 weeks;-99;N;;
720050433-250-0000;29;< 8 weeks;-33;N;;
400082738-104BE152;29;< 8 weeks;-39;N;;
720092551-2804ND88;28;< 4 weeks;-269;Y;;
400067057-579-1557;28;< 4 weeks;-192;N;;
035001244-163H0000;28;< 4 weeks;25;N;;Y
720092814-26060000;28;< 4 weeks;-122;N;;
720092813-26060000;28;< 4 weeks;-122;N;;
010600003-032-0000;28;< 4 weeks;-106;N;;
720065656-104D1063;28;< 4 weeks;-6;N;;
021004161-104B1063;27;< 4 weeks;-2;N;Y;
400090955-104BC749;24;< 4 weeks;-45;N;;
400118191-104BC749;24;< 4 weeks;-45;N;;
720045907-2998N733;23;< 4 weeks;-103;Y;;
720084644-3580NE23;23;< 4 weeks;-140;Y;;
BOMN1417861-4000;23;< 4 weeks;-35;N;;
971511067-079A1552;23;< 4 weeks;-120;N;;
001247332-077A1552;23;< 4 weeks;-29;N;;
720048884-250-0000;23;< 4 weeks;-175;N;;
720050445-250-0000;23;< 4 weeks;-175;N;;
260000DZ2-3754NE20;22;< 4 weeks;-228;Y;;
720077180-3580NE23;22;< 4 weeks;-156;Y;;
120000DZ2-3754NE20;22;< 4 weeks;-228;Y;;
400132881-162H0000;22;< 4 weeks;34;N;;Y
400093740-567-0000;22;< 4 weeks;-22;N;;
400090793-104BE152;21;< 4 weeks;-72;N;;
400088221-104BE152;21;< 4 weeks;-72;N;;
400089150-104BE152;21;< 4 weeks;-65;N;;
400093140-104BE152;21;< 4 weeks;-65;N;;
400089872-104BE152;21;< 4 weeks;-65;N;;
720008378-29660000;20;< 4 weeks;2;N;;
010102009-958-0000;20;< 4 weeks;-11;N;;
720042118-4645D548;20;< 4 weeks;-99;N;;
720042117-5162D547;20;< 4 weeks;-157;N;;
400041321-5101D494;20;< 4 weeks;-99;N;;
971511068-5160D494;20;< 4 weeks;-99;N;;
400137697-4644D547;20;< 4 weeks;-172;N;;
400056296-4644D494;20;< 4 weeks;-99;N;;
720022268-5162D549;20;< 4 weeks;-133;N;;
720010564-163H0000;20;< 4 weeks;-17;N;;
110000DZB-3404NG43;18;< 4 weeks;87;Y;;
035000DZ2-2806N196;17;< 4 weeks;-28;Y;Y;
400140735-3158N995;17;< 4 weeks;-53;Y;;
720057166-2915NH02;17;< 4 weeks;-64;Y;;
029000200-162H0000;17;< 4 weeks;19;N;;Y
720063304-2933N215;17;< 4 weeks;-12;Y;;
621200851-002A0000;17;< 4 weeks;-10;N;Y;
400101132-009-0000;17;< 4 weeks;-73;N;;
400101159-26470000;17;< 4 weeks;-38;N;;
721030089-104B1063;17;< 4 weeks;3;N;;
400129738-162M1063;17;< 4 weeks;-4;N;;
400129489-162M1063;17;< 4 weeks;-4;N;;
630000357-162M1063;17;< 4 weeks;-59;N;;
010234008-594-0000;17;< 4 weeks;-70;N;;
010234007-594-0000;17;< 4 weeks;-70;N;;
010134068-594-0000;17;< 4 weeks;-70;N;;
010233006-594-0000;17;< 4 weeks;-71;N;;
010233005-594-0000;17;< 4 weeks;-71;N;;
010133098-594-0000;17;< 4 weeks;-71;N;;
400134667-162M1063;17;< 4 weeks;-36;N;;
400129693-162M1063;17;< 4 weeks;-60;N;;
630000350-162M1063;17;< 4 weeks;-60;N;;
029000143-215-3079;17;< 4 weeks;-67;N;;
029000102-579-3079;17;< 4 weeks;-53;N;;
400106945-153G0000;17;< 4 weeks;-106;N;;
971502055-110E0000;17;< 4 weeks;-49;N;;
721002705-826-0000;16;< 4 weeks;-35;N;;
400082738-162ME152;16;< 4 weeks;-119;N;;
400103077-31021600;16;< 4 weeks;-15;N;;
010866030-002A0000;15;< 4 weeks;126;N;;Y
302406;15;< 4 weeks;2;N;;
010241004-596-0000;15;< 4 weeks;-105;N;;
971002021-50360000;15;< 4 weeks;-91;N;;
720083222-172-0000;15;< 4 weeks;-24;N;;Y
971002012-250-0000;14;< 2 weeks;-64;N;Y;
400119160-193C0000;14;< 2 weeks;-145;N;;
715002044-178-0000;13;< 2 weeks;0;N;;Y
051329007-259-0000;13;< 2 weeks;-19;N;;
720022892-26060000;13;< 2 weeks;-112;N;;
720043942-888-0000;13;< 2 weeks;4;N;;
435100031-250-0000;13;< 2 weeks;0;N;;
011471219-999-0000;13;< 2 weeks;12;N;Y;
011534842-163H1558;13;< 2 weeks;-109;N;;
011534843-163H1558;13;< 2 weeks;-7;N;;
971886021-697-4992;13;< 2 weeks;-81;N;;
004171047-151-0000;13;< 2 weeks;-14;N;;
6279802-BH;10;< 2 weeks;-49;N;;
055202851-999-0000;10;< 2 weeks;-42;N;;
400136377-220-B147;10;< 2 weeks;-15;N;;
720048786-250-0000;9;< 2 weeks;-135;N;;
720048787-250-0000;9;< 2 weeks;-135;N;;
720045748-826-0000;9;< 2 weeks;-42;N;;
720045747-826-0000;9;< 2 weeks;-42;N;;
971287003-110-0000;9;< 2 weeks;-7;N;Y;Y
010114066-163H0000;9;< 2 weeks;-11;N;;
721030378-030C1063;9;< 2 weeks;4;N;;
721030380-030C1063;9;< 2 weeks;4;N;;
000031482-400-0000;9;< 2 weeks;59;N;;
400132558-888-0000;9;< 2 weeks;-14;N;;
400132560-888-0000;9;< 2 weeks;-14;N;;
400132559-888-0000;9;< 2 weeks;-14;N;;
400132550-002A0000;9;< 2 weeks;-14;N;;
400133904-780-0000;9;< 2 weeks;7;N;;
400103199-780-0000;9;< 2 weeks;-14;N;;
400132549-002A0000;9;< 2 weeks;-14;N;;
400132552-002A0000;9;< 2 weeks;-14;N;;
400132557-002A0000;9;< 2 weeks;-14;N;;
400133873-002A0000;9;< 2 weeks;-14;N;;
000062504-537-0000;9;< 2 weeks;35;N;;
035000DZ2-2806ND77;8;< 2 weeks;-238;Y;;
720092547-3158ND83;8;< 2 weeks;-151;Y;;
720011246-3158ND83;8;< 2 weeks;-151;Y;;
000005322-163HNH05;8;< 2 weeks;-186;Y;;
050000DZ2-2806ND77;8;< 2 weeks;-320;Y;;
720010361-3158ND83;8;< 2 weeks;-149;Y;;
400119654-163HNH05;8;< 2 weeks;-186;Y;;
720092859-2806ND77;8;< 2 weeks;-149;Y;;
720011064-3158ND83;8;< 2 weeks;-149;Y;;
720022893-26060000;8;< 2 weeks;-112;N;;
400054388-250-0000;8;< 2 weeks;19;N;Y;Y
011499233-104B1063;8;< 2 weeks;-59;N;;
400121910-025A1063;8;< 2 weeks;37;N;;
400091023-025A1063;8;< 2 weeks;1;N;;
010864016-110B0000;8;< 2 weeks;-1;N;;
065000DZ2-193A1558;8;< 2 weeks;-12;N;;
010137006-163H0000;8;< 2 weeks;-59;N;;
400129907-104B1063;8;< 2 weeks;-29;N;;
400129915-104B1063;8;< 2 weeks;-29;N;;
400129904-104B1063;8;< 2 weeks;-29;N;;
000034830-888-0000;8;< 2 weeks;-7;N;;
011523507-779-0000;8;< 2 weeks;-92;N;;
120000DZ2-2805NC84;8;< 2 weeks;-45;Y;;
971886322-888-0000;8;< 2 weeks;-14;N;;
720026303-105A0000;7;< 1 week;-32;N;;Y
035003011-162ME121;7;< 1 week;12;N;;Y
202501774-162H0000;7;< 1 week;-174;N;;
971002009-162H0000;7;< 1 week;-174;N;;
971511011-162H0000;7;< 1 week;-174;N;;
721010198-779-0000;7;< 1 week;-174;N;;
400049253-177-0000;7;< 1 week;-99;N;;
011502340-779-0000;7;< 1 week;12;N;;Y
971512012-259-0000;7;< 1 week;-3;N;Y;Y
971511067-035A1552;7;< 1 week;-102;N;;
000662501-162H0000;7;< 1 week;12;N;;
721030423-779-0000;7;< 1 week;-30;N;;
400133516-220-3899;7;< 1 week;-179;N;;
400133705-206-0000;7;< 1 week;-42;N;;
010868301-134C0000;7;< 1 week;-91;N;;
720043692-999-0000;6;< 1 week;-50;N;;
400114127-162H0000;6;< 1 week;-22;N;;
021001370-596-0000;6;< 1 week;-109;N;;
400113998-060-3747;6;< 1 week;-9;N;;
971511072-028-3747;6;< 1 week;-9;N;;
400106946-153G0000;6;< 1 week;-49;N;;
720076018-255-1558;6;< 1 week;-73;N;;
400135320-215-1558;6;< 1 week;-66;N;;
720076060-193A1557;6;< 1 week;-141;N;;
400144741-193A1557;6;< 1 week;-67;N;;
720059874-032-0000;6;< 1 week;-18;N;;
721029717-172-0000;6;< 1 week;5;N;;Y
400084149-162M0601;6;< 1 week;-107;N;;
040004263-193A0000;6;< 1 week;-116;N;;
720020758-888-0000;6;< 1 week;-14;N;;
720031274-888-0000;6;< 1 week;-25;N;;
400089289-162H0000;6;< 1 week;-45;N;;
400149873-999-0000;6;< 1 week;-11;N;;
011471847-779-0000;6;< 1 week;-37;N;;
490000040-999A0000;6;< 1 week;-36;N;;
720038881-162H0000;6;< 1 week;-29;N;;
720080655-31931552;6;< 1 week;-8;N;;
720021014-23590000;6;< 1 week;-15;N;;
035004010-025A1063;6;< 1 week;-116;N;;
978823597-999-0000;6;< 1 week;-60;N;Y;
400119505-206-0000;6;< 1 week;-4;N;;
400119569-215-0000;6;< 1 week;10;N;;
011532780-162H0000;6;< 1 week;10;N;;
011479136-208-0000;6;< 1 week;10;N;;
021000049-104BC749;6;< 1 week;52;N;;
021000393-208-0000;6;< 1 week;-18;N;;
011493634-208-0000;6;< 1 week;-25;N;;
035001185-596-0000;6;< 1 week;-22;N;;
435006181-596-0000;6;< 1 week;-22;N;;
400149867-999-0000;6;< 1 week;-56;N;;
400052213-594-0000;6;< 1 week;-3;N;;
000065994-781-0000;6;< 1 week;0;N;;
720042937-999-5213;6;< 1 week;-23;N;;
400101373-2969N215;4;< 1 week;14;Y;;
001247600-059A1552;3;< 1 week;-101;N;;
035000011-162ME121;3;< 1 week;-52;N;;Y
721029550-888-A734;3;< 1 week;-9;N;;
721029551-888-A734;3;< 1 week;-9;N;;
021001362-596-0000;3;< 1 week;14;N;Y;
021000364-596-0000;3;< 1 week;14;N;Y;
010237001-163H0000;3;< 1 week;0;N;Y;
010237002-163H0000;3;< 1 week;0;N;Y;
400122756-23590000;3;< 1 week;6;N;;
720032607-999-0000;3;< 1 week;-7;N;;
051311006-206-0000;3;< 1 week;45;N;;Y
000031484-400-0000;3;< 1 week;73;N;;
051510010-600-0000;3;< 1 week;3;N;Y;
721030339-2992NG95;2;< 1 week;-201;Y;;
721030339-2997NG95;2;< 1 week;-201;Y;;
721030339-2993NG96;2;< 1 week;-201;Y;;
971002018-259-0000;2;< 1 week;82;N;;Y
720038781-888-0000;2;< 1 week;80;N;;Y
720054977-999-0000;2;< 1 week;-189;N;;
435000280-153G0000;2;< 1 week;28;N;Y;Y
299100003-999-0000;2;< 1 week;-52;N;;
010865069-301-0000;2;< 1 week;0;N;;Y
055202804-999-0000;2;< 1 week;-15;N;;
435004270-163H0000;2;< 1 week;19;N;;Y
971511153-158-0000;2;< 1 week;-65;N;;
400130836-163H0000;2;< 1 week;25;N;;Y
400131691-162M1063;2;< 1 week;-60;N;;
971004011-266-0000;2;< 1 week;130;N;;Y
435010152-567-0000;2;< 1 week;-24;N;;
720068998-999-0000;2;< 1 week;19;N;Y;Y
720062578-025AN767;2;< 1 week;-77;Y;;
971514051-110B0000;2;< 1 week;17;N;Y;Y
971698020-779-0000;2;< 1 week;10;N;Y;
400079242-779-0000;2;< 1 week;-11;N;;
971156011-26470000;2;< 1 week;4;N;;Y
720058614-999-0000;2;< 1 week;-1;N;;
400099920-919-0000;2;< 1 week;6;N;;
435008004-163MA506;2;< 1 week;-87;N;;
011482126-888-0000;2;< 1 week;11;N;;Y
029100050-722-0000;2;< 1 week;10;N;;
035001184-163H0000;1;< 1 week;45;N;;Y
721030540-259-0000;1;< 1 week;-86;N;;
200016613-250-0000;1;< 1 week;5;N;;
200016616-158A1552;1;< 1 week;-86;N;;
971004013-26470000;1;< 1 week;-1;N;;
720077762-163M1063;1;< 1 week;-211;N;;
720032494-163M1063;1;< 1 week;-211;N;;
400090955-163M1063;1;< 1 week;-140;N;;
720084082-162H0000;1;< 1 week;-112;N;;Y
720092961-828-0000;1;< 1 week;-99;N;;
971594002-163H0000;1;< 1 week;-28;N;;
010110003-567-0000;1;< 1 week;-36;N;;
400056821-999-0000;1;< 1 week;53;N;;Y
971502054-110E0000;1;< 1 week;14;N;;Y
400090820-916-0000;1;< 1 week;15;N;;
400090820-932-0000;1;< 1 week;15;N;;
720017624-215-1558;1;< 1 week;18;N;;
055201920-999-0000;1;< 1 week;-17;N;;Y
720092749-888-0000;1;< 1 week;-53;N;;Y
400155508-999-0000;1;< 1 week;-129;N;;
978823471-999-C266;1;< 1 week;13;N;;
011501242-596-0000;1;< 1 week;14;N;;
021000283-596-0000;1;< 1 week;14;N;;
400139441-246A1063;1;< 1 week;-46;N;;
021000390-208-0000;1;< 1 week;14;N;;
720017792-163H0000;1;< 1 week;-22;N;;
021002038-104BC749;1;< 1 week;-32;N;;
021000391-596-0000;1;< 1 week;-22;N;;
021000053-104BC749;1;< 1 week;-32;N;;
978816514-999-C266;1;< 1 week;-11;N;;
021001371-596-0000;1;< 1 week;-22;N;;
021001281-596-0000;1;< 1 week;-22;N;;
021001036-104BC749;1;< 1 week;-32;N;;
035010011-162MC749;1;< 1 week;-34;N;;
400106928-163H0000;1;< 1 week;9;N;;
400082368-163H0000;1;< 1 week;3;N;;
400082210-250-0000;1;< 1 week;10;N;;
720067239-999-0000;1;< 1 week;-14;N;;
720038612-999-0000;1;< 1 week;-35;N;;
720038648-999-0000;1;< 1 week;-64;N;;
400160627-450-0000;1;< 1 week;11;N;;
400119654-30770000;1;< 1 week;2;N;;
606003095-940-0000;1;< 1 week;-1;N;;
400068541-579-1558;1;< 1 week;-56;N;;
010866062-999-0000;0;< 1 week;70;N;;Y
972001012-789-0000;0;< 1 week;32;N;;Y
010866004-612-0000;0;< 1 week;28;N;;Y
BOMN1667666-1000;0;< 1 week;-189;N;;
035006286-707A0000;0;< 1 week;-66;N;;
BOMN1667666-2000;0;< 1 week;-189;N;;
021003045-163M1063;0;< 1 week;-163;N;;
037002362-707-0000;0;< 1 week;52;N;;Y
010865046-117-0000;0;< 1 week;-101;N;;
721010438-002A0000;0;< 1 week;-46;N;;Y
400159767-999-0000;0;< 1 week;53;N;Y;Y
721019832-999-1558;0;< 1 week;-42;N;;
971591007-163H0000;0;< 1 week;-45;N;;Y
435004004-104B1063;0;< 1 week;-95;N;;
435006004-104B1063;0;< 1 week;-99;N;;
011482126-888-A734;0;< 1 week;3;N;;
000055957-560A0000;0;< 1 week;48;N;;
000041173-151A0000;0;< 1 week;-17;N;;Y
