MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400118005-23590000;37;< 8 weeks;-30;N;Y;Y
721010725-163H0000;37;< 8 weeks;-38;N;;
721009090-958-0000;37;< 8 weeks;-142;N;;
010295001-002A0000;37;< 8 weeks;-103;N;;
299000218-999-C266;36;< 8 weeks;-16;N;;
299000302-999-C266;36;< 8 weeks;-83;N;;
971881157-29550000;36;< 8 weeks;-32;N;;
721018055-163ME175;36;< 8 weeks;-4;N;;
721018857-104BE175;36;< 8 weeks;19;N;;
721018859-025AE175;36;< 8 weeks;19;N;;
721019475-025AE175;36;< 8 weeks;29;N;;
400140409-2920NC86;34;< 8 weeks;-45;Y;;
720047521-2808NG34;34;< 8 weeks;-44;Y;;
721021594-190E3710;34;< 8 weeks;-100;N;;
100000DA2-2805NC84;31;< 8 weeks;-79;Y;;
400066526-2920NC72;31;< 8 weeks;-17;Y;;
299000181-999-D700;31;< 8 weeks;-136;N;;
721021591-190D3710;30;< 8 weeks;-68;N;;
040004403-3014N868;29;< 8 weeks;-10;Y;;Y
000052046-3014N868;29;< 8 weeks;-12;Y;;Y
299000115-999-C266;25;< 4 weeks;-68;N;;
720060276-2915N746;24;< 4 weeks;-79;Y;;
721019644-999-C266;24;< 4 weeks;-68;N;;
400129168-826-0000;24;< 4 weeks;-39;N;;Y
010275023-686-1600;24;< 4 weeks;-122;N;;
009191743-967-0000;24;< 4 weeks;-96;N;;
400080749-230-1063;24;< 4 weeks;-120;N;;
400129738-104B1063;24;< 4 weeks;-63;N;;
721022218-104B1063;24;< 4 weeks;-63;N;;
400142608-104F1063;24;< 4 weeks;-174;N;;
035010003-3004A519;23;< 4 weeks;-17;N;;
010864011-002A0000;23;< 4 weeks;19;N;;
978810443-999-0000;23;< 4 weeks;-34;N;;
720026303-105A0000;23;< 4 weeks;-101;N;;
720026304-105A0000;23;< 4 weeks;-101;N;;
010299001-105A0000;23;< 4 weeks;-101;N;;
010287012-105A0000;23;< 4 weeks;-101;N;;
971511012-572A0000;23;< 4 weeks;-30;N;;
435000381-572E0000;23;< 4 weeks;-30;N;;
721022460-888-0000;22;< 4 weeks;-65;N;;
011509407-149C0000;22;< 4 weeks;-30;N;;
720074545-999-0000;19;< 4 weeks;109;N;Y;Y
720043643-163H0000;19;< 4 weeks;-132;N;Y;
971511151-110B0000;18;< 4 weeks;-11;N;;Y
721022612-163H0000;18;< 4 weeks;-31;N;;
035006100-137H0000;18;< 4 weeks;-49;N;;
640600898-999-KHLL;18;< 4 weeks;-159;N;;
400119594-835A0000;18;< 4 weeks;-173;N;Y;
CONNEC005-163ESWLK;17;< 4 weeks;-219;N;;
MELBOW001-163ESWLK;17;< 4 weeks;-219;N;;
400125814-259-0000;17;< 4 weeks;-12;N;;
000044745-246AD844;17;< 4 weeks;-49;N;;
000044766-246AD844;17;< 4 weeks;-49;N;;
000054241-162H0000;17;< 4 weeks;-111;N;;
021000411-153GC090;17;< 4 weeks;-95;N;;
000048248-032-0000;16;< 4 weeks;-86;N;;
299000140-999-0000;16;< 4 weeks;2;N;;
400129495-826-0000;16;< 4 weeks;-8;N;;Y
029000180-215-C090;16;< 4 weeks;-75;N;;
029000140-213-C090;16;< 4 weeks;-75;N;;
029000100-596-C090;16;< 4 weeks;-75;N;;
029000200-162HC090;16;< 4 weeks;-75;N;;
400078131-162HC090;16;< 4 weeks;-75;N;;
720063514-999-0000;16;< 4 weeks;-56;N;;
889056WZ6-019D1119;15;< 4 weeks;1;N;;
400091429-596-0000;15;< 4 weeks;10;N;;
435100391-999-0000;15;< 4 weeks;-25;N;;Y
010100032-032-0000;12;< 2 weeks;-100;N;;
400077167-400-0000;12;< 2 weeks;4;N;;
721017368-2894E165;12;< 2 weeks;-86;N;;
721021815-3004A523;12;< 2 weeks;-63;N;;
021000364-208-C090;12;< 2 weeks;-68;N;;
260003059-888-0000;12;< 2 weeks;-3;N;;Y
400118003-23590000;12;< 2 weeks;-20;N;;
055200838-888-0000;11;< 2 weeks;69;N;Y;Y
400109406-999-0000;11;< 2 weeks;-59;N;;Y
000047199-117A0000;11;< 2 weeks;64;N;;Y
005675804-916-0000;11;< 2 weeks;-4;N;;
051508001-400-0000;11;< 2 weeks;57;N;Y;
720071899-999-B492;11;< 2 weeks;-9;N;;
400154616-999-0000;11;< 2 weeks;-66;N;;
971270012-162H0000;11;< 2 weeks;-24;N;;
971511014-035A1552;11;< 2 weeks;102;N;;
720092991-2933N215;11;< 2 weeks;-23;Y;;
035010330-779-0000;10;< 2 weeks;1;N;;Y
005675804-43210000;10;< 2 weeks;-95;N;;
720082357-888-0000;10;< 2 weeks;-69;N;;
035006104-42520000;10;< 2 weeks;-110;N;;
035008104-42520000;10;< 2 weeks;-110;N;;
400146943-826-0000;10;< 2 weeks;-21;N;;
040004266-3015NF61;10;< 2 weeks;-31;Y;;
021000161-5038D066;10;< 2 weeks;-105;N;;
400116753-5038D066;10;< 2 weeks;-105;N;;
400122344-104BD066;10;< 2 weeks;-30;N;;
011530743-163H0000;10;< 2 weeks;-23;N;;
011525562-104B1104;10;< 2 weeks;-23;N;;
011525529-104B1104;10;< 2 weeks;-23;N;;
971511074-035B1552;10;< 2 weeks;-23;N;;
721002566-190C0000;10;< 2 weeks;-68;N;;
720055033-20260000;10;< 2 weeks;-68;N;;
720055034-20260000;10;< 2 weeks;-68;N;;
720055030-190D1063;10;< 2 weeks;-162;N;;
721022557-779-0000;10;< 2 weeks;-68;N;;
721022485-888-0000;10;< 2 weeks;-68;N;;
720057561-104-0000;10;< 2 weeks;-73;N;;
721022507-032A0000;10;< 2 weeks;-68;N;;
971014035-178A1552;10;< 2 weeks;-68;N;;
720084546-999-0000;10;< 2 weeks;5;N;;
400129764-246A3742;10;< 2 weeks;-19;N;;
000066656-35240000;10;< 2 weeks;-9;N;;
972453036-244A0598;9;< 2 weeks;-44;N;;
021000302-596-1558;9;< 2 weeks;-14;N;;
010864085-162H0000;9;< 2 weeks;3;N;;
720091562-999-0000;9;< 2 weeks;-30;N;;
400133706-596-1558;9;< 2 weeks;-30;N;;
400133723-215-1558;9;< 2 weeks;-30;N;;
721003145-999-A978;9;< 2 weeks;-2;N;;
075000DZ2-163H1558;9;< 2 weeks;-55;N;;
720055026-190D1063;9;< 2 weeks;-135;N;;
720056767-067A1552;9;< 2 weeks;-68;N;;
720055095-779-0000;9;< 2 weeks;-40;N;;Y
720057562-032A0000;9;< 2 weeks;-68;N;;
720057569-160-0000;9;< 2 weeks;-68;N;;
720057563-032A0000;9;< 2 weeks;-68;N;;
720057571-032A0000;9;< 2 weeks;9;N;;Y
720057613-181-0000;9;< 2 weeks;-68;N;;
720056618-779-0000;9;< 2 weeks;-26;N;;Y
971511067-158-0000;9;< 2 weeks;-89;N;;
299000666-999-0000;9;< 2 weeks;-75;N;;
720064134-172-0000;9;< 2 weeks;2;N;;Y
040002011-104B1063;9;< 2 weeks;-68;N;;
720010587-2933N215;9;< 2 weeks;-14;Y;;
971508031-888-1600;9;< 2 weeks;-2;N;;
400128022-007B1063;9;< 2 weeks;-61;N;;
009291585-826-3911;9;< 2 weeks;-3;N;;
005675809-43173911;9;< 2 weeks;4;N;;
005675809-43183911;9;< 2 weeks;4;N;;
400152610-732E0000;8;< 2 weeks;-34;N;;
971342016-733-0000;8;< 2 weeks;-50;N;;
021003032-163M1063;8;< 2 weeks;-98;N;;
400148931-162H0000;8;< 2 weeks;-103;N;;
BOMN1681387-2000;8;< 2 weeks;-61;N;;
010102009-162HC090;8;< 2 weeks;5;N;;
000057081-596-0000;8;< 2 weeks;9;N;;
000303203-163H0000;8;< 2 weeks;9;N;;
000053675-596-0000;8;< 2 weeks;9;N;;
200058493-999-0000;8;< 2 weeks;2;N;;
400077252-537A0000;6;< 1 week;-125;N;;
720043711-567-0000;6;< 1 week;10;N;;
400081758-162MC748;6;< 1 week;-231;N;;
720019807-258-0000;6;< 1 week;-27;N;;
000303244-258-0000;6;< 1 week;-27;N;;
400129763-163M1104;6;< 1 week;-5;N;;
720091244-163M1104;6;< 1 week;-5;N;;
400129762-163M1104;6;< 1 week;-5;N;;
720092865-529-0000;6;< 1 week;-23;N;Y;
720071666-244A0000;6;< 1 week;-16;N;Y;
720094769-999-A936;6;< 1 week;-51;N;Y;
721006754-999-0000;6;< 1 week;-37;N;Y;
720095524-888-0000;6;< 1 week;-114;N;Y;
720092380-779-D081;6;< 1 week;-171;N;;
720092935-4295D081;6;< 1 week;-94;N;;
720093049-529-0000;6;< 1 week;-38;N;;
720094770-999-A936;6;< 1 week;-52;N;;
721006751-999-0000;6;< 1 week;-38;N;;
720095525-888-0000;6;< 1 week;-115;N;;
720091352-999-0000;6;< 1 week;-24;N;;
720092963-529-0000;6;< 1 week;-10;N;;
720043713-567-0000;6;< 1 week;-3;N;;
720094771-999-A936;6;< 1 week;-52;N;;
721006752-999-0000;6;< 1 week;-38;N;;
720095526-888-0000;6;< 1 week;-115;N;;
720092926-4294A313;6;< 1 week;-97;N;;
720043709-567-0000;6;< 1 week;-41;N;Y;
720045283-163H0000;6;< 1 week;-41;N;;
400049251-177-0000;6;< 1 week;-13;N;Y;
720095527-888-0000;6;< 1 week;-114;N;;
720092376-999-D081;6;< 1 week;-160;N;;
720092640-030AA313;6;< 1 week;-20;N;;
720045903-163H0000;6;< 1 week;-6;N;;
001247343-177-0000;6;< 1 week;-20;N;;
720071606-030A0000;6;< 1 week;-20;N;;
720062956-172-0000;6;< 1 week;-55;N;Y;
720092982-999-A936;6;< 1 week;-62;N;;
721006753-999-0000;6;< 1 week;-48;N;;
720095459-888-0000;6;< 1 week;-13;N;;
720095528-888-0000;6;< 1 week;-125;N;;
721015030-888-0000;6;< 1 week;-34;N;;
720092908-135AA313;6;< 1 week;-32;N;;
720092917-529-0000;6;< 1 week;-25;N;;
299001013-999-A936;6;< 1 week;-61;N;;
720095529-888-0000;6;< 1 week;-124;N;;
400126368-162H0000;5;< 1 week;51;N;;Y
055202835-999-0000;5;< 1 week;-90;N;;
971977131-931-0000;5;< 1 week;-47;N;;
400120254-104B1063;5;< 1 week;-169;N;;
721015472-888-0000;5;< 1 week;-27;N;;
978716406-999-C266;5;< 1 week;-55;N;;
721020221-030C1063;5;< 1 week;12;N;;
299000884-999-C266;5;< 1 week;5;N;;
971511074-010-0000;5;< 1 week;-9;N;;
299100027-999-0000;5;< 1 week;-23;N;Y;
JNBOX0012-999-0000;5;< 1 week;-9;N;Y;
720070143-999-0000;5;< 1 week;-23;N;Y;
400155508-999-0000;5;< 1 week;5;N;Y;
720094997-032-0000;5;< 1 week;23;N;Y;
720043811-25960000;5;< 1 week;-86;N;Y;
971511078-158-0000;5;< 1 week;-24;N;;
299100034-999-0000;5;< 1 week;-3;N;;
721015031-888-0000;5;< 1 week;-24;N;Y;
720094890-032-0000;5;< 1 week;22;N;Y;
720094888-032-0000;5;< 1 week;-13;N;;
299100028-999-0000;5;< 1 week;1;N;;
400132771-066-0000;5;< 1 week;-20;N;;
720071622-826-0000;5;< 1 week;-34;N;;
720071621-826-0000;5;< 1 week;1;N;;
001247326-066-0000;5;< 1 week;-20;N;;
971167007-177-0000;5;< 1 week;1;N;Y;
299100032-999-0000;5;< 1 week;-13;N;;
720093303-999-0000;5;< 1 week;-34;N;Y;
720094883-032-0000;5;< 1 week;-23;N;;
720079835-032-0000;5;< 1 week;-13;N;;
720043706-567-0000;5;< 1 week;-47;N;;
720064657-163H0000;5;< 1 week;-32;N;;
299900144-999-0000;5;< 1 week;-33;N;;
008648182-162H0000;5;< 1 week;-115;N;;
400132356-3008NA82;4;< 1 week;12;Y;;Y
400132357-3008NA82;4;< 1 week;-2;Y;;
971510007-535-0000;4;< 1 week;-9;N;;Y
220000DZ2-3131N917;4;< 1 week;-56;Y;;
035000DZ2-225-1557;4;< 1 week;-37;N;;Y
260000DZ2-3754NE20;4;< 1 week;-114;Y;;
300160PZ3-4550NE22;4;< 1 week;-25;Y;;
720077193-3580NE23;4;< 1 week;-91;Y;;
160000DZ2-3754NE20;4;< 1 week;-114;Y;;
010864090-779-0000;4;< 1 week;-34;N;;
720005605-142-0000;4;< 1 week;-34;N;;
400133121-163R1063;4;< 1 week;-175;N;;
400149389-826-0000;4;< 1 week;7;N;;
721023069-163H0000;4;< 1 week;-87;N;;
721023070-163H0000;4;< 1 week;-87;N;;
721023071-255-0000;4;< 1 week;-87;N;;
400119008-193A1558;4;< 1 week;-117;N;;
400109790-596-E033;4;< 1 week;49;N;;
721019855-163JE033;4;< 1 week;39;N;;
721019881-596-E033;4;< 1 week;49;N;;
721019842-163JE033;4;< 1 week;39;N;;
005000DA2-732-0000;4;< 1 week;-37;N;;
400120589-596-0000;4;< 1 week;50;N;;
400130121-162H0000;4;< 1 week;11;N;;
720027971-163R1125;4;< 1 week;-37;N;;
400126987-163T1063;4;< 1 week;-30;N;;
720017751-162ME208;4;< 1 week;-145;N;;
721005518-888-0000;4;< 1 week;11;N;;
400132041-066-0000;4;< 1 week;12;N;Y;
000029491-946-0000;4;< 1 week;-5;N;;
000029493-26790000;4;< 1 week;-5;N;;
720092900-2804ND86;4;< 1 week;-262;Y;;
337016FZ6-50121063;4;< 1 week;-128;N;;
269016FZ6-50121063;4;< 1 week;-128;N;;
971886125-945-0000;4;< 1 week;-87;N;;
721018855-163ME175;4;< 1 week;19;N;;
721019473-163ME175;4;< 1 week;29;N;;
400122152-025A1063;4;< 1 week;-41;N;;
011525556-835A0000;4;< 1 week;-124;N;Y;
011499686-835A0000;4;< 1 week;-215;N;Y;
400110217-143B0000;4;< 1 week;11;N;;
400102057-163H0000;4;< 1 week;1;N;;
400090822-919-0000;4;< 1 week;8;N;;
029000143-733A3079;4;< 1 week;-32;N;;
400084149-162MD067;4;< 1 week;-56;N;;
029000101-596-3079;4;< 1 week;-32;N;;
000066417-779-0000;4;< 1 week;-2;N;;
400121133-572A0000;4;< 1 week;-10;N;;
000054191-400-0000;4;< 1 week;-10;N;;
035000DH2-3001N916;3;< 1 week;-51;Y;;
721021554-162H0000;3;< 1 week;-128;N;;
720016923-162H0000;3;< 1 week;-87;N;;
202501302-250-0000;3;< 1 week;-134;N;;
202502769-163H0000;3;< 1 week;-59;N;;
299000042-999-C266;3;< 1 week;-185;N;;
300XXSPZ3-015B1119;3;< 1 week;-10;N;;
051552001-999-0000;3;< 1 week;57;N;Y;
400117652-206-0000;3;< 1 week;-55;N;;
400117672-215-0000;3;< 1 week;-41;N;;
400136539-025A1063;3;< 1 week;-22;N;;
721018683-259-0000;3;< 1 week;-135;N;;
721018686-259-0000;3;< 1 week;-135;N;;
720086868-888-0000;3;< 1 week;-148;N;;
400040882-250-0000;3;< 1 week;-27;N;;
721022317-015B1125;3;< 1 week;-67;N;;
720053601-29341125;3;< 1 week;-119;N;;
720053607-104B1007;3;< 1 week;-119;N;;
055202774-999-0000;3;< 1 week;10;N;;
000045026-049B0000;3;< 1 week;-9;N;;
971335003-259-0000;3;< 1 week;-10;N;;
010239000-163H0000;3;< 1 week;-88;N;;
055200191-999-0000;3;< 1 week;26;N;;Y
971513002-250-0000;3;< 1 week;-87;N;;
011487935-5031D494;3;< 1 week;-61;N;;
971511139-5030D494;3;< 1 week;-61;N;;
400119599-835A0000;3;< 1 week;-2;N;Y;
011499687-835A0000;3;< 1 week;-2;N;Y;
011525560-835A0000;3;< 1 week;-2;N;Y;
400127032-163T1063;3;< 1 week;-51;N;;
035000011-30041063;3;< 1 week;-48;N;;
000053281-104D1063;3;< 1 week;-147;N;;
035004330-779-0000;2;< 1 week;27;N;;Y
720067067-450-0000;2;< 1 week;-16;N;;Y
010209018-117A0000;2;< 1 week;-16;N;;
971167002-109-0000;2;< 1 week;51;N;;
051304047-250-0000;2;< 1 week;51;N;;Y
721022659-019D1063;2;< 1 week;-122;N;;
721022659-48651063;2;< 1 week;-277;N;;
010864081-105-0000;2;< 1 week;16;N;Y;
400120337-250-0000;2;< 1 week;15;N;;
400069837-999-1558;2;< 1 week;-34;N;;
202501527-680-0000;2;< 1 week;1;N;;
400080PZ3-163R1063;2;< 1 week;-278;N;;
720053602-163T1063;2;< 1 week;-51;N;;
720053604-163M1063;2;< 1 week;-51;N;;
400128308-104B1063;2;< 1 week;-97;N;;
400149867-999-0000;2;< 1 week;-23;N;;Y
400114128-567-0000;2;< 1 week;1;N;;
021000283-208-0000;2;< 1 week;-127;N;;
720029876-888-0000;2;< 1 week;51;N;;
400128506-162M1063;2;< 1 week;-18;N;;
721022275-888-0000;1;< 1 week;2;N;;
051330015-153G0000;1;< 1 week;15;N;;Y
400130830-163H0000;1;< 1 week;40;N;;Y
008012003-162H0000;1;< 1 week;86;N;;
400105866-030H1063;1;< 1 week;79;N;;
400145208-999-0000;1;< 1 week;2;N;;
037002247-215-0000;1;< 1 week;17;N;;
720090226-025AD969;1;< 1 week;16;N;;
720079380-025AD969;1;< 1 week;16;N;;
400082485-162ME038;1;< 1 week;26;N;;
400082485-162ME039;1;< 1 week;26;N;;
400091024-244D1104;1;< 1 week;15;N;;
400117920-244DE182;1;< 1 week;15;N;;
075160PZ9-163R1063;1;< 1 week;16;N;;
721023197-888-0000;1;< 1 week;12;N;;
971511137-158-0000;1;< 1 week;11;N;;
720045544-215-1558;1;< 1 week;9;N;;
035134020-002-0000;1;< 1 week;30;N;;
060177001-999-0000;0;< 1 week;80;N;;
